Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617613200.0 10809.0 NA 294 382 0 96 192 NA 635 653 0 157 320 NA 2696 1996 1635 463 721 NA 3328 4693 3007 1078 1554
1617613200.0 10823.0 NA 278 381 0 91 161 NA 634 727 0 145 280 NA 2684 1946 1629 446 703 NA 5275 4912 2831 1023 1306
1617613200.0 10824.5 NA 315 163 0 NA NA NA 681 249 0 NA NA NA 2874 581 139 NA NA NA 3745 1245 357 NA NA
1617613200.0 10871.0 NA 303 385 0 88 195 NA 635 743 0 150 314 NA 2754 2106 1652 454 729 NA 3658 4410 2574 1055 1202
1617613200.0 110.0 57 141 261 NA NA NA 127 583 627 NA NA NA 540 416 1553 NA NA NA 934 579 2425 NA NA NA
1617613200.0 111.0 78 156 273 NA NA NA 201 584 633 NA NA NA 1381 389 1587 NA NA NA 1603 752 3989 NA NA NA
1617613200.0 112.0 83 111 261 NA NA NA 205 584 585 NA NA NA 1874 466 1584 NA NA NA 1621 2434 3486 NA NA NA
1617613200.0 11224.0 NA 278 395 0 NA NA NA 632 733 0 NA NA NA 1660 2208 1663 NA NA NA 2075 2650 2534 NA NA
1617613200.0 11224.6 NA 275 393 0 NA NA NA 635 732 0 NA NA NA 1671 2210 1670 NA NA NA 2000 3952 2530 NA NA
1617613200.0 114.0 81 110 271 NA NA NA 215 584 599 NA NA NA 1862 485 1633 NA NA NA 1260 1626 2952 NA NA NA
1617613200.0 115.0 74 125 269 NA NA NA 205 585 594 NA NA NA 2063 470 1681 NA NA NA 2322 701 2390 NA NA NA
1617613200.0 11623.0 NA 167 347 0 67 NA NA 557 696 0 122 NA NA 590 1691 868 264 NA NA 749 3344 1123 1017 NA
1617613200.0 11624.0 NA 177 363 0 70 NA NA 614 714 0 126 NA NA 664 1915 902 270 NA NA 764 2771 2405 759 NA
1617613200.0 11625.0 NA 172 349 0 69 NA NA 555 712 0 125 NA NA 635 1739 894 367 NA NA 1073 3323 1156 510 NA
1617613200.0 11626.0 NA 180 367 0 70 NA NA 600 731 0 135 NA NA 723 2562 900 271 NA NA 1007 2832 1318 747 NA
1617613200.0 11642.0 NA 177 353 0 69 NA NA 557 730 0 127 NA NA 630 1823 887 259 NA NA 895 3928 1332 579 NA
1617613200.0 11824.0 NA 404 683 0 192 NA NA 669 1077 0 321 NA NA 3945 5979 933 680 NA NA 2859 5916 1359 1381 NA
1617613200.0 11825.0 NA 398 659 0 191 NA NA 668 1027 0 314 NA NA 3876 4661 910 663 NA NA 4296 5956 1417 1059 NA
1617613200.0 119.0 81 129 268 NA NA NA 206 582 609 NA NA NA 1383 436 1578 NA NA NA 1304 705 2470 NA NA NA
1617613200.0 120.0 57 123 265 NA NA NA 132 539 617 NA NA NA 522 432 1527 NA NA NA 1297 1623 3685 NA NA NA
1617613200.0 12024.0 NA 178 363 0 NA NA NA 613 731 0 NA NA NA 679 1952 891 NA NA NA 1944 3773 1512 NA NA
1617613200.0 122.0 41 0 0 NA NA NA 97 0 0 NA NA NA 407 204 1388 NA NA NA 1223 607 2196 NA NA NA
1617613200.0 125.0 79 145 271 NA NA NA 210 585 615 NA NA NA 2122 467 1648 NA NA NA 1433 566 2375 NA NA NA
1617613200.0 126.0 60 143 263 NA NA NA 163 581 622 NA NA NA 1076 416 1564 NA NA NA 1228 452 2317 NA NA NA
1617613200.0 127.0 58 116 263 NA NA NA 130 584 615 NA NA NA 872 427 1537 NA NA NA 1273 1538 2466 NA NA NA
1617613200.0 128.0 56 103 267 NA NA NA 127 584 621 NA NA NA 518 419 1536 NA NA NA 964 1295 3888 NA NA NA
1617613200.0 129.0 58 107 265 NA NA NA 136 583 626 NA NA NA 511 425 1526 NA NA NA 980 1301 3800 NA NA NA
1617613200.0 130.0 59 144 265 NA NA NA 127 585 630 NA NA NA 569 433 1517 NA NA NA 1242 690 3491 NA NA NA
1617613200.0 1302.18 66 275 196 NA NA NA 141 586 621 NA NA NA 2684 2567 993 NA NA NA 2468 2541 1398 NA NA NA
1617613200.0 1304.18 68 272 188 131 NA NA 144 588 623 209 NA NA 2016 2533 936 630 NA NA 1369 1924 1572 1227 NA NA
1617613200.0 1304.181 66 289 210 135 NA NA 138 588 617 269 NA NA 2065 2531 948 663 NA NA 1689 3893 1401 1023 NA NA
1617613200.0 131.0 60 147 265 NA NA NA 137 582 612 NA NA NA 928 432 1553 NA NA NA 1010 1347 4166 NA NA NA
1617613200.0 1311.0 NA 146 294 0 61 NA NA 597 637 0 121 NA NA 581 1216 591 315 NA NA 1346 3893 903 420 NA
1617613200.0 1325.0 NA 150 318 0 66 NA NA 558 629 0 123 NA NA 646 1833 561 244 NA NA 2375 3202 724 692 NA
1617613200.0 1325.9 NA 189 314 0 66 NA NA 555 653 0 123 NA NA 789 1833 565 248 NA NA 1758 4136 1061 902 NA
1617613200.0 1325.91 NA 190 317 0 67 NA NA 611 659 0 122 NA NA 758 1833 567 489 NA NA 1518 2663 843 876 NA
1617613200.0 134.0 NA 298 34 0 NA NA NA 623 85 0 NA NA NA 3432 134 74 NA NA NA 3196 494 259 NA NA
1617613200.0 134.801 NA 30 318 0 NA NA NA 100 643 0 NA NA NA 236 4246 596 NA NA NA 391 3513 870 NA NA
1617613200.0 1350.0 NA 147 307 0 NA NA NA 553 632 0 NA NA NA 611 1676 559 NA NA NA 688 4272 734 NA NA
1617613200.0 1356.0 84 146 310 0 124 NA 175 599 668 0 217 NA 1667 600 1692 563 541 NA 1408 633 2967 1097 1417 NA
1617613200.0 136.764 NA 88 352 0 NA NA NA 155 711 0 NA NA NA 515 15286 703 NA NA NA 785 6933 1162 NA NA
1617613200.0 136.78 NA 108 406 0 NA NA NA 177 785 0 NA NA NA 564 14154 821 NA NA NA 1005 5717 1215 NA NA
1617613200.0 136.781 NA 106 419 0 NA NA NA 188 766 0 NA NA NA 493 15521 825 NA NA NA 996 7647 1078 NA NA
1617613200.0 136.783 NA 107 430 0 NA NA NA 190 851 0 NA NA NA 569 18553 823 NA NA NA 675 7805 1353 NA NA
1617613200.0 136.784 NA 108 417 0 NA NA NA 188 844 0 NA NA NA 477 15575 813 NA NA NA 1332 6829 1096 NA NA
1617613200.0 136.785 NA 103 418 0 NA NA NA 175 836 0 NA NA NA 628 16824 828 NA NA NA 1406 8360 1210 NA NA
1617613200.0 136.786 NA 103 416 0 NA NA NA 173 864 0 NA NA NA 497 15851 830 NA NA NA 1339 6454 1497 NA NA
1617613200.0 136.787 NA 108 475 0 NA NA NA 173 899 0 NA NA NA 556 14951 834 NA NA NA 640 6538 1649 NA NA
1617613200.0 136.788 NA 105 433 0 NA NA NA 182 930 0 NA NA NA 543 18009 817 NA NA NA 694 8474 1203 NA NA
1617613200.0 136.789 NA 102 410 0 NA NA NA 186 839 0 NA NA NA 483 14466 820 NA NA NA 706 6243 1082 NA NA
1617613200.0 136.795 NA 107 424 0 NA NA NA 187 874 0 NA NA NA 516 13739 875 NA NA NA 759 6489 1423 NA NA
1617613200.0 136.797 NA 111 407 0 NA NA NA 189 795 0 NA NA NA 564 13762 898 NA NA NA 604 6104 1215 NA NA
1617613200.0 136.805 NA 107 420 0 NA NA NA 194 850 0 NA NA NA 525 13397 900 NA NA NA 734 6479 1504 NA NA
1617613200.0 136.807 NA 106 412 0 NA NA NA 186 884 0 NA NA NA 518 13666 897 NA NA NA 689 5746 1701 NA NA
1617613200.0 136.808 NA 108 441 0 NA NA NA 183 846 0 NA NA NA 509 13314 900 NA NA NA 579 5813 1606 NA NA
1617613200.0 136.812 NA 107 432 0 NA NA NA 175 837 0 NA NA NA 522 14307 900 NA NA NA 1026 6638 1324 NA NA
1617613200.0 136.816 NA 108 426 0 NA NA NA 192 855 0 NA NA NA 665 18080 895 NA NA NA 809 7799 1186 NA NA
1617613200.0 136.817 NA 109 427 0 NA NA NA 186 825 0 NA NA NA 515 16881 906 NA NA NA 615 7025 1458 NA NA
1617613200.0 136.818 NA 109 423 0 NA NA NA 184 822 0 NA NA NA 624 17109 899 NA NA NA 635 7482 1673 NA NA
1617613200.0 136.819 NA 106 442 0 NA NA NA 181 837 0 NA NA NA 553 19353 898 NA NA NA 1045 8293 1300 NA NA
1617613200.0 136.82 NA 113 444 0 NA NA NA 181 896 0 NA NA NA 548 19268 902 NA NA NA 790 8699 1096 NA NA
1617613200.0 136.821 NA 106 417 0 NA NA NA 189 767 0 NA NA NA 629 16882 892 NA NA NA 722 7649 1271 NA NA
1617613200.0 136.822 NA 108 411 0 NA NA NA 184 794 0 NA NA NA 509 16358 890 NA NA NA 1363 7249 1151 NA NA
1617613200.0 136.823 NA 106 476 0 NA NA NA 178 908 0 NA NA NA 549 15928 909 NA NA NA 1369 7511 1633 NA NA
1617613200.0 136.824 NA 108 448 0 NA NA NA 189 829 0 NA NA NA 552 21180 901 NA NA NA 1124 11038 1296 NA NA
1617613200.0 136.826 NA 106 412 0 NA NA NA 187 765 0 NA NA NA 665 16988 888 NA NA NA 751 7414 1433 NA NA
1617613200.0 136.828 NA 108 439 0 NA NA NA 180 848 0 NA NA NA 663 19480 899 NA NA NA 729 7698 1202 NA NA
1617613200.0 136.829 NA 107 442 0 NA NA NA 185 866 0 NA NA NA 556 19454 898 NA NA NA 729 8215 1381 NA NA
1617613200.0 136.83 NA 107 424 0 NA NA NA 184 811 0 NA NA NA 612 19662 905 NA NA NA 969 8266 1213 NA NA
1617613200.0 136.831 NA 106 449 0 NA NA NA 183 832 0 NA NA NA 571 21388 904 NA NA NA 1075 11074 1302 NA NA
1617613200.0 136.833 NA 117 437 0 NA NA NA 191 825 0 NA NA NA 580 20661 908 NA NA NA 2090 8575 1372 NA NA
1617613200.0 136.834 NA 108 425 0 NA NA NA 185 837 0 NA NA NA 543 19320 898 NA NA NA 602 8464 1450 NA NA
1617613200.0 136.835 NA 108 488 0 NA NA NA 187 910 0 NA NA NA 594 17600 923 NA NA NA 695 8410 1209 NA NA
1617613200.0 136.836 NA 107 450 0 NA NA NA 186 972 0 NA NA NA 550 21108 907 NA NA NA 1147 8892 1364 NA NA
1617613200.0 136.837 NA 108 420 0 NA NA NA 187 883 0 NA NA NA 506 14878 893 NA NA NA 1011 6794 1364 NA NA
1617613200.0 136.838 NA 109 421 0 NA NA NA 191 804 0 NA NA NA 739 18982 899 NA NA NA 761 8661 1435 NA NA
1617613200.0 136.84 NA 109 421 0 NA NA NA 188 883 0 NA NA NA 556 14705 877 NA NA NA 960 6139 1378 NA NA
1617613200.0 136.841 NA 109 422 0 NA NA NA 180 863 0 NA NA NA 560 15245 895 NA NA NA 1451 6405 1165 NA NA
1617613200.0 136.842 NA 107 438 0 NA NA NA 186 832 0 NA NA NA 619 20190 894 NA NA NA 709 8576 1376 NA NA
1617613200.0 136.844 NA 106 420 0 NA NA NA 176 759 0 NA NA NA 641 14344 821 NA NA NA 896 6187 1281 NA NA
1617613200.0 136.847 NA 108 426 0 NA NA NA 185 780 0 NA NA NA 694 17806 890 NA NA NA 713 8642 1170 NA NA
1617613200.0 136.848 NA 107 429 0 NA NA NA 186 859 0 NA NA NA 622 20915 897 NA NA NA 921 10854 1124 NA NA
1617613200.0 136.85 NA 241 490 0 NA NA NA 399 876 0 NA NA NA 3006 14247 1182 NA NA NA 3513 6566 1571 NA NA
1617613200.0 136.8501 NA 237 448 0 NA NA NA 376 792 0 NA NA NA 3016 16004 1176 NA NA NA 3954 6682 1456 NA NA
1617613200.0 136.855 NA 240 489 0 NA NA NA 386 839 0 NA NA NA 3145 13333 1182 NA NA NA 4653 6923 1495 NA NA
1617613200.0 136.856 NA 235 426 0 NA NA NA 395 770 0 NA NA NA 2430 9652 1162 NA NA NA 3456 6086 1512 NA NA
1617613200.0 136.8562 NA 205 341 0 NA NA NA 359 704 0 NA NA NA 1376 2384 778 NA NA NA 2606 3455 1078 NA NA
1617613200.0 136.858 NA 231 352 0 NA NA NA 370 721 0 NA NA NA 1786 3133 1126 NA NA NA 2506 4438 1452 NA NA
1617613200.0 136.859 NA 258 463 0 NA NA NA 417 826 0 NA NA NA 3780 17425 1181 NA NA NA 3896 7783 1533 NA NA
1617613200.0 136.861 NA 242 450 0 NA NA NA 411 850 0 NA NA NA 3259 17160 1204 NA NA NA 3384 6977 1543 NA NA
1617613200.0 136.863 NA 258 453 0 NA NA NA 427 808 0 NA NA NA 3711 18467 1246 NA NA NA 3888 8090 1744 NA NA
1617613200.0 136.87 NA 229 354 0 NA NA NA 382 631 0 NA NA NA 1922 3727 1051 NA NA NA 2230 4905 1236 NA NA
1617613200.0 136.873 NA 245 449 0 NA NA NA 405 853 0 NA NA NA 3193 16129 1209 NA NA NA 3777 6828 1625 NA NA
1617613200.0 136.874 NA 248 499 0 NA NA NA 400 953 0 NA NA NA 3211 17084 1207 NA NA NA 3603 7542 1755 NA NA
1617613200.0 136.875 NA 238 445 0 NA NA NA 398 792 0 NA NA NA 3592 16397 1212 NA NA NA 3444 7092 1427 NA NA
1617613200.0 136.877 NA 250 476 0 NA NA NA 416 911 0 NA NA NA 3272 17224 1204 NA NA NA 3558 7887 1635 NA NA
1617613200.0 136.878 NA 260 462 0 NA NA NA 412 853 0 NA NA NA 3693 18052 1206 NA NA NA 3871 8016 1855 NA NA
1617613200.0 136.879 NA 240 504 0 NA NA NA 415 916 0 NA NA NA 3325 16141 1217 NA NA NA 3373 7663 1604 NA NA
1617613200.0 136.882 NA 231 402 0 NA NA NA 376 692 0 NA NA NA 1989 4119 1164 NA NA NA 2105 3815 2500 NA NA
1617613200.0 136.885 NA 243 452 0 NA NA NA 405 809 0 NA NA NA 3264 16192 1217 NA NA NA 3324 7020 1539 NA NA
1617613200.0 136.886 NA 262 483 0 NA NA NA 434 853 0 NA NA NA 3291 17165 1216 NA NA NA 4536 7287 1639 NA NA
1617613200.0 136.89 NA 250 467 0 NA NA NA 424 804 0 NA NA NA 3570 17284 1222 NA NA NA 4049 6972 1595 NA NA
1617613200.0 136.891 NA 241 510 0 NA NA NA 406 889 0 NA NA NA 3349 15808 1252 NA NA NA 3392 6978 1694 NA NA
1617613200.0 136.893 NA 249 454 0 NA NA NA 416 852 0 NA NA NA 3662 17457 1212 NA NA NA 3830 7499 1661 NA NA
1617613200.0 136.898 NA 246 472 0 NA NA NA 421 895 0 NA NA NA 3209 18351 1203 NA NA NA 3750 8588 1528 NA NA
1617613200.0 140.56 NA 688 0 NA NA NA NA 1323 0 NA NA NA NA 19780 712 NA NA NA NA 9174 1171 NA NA NA
1617613200.0 144.6 NA 286 NA NA NA NA NA 600 NA NA NA NA NA 2611 NA NA NA NA NA 4834 NA NA NA NA
1617613200.0 149.0 55 243 339 0 NA NA 125 597 707 0 NA NA 1318 1022 1679 897 NA NA 1778 1040 3659 1493 NA NA
1617613200.0 158.1 NA 268 365 0 NA NA NA 640 746 0 NA NA NA 754 2015 1026 NA NA NA 1079 3252 1482 NA NA
1617613200.0 158.2 NA 231 355 0 NA NA NA 642 773 0 NA NA NA 733 1969 1015 NA NA NA 1920 4061 1344 NA NA
1617613200.0 158.3 NA 256 365 0 NA NA NA 648 743 0 NA NA NA 748 2055 1028 NA NA NA 1578 4405 1871 NA NA
1617613200.0 20261.97 652 NA NA NA NA NA 1010 NA NA NA NA NA 8876 NA NA NA NA NA 5556 NA NA NA NA NA
1617613200.0 25.0 NA 139 293 0 74 NA NA 596 633 0 135 NA NA 2315 4135 539 357 NA NA 2476 4255 892 442 NA
1617613200.0 250200.1 82 352 224 NA NA NA 171 611 610 NA NA NA 1807 1704 1971 NA NA NA 1530 1790 2216 NA NA NA
1617613200.0 250200.118 66 533 277 193 NA NA 137 834 656 312 NA NA 2041 5337 2308 717 NA NA 2027 4231 2515 1597 NA NA
1617613200.0 250202.118 65 557 295 198 NA NA 142 783 656 330 NA NA 2738 5334 2500 727 NA NA 2138 4426 3814 1212 NA NA
1617613200.0 250206.118 57 426 267 189 NA NA 133 685 716 295 NA NA 1008 3484 1621 689 NA NA 1006 2787 2473 1030 NA NA
1617613200.0 250402.0 326 0 123 NA NA NA 859 0 209 NA NA NA 1503 240 583 NA NA NA 3998 469 1435 NA NA NA
1617613200.0 250402.17 414 0 126 NA NA NA 883 0 223 NA NA NA 1819 272 626 NA NA NA 3155 602 1074 NA NA NA
1617613200.0 250402.171 284 422 0 NA NA NA 611 904 0 NA NA NA 1182 1748 276 NA NA NA 1663 2045 607 NA NA NA
1617613200.0 250403.17 423 0 124 NA NA NA 839 0 216 NA NA NA 1702 266 598 NA NA NA 2916 600 1117 NA NA NA
1617613200.0 250405.18 422 0 122 NA NA NA 885 0 218 NA NA NA 1737 267 587 NA NA NA 2671 689 1006 NA NA NA
1617613200.0 250407.17 369 0 125 NA NA NA 839 0 221 NA NA NA 1589 248 584 NA NA NA 2710 572 1230 NA NA NA
1617613200.0 250408.17 412 0 123 NA NA NA 901 0 220 NA NA NA 1866 272 622 NA NA NA 3753 512 1298 NA NA NA
1617613200.0 250409.17 433 0 130 NA NA NA 884 0 225 NA NA NA 2121 282 694 NA NA NA 3217 603 1064 NA NA NA
1617613200.0 250409.18 443 0 127 NA NA NA 843 0 220 NA NA NA 2099 278 674 NA NA NA 2515 667 1087 NA NA NA
1617613200.0 25400.0 476 0 123 NA NA NA 869 0 221 NA NA NA 3660 253 576 NA NA NA 4254 521 1086 NA NA NA
1617613200.0 25402.17 565 0 130 NA NA NA 957 0 224 NA NA NA 6118 285 614 NA NA NA 5570 563 1183 NA NA NA
1617613200.0 25403.18 581 0 123 NA NA NA 993 0 210 NA NA NA 6488 291 610 NA NA NA 3938 859 1039 NA NA NA
1617613200.0 25405.0 453 0 117 NA NA NA 856 0 220 NA NA NA 3200 250 567 NA NA NA 3488 513 1147 NA NA NA
1617613200.0 25407.17 532 0 124 NA NA NA 938 0 218 NA NA NA 5617 275 580 NA NA NA 3225 649 1510 NA NA NA
1617613200.0 27434.21 NA 280 223 147 NA NA NA 487 591 243 NA NA NA 2213 1503 838 NA NA NA 2548 1485 1358 NA NA
1617613200.0 3.0 70 140 197 NA NA NA 184 584 535 NA NA NA 4929 390 1334 NA NA NA 3366 627 1923 NA NA NA
1617613200.0 300.0 59 187 393 0 NA NA 141 569 756 0 NA NA 670 523 2098 926 NA NA 1555 1605 3281 1572 NA NA
1617613200.0 301.0 60 175 386 0 NA NA 141 524 787 0 NA NA 917 528 2092 929 NA NA 1725 1915 4199 1409 NA NA
1617613200.0 302.0 60 180 393 0 NA NA 140 525 766 0 NA NA 746 738 2092 929 NA NA 1669 790 4267 1276 NA NA
1617613200.0 4.17 NA 31 291 0 157 NA NA 86 593 0 282 NA NA 236 2900 554 1157 NA NA 303 2726 1196 1902 NA
1617613200.0 4.28 NA 60 284 0 NA NA NA 129 596 0 NA NA NA 273 2579 2139 NA NA NA 696 3090 2519 NA NA
1617613200.0 4.29 NA 35 295 0 159 NA NA 87 598 0 292 NA NA 258 3192 589 1216 NA NA 751 4334 877 1350 NA
1617613200.0 4001.0 NA 191 350 NA NA NA NA 612 684 NA NA NA NA 871 2496 NA NA NA NA 1225 3270 NA NA NA
1617613200.0 4003.0 NA 133 277 NA NA NA NA 550 641 NA NA NA NA 1923 3009 NA NA NA NA 1297 3056 NA NA NA
1617613200.0 4006.0 58 170 342 NA NA NA 125 600 662 NA NA NA 810 806 2110 NA NA NA 1611 1715 3443 NA NA NA
1617613200.0 4007.0 58 132 296 NA NA NA 129 610 637 NA NA NA 825 766 1622 NA NA NA 1129 1598 4169 NA NA NA
1617613200.0 4008.0 41 0 0 NA NA NA 98 0 0 NA NA NA 419 198 1363 NA NA NA 1797 376 3799 NA NA NA
1617613200.0 500200.1 87 203 226 NA NA NA 171 599 561 NA NA NA 1862 923 1928 NA NA NA 1940 2218 2549 NA NA NA
1617613200.0 516.0 14 38 0 NA NA NA 59 89 0 NA NA NA 707 177 125 NA NA NA 3428 567 284 NA NA NA
1617613200.0 519.0 14 38 0 NA NA NA 59 89 0 NA NA NA 708 178 126 NA NA NA 3994 531 305 NA NA NA
1617613200.0 525.0 14 37 0 NA NA NA 59 89 0 NA NA NA 697 183 137 NA NA NA 3768 389 509 NA NA NA
1617613200.0 555.0 14 39 0 NA NA NA 59 87 0 NA NA NA 1085 198 127 NA NA NA 5927 509 315 NA NA NA
1617613200.0 7.1 52 162 147 48 0 NA 113 579 238 106 0 NA 1087 321 425 194 231 NA 1464 804 1633 829 605 NA
1617613200.0 7.22 53 161 158 51 0 NA 112 596 258 106 0 NA 538 438 565 323 253 NA 897 971 913 546 753 NA
1617613200.0 7.23 54 162 188 55 0 NA 104 597 331 109 0 NA 516 483 732 356 352 NA 672 1416 1288 685 728 NA
