Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1617613200.0 125.0 79 145 271 NA NA NA NA NA NA 210 585 615 NA NA NA NA NA NA 2122 467 1648 NA NA NA NA NA NA 1433 566 2375 NA NA NA NA NA NA
1617613200.0 126.0 60 143 263 NA NA NA NA NA NA 163 581 622 NA NA NA NA NA NA 1076 416 1564 NA NA NA NA NA NA 1228 452 2317 NA NA NA NA NA NA
1617613200.0 127.0 58 116 263 NA NA NA NA NA NA 130 584 615 NA NA NA NA NA NA 872 427 1537 NA NA NA NA NA NA 1273 1538 2466 NA NA NA NA NA NA
1617613200.0 128.0 56 103 267 NA NA NA NA NA NA 127 584 621 NA NA NA NA NA NA 518 419 1536 NA NA NA NA NA NA 964 1295 3888 NA NA NA NA NA NA
1617613200.0 129.0 58 107 265 NA NA NA NA NA NA 136 583 626 NA NA NA NA NA NA 511 425 1526 NA NA NA NA NA NA 980 1301 3800 NA NA NA NA NA NA
1617613200.0 13.0 NA 122 278 0 NA NA NA NA NA NA 597 587 0 NA NA NA NA NA NA 436 2185 490 NA NA NA NA NA NA 1056 4281 770 NA NA NA NA NA
1617613200.0 130.0 59 144 265 NA NA NA NA NA NA 127 585 630 NA NA NA NA NA NA 569 433 1517 NA NA NA NA NA NA 1242 690 3491 NA NA NA NA NA NA
1617613200.0 1301.0 66 144 179 NA NA NA NA NA NA 150 598 545 NA NA NA NA NA NA 1065 587 1144 NA NA NA NA NA NA 1501 1765 1667 NA NA NA NA NA NA
1617613200.0 1301.17 63 213 206 NA NA NA NA NA NA 136 598 588 NA NA NA NA NA NA 1109 1786 1249 NA NA NA NA NA NA 1000 828 1821 NA NA NA NA NA NA
1617613200.0 1302.0 83 144 201 NA NA NA NA NA NA 177 594 502 NA NA NA NA NA NA 2538 586 1260 NA NA NA NA NA NA 1323 790 1822 NA NA NA NA NA NA
1617613200.0 1302.17 67 212 212 NA NA NA NA NA NA 138 600 554 NA NA NA NA NA NA 2712 1822 1402 NA NA NA NA NA NA 1455 882 1730 NA NA NA NA NA NA
1617613200.0 1302.18 66 275 196 NA NA NA NA NA NA 141 586 621 NA NA NA NA NA NA 2684 2567 993 NA NA NA NA NA NA 2468 2541 1398 NA NA NA NA NA NA
1617613200.0 1303.0 78 146 200 NA NA NA NA NA NA 165 548 558 NA NA NA NA NA NA 5589 537 1448 NA NA NA NA NA NA 2760 526 2233 NA NA NA NA NA NA
1617613200.0 1304.18 68 272 188 131 NA NA NA NA NA 144 588 623 209 NA NA NA NA NA 2016 2533 936 630 NA NA NA NA NA 1369 1924 1572 1227 NA NA NA NA NA
1617613200.0 1304.181 66 289 210 135 NA NA NA NA NA 138 588 617 269 NA NA NA NA NA 2065 2531 948 663 NA NA NA NA NA 1689 3893 1401 1023 NA NA NA NA NA
1617613200.0 1306.0 NA 144 304 0 NA NA NA NA NA NA 556 599 0 NA NA NA NA NA NA 617 1641 535 NA NA NA NA NA NA 837 3730 717 NA NA NA NA NA
1617613200.0 1307.0 NA 146 163 40 0 NA NA NA NA NA 595 259 90 0 NA NA NA NA NA 613 615 144 253 NA NA NA NA NA 1256 859 478 542 NA NA NA NA
1617613200.0 1308.0 NA 141 169 42 0 NA NA NA NA NA 597 266 91 0 NA NA NA NA NA 558 632 132 255 NA NA NA NA NA 1238 1174 319 566 NA NA NA NA
1617613200.0 1309.0 NA 150 314 0 NA NA NA NA NA NA 602 632 0 NA NA NA NA NA NA 643 1780 557 NA NA NA NA NA NA 1195 3681 819 NA NA NA NA NA
1617613200.0 131.0 60 147 265 NA NA NA NA NA NA 137 582 612 NA NA NA NA NA NA 928 432 1553 NA NA NA NA NA NA 1010 1347 4166 NA NA NA NA NA NA
1617613200.0 1310.0 NA 147 308 0 NA NA NA NA NA NA 599 607 0 NA NA NA NA NA NA 620 1727 573 NA NA NA NA NA NA 1125 2358 1200 NA NA NA NA NA
1617613200.0 1311.0 NA 146 294 0 61 NA NA NA NA NA 597 637 0 121 NA NA NA NA NA 581 1216 591 315 NA NA NA NA NA 1346 3893 903 420 NA NA NA NA
1617613200.0 1312.0 NA 147 313 0 NA NA NA NA NA NA 555 616 0 NA NA NA NA NA NA 624 1733 573 NA NA NA NA NA NA 1429 4490 1176 NA NA NA NA NA
1617613200.0 1313.0 NA 153 320 0 NA NA NA NA NA NA 600 661 0 NA NA NA NA NA NA 547 1944 553 NA NA NA NA NA NA 1207 2691 879 NA NA NA NA NA
1617613200.0 1314.0 NA 146 306 0 NA NA NA NA NA NA 512 625 0 NA NA NA NA NA NA 618 1698 559 NA NA NA NA NA NA 1568 2325 906 NA NA NA NA NA
1617613200.0 1315.0 NA 141 299 0 NA NA NA NA NA NA 558 609 0 NA NA NA NA NA NA 575 1613 536 NA NA NA NA NA NA 973 4645 1158 NA NA NA NA NA
1617613200.0 1316.0 NA 151 306 0 NA NA NA NA NA NA 602 657 0 NA NA NA NA NA NA 568 1666 542 NA NA NA NA NA NA 1361 2624 1063 NA NA NA NA NA
1617613200.0 1317.0 NA 143 302 0 NA NA NA NA NA NA 559 717 0 NA NA NA NA NA NA 571 1592 539 NA NA NA NA NA NA 1380 2883 1313 NA NA NA NA NA
1617613200.0 1318.0 NA 141 306 0 NA NA NA NA NA NA 556 617 0 NA NA NA NA NA NA 561 1639 534 NA NA NA NA NA NA 1125 3778 1247 NA NA NA NA NA
1617613200.0 1319.0 NA 142 300 0 NA NA NA NA NA NA 556 586 0 NA NA NA NA NA NA 578 1608 540 NA NA NA NA NA NA 884 2324 697 NA NA NA NA NA
1617613200.0 132.0 78 125 274 NA NA NA NA NA NA 208 583 617 NA NA NA NA NA NA 2285 484 1628 NA NA NA NA NA NA 1172 904 1754 NA NA NA NA NA NA
1617613200.0 1320.0 NA 144 302 0 NA NA NA NA NA NA 556 625 0 NA NA NA NA NA NA 583 1649 555 NA NA NA NA NA NA 1547 2427 1191 NA NA NA NA NA
1617613200.0 1321.0 NA 146 300 0 NA NA NA NA NA NA 602 643 0 NA NA NA NA NA NA 627 1649 539 NA NA NA NA NA NA 1332 2352 666 NA NA NA NA NA
1617613200.0 1322.0 NA 142 302 0 NA NA NA NA NA NA 610 614 0 NA NA NA NA NA NA 590 1648 529 NA NA NA NA NA NA 862 2133 626 NA NA NA NA NA
1617613200.0 1323.0 NA 142 294 0 NA NA NA NA NA NA 556 641 0 NA NA NA NA NA NA 600 1568 529 NA NA NA NA NA NA 1423 1999 785 NA NA NA NA NA
1617613200.0 1324.0 NA 151 315 0 NA NA NA NA NA NA 557 636 0 NA NA NA NA NA NA 675 1790 553 NA NA NA NA NA NA 1364 2967 671 NA NA NA NA NA
1617613200.0 1325.0 NA 150 318 0 66 NA NA NA NA NA 558 629 0 123 NA NA NA NA NA 646 1833 561 244 NA NA NA NA NA 2375 3202 724 692 NA NA NA NA
1617613200.0 1325.1 NA 151 157 0 NA NA NA NA NA NA 600 273 0 NA NA NA NA NA NA 665 718 301 NA NA NA NA NA NA 1606 3582 635 NA NA NA NA NA
1617613200.0 1325.2 NA 155 314 0 NA NA NA NA NA NA 601 641 0 NA NA NA NA NA NA 650 1826 571 NA NA NA NA NA NA 1868 2282 874 NA NA NA NA NA
1617613200.0 1325.3 NA 151 150 0 NA NA NA NA NA NA 602 277 0 NA NA NA NA NA NA 680 693 282 NA NA NA NA NA NA 1160 1855 417 NA NA NA NA NA
1617613200.0 1325.4 NA 153 315 0 NA NA NA NA NA NA 555 660 0 NA NA NA NA NA NA 662 1874 571 NA NA NA NA NA NA 1262 3317 803 NA NA NA NA NA
1617613200.0 1325.5 NA 157 0 NA NA NA NA NA NA NA 269 0 NA NA NA NA NA NA NA 1619 150 NA NA NA NA NA NA NA 3078 457 NA NA NA NA NA NA
