Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1617570000.0 1304.18 65 270 202 129 NA 139 586 575 225 NA 2119 2606 938 659 NA 1633 2363 1327 2676 NA
1617570000.0 1304.181 68 272 193 134 NA 144 632 629 275 NA 2130 2631 967 692 NA 1657 2756 1353 2181 NA
1617570000.0 131.0 60 112 261 NA NA 132 584 611 NA NA 931 448 1558 NA NA 1153 1409 2379 NA NA
1617570000.0 1311.0 NA 142 302 0 61 NA 555 649 0 121 NA 602 1242 603 339 NA 916 2180 916 597
1617570000.0 1325.0 NA 151 311 0 65 NA 512 647 0 124 NA 665 1868 571 247 NA 1573 2863 919 614
1617570000.0 1325.9 NA 184 310 0 66 NA 600 652 0 123 NA 778 1860 576 330 NA 948 3391 1059 637
1617570000.0 1325.91 NA 188 315 0 75 NA 602 640 0 124 NA 764 1882 578 238 NA 1530 2759 892 449
1617570000.0 134.0 NA 300 38 0 NA NA 605 85 0 NA NA 3303 144 85 NA NA 4107 728 919 NA
1617570000.0 1350.0 NA 149 312 0 NA NA 557 649 0 NA NA 623 1740 578 NA NA 1068 2648 1786 NA
1617570000.0 1356.0 84 146 308 0 128 180 553 665 0 220 1792 606 1752 566 538 1401 1132 3435 1191 706
1617570000.0 136.816 NA 108 428 0 NA NA 193 807 0 NA NA 613 18716 921 NA NA 802 9093 1730 NA
1617570000.0 136.818 NA 106 418 0 NA NA 189 806 0 NA NA 626 17216 917 NA NA 681 8189 1477 NA
1617570000.0 136.82 NA 107 442 0 NA NA 182 820 0 NA NA 593 19387 930 NA NA 802 8511 1651 NA
1617570000.0 136.823 NA 114 478 0 NA NA 184 873 0 NA NA 556 16014 960 NA NA 1365 7243 2272 NA
1617570000.0 136.826 NA 106 418 0 NA NA 180 819 0 NA NA 651 17406 924 NA NA 676 7959 1463 NA
1617570000.0 136.828 NA 108 430 0 NA NA 190 847 0 NA NA 672 19778 909 NA NA 802 8332 1242 NA
1617570000.0 136.838 NA 108 429 0 NA NA 188 827 0 NA NA 693 18953 924 NA NA 803 8817 1147 NA
1617570000.0 136.842 NA 110 433 0 NA NA 185 854 0 NA NA 642 20605 942 NA NA 802 10163 1812 NA
1617570000.0 136.858 NA 233 352 0 NA NA 386 682 0 NA NA 1822 3141 1067 NA NA 2447 4590 2452 NA
1617570000.0 136.87 NA 227 352 0 NA NA 379 644 0 NA NA 1954 3884 1092 NA NA 2448 4729 1815 NA
1617570000.0 136.882 NA 230 396 0 NA NA 365 684 0 NA NA 2021 4208 1210 NA NA 2294 3557 1838 NA
1617570000.0 140.56 NA 828 0 NA NA NA 1345 0 NA NA NA 20102 742 NA NA NA 9189 1336 NA NA
1617570000.0 144.6 NA 281 NA NA NA NA 624 NA NA NA NA 2557 NA NA NA NA 2533 NA NA NA
1617570000.0 149.0 54 221 335 0 NA 119 598 716 0 NA 876 1518 1709 898 NA 1156 1127 3129 1345 NA
1617570000.0 158.1 NA 264 361 0 NA NA 693 734 0 NA NA 756 2010 1057 NA NA 1343 3646 1730 NA
1617570000.0 158.2 NA 246 351 0 NA NA 691 624 0 NA NA 749 2002 1050 NA NA 1431 3424 1901 NA
1617570000.0 158.3 NA 267 359 0 NA NA 692 722 0 NA NA 831 2060 1107 NA NA 1688 3694 1722 NA
1617570000.0 20261.97 661 NA NA NA NA 966 NA NA NA NA 8624 NA NA NA NA 4758 NA NA NA NA
1617570000.0 25.0 NA 134 294 0 74 NA 551 657 0 139 NA 2310 4225 539 280 NA 1571 3630 728 754
1617570000.0 250206.118 59 428 264 179 NA 130 679 666 302 NA 925 3883 1614 723 NA 1202 3444 3363 2090 NA
1617570000.0 25209.0 NA 346 581 0 NA NA 571 918 0 NA NA 2641 3782 572 NA NA 1848 4283 702 NA
1617570000.0 300.0 60 180 388 0 NA 143 569 715 0 NA 665 783 2195 997 NA 1532 1048 3742 1657 NA
1617570000.0 301.0 62 197 397 0 NA 140 615 748 0 NA 902 519 2133 950 NA 1408 1040 3626 1671 NA
1617570000.0 302.0 61 195 386 0 NA 140 613 682 0 NA 735 751 2130 942 NA 1193 1103 3909 1195 NA
1617570000.0 4.17 NA 29 287 0 152 NA 85 613 0 290 NA 250 2994 561 1181 NA 422 4104 1270 1547
1617570000.0 4.28 NA 63 288 0 NA NA 127 641 0 NA NA 303 2629 2190 NA NA 717 3951 3054 NA
1617570000.0 4.29 NA 33 298 0 159 NA 86 606 0 280 NA 268 3220 609 1235 NA 443 3856 2021 1688
1617570000.0 4001.0 NA 180 350 NA NA NA 612 685 NA NA NA 882 2399 NA NA NA 1724 3585 NA NA
1617570000.0 4006.0 58 173 340 NA NA 127 599 666 NA NA 719 840 2219 NA NA 1587 1411 4548 NA NA
1617570000.0 4007.0 56 158 301 NA NA 133 598 657 NA NA 645 832 1753 NA NA 1233 1807 4699 NA NA
1617570000.0 4008.0 41 0 0 NA NA 97 0 0 NA NA 429 205 1398 NA NA 733 516 2516 NA NA
1617570000.0 511.0 39 0 NA NA NA 108 0 NA NA NA 8238 128 NA NA NA 15110 326 NA NA NA
1617570000.0 555.0 14 34 0 NA NA 59 88 0 NA NA 1108 186 131 NA NA 5783 408 626 NA NA
1617570000.0 7.1 49 156 149 49 0 105 582 231 109 0 787 327 440 194 240 1588 935 1044 559 757
1617570000.0 7.23 54 150 181 53 0 110 547 338 114 0 580 456 582 321 374 976 1175 1182 769 1389
