Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617570000.0 126.0 58 128 261 NA NA NA NA 158 582 578 NA NA NA NA 1145 435 1592 NA NA NA NA 2169 1006 3018 NA NA NA NA
1617570000.0 127.0 58 118 258 NA NA NA NA 131 584 626 NA NA NA NA 846 430 1591 NA NA NA NA 1030 894 3512 NA NA NA NA
1617570000.0 128.0 57 117 258 NA NA NA NA 126 584 594 NA NA NA NA 525 450 1576 NA NA NA NA 2880 1704 2787 NA NA NA NA
1617570000.0 129.0 58 114 257 NA NA NA NA 137 584 595 NA NA NA NA 538 443 1571 NA NA NA NA 1066 1226 2991 NA NA NA NA
1617570000.0 130.0 58 153 251 NA NA NA NA 131 584 630 NA NA NA NA 577 427 1585 NA NA NA NA 881 684 2952 NA NA NA NA
1617570000.0 1304.18 65 270 202 129 NA NA NA 139 586 575 225 NA NA NA 2119 2606 938 659 NA NA NA 1633 2363 1327 2676 NA NA NA
1617570000.0 1304.181 68 272 193 134 NA NA NA 144 632 629 275 NA NA NA 2130 2631 967 692 NA NA NA 1657 2756 1353 2181 NA NA NA
1617570000.0 131.0 60 112 261 NA NA NA NA 132 584 611 NA NA NA NA 931 448 1558 NA NA NA NA 1153 1409 2379 NA NA NA NA
1617570000.0 1311.0 NA 142 302 0 61 NA NA NA 555 649 0 121 NA NA NA 602 1242 603 339 NA NA NA 916 2180 916 597 NA NA
1617570000.0 132.0 79 152 271 NA NA NA NA 208 582 628 NA NA NA NA 2575 491 1755 NA NA NA NA 1940 495 3341 NA NA NA NA
1617570000.0 1325.0 NA 151 311 0 65 NA NA NA 512 647 0 124 NA NA NA 665 1868 571 247 NA NA NA 1573 2863 919 614 NA NA
1617570000.0 1325.9 NA 184 310 0 66 NA NA NA 600 652 0 123 NA NA NA 778 1860 576 330 NA NA NA 948 3391 1059 637 NA NA
1617570000.0 1325.91 NA 188 315 0 75 NA NA NA 602 640 0 124 NA NA NA 764 1882 578 238 NA NA NA 1530 2759 892 449 NA NA
1617570000.0 134.0 NA 300 38 0 NA NA NA NA 605 85 0 NA NA NA NA 3303 144 85 NA NA NA NA 4107 728 919 NA NA NA
1617570000.0 1350.0 NA 149 312 0 NA NA NA NA 557 649 0 NA NA NA NA 623 1740 578 NA NA NA NA 1068 2648 1786 NA NA NA
1617570000.0 1356.0 84 146 308 0 128 NA NA 180 553 665 0 220 NA NA 1792 606 1752 566 538 NA NA 1401 1132 3435 1191 706 NA NA
1617570000.0 136.783 NA 107 428 0 NA NA NA NA 189 828 0 NA NA NA NA 554 18902 847 NA NA NA NA 747 8181 1211 NA NA NA
1617570000.0 136.784 NA 113 423 0 NA NA NA NA 188 845 0 NA NA NA NA 495 15874 838 NA NA NA NA 1259 7227 1542 NA NA NA
1617570000.0 136.787 NA 109 469 0 NA NA NA NA 177 890 0 NA NA NA NA 531 15282 849 NA NA NA NA 708 7521 1489 NA NA NA
1617570000.0 136.788 NA 108 432 0 NA NA NA NA 186 832 0 NA NA NA NA 556 18224 840 NA NA NA NA 762 8418 1027 NA NA NA
1617570000.0 136.812 NA 112 426 0 NA NA NA NA 190 827 0 NA NA NA NA 498 14657 911 NA NA NA NA 1039 6736 1234 NA NA NA
1617570000.0 136.816 NA 108 428 0 NA NA NA NA 193 807 0 NA NA NA NA 613 18716 921 NA NA NA NA 802 9093 1730 NA NA NA
1617570000.0 136.818 NA 106 418 0 NA NA NA NA 189 806 0 NA NA NA NA 626 17216 917 NA NA NA NA 681 8189 1477 NA NA NA
1617570000.0 136.82 NA 107 442 0 NA NA NA NA 182 820 0 NA NA NA NA 593 19387 930 NA NA NA NA 802 8511 1651 NA NA NA
1617570000.0 136.821 NA 106 416 0 NA NA NA NA 187 781 0 NA NA NA NA 618 17078 920 NA NA NA NA 802 8250 1541 NA NA NA
1617570000.0 136.822 NA 112 413 0 NA NA NA NA 180 782 0 NA NA NA NA 508 16749 907 NA NA NA NA 1269 7418 1182 NA NA NA
1617570000.0 136.823 NA 114 478 0 NA NA NA NA 184 873 0 NA NA NA NA 556 16014 960 NA NA NA NA 1365 7243 2272 NA NA NA
1617570000.0 136.826 NA 106 418 0 NA NA NA NA 180 819 0 NA NA NA NA 651 17406 924 NA NA NA NA 676 7959 1463 NA NA NA
1617570000.0 136.828 NA 108 430 0 NA NA NA NA 190 847 0 NA NA NA NA 672 19778 909 NA NA NA NA 802 8332 1242 NA NA NA
1617570000.0 136.829 NA 108 439 0 NA NA NA NA 189 856 0 NA NA NA NA 542 19818 920 NA NA NA NA 747 9052 1364 NA NA NA
1617570000.0 136.834 NA 108 429 0 NA NA NA NA 188 804 0 NA NA NA NA 550 19363 922 NA NA NA NA 662 9329 1750 NA NA NA
1617570000.0 136.835 NA 109 477 0 NA NA NA NA 177 921 0 NA NA NA NA 606 18203 924 NA NA NA NA 802 7668 1156 NA NA NA
1617570000.0 136.837 NA 108 420 0 NA NA NA NA 180 788 0 NA NA NA NA 513 14957 921 NA NA NA NA 785 6388 1219 NA NA NA
1617570000.0 136.838 NA 108 429 0 NA NA NA NA 188 827 0 NA NA NA NA 693 18953 924 NA NA NA NA 803 8817 1147 NA NA NA
1617570000.0 136.84 NA 107 422 0 NA NA NA NA 187 803 0 NA NA NA NA 551 15072 899 NA NA NA NA 872 6520 1318 NA NA NA
1617570000.0 136.841 NA 117 418 0 NA NA NA NA 194 839 0 NA NA NA NA 555 15593 924 NA NA NA NA 1320 6739 1338 NA NA NA
1617570000.0 136.842 NA 110 433 0 NA NA NA NA 185 854 0 NA NA NA NA 642 20605 942 NA NA NA NA 802 10163 1812 NA NA NA
1617570000.0 136.847 NA 106 439 0 NA NA NA NA 184 806 0 NA NA NA NA 674 17913 917 NA NA NA NA 720 8477 1193 NA NA NA
1617570000.0 136.858 NA 233 352 0 NA NA NA NA 386 682 0 NA NA NA NA 1822 3141 1067 NA NA NA NA 2447 4590 2452 NA NA NA
1617570000.0 136.87 NA 227 352 0 NA NA NA NA 379 644 0 NA NA NA NA 1954 3884 1092 NA NA NA NA 2448 4729 1815 NA NA NA
1617570000.0 136.882 NA 230 396 0 NA NA NA NA 365 684 0 NA NA NA NA 2021 4208 1210 NA NA NA NA 2294 3557 1838 NA NA NA
1617570000.0 137.8 NA 256 491 NA 266 478 0 NA 420 867 NA 421 876 0 NA 3286 17731 NA 3424 17485 1938 NA 3115 12125 NA 3967 9340 2333
1617570000.0 140.56 NA 828 0 NA NA NA NA NA 1345 0 NA NA NA NA NA 20102 742 NA NA NA NA NA 9189 1336 NA NA NA NA
1617570000.0 144.6 NA 281 NA NA NA NA NA NA 624 NA NA NA NA NA NA 2557 NA NA NA NA NA NA 2533 NA NA NA NA NA
1617570000.0 149.0 54 221 335 0 NA NA NA 119 598 716 0 NA NA NA 876 1518 1709 898 NA NA NA 1156 1127 3129 1345 NA NA NA
1617570000.0 158.1 NA 264 361 0 NA NA NA NA 693 734 0 NA NA NA NA 756 2010 1057 NA NA NA NA 1343 3646 1730 NA NA NA
1617570000.0 158.2 NA 246 351 0 NA NA NA NA 691 624 0 NA NA NA NA 749 2002 1050 NA NA NA NA 1431 3424 1901 NA NA NA
1617570000.0 158.3 NA 267 359 0 NA NA NA NA 692 722 0 NA NA NA NA 831 2060 1107 NA NA NA NA 1688 3694 1722 NA NA NA
1617570000.0 20261.97 661 NA NA NA NA NA NA 966 NA NA NA NA NA NA 8624 NA NA NA NA NA NA 4758 NA NA NA NA NA NA
1617570000.0 25.0 NA 134 294 0 74 NA NA NA 551 657 0 139 NA NA NA 2310 4225 539 280 NA NA NA 1571 3630 728 754 NA NA
1617570000.0 250200.1 84 340 226 NA NA NA NA 180 667 572 NA NA NA NA 1946 1613 2000 NA NA NA NA 1859 1270 2485 NA NA NA NA
1617570000.0 250206.118 59 428 264 179 NA NA NA 130 679 666 302 NA NA NA 925 3883 1614 723 NA NA NA 1202 3444 3363 2090 NA NA NA
1617570000.0 250206.18 NA 599 594 0 NA NA NA NA 1040 898 0 NA NA NA NA 22600 5091 1746 NA NA NA NA 13563 5649 2462 NA NA NA
1617570000.0 25209.0 NA 346 581 0 NA NA NA NA 571 918 0 NA NA NA NA 2641 3782 572 NA NA NA NA 1848 4283 702 NA NA NA
1617570000.0 3.0 71 110 190 NA NA NA NA 190 582 537 NA NA NA NA 5414 405 1407 NA NA NA NA 3296 950 2573 NA NA NA NA
1617570000.0 300.0 60 180 388 0 NA NA NA 143 569 715 0 NA NA NA 665 783 2195 997 NA NA NA 1532 1048 3742 1657 NA NA NA
1617570000.0 301.0 62 197 397 0 NA NA NA 140 615 748 0 NA NA NA 902 519 2133 950 NA NA NA 1408 1040 3626 1671 NA NA NA
1617570000.0 302.0 61 195 386 0 NA NA NA 140 613 682 0 NA NA NA 735 751 2130 942 NA NA NA 1193 1103 3909 1195 NA NA NA
1617570000.0 4.17 NA 29 287 0 152 NA NA NA 85 613 0 290 NA NA NA 250 2994 561 1181 NA NA NA 422 4104 1270 1547 NA NA
1617570000.0 4.28 NA 63 288 0 NA NA NA NA 127 641 0 NA NA NA NA 303 2629 2190 NA NA NA NA 717 3951 3054 NA NA NA
1617570000.0 4.29 NA 33 298 0 159 NA NA NA 86 606 0 280 NA NA NA 268 3220 609 1235 NA NA NA 443 3856 2021 1688 NA NA
1617570000.0 4001.0 NA 180 350 NA NA NA NA NA 612 685 NA NA NA NA NA 882 2399 NA NA NA NA NA 1724 3585 NA NA NA NA
1617570000.0 4006.0 58 173 340 NA NA NA NA 127 599 666 NA NA NA NA 719 840 2219 NA NA NA NA 1587 1411 4548 NA NA NA NA
1617570000.0 4007.0 56 158 301 NA NA NA NA 133 598 657 NA NA NA NA 645 832 1753 NA NA NA NA 1233 1807 4699 NA NA NA NA
1617570000.0 4008.0 41 0 0 NA NA NA NA 97 0 0 NA NA NA NA 429 205 1398 NA NA NA NA 733 516 2516 NA NA NA NA
1617570000.0 500200.1 84 216 225 NA NA NA NA 178 599 585 NA NA NA NA 1877 994 2024 NA NA NA NA 2479 934 2620 NA NA NA NA
1617570000.0 511.0 39 0 NA NA NA NA NA 108 0 NA NA NA NA NA 8238 128 NA NA NA NA NA 15110 326 NA NA NA NA NA
1617570000.0 555.0 14 34 0 NA NA NA NA 59 88 0 NA NA NA NA 1108 186 131 NA NA NA NA 5783 408 626 NA NA NA NA
1617570000.0 7.1 49 156 149 49 0 NA NA 105 582 231 109 0 NA NA 787 327 440 194 240 NA NA 1588 935 1044 559 757 NA NA
1617570000.0 7.23 54 150 181 53 0 NA NA 110 547 338 114 0 NA NA 580 456 582 321 374 NA NA 976 1175 1182 769 1389 NA NA
