Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617570000.0 10024.4 NA 217 362 0 NA NA NA NA 602 708 0 NA NA NA NA 1944 2007 884 NA NA NA NA 1158 2478 1140 NA NA NA
1617570000.0 10026.0 NA 218 365 0 78 NA NA NA 557 758 0 126 NA NA NA 1930 2186 924 257 NA NA NA 962 3083 1748 356 NA NA
1617570000.0 10042.0 NA 216 355 0 69 NA NA NA 601 646 0 125 NA NA NA 1886 1849 923 277 NA NA NA 1267 2782 2390 828 NA NA
1617570000.0 10059.0 NA 226 375 0 70 NA NA NA 602 820 0 132 NA NA NA 1947 2663 941 286 NA NA NA 1052 3950 1357 1272 NA NA
1617570000.0 10224.0 NA 379 571 0 NA NA NA NA 572 932 0 NA NA NA NA 3965 4040 951 NA NA NA NA 2631 4532 1670 NA NA NA
1617570000.0 10225.0 NA 372 598 0 NA NA NA NA 668 934 0 NA NA NA NA 3904 3629 937 NA NA NA NA 2631 3987 1584 NA NA NA
1617570000.0 103.0 41 0 0 NA NA NA NA 97 0 0 NA NA NA NA 421 204 1392 NA NA NA NA 794 269 2799 NA NA NA NA
1617570000.0 10424.0 NA 177 365 0 NA NA NA NA 557 696 0 NA NA NA NA 654 1974 918 NA NA NA NA 871 4640 1457 NA NA NA
1617570000.0 106.0 43 0 0 NA NA NA NA 97 0 0 NA NA NA NA 425 198 1394 NA NA NA NA 1326 262 2095 NA NA NA NA
1617570000.0 107.0 80 148 267 NA NA NA NA 209 581 624 NA NA NA NA 2016 484 1661 NA NA NA NA 2046 584 2399 NA NA NA NA
1617570000.0 108.0 76 110 272 NA NA NA NA 211 585 605 NA NA NA NA 2386 481 1749 NA NA NA NA 1402 1285 2371 NA NA NA NA
1617570000.0 10801.0 NA 284 380 0 84 164 NA NA 679 725 0 142 280 NA NA 2764 1986 1754 449 707 NA NA 3717 4383 2444 890 814 NA
1617570000.0 10803.0 NA 288 380 0 84 196 NA NA 679 721 0 148 318 NA NA 2843 2068 1708 448 724 NA NA 3699 4420 2324 1467 854 NA
1617570000.0 10805.0 NA 278 377 0 77 195 NA NA 631 722 0 142 319 NA NA 2761 1995 1708 391 740 NA NA 3512 3838 2222 725 1158 NA
1617570000.0 10806.0 NA 281 375 0 84 149 NA NA 679 719 0 139 247 NA NA 2760 2002 1676 437 753 NA NA 3703 3882 2443 581 2023 NA
1617570000.0 10809.0 NA 289 381 0 97 188 NA NA 681 735 0 151 318 NA NA 2763 2070 1701 469 749 NA NA 3632 4197 2362 1162 2300 NA
1617570000.0 10823.0 NA 278 379 0 84 164 NA NA 589 717 0 151 269 NA NA 2763 2002 1697 445 730 NA NA 3314 4808 2293 814 3252 NA
1617570000.0 10824.0 NA 313 391 0 99 195 NA NA 634 760 0 159 333 NA NA 2980 2301 1715 473 757 NA NA 3761 4787 2276 1607 2946 NA
1617570000.0 10824.5 NA 314 164 0 NA NA NA NA 679 258 0 NA NA NA NA 2983 589 136 NA NA NA NA 2877 1688 274 NA NA NA
1617570000.0 10824.8 NA 317 396 0 93 197 NA NA 679 674 0 162 326 NA NA 2927 2347 1748 475 772 NA NA 3854 4676 2722 1821 1820 NA
1617570000.0 10871.0 NA 302 388 0 84 201 NA NA 636 732 0 143 329 NA NA 2838 2185 1727 454 722 NA NA 3737 4457 2546 1300 842 NA
1617570000.0 109.0 84 132 274 NA NA NA NA 212 584 606 NA NA NA NA 2734 499 1774 NA NA NA NA 1633 750 2293 NA NA NA NA
1617570000.0 11.0 NA 161 274 0 60 NA NA NA 554 627 0 121 NA NA NA 1708 1691 574 354 NA NA NA 1016 3204 695 646 NA NA
1617570000.0 110.0 59 128 264 NA NA NA NA 131 539 616 NA NA NA NA 549 439 1576 NA NA NA NA 954 898 3231 NA NA NA NA
1617570000.0 111.0 75 113 270 NA NA NA NA 195 583 609 NA NA NA NA 1360 424 1634 NA NA NA NA 1838 1054 3517 NA NA NA NA
1617570000.0 112.0 82 127 268 NA NA NA NA 205 581 623 NA NA NA NA 1885 481 1603 NA NA NA NA 1628 1264 3141 NA NA NA NA
1617570000.0 11224.0 NA 274 393 0 NA NA NA NA 681 722 0 NA NA NA NA 1694 2247 1681 NA NA NA NA 2355 3685 2433 NA NA NA
1617570000.0 11224.6 NA 274 391 0 NA NA NA NA 634 663 0 NA NA NA NA 1693 2241 1686 NA NA NA NA 2376 3710 2256 NA NA NA
1617570000.0 113.0 84 122 267 NA NA NA NA 220 582 604 NA NA NA NA 1842 477 1644 NA NA NA NA 1703 1411 2175 NA NA NA NA
1617570000.0 114.0 79 119 271 NA NA NA NA 205 548 631 NA NA NA NA 1873 488 1651 NA NA NA NA 1411 960 4222 NA NA NA NA
1617570000.0 115.0 70 108 271 NA NA NA NA 200 582 588 NA NA NA NA 2126 492 1692 NA NA NA NA 1388 1137 3756 NA NA NA NA
1617570000.0 116.0 76 158 271 NA NA NA NA 210 583 629 NA NA NA NA 2424 493 1741 NA NA NA NA 1444 598 3775 NA NA NA NA
1617570000.0 11623.0 NA 167 343 0 67 NA NA NA 569 697 0 130 NA NA NA 605 1720 875 356 NA NA NA 889 3551 1104 630 NA NA
1617570000.0 11624.0 NA 181 363 0 70 NA NA NA 569 624 0 140 NA NA NA 680 1948 902 277 NA NA NA 947 2592 1308 1530 NA NA
1617570000.0 11625.0 NA 172 352 0 70 NA NA NA 601 621 0 125 NA NA NA 618 1785 900 461 NA NA NA 1349 3424 1134 1407 NA NA
1617570000.0 11626.0 NA 180 368 0 76 NA NA NA 601 705 0 136 NA NA NA 727 2574 903 751 NA NA NA 1104 3122 1320 1966 NA NA
1617570000.0 11642.0 NA 177 356 0 69 NA NA NA 602 728 0 131 NA NA NA 665 1877 899 278 NA NA NA 1100 3955 1204 1689 NA NA
1617570000.0 118.0 83 142 268 NA NA NA NA 211 584 623 NA NA NA NA 3031 499 1822 NA NA NA NA 2584 578 4040 NA NA NA NA
1617570000.0 11824.0 NA 403 670 0 191 NA NA NA 669 1123 0 298 NA NA NA 4103 5547 935 700 NA NA NA 3624 6500 1185 1109 NA NA
1617570000.0 11825.0 NA 420 682 0 192 NA NA NA 669 1097 0 311 NA NA NA 3913 4622 929 713 NA NA NA 3767 6262 1115 3133 NA NA
1617570000.0 119.0 82 134 266 NA NA NA NA 200 583 625 NA NA NA NA 1437 469 1619 NA NA NA NA 1652 540 2610 NA NA NA NA
1617570000.0 120.0 57 119 261 NA NA NA NA 139 584 599 NA NA NA NA 559 447 1571 NA NA NA NA 2801 1332 3043 NA NA NA NA
1617570000.0 12024.0 NA 175 362 0 NA NA NA NA 604 736 0 NA NA NA NA 692 1975 910 NA NA NA NA 1518 3252 1214 NA NA NA
1617570000.0 121.0 84 126 273 NA NA NA NA 212 583 639 NA NA NA NA 2970 500 1790 NA NA NA NA 1375 582 3550 NA NA NA NA
1617570000.0 122.0 41 0 0 NA NA NA NA 98 0 0 NA NA NA NA 438 203 1382 NA NA NA NA 1497 345 2477 NA NA NA NA
1617570000.0 123.1 312 NA NA NA NA NA NA 797 NA NA NA NA NA NA 1252 NA NA NA NA NA NA 1617 NA NA NA NA NA NA
1617570000.0 123.2 310 NA NA NA NA NA NA 839 NA NA NA NA NA NA 1387 NA NA NA NA NA NA 3067 NA NA NA NA NA NA
1617570000.0 123.3 247 NA NA NA NA NA NA 838 NA NA NA NA NA NA 1088 NA NA NA NA NA NA 1950 NA NA NA NA NA NA
1617570000.0 124.1 290 NA NA NA NA NA NA 793 NA NA NA NA NA NA 1107 NA NA NA NA NA NA 2157 NA NA NA NA NA NA
1617570000.0 124.2 284 NA NA NA NA NA NA 791 NA NA NA NA NA NA 1172 NA NA NA NA NA NA 2293 NA NA NA NA NA NA
1617570000.0 124.4 302 NA NA NA NA NA NA 839 NA NA NA NA NA NA 1126 NA NA NA NA NA NA 2748 NA NA NA NA NA NA
1617570000.0 124.5 316 NA NA NA NA NA NA 841 NA NA NA NA NA NA 1124 NA NA NA NA NA NA 2237 NA NA NA NA NA NA
1617570000.0 124.6 240 NA NA NA NA NA NA 838 NA NA NA NA NA NA 1101 NA NA NA NA NA NA 2004 NA NA NA NA NA NA
1617570000.0 125.0 79 169 268 NA NA NA NA 206 582 620 NA NA NA NA 2173 482 1658 NA NA NA NA 1717 571 2194 NA NA NA NA
1617570000.0 126.0 58 128 261 NA NA NA NA 158 582 578 NA NA NA NA 1145 435 1592 NA NA NA NA 2169 1006 3018 NA NA NA NA
1617570000.0 127.0 58 118 258 NA NA NA NA 131 584 626 NA NA NA NA 846 430 1591 NA NA NA NA 1030 894 3512 NA NA NA NA
1617570000.0 128.0 57 117 258 NA NA NA NA 126 584 594 NA NA NA NA 525 450 1576 NA NA NA NA 2880 1704 2787 NA NA NA NA
1617570000.0 129.0 58 114 257 NA NA NA NA 137 584 595 NA NA NA NA 538 443 1571 NA NA NA NA 1066 1226 2991 NA NA NA NA
1617570000.0 130.0 58 153 251 NA NA NA NA 131 584 630 NA NA NA NA 577 427 1585 NA NA NA NA 881 684 2952 NA NA NA NA
1617570000.0 1301.0 64 143 185 NA NA NA NA 152 597 490 NA NA NA NA 1061 594 1117 NA NA NA NA 1503 630 2154 NA NA NA NA
1617570000.0 1302.0 85 148 198 NA NA NA NA 171 597 550 NA NA NA NA 2519 632 1270 NA NA NA NA 2242 577 2233 NA NA NA NA
1617570000.0 1302.18 66 279 207 NA NA NA NA 141 586 652 NA NA NA NA 2695 2679 1055 NA NA NA NA 1697 2583 1589 NA NA NA NA
1617570000.0 1303.0 73 147 208 NA NA NA NA 158 597 586 NA NA NA NA 5484 548 1533 NA NA NA NA 2353 988 1677 NA NA NA NA
1617570000.0 1304.18 65 270 202 129 NA NA NA 139 586 575 225 NA NA NA 2119 2606 938 659 NA NA NA 1633 2363 1327 2676 NA NA NA
1617570000.0 1304.181 68 272 193 134 NA NA NA 144 632 629 275 NA NA NA 2130 2631 967 692 NA NA NA 1657 2756 1353 2181 NA NA NA
1617570000.0 131.0 60 112 261 NA NA NA NA 132 584 611 NA NA NA NA 931 448 1558 NA NA NA NA 1153 1409 2379 NA NA NA NA
1617570000.0 1311.0 NA 142 302 0 61 NA NA NA 555 649 0 121 NA NA NA 602 1242 603 339 NA NA NA 916 2180 916 597 NA NA
1617570000.0 132.0 79 152 271 NA NA NA NA 208 582 628 NA NA NA NA 2575 491 1755 NA NA NA NA 1940 495 3341 NA NA NA NA
1617570000.0 1325.0 NA 151 311 0 65 NA NA NA 512 647 0 124 NA NA NA 665 1868 571 247 NA NA NA 1573 2863 919 614 NA NA
1617570000.0 1325.9 NA 184 310 0 66 NA NA NA 600 652 0 123 NA NA NA 778 1860 576 330 NA NA NA 948 3391 1059 637 NA NA
1617570000.0 1325.91 NA 188 315 0 75 NA NA NA 602 640 0 124 NA NA NA 764 1882 578 238 NA NA NA 1530 2759 892 449 NA NA
1617570000.0 134.0 NA 300 38 0 NA NA NA NA 605 85 0 NA NA NA NA 3303 144 85 NA NA NA NA 4107 728 919 NA NA NA
1617570000.0 134.801 NA 40 320 0 NA NA NA NA 101 638 0 NA NA NA NA 239 4357 625 NA NA NA NA 534 3294 1805 NA NA NA
1617570000.0 134.902 NA 32 319 0 NA NA NA NA 109 646 0 NA NA NA NA 257 5479 618 NA NA NA NA 495 4800 1043 NA NA NA
1617570000.0 134.905 NA 36 317 0 NA NA NA NA 105 606 0 NA NA NA NA 252 5043 631 NA NA NA NA 796 3904 1462 NA NA NA
1617570000.0 1350.0 NA 149 312 0 NA NA NA NA 557 649 0 NA NA NA NA 623 1740 578 NA NA NA NA 1068 2648 1786 NA NA NA
1617570000.0 1356.0 84 146 308 0 128 NA NA 180 553 665 0 220 NA NA 1792 606 1752 566 538 NA NA 1401 1132 3435 1191 706 NA NA
1617570000.0 136.759 NA 84 360 0 NA NA NA NA 155 813 0 NA NA NA NA 534 15081 725 NA NA NA NA 763 7122 950 NA NA NA
1617570000.0 136.76 NA 87 356 0 NA NA NA NA 162 731 0 NA NA NA NA 619 16395 754 NA NA NA NA 845 6958 1591 NA NA NA
1617570000.0 136.761 NA 90 372 0 NA NA NA NA 160 779 0 NA NA NA NA 597 18443 727 NA NA NA NA 1366 8592 1061 NA NA NA
1617570000.0 136.763 NA 91 351 0 NA NA NA NA 163 712 0 NA NA NA NA 597 16402 711 NA NA NA NA 1116 6883 833 NA NA NA
1617570000.0 136.764 NA 87 350 0 NA NA NA NA 165 707 0 NA NA NA NA 534 15691 712 NA NA NA NA 687 6747 951 NA NA NA
1617570000.0 136.766 NA 89 374 0 NA NA NA NA 163 773 0 NA NA NA NA 556 15902 748 NA NA NA NA 1075 7447 1929 NA NA NA
1617570000.0 136.768 NA 84 350 0 NA NA NA NA 155 742 0 NA NA NA NA 644 14661 728 NA NA NA NA 974 6726 987 NA NA NA
1617570000.0 136.78 NA 107 399 0 NA NA NA NA 191 863 0 NA NA NA NA 583 14586 844 NA NA NA NA 798 6325 1721 NA NA NA
1617570000.0 136.781 NA 110 418 0 NA NA NA NA 175 846 0 NA NA NA NA 482 15890 843 NA NA NA NA 1137 6791 1714 NA NA NA
1617570000.0 136.782 NA 106 414 0 NA NA NA NA 172 806 0 NA NA NA NA 675 16655 841 NA NA NA NA 1237 6944 1366 NA NA NA
1617570000.0 136.783 NA 107 428 0 NA NA NA NA 189 828 0 NA NA NA NA 554 18902 847 NA NA NA NA 747 8181 1211 NA NA NA
1617570000.0 136.784 NA 113 423 0 NA NA NA NA 188 845 0 NA NA NA NA 495 15874 838 NA NA NA NA 1259 7227 1542 NA NA NA
1617570000.0 136.785 NA 110 427 0 NA NA NA NA 182 828 0 NA NA NA NA 628 17029 851 NA NA NA NA 1365 7105 1503 NA NA NA
1617570000.0 136.786 NA 112 406 0 NA NA NA NA 180 842 0 NA NA NA NA 512 16281 847 NA NA NA NA 1335 6951 1864 NA NA NA
1617570000.0 136.787 NA 109 469 0 NA NA NA NA 177 890 0 NA NA NA NA 531 15282 849 NA NA NA NA 708 7521 1489 NA NA NA
1617570000.0 136.788 NA 108 432 0 NA NA NA NA 186 832 0 NA NA NA NA 556 18224 840 NA NA NA NA 762 8418 1027 NA NA NA
1617570000.0 136.789 NA 105 406 0 NA NA NA NA 183 879 0 NA NA NA NA 492 14354 832 NA NA NA NA 1188 5566 1024 NA NA NA
1617570000.0 136.791 NA 107 326 0 NA NA NA NA 186 668 0 NA NA NA NA 570 2602 695 NA NA NA NA 851 3857 758 NA NA NA
1617570000.0 136.795 NA 108 421 0 NA NA NA NA 184 821 0 NA NA NA NA 522 14530 878 NA NA NA NA 1154 6066 1144 NA NA NA
1617570000.0 136.797 NA 107 407 0 NA NA NA NA 188 791 0 NA NA NA NA 584 14382 890 NA NA NA NA 1058 6093 1355 NA NA NA
1617570000.0 136.8 NA 108 428 0 NA NA NA NA 178 894 0 NA NA NA NA 556 14166 894 NA NA NA NA 1041 5518 1213 NA NA NA
1617570000.0 136.803 NA 108 330 0 NA NA NA NA 193 684 0 NA NA NA NA 557 2588 760 NA NA NA NA 752 3987 1564 NA NA NA
1617570000.0 136.805 NA 108 419 0 NA NA NA NA 192 871 0 NA NA NA NA 511 13562 905 NA NA NA NA 930 5813 1057 NA NA NA
1617570000.0 136.807 NA 106 418 0 NA NA NA NA 185 864 0 NA NA NA NA 541 14132 917 NA NA NA NA 1219 6621 1981 NA NA NA
1617570000.0 136.808 NA 107 432 0 NA NA NA NA 177 897 0 NA NA NA NA 522 13695 916 NA NA NA NA 805 5944 1386 NA NA NA
1617570000.0 136.812 NA 112 426 0 NA NA NA NA 190 827 0 NA NA NA NA 498 14657 911 NA NA NA NA 1039 6736 1234 NA NA NA
1617570000.0 136.815 NA 109 327 0 NA NA NA NA 186 687 0 NA NA NA NA 557 2753 788 NA NA NA NA 1015 3548 1174 NA NA NA
1617570000.0 136.816 NA 108 428 0 NA NA NA NA 193 807 0 NA NA NA NA 613 18716 921 NA NA NA NA 802 9093 1730 NA NA NA
1617570000.0 136.817 NA 108 426 0 NA NA NA NA 182 848 0 NA NA NA NA 513 17162 920 NA NA NA NA 625 8058 1526 NA NA NA
1617570000.0 136.818 NA 106 418 0 NA NA NA NA 189 806 0 NA NA NA NA 626 17216 917 NA NA NA NA 681 8189 1477 NA NA NA
1617570000.0 136.819 NA 107 434 0 NA NA NA NA 179 878 0 NA NA NA NA 573 20577 919 NA NA NA NA 918 9457 1464 NA NA NA
1617570000.0 136.82 NA 107 442 0 NA NA NA NA 182 820 0 NA NA NA NA 593 19387 930 NA NA NA NA 802 8511 1651 NA NA NA
1617570000.0 136.821 NA 106 416 0 NA NA NA NA 187 781 0 NA NA NA NA 618 17078 920 NA NA NA NA 802 8250 1541 NA NA NA
1617570000.0 136.822 NA 112 413 0 NA NA NA NA 180 782 0 NA NA NA NA 508 16749 907 NA NA NA NA 1269 7418 1182 NA NA NA
1617570000.0 136.823 NA 114 478 0 NA NA NA NA 184 873 0 NA NA NA NA 556 16014 960 NA NA NA NA 1365 7243 2272 NA NA NA
1617570000.0 136.824 NA 107 451 0 NA NA NA NA 185 893 0 NA NA NA NA 537 22626 902 NA NA NA NA 953 9994 1014 NA NA NA
1617570000.0 136.826 NA 106 418 0 NA NA NA NA 180 819 0 NA NA NA NA 651 17406 924 NA NA NA NA 676 7959 1463 NA NA NA
1617570000.0 136.827 NA 110 334 0 NA NA NA NA 180 676 0 NA NA NA NA 515 2820 786 NA NA NA NA 1044 3945 1121 NA NA NA
1617570000.0 136.828 NA 108 430 0 NA NA NA NA 190 847 0 NA NA NA NA 672 19778 909 NA NA NA NA 802 8332 1242 NA NA NA
1617570000.0 136.829 NA 108 439 0 NA NA NA NA 189 856 0 NA NA NA NA 542 19818 920 NA NA NA NA 747 9052 1364 NA NA NA
1617570000.0 136.83 NA 107 422 0 NA NA NA NA 192 819 0 NA NA NA NA 660 20472 930 NA NA NA NA 1237 8847 1988 NA NA NA
1617570000.0 136.831 NA 107 442 0 NA NA NA NA 194 827 0 NA NA NA NA 595 21682 909 NA NA NA NA 916 11137 1000 NA NA NA
1617570000.0 136.833 NA 105 423 0 NA NA NA NA 191 777 0 NA NA NA NA 615 21424 911 NA NA NA NA 1267 9899 1012 NA NA NA
1617570000.0 136.834 NA 108 429 0 NA NA NA NA 188 804 0 NA NA NA NA 550 19363 922 NA NA NA NA 662 9329 1750 NA NA NA
1617570000.0 136.835 NA 109 477 0 NA NA NA NA 177 921 0 NA NA NA NA 606 18203 924 NA NA NA NA 802 7668 1156 NA NA NA
1617570000.0 136.836 NA 107 448 0 NA NA NA NA 182 855 0 NA NA NA NA 617 21904 915 NA NA NA NA 1245 9307 1010 NA NA NA
1617570000.0 136.837 NA 108 420 0 NA NA NA NA 180 788 0 NA NA NA NA 513 14957 921 NA NA NA NA 785 6388 1219 NA NA NA
1617570000.0 136.838 NA 108 429 0 NA NA NA NA 188 827 0 NA NA NA NA 693 18953 924 NA NA NA NA 803 8817 1147 NA NA NA
1617570000.0 136.839 NA 114 336 0 NA NA NA NA 184 679 0 NA NA NA NA 550 2868 772 NA NA NA NA 1376 3285 873 NA NA NA
1617570000.0 136.84 NA 107 422 0 NA NA NA NA 187 803 0 NA NA NA NA 551 15072 899 NA NA NA NA 872 6520 1318 NA NA NA
1617570000.0 136.841 NA 117 418 0 NA NA NA NA 194 839 0 NA NA NA NA 555 15593 924 NA NA NA NA 1320 6739 1338 NA NA NA
1617570000.0 136.842 NA 110 433 0 NA NA NA NA 185 854 0 NA NA NA NA 642 20605 942 NA NA NA NA 802 10163 1812 NA NA NA
1617570000.0 136.844 NA 103 420 0 NA NA NA NA 190 839 0 NA NA NA NA 673 14605 833 NA NA NA NA 1219 6108 1078 NA NA NA
1617570000.0 136.847 NA 106 439 0 NA NA NA NA 184 806 0 NA NA NA NA 674 17913 917 NA NA NA NA 720 8477 1193 NA NA NA
1617570000.0 136.848 NA 107 433 0 NA NA NA NA 181 815 0 NA NA NA NA 639 21731 925 NA NA NA NA 778 11695 1766 NA NA NA
1617570000.0 136.8501 NA 245 444 0 NA NA NA NA 407 763 0 NA NA NA NA 3077 16436 1183 NA NA NA NA 3274 7120 1289 NA NA NA
1617570000.0 136.852 NA 247 457 0 NA NA NA NA 407 841 0 NA NA NA NA 3340 16076 1189 NA NA NA NA 3525 7026 1308 NA NA NA
1617570000.0 136.855 NA 235 490 0 NA NA NA NA 403 861 0 NA NA NA NA 3269 13946 1199 NA NA NA NA 4622 7371 1346 NA NA NA
1617570000.0 136.856 NA 228 418 0 NA NA NA NA 384 798 0 NA NA NA NA 2502 10195 1176 NA NA NA NA 3483 6900 1317 NA NA NA
1617570000.0 136.8561 NA 237 357 0 NA NA NA NA 380 663 0 NA NA NA NA 1581 2741 785 NA NA NA NA 2436 4048 895 NA NA NA
1617570000.0 136.8562 NA 203 345 0 NA NA NA NA 335 692 0 NA NA NA NA 1407 2438 848 NA NA NA NA 2396 3830 1965 NA NA NA
1617570000.0 136.858 NA 233 352 0 NA NA NA NA 386 682 0 NA NA NA NA 1822 3141 1067 NA NA NA NA 2447 4590 2452 NA NA NA
1617570000.0 136.859 NA 259 463 0 NA NA NA NA 431 850 0 NA NA NA NA 3840 17947 1195 NA NA NA NA 4102 7515 1425 NA NA NA
1617570000.0 136.86 NA 234 441 0 NA NA NA NA 414 797 0 NA NA NA NA 3363 15926 1200 NA NA NA NA 3880 6630 1412 NA NA NA
1617570000.0 136.861 NA 244 442 0 NA NA NA NA 419 796 0 NA NA NA NA 3348 17468 1245 NA NA NA NA 4090 7459 2279 NA NA NA
1617570000.0 136.862 NA 250 489 0 NA NA NA NA 414 888 0 NA NA NA NA 3605 19910 1231 NA NA NA NA 4839 8677 1594 NA NA NA
1617570000.0 136.863 NA 258 444 0 NA NA NA NA 408 858 0 NA NA NA NA 3827 18995 1231 NA NA NA NA 4131 7996 1445 NA NA NA
1617570000.0 136.8642 NA 262 481 0 NA NA NA NA 407 819 0 NA NA NA NA 3882 22385 1239 NA NA NA NA 3818 10605 1820 NA NA NA
1617570000.0 136.8643 NA 259 482 0 NA NA NA NA 427 888 0 NA NA NA NA 3836 22440 1234 NA NA NA NA 4141 12137 1680 NA NA NA
1617570000.0 136.865 NA 249 497 0 NA NA NA NA 420 920 0 NA NA NA NA 3617 21902 1236 NA NA NA NA 4009 10475 1676 NA NA NA
1617570000.0 136.866 NA 261 466 0 NA NA NA NA 413 853 0 NA NA NA NA 3895 19881 1234 NA NA NA NA 4796 8902 1893 NA NA NA
1617570000.0 136.87 NA 227 352 0 NA NA NA NA 379 644 0 NA NA NA NA 1954 3884 1092 NA NA NA NA 2448 4729 1815 NA NA NA
1617570000.0 136.872 NA 242 467 0 NA NA NA NA 409 854 0 NA NA NA NA 3872 22108 1220 NA NA NA NA 4196 11538 1487 NA NA NA
1617570000.0 136.873 NA 240 450 0 NA NA NA NA 414 810 0 NA NA NA NA 3277 16511 1220 NA NA NA NA 4174 7119 1319 NA NA NA
1617570000.0 136.874 NA 251 491 0 NA NA NA NA 411 840 0 NA NA NA NA 3303 17506 1239 NA NA NA NA 3768 7894 2602 NA NA NA
1617570000.0 136.875 NA 244 450 0 NA NA NA NA 406 809 0 NA NA NA NA 3672 16867 1256 NA NA NA NA 3834 7375 2424 NA NA NA
1617570000.0 136.876 NA 252 471 0 NA NA NA NA 402 865 0 NA NA NA NA 3690 19995 1229 NA NA NA NA 4081 8623 1745 NA NA NA
1617570000.0 136.877 NA 243 477 0 NA NA NA NA 407 914 0 NA NA NA NA 3306 17773 1246 NA NA NA NA 4666 8351 2634 NA NA NA
1617570000.0 136.878 NA 259 463 0 NA NA NA NA 415 850 0 NA NA NA NA 3740 18727 1232 NA NA NA NA 4070 8847 1392 NA NA NA
1617570000.0 136.879 NA 243 510 0 NA NA NA NA 402 888 0 NA NA NA NA 3424 16418 1256 NA NA NA NA 3686 7290 2799 NA NA NA
1617570000.0 136.881 NA 237 454 0 NA NA NA NA 394 798 0 NA NA NA NA 3452 16161 1222 NA NA NA NA 3567 6852 1357 NA NA NA
1617570000.0 136.882 NA 230 396 0 NA NA NA NA 365 684 0 NA NA NA NA 2021 4208 1210 NA NA NA NA 2294 3557 1838 NA NA NA
1617570000.0 136.884 NA 234 455 0 NA NA NA NA 387 833 0 NA NA NA NA 3547 18510 1231 NA NA NA NA 5117 7770 1605 NA NA NA
1617570000.0 136.885 NA 247 446 0 NA NA NA NA 405 819 0 NA NA NA NA 3356 16886 1222 NA NA NA NA 3966 6820 1306 NA NA NA
1617570000.0 136.886 NA 261 486 0 NA NA NA NA 412 863 0 NA NA NA NA 3405 17749 1251 NA NA NA NA 4620 7722 2731 NA NA NA
1617570000.0 136.887 NA 240 444 0 NA NA NA NA 398 799 0 NA NA NA NA 3556 16341 1241 NA NA NA NA 4390 6696 1478 NA NA NA
1617570000.0 136.888 NA 249 477 0 NA NA NA NA 399 845 0 NA NA NA NA 3557 19960 1240 NA NA NA NA 5280 8798 1569 NA NA NA
1617570000.0 136.889 NA 247 485 0 NA NA NA NA 401 838 0 NA NA NA NA 3451 19616 1236 NA NA NA NA 4929 8756 1500 NA NA NA
