Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1617656400.0 103.0 154 0 0 NA NA NA NA NA NA 545 0 0 NA NA NA NA NA NA 1052 248 2662 NA NA NA NA NA NA 1783 668 3755 NA NA NA NA NA NA
1617656400.0 1030.0 NA 275 150 0 0 NA NA NA NA NA 780 527 0 0 NA NA NA NA NA 8730 375 187 190 NA NA NA NA NA 3572 675 245 249 NA NA NA NA
1617656400.0 1040.0 NA 463 134 0 NA NA NA NA NA NA 1107 509 0 NA NA NA NA NA NA 13064 288 236 NA NA NA NA NA NA 7764 458 301 NA NA NA NA NA
1617656400.0 1040.1 NA 233 124 0 NA NA NA NA NA NA 554 509 0 NA NA NA NA NA NA 858 321 243 NA NA NA NA NA NA 3042 1032 329 NA NA NA NA NA
1617656400.0 10424.0 NA 252 490 0 NA NA NA NA NA NA 658 1122 0 NA NA NA NA NA NA 1586 3992 808 NA NA NA NA NA NA 1404 5013 1025 NA NA NA NA NA
1617656400.0 105.0 166 187 127 NA NA NA NA NA NA 590 567 512 NA NA NA NA NA NA 1603 838 288 NA NA NA NA NA NA 2167 648 417 NA NA NA NA NA NA
1617656400.0 106.0 151 0 0 NA NA NA NA NA NA 543 0 0 NA NA NA NA NA NA 964 286 2506 NA NA NA NA NA NA 1642 837 3241 NA NA NA NA NA NA
1617656400.0 107.0 173 191 402 NA NA NA NA NA NA 594 580 1042 NA NA NA NA NA NA 2537 886 3066 NA NA NA NA NA NA 1819 875 3629 NA NA NA NA NA NA
1617656400.0 108.0 172 195 413 NA NA NA NA NA NA 584 582 1042 NA NA NA NA NA NA 2777 941 3798 NA NA NA NA NA NA 1746 648 5743 NA NA NA NA NA NA
1617656400.0 10801.0 NA 277 500 0 233 253 NA NA NA NA 789 1102 0 565 692 NA NA NA NA 3302 3756 787 756 1380 NA NA NA NA 3503 3831 1489 1415 3131 NA NA NA
1617656400.0 10802.0 NA 280 498 0 174 254 NA NA NA NA 794 1085 0 564 703 NA NA NA NA 2982 3615 854 1003 1487 NA NA NA NA 1918 4241 2338 2428 2737 NA NA NA
1617656400.0 10803.0 NA 282 504 0 232 256 NA NA NA NA 800 1111 0 564 704 NA NA NA NA 2919 3623 825 907 1362 NA NA NA NA 1897 4254 1330 1831 1714 NA NA NA
1617656400.0 10804.0 NA 294 504 0 173 252 NA NA NA NA 691 1075 0 565 699 NA NA NA NA 3087 3865 796 1023 1761 NA NA NA NA 2909 4032 2298 2453 3317 NA NA NA
1617656400.0 10805.0 NA 293 498 0 173 257 NA NA NA NA 800 1053 0 563 692 NA NA NA NA 2761 3781 787 870 1253 NA NA NA NA 2543 3881 1599 1616 2001 NA NA NA
1617656400.0 10806.0 NA 355 483 0 174 224 NA NA NA NA 789 1116 0 565 663 NA NA NA NA 3272 3552 827 888 1486 NA NA NA NA 3736 5783 2088 1420 2470 NA NA NA
1617656400.0 10807.0 NA 296 504 0 172 247 NA NA NA NA 784 1147 0 564 677 NA NA NA NA 3058 3504 796 850 1229 NA NA NA NA 3038 4062 1639 1880 2956 NA NA NA
1617656400.0 10808.0 NA 297 505 0 174 261 NA NA NA NA 785 1111 0 567 723 NA NA NA NA 2974 3772 805 807 1215 NA NA NA NA 3037 4043 1606 1549 1495 NA NA NA
1617656400.0 10809.0 NA 280 491 0 172 256 NA NA NA NA 788 1098 0 566 704 NA NA NA NA 3196 3841 857 1027 1526 NA NA NA NA 3101 4165 1540 3018 2336 NA NA NA
1617656400.0 10823.0 NA 300 494 0 234 224 NA NA NA NA 795 1069 0 567 665 NA NA NA NA 2828 3742 802 759 1184 NA NA NA NA 2338 3888 1580 1412 1432 NA NA NA
1617656400.0 10824.0 NA 368 499 0 173 250 NA NA NA NA 806 1086 0 566 707 NA NA NA NA 2766 4230 849 968 1644 NA NA NA NA 1854 8883 2019 2268 4931 NA NA NA
1617656400.0 10824.1 NA 285 492 0 NA NA NA NA NA NA 799 1072 0 NA NA NA NA NA NA 3022 3583 804 NA NA NA NA NA NA 2852 4304 1838 NA NA NA NA NA
1617656400.0 10824.5 NA 294 499 0 NA NA NA NA NA NA 807 1163 0 NA NA NA NA NA NA 2780 4102 822 NA NA NA NA NA NA 1798 5777 3010 NA NA NA NA NA
1617656400.0 10824.501 NA 285 189 0 NA NA NA NA NA NA 812 710 0 NA NA NA NA NA NA 3097 1160 337 NA NA NA NA NA NA 2896 1835 467 NA NA NA NA NA
1617656400.0 10824.511 NA 286 166 0 NA NA NA NA NA NA 812 569 0 NA NA NA NA NA NA 2825 630 300 NA NA NA NA NA NA 2412 1723 425 NA NA NA NA NA
1617656400.0 10824.521 NA 287 164 0 NA NA NA NA NA NA 808 562 0 NA NA NA NA NA NA 2839 535 289 NA NA NA NA NA NA 2118 1322 396 NA NA NA NA NA
1617656400.0 10824.6 NA 291 499 0 174 262 NA NA NA NA 795 1101 0 569 707 NA NA NA NA 3238 3580 792 772 1400 NA NA NA NA 2934 6336 2152 1990 3851 NA NA NA
1617656400.0 10824.8 NA 362 497 0 173 256 NA NA NA NA 803 1125 0 565 697 NA NA NA NA 3190 3989 896 980 1304 NA NA NA NA 3493 4342 3024 2746 2017 NA NA NA
1617656400.0 10825.0 NA 360 492 0 174 254 NA NA NA NA 813 1112 0 566 704 NA NA NA NA 3331 3948 864 954 1517 NA NA NA NA 3585 4486 1587 2353 2788 NA NA NA
1617656400.0 10826.0 NA 365 510 0 176 261 NA NA NA NA 798 1096 0 563 702 NA NA NA NA 3404 4204 866 943 1604 NA NA NA NA 3610 4477 1504 2216 2505 NA NA NA
1617656400.0 10842.0 NA 298 502 0 254 261 NA NA NA NA 682 1092 0 567 693 NA NA NA NA 3011 3880 815 776 1218 NA NA NA NA 2557 3930 1643 1457 2968 NA NA NA
1617656400.0 10842.501 NA 283 186 0 NA NA NA NA NA NA 812 700 0 NA NA NA NA NA NA 3299 1144 332 NA NA NA NA NA NA 2850 2093 437 NA NA NA NA NA
1617656400.0 10859.0 NA 365 502 0 173 263 NA NA NA NA 806 1111 0 566 702 NA NA NA NA 3364 4503 857 1213 1366 NA NA NA NA 3650 4594 1971 3150 2153 NA NA NA
1617656400.0 10871.0 NA 287 495 0 175 260 NA NA NA NA 809 1062 0 567 703 NA NA NA NA 3509 3877 872 838 1486 NA NA NA NA 3303 4301 2694 1569 2670 NA NA NA
1617656400.0 109.0 180 201 404 NA NA NA NA NA NA 588 580 1034 NA NA NA NA NA NA 2488 1106 3566 NA NA NA NA NA NA 2241 1173 5918 NA NA NA NA NA NA
1617656400.0 11.0 NA 203 414 0 175 NA NA NA NA NA 592 1072 0 556 NA NA NA NA NA 2196 3423 720 704 NA NA NA NA NA 1579 4594 2044 1010 NA NA NA NA
1617656400.0 110.0 156 187 397 NA NA NA NA NA NA 546 575 1022 NA NA NA NA NA NA 943 821 3182 NA NA NA NA NA NA 1479 708 4408 NA NA NA NA NA NA
1617656400.0 1102.0 NA 292 420 255 180 NA NA NA NA NA 631 1046 899 594 NA NA NA NA NA 2550 5539 2887 701 NA NA NA NA NA 2374 4911 2627 849 NA NA NA NA
1617656400.0 11024.0 NA 499 806 0 262 NA NA NA NA NA 1037 1353 0 704 NA NA NA NA NA 6232 6371 813 1317 NA NA NA NA NA 4880 7706 1249 1982 NA NA NA NA
1617656400.0 11024.15 NA 494 800 0 285 NA NA NA NA NA 1056 1439 0 719 NA NA NA NA NA 6081 8008 817 1411 NA NA NA NA NA 5019 9145 1268 1773 NA NA NA NA
1617656400.0 11024.2 NA 514 806 0 263 NA NA NA NA NA 1044 1449 0 706 NA NA NA NA NA 6121 6950 814 1302 NA NA NA NA NA 4772 8492 1302 1908 NA NA NA NA
1617656400.0 11024.3 NA 511 805 0 267 NA NA NA NA NA 1028 1328 0 724 NA NA NA NA NA 6632 7266 889 1281 NA NA NA NA NA 4120 7092 1373 1753 NA NA NA NA
1617656400.0 11024.6 NA 508 818 0 261 NA NA NA NA NA 1043 1393 0 708 NA NA NA NA NA 6132 6882 824 1437 NA NA NA NA NA 4925 8168 1553 1898 NA NA NA NA
1617656400.0 11025.0 NA 516 812 0 267 NA NA NA NA NA 1056 1442 0 702 NA NA NA NA NA 6741 6938 882 1377 NA NA NA NA NA 4141 6782 1855 1631 NA NA NA NA
1617656400.0 111.0 159 187 402 NA NA NA NA NA NA 569 568 1086 NA NA NA NA NA NA 1048 899 3861 NA NA NA NA NA NA 1239 1732 4320 NA NA NA NA NA NA
1617656400.0 112.0 176 195 401 NA NA NA NA NA NA 582 587 1044 NA NA NA NA NA NA 2041 734 2961 NA NA NA NA NA NA 1867 720 3502 NA NA NA NA NA NA
1617656400.0 11224.0 NA 254 494 0 NA NA NA NA NA NA 657 1125 0 NA NA NA NA NA NA 1647 3412 815 NA NA NA NA NA NA 1724 5536 2365 NA NA NA NA NA
1617656400.0 11224.6 NA 254 492 0 NA NA NA NA NA NA 660 1089 0 NA NA NA NA NA NA 1458 3617 813 NA NA NA NA NA NA 1911 6448 1252 NA NA NA NA NA
1617656400.0 113.0 173 193 397 NA NA NA NA NA NA 588 576 1034 NA NA NA NA NA NA 2056 817 3226 NA NA NA NA NA NA 1515 1016 3939 NA NA NA NA NA NA
1617656400.0 114.0 173 192 397 NA NA NA NA NA NA 592 574 1111 NA NA NA NA NA NA 2120 1285 3473 NA NA NA NA NA NA 1671 1416 6198 NA NA NA NA NA NA
1617656400.0 115.0 180 191 397 NA NA NA NA NA NA 583 584 1036 NA NA NA NA NA NA 2424 1385 3588 NA NA NA NA NA NA 1830 1364 4081 NA NA NA NA NA NA
1617656400.0 116.0 173 194 398 NA NA NA NA NA NA 593 582 1042 NA NA NA NA NA NA 2442 989 2932 NA NA NA NA NA NA 1498 857 3677 NA NA NA NA NA NA
1617656400.0 11601.0 NA 380 574 0 191 NA NA NA NA NA 822 1189 0 590 NA NA NA NA NA 2856 4610 1101 1668 NA NA NA NA NA 4268 5823 2639 2897 NA NA NA NA
1617656400.0 11602.0 NA 382 574 0 189 NA NA NA NA NA 821 1108 0 591 NA NA NA NA NA 4507 4168 1110 1480 NA NA NA NA NA 5966 4857 1958 2691 NA NA NA NA
1617656400.0 11603.0 NA 385 582 0 189 NA NA NA NA NA 840 1237 0 590 NA NA NA NA NA 2963 4455 1123 1624 NA NA NA NA NA 4306 5568 1832 3088 NA NA NA NA
1617656400.0 11604.0 NA 379 576 0 194 NA NA NA NA NA 841 1202 0 585 NA NA NA NA NA 4546 4289 1053 1340 NA NA NA NA NA 6024 5061 1607 2357 NA NA NA NA
1617656400.0 11605.0 NA 382 572 0 204 NA NA NA NA NA 830 1193 0 591 NA NA NA NA NA 4367 4133 1102 1343 NA NA NA NA NA 5980 5105 2252 1428 NA NA NA NA
1617656400.0 11606.0 NA 378 581 0 191 NA NA NA NA NA 827 1230 0 590 NA NA NA NA NA 4527 4191 1100 1356 NA NA NA NA NA 5977 5126 1940 2408 NA NA NA NA
1617656400.0 11607.0 NA 381 576 0 197 NA NA NA NA NA 816 1213 0 590 NA NA NA NA NA 2942 4439 1118 1697 NA NA NA NA NA 4339 5466 2456 2375 NA NA NA NA
1617656400.0 11608.0 NA 383 595 0 198 NA NA NA NA NA 821 1154 0 592 NA NA NA NA NA 4427 4126 1102 1715 NA NA NA NA NA 5991 4843 1739 3453 NA NA NA NA
1617656400.0 11609.0 NA 383 578 0 196 NA NA NA NA NA 833 1190 0 593 NA NA NA NA NA 4814 4310 1085 1487 NA NA NA NA NA 5995 4991 1757 2523 NA NA NA NA
1617656400.0 11630.0 NA 417 598 0 198 NA NA NA NA NA 893 1201 0 589 NA NA NA NA NA 3192 5263 1152 1645 NA NA NA NA NA 4377 5371 2282 2384 NA NA NA NA
1617656400.0 11634.0 NA 407 592 0 199 NA NA NA NA NA 839 1240 0 593 NA NA NA NA NA 4774 5179 1152 1400 NA NA NA NA NA 6019 5512 2042 1916 NA NA NA NA
1617656400.0 11634.1 NA 404 344 0 NA NA NA NA NA NA 847 858 0 NA NA NA NA NA NA 3034 2117 651 NA NA NA NA NA NA 3675 2501 1620 NA NA NA NA NA
1617656400.0 11634.24 NA 406 551 0 196 NA NA NA NA NA 767 1207 0 584 NA NA NA NA NA 2053 4003 1056 1321 NA NA NA NA NA 3559 6403 1466 3035 NA NA NA NA
1617656400.0 11634.5 NA 404 232 0 NA NA NA NA NA NA 876 756 0 NA NA NA NA NA NA 3357 2119 345 NA NA NA NA NA NA 4462 2726 481 NA NA NA NA NA
1617656400.0 11634.501 NA 408 228 0 NA NA NA NA NA NA 881 747 0 NA NA NA NA NA NA 3445 1792 347 NA NA NA NA NA NA 3223 3626 1132 NA NA NA NA NA
1617656400.0 11634.511 NA 406 213 0 NA NA NA NA NA NA 875 627 0 NA NA NA NA NA NA 3273 1153 293 NA NA NA NA NA NA 5078 2076 413 NA NA NA NA NA
1617656400.0 11634.521 NA 402 210 0 NA NA NA NA NA NA 873 624 0 NA NA NA NA NA NA 3175 1250 319 NA NA NA NA NA NA 3759 2796 1105 NA NA NA NA NA
1617656400.0 11634.7 NA 482 596 0 NA NA NA NA NA NA 876 1224 0 NA NA NA NA NA NA 3400 4450 1113 NA NA NA NA NA NA 3833 5391 1859 NA NA NA NA NA
1617656400.0 11634.91 NA 404 613 0 198 NA NA NA NA NA 865 1126 0 594 NA NA NA NA NA 4712 4508 1147 1486 NA NA NA NA NA 5991 4847 1854 2053 NA NA NA NA
1617656400.0 11634.911 166 406 600 0 200 NA NA NA NA 557 870 1180 0 595 NA NA NA NA 5365 4099 5539 1694 2006 NA NA NA NA 3903 5055 10708 3060 3366 NA NA NA NA
1617656400.0 11640.0 NA 380 572 0 194 NA NA NA NA NA 814 1189 0 592 NA NA NA NA NA 4521 4125 1119 1583 NA NA NA NA NA 5994 4828 2225 3568 NA NA NA NA
1617656400.0 11643.0 NA 395 607 0 196 NA NA NA NA NA 858 1208 0 587 NA NA NA NA NA 4548 4369 1126 1516 NA NA NA NA NA 6027 4782 1872 3391 NA NA NA NA
1617656400.0 11646.0 NA 392 606 0 192 NA NA NA NA NA 865 1136 0 593 NA NA NA NA NA 4607 4253 1132 1402 NA NA NA NA NA 6008 4753 2333 3004 NA NA NA NA
1617656400.0 11650.0 NA 393 598 0 197 NA NA NA NA NA 833 1133 0 589 NA NA NA NA NA 4631 4300 1127 1506 NA NA NA NA NA 6058 4892 1859 2017 NA NA NA NA
1617656400.0 11650.501 NA 393 228 0 NA NA NA NA NA NA 861 746 0 NA NA NA NA NA NA 3395 1863 348 NA NA NA NA NA NA 4151 3581 491 NA NA NA NA NA
1617656400.0 11650.911 185 392 587 0 200 NA NA NA NA 552 819 1139 0 597 NA NA NA NA 4238 4151 5073 1691 1930 NA NA NA NA 4772 5717 10013 4996 3326 NA NA NA NA
1617656400.0 117.0 175 195 401 NA NA NA NA NA NA 583 585 1039 NA NA NA NA NA NA 2847 1088 3857 NA NA NA NA NA NA 2108 1128 6143 NA NA NA NA NA NA
1617656400.0 11723.17 NA 501 606 0 NA NA NA NA NA NA 876 1251 0 NA NA NA NA NA NA 3383 5016 1194 NA NA NA NA NA NA 3993 5679 3128 NA NA NA NA NA
1617656400.0 11725.0 NA 385 578 0 196 NA NA NA NA NA 815 1212 0 584 NA NA NA NA NA 3183 4336 1106 1393 NA NA NA NA NA 4431 5938 1719 1815 NA NA NA NA
1617656400.0 118.0 179 192 404 NA NA NA NA NA NA 590 581 1055 NA NA NA NA NA NA 3491 1397 4383 NA NA NA NA NA NA 2188 1452 5769 NA NA NA NA NA NA
1617656400.0 11834.0 NA 719 1045 0 264 NA NA NA NA NA 1434 1882 0 705 NA NA NA NA NA 8342 11734 1201 1987 NA NA NA NA NA 7958 13332 2527 4038 NA NA NA NA
1617656400.0 11834.13 NA 727 1192 0 268 NA NA NA NA NA 1332 2028 0 733 NA NA NA NA NA 8301 14182 1222 1639 NA NA NA NA NA 7813 13893 3106 4166 NA NA NA NA
1617656400.0 11834.24 NA 1018 2116 0 266 NA NA NA NA NA 2075 4371 0 730 NA NA NA NA NA 28752 125928 1069 1363 NA NA NA NA NA 16375 54699 1317 1702 NA NA NA NA
1617656400.0 11834.99 NA 622 740 798 0 265 NA NA NA NA 1057 1396 1369 0 706 NA NA NA NA 7167 6935 10930 1212 1567 NA NA NA NA 6816 8525 9696 3307 2794 NA NA NA
1617656400.0 11846.0 NA 702 1096 0 269 NA NA NA NA NA 1461 1670 0 707 NA NA NA NA NA 8424 11514 1188 1774 NA NA NA NA NA 7676 12594 2554 3879 NA NA NA NA
1617656400.0 119.0 176 195 402 NA NA NA NA NA NA 599 574 1045 NA NA NA NA NA NA 1820 935 2973 NA NA NA NA NA NA 1526 901 3698 NA NA NA NA NA NA
1617656400.0 11925.0 NA 705 1032 0 262 NA NA NA NA NA 1305 1669 0 731 NA NA NA NA NA 8534 10030 1153 1335 NA NA NA NA NA 7788 8570 1915 1797 NA NA NA NA
1617656400.0 12.0 NA 213 410 0 NA NA NA NA NA NA 619 1058 0 NA NA NA NA NA NA 2382 5200 678 NA NA NA NA NA NA 1487 7259 876 NA NA NA NA NA
1617656400.0 120.0 154 187 394 NA NA NA NA NA NA 556 573 1103 NA NA NA NA NA NA 983 982 2769 NA NA NA NA NA NA 1132 1103 3401 NA NA NA NA NA NA
1617656400.0 12034.0 NA 411 593 0 NA NA NA NA NA NA 839 1144 0 NA NA NA NA NA NA 3033 4639 1058 NA NA NA NA NA NA 2934 5299 1325 NA NA NA NA NA
1617656400.0 121.0 177 195 407 NA NA NA NA NA NA 592 581 1022 NA NA NA NA NA NA 2844 1032 4506 NA NA NA NA NA NA 1634 605 5838 NA NA NA NA NA NA
1617656400.0 122.0 167 186 398 NA NA NA NA NA NA 566 575 1036 NA NA NA NA NA NA 1403 953 3470 NA NA NA NA NA NA 1526 1664 4409 NA NA NA NA NA NA
1617656400.0 123.1 449 NA NA NA NA NA NA NA NA 1098 NA NA NA NA NA NA NA NA 3035 NA NA NA NA NA NA NA NA 6363 NA NA NA NA NA NA NA NA
1617656400.0 123.2 459 NA NA NA NA NA NA NA NA 1108 NA NA NA NA NA NA NA NA 3461 NA NA NA NA NA NA NA NA 5404 NA NA NA NA NA NA NA NA
1617656400.0 123.3 408 NA NA NA NA NA NA NA NA 1015 NA NA NA NA NA NA NA NA 3067 NA NA NA NA NA NA NA NA 5002 NA NA NA NA NA NA NA NA
1617656400.0 124.1 448 NA NA NA NA NA NA NA NA 1121 NA NA NA NA NA NA NA NA 3436 NA NA NA NA NA NA NA NA 6061 NA NA NA NA NA NA NA NA
1617656400.0 124.2 458 NA NA NA NA NA NA NA NA 1091 NA NA NA NA NA NA NA NA 3216 NA NA NA NA NA NA NA NA 6027 NA NA NA NA NA NA NA NA
1617656400.0 124.4 452 NA NA NA NA NA NA NA NA 1075 NA NA NA NA NA NA NA NA 3223 NA NA NA NA NA NA NA NA 4698 NA NA NA NA NA NA NA NA
1617656400.0 124.5 445 NA NA NA NA NA NA NA NA 1075 NA NA NA NA NA NA NA NA 2801 NA NA NA NA NA NA NA NA 4694 NA NA NA NA NA NA NA NA
1617656400.0 124.6 402 NA NA NA NA NA NA NA NA 1006 NA NA NA NA NA NA NA NA 3457 NA NA NA NA NA NA NA NA 4591 NA NA NA NA NA NA NA NA
1617656400.0 12434.0 NA 418 598 0 199 NA NA NA NA NA 870 1241 0 591 NA NA NA NA NA 4811 4444 1148 1579 NA NA NA NA NA 6147 5032 2000 2125 NA NA NA NA
1617656400.0 125.0 177 193 400 NA NA NA NA NA NA 592 571 1034 NA NA NA NA NA NA 2512 1171 3706 NA NA NA NA NA NA 2095 1316 4820 NA NA NA NA NA NA
