Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617656400.0 1322.0 NA 313 425 0 262 NA NA 733 1041 0 700 NA NA 1585 3074 585 1326 NA NA 2506 4303 1090 2077 NA
1617656400.0 1325.6 NA 283 NA NA NA NA NA 764 NA NA NA NA NA 5191 NA NA NA NA NA 5947 NA NA NA NA
1617656400.0 1325.61 NA 289 NA NA NA NA NA 761 NA NA NA NA NA 5085 NA NA NA NA NA 6253 NA NA NA NA
1617656400.0 1325.9 NA 346 446 0 176 NA NA 759 1055 0 556 NA NA 1700 3361 620 828 NA NA 2539 3647 1417 1491 NA
1617656400.0 1325.91 NA 342 450 0 161 NA NA 768 1048 0 558 NA NA 1751 3307 623 711 NA NA 2492 3631 1471 1330 NA
1617656400.0 1328.0 NA 250 435 0 NA NA NA 746 1061 0 NA NA NA 1683 3462 628 NA NA NA 2478 5242 1954 NA NA
1617656400.0 1329.0 NA 240 437 0 265 NA NA 733 1046 0 689 NA NA 1671 3158 624 1210 NA NA 2510 4041 1401 2183 NA
1617656400.0 133.0 170 197 403 NA NA NA 584 580 1037 NA NA NA 3941 1032 3894 NA NA NA 3051 890 6279 NA NA NA
1617656400.0 1330.0 NA 251 465 0 251 NA NA 742 1121 0 702 NA NA 1616 3254 629 1379 NA NA 2418 4111 1208 2165 NA
1617656400.0 1331.0 NA 315 446 0 257 NA NA 738 1104 0 701 NA NA 1633 3195 609 1477 NA NA 2513 3596 1267 2578 NA
1617656400.0 1338.0 NA 248 441 0 255 NA NA 746 1043 0 703 NA NA 1661 3450 641 1306 NA NA 2466 4366 971 2636 NA
1617656400.0 1343.0 NA 241 442 0 NA NA NA 749 1028 0 NA NA NA 1798 3414 630 NA NA NA 2123 4827 1042 NA NA
1617656400.0 1355.0 NA 240 444 0 NA NA NA 741 1063 0 NA NA NA 1814 3428 627 NA NA NA 2028 5469 1858 NA NA
1617656400.0 1366.0 NA 245 436 0 NA NA NA 744 1033 0 NA NA NA 1623 3375 647 NA NA NA 2529 4702 2442 NA NA
1617656400.0 14.0 NA 293 415 0 NA NA NA 617 1082 0 NA NA NA 2462 6121 688 NA NA NA 2293 5262 2125 NA NA
1617656400.0 144.6 NA 400 NA NA NA NA NA 1052 NA NA NA NA NA 4693 NA NA NA NA NA 5509 NA NA NA NA
1617656400.0 2.0 176 192 309 NA NA NA 594 586 979 NA NA NA 3047 977 2549 NA NA NA 2544 866 2909 NA NA NA
1617656400.0 20.0 NA 267 397 0 NA NA NA 569 1063 0 NA NA NA 1758 3775 651 NA NA NA 1778 4791 2658 NA NA
1617656400.0 2017.1 1076 0 255 NA NA NA 1778 0 661 NA NA NA 2854 513 1750 NA NA NA 3519 1610 2030 NA NA NA
1617656400.0 2017.11 1084 0 243 NA NA NA 1786 0 641 NA NA NA 3293 524 1906 NA NA NA 3455 1987 2004 NA NA NA
1617656400.0 2017.9 1069 0 235 NA NA NA 1763 0 654 NA NA NA 2903 479 1705 NA NA NA 6034 925 2330 NA NA NA
1617656400.0 2018.3 989 0 240 NA NA NA 1760 0 635 NA NA NA 2957 475 1789 NA NA NA 4753 1160 2309 NA NA NA
1617656400.0 202.0 NA 242 464 0 NA NA NA 651 1099 0 NA NA NA 1216 3910 636 NA NA NA 1719 5175 982 NA NA
1617656400.0 23234.103 NA 424 584 0 NA NA NA 913 1148 0 NA NA NA 4208 5404 739 NA NA NA 3206 6781 2043 NA NA
1617656400.0 23434.21 NA 954 872 308 NA NA NA 1844 1654 713 NA NA NA 15438 16267 3096 NA NA NA 9445 8570 3714 NA NA
1617656400.0 25.0 NA 292 429 0 162 NA NA 619 1091 0 558 NA NA 2568 5700 701 894 NA NA 2528 5369 1249 2674 NA
1617656400.0 250400.17 1100 0 240 NA NA NA 1766 0 644 NA NA NA 3251 496 1631 NA NA NA 5669 1862 1896 NA NA NA
1617656400.0 250400.18 1062 0 240 NA NA NA 1847 0 663 NA NA NA 3195 478 1859 NA NA NA 4464 960 2082 NA NA NA
1617656400.0 250408.18 1075 0 248 NA NA NA 1799 0 677 NA NA NA 3218 484 1977 NA NA NA 4217 1025 2861 NA NA NA
1617656400.0 25402.17 1233 0 246 NA NA NA 1908 0 655 NA NA NA 7282 519 2020 NA NA NA 7296 1143 2891 NA NA NA
1617656400.0 25402.18 1185 0 240 NA NA NA 1919 0 662 NA NA NA 7302 501 2169 NA NA NA 6105 847 2999 NA NA NA
1617656400.0 25403.17 1232 0 247 NA NA NA 1897 0 661 NA NA NA 7536 522 1707 NA NA NA 6473 1947 1867 NA NA NA
1617656400.0 25403.18 1183 0 251 NA NA NA 1927 0 651 NA NA NA 7126 511 1657 NA NA NA 6522 1219 2172 NA NA NA
1617656400.0 25405.17 1224 0 246 NA NA NA 1873 0 670 NA NA NA 6164 499 1891 NA NA NA 5898 915 2670 NA NA NA
1617656400.0 25405.18 1183 0 247 NA NA NA 1912 0 644 NA NA NA 7314 517 1681 NA NA NA 6750 1711 1941 NA NA NA
1617656400.0 25406.18 1178 0 239 NA NA NA 1854 0 661 NA NA NA 4736 517 2021 NA NA NA 5119 1914 2806 NA NA NA
1617656400.0 25407.18 1127 0 236 NA NA NA 1856 0 657 NA NA NA 6754 495 1941 NA NA NA 6203 1564 2053 NA NA NA
1617656400.0 25408.17 1243 0 251 NA NA NA 1928 0 659 NA NA NA 8330 508 1963 NA NA NA 6056 898 3303 NA NA NA
1617656400.0 26.0 NA 216 415 0 NA NA NA 608 1078 0 NA NA NA 2646 4298 645 NA NA NA 1421 4737 1870 NA NA
1617656400.0 28.0 NA 293 413 0 NA NA NA 621 1056 0 NA NA NA 2339 4818 643 NA NA NA 2388 4310 1335 NA NA
1617656400.0 29.0 NA 213 419 0 NA NA NA 616 1073 0 NA NA NA 2438 4452 659 NA NA NA 2112 6392 2694 NA NA
1617656400.0 30.0 NA 218 415 0 NA NA NA 599 1051 0 NA NA NA 2569 4728 691 NA NA NA 1608 6141 1085 NA NA
1617656400.0 312.0 160 254 511 0 NA NA 551 663 1162 0 NA NA 1016 937 3494 780 NA NA 1309 1689 5370 1662 NA NA
1617656400.0 37.0 NA 292 415 0 NA NA NA 626 1074 0 NA NA NA 2395 5527 676 NA NA NA 2403 5072 1783 NA NA
1617656400.0 39.0 NA 214 426 0 NA NA NA 628 1043 0 NA NA NA 3050 7315 687 NA NA NA 1762 6204 1746 NA NA
1617656400.0 4.28 NA 170 395 0 NA NA NA 544 1049 0 NA NA NA 564 4950 1818 NA NA NA 1089 5540 3381 NA NA
1617656400.0 4.29 NA 144 392 0 237 NA NA 493 1035 0 689 NA NA 396 4709 518 1915 NA NA 611 4819 965 2908 NA
1617656400.0 4000.0 NA 218 419 NA NA NA NA 621 1074 NA NA NA NA 2806 5968 NA NA NA NA 2046 5719 NA NA NA
1617656400.0 4001.0 NA 332 464 NA NA NA NA 654 1158 NA NA NA NA 1320 4057 NA NA NA NA 1500 5163 NA NA NA
1617656400.0 4002.0 NA 213 409 NA NA NA NA 613 1061 NA NA NA NA 2729 4529 NA NA NA NA 2359 5107 NA NA NA
1617656400.0 4003.0 NA 214 412 NA NA NA NA 603 1041 NA NA NA NA 2772 4414 NA NA NA NA 1594 4831 NA NA NA
1617656400.0 4006.0 156 262 473 NA NA NA 557 654 1095 NA NA NA 1640 1056 3626 NA NA NA 1949 1030 6241 NA NA NA
1617656400.0 4007.0 152 0 0 NA NA NA 541 0 0 NA NA NA 968 295 2604 NA NA NA 1356 997 3972 NA NA NA
1617656400.0 45.0 NA 214 408 0 NA NA NA 611 1056 0 NA NA NA 2255 4741 662 NA NA NA 2303 5022 930 NA NA
1617656400.0 511.0 131 0 NA NA NA NA 507 0 NA NA NA NA 8651 283 NA NA NA NA 13119 1404 NA NA NA NA
1617656400.0 9.0 NA 292 417 0 NA NA NA 630 1122 0 NA NA NA 2414 5321 676 NA NA NA 2424 5127 1686 NA NA
