Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617656400.0 11024.15 NA 418 690 0 197 NA NA 688 1030 0 371 NA NA 6005 6338 719 1144 NA NA 4860 6004 1682 2289 NA
1617656400.0 11024.2 NA 411 674 0 171 NA NA 687 1103 0 334 NA NA 5909 6107 711 789 NA NA 4845 7331 1515 1854 NA
1617656400.0 11024.3 NA 417 682 0 173 NA NA 678 1128 0 345 NA NA 6034 5996 712 1021 NA NA 4845 5909 1347 1799 NA
1617656400.0 11024.6 NA 404 665 0 171 NA NA 672 1106 0 345 NA NA 5984 5857 714 911 NA NA 5147 6097 1256 1776 NA
1617656400.0 11025.0 NA 404 661 0 168 NA NA 686 1136 0 335 NA NA 6125 5641 713 819 NA NA 4564 6120 1518 2028 NA
1617656400.0 111.0 62 87 266 NA NA NA 174 186 588 NA NA NA 1046 890 2384 NA NA NA 1683 1487 3520 NA NA NA
1617656400.0 11224.0 NA 164 361 0 NA NA NA 344 771 0 NA NA NA 1484 2852 681 NA NA NA 1544 4122 947 NA NA
1617656400.0 113.0 80 95 275 NA NA NA 219 199 683 NA NA NA 1845 762 2052 NA NA NA 2692 829 2361 NA NA NA
1617656400.0 114.0 73 99 281 NA NA NA 211 195 625 NA NA NA 1880 692 2000 NA NA NA 1941 879 2265 NA NA NA
1617656400.0 116.0 80 100 274 NA NA NA 219 203 633 NA NA NA 2401 880 2117 NA NA NA 1713 961 2414 NA NA NA
1617656400.0 11601.0 NA 252 438 0 88 NA NA 485 778 0 200 NA NA 2258 3387 924 925 NA NA 2844 5338 1398 1283 NA
1617656400.0 11602.0 NA 258 440 0 91 NA NA 477 835 0 203 NA NA 2304 2983 926 1145 NA NA 3717 5600 1840 1801 NA
1617656400.0 11603.0 NA 268 445 0 89 NA NA 489 831 0 200 NA NA 2279 3301 925 944 NA NA 2340 5555 1886 1478 NA
1617656400.0 11604.0 NA 251 435 0 90 NA NA 465 758 0 201 NA NA 2236 3039 907 1091 NA NA 2445 5946 1565 1398 NA
1617656400.0 11605.0 NA 253 439 0 90 NA NA 499 781 0 197 NA NA 2200 3100 910 879 NA NA 2544 4826 1742 1657 NA
1617656400.0 11606.0 NA 249 445 0 85 NA NA 477 757 0 195 NA NA 2456 3550 909 903 NA NA 2817 4954 1224 1355 NA
1617656400.0 11607.0 NA 260 441 0 90 NA NA 478 797 0 203 NA NA 2241 3242 914 878 NA NA 2081 6229 1332 1088 NA
1617656400.0 11608.0 NA 260 440 0 91 NA NA 458 769 0 204 NA NA 2357 3217 924 1159 NA NA 2445 5226 1614 2124 NA
1617656400.0 11609.0 NA 261 441 0 92 NA NA 486 764 0 207 NA NA 2408 3242 930 900 NA NA 2454 4209 1974 1127 NA
1617656400.0 11630.0 NA 287 465 0 93 NA NA 519 757 0 195 NA NA 2691 4067 974 1063 NA NA 4745 7251 1668 1582 NA
1617656400.0 11634.0 NA 282 454 0 99 NA NA 500 821 0 198 NA NA 2430 3478 988 962 NA NA 4500 6725 1818 1511 NA
1617656400.0 11634.5 NA 286 109 0 NA NA NA 500 300 0 NA NA NA 2501 1281 220 NA NA NA 2763 1423 918 NA NA
1617656400.0 11634.91 NA 284 456 0 92 NA NA 490 792 0 198 NA NA 2456 3407 962 924 NA NA 3777 5201 1401 1281 NA
1617656400.0 11634.911 75 284 467 0 94 NA 174 504 737 0 216 NA 5014 3856 4067 1448 1172 NA 4897 5366 7040 2797 1183 NA
1617656400.0 11640.0 NA 253 439 0 95 NA NA 465 792 0 195 NA NA 2353 2917 929 886 NA NA 2262 3929 1768 1474 NA
1617656400.0 11643.0 NA 275 456 0 90 NA NA 490 797 0 197 NA NA 2882 3536 957 1116 NA NA 4104 4773 1868 1840 NA
1617656400.0 11646.0 NA 269 448 0 89 NA NA 476 784 0 199 NA NA 2391 3243 963 890 NA NA 2291 5935 1560 1676 NA
1617656400.0 11650.0 NA 269 454 0 92 NA NA 489 793 0 204 NA NA 2563 3115 975 1092 NA NA 3997 5035 2337 1472 NA
1617656400.0 11650.501 NA 272 103 0 NA NA NA 506 291 0 NA NA NA 2350 1000 213 NA NA NA 3176 1484 656 NA NA
1617656400.0 11650.911 71 275 446 0 94 NA 167 482 845 0 210 NA 4486 3279 3962 1468 1229 NA 6293 3930 7178 3377 1252 NA
1617656400.0 117.0 80 98 274 NA NA NA 222 205 621 NA NA NA 2321 706 2253 NA NA NA 2203 779 2358 NA NA NA
1617656400.0 11725.0 NA 264 443 0 89 NA NA 469 819 0 196 NA NA 2642 3174 941 1046 NA NA 4880 6428 1645 2025 NA
1617656400.0 11834.0 NA 607 948 0 177 NA NA 987 1369 0 332 NA NA 7978 10177 1003 902 NA NA 8856 9586 1861 1338 NA
1617656400.0 11834.99 NA 459 622 655 0 178 NA 746 1074 1072 0 342 NA 5951 5814 9697 1016 963 NA 4368 6637 9236 2746 1286
1617656400.0 119.0 84 94 275 NA NA NA 232 200 629 NA NA NA 2352 695 2029 NA NA NA 2382 591 2318 NA NA NA
1617656400.0 120.0 61 90 269 NA NA NA 176 188 612 NA NA NA 799 653 1978 NA NA NA 1351 574 2298 NA NA NA
1617656400.0 122.0 71 89 266 NA NA NA 187 188 615 NA NA NA 978 539 2472 NA NA NA 1262 713 2689 NA NA NA
1617656400.0 123.1 325 NA NA NA NA NA 631 NA NA NA NA NA 1443 NA NA NA NA NA 1529 NA NA NA NA NA
1617656400.0 123.2 324 NA NA NA NA NA 684 NA NA NA NA NA 1698 NA NA NA NA NA 1607 NA NA NA NA NA
1617656400.0 123.3 277 NA NA NA NA NA 579 NA NA NA NA NA 1369 NA NA NA NA NA 1540 NA NA NA NA NA
1617656400.0 124.1 316 NA NA NA NA NA 609 NA NA NA NA NA 1386 NA NA NA NA NA 1224 NA NA NA NA NA
1617656400.0 124.2 323 NA NA NA NA NA 687 NA NA NA NA NA 1535 NA NA NA NA NA 1475 NA NA NA NA NA
1617656400.0 124.4 324 NA NA NA NA NA 601 NA NA NA NA NA 1458 NA NA NA NA NA 1245 NA NA NA NA NA
1617656400.0 124.5 320 NA NA NA NA NA 650 NA NA NA NA NA 1461 NA NA NA NA NA 1252 NA NA NA NA NA
1617656400.0 124.6 284 NA NA NA NA NA 635 NA NA NA NA NA 1494 NA NA NA NA NA 1498 NA NA NA NA NA
1617656400.0 12434.0 NA 290 461 0 93 NA NA 506 830 0 203 NA NA 2802 3500 969 904 NA NA 4837 6834 1703 1566 NA
1617656400.0 126.0 61 91 269 NA NA NA 185 190 596 NA NA NA 1545 958 2556 NA NA NA 1820 744 3172 NA NA NA
1617656400.0 12634.0 NA 456 690 0 174 NA NA 766 1164 0 358 NA NA 5929 6306 985 826 NA NA 8733 7365 1827 1258 NA
1617656400.0 12634.99 NA 327 471 572 0 175 NA 541 799 892 0 341 NA 4650 4597 6061 1006 1015 NA 4328 5815 8124 3084 1381
1617656400.0 127.0 62 90 265 NA NA NA 163 190 602 NA NA NA 1170 725 2122 NA NA NA 1507 580 3145 NA NA NA
1617656400.0 128.0 62 91 263 NA NA NA 159 191 600 NA NA NA 825 934 2290 NA NA NA 965 929 3412 NA NA NA
1617656400.0 12834.0 NA 304 466 0 92 NA NA 548 845 0 204 NA NA 2990 3638 964 900 NA NA 3485 6258 1709 1242 NA
1617656400.0 129.0 61 90 265 NA NA NA 164 189 598 NA NA NA 735 870 2146 NA NA NA 882 806 3001 NA NA NA
1617656400.0 1302.0 88 147 212 NA NA NA 208 327 554 NA NA NA 3089 1506 1701 NA NA NA 2057 1613 1759 NA NA NA
1617656400.0 13034.0 NA 457 715 0 175 NA NA 742 1067 0 343 NA NA 5683 6083 995 973 NA NA 7374 8470 1877 1171 NA
1617656400.0 13034.99 NA 350 483 555 0 176 NA 550 835 956 0 341 NA 3690 4669 5493 992 966 NA 3281 7363 7905 1820 1277
1617656400.0 1325.6 NA 196 NA NA NA NA NA 381 NA NA NA NA NA 4399 NA NA NA NA NA 3524 NA NA NA NA
1617656400.0 1325.61 NA 189 NA NA NA NA NA 391 NA NA NA NA NA 3893 NA NA NA NA NA 3954 NA NA NA NA
1617656400.0 134.0 NA 277 34 0 NA NA NA 638 130 0 NA NA NA 3852 165 80 NA NA NA 3572 444 332 NA NA
1617656400.0 134.901 NA 47 307 0 NA NA NA 135 718 0 NA NA NA 311 5496 412 NA NA NA 706 4041 1289 NA NA
1617656400.0 1350.0 NA 158 306 0 NA NA NA 331 613 0 NA NA NA 1600 2370 507 NA NA NA 1305 4991 1517 NA NA
1617656400.0 136.735 NA 98 275 0 NA NA NA 215 595 0 NA NA NA 1011 2805 354 NA NA NA 1248 3108 875 NA NA
1617656400.0 136.762 NA 91 390 0 NA NA NA 210 721 0 NA NA NA 985 20758 421 NA NA NA 1505 8182 852 NA NA
1617656400.0 136.819 NA 113 435 0 NA NA NA 217 958 0 NA NA NA 951 20838 525 NA NA NA 944 9553 886 NA NA
1617656400.0 136.829 NA 112 433 0 NA NA NA 221 970 0 NA NA NA 1081 20532 528 NA NA NA 2301 7873 1468 NA NA
1617656400.0 136.83 NA 111 418 0 NA NA NA 223 880 0 NA NA NA 1328 20297 537 NA NA NA 1762 8043 1200 NA NA
1617656400.0 136.862 NA 113 458 0 NA NA NA 220 995 0 NA NA NA 890 19719 526 NA NA NA 642 8321 1196 NA NA
1617656400.0 136.877 NA 105 449 0 NA NA NA 230 931 0 NA NA NA 856 17601 522 NA NA NA 784 7381 946 NA NA
1617656400.0 136.8861 NA 114 451 0 NA NA NA 230 921 0 NA NA NA 1595 16479 589 NA NA NA 2661 11151 864 NA NA
1617656400.0 136.889 NA 113 443 0 NA NA NA 233 1013 0 NA NA NA 964 19455 527 NA NA NA 888 9245 1194 NA NA
1617656400.0 136.89 NA 114 421 0 NA NA NA 226 929 0 NA NA NA 1372 17671 527 NA NA NA 1779 9508 1411 NA NA
1617656400.0 1361.17 72 213 364 0 161 NA 181 390 805 0 337 NA 4566 2862 2704 667 743 NA 5318 2843 4290 888 1160 NA
1617656400.0 1370.0 19 85 142 313 0 163 87 210 330 685 0 338 63 2957 1665 2474 515 748 622 1904 1825 5476 1660 1333
1617656400.0 1370.17 32 72 195 371 0 164 88 179 391 771 0 349 66 3680 3038 2622 685 963 760 3445 3655 3629 1202 1717
1617656400.0 1370.18 29 71 195 366 0 168 88 175 387 797 0 342 68 3469 2627 2670 684 967 790 3268 1546 4237 1276 1272
1617656400.0 140.56 NA 670 0 NA NA NA NA 1169 0 NA NA NA NA 21513 499 NA NA NA NA 11315 1379 NA NA NA
1617656400.0 144.6 NA 277 NA NA NA NA NA 633 NA NA NA NA NA 3160 NA NA NA NA NA 3274 NA NA NA NA
1617656400.0 159.0 73 134 349 65 0 NA 160 270 721 163 0 NA 2585 1244 2681 438 665 NA 4387 2710 5014 1455 1276 NA
1617656400.0 2.0 83 98 193 NA NA NA 222 198 553 NA NA NA 2565 876 1673 NA NA NA 2142 1081 1747 NA NA NA
1617656400.0 23434.21 NA 912 775 201 NA NA NA 1517 1367 359 NA NA NA 15192 14803 2003 NA NA NA 14233 6680 1327 NA NA
1617656400.0 23434.9921 NA 871 1072 751 190 NA NA 1508 1775 1342 339 NA NA 11909 9938 14890 1939 NA NA 8399 5451 6891 1294 NA
1617656400.0 23461.97 924 NA NA NA NA NA 1500 NA NA NA NA NA 11651 NA NA NA NA NA 7184 NA NA NA NA NA
1617656400.0 250199.0 315 NA NA NA NA NA 544 NA NA NA NA NA 3560 NA NA NA NA NA 2258 NA NA NA NA NA
1617656400.0 250199.17 325 NA NA NA NA NA 539 NA NA NA NA NA 3826 NA NA NA NA NA 2405 NA NA NA NA NA
1617656400.0 250199.18 380 NA NA NA NA NA 636 NA NA NA NA NA 5271 NA NA NA NA NA 3073 NA NA NA NA NA
1617656400.0 250200.0 NA 329 392 0 NA NA NA 603 742 0 NA NA NA 12952 3602 513 NA NA NA 9947 4553 761 NA NA
1617656400.0 250202.183 73 445 495 0 NA NA 175 686 854 0 NA NA 3514 6182 5972 865 NA NA 3292 3925 6599 1283 NA NA
1617656400.0 25200.0 NA 300 553 0 171 NA NA 545 928 0 345 NA NA 3544 4216 509 896 NA NA 3124 4899 1146 1163 NA
1617656400.0 25202.15 NA 302 541 0 194 NA NA 539 861 0 362 NA NA 3731 4554 524 1065 NA NA 4133 6306 1364 2075 NA
1617656400.0 25203.0 NA 322 546 0 168 NA NA 583 865 0 339 NA NA 3606 4404 514 862 NA NA 2204 6714 928 1073 NA
1617656400.0 25206.0 NA 316 543 0 168 NA NA 559 931 0 334 NA NA 3475 4137 526 787 NA NA 2768 5228 1344 1988 NA
1617656400.0 25209.0 NA 303 544 0 163 NA NA 569 931 0 346 NA NA 3971 4468 527 1159 NA NA 3067 6692 1205 1892 NA
1617656400.0 25400.17 1099 0 135 NA NA NA 1550 0 252 NA NA NA 6352 382 1141 NA NA NA 4250 677 1131 NA NA NA
1617656400.0 25402.0 624 0 126 NA NA NA 1021 0 252 NA NA NA 4145 295 1145 NA NA NA 3427 646 1144 NA NA NA
1617656400.0 25402.17 1109 0 144 NA NA NA 1566 0 260 NA NA NA 6204 389 935 NA NA NA 3427 709 1188 NA NA NA
1617656400.0 25403.0 619 0 125 NA NA NA 1030 0 246 NA NA NA 3632 295 1124 NA NA NA 3012 1044 1225 NA NA NA
1617656400.0 25403.17 1106 0 132 NA NA NA 1497 0 251 NA NA NA 6139 386 1201 NA NA NA 4248 764 1819 NA NA NA
1617656400.0 25405.18 1057 0 129 NA NA NA 1532 0 256 NA NA NA 6149 373 1306 NA NA NA 4045 703 2012 NA NA NA
1617656400.0 25406.17 1100 0 126 NA NA NA 1427 0 259 NA NA NA 4385 383 1181 NA NA NA 4146 750 1122 NA NA NA
1617656400.0 25408.0 630 0 135 NA NA NA 1060 0 267 NA NA NA 4810 316 1245 NA NA NA 4601 867 1177 NA NA NA
1617656400.0 25408.17 1111 0 136 NA NA NA 1475 0 272 NA NA NA 7454 393 1264 NA NA NA 4129 763 1170 NA NA NA
1617656400.0 25409.0 620 0 125 NA NA NA 1017 0 244 NA NA NA 3939 294 998 NA NA NA 3937 709 1324 NA NA NA
1617656400.0 25409.17 1104 0 132 NA NA NA 1526 0 255 NA NA NA 6179 387 1030 NA NA NA 3619 704 1427 NA NA NA
1617656400.0 32234.0 89 326 423 0 NA NA 192 508 717 0 NA NA 8175 2765 4217 611 NA NA 7070 1825 5230 919 NA NA
1617656400.0 35034.0 89 329 430 0 NA NA 190 522 747 0 NA NA 7972 3129 4257 644 NA NA 4686 1793 3219 1299 NA NA
1617656400.0 35434.0 89 322 438 0 NA NA 192 500 720 0 NA NA 7676 2816 4099 631 NA NA 3673 1918 3884 948 NA NA
1617656400.0 35834.0 90 321 424 0 NA NA 186 523 721 0 NA NA 8228 2866 4244 630 NA NA 4423 1825 4191 967 NA NA
1617656400.0 4.28 NA 71 282 0 NA NA NA 145 625 0 NA NA NA 296 10187 1716 NA NA NA 931 8904 2449 NA NA
1617656400.0 4000.0 NA 121 305 NA NA NA NA 249 636 NA NA NA NA 2737 4679 NA NA NA NA 1492 3169 NA NA NA
1617656400.0 4001.0 NA 153 340 NA NA NA NA 300 694 NA NA NA NA 1109 2735 NA NA NA NA 1561 3499 NA NA NA
1617656400.0 4002.0 NA 119 284 NA NA NA NA 231 645 NA NA NA NA 2063 3120 NA NA NA NA 1588 3522 NA NA NA
1617656400.0 4003.0 NA 121 286 NA NA NA NA 236 662 NA NA NA NA 2208 3412 NA NA NA NA 2022 3519 NA NA NA
1617656400.0 4007.0 59 0 0 NA NA NA 157 0 0 NA NA NA 785 132 1627 NA NA NA 1025 454 2301 NA NA NA
1617656400.0 4008.0 62 99 292 NA NA NA 168 203 655 NA NA NA 1164 721 2611 NA NA NA 1058 1278 2903 NA NA NA
1617656400.0 500199.0 213 NA NA NA NA NA 381 NA NA NA NA NA 1818 NA NA NA NA NA 1308 NA NA NA NA NA
1617656400.0 500200.1 83 172 231 NA NA NA 206 321 607 NA NA NA 2045 1322 2699 NA NA NA 2017 1534 2565 NA NA NA
1617656400.0 521.0 18 35 0 NA NA NA 87 112 0 NA NA NA 2280 190 155 NA NA NA 16402 863 543 NA NA NA
1617656400.0 522.0 18 35 0 NA NA NA 87 107 0 NA NA NA 595 190 152 NA NA NA 6994 351 630 NA NA NA
1617656400.0 555.0 18 52 0 NA NA NA 87 113 0 NA NA NA 908 232 146 NA NA NA 3094 601 408 NA NA NA
1617656400.0 7.1 56 84 128 55 0 NA 155 186 286 157 0 NA 1484 686 1200 381 271 NA 2285 1017 1374 826 562 NA
1617656400.0 7.22 57 112 155 70 0 NA 155 274 348 156 0 NA 795 1149 1062 350 280 NA 969 1335 1105 419 537 NA
