Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617656400.0 126.0 61 91 269 NA NA NA 185 190 596 NA NA NA 1545 958 2556 NA NA NA 1820 744 3172 NA NA NA
1617656400.0 127.0 62 90 265 NA NA NA 163 190 602 NA NA NA 1170 725 2122 NA NA NA 1507 580 3145 NA NA NA
1617656400.0 128.0 62 91 263 NA NA NA 159 191 600 NA NA NA 825 934 2290 NA NA NA 965 929 3412 NA NA NA
1617656400.0 129.0 61 90 265 NA NA NA 164 189 598 NA NA NA 735 870 2146 NA NA NA 882 806 3001 NA NA NA
1617656400.0 1325.6 NA 196 NA NA NA NA NA 381 NA NA NA NA NA 4399 NA NA NA NA NA 3524 NA NA NA NA
1617656400.0 1325.61 NA 189 NA NA NA NA NA 391 NA NA NA NA NA 3893 NA NA NA NA NA 3954 NA NA NA NA
1617656400.0 134.0 NA 277 34 0 NA NA NA 638 130 0 NA NA NA 3852 165 80 NA NA NA 3572 444 332 NA NA
1617656400.0 134.901 NA 47 307 0 NA NA NA 135 718 0 NA NA NA 311 5496 412 NA NA NA 706 4041 1289 NA NA
1617656400.0 1350.0 NA 158 306 0 NA NA NA 331 613 0 NA NA NA 1600 2370 507 NA NA NA 1305 4991 1517 NA NA
1617656400.0 136.735 NA 98 275 0 NA NA NA 215 595 0 NA NA NA 1011 2805 354 NA NA NA 1248 3108 875 NA NA
1617656400.0 136.83 NA 111 418 0 NA NA NA 223 880 0 NA NA NA 1328 20297 537 NA NA NA 1762 8043 1200 NA NA
1617656400.0 136.89 NA 114 421 0 NA NA NA 226 929 0 NA NA NA 1372 17671 527 NA NA NA 1779 9508 1411 NA NA
1617656400.0 1370.0 19 85 142 313 0 163 87 210 330 685 0 338 63 2957 1665 2474 515 748 622 1904 1825 5476 1660 1333
1617656400.0 1370.17 32 72 195 371 0 164 88 179 391 771 0 349 66 3680 3038 2622 685 963 760 3445 3655 3629 1202 1717
1617656400.0 1370.18 29 71 195 366 0 168 88 175 387 797 0 342 68 3469 2627 2670 684 967 790 3268 1546 4237 1276 1272
1617656400.0 144.6 NA 277 NA NA NA NA NA 633 NA NA NA NA NA 3160 NA NA NA NA NA 3274 NA NA NA NA
1617656400.0 23461.97 924 NA NA NA NA NA 1500 NA NA NA NA NA 11651 NA NA NA NA NA 7184 NA NA NA NA NA
1617656400.0 25200.0 NA 300 553 0 171 NA NA 545 928 0 345 NA NA 3544 4216 509 896 NA NA 3124 4899 1146 1163 NA
1617656400.0 25202.15 NA 302 541 0 194 NA NA 539 861 0 362 NA NA 3731 4554 524 1065 NA NA 4133 6306 1364 2075 NA
1617656400.0 25203.0 NA 322 546 0 168 NA NA 583 865 0 339 NA NA 3606 4404 514 862 NA NA 2204 6714 928 1073 NA
1617656400.0 25206.0 NA 316 543 0 168 NA NA 559 931 0 334 NA NA 3475 4137 526 787 NA NA 2768 5228 1344 1988 NA
1617656400.0 4001.0 NA 153 340 NA NA NA NA 300 694 NA NA NA NA 1109 2735 NA NA NA NA 1561 3499 NA NA NA
1617656400.0 4002.0 NA 119 284 NA NA NA NA 231 645 NA NA NA NA 2063 3120 NA NA NA NA 1588 3522 NA NA NA
1617656400.0 4003.0 NA 121 286 NA NA NA NA 236 662 NA NA NA NA 2208 3412 NA NA NA NA 2022 3519 NA NA NA
1617656400.0 4007.0 59 0 0 NA NA NA 157 0 0 NA NA NA 785 132 1627 NA NA NA 1025 454 2301 NA NA NA
1617656400.0 4008.0 62 99 292 NA NA NA 168 203 655 NA NA NA 1164 721 2611 NA NA NA 1058 1278 2903 NA NA NA
1617656400.0 500200.1 83 172 231 NA NA NA 206 321 607 NA NA NA 2045 1322 2699 NA NA NA 2017 1534 2565 NA NA NA
1617656400.0 522.0 18 35 0 NA NA NA 87 107 0 NA NA NA 595 190 152 NA NA NA 6994 351 630 NA NA NA
1617656400.0 555.0 18 52 0 NA NA NA 87 113 0 NA NA NA 908 232 146 NA NA NA 3094 601 408 NA NA NA
