Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617656400.0 1020.0 NA 43 32 0 45 NA NA NA 186 111 0 186 NA NA NA 367 129 71 303 NA NA NA 1070 300 170 372 NA NA
1617656400.0 10224.0 NA 345 582 0 170 NA NA NA 605 994 0 335 NA NA NA 5097 4568 715 752 NA NA NA 4462 5958 1563 1071 NA NA
1617656400.0 10224.15 NA 363 588 0 190 NA NA NA 583 1019 0 359 NA NA NA 5063 4475 706 1272 NA NA NA 4088 5332 1165 2172 NA NA
1617656400.0 10225.0 NA 364 551 0 167 NA NA NA 577 1019 0 345 NA NA NA 4948 4434 710 1054 NA NA NA 4040 4176 1343 1704 NA NA
1617656400.0 103.0 60 0 0 NA NA NA NA 161 0 0 NA NA NA NA 719 138 1587 NA NA NA NA 1358 398 2094 NA NA NA NA
1617656400.0 1030.0 NA 178 43 0 0 NA NA NA 440 145 0 0 NA NA NA 7933 284 66 63 NA NA NA 4413 351 95 86 NA NA
1617656400.0 1040.0 NA 373 38 0 NA NA NA NA 843 115 0 NA NA NA NA 12154 172 123 NA NA NA NA 5324 1005 1276 NA NA NA
1617656400.0 1040.1 NA 62 34 0 NA NA NA NA 177 115 0 NA NA NA NA 399 167 109 NA NA NA NA 627 265 136 NA NA NA
1617656400.0 10424.0 NA 176 369 0 NA NA NA NA 333 711 0 NA NA NA NA 1329 2593 688 NA NA NA NA 1448 4058 993 NA NA NA
1617656400.0 105.0 73 91 35 NA NA NA NA 217 193 114 NA NA NA NA 1194 660 135 NA NA NA NA 1055 451 173 NA NA NA NA
1617656400.0 106.0 58 0 0 NA NA NA NA 160 0 0 NA NA NA NA 880 134 1485 NA NA NA NA 1387 385 2058 NA NA NA NA
1617656400.0 107.0 82 96 277 NA NA NA NA 223 195 614 NA NA NA NA 2644 815 2463 NA NA NA NA 1839 528 4015 NA NA NA NA
1617656400.0 108.0 74 98 280 NA NA NA NA 220 198 614 NA NA NA NA 2869 1282 2485 NA NA NA NA 1841 1235 2388 NA NA NA NA
1617656400.0 10801.0 NA 190 359 0 80 152 NA NA 361 799 0 189 304 NA NA 2498 2394 634 636 791 NA NA 1440 3330 1002 1407 871 NA
1617656400.0 10802.0 NA 186 358 0 79 166 NA NA 376 766 0 186 342 NA NA 2657 2678 654 762 1176 NA NA 1486 4058 1401 1660 2323 NA
1617656400.0 10803.0 NA 185 363 0 91 167 NA NA 396 800 0 187 337 NA NA 2881 2659 660 447 967 NA NA 1773 4477 1097 894 1561 NA
1617656400.0 10804.0 NA 183 357 0 76 159 NA NA 369 751 0 181 336 NA NA 2646 2510 647 524 1033 NA NA 1502 3477 1265 981 1977 NA
1617656400.0 10824.0 NA 191 370 0 81 170 NA NA 387 804 0 192 330 NA NA 2964 3002 699 434 798 NA NA 3184 4122 1300 1151 2142 NA
1617656400.0 10824.5 NA 218 375 0 NA NA NA NA 395 796 0 NA NA NA NA 2760 3147 680 NA NA NA NA 2221 4326 1230 NA NA NA
1617656400.0 10824.501 NA 201 86 0 NA NA NA NA 400 270 0 NA NA NA NA 2602 808 204 NA NA NA NA 1914 1036 301 NA NA NA
1617656400.0 10824.511 NA 210 64 0 NA NA NA NA 398 191 0 NA NA NA NA 2592 391 170 NA NA NA NA 1433 527 276 NA NA NA
1617656400.0 10824.521 NA 198 58 0 NA NA NA NA 395 172 0 NA NA NA NA 2569 368 176 NA NA NA NA 1603 500 274 NA NA NA
1617656400.0 10824.6 NA 215 369 0 81 169 NA NA 380 805 0 189 331 NA NA 2575 2708 660 401 774 NA NA 1209 3199 919 408 1977 NA
1617656400.0 10824.8 NA 207 366 0 82 171 NA NA 388 794 0 190 344 NA NA 2727 2862 692 646 911 NA NA 1565 4400 1090 1061 1260 NA
1617656400.0 10825.0 NA 187 364 0 81 169 NA NA 395 754 0 186 340 NA NA 3108 2624 645 418 1012 NA NA 2836 2996 791 792 1623 NA
1617656400.0 10826.0 NA 213 368 0 81 171 NA NA 375 808 0 186 342 NA NA 2777 2848 693 541 929 NA NA 1554 4187 1147 1456 1629 NA
1617656400.0 10842.501 NA 199 85 0 NA NA NA NA 395 270 0 NA NA NA NA 2839 754 204 NA NA NA NA 2174 1028 304 NA NA NA
1617656400.0 10859.0 NA 214 380 0 96 169 NA NA 406 779 0 189 342 NA NA 2766 3981 713 512 1007 NA NA 2053 6634 2067 807 1574 NA
1617656400.0 10871.0 NA 216 375 0 81 168 NA NA 382 788 0 191 339 NA NA 2610 2708 664 752 889 NA NA 1499 3218 1007 1249 1459 NA
1617656400.0 109.0 82 98 277 NA NA NA NA 222 196 612 NA NA NA NA 2317 970 2292 NA NA NA NA 1588 939 2377 NA NA NA NA
1617656400.0 110.0 63 91 277 NA NA NA NA 164 194 627 NA NA NA NA 4018 770 2065 NA NA NA NA 3654 720 2619 NA NA NA NA
1617656400.0 11024.0 NA 381 693 0 170 NA NA NA 670 1109 0 341 NA NA NA 5967 6196 714 866 NA NA NA 5043 7449 1435 1211 NA NA
1617656400.0 11024.15 NA 418 690 0 197 NA NA NA 688 1030 0 371 NA NA NA 6005 6338 719 1144 NA NA NA 4860 6004 1682 2289 NA NA
1617656400.0 11024.2 NA 411 674 0 171 NA NA NA 687 1103 0 334 NA NA NA 5909 6107 711 789 NA NA NA 4845 7331 1515 1854 NA NA
1617656400.0 11024.3 NA 417 682 0 173 NA NA NA 678 1128 0 345 NA NA NA 6034 5996 712 1021 NA NA NA 4845 5909 1347 1799 NA NA
1617656400.0 11024.6 NA 404 665 0 171 NA NA NA 672 1106 0 345 NA NA NA 5984 5857 714 911 NA NA NA 5147 6097 1256 1776 NA NA
1617656400.0 11025.0 NA 404 661 0 168 NA NA NA 686 1136 0 335 NA NA NA 6125 5641 713 819 NA NA NA 4564 6120 1518 2028 NA NA
1617656400.0 111.0 62 87 266 NA NA NA NA 174 186 588 NA NA NA NA 1046 890 2384 NA NA NA NA 1683 1487 3520 NA NA NA NA
1617656400.0 112.0 85 98 273 NA NA NA NA 220 198 604 NA NA NA NA 1804 737 2316 NA NA NA NA 1347 631 3100 NA NA NA NA
1617656400.0 11224.0 NA 164 361 0 NA NA NA NA 344 771 0 NA NA NA NA 1484 2852 681 NA NA NA NA 1544 4122 947 NA NA NA
1617656400.0 113.0 80 95 275 NA NA NA NA 219 199 683 NA NA NA NA 1845 762 2052 NA NA NA NA 2692 829 2361 NA NA NA NA
1617656400.0 114.0 73 99 281 NA NA NA NA 211 195 625 NA NA NA NA 1880 692 2000 NA NA NA NA 1941 879 2265 NA NA NA NA
1617656400.0 115.0 79 96 282 NA NA NA NA 225 199 607 NA NA NA NA 2019 771 3413 NA NA NA NA 1475 674 3170 NA NA NA NA
1617656400.0 116.0 80 100 274 NA NA NA NA 219 203 633 NA NA NA NA 2401 880 2117 NA NA NA NA 1713 961 2414 NA NA NA NA
1617656400.0 11601.0 NA 252 438 0 88 NA NA NA 485 778 0 200 NA NA NA 2258 3387 924 925 NA NA NA 2844 5338 1398 1283 NA NA
1617656400.0 11602.0 NA 258 440 0 91 NA NA NA 477 835 0 203 NA NA NA 2304 2983 926 1145 NA NA NA 3717 5600 1840 1801 NA NA
1617656400.0 11603.0 NA 268 445 0 89 NA NA NA 489 831 0 200 NA NA NA 2279 3301 925 944 NA NA NA 2340 5555 1886 1478 NA NA
1617656400.0 11604.0 NA 251 435 0 90 NA NA NA 465 758 0 201 NA NA NA 2236 3039 907 1091 NA NA NA 2445 5946 1565 1398 NA NA
1617656400.0 11605.0 NA 253 439 0 90 NA NA NA 499 781 0 197 NA NA NA 2200 3100 910 879 NA NA NA 2544 4826 1742 1657 NA NA
1617656400.0 11606.0 NA 249 445 0 85 NA NA NA 477 757 0 195 NA NA NA 2456 3550 909 903 NA NA NA 2817 4954 1224 1355 NA NA
1617656400.0 11607.0 NA 260 441 0 90 NA NA NA 478 797 0 203 NA NA NA 2241 3242 914 878 NA NA NA 2081 6229 1332 1088 NA NA
1617656400.0 11608.0 NA 260 440 0 91 NA NA NA 458 769 0 204 NA NA NA 2357 3217 924 1159 NA NA NA 2445 5226 1614 2124 NA NA
1617656400.0 11609.0 NA 261 441 0 92 NA NA NA 486 764 0 207 NA NA NA 2408 3242 930 900 NA NA NA 2454 4209 1974 1127 NA NA
1617656400.0 11630.0 NA 287 465 0 93 NA NA NA 519 757 0 195 NA NA NA 2691 4067 974 1063 NA NA NA 4745 7251 1668 1582 NA NA
1617656400.0 11634.0 NA 282 454 0 99 NA NA NA 500 821 0 198 NA NA NA 2430 3478 988 962 NA NA NA 4500 6725 1818 1511 NA NA
1617656400.0 11634.5 NA 286 109 0 NA NA NA NA 500 300 0 NA NA NA NA 2501 1281 220 NA NA NA NA 2763 1423 918 NA NA NA
1617656400.0 11634.501 NA 289 104 0 NA NA NA NA 501 299 0 NA NA NA NA 2433 966 206 NA NA NA NA 2932 1282 296 NA NA NA
1617656400.0 11634.511 NA 289 96 0 NA NA NA NA 498 234 0 NA NA NA NA 2428 681 163 NA NA NA NA 3215 1078 248 NA NA NA
1617656400.0 11634.521 NA 290 92 0 NA NA NA NA 517 209 0 NA NA NA NA 2537 683 176 NA NA NA NA 2710 1098 280 NA NA NA
1617656400.0 11634.7 NA 282 461 0 NA NA NA NA 509 781 0 NA NA NA NA 2384 3109 943 NA NA NA NA 2237 3778 1240 NA NA NA
1617656400.0 11634.91 NA 284 456 0 92 NA NA NA 490 792 0 198 NA NA NA 2456 3407 962 924 NA NA NA 3777 5201 1401 1281 NA NA
1617656400.0 11634.911 75 284 467 0 94 NA NA 174 504 737 0 216 NA NA 5014 3856 4067 1448 1172 NA NA 4897 5366 7040 2797 1183 NA NA
1617656400.0 11640.0 NA 253 439 0 95 NA NA NA 465 792 0 195 NA NA NA 2353 2917 929 886 NA NA NA 2262 3929 1768 1474 NA NA
1617656400.0 11643.0 NA 275 456 0 90 NA NA NA 490 797 0 197 NA NA NA 2882 3536 957 1116 NA NA NA 4104 4773 1868 1840 NA NA
1617656400.0 11646.0 NA 269 448 0 89 NA NA NA 476 784 0 199 NA NA NA 2391 3243 963 890 NA NA NA 2291 5935 1560 1676 NA NA
1617656400.0 11650.0 NA 269 454 0 92 NA NA NA 489 793 0 204 NA NA NA 2563 3115 975 1092 NA NA NA 3997 5035 2337 1472 NA NA
1617656400.0 11650.501 NA 272 103 0 NA NA NA NA 506 291 0 NA NA NA NA 2350 1000 213 NA NA NA NA 3176 1484 656 NA NA NA
1617656400.0 11650.911 71 275 446 0 94 NA NA 167 482 845 0 210 NA NA 4486 3279 3962 1468 1229 NA NA 6293 3930 7178 3377 1252 NA NA
1617656400.0 117.0 80 98 274 NA NA NA NA 222 205 621 NA NA NA NA 2321 706 2253 NA NA NA NA 2203 779 2358 NA NA NA NA
1617656400.0 11723.17 NA 300 478 0 NA NA NA NA 514 843 0 NA NA NA NA 2480 3776 965 NA NA NA NA 2238 4430 1759 NA NA NA
1617656400.0 11725.0 NA 264 443 0 89 NA NA NA 469 819 0 196 NA NA NA 2642 3174 941 1046 NA NA NA 4880 6428 1645 2025 NA NA
1617656400.0 118.0 90 101 282 NA NA NA NA 219 203 671 NA NA NA NA 3340 843 2507 NA NA NA NA 2541 529 3733 NA NA NA NA
1617656400.0 11834.0 NA 607 948 0 177 NA NA NA 987 1369 0 332 NA NA NA 7978 10177 1003 902 NA NA NA 8856 9586 1861 1338 NA NA
1617656400.0 11834.13 NA 588 1049 0 177 NA NA NA 986 1513 0 341 NA NA NA 7928 12175 993 949 NA NA NA 7215 10230 1625 1114 NA NA
1617656400.0 11834.24 NA 833 1847 0 175 NA NA NA 1679 3709 0 345 NA NA NA 23966 98250 914 971 NA NA NA 17157 56821 1377 1136 NA NA
1617656400.0 11834.99 NA 459 622 655 0 178 NA NA 746 1074 1072 0 342 NA NA 5951 5814 9697 1016 963 NA NA 4368 6637 9236 2746 1286 NA
1617656400.0 11846.0 NA 540 899 0 179 NA NA NA 945 1331 0 343 NA NA NA 7641 9742 977 946 NA NA NA 8458 10969 1452 1091 NA NA
1617656400.0 119.0 84 94 275 NA NA NA NA 232 200 629 NA NA NA NA 2352 695 2029 NA NA NA NA 2382 591 2318 NA NA NA NA
1617656400.0 11925.0 NA 584 880 0 175 NA NA NA 1012 1382 0 337 NA NA NA 8007 9072 971 844 NA NA NA 8153 8494 1455 1179 NA NA
1617656400.0 120.0 61 90 269 NA NA NA NA 176 188 612 NA NA NA NA 799 653 1978 NA NA NA NA 1351 574 2298 NA NA NA NA
1617656400.0 12034.0 NA 292 459 0 NA NA NA NA 526 830 0 NA NA NA NA 2394 3245 924 NA NA NA NA 1795 4198 1033 NA NA NA
1617656400.0 121.0 87 100 280 NA NA NA NA 219 202 646 NA NA NA NA 2855 1183 2381 NA NA NA NA 2030 1021 3227 NA NA NA NA
1617656400.0 122.0 71 89 266 NA NA NA NA 187 188 615 NA NA NA NA 978 539 2472 NA NA NA NA 1262 713 2689 NA NA NA NA
1617656400.0 123.1 325 NA NA NA NA NA NA 631 NA NA NA NA NA NA 1443 NA NA NA NA NA NA 1529 NA NA NA NA NA NA
1617656400.0 123.2 324 NA NA NA NA NA NA 684 NA NA NA NA NA NA 1698 NA NA NA NA NA NA 1607 NA NA NA NA NA NA
1617656400.0 123.3 277 NA NA NA NA NA NA 579 NA NA NA NA NA NA 1369 NA NA NA NA NA NA 1540 NA NA NA NA NA NA
1617656400.0 124.1 316 NA NA NA NA NA NA 609 NA NA NA NA NA NA 1386 NA NA NA NA NA NA 1224 NA NA NA NA NA NA
1617656400.0 124.2 323 NA NA NA NA NA NA 687 NA NA NA NA NA NA 1535 NA NA NA NA NA NA 1475 NA NA NA NA NA NA
1617656400.0 124.4 324 NA NA NA NA NA NA 601 NA NA NA NA NA NA 1458 NA NA NA NA NA NA 1245 NA NA NA NA NA NA
1617656400.0 124.5 320 NA NA NA NA NA NA 650 NA NA NA NA NA NA 1461 NA NA NA NA NA NA 1252 NA NA NA NA NA NA
1617656400.0 124.6 284 NA NA NA NA NA NA 635 NA NA NA NA NA NA 1494 NA NA NA NA NA NA 1498 NA NA NA NA NA NA
1617656400.0 12434.0 NA 290 461 0 93 NA NA NA 506 830 0 203 NA NA NA 2802 3500 969 904 NA NA NA 4837 6834 1703 1566 NA NA
1617656400.0 125.0 85 96 272 NA NA NA NA 219 195 608 NA NA NA NA 2358 840 2583 NA NA NA NA 1648 686 3123 NA NA NA NA
1617656400.0 126.0 61 91 269 NA NA NA NA 185 190 596 NA NA NA NA 1545 958 2556 NA NA NA NA 1820 744 3172 NA NA NA NA
1617656400.0 12634.0 NA 456 690 0 174 NA NA NA 766 1164 0 358 NA NA NA 5929 6306 985 826 NA NA NA 8733 7365 1827 1258 NA NA
1617656400.0 12634.99 NA 327 471 572 0 175 NA NA 541 799 892 0 341 NA NA 4650 4597 6061 1006 1015 NA NA 4328 5815 8124 3084 1381 NA
1617656400.0 127.0 62 90 265 NA NA NA NA 163 190 602 NA NA NA NA 1170 725 2122 NA NA NA NA 1507 580 3145 NA NA NA NA
1617656400.0 128.0 62 91 263 NA NA NA NA 159 191 600 NA NA NA NA 825 934 2290 NA NA NA NA 965 929 3412 NA NA NA NA
1617656400.0 12834.0 NA 304 466 0 92 NA NA NA 548 845 0 204 NA NA NA 2990 3638 964 900 NA NA NA 3485 6258 1709 1242 NA NA
1617656400.0 129.0 61 90 265 NA NA NA NA 164 189 598 NA NA NA NA 735 870 2146 NA NA NA NA 882 806 3001 NA NA NA NA
1617656400.0 13.0 NA 101 279 0 NA NA NA NA 211 600 0 NA NA NA NA 760 2519 504 NA NA NA NA 1121 3328 982 NA NA NA
1617656400.0 130.0 65 90 260 NA NA NA NA 159 190 677 NA NA NA NA 735 1145 2594 NA NA NA NA 721 958 2362 NA NA NA NA
1617656400.0 1301.0 82 137 200 NA NA NA NA 197 311 613 NA NA NA NA 1480 1767 1935 NA NA NA NA 1820 1300 1697 NA NA NA NA
1617656400.0 1302.0 88 147 212 NA NA NA NA 208 327 554 NA NA NA NA 3089 1506 1701 NA NA NA NA 2057 1613 1759 NA NA NA NA
1617656400.0 1303.0 82 146 219 NA NA NA NA 188 326 616 NA NA NA NA 5093 2016 1965 NA NA NA NA 3389 1827 1845 NA NA NA NA
1617656400.0 13034.0 NA 457 715 0 175 NA NA NA 742 1067 0 343 NA NA NA 5683 6083 995 973 NA NA NA 7374 8470 1877 1171 NA NA
1617656400.0 13034.99 NA 350 483 555 0 176 NA NA 550 835 956 0 341 NA NA 3690 4669 5493 992 966 NA NA 3281 7363 7905 1820 1277 NA
1617656400.0 1306.0 NA 138 300 0 NA NA NA NA 326 610 0 NA NA NA NA 1446 2207 471 NA NA NA NA 2122 3200 749 NA NA NA
1617656400.0 1307.0 NA 136 165 42 0 NA NA NA 326 345 141 0 NA NA NA 1535 897 176 269 NA NA NA 1032 1247 305 379 NA NA
1617656400.0 1308.0 NA 136 151 52 0 NA NA NA 324 341 140 0 NA NA NA 1461 889 171 270 NA NA NA 1417 928 307 401 NA NA
1617656400.0 131.0 63 91 269 NA NA NA NA 162 189 635 NA NA NA NA 1298 1084 1933 NA NA NA NA 1350 733 2121 NA NA NA NA
1617656400.0 1310.0 NA 146 306 0 NA NA NA NA 333 643 0 NA NA NA NA 1829 2505 494 NA NA NA NA 2289 4629 821 NA NA NA
1617656400.0 1315.0 NA 136 305 0 NA NA NA NA 328 634 0 NA NA NA NA 1566 2163 464 NA NA NA NA 1492 3161 588 NA NA NA
1617656400.0 1317.0 NA 137 304 0 180 NA NA NA 318 618 0 338 NA NA NA 1707 2373 453 773 NA NA NA 1261 3663 604 1008 NA NA
1617656400.0 132.0 78 98 283 NA NA NA NA 223 201 620 NA NA NA NA 2499 1161 2114 NA NA NA NA 1607 812 2456 NA NA NA NA
1617656400.0 1322.0 NA 155 303 0 159 NA NA NA 337 599 0 340 NA NA NA 1667 2107 452 792 NA NA NA 1434 2632 561 930 NA NA
1617656400.0 1323.0 NA 135 298 0 NA NA NA NA 327 628 0 NA NA NA NA 1539 2331 470 NA NA NA NA 1771 3886 805 NA NA NA
1617656400.0 1324.0 NA 160 320 0 NA NA NA NA 340 685 0 NA NA NA NA 1628 2947 500 NA NA NA NA 2349 3869 1081 NA NA NA
1617656400.0 1325.1 NA 146 178 0 NA NA NA NA 337 378 0 NA NA NA NA 1539 1098 370 NA NA NA NA 1418 1178 497 NA NA NA
1617656400.0 1325.3 NA 147 168 0 NA NA NA NA 334 367 0 NA NA NA NA 1418 1084 356 NA NA NA NA 1269 1100 496 NA NA NA
1617656400.0 1325.5 NA 164 0 NA NA NA NA NA 315 0 NA NA NA NA NA 1885 167 NA NA NA NA NA 2205 265 NA NA NA NA
1617656400.0 1325.51 NA 150 0 NA NA NA NA NA 281 0 NA NA NA NA NA 1672 167 NA NA NA NA NA 2281 265 NA NA NA NA
1617656400.0 1325.516 NA 170 0 NA NA NA NA NA 326 0 NA NA NA NA NA 1888 160 NA NA NA NA NA 2139 246 NA NA NA NA
1617656400.0 1325.5161 NA 161 0 NA NA NA NA NA 329 0 NA NA NA NA NA 2026 169 NA NA NA NA NA 1936 278 NA NA NA NA
1617656400.0 1325.517 NA 157 0 NA NA NA NA NA 304 0 NA NA NA NA NA 1828 161 NA NA NA NA NA 2030 244 NA NA NA NA
1617656400.0 1325.518 NA 176 0 NA NA NA NA NA 322 0 NA NA NA NA NA 2531 169 NA NA NA NA NA 2958 268 NA NA NA NA
1617656400.0 1325.6 NA 196 NA NA NA NA NA NA 381 NA NA NA NA NA NA 4399 NA NA NA NA NA NA 3524 NA NA NA NA NA
1617656400.0 1325.61 NA 189 NA NA NA NA NA NA 391 NA NA NA NA NA NA 3893 NA NA NA NA NA NA 3954 NA NA NA NA NA
1617656400.0 1325.7 NA 197 0 NA NA NA NA NA 374 0 NA NA NA NA NA 4675 153 NA NA NA NA NA 4028 252 NA NA NA NA
1617656400.0 1325.8 NA 202 0 NA NA NA NA NA 375 0 NA NA NA NA NA 4628 143 NA NA NA NA NA 4512 210 NA NA NA NA
1617656400.0 1325.81 NA 191 0 NA NA NA NA NA 368 0 NA NA NA NA NA 4268 142 NA NA NA NA NA 3917 211 NA NA NA NA
1617656400.0 1326.0 NA 142 311 0 NA NA NA NA 333 642 0 NA NA NA NA 1976 2345 489 NA NA NA NA 2250 3235 751 NA NA NA
1617656400.0 1327.0 NA 140 316 0 NA NA NA NA 324 619 0 NA NA NA NA 1743 2576 477 NA NA NA NA 1339 3441 584 NA NA NA
1617656400.0 1328.0 NA 148 316 0 NA NA NA NA 342 638 0 NA NA NA NA 1604 2723 489 NA NA NA NA 1470 4331 621 NA NA NA
1617656400.0 1329.1 NA 191 0 NA NA NA NA NA 375 0 NA NA NA NA NA 3129 133 NA NA NA NA NA 3206 172 NA NA NA NA
1617656400.0 133.0 79 102 285 NA NA NA NA 217 201 677 NA NA NA NA 3704 891 2631 NA NA NA NA 2149 1109 2441 NA NA NA NA
1617656400.0 1330.0 NA 163 338 0 166 NA NA NA 338 635 0 340 NA NA NA 1542 2176 497 794 NA NA NA 1546 2860 2111 1034 NA NA
1617656400.0 1332.0 NA 142 309 0 NA NA NA NA 333 648 0 NA NA NA NA 1682 2402 491 NA NA NA NA 1806 4209 1049 NA NA NA
1617656400.0 1333.0 NA 140 308 0 NA NA NA NA 327 613 0 NA NA NA NA 1505 2277 496 NA NA NA NA 1211 4337 1286 NA NA NA
1617656400.0 1334.0 NA 155 313 0 NA NA NA NA 335 643 0 NA NA NA NA 1569 2706 495 NA NA NA NA 1680 4994 981 NA NA NA
1617656400.0 134.0 NA 277 34 0 NA NA NA NA 638 130 0 NA NA NA NA 3852 165 80 NA NA NA NA 3572 444 332 NA NA NA
1617656400.0 134.704 NA 41 308 0 NA NA NA NA 116 647 0 NA NA NA NA 292 6752 412 NA NA NA NA 721 4436 667 NA NA NA
1617656400.0 134.705 NA 41 315 0 NA NA NA NA 120 632 0 NA NA NA NA 273 6900 421 NA NA NA NA 743 4225 482 NA NA NA
1617656400.0 134.706 NA 46 316 0 NA NA NA NA 119 645 0 NA NA NA NA 282 7052 462 NA NA NA NA 625 4675 1147 NA NA NA
1617656400.0 134.806 NA 36 317 0 NA NA NA NA 141 654 0 NA NA NA NA 322 7953 412 NA NA NA NA 756 3635 686 NA NA NA
1617656400.0 134.81 NA 39 317 0 NA NA NA NA 139 586 0 NA NA NA NA 312 7644 391 NA NA NA NA 831 4067 444 NA NA NA
1617656400.0 134.813 NA 157 57 0 NA NA NA NA 334 162 0 NA NA NA NA 1061 223 269 NA NA NA NA 1232 368 383 NA NA NA
1617656400.0 134.901 NA 47 307 0 NA NA NA NA 135 718 0 NA NA NA NA 311 5496 412 NA NA NA NA 706 4041 1289 NA NA NA
1617656400.0 134.904 NA 38 306 0 NA NA NA NA 144 577 0 NA NA NA NA 286 6534 396 NA NA NA NA 587 3828 472 NA NA NA
1617656400.0 134.905 NA 40 306 0 NA NA NA NA 138 599 0 NA NA NA NA 311 5480 396 NA NA NA NA 810 3633 488 NA NA NA
1617656400.0 134.909 NA 38 302 0 NA NA NA NA 137 667 0 NA NA NA NA 318 6414 399 NA NA NA NA 913 4652 506 NA NA NA
1617656400.0 134.91 NA 34 300 0 NA NA NA NA 137 708 0 NA NA NA NA 324 6681 407 NA NA NA NA 708 4572 530 NA NA NA
1617656400.0 134.912 NA 31 300 0 NA NA NA NA 134 663 0 NA NA NA NA 281 5255 384 NA NA NA NA 869 4725 462 NA NA NA
1617656400.0 134.99602 NA 33 307 0 NA NA NA NA 143 627 0 NA NA NA NA 315 5867 393 NA NA NA NA 648 4515 519 NA NA NA
1617656400.0 1340.0 NA 138 301 0 NA NA NA NA 331 630 0 NA NA NA NA 1785 2409 488 NA NA NA NA 1764 3877 1036 NA NA NA
1617656400.0 1345.0 NA 158 315 0 NA NA NA NA 356 703 0 NA NA NA NA 1621 2523 493 NA NA NA NA 2040 3424 1054 NA NA NA
1617656400.0 1347.0 NA 161 308 0 NA NA NA NA 333 638 0 NA NA NA NA 1773 2186 480 NA NA NA NA 1264 2875 555 NA NA NA
1617656400.0 1348.0 NA 152 311 0 NA NA NA NA 332 621 0 NA NA NA NA 1623 2388 491 NA NA NA NA 1976 2825 1230 NA NA NA
1617656400.0 1349.0 NA 156 307 0 NA NA NA NA 346 631 0 NA NA NA NA 1557 2460 488 NA NA NA NA 2188 3508 911 NA NA NA
1617656400.0 135.1 505 0 129 NA NA NA NA 941 0 247 NA NA NA NA 1616 273 756 NA NA NA NA 1933 388 846 NA NA NA NA
1617656400.0 135.11 509 0 126 NA NA NA NA 950 0 244 NA NA NA NA 1819 280 870 NA NA NA NA 2364 458 884 NA NA NA NA
1617656400.0 135.12 496 0 125 NA NA NA NA 885 0 245 NA NA NA NA 1558 267 742 NA NA NA NA 1782 385 848 NA NA NA NA
1617656400.0 135.13 509 0 NA NA NA NA NA 914 0 NA NA NA NA NA 1743 340 NA NA NA NA NA 1977 450 NA NA NA NA NA
1617656400.0 135.2 455 0 126 NA NA NA NA 858 0 236 NA NA NA NA 1380 257 774 NA NA NA NA 1860 481 904 NA NA NA NA
