Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1617570000.0 1001.0 NA 251 116 0 0 0 0 0 0 NA 589 227 0 0 0 0 0 0 NA 4891 1214 167 131 195 405 223 403 NA 5391 1461 424 323 444 691 485 736
1617570000.0 1001.2 NA 401 144 0 NA NA NA NA NA NA 883 311 0 NA NA NA NA NA NA 26307 2811 194 NA NA NA NA NA NA 12253 2233 463 NA NA NA NA NA
1617570000.0 10023.0 NA 200 355 0 79 137 NA NA NA NA 403 807 0 187 284 NA NA NA NA 3457 3784 1194 660 1244 NA NA NA NA 2195 3705 2152 1149 1767 NA NA NA
1617570000.0 10024.0 NA 213 365 0 82 166 NA NA NA NA 422 816 0 187 343 NA NA NA NA 3640 4203 1210 685 1298 NA NA NA NA 2171 4965 1871 1226 1312 NA NA NA
1617570000.0 10024.1 NA 222 372 0 NA NA NA NA NA NA 417 783 0 NA NA NA NA NA NA 3615 3880 1117 NA NA NA NA NA NA 1429 2957 1223 NA NA NA NA NA
1617570000.0 10024.3 NA 222 374 0 NA NA NA NA NA NA 423 804 0 NA NA NA NA NA NA 3615 4271 1236 NA NA NA NA NA NA 1457 4059 1929 NA NA NA NA NA
1617570000.0 10024.5 NA 222 371 0 NA NA NA NA NA NA 422 804 0 NA NA NA NA NA NA 3519 4121 1215 NA NA NA NA NA NA 1487 5633 1896 NA NA NA NA NA
1617570000.0 10025.0 NA 202 357 0 80 164 NA NA NA NA 419 791 0 190 339 NA NA NA NA 3530 3843 1212 659 1439 NA NA NA NA 2181 3781 2256 932 2594 NA NA NA
1617570000.0 10026.0 NA 217 383 0 82 167 NA NA NA NA 400 774 0 189 340 NA NA NA NA 2766 3015 692 484 999 NA NA NA NA 1929 5255 1295 1041 2072 NA NA NA
1617570000.0 10042.0 NA 216 368 0 80 163 NA NA NA NA 439 783 0 187 345 NA NA NA NA 3589 3787 1226 664 1397 NA NA NA NA 1775 4178 2350 1235 2270 NA NA NA
1617570000.0 10059.0 NA 224 375 0 82 167 NA NA NA NA 425 805 0 189 344 NA NA NA NA 3639 6347 1198 699 1422 NA NA NA NA 2066 7204 1668 1097 2030 NA NA NA
1617570000.0 10071.0 NA 205 369 0 81 163 NA NA NA NA 415 805 0 189 356 NA NA NA NA 3616 4159 1207 683 1417 NA NA NA NA 1970 6039 1790 1261 2406 NA NA NA
1617570000.0 101.0 85 NA NA NA NA NA NA NA NA 211 NA NA NA NA NA NA NA NA 817 NA NA NA NA NA NA NA NA 1046 NA NA NA NA NA NA NA NA
1617570000.0 10224.0 NA 364 589 0 166 NA NA NA NA NA 598 1035 0 342 NA NA NA NA NA 4702 4908 714 956 NA NA NA NA NA 3654 5525 1534 1488 NA NA NA NA
1617570000.0 10224.15 NA 385 592 0 190 NA NA NA NA NA 584 965 0 364 NA NA NA NA NA 4776 4562 718 1022 NA NA NA NA NA 4284 5008 1511 1562 NA NA NA NA
1617570000.0 10225.0 NA 357 590 0 167 NA NA NA NA NA 589 1027 0 341 NA NA NA NA NA 4798 4640 715 888 NA NA NA NA NA 3702 6578 1747 1228 NA NA NA NA
1617570000.0 103.0 55 0 0 NA NA NA NA NA NA 158 0 0 NA NA NA NA NA NA 910 137 1544 NA NA NA NA NA NA 1935 345 2097 NA NA NA NA NA NA
1617570000.0 10424.0 NA 173 366 0 NA NA NA NA NA NA 337 731 0 NA NA NA NA NA NA 1314 2417 668 NA NA NA NA NA NA 1096 3565 1010 NA NA NA NA NA
1617570000.0 106.0 58 0 0 NA NA NA NA NA NA 154 0 0 NA NA NA NA NA NA 943 137 1515 NA NA NA NA NA NA 1758 471 2010 NA NA NA NA NA NA
1617570000.0 10801.0 NA 190 350 0 88 145 NA NA NA NA 381 777 0 188 283 NA NA NA NA 3284 3710 1179 663 1354 NA NA NA NA 2131 3805 2370 842 2069 NA NA NA
1617570000.0 10802.0 NA 192 356 0 87 166 NA NA NA NA 411 769 0 188 334 NA NA NA NA 3233 3876 1155 644 1397 NA NA NA NA 1685 6059 1617 1385 1637 NA NA NA
1617570000.0 10803.0 NA 188 361 0 91 166 NA NA NA NA 361 782 0 189 337 NA NA NA NA 2889 2856 660 458 913 NA NA NA NA 2316 5549 1304 1098 1121 NA NA NA
1617570000.0 10804.0 NA 189 350 0 76 161 NA NA NA NA 389 782 0 181 340 NA NA NA NA 3328 3675 1170 654 1428 NA NA NA NA 1992 5635 2075 920 2220 NA NA NA
1617570000.0 10805.0 NA 192 351 0 76 169 NA NA NA NA 392 782 0 181 343 NA NA NA NA 3298 3739 1154 652 1374 NA NA NA NA 1628 3822 1622 923 1677 NA NA NA
1617570000.0 10806.0 NA 188 349 0 77 140 NA NA NA NA 405 805 0 179 280 NA NA NA NA 3374 3948 1180 601 1351 NA NA NA NA 2247 5008 2352 1227 2155 NA NA NA
1617570000.0 10807.0 NA 205 354 0 80 152 NA NA NA NA 403 776 0 190 307 NA NA NA NA 3457 3821 1184 671 1368 NA NA NA NA 2116 4141 2095 1312 1908 NA NA NA
1617570000.0 10808.0 NA 203 356 0 88 163 NA NA NA NA 387 797 0 192 344 NA NA NA NA 3321 3845 1194 646 1437 NA NA NA NA 2278 5834 2376 822 2267 NA NA NA
1617570000.0 10809.0 NA 207 364 0 80 162 NA NA NA NA 401 783 0 188 328 NA NA NA NA 3295 3791 1161 638 1219 NA NA NA NA 1743 4946 1506 949 1569 NA NA NA
1617570000.0 10823.0 NA 195 356 0 76 139 NA NA NA NA 389 784 0 179 296 NA NA NA NA 3372 3772 1205 652 1205 NA NA NA NA 1649 4162 2447 918 2515 NA NA NA
1617570000.0 10824.0 NA 215 375 0 82 168 NA NA NA NA 404 805 0 188 341 NA NA NA NA 2640 3316 683 412 946 NA NA NA NA 2034 5287 1393 848 1555 NA NA NA
1617570000.0 10824.6 NA 212 369 0 81 167 NA NA NA NA 388 806 0 190 341 NA NA NA NA 3417 4383 1213 696 1388 NA NA NA NA 1786 5529 1836 1422 1453 NA NA NA
1617570000.0 10824.8 NA 213 367 0 81 169 NA NA NA NA 409 785 0 189 341 NA NA NA NA 3403 4265 1233 677 1334 NA NA NA NA 2108 5093 1920 987 1451 NA NA NA
1617570000.0 10825.0 NA 197 365 0 80 167 NA NA NA NA 400 805 0 190 341 NA NA NA NA 3302 3898 1192 671 1434 NA NA NA NA 1709 3456 1721 981 2449 NA NA NA
1617570000.0 10826.0 NA 214 370 0 82 169 NA NA NA NA 421 784 0 189 339 NA NA NA NA 3488 4338 1241 659 1285 NA NA NA NA 2032 6100 2333 866 1593 NA NA NA
1617570000.0 10842.0 NA 212 361 0 86 169 NA NA NA NA 386 807 0 188 341 NA NA NA NA 3483 3866 1241 679 1390 NA NA NA NA 2052 4874 2413 894 1490 NA NA NA
1617570000.0 10859.0 NA 206 378 0 82 168 NA NA NA NA 401 818 0 188 340 NA NA NA NA 2699 3109 683 415 1082 NA NA NA NA 2475 3356 1345 959 2386 NA NA NA
1617570000.0 10871.0 NA 212 371 0 83 168 NA NA NA NA 392 795 0 189 344 NA NA NA NA 3464 4100 1198 668 1385 NA NA NA NA 1825 6153 1592 1368 1514 NA NA NA
1617570000.0 110.0 62 92 264 NA NA NA NA NA NA 162 194 626 NA NA NA NA NA NA 851 643 2118 NA NA NA NA NA NA 2159 688 2129 NA NA NA NA NA NA
1617570000.0 1102.0 NA 119 291 152 95 NA NA NA NA NA 243 669 533 208 NA NA NA NA NA 3541 7665 3691 596 NA NA NA NA NA 2215 6940 2673 662 NA NA NA NA
1617570000.0 11024.0 NA 418 677 0 175 NA NA NA NA NA 710 1069 0 344 NA NA NA NA NA 5940 6125 707 958 NA NA NA NA NA 4302 5928 1342 1516 NA NA NA NA
1617570000.0 11024.15 NA 410 684 0 194 NA NA NA NA NA 685 1063 0 368 NA NA NA NA NA 6139 5659 698 1111 NA NA NA NA NA 4703 4988 1391 1784 NA NA NA NA
1617570000.0 11024.2 NA 412 658 0 171 NA NA NA NA NA 693 1052 0 344 NA NA NA NA NA 5896 6040 704 981 NA NA NA NA NA 5146 6687 1814 2217 NA NA NA NA
1617570000.0 11024.3 NA 405 666 0 169 NA NA NA NA NA 687 1030 0 340 NA NA NA NA NA 5985 5759 698 795 NA NA NA NA NA 4658 5578 1394 1263 NA NA NA NA
1617570000.0 11024.6 NA 419 654 0 171 NA NA NA NA NA 696 1055 0 345 NA NA NA NA NA 5922 6068 698 1239 NA NA NA NA NA 4672 5760 1273 2404 NA NA NA NA
1617570000.0 11025.0 NA 422 679 0 171 NA NA NA NA NA 693 1108 0 335 NA NA NA NA NA 6078 5569 690 746 NA NA NA NA NA 4788 6249 1143 1065 NA NA NA NA
1617570000.0 111.0 63 105 263 NA NA NA NA NA NA 185 191 622 NA NA NA NA NA NA 882 540 2558 NA NA NA NA NA NA 1504 965 2991 NA NA NA NA NA NA
1617570000.0 112.0 83 96 272 NA NA NA NA NA NA 223 189 613 NA NA NA NA NA NA 1920 855 2172 NA NA NA NA NA NA 1946 980 2532 NA NA NA NA NA NA
1617570000.0 11224.0 NA 169 364 0 NA NA NA NA NA NA 343 712 0 NA NA NA NA NA NA 1493 3861 1168 NA NA NA NA NA NA 1034 3189 1402 NA NA NA NA NA
1617570000.0 11224.6 NA 164 363 0 NA NA NA NA NA NA 335 732 0 NA NA NA NA NA NA 1508 3873 1227 NA NA NA NA NA NA 1086 4896 1717 NA NA NA NA NA
1617570000.0 113.0 82 96 272 NA NA NA NA NA NA 219 201 672 NA NA NA NA NA NA 1774 902 2212 NA NA NA NA NA NA 1887 988 2226 NA NA NA NA NA NA
1617570000.0 114.0 74 95 272 NA NA NA NA NA NA 220 199 610 NA NA NA NA NA NA 2092 702 2123 NA NA NA NA NA NA 1912 834 2559 NA NA NA NA NA NA
1617570000.0 116.0 82 99 279 NA NA NA NA NA NA 225 198 686 NA NA NA NA NA NA 2415 1428 2393 NA NA NA NA NA NA 1626 1283 2477 NA NA NA NA NA NA
1617570000.0 11601.0 NA 258 442 0 106 NA NA NA NA NA 484 780 0 197 NA NA NA NA NA 2294 3298 894 821 NA NA NA NA NA 3434 6094 1246 992 NA NA NA NA
1617570000.0 11602.0 NA 256 447 0 105 NA NA NA NA NA 468 754 0 204 NA NA NA NA NA 2337 3432 901 870 NA NA NA NA NA 4118 5760 1603 1283 NA NA NA NA
1617570000.0 11603.0 NA 265 444 0 89 NA NA NA NA NA 473 808 0 198 NA NA NA NA NA 2315 3316 906 891 NA NA NA NA NA 3328 4772 1612 1321 NA NA NA NA
1617570000.0 11604.0 NA 250 441 0 89 NA NA NA NA NA 469 754 0 205 NA NA NA NA NA 2190 2838 893 914 NA NA NA NA NA 3535 3950 1213 1306 NA NA NA NA
1617570000.0 11605.0 NA 254 443 0 93 NA NA NA NA NA 468 793 0 196 NA NA NA NA NA 2235 3380 898 916 NA NA NA NA NA 3312 4697 1637 1349 NA NA NA NA
1617570000.0 11607.0 NA 259 441 0 91 NA NA NA NA NA 486 849 0 204 NA NA NA NA NA 2348 3109 895 869 NA NA NA NA NA 4581 5686 1164 1072 NA NA NA NA
1617570000.0 11608.0 NA 260 445 0 91 NA NA NA NA NA 486 769 0 200 NA NA NA NA NA 2186 2854 923 981 NA NA NA NA NA 3774 4662 1642 1753 NA NA NA NA
1617570000.0 11609.0 NA 262 444 0 91 NA NA NA NA NA 467 833 0 202 NA NA NA NA NA 2248 3268 919 1002 NA NA NA NA NA 3806 5292 1651 1892 NA NA NA NA
1617570000.0 11630.0 NA 291 463 0 93 NA NA NA NA NA 541 859 0 204 NA NA NA NA NA 2792 4049 966 1069 NA NA NA NA NA 4578 4516 2212 2307 NA NA NA NA
1617570000.0 11634.0 NA 287 459 0 94 NA NA NA NA NA 497 834 0 206 NA NA NA NA NA 2661 3137 956 938 NA NA NA NA NA 4878 3754 1744 1350 NA NA NA NA
1617570000.0 11634.24 NA 207 409 0 81 NA NA NA NA NA 386 758 0 188 NA NA NA NA NA 2184 4206 1583 1188 NA NA NA NA NA 3124 4693 1905 1998 NA NA NA NA
1617570000.0 11634.5 NA 280 106 0 NA NA NA NA NA NA 515 308 0 NA NA NA NA NA NA 2289 1237 220 NA NA NA NA NA NA 2249 1194 1040 NA NA NA NA NA
1617570000.0 11634.7 NA 280 460 0 NA NA NA NA NA NA 501 764 0 NA NA NA NA NA NA 3500 5313 1738 NA NA NA NA NA NA 3454 7540 2656 NA NA NA NA NA
1617570000.0 11634.91 NA 286 463 0 92 NA NA NA NA NA 515 781 0 198 NA NA NA NA NA 2332 3114 951 919 NA NA NA NA NA 3519 5465 1226 1414 NA NA NA NA
1617570000.0 11634.911 75 290 462 0 94 NA NA NA NA 173 503 862 0 207 NA NA NA NA 5229 3302 4230 1477 1181 NA NA NA NA 5835 4462 6640 2398 1139 NA NA NA NA
1617570000.0 11640.0 NA 253 440 0 94 NA NA NA NA NA 470 793 0 193 NA NA NA NA NA 2465 3165 910 950 NA NA NA NA NA 4110 4853 1775 1537 NA NA NA NA
1617570000.0 11643.0 NA 275 458 0 109 NA NA NA NA NA 482 768 0 201 NA NA NA NA NA 2390 3197 944 883 NA NA NA NA NA 4468 4927 2211 1389 NA NA NA NA
1617570000.0 11646.0 NA 271 448 0 89 NA NA NA NA NA 475 843 0 195 NA NA NA NA NA 2346 3223 933 849 NA NA NA NA NA 3832 4400 1777 922 NA NA NA NA
1617570000.0 11650.0 NA 276 444 0 92 NA NA NA NA NA 499 780 0 205 NA NA NA NA NA 2808 3638 951 860 NA NA NA NA NA 3851 7610 1377 1090 NA NA NA NA
1617570000.0 11650.501 NA 269 103 0 NA NA NA NA NA NA 489 292 0 NA NA NA NA NA NA 2430 1013 221 NA NA NA NA NA NA 2943 1212 756 NA NA NA NA NA
1617570000.0 11650.911 72 277 449 0 94 NA NA NA NA 170 495 799 0 214 NA NA NA NA 3673 3176 4237 1458 1179 NA NA NA NA 5349 3876 6382 2048 1137 NA NA NA NA
1617570000.0 117.0 80 98 275 NA NA NA NA NA NA 219 196 617 NA NA NA NA NA NA 2430 832 2082 NA NA NA NA NA NA 1744 1046 2272 NA NA NA NA NA NA
1617570000.0 11723.17 NA 295 470 0 NA NA NA NA NA NA 542 797 0 NA NA NA NA NA NA 4310 6385 1772 NA NA NA NA NA NA 3601 5675 2911 NA NA NA NA NA
1617570000.0 11725.0 NA 261 443 0 90 NA NA NA NA NA 478 784 0 197 NA NA NA NA NA 3417 4736 1623 1334 NA NA NA NA NA 3916 6947 1897 1883 NA NA NA NA
1617570000.0 11834.0 NA 558 898 0 178 NA NA NA NA NA 956 1446 0 344 NA NA NA NA NA 7663 10664 1019 947 NA NA NA NA NA 8913 9826 2058 1199 NA NA NA NA
1617570000.0 11834.99 NA 449 628 658 0 179 NA NA NA NA 743 1070 1021 0 341 NA NA NA NA 5830 5871 9597 1015 972 NA NA NA NA 4081 7781 7831 1726 1248 NA NA NA
1617570000.0 119.0 83 95 269 NA NA NA NA NA NA 222 203 627 NA NA NA NA NA NA 1902 670 2037 NA NA NA NA NA NA 1801 883 2185 NA NA NA NA NA NA
1617570000.0 12.0 NA 119 283 0 NA NA NA NA NA NA 234 651 0 NA NA NA NA NA NA 2905 6184 977 NA NA NA NA NA NA 1868 5619 1259 NA NA NA NA NA
1617570000.0 120.0 62 89 260 NA NA NA NA NA NA 168 194 611 NA NA NA NA NA NA 815 666 1914 NA NA NA NA NA NA 1878 624 2191 NA NA NA NA NA NA
1617570000.0 12034.0 NA 282 452 0 NA NA NA NA NA NA 514 797 0 NA NA NA NA NA NA 3610 5372 1756 NA NA NA NA NA NA 3648 6556 2793 NA NA NA NA NA
1617570000.0 122.0 66 89 269 NA NA NA NA NA NA 183 190 621 NA NA NA NA NA NA 1681 383 2104 NA NA NA NA NA NA 2052 810 2734 NA NA NA NA NA NA
1617570000.0 123.1 323 NA NA NA NA NA NA NA NA 674 NA NA NA NA NA NA NA NA 1517 NA NA NA NA NA NA NA NA 1448 NA NA NA NA NA NA NA NA
1617570000.0 123.2 325 NA NA NA NA NA NA NA NA 626 NA NA NA NA NA NA NA NA 1546 NA NA NA NA NA NA NA NA 1525 NA NA NA NA NA NA NA NA
1617570000.0 123.3 275 NA NA NA NA NA NA NA NA 564 NA NA NA NA NA NA NA NA 1454 NA NA NA NA NA NA NA NA 1490 NA NA NA NA NA NA NA NA
1617570000.0 124.1 316 NA NA NA NA NA NA NA NA 601 NA NA NA NA NA NA NA NA 1493 NA NA NA NA NA NA NA NA 1346 NA NA NA NA NA NA NA NA
1617570000.0 124.2 325 NA NA NA NA NA NA NA NA 624 NA NA NA NA NA NA NA NA 1473 NA NA NA NA NA NA NA NA 1364 NA NA NA NA NA NA NA NA
1617570000.0 124.4 314 NA NA NA NA NA NA NA NA 656 NA NA NA NA NA NA NA NA 1482 NA NA NA NA NA NA NA NA 1353 NA NA NA NA NA NA NA NA
1617570000.0 124.5 321 NA NA NA NA NA NA NA NA 601 NA NA NA NA NA NA NA NA 1401 NA NA NA NA NA NA NA NA 1301 NA NA NA NA NA NA NA NA
1617570000.0 124.6 273 NA NA NA NA NA NA NA NA 592 NA NA NA NA NA NA NA NA 1495 NA NA NA NA NA NA NA NA 1322 NA NA NA NA NA NA NA NA
1617570000.0 12434.0 NA 296 462 0 93 NA NA NA NA NA 508 767 0 203 NA NA NA NA NA 2762 3234 961 1053 NA NA NA NA NA 5178 3771 1323 1772 NA NA NA NA
1617570000.0 125.0 86 96 273 NA NA NA NA NA NA 223 194 658 NA NA NA NA NA NA 2135 696 2196 NA NA NA NA NA NA 1342 954 2461 NA NA NA NA NA NA
1617570000.0 126.0 61 89 267 NA NA NA NA NA NA 185 191 661 NA NA NA NA NA NA 1381 699 2092 NA NA NA NA NA NA 1884 625 3169 NA NA NA NA NA NA
1617570000.0 12634.0 NA 462 713 0 173 NA NA NA NA NA 799 1131 0 342 NA NA NA NA NA 5437 5969 1002 941 NA NA NA NA NA 8497 7478 2113 1228 NA NA NA NA
1617570000.0 12634.99 NA 344 478 562 0 176 NA NA NA NA 540 876 943 0 333 NA NA NA NA 4243 4803 6096 994 841 NA NA NA NA 3888 6792 7254 1652 1219 NA NA NA
1617570000.0 127.0 61 90 261 NA NA NA NA NA NA 163 189 625 NA NA NA NA NA NA 1264 783 2464 NA NA NA NA NA NA 1811 672 3289 NA NA NA NA NA NA
1617570000.0 128.0 62 90 260 NA NA NA NA NA NA 159 190 595 NA NA NA NA NA NA 744 680 1910 NA NA NA NA NA NA 2013 680 2577 NA NA NA NA NA NA
1617570000.0 12834.0 NA 294 468 0 92 NA NA NA NA NA 548 859 0 208 NA NA NA NA NA 2843 3603 951 993 NA NA NA NA NA 3593 6688 1567 1506 NA NA NA NA
1617570000.0 129.0 64 91 268 NA NA NA NA NA NA 159 193 657 NA NA NA NA NA NA 761 774 2154 NA NA NA NA NA NA 1133 604 3214 NA NA NA NA NA NA
1617570000.0 130.0 63 91 261 NA NA NA NA NA NA 163 186 603 NA NA NA NA NA NA 1664 894 3231 NA NA NA NA NA NA 1141 927 3121 NA NA NA NA NA NA
1617570000.0 1301.0 81 135 198 NA NA NA NA NA NA 195 317 507 NA NA NA NA NA NA 1953 1572 1545 NA NA NA NA NA NA 2554 1417 1605 NA NA NA NA NA NA
1617570000.0 1302.0 88 147 215 NA NA NA NA NA NA 213 332 524 NA NA NA NA NA NA 3080 1573 1654 NA NA NA NA NA NA 2346 1222 1679 NA NA NA NA NA NA
1617570000.0 1302.18 70 199 196 126 170 NA NA NA NA 173 384 625 272 343 NA NA NA NA 6752 3357 2608 1492 1444 NA NA NA NA 3102 1398 1719 1913 2529 NA NA NA NA
1617570000.0 1302.181 71 196 194 132 168 NA NA NA NA 173 405 678 273 335 NA NA NA NA 7140 3373 2668 1447 1194 NA NA NA NA 5104 1936 1488 1264 1299 NA NA NA NA
1617570000.0 13034.0 NA 457 695 0 176 NA NA NA NA NA 781 1131 0 344 NA NA NA NA NA 5668 6014 997 940 NA NA NA NA NA 8122 7328 1819 1146 NA NA NA NA
1617570000.0 13034.99 NA 324 498 562 0 177 NA NA NA NA 523 801 921 0 358 NA NA NA NA 3620 4837 5704 1003 849 NA NA NA NA 3026 6661 7416 1828 1218 NA NA NA
1617570000.0 1304.181 67 192 198 125 167 NA NA NA NA 168 371 686 259 331 NA NA NA NA 4487 3365 2330 1349 1212 NA NA NA NA 2706 1319 1900 1874 1609 NA NA NA NA
1617570000.0 131.0 60 89 258 NA NA NA NA NA NA 162 192 625 NA NA NA NA NA NA 2333 870 3323 NA NA NA NA NA NA 1687 825 4271 NA NA NA NA NA NA
1617570000.0 1313.0 NA 161 322 0 NA NA NA NA NA NA 363 651 0 NA NA NA NA NA NA 1711 4012 812 NA NA NA NA NA NA 1059 3217 911 NA NA NA NA NA
1617570000.0 1314.0 NA 151 311 0 NA NA NA NA NA NA 361 636 0 NA NA NA NA NA NA 1756 3577 872 NA NA NA NA NA NA 1712 5030 1297 NA NA NA NA NA
1617570000.0 1317.0 NA 139 300 0 162 NA NA NA NA NA 351 606 0 343 NA NA NA NA NA 1667 3303 831 1382 NA NA NA NA NA 1678 5339 1217 1781 NA NA NA NA
1617570000.0 1318.0 NA 137 300 0 141 NA NA NA NA NA 355 609 0 284 NA NA NA NA NA 1799 3248 832 1296 NA NA NA NA NA 1704 4564 1264 2175 NA NA NA NA
1617570000.0 1320.0 NA 154 300 0 144 NA NA NA NA NA 357 625 0 312 NA NA NA NA NA 1770 3374 858 1232 NA NA NA NA NA 1771 5111 1310 2546 NA NA NA NA
1617570000.0 1321.0 NA 154 299 0 159 NA NA NA NA NA 356 641 0 335 NA NA NA NA NA 1722 3569 871 1167 NA NA NA NA NA 1774 3659 1785 1322 NA NA NA NA
1617570000.0 1322.0 NA 158 304 0 159 NA NA NA NA NA 362 620 0 341 NA NA NA NA NA 1732 3295 867 1367 NA NA NA NA NA 1701 4483 1797 1541 NA NA NA NA
1617570000.0 1325.0 NA 146 322 0 68 169 NA NA NA NA 354 649 0 174 338 NA NA NA NA 1757 3647 915 625 1322 NA NA NA NA 1617 4825 1823 1233 1374 NA NA NA
1617570000.0 1325.6 NA 195 NA NA NA NA NA NA NA NA 395 NA NA NA NA NA NA NA NA 3654 NA NA NA NA NA NA NA NA 3063 NA NA NA NA NA NA NA
1617570000.0 1325.61 NA 186 NA NA NA NA NA NA NA NA 372 NA NA NA NA NA NA NA NA 3232 NA NA NA NA NA NA NA NA 3313 NA NA NA NA NA NA NA
1617570000.0 1329.0 NA 143 312 0 163 NA NA NA NA NA 358 633 0 342 NA NA NA NA NA 1651 3462 858 1233 NA NA NA NA NA 1573 4011 1207 1253 NA NA NA NA
1617570000.0 1330.0 NA 158 327 0 164 NA NA NA NA NA 360 670 0 336 NA NA NA NA NA 1754 3670 905 1321 NA NA NA NA NA 1750 4326 1473 1470 NA NA NA NA
1617570000.0 1331.0 NA 143 306 0 174 NA NA NA NA NA 324 643 0 341 NA NA NA NA NA 1804 3420 884 1412 NA NA NA NA NA 1974 4196 1665 2371 NA NA NA NA
1617570000.0 1337.0 NA 167 326 0 NA NA NA NA NA NA 373 659 0 NA NA NA NA NA NA 1925 4151 913 NA NA NA NA NA NA 1849 3457 1809 NA NA NA NA NA
1617570000.0 1338.0 NA 160 314 0 166 NA NA NA NA NA 364 619 0 345 NA NA NA NA NA 1757 3571 891 1324 NA NA NA NA NA 1673 4654 1525 1451 NA NA NA NA
1617570000.0 134.0 NA 287 45 0 NA NA NA NA NA NA 641 130 0 NA NA NA NA NA NA 3702 176 85 NA NA NA NA NA NA 3470 839 495 NA NA NA NA NA
1617570000.0 134.701 NA 42 302 0 NA NA NA NA NA NA 116 602 0 NA NA NA NA NA NA 341 8586 765 NA NA NA NA NA NA 547 6478 1570 NA NA NA NA NA
1617570000.0 134.901 NA 33 307 0 NA NA NA NA NA NA 135 645 0 NA NA NA NA NA NA 284 4956 405 NA NA NA NA NA NA 647 3932 706 NA NA NA NA NA
1617570000.0 1341.0 NA 165 323 0 NA NA NA NA NA NA 354 700 0 NA NA NA NA NA NA 1533 2771 506 NA NA NA NA NA NA 1676 3084 1401 NA NA NA NA NA
1617570000.0 1350.0 NA 157 309 0 NA NA NA NA NA NA 343 612 0 NA NA NA NA NA NA 1592 2271 490 NA NA NA NA NA NA 1642 3034 785 NA NA NA NA NA
