Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1617570000.0 131.0 60 89 258 NA NA NA NA NA NA 162 192 625 NA NA NA NA NA NA 2333 870 3323 NA NA NA NA NA NA 1687 825 4271 NA NA NA NA NA NA
1617570000.0 1317.0 NA 139 300 0 162 NA NA NA NA NA 351 606 0 343 NA NA NA NA NA 1667 3303 831 1382 NA NA NA NA NA 1678 5339 1217 1781 NA NA NA NA
1617570000.0 1318.0 NA 137 300 0 141 NA NA NA NA NA 355 609 0 284 NA NA NA NA NA 1799 3248 832 1296 NA NA NA NA NA 1704 4564 1264 2175 NA NA NA NA
1617570000.0 1320.0 NA 154 300 0 144 NA NA NA NA NA 357 625 0 312 NA NA NA NA NA 1770 3374 858 1232 NA NA NA NA NA 1771 5111 1310 2546 NA NA NA NA
1617570000.0 1322.0 NA 158 304 0 159 NA NA NA NA NA 362 620 0 341 NA NA NA NA NA 1732 3295 867 1367 NA NA NA NA NA 1701 4483 1797 1541 NA NA NA NA
1617570000.0 1329.0 NA 143 312 0 163 NA NA NA NA NA 358 633 0 342 NA NA NA NA NA 1651 3462 858 1233 NA NA NA NA NA 1573 4011 1207 1253 NA NA NA NA
1617570000.0 1330.0 NA 158 327 0 164 NA NA NA NA NA 360 670 0 336 NA NA NA NA NA 1754 3670 905 1321 NA NA NA NA NA 1750 4326 1473 1470 NA NA NA NA
1617570000.0 1338.0 NA 160 314 0 166 NA NA NA NA NA 364 619 0 345 NA NA NA NA NA 1757 3571 891 1324 NA NA NA NA NA 1673 4654 1525 1451 NA NA NA NA
1617570000.0 134.0 NA 287 45 0 NA NA NA NA NA NA 641 130 0 NA NA NA NA NA NA 3702 176 85 NA NA NA NA NA NA 3470 839 495 NA NA NA NA NA
1617570000.0 134.701 NA 42 302 0 NA NA NA NA NA NA 116 602 0 NA NA NA NA NA NA 341 8586 765 NA NA NA NA NA NA 547 6478 1570 NA NA NA NA NA
1617570000.0 1356.0 82 140 308 0 135 NA NA NA NA 201 350 671 0 262 NA NA NA NA 4455 1739 3454 872 1466 NA NA NA NA 2471 1722 5131 1622 1425 NA NA NA NA
1617570000.0 136.76 NA 84 352 0 NA NA NA NA NA NA 197 735 0 NA NA NA NA NA NA 1369 29030 764 NA NA NA NA NA NA 1082 14450 1636 NA NA NA NA NA
1617570000.0 136.785 NA 113 410 0 NA NA NA NA NA NA 222 829 0 NA NA NA NA NA NA 1298 30709 886 NA NA NA NA NA NA 1568 14756 1057 NA NA NA NA NA
1617570000.0 140.0 77 98 181 0 NA NA NA NA NA 184 208 383 0 NA NA NA NA NA 7254 695 1997 522 NA NA NA NA NA 7191 632 1877 1155 NA NA NA NA NA
1617570000.0 145.0 78 102 180 0 NA NA NA NA NA 182 228 373 0 NA NA NA NA NA 4571 953 2014 518 NA NA NA NA NA 4790 739 1859 1055 NA NA NA NA NA
1617570000.0 23461.97 907 NA NA NA NA NA NA NA NA 1503 NA NA NA NA NA NA NA NA 11070 NA NA NA NA NA NA NA NA 6683 NA NA NA NA NA NA NA NA
1617570000.0 250405.17 972 0 129 NA NA NA NA NA NA 1377 0 255 NA NA NA NA NA NA 3036 656 1406 NA NA NA NA NA NA 3165 1453 1189 NA NA NA NA NA NA
1617570000.0 4.17 NA 39 271 0 142 NA NA NA NA NA 106 602 0 295 NA NA NA NA NA 364 5862 713 1943 NA NA NA NA NA 522 4664 1228 2013 NA NA NA NA
1617570000.0 4.28 NA 65 274 0 NA NA NA NA NA NA 145 634 0 NA NA NA NA NA NA 447 6329 3209 NA NA NA NA NA NA 961 8180 5028 NA NA NA NA NA
1617570000.0 4.29 NA 41 279 0 144 NA NA NA NA NA 110 593 0 298 NA NA NA NA NA 387 6274 723 2062 NA NA NA NA NA 786 6671 1311 1660 NA NA NA NA
1617570000.0 4.34 NA 64 287 0 NA NA NA NA NA NA 152 596 0 NA NA NA NA NA NA 527 6623 923 NA NA NA NA NA NA 1109 5515 1791 NA NA NA NA NA
1617570000.0 4001.0 NA 165 342 NA NA NA NA NA NA NA 299 674 NA NA NA NA NA NA NA 1086 2803 NA NA NA NA NA NA NA 1179 3904 NA NA NA NA NA NA
1617570000.0 50205.0 NA 211 417 0 NA NA NA NA NA NA 379 815 0 NA NA NA NA NA NA 2478 5607 946 NA NA NA NA NA NA 1268 5153 1603 NA NA NA NA NA
1617570000.0 522.0 18 34 0 NA NA NA NA NA NA 87 110 0 NA NA NA NA NA NA 1899 198 164 NA NA NA NA NA NA 4845 997 635 NA NA NA NA NA NA
1617570000.0 555.0 18 39 0 NA NA NA NA NA NA 86 115 0 NA NA NA NA NA NA 929 266 162 NA NA NA NA NA NA 5337 820 687 NA NA NA NA NA NA
