Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1617570000.0 10059.0 NA 224 375 0 82 167 NA NA NA NA 425 805 0 189 344 NA NA NA NA 3639 6347 1198 699 1422 NA NA NA NA 2066 7204 1668 1097 2030 NA NA NA
1617570000.0 10071.0 NA 205 369 0 81 163 NA NA NA NA 415 805 0 189 356 NA NA NA NA 3616 4159 1207 683 1417 NA NA NA NA 1970 6039 1790 1261 2406 NA NA NA
1617570000.0 10224.15 NA 385 592 0 190 NA NA NA NA NA 584 965 0 364 NA NA NA NA NA 4776 4562 718 1022 NA NA NA NA NA 4284 5008 1511 1562 NA NA NA NA
1617570000.0 10801.0 NA 190 350 0 88 145 NA NA NA NA 381 777 0 188 283 NA NA NA NA 3284 3710 1179 663 1354 NA NA NA NA 2131 3805 2370 842 2069 NA NA NA
1617570000.0 10802.0 NA 192 356 0 87 166 NA NA NA NA 411 769 0 188 334 NA NA NA NA 3233 3876 1155 644 1397 NA NA NA NA 1685 6059 1617 1385 1637 NA NA NA
1617570000.0 10803.0 NA 188 361 0 91 166 NA NA NA NA 361 782 0 189 337 NA NA NA NA 2889 2856 660 458 913 NA NA NA NA 2316 5549 1304 1098 1121 NA NA NA
1617570000.0 10804.0 NA 189 350 0 76 161 NA NA NA NA 389 782 0 181 340 NA NA NA NA 3328 3675 1170 654 1428 NA NA NA NA 1992 5635 2075 920 2220 NA NA NA
1617570000.0 10805.0 NA 192 351 0 76 169 NA NA NA NA 392 782 0 181 343 NA NA NA NA 3298 3739 1154 652 1374 NA NA NA NA 1628 3822 1622 923 1677 NA NA NA
1617570000.0 10806.0 NA 188 349 0 77 140 NA NA NA NA 405 805 0 179 280 NA NA NA NA 3374 3948 1180 601 1351 NA NA NA NA 2247 5008 2352 1227 2155 NA NA NA
1617570000.0 10807.0 NA 205 354 0 80 152 NA NA NA NA 403 776 0 190 307 NA NA NA NA 3457 3821 1184 671 1368 NA NA NA NA 2116 4141 2095 1312 1908 NA NA NA
1617570000.0 10808.0 NA 203 356 0 88 163 NA NA NA NA 387 797 0 192 344 NA NA NA NA 3321 3845 1194 646 1437 NA NA NA NA 2278 5834 2376 822 2267 NA NA NA
1617570000.0 10809.0 NA 207 364 0 80 162 NA NA NA NA 401 783 0 188 328 NA NA NA NA 3295 3791 1161 638 1219 NA NA NA NA 1743 4946 1506 949 1569 NA NA NA
1617570000.0 10823.0 NA 195 356 0 76 139 NA NA NA NA 389 784 0 179 296 NA NA NA NA 3372 3772 1205 652 1205 NA NA NA NA 1649 4162 2447 918 2515 NA NA NA
1617570000.0 10824.0 NA 215 375 0 82 168 NA NA NA NA 404 805 0 188 341 NA NA NA NA 2640 3316 683 412 946 NA NA NA NA 2034 5287 1393 848 1555 NA NA NA
1617570000.0 10824.6 NA 212 369 0 81 167 NA NA NA NA 388 806 0 190 341 NA NA NA NA 3417 4383 1213 696 1388 NA NA NA NA 1786 5529 1836 1422 1453 NA NA NA
1617570000.0 10824.8 NA 213 367 0 81 169 NA NA NA NA 409 785 0 189 341 NA NA NA NA 3403 4265 1233 677 1334 NA NA NA NA 2108 5093 1920 987 1451 NA NA NA
1617570000.0 10825.0 NA 197 365 0 80 167 NA NA NA NA 400 805 0 190 341 NA NA NA NA 3302 3898 1192 671 1434 NA NA NA NA 1709 3456 1721 981 2449 NA NA NA
1617570000.0 10826.0 NA 214 370 0 82 169 NA NA NA NA 421 784 0 189 339 NA NA NA NA 3488 4338 1241 659 1285 NA NA NA NA 2032 6100 2333 866 1593 NA NA NA
1617570000.0 10842.0 NA 212 361 0 86 169 NA NA NA NA 386 807 0 188 341 NA NA NA NA 3483 3866 1241 679 1390 NA NA NA NA 2052 4874 2413 894 1490 NA NA NA
1617570000.0 10871.0 NA 212 371 0 83 168 NA NA NA NA 392 795 0 189 344 NA NA NA NA 3464 4100 1198 668 1385 NA NA NA NA 1825 6153 1592 1368 1514 NA NA NA
1617570000.0 1102.0 NA 119 291 152 95 NA NA NA NA NA 243 669 533 208 NA NA NA NA NA 3541 7665 3691 596 NA NA NA NA NA 2215 6940 2673 662 NA NA NA NA
1617570000.0 11024.3 NA 405 666 0 169 NA NA NA NA NA 687 1030 0 340 NA NA NA NA NA 5985 5759 698 795 NA NA NA NA NA 4658 5578 1394 1263 NA NA NA NA
1617570000.0 111.0 63 105 263 NA NA NA NA NA NA 185 191 622 NA NA NA NA NA NA 882 540 2558 NA NA NA NA NA NA 1504 965 2991 NA NA NA NA NA NA
1617570000.0 11224.6 NA 164 363 0 NA NA NA NA NA NA 335 732 0 NA NA NA NA NA NA 1508 3873 1227 NA NA NA NA NA NA 1086 4896 1717 NA NA NA NA NA
1617570000.0 116.0 82 99 279 NA NA NA NA NA NA 225 198 686 NA NA NA NA NA NA 2415 1428 2393 NA NA NA NA NA NA 1626 1283 2477 NA NA NA NA NA NA
1617570000.0 11634.24 NA 207 409 0 81 NA NA NA NA NA 386 758 0 188 NA NA NA NA NA 2184 4206 1583 1188 NA NA NA NA NA 3124 4693 1905 1998 NA NA NA NA
1617570000.0 11634.5 NA 280 106 0 NA NA NA NA NA NA 515 308 0 NA NA NA NA NA NA 2289 1237 220 NA NA NA NA NA NA 2249 1194 1040 NA NA NA NA NA
1617570000.0 11634.7 NA 280 460 0 NA NA NA NA NA NA 501 764 0 NA NA NA NA NA NA 3500 5313 1738 NA NA NA NA NA NA 3454 7540 2656 NA NA NA NA NA
1617570000.0 11650.501 NA 269 103 0 NA NA NA NA NA NA 489 292 0 NA NA NA NA NA NA 2430 1013 221 NA NA NA NA NA NA 2943 1212 756 NA NA NA NA NA
1617570000.0 11723.17 NA 295 470 0 NA NA NA NA NA NA 542 797 0 NA NA NA NA NA NA 4310 6385 1772 NA NA NA NA NA NA 3601 5675 2911 NA NA NA NA NA
1617570000.0 11725.0 NA 261 443 0 90 NA NA NA NA NA 478 784 0 197 NA NA NA NA NA 3417 4736 1623 1334 NA NA NA NA NA 3916 6947 1897 1883 NA NA NA NA
1617570000.0 12034.0 NA 282 452 0 NA NA NA NA NA NA 514 797 0 NA NA NA NA NA NA 3610 5372 1756 NA NA NA NA NA NA 3648 6556 2793 NA NA NA NA NA
1617570000.0 122.0 66 89 269 NA NA NA NA NA NA 183 190 621 NA NA NA NA NA NA 1681 383 2104 NA NA NA NA NA NA 2052 810 2734 NA NA NA NA NA NA
1617570000.0 125.0 86 96 273 NA NA NA NA NA NA 223 194 658 NA NA NA NA NA NA 2135 696 2196 NA NA NA NA NA NA 1342 954 2461 NA NA NA NA NA NA
1617570000.0 126.0 61 89 267 NA NA NA NA NA NA 185 191 661 NA NA NA NA NA NA 1381 699 2092 NA NA NA NA NA NA 1884 625 3169 NA NA NA NA NA NA
1617570000.0 127.0 61 90 261 NA NA NA NA NA NA 163 189 625 NA NA NA NA NA NA 1264 783 2464 NA NA NA NA NA NA 1811 672 3289 NA NA NA NA NA NA
1617570000.0 129.0 64 91 268 NA NA NA NA NA NA 159 193 657 NA NA NA NA NA NA 761 774 2154 NA NA NA NA NA NA 1133 604 3214 NA NA NA NA NA NA
1617570000.0 130.0 63 91 261 NA NA NA NA NA NA 163 186 603 NA NA NA NA NA NA 1664 894 3231 NA NA NA NA NA NA 1141 927 3121 NA NA NA NA NA NA
1617570000.0 1302.18 70 199 196 126 170 NA NA NA NA 173 384 625 272 343 NA NA NA NA 6752 3357 2608 1492 1444 NA NA NA NA 3102 1398 1719 1913 2529 NA NA NA NA
1617570000.0 131.0 60 89 258 NA NA NA NA NA NA 162 192 625 NA NA NA NA NA NA 2333 870 3323 NA NA NA NA NA NA 1687 825 4271 NA NA NA NA NA NA
1617570000.0 1317.0 NA 139 300 0 162 NA NA NA NA NA 351 606 0 343 NA NA NA NA NA 1667 3303 831 1382 NA NA NA NA NA 1678 5339 1217 1781 NA NA NA NA
1617570000.0 1318.0 NA 137 300 0 141 NA NA NA NA NA 355 609 0 284 NA NA NA NA NA 1799 3248 832 1296 NA NA NA NA NA 1704 4564 1264 2175 NA NA NA NA
1617570000.0 1320.0 NA 154 300 0 144 NA NA NA NA NA 357 625 0 312 NA NA NA NA NA 1770 3374 858 1232 NA NA NA NA NA 1771 5111 1310 2546 NA NA NA NA
1617570000.0 1321.0 NA 154 299 0 159 NA NA NA NA NA 356 641 0 335 NA NA NA NA NA 1722 3569 871 1167 NA NA NA NA NA 1774 3659 1785 1322 NA NA NA NA
1617570000.0 1322.0 NA 158 304 0 159 NA NA NA NA NA 362 620 0 341 NA NA NA NA NA 1732 3295 867 1367 NA NA NA NA NA 1701 4483 1797 1541 NA NA NA NA
1617570000.0 1325.0 NA 146 322 0 68 169 NA NA NA NA 354 649 0 174 338 NA NA NA NA 1757 3647 915 625 1322 NA NA NA NA 1617 4825 1823 1233 1374 NA NA NA
1617570000.0 1325.6 NA 195 NA NA NA NA NA NA NA NA 395 NA NA NA NA NA NA NA NA 3654 NA NA NA NA NA NA NA NA 3063 NA NA NA NA NA NA NA
1617570000.0 1325.61 NA 186 NA NA NA NA NA NA NA NA 372 NA NA NA NA NA NA NA NA 3232 NA NA NA NA NA NA NA NA 3313 NA NA NA NA NA NA NA
1617570000.0 1329.0 NA 143 312 0 163 NA NA NA NA NA 358 633 0 342 NA NA NA NA NA 1651 3462 858 1233 NA NA NA NA NA 1573 4011 1207 1253 NA NA NA NA
1617570000.0 1330.0 NA 158 327 0 164 NA NA NA NA NA 360 670 0 336 NA NA NA NA NA 1754 3670 905 1321 NA NA NA NA NA 1750 4326 1473 1470 NA NA NA NA
1617570000.0 1331.0 NA 143 306 0 174 NA NA NA NA NA 324 643 0 341 NA NA NA NA NA 1804 3420 884 1412 NA NA NA NA NA 1974 4196 1665 2371 NA NA NA NA
1617570000.0 1338.0 NA 160 314 0 166 NA NA NA NA NA 364 619 0 345 NA NA NA NA NA 1757 3571 891 1324 NA NA NA NA NA 1673 4654 1525 1451 NA NA NA NA
1617570000.0 134.0 NA 287 45 0 NA NA NA NA NA NA 641 130 0 NA NA NA NA NA NA 3702 176 85 NA NA NA NA NA NA 3470 839 495 NA NA NA NA NA
1617570000.0 134.701 NA 42 302 0 NA NA NA NA NA NA 116 602 0 NA NA NA NA NA NA 341 8586 765 NA NA NA NA NA NA 547 6478 1570 NA NA NA NA NA
1617570000.0 134.901 NA 33 307 0 NA NA NA NA NA NA 135 645 0 NA NA NA NA NA NA 284 4956 405 NA NA NA NA NA NA 647 3932 706 NA NA NA NA NA
1617570000.0 1350.0 NA 157 309 0 NA NA NA NA NA NA 343 612 0 NA NA NA NA NA NA 1592 2271 490 NA NA NA NA NA NA 1642 3034 785 NA NA NA NA NA
1617570000.0 1356.0 82 140 308 0 135 NA NA NA NA 201 350 671 0 262 NA NA NA NA 4455 1739 3454 872 1466 NA NA NA NA 2471 1722 5131 1622 1425 NA NA NA NA
1617570000.0 136.735 NA 96 273 0 NA NA NA NA NA NA 203 615 0 NA NA NA NA NA NA 972 3299 350 NA NA NA NA NA NA 1020 4334 657 NA NA NA NA NA
1617570000.0 136.76 NA 84 352 0 NA NA NA NA NA NA 197 735 0 NA NA NA NA NA NA 1369 29030 764 NA NA NA NA NA NA 1082 14450 1636 NA NA NA NA NA
1617570000.0 136.764 NA 87 349 0 NA NA NA NA NA NA 202 736 0 NA NA NA NA NA NA 1259 27862 699 NA NA NA NA NA NA 1266 11850 890 NA NA NA NA NA
1617570000.0 136.785 NA 113 410 0 NA NA NA NA NA NA 222 829 0 NA NA NA NA NA NA 1298 30709 886 NA NA NA NA NA NA 1568 14756 1057 NA NA NA NA NA
1617570000.0 136.786 NA 113 406 0 NA NA NA NA NA NA 218 905 0 NA NA NA NA NA NA 1021 29328 927 NA NA NA NA NA NA 1213 12965 1567 NA NA NA NA NA
1617570000.0 136.791 NA 107 335 0 NA NA NA NA NA NA 227 761 0 NA NA NA NA NA NA 1283 5192 849 NA NA NA NA NA NA 871 4867 1654 NA NA NA NA NA
1617570000.0 136.84 NA 108 424 0 NA NA NA NA NA NA 225 924 0 NA NA NA NA NA NA 1220 27176 945 NA NA NA NA NA NA 1127 12272 1547 NA NA NA NA NA
1617570000.0 136.85 NA 110 433 0 NA NA NA NA NA NA 226 945 0 NA NA NA NA NA NA 1130 24107 939 NA NA NA NA NA NA 1018 11755 1770 NA NA NA NA NA
1617570000.0 136.851 NA 106 394 0 NA NA NA NA NA NA 232 880 0 NA NA NA NA NA NA 1254 23459 941 NA NA NA NA NA NA 1307 10870 1645 NA NA NA NA NA
1617570000.0 136.853 NA 111 427 0 NA NA NA NA NA NA 225 951 0 NA NA NA NA NA NA 1158 23848 903 NA NA NA NA NA NA 1099 11130 1153 NA NA NA NA NA
1617570000.0 136.854 NA 113 401 0 NA NA NA NA NA NA 228 897 0 NA NA NA NA NA NA 1265 25833 884 NA NA NA NA NA NA 1159 11723 1045 NA NA NA NA NA
1617570000.0 136.857 NA 111 403 0 NA NA NA NA NA NA 229 854 0 NA NA NA NA NA NA 1236 23671 900 NA NA NA NA NA NA 1155 11118 1121 NA NA NA NA NA
1617570000.0 136.87 NA 109 335 0 NA NA NA NA NA NA 226 778 0 NA NA NA NA NA NA 1378 5799 793 NA NA NA NA NA NA 969 3994 967 NA NA NA NA NA
1617570000.0 136.875 NA 113 398 0 NA NA NA NA NA NA 226 886 0 NA NA NA NA NA NA 1288 29022 957 NA NA NA NA NA NA 1622 14535 1942 NA NA NA NA NA
1617570000.0 136.89 NA 114 423 0 NA NA NA NA NA NA 231 862 0 NA NA NA NA NA NA 994 17385 519 NA NA NA NA NA NA 1980 9930 1370 NA NA NA NA NA
1617570000.0 136.892 NA 112 455 0 NA NA NA NA NA NA 225 802 0 NA NA NA NA NA NA 1064 25834 941 NA NA NA NA NA NA 1007 11625 1934 NA NA NA NA NA
1617570000.0 1370.0 27 88 145 313 0 163 NA NA NA 88 212 324 645 0 349 NA NA NA 69 2689 1646 2375 502 883 NA NA NA 837 2198 1583 5268 1312 1101 NA NA NA
1617570000.0 140.0 77 98 181 0 NA NA NA NA NA 184 208 383 0 NA NA NA NA NA 7254 695 1997 522 NA NA NA NA NA 7191 632 1877 1155 NA NA NA NA NA
1617570000.0 144.6 NA 268 NA NA NA NA NA NA NA NA 616 NA NA NA NA NA NA NA NA 3135 NA NA NA NA NA NA NA NA 3405 NA NA NA NA NA NA NA
1617570000.0 145.0 78 102 180 0 NA NA NA NA NA 182 228 373 0 NA NA NA NA NA 4571 953 2014 518 NA NA NA NA NA 4790 739 1859 1055 NA NA NA NA NA
1617570000.0 149.0 60 171 351 0 NA NA NA NA NA 161 359 787 0 NA NA NA NA NA 1719 1883 3641 1195 NA NA NA NA NA 2076 1308 5274 2311 NA NA NA NA NA
1617570000.0 158.1 NA 220 367 0 NA NA NA NA NA NA 445 804 0 NA NA NA NA NA NA 2216 3575 1263 NA NA NA NA NA NA 2299 3434 2518 NA NA NA NA NA
1617570000.0 158.2 NA 215 359 0 NA NA NA NA NA NA 450 662 0 NA NA NA NA NA NA 2241 3748 1226 NA NA NA NA NA NA 1774 3213 2290 NA NA NA NA NA
1617570000.0 158.3 NA 219 360 0 NA NA NA NA NA NA 452 792 0 NA NA NA NA NA NA 2311 3607 1249 NA NA NA NA NA NA 1959 4376 2373 NA NA NA NA NA
1617570000.0 159.2 61 137 334 0 NA NA NA NA NA 147 285 705 0 NA NA NA NA NA 2142 857 2935 1176 NA NA NA NA NA 2123 1126 2474 2104 NA NA NA NA NA
1617570000.0 23461.97 907 NA NA NA NA NA NA NA NA 1503 NA NA NA NA NA NA NA NA 11070 NA NA NA NA NA NA NA NA 6683 NA NA NA NA NA NA NA NA
1617570000.0 250199.18 383 NA NA NA NA NA NA NA NA 639 NA NA NA NA NA NA NA NA 5115 NA NA NA NA NA NA NA NA 2974 NA NA NA NA NA NA NA NA
1617570000.0 250200.0 NA 331 395 0 NA NA NA NA NA NA 626 761 0 NA NA NA NA NA NA 13398 3455 509 NA NA NA NA NA NA 9431 3577 674 NA NA NA NA NA
1617570000.0 250205.0 NA 337 386 0 NA NA NA NA NA NA 634 745 0 NA NA NA NA NA NA 13502 3572 504 NA NA NA NA NA NA 10457 4366 990 NA NA NA NA NA
1617570000.0 250405.17 972 0 129 NA NA NA NA NA NA 1377 0 255 NA NA NA NA NA NA 3036 656 1406 NA NA NA NA NA NA 3165 1453 1189 NA NA NA NA NA NA
1617570000.0 25202.0 NA 298 530 0 167 NA NA NA NA NA 570 884 0 346 NA NA NA NA NA 4431 6898 909 1393 NA NA NA NA NA 3003 7419 1292 1472 NA NA NA NA
1617570000.0 25202.15 NA 312 536 0 194 NA NA NA NA NA 570 875 0 367 NA NA NA NA NA 3505 4243 513 890 NA NA NA NA NA 3439 4528 1065 1026 NA NA NA NA
1617570000.0 25205.0 NA 307 530 0 172 NA NA NA NA NA 572 906 0 330 NA NA NA NA NA 4573 6113 889 1303 NA NA NA NA NA 3098 5974 1304 1950 NA NA NA NA
1617570000.0 302.0 65 176 394 0 NA NA NA NA NA 184 361 807 0 NA NA NA NA NA 1640 1333 3797 1242 NA NA NA NA NA 1614 1674 4353 1967 NA NA NA NA NA
1617570000.0 311.0 67 161 380 0 NA NA NA NA NA 169 320 734 0 NA NA NA NA NA 2142 978 3382 1196 NA NA NA NA NA 2263 1060 4459 2280 NA NA NA NA NA
1617570000.0 312.0 67 173 380 0 NA NA NA NA NA 170 325 762 0 NA NA NA NA NA 1531 951 3459 1192 NA NA NA NA NA 1952 1020 3949 2205 NA NA NA NA NA
1617570000.0 4.17 NA 39 271 0 142 NA NA NA NA NA 106 602 0 295 NA NA NA NA NA 364 5862 713 1943 NA NA NA NA NA 522 4664 1228 2013 NA NA NA NA
1617570000.0 4.28 NA 65 274 0 NA NA NA NA NA NA 145 634 0 NA NA NA NA NA NA 447 6329 3209 NA NA NA NA NA NA 961 8180 5028 NA NA NA NA NA
1617570000.0 4.29 NA 41 279 0 144 NA NA NA NA NA 110 593 0 298 NA NA NA NA NA 387 6274 723 2062 NA NA NA NA NA 786 6671 1311 1660 NA NA NA NA
1617570000.0 4.34 NA 64 287 0 NA NA NA NA NA NA 152 596 0 NA NA NA NA NA NA 527 6623 923 NA NA NA NA NA NA 1109 5515 1791 NA NA NA NA NA
1617570000.0 4.37 NA 70 287 0 NA NA NA NA NA NA 140 594 0 NA NA NA NA NA NA 494 7648 774 NA NA NA NA NA NA 782 5890 1296 NA NA NA NA NA
1617570000.0 4000.0 NA 120 297 NA NA NA NA NA NA NA 244 658 NA NA NA NA NA NA NA 2547 5032 NA NA NA NA NA NA NA 2026 3868 NA NA NA NA NA NA
1617570000.0 4001.0 NA 165 342 NA NA NA NA NA NA NA 299 674 NA NA NA NA NA NA NA 1086 2803 NA NA NA NA NA NA NA 1179 3904 NA NA NA NA NA NA
1617570000.0 4002.0 NA 120 287 NA NA NA NA NA NA NA 233 641 NA NA NA NA NA NA NA 2183 3314 NA NA NA NA NA NA NA 1636 3378 NA NA NA NA NA NA
1617570000.0 4003.0 NA 121 284 NA NA NA NA NA NA NA 232 698 NA NA NA NA NA NA NA 2053 3306 NA NA NA NA NA NA NA 1439 3309 NA NA NA NA NA NA
1617570000.0 4006.0 62 142 327 NA NA NA NA NA NA 175 280 707 NA NA NA NA NA NA 2438 1156 2677 NA NA NA NA NA NA 2435 1081 3416 NA NA NA NA NA NA
1617570000.0 4008.0 62 99 283 NA NA NA NA NA NA 165 210 632 NA NA NA NA NA NA 1708 763 3360 NA NA NA NA NA NA 2569 1206 3010 NA NA NA NA NA NA
1617570000.0 500200.0 NA 195 337 0 NA NA NA NA NA NA 368 678 0 NA NA NA NA NA NA 8834 5069 930 NA NA NA NA NA NA 5449 5523 1887 NA NA NA NA NA
1617570000.0 500200.1 83 184 227 NA NA NA NA NA NA 208 324 619 NA NA NA NA NA NA 1911 1554 2540 NA NA NA NA NA NA 1512 1090 2557 NA NA NA NA NA NA
1617570000.0 500205.0 NA 194 326 0 NA NA NA NA NA NA 384 680 0 NA NA NA NA NA NA 8250 4916 930 NA NA NA NA NA NA 4762 4921 1656 NA NA NA NA NA
1617570000.0 50202.0 NA 220 425 0 NA NA NA NA NA NA 368 801 0 NA NA NA NA NA NA 2430 5825 891 NA NA NA NA NA NA 1747 4420 1107 NA NA NA NA NA
1617570000.0 50203.0 NA 200 422 0 NA NA NA NA NA NA 378 795 0 NA NA NA NA NA NA 2365 5885 949 NA NA NA NA NA NA 1795 6477 1910 NA NA NA NA NA
1617570000.0 50205.0 NA 211 417 0 NA NA NA NA NA NA 379 815 0 NA NA NA NA NA NA 2478 5607 946 NA NA NA NA NA NA 1268 5153 1603 NA NA NA NA NA
1617570000.0 50206.0 NA 213 416 0 NA NA NA NA NA NA 393 819 0 NA NA NA NA NA NA 2309 5590 951 NA NA NA NA NA NA 1946 5942 1831 NA NA NA NA NA
1617570000.0 522.0 18 34 0 NA NA NA NA NA NA 87 110 0 NA NA NA NA NA NA 1899 198 164 NA NA NA NA NA NA 4845 997 635 NA NA NA NA NA NA
1617570000.0 555.0 18 39 0 NA NA NA NA NA NA 86 115 0 NA NA NA NA NA NA 929 266 162 NA NA NA NA NA NA 5337 820 687 NA NA NA NA NA NA
1617570000.0 7.1 55 83 125 69 0 NA NA NA NA 153 181 284 155 0 NA NA NA NA 2789 243 849 377 266 NA NA NA NA 2955 795 956 879 422 NA NA NA NA
