Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1617570000.0 111.0 63 105 263 NA NA NA NA NA NA 185 191 622 NA NA NA NA NA NA 882 540 2558 NA NA NA NA NA NA 1504 965 2991 NA NA NA NA NA NA
1617570000.0 11224.6 NA 164 363 0 NA NA NA NA NA NA 335 732 0 NA NA NA NA NA NA 1508 3873 1227 NA NA NA NA NA NA 1086 4896 1717 NA NA NA NA NA
1617570000.0 122.0 66 89 269 NA NA NA NA NA NA 183 190 621 NA NA NA NA NA NA 1681 383 2104 NA NA NA NA NA NA 2052 810 2734 NA NA NA NA NA NA
1617570000.0 131.0 60 89 258 NA NA NA NA NA NA 162 192 625 NA NA NA NA NA NA 2333 870 3323 NA NA NA NA NA NA 1687 825 4271 NA NA NA NA NA NA
1617570000.0 1317.0 NA 139 300 0 162 NA NA NA NA NA 351 606 0 343 NA NA NA NA NA 1667 3303 831 1382 NA NA NA NA NA 1678 5339 1217 1781 NA NA NA NA
1617570000.0 1318.0 NA 137 300 0 141 NA NA NA NA NA 355 609 0 284 NA NA NA NA NA 1799 3248 832 1296 NA NA NA NA NA 1704 4564 1264 2175 NA NA NA NA
1617570000.0 1320.0 NA 154 300 0 144 NA NA NA NA NA 357 625 0 312 NA NA NA NA NA 1770 3374 858 1232 NA NA NA NA NA 1771 5111 1310 2546 NA NA NA NA
1617570000.0 1321.0 NA 154 299 0 159 NA NA NA NA NA 356 641 0 335 NA NA NA NA NA 1722 3569 871 1167 NA NA NA NA NA 1774 3659 1785 1322 NA NA NA NA
1617570000.0 1322.0 NA 158 304 0 159 NA NA NA NA NA 362 620 0 341 NA NA NA NA NA 1732 3295 867 1367 NA NA NA NA NA 1701 4483 1797 1541 NA NA NA NA
1617570000.0 1325.0 NA 146 322 0 68 169 NA NA NA NA 354 649 0 174 338 NA NA NA NA 1757 3647 915 625 1322 NA NA NA NA 1617 4825 1823 1233 1374 NA NA NA
1617570000.0 1329.0 NA 143 312 0 163 NA NA NA NA NA 358 633 0 342 NA NA NA NA NA 1651 3462 858 1233 NA NA NA NA NA 1573 4011 1207 1253 NA NA NA NA
1617570000.0 1330.0 NA 158 327 0 164 NA NA NA NA NA 360 670 0 336 NA NA NA NA NA 1754 3670 905 1321 NA NA NA NA NA 1750 4326 1473 1470 NA NA NA NA
1617570000.0 1338.0 NA 160 314 0 166 NA NA NA NA NA 364 619 0 345 NA NA NA NA NA 1757 3571 891 1324 NA NA NA NA NA 1673 4654 1525 1451 NA NA NA NA
1617570000.0 134.0 NA 287 45 0 NA NA NA NA NA NA 641 130 0 NA NA NA NA NA NA 3702 176 85 NA NA NA NA NA NA 3470 839 495 NA NA NA NA NA
1617570000.0 134.701 NA 42 302 0 NA NA NA NA NA NA 116 602 0 NA NA NA NA NA NA 341 8586 765 NA NA NA NA NA NA 547 6478 1570 NA NA NA NA NA
1617570000.0 1356.0 82 140 308 0 135 NA NA NA NA 201 350 671 0 262 NA NA NA NA 4455 1739 3454 872 1466 NA NA NA NA 2471 1722 5131 1622 1425 NA NA NA NA
1617570000.0 136.76 NA 84 352 0 NA NA NA NA NA NA 197 735 0 NA NA NA NA NA NA 1369 29030 764 NA NA NA NA NA NA 1082 14450 1636 NA NA NA NA NA
1617570000.0 136.764 NA 87 349 0 NA NA NA NA NA NA 202 736 0 NA NA NA NA NA NA 1259 27862 699 NA NA NA NA NA NA 1266 11850 890 NA NA NA NA NA
1617570000.0 136.785 NA 113 410 0 NA NA NA NA NA NA 222 829 0 NA NA NA NA NA NA 1298 30709 886 NA NA NA NA NA NA 1568 14756 1057 NA NA NA NA NA
1617570000.0 136.786 NA 113 406 0 NA NA NA NA NA NA 218 905 0 NA NA NA NA NA NA 1021 29328 927 NA NA NA NA NA NA 1213 12965 1567 NA NA NA NA NA
1617570000.0 136.791 NA 107 335 0 NA NA NA NA NA NA 227 761 0 NA NA NA NA NA NA 1283 5192 849 NA NA NA NA NA NA 871 4867 1654 NA NA NA NA NA
1617570000.0 136.85 NA 110 433 0 NA NA NA NA NA NA 226 945 0 NA NA NA NA NA NA 1130 24107 939 NA NA NA NA NA NA 1018 11755 1770 NA NA NA NA NA
1617570000.0 136.853 NA 111 427 0 NA NA NA NA NA NA 225 951 0 NA NA NA NA NA NA 1158 23848 903 NA NA NA NA NA NA 1099 11130 1153 NA NA NA NA NA
1617570000.0 136.854 NA 113 401 0 NA NA NA NA NA NA 228 897 0 NA NA NA NA NA NA 1265 25833 884 NA NA NA NA NA NA 1159 11723 1045 NA NA NA NA NA
1617570000.0 136.87 NA 109 335 0 NA NA NA NA NA NA 226 778 0 NA NA NA NA NA NA 1378 5799 793 NA NA NA NA NA NA 969 3994 967 NA NA NA NA NA
1617570000.0 140.0 77 98 181 0 NA NA NA NA NA 184 208 383 0 NA NA NA NA NA 7254 695 1997 522 NA NA NA NA NA 7191 632 1877 1155 NA NA NA NA NA
1617570000.0 145.0 78 102 180 0 NA NA NA NA NA 182 228 373 0 NA NA NA NA NA 4571 953 2014 518 NA NA NA NA NA 4790 739 1859 1055 NA NA NA NA NA
1617570000.0 23461.97 907 NA NA NA NA NA NA NA NA 1503 NA NA NA NA NA NA NA NA 11070 NA NA NA NA NA NA NA NA 6683 NA NA NA NA NA NA NA NA
1617570000.0 250405.17 972 0 129 NA NA NA NA NA NA 1377 0 255 NA NA NA NA NA NA 3036 656 1406 NA NA NA NA NA NA 3165 1453 1189 NA NA NA NA NA NA
1617570000.0 4.17 NA 39 271 0 142 NA NA NA NA NA 106 602 0 295 NA NA NA NA NA 364 5862 713 1943 NA NA NA NA NA 522 4664 1228 2013 NA NA NA NA
1617570000.0 4.28 NA 65 274 0 NA NA NA NA NA NA 145 634 0 NA NA NA NA NA NA 447 6329 3209 NA NA NA NA NA NA 961 8180 5028 NA NA NA NA NA
1617570000.0 4.29 NA 41 279 0 144 NA NA NA NA NA 110 593 0 298 NA NA NA NA NA 387 6274 723 2062 NA NA NA NA NA 786 6671 1311 1660 NA NA NA NA
1617570000.0 4.34 NA 64 287 0 NA NA NA NA NA NA 152 596 0 NA NA NA NA NA NA 527 6623 923 NA NA NA NA NA NA 1109 5515 1791 NA NA NA NA NA
1617570000.0 4.37 NA 70 287 0 NA NA NA NA NA NA 140 594 0 NA NA NA NA NA NA 494 7648 774 NA NA NA NA NA NA 782 5890 1296 NA NA NA NA NA
1617570000.0 4001.0 NA 165 342 NA NA NA NA NA NA NA 299 674 NA NA NA NA NA NA NA 1086 2803 NA NA NA NA NA NA NA 1179 3904 NA NA NA NA NA NA
1617570000.0 4006.0 62 142 327 NA NA NA NA NA NA 175 280 707 NA NA NA NA NA NA 2438 1156 2677 NA NA NA NA NA NA 2435 1081 3416 NA NA NA NA NA NA
1617570000.0 500205.0 NA 194 326 0 NA NA NA NA NA NA 384 680 0 NA NA NA NA NA NA 8250 4916 930 NA NA NA NA NA NA 4762 4921 1656 NA NA NA NA NA
1617570000.0 50202.0 NA 220 425 0 NA NA NA NA NA NA 368 801 0 NA NA NA NA NA NA 2430 5825 891 NA NA NA NA NA NA 1747 4420 1107 NA NA NA NA NA
1617570000.0 50205.0 NA 211 417 0 NA NA NA NA NA NA 379 815 0 NA NA NA NA NA NA 2478 5607 946 NA NA NA NA NA NA 1268 5153 1603 NA NA NA NA NA
1617570000.0 50206.0 NA 213 416 0 NA NA NA NA NA NA 393 819 0 NA NA NA NA NA NA 2309 5590 951 NA NA NA NA NA NA 1946 5942 1831 NA NA NA NA NA
1617570000.0 522.0 18 34 0 NA NA NA NA NA NA 87 110 0 NA NA NA NA NA NA 1899 198 164 NA NA NA NA NA NA 4845 997 635 NA NA NA NA NA NA
1617570000.0 555.0 18 39 0 NA NA NA NA NA NA 86 115 0 NA NA NA NA NA NA 929 266 162 NA NA NA NA NA NA 5337 820 687 NA NA NA NA NA NA
