Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1617656400.0 10823.0 NA 231 397 0 95 220 NA NA NA NA 1406 1616 0 1008 1191 NA NA NA NA 10230 9299 3187 1131 1425 NA NA NA NA 2932 6175 3245 740 1305 NA NA NA
1617656400.0 10824.0 NA 243 414 0 98 246 NA NA NA NA 1483 1632 0 1007 1226 NA NA NA NA 11579 10475 3150 1126 981 NA NA NA NA 3269 6933 3236 722 884 NA NA NA
1617656400.0 10824.5 NA 247 419 0 NA NA NA NA NA NA 1459 1615 0 NA NA NA NA NA NA 11789 7023 1324 NA NA NA NA NA NA 3446 4759 1350 NA NA NA NA NA
1617656400.0 10824.501 NA 239 128 0 NA NA NA NA NA NA 1491 1089 0 NA NA NA NA NA NA 7930 2852 313 NA NA NA NA NA NA 2285 1590 336 NA NA NA NA NA
1617656400.0 10824.502 NA 241 163 0 NA NA NA NA NA NA 1442 4610 0 NA NA NA NA NA NA 7975 3104 263 NA NA NA NA NA NA 2254 1755 285 NA NA NA NA NA
1617656400.0 10824.511 NA 245 122 0 NA NA NA NA NA NA 1475 1018 0 NA NA NA NA NA NA 8122 1378 339 NA NA NA NA NA NA 2301 1268 369 NA NA NA NA NA
1617656400.0 10824.512 NA 246 174 0 NA NA NA NA NA NA 1413 4520 0 NA NA NA NA NA NA 8122 1415 334 NA NA NA NA NA NA 2305 1250 372 NA NA NA NA NA
1617656400.0 10824.521 NA 238 110 0 NA NA NA NA NA NA 1469 997 0 NA NA NA NA NA NA 7113 799 328 NA NA NA NA NA NA 2038 692 355 NA NA NA NA NA
1617656400.0 10824.522 NA 243 159 0 NA NA NA NA NA NA 1458 4508 0 NA NA NA NA NA NA 7285 1060 382 NA NA NA NA NA NA 2088 961 414 NA NA NA NA NA
1617656400.0 10824.6 NA 243 429 0 97 245 NA NA NA NA 1458 1628 0 1011 1241 NA NA NA NA 10823 8646 2460 1249 909 NA NA NA NA 3051 5866 2550 792 901 NA NA NA
1617656400.0 10824.8 NA 244 421 0 95 244 NA NA NA NA 1461 1628 0 1010 1211 NA NA NA NA 10849 8608 2498 1132 919 NA NA NA NA 3048 5680 2540 752 897 NA NA NA
1617656400.0 10825.0 NA 237 413 0 95 240 NA NA NA NA 1397 1604 0 1007 1216 NA NA NA NA 10453 9488 2537 1091 933 NA NA NA NA 3012 6421 2681 737 852 NA NA NA
1617656400.0 10826.0 NA 245 420 0 119 245 NA NA NA NA 1482 1617 0 1011 1225 NA NA NA NA 11579 10954 2263 1105 1412 NA NA NA NA 3260 7314 2296 683 1248 NA NA NA
1617656400.0 10842.0 NA 234 408 0 106 240 NA NA NA NA 1461 1616 0 1007 1215 NA NA NA NA 12228 9600 2322 957 996 NA NA NA NA 3424 6919 2474 654 892 NA NA NA
1617656400.0 10842.501 NA 237 108 0 NA NA NA NA NA NA 1421 1098 0 NA NA NA NA NA NA 7376 1766 279 NA NA NA NA NA NA 2118 927 307 NA NA NA NA NA
1617656400.0 10842.502 NA 237 184 0 NA NA NA NA NA NA 1464 4601 0 NA NA NA NA NA NA 7568 2869 328 NA NA NA NA NA NA 2154 1724 375 NA NA NA NA NA
1617656400.0 10859.0 NA 226 415 0 99 246 NA NA NA NA 1430 1640 0 1010 1220 NA NA NA NA 10798 12263 3101 1212 1031 NA NA NA NA 3038 6903 3191 753 927 NA NA NA
1617656400.0 10871.0 NA 242 419 0 96 243 NA NA NA NA 1474 1639 0 1011 1230 NA NA NA NA 11454 9099 2317 1089 1345 NA NA NA NA 3237 5906 2354 705 1294 NA NA NA
1617656400.0 109.0 94 126 319 NA NA NA NA NA NA 1050 1312 1460 NA NA NA NA NA NA 8194 2376 7198 NA NA NA NA NA NA 3145 829 5356 NA NA NA NA NA NA
1617656400.0 11.0 NA 122 341 0 86 NA NA NA NA NA 1298 1468 0 978 NA NA NA NA NA 9373 6917 2326 858 NA NA NA NA NA 2785 4085 2394 509 NA NA NA NA
1617656400.0 110.0 76 110 317 NA NA NA NA NA NA 987 1292 1468 NA NA NA NA NA NA 3151 1893 6489 NA NA NA NA NA NA 2012 714 4991 NA NA NA NA NA NA
1617656400.0 1102.0 NA 138 337 190 124 NA NA NA NA NA 1330 1472 1334 1035 NA NA NA NA NA 8645 16117 6625 679 NA NA NA NA NA 2549 7574 2687 433 NA NA NA NA
1617656400.0 11024.0 NA 429 706 0 241 NA NA NA NA NA 1754 1922 0 1220 NA NA NA NA NA 25327 21230 2708 1143 NA NA NA NA NA 7281 9598 2776 1048 NA NA NA NA
1617656400.0 11024.15 NA 435 731 0 261 NA NA NA NA NA 1696 1962 0 1229 NA NA NA NA NA 25155 20493 2743 1409 NA NA NA NA NA 7303 9134 2788 1182 NA NA NA NA
1617656400.0 11024.2 NA 438 717 0 248 NA NA NA NA NA 1731 1922 0 1220 NA NA NA NA NA 25530 22728 3743 1784 NA NA NA NA NA 7373 10572 4051 1606 NA NA NA NA
1617656400.0 11024.3 NA 426 694 0 245 NA NA NA NA NA 1702 1877 0 1217 NA NA NA NA NA 27545 17917 2733 1816 NA NA NA NA NA 8030 8205 2774 1589 NA NA NA NA
1617656400.0 11024.6 NA 433 705 0 247 NA NA NA NA NA 1750 2005 0 1215 NA NA NA NA NA 26165 21178 3488 1227 NA NA NA NA NA 7586 9515 3653 1089 NA NA NA NA
1617656400.0 11025.0 NA 453 717 0 239 NA NA NA NA NA 1709 1938 0 1220 NA NA NA NA NA 27327 19018 3095 1300 NA NA NA NA NA 7983 8873 3296 1192 NA NA NA NA
1617656400.0 111.0 76 110 317 NA NA NA NA NA NA 1017 1248 1466 NA NA NA NA NA NA 3927 1583 6401 NA NA NA NA NA NA 1752 632 5048 NA NA NA NA NA NA
1617656400.0 112.0 95 114 321 NA NA NA NA NA NA 1056 1282 1465 NA NA NA NA NA NA 6701 2465 6149 NA NA NA NA NA NA 2442 865 4580 NA NA NA NA NA NA
1617656400.0 11224.0 NA 196 418 0 NA NA NA NA NA NA 1426 1576 0 NA NA NA NA NA NA 3259 9383 2359 NA NA NA NA NA NA 1186 6220 2412 NA NA NA NA NA
1617656400.0 11224.6 NA 208 421 0 NA NA NA NA NA NA 1394 1576 0 NA NA NA NA NA NA 2922 9303 1974 NA NA NA NA NA NA 1043 6054 2014 NA NA NA NA NA
1617656400.0 113.0 92 119 313 NA NA NA NA NA NA 1053 1263 1452 NA NA NA NA NA NA 6865 2146 6918 NA NA NA NA NA NA 3037 741 4941 NA NA NA NA NA NA
1617656400.0 114.0 88 112 321 NA NA NA NA NA NA 1052 1263 1458 NA NA NA NA NA NA 6165 1970 6464 NA NA NA NA NA NA 2634 682 4582 NA NA NA NA NA NA
1617656400.0 115.0 94 117 332 NA NA NA NA NA NA 1049 1264 1456 NA NA NA NA NA NA 8770 2535 7160 NA NA NA NA NA NA 3111 865 5126 NA NA NA NA NA NA
1617656400.0 116.0 92 122 323 NA NA NA NA NA NA 1052 1265 1456 NA NA NA NA NA NA 8208 2145 6259 NA NA NA NA NA NA 2836 740 4643 NA NA NA NA NA NA
1617656400.0 11634.0 NA 327 517 0 108 NA NA NA NA NA 1570 1631 0 1016 NA NA NA NA NA 6877 16260 3822 1316 NA NA NA NA NA 4270 10891 3877 817 NA NA NA NA
1617656400.0 11634.1 NA 327 265 0 NA NA NA NA NA NA 1561 1266 0 NA NA NA NA NA NA 6111 5054 1535 NA NA NA NA NA NA 3476 3070 1569 NA NA NA NA NA
1617656400.0 11634.24 NA 265 463 0 102 NA NA NA NA NA 1461 1560 0 1012 NA NA NA NA NA 5031 10080 3624 558 NA NA NA NA NA 3988 8180 3668 484 NA NA NA NA
1617656400.0 11634.5 NA 339 140 0 NA NA NA NA NA NA 1560 1112 0 NA NA NA NA NA NA 5292 3487 371 NA NA NA NA NA NA 3231 2594 404 NA NA NA NA NA
1617656400.0 11634.501 NA 326 137 0 NA NA NA NA NA NA 1594 1115 0 NA NA NA NA NA NA 7554 3114 460 NA NA NA NA NA NA 4483 2267 502 NA NA NA NA NA
1617656400.0 11634.502 NA 324 181 0 NA NA NA NA NA NA 1561 4639 0 NA NA NA NA NA NA 6022 3545 276 NA NA NA NA NA NA 3414 2782 303 NA NA NA NA NA
1617656400.0 11634.511 NA 335 125 0 NA NA NA NA NA NA 1570 1061 0 NA NA NA NA NA NA 6825 2466 419 NA NA NA NA NA NA 4068 2303 448 NA NA NA NA NA
1617656400.0 11634.512 NA 332 190 0 NA NA NA NA NA NA 1615 4561 0 NA NA NA NA NA NA 7966 2425 444 NA NA NA NA NA NA 4379 2285 481 NA NA NA NA NA
1617656400.0 11634.521 NA 333 123 0 NA NA NA NA NA NA 1556 1026 0 NA NA NA NA NA NA 6697 2206 450 NA NA NA NA NA NA 3860 2068 489 NA NA NA NA NA
1617656400.0 11634.522 NA 334 182 0 NA NA NA NA NA NA 1548 4546 0 NA NA NA NA NA NA 5536 2736 343 NA NA NA NA NA NA 3289 2558 376 NA NA NA NA NA
1617656400.0 11634.7 NA 332 517 0 NA NA NA NA NA NA 1568 1619 0 NA NA NA NA NA NA 6888 13893 2463 NA NA NA NA NA NA 3938 8967 2495 NA NA NA NA NA
1617656400.0 11640.0 NA 314 498 0 123 NA NA NA NA NA 1549 1605 0 1016 NA NA NA NA NA 5284 9808 3596 938 NA NA NA NA NA 3371 7505 3632 785 NA NA NA NA
1617656400.0 11646.0 NA 325 507 0 122 NA NA NA NA NA 1596 1616 0 1016 NA NA NA NA NA 7200 14328 3082 1139 NA NA NA NA NA 4385 10434 3119 778 NA NA NA NA
1617656400.0 11650.0 NA 328 504 0 138 NA NA NA NA NA 1518 1608 0 1022 NA NA NA NA NA 7558 14276 3989 868 NA NA NA NA NA 4480 10344 4026 575 NA NA NA NA
1617656400.0 11650.501 NA 325 146 0 NA NA NA NA NA NA 1542 1107 0 NA NA NA NA NA NA 5464 3534 363 NA NA NA NA NA NA 3259 2675 393 NA NA NA NA NA
1617656400.0 11650.502 NA 318 195 0 NA NA NA NA NA NA 1560 4635 0 NA NA NA NA NA NA 6918 3075 423 NA NA NA NA NA NA 4265 2304 453 NA NA NA NA NA
1617656400.0 11834.0 NA 616 939 0 252 NA NA NA NA NA 1967 2256 0 1222 NA NA NA NA NA 24567 35203 2679 1299 NA NA NA NA NA 8689 14207 2721 1138 NA NA NA NA
1617656400.0 11834.24 NA 630 884 0 250 NA NA NA NA NA 2001 2060 0 1226 NA NA NA NA NA 28730 23331 3350 1345 NA NA NA NA NA 9754 11398 3389 1111 NA NA NA NA
1617656400.0 11834.99 NA 488 657 700 0 253 NA NA NA NA 1742 1810 1841 0 1220 NA NA NA NA 24014 21606 33707 2618 1201 NA NA NA NA 7730 8292 14031 2661 1052 NA NA NA
1617656400.0 11846.0 NA 645 942 0 252 NA NA NA NA NA 1911 2153 0 1220 NA NA NA NA NA 25993 32406 2633 1048 NA NA NA NA NA 9562 13978 2685 942 NA NA NA NA
1617656400.0 119.0 95 112 315 NA NA NA NA NA NA 1050 1304 1454 NA NA NA NA NA NA 7580 1962 6561 NA NA NA NA NA NA 2974 678 4976 NA NA NA NA NA NA
1617656400.0 12.0 NA 135 330 0 NA NA NA NA NA NA 1357 1478 0 NA NA NA NA NA NA 9180 14588 1422 NA NA NA NA NA NA 2606 7581 1484 NA NA NA NA NA
1617656400.0 120.0 75 112 316 NA NA NA NA NA NA 999 1268 1466 NA NA NA NA NA NA 2596 2080 6073 NA NA NA NA NA NA 1702 723 4828 NA NA NA NA NA NA
1617656400.0 12024.0 NA 332 517 0 NA NA NA NA NA NA 1544 1603 0 NA NA NA NA NA NA 8009 12386 2621 NA NA NA NA NA NA 4807 8829 2661 NA NA NA NA NA
1617656400.0 121.0 98 118 323 NA NA NA NA NA NA 1061 1252 1461 NA NA NA NA NA NA 10599 2292 7430 NA NA NA NA NA NA 4131 792 5161 NA NA NA NA NA NA
1617656400.0 122.0 79 110 296 NA NA NA NA NA NA 1017 1286 1468 NA NA NA NA NA NA 4533 1101 6435 NA NA NA NA NA NA 2147 548 4873 NA NA NA NA NA NA
1617656400.0 123.1 383 NA NA NA NA NA NA NA NA 1728 NA NA NA NA NA NA NA NA 3709 NA NA NA NA NA NA NA NA 2067 NA NA NA NA NA NA NA NA
1617656400.0 123.2 394 NA NA NA NA NA NA NA NA 1739 NA NA NA NA NA NA NA NA 3834 NA NA NA NA NA NA NA NA 1990 NA NA NA NA NA NA NA NA
1617656400.0 123.3 324 NA NA NA NA NA NA NA NA 1645 NA NA NA NA NA NA NA NA 3345 NA NA NA NA NA NA NA NA 2004 NA NA NA NA NA NA NA NA
1617656400.0 124.1 383 NA NA NA NA NA NA NA NA 1700 NA NA NA NA NA NA NA NA 3582 NA NA NA NA NA NA NA NA 2021 NA NA NA NA NA NA NA NA
1617656400.0 124.2 391 NA NA NA NA NA NA NA NA 1739 NA NA NA NA NA NA NA NA 2976 NA NA NA NA NA NA NA NA 1711 NA NA NA NA NA NA NA NA
1617656400.0 124.4 386 NA NA NA NA NA NA NA NA 1697 NA NA NA NA NA NA NA NA 3371 NA NA NA NA NA NA NA NA 1998 NA NA NA NA NA NA NA NA
1617656400.0 124.5 387 NA NA NA NA NA NA NA NA 1719 NA NA NA NA NA NA NA NA 3511 NA NA NA NA NA NA NA NA 1914 NA NA NA NA NA NA NA NA
1617656400.0 124.6 327 NA NA NA NA NA NA NA NA 1659 NA NA NA NA NA NA NA NA 2759 NA NA NA NA NA NA NA NA 1580 NA NA NA NA NA NA NA NA
1617656400.0 12434.0 NA 332 509 0 138 NA NA NA NA NA 1569 1619 0 1018 NA NA NA NA NA 7884 15592 3185 855 NA NA NA NA NA 4280 11195 3245 570 NA NA NA NA
1617656400.0 125.0 97 116 317 NA NA NA NA NA NA 1056 1256 1467 NA NA NA NA NA NA 8018 2260 6713 NA NA NA NA NA NA 3392 777 4938 NA NA NA NA NA NA
1617656400.0 126.0 76 113 318 NA NA NA NA NA NA 1006 1263 1444 NA NA NA NA NA NA 5564 2092 6733 NA NA NA NA NA NA 2250 728 4793 NA NA NA NA NA NA
1617656400.0 12634.0 NA 495 730 0 250 NA NA NA NA NA 1800 1973 0 1220 NA NA NA NA NA 21369 19655 4028 1867 NA NA NA NA NA 8544 11540 4096 1676 NA NA NA NA
1617656400.0 12634.99 NA 370 538 593 0 250 NA NA NA NA 1515 1714 1773 0 1221 NA NA NA NA 14655 15754 15605 3351 1961 NA NA NA NA 5139 6800 9022 3402 1849 NA NA NA
1617656400.0 127.0 76 113 320 NA NA NA NA NA NA 993 1260 1436 NA NA NA NA NA NA 4506 2207 6674 NA NA NA NA NA NA 1925 795 5057 NA NA NA NA NA NA
1617656400.0 128.0 76 111 316 NA NA NA NA NA NA 987 1288 1446 NA NA NA NA NA NA 2490 2335 6953 NA NA NA NA NA NA 1634 835 5526 NA NA NA NA NA NA
1617656400.0 12834.0 NA 332 514 0 108 NA NA NA NA NA 1570 1615 0 1018 NA NA NA NA NA 9921 15753 3907 1137 NA NA NA NA NA 5138 10825 3949 753 NA NA NA NA
1617656400.0 129.0 74 109 311 NA NA NA NA NA NA 987 1250 1432 NA NA NA NA NA NA 2752 1974 6267 NA NA NA NA NA NA 1834 712 4918 NA NA NA NA NA NA
1617656400.0 13.0 NA 120 330 0 NA NA NA NA NA NA 1280 1466 0 NA NA NA NA NA NA 1897 9580 1503 NA NA NA NA NA NA 704 6429 1537 NA NA NA NA NA
1617656400.0 130.0 74 111 319 NA NA NA NA NA NA 991 1295 1432 NA NA NA NA NA NA 3139 1921 5643 NA NA NA NA NA NA 1392 685 4492 NA NA NA NA NA NA
1617656400.0 1301.0 90 150 262 NA NA NA NA NA NA 1035 1333 1371 NA NA NA NA NA NA 7749 1878 4632 NA NA NA NA NA NA 3189 706 3194 NA NA NA NA NA NA
1617656400.0 1301.17 77 220 280 NA NA NA NA NA NA 997 1380 1485 NA NA NA NA NA NA 4273 7835 4405 NA NA NA NA NA NA 2202 2232 2735 NA NA NA NA NA NA
1617656400.0 1302.0 96 157 275 NA NA NA NA NA NA 1041 1329 1373 NA NA NA NA NA NA 10324 2321 5169 NA NA NA NA NA NA 3779 849 3167 NA NA NA NA NA NA
1617656400.0 1302.17 81 233 287 NA NA NA NA NA NA 1004 1406 1453 NA NA NA NA NA NA 13337 7850 5682 NA NA NA NA NA NA 4896 2190 3527 NA NA NA NA NA NA
