Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617487200.0 1102.0 NA 126 299 184 83 NA NA 261 447 273 168 NA NA 2438 4154 1884 438 NA NA 938 2458 1003 320 NA
1617487200.0 11024.3 NA 484 690 0 152 NA NA 636 873 0 276 NA NA 6125 5577 732 659 NA NA 4030 3391 1955 688 NA
1617487200.0 11024.6 NA 477 813 0 158 NA NA 632 998 0 285 NA NA 6010 5615 804 659 NA NA 3583 3812 1867 666 NA
1617487200.0 11025.0 NA 479 715 0 149 NA NA 630 893 0 271 NA NA 6171 5365 776 663 NA NA 3522 3511 865 710 NA
1617487200.0 11634.0 NA 268 456 0 102 NA NA 436 596 0 161 NA NA 2267 2609 1003 840 NA NA 2147 2622 1151 873 NA
1617487200.0 11634.501 NA 265 97 0 NA NA NA 436 166 0 NA NA NA 2291 657 124 NA NA NA 1873 797 164 NA NA
1617487200.0 11634.522 NA 264 86 0 NA NA NA 433 159 0 NA NA NA 2277 580 144 NA NA NA 1730 756 185 NA NA
1617487200.0 11634.7 NA 266 460 0 NA NA NA 432 595 0 NA NA NA 2275 2666 963 NA NA NA 1947 3629 1171 NA NA
1617487200.0 11640.0 NA 246 437 0 77 NA NA 418 577 0 149 NA NA 2152 2395 931 573 NA NA 2017 2826 1218 609 NA
1617487200.0 11646.0 NA 253 445 0 83 NA NA 434 574 0 153 NA NA 2205 2495 940 626 NA NA 1724 2451 1023 679 NA
1617487200.0 11650.0 NA 262 445 0 90 NA NA 432 575 0 166 NA NA 2204 2462 974 758 NA NA 1975 2579 1066 812 NA
1617487200.0 12024.0 NA 278 459 0 NA NA NA 442 596 0 NA NA NA 2385 2862 954 NA NA NA 1851 2774 995 NA NA
1617487200.0 121.0 76 116 284 NA NA NA 181 207 415 NA NA NA 2397 500 1710 NA NA NA 1191 357 1613 NA NA NA
1617487200.0 12434.0 NA 279 459 0 91 NA NA 445 598 0 161 NA NA 2321 2667 970 670 NA NA 1999 2511 1751 708 NA
1617487200.0 127.0 57 109 271 NA NA NA 144 197 403 NA NA NA 774 435 1515 NA NA NA 811 373 1575 NA NA NA
1617487200.0 12834.0 NA 267 460 0 104 NA NA 447 595 0 165 NA NA 2419 2759 974 811 NA NA 2786 3173 1375 847 NA
1617487200.0 13.0 NA 107 288 0 NA NA NA 239 424 0 NA NA NA 440 2203 478 NA NA NA 418 2176 520 NA NA
1617487200.0 130.0 57 108 274 NA NA NA 144 194 398 NA NA NA 527 426 1507 NA NA NA 605 333 1564 NA NA NA
1617487200.0 1302.0 79 134 235 NA NA NA 171 235 360 NA NA NA 2098 1211 1131 NA NA NA 1041 650 1185 NA NA NA
1617487200.0 1302.17 63 209 232 NA NA NA 150 312 376 NA NA NA 2321 2409 1305 NA NA NA 1138 943 1249 NA NA NA
1617487200.0 1302.18 62 198 197 134 149 NA 148 299 304 257 274 NA 2305 2350 984 605 643 NA 1167 1068 1026 770 672 NA
1617487200.0 1302.181 62 201 214 131 150 NA 149 302 327 256 276 NA 2377 2355 978 630 643 NA 1341 1200 990 1395 662 NA
1617487200.0 1304.181 61 198 203 136 160 NA 148 294 306 243 282 NA 1967 2325 929 576 640 NA 1163 1083 1132 642 660 NA
1617487200.0 1304.182 60 194 200 130 NA NA 148 300 305 244 NA NA 1713 2330 921 572 NA NA 963 1036 974 615 NA NA
1617487200.0 1314.0 NA 141 319 0 NA NA NA 277 447 0 NA NA NA 1274 1756 453 NA NA NA 792 2456 495 NA NA
1617487200.0 1317.0 NA 133 303 0 149 NA NA 276 438 0 270 NA NA 1214 1605 435 636 NA NA 769 1883 489 673 NA
1617487200.0 1322.0 NA 134 302 0 149 NA NA 271 441 0 276 NA NA 1267 1718 439 638 NA NA 822 1904 509 672 NA
1617487200.0 1323.0 NA 132 291 0 NA NA NA 261 429 0 NA NA NA 1242 1519 425 NA NA NA 815 1563 474 NA NA
1617487200.0 1325.0 NA 142 309 0 71 149 NA 281 439 0 142 277 NA 1288 1792 462 226 651 NA 845 1827 533 294 671
1617487200.0 1325.2 NA 142 310 0 NA NA NA 280 430 0 NA NA NA 1327 1732 451 NA NA NA 880 1581 503 NA NA
1617487200.0 1328.0 NA 144 312 0 NA NA NA 279 440 0 NA NA NA 1326 1709 447 NA NA NA 896 1618 487 NA NA
1617487200.0 1329.1 NA 191 0 NA NA NA NA 355 0 NA NA NA NA 4735 115 NA NA NA NA 4102 156 NA NA NA
1617487200.0 133.0 77 120 290 NA NA NA 182 204 430 NA NA NA 3169 553 1854 NA NA NA 1383 1070 1675 NA NA NA
1617487200.0 1330.0 NA 141 352 0 148 NA NA 273 489 0 273 NA NA 1273 1753 468 649 NA NA 660 1793 639 674 NA
1617487200.0 1331.0 NA 140 308 0 156 NA NA 281 438 0 279 NA NA 1273 1683 453 651 NA NA 883 1815 524 679 NA
1617487200.0 1334.0 NA 140 304 0 NA NA NA 272 429 0 NA NA NA 1283 1703 452 NA NA NA 725 1647 506 NA NA
1617487200.0 1336.0 NA 146 319 0 NA NA NA 278 455 0 NA NA NA 1393 2538 451 NA NA NA 1277 1932 492 NA NA
1617487200.0 1339.0 NA 145 321 0 NA NA NA 279 459 0 NA NA NA 1361 1994 451 NA NA NA 836 1672 491 NA NA
1617487200.0 134.706 NA 49 370 0 NA NA NA 150 506 0 NA NA NA 256 6480 486 NA NA NA 222 4713 529 NA NA
1617487200.0 134.709 NA 38 549 0 NA NA NA 150 684 0 NA NA NA 277 5936 411 NA NA NA 206 4523 471 NA NA
1617487200.0 134.801 NA 41 356 0 NA NA NA 147 490 0 NA NA NA 270 4453 397 NA NA NA 320 2488 437 NA NA
1617487200.0 134.807 NA 103 399 0 NA NA NA 221 539 0 NA NA NA 1184 8037 604 NA NA NA 748 3868 652 NA NA
1617487200.0 134.808 NA 109 403 0 NA NA NA 222 551 0 NA NA NA 1193 8175 507 NA NA NA 702 3912 550 NA NA
1617487200.0 134.812 NA 31 347 0 NA NA NA 145 458 0 NA NA NA 248 4269 376 NA NA NA 380 2417 422 NA NA
1617487200.0 134.901 NA 47 352 0 NA NA NA 147 486 0 NA NA NA 263 4578 395 NA NA NA 240 2718 435 NA NA
1617487200.0 134.903 NA 36 359 0 NA NA NA 150 485 0 NA NA NA 272 5213 402 NA NA NA 215 3114 447 NA NA
1617487200.0 134.904 NA 36 373 0 NA NA NA 149 505 0 NA NA NA 286 6240 402 NA NA NA 230 3352 449 NA NA
1617487200.0 134.905 NA 37 364 0 NA NA NA 151 502 0 NA NA NA 278 5248 402 NA NA NA 261 2705 450 NA NA
1617487200.0 134.907 NA 93 398 0 NA NA NA 220 536 0 NA NA NA 1117 6197 464 NA NA NA 701 3273 506 NA NA
1617487200.0 134.909 NA 37 369 0 NA NA NA 149 492 0 NA NA NA 256 5487 401 NA NA NA 212 3172 452 NA NA
1617487200.0 134.91 NA 46 353 0 NA NA NA 149 490 0 NA NA NA 265 5037 400 NA NA NA 282 2643 439 NA NA
1617487200.0 134.912 NA 34 336 0 NA NA NA 147 456 0 NA NA NA 274 4157 379 NA NA NA 217 2397 421 NA NA
1617487200.0 134.99602 NA 47 354 0 NA NA NA 149 490 0 NA NA NA 257 4993 393 NA NA NA 220 2665 440 NA NA
1617487200.0 1340.0 NA 137 295 0 NA NA NA 273 436 0 NA NA NA 1247 1609 440 NA NA NA 740 1628 485 NA NA
1617487200.0 1341.0 NA 150 323 0 NA NA NA 277 473 0 NA NA NA 1412 2100 461 NA NA NA 1105 1659 505 NA NA
1617487200.0 1347.0 NA 139 303 0 NA NA NA 277 444 0 NA NA NA 1333 1679 450 NA NA NA 838 1651 490 NA NA
1617487200.0 1348.0 NA 135 301 0 NA NA NA 274 434 0 NA NA NA 1285 1611 448 NA NA NA 812 1591 487 NA NA
1617487200.0 1351.0 NA 140 302 0 NA NA NA 273 436 0 NA NA NA 1295 1631 449 NA NA NA 1049 1581 496 NA NA
1617487200.0 1354.0 NA 142 326 0 NA NA NA 280 453 0 NA NA NA 1294 1756 446 NA NA NA 867 1853 486 NA NA
1617487200.0 1355.0 NA 141 313 0 NA NA NA 281 459 0 NA NA NA 1309 1766 450 NA NA NA 822 1714 501 NA NA
1617487200.0 1356.0 79 138 313 0 130 NA 174 241 447 0 243 NA 1573 1266 1707 453 577 NA 994 654 1778 525 624 NA
1617487200.0 136.722 NA 82 338 0 NA NA NA 207 490 0 NA NA NA 483 7765 395 NA NA NA 364 3941 437 NA NA
1617487200.0 136.723 NA 79 348 0 NA NA NA 206 469 0 NA NA NA 576 7349 405 NA NA NA 377 3305 447 NA NA
1617487200.0 136.724 NA 82 350 0 NA NA NA 211 509 0 NA NA NA 539 8659 397 NA NA NA 422 3781 442 NA NA
1617487200.0 136.727 NA 146 375 0 NA NA NA 301 513 0 NA NA NA 1363 8169 426 NA NA NA 877 3747 467 NA NA
1617487200.0 136.728 NA 142 380 0 NA NA NA 302 529 0 NA NA NA 1553 8818 411 NA NA NA 779 5525 452 NA NA
1617487200.0 136.729 NA 87 326 0 NA NA NA 205 459 0 NA NA NA 486 7635 363 NA NA NA 417 3385 403 NA NA
1617487200.0 136.73 NA 82 396 0 NA NA NA 205 558 0 NA NA NA 561 7876 367 NA NA NA 386 3963 407 NA NA
1617487200.0 136.736 NA 80 357 0 NA NA NA 207 494 0 NA NA NA 561 10989 411 NA NA NA 386 4978 454 NA NA
1617487200.0 136.737 NA 90 361 0 NA NA NA 204 514 0 NA NA NA 570 12589 403 NA NA NA 454 5050 475 NA NA
1617487200.0 136.738 NA 82 363 0 NA NA NA 204 493 0 NA NA NA 781 12207 410 NA NA NA 537 6244 449 NA NA
1617487200.0 136.739 NA 81 370 0 NA NA NA 203 521 0 NA NA NA 593 13967 398 NA NA NA 386 5691 452 NA NA
1617487200.0 136.74 NA 83 388 0 NA NA NA 205 544 0 NA NA NA 595 12419 399 NA NA NA 375 5218 441 NA NA
1617487200.0 136.741 NA 82 345 0 NA NA NA 205 485 0 NA NA NA 666 12250 401 NA NA NA 393 5879 448 NA NA
1617487200.0 136.742 NA 77 344 0 NA NA NA 203 477 0 NA NA NA 569 11304 367 NA NA NA 426 4506 412 NA NA
1617487200.0 136.743 NA 83 383 0 NA NA NA 208 519 0 NA NA NA 648 10904 369 NA NA NA 389 4261 411 NA NA
1617487200.0 136.744 NA 85 383 0 NA NA NA 206 550 0 NA NA NA 569 12233 396 NA NA NA 446 4813 445 NA NA
1617487200.0 136.745 NA 90 377 0 NA NA NA 206 502 0 NA NA NA 562 8780 393 NA NA NA 431 3601 438 NA NA
1617487200.0 136.746 NA 81 335 0 NA NA NA 204 467 0 NA NA NA 777 11758 400 NA NA NA 448 5814 444 NA NA
1617487200.0 136.747 NA 90 369 0 NA NA NA 206 504 0 NA NA NA 604 10835 414 NA NA NA 398 5160 453 NA NA
1617487200.0 136.748 NA 82 342 0 NA NA NA 205 474 0 NA NA NA 572 10879 393 NA NA NA 373 5874 477 NA NA
1617487200.0 136.749 NA 89 366 0 NA NA NA 207 500 0 NA NA NA 784 12356 415 NA NA NA 512 5012 459 NA NA
1617487200.0 136.75 NA 91 386 0 NA NA NA 203 541 0 NA NA NA 611 14024 400 NA NA NA 417 5508 445 NA NA
1617487200.0 136.751 NA 77 395 0 NA NA NA 206 559 0 NA NA NA 614 14483 398 NA NA NA 418 7038 445 NA NA
1617487200.0 136.752 NA 78 342 0 NA NA NA 211 478 0 NA NA NA 669 11982 400 NA NA NA 449 5382 441 NA NA
1617487200.0 136.753 NA 82 349 0 NA NA NA 204 481 0 NA NA NA 550 11489 369 NA NA NA 376 4401 426 NA NA
1617487200.0 136.754 NA 86 390 0 NA NA NA 207 522 0 NA NA NA 605 9664 372 NA NA NA 468 4044 413 NA NA
1617487200.0 136.755 NA 90 380 0 NA NA NA 206 532 0 NA NA NA 585 13217 400 NA NA NA 433 5086 444 NA NA
1617487200.0 136.756 NA 82 387 0 NA NA NA 208 502 0 NA NA NA 538 8404 397 NA NA NA 445 3681 438 NA NA
1617487200.0 136.757 NA 78 352 0 NA NA NA 207 475 0 NA NA NA 776 11170 414 NA NA NA 618 5334 460 NA NA
1617487200.0 136.758 NA 92 368 0 NA NA NA 205 500 0 NA NA NA 594 13378 413 NA NA NA 433 5437 459 NA NA
1617487200.0 136.759 NA 77 378 0 NA NA NA 201 527 0 NA NA NA 602 15161 400 NA NA NA 487 6670 445 NA NA
1617487200.0 136.76 NA 82 392 0 NA NA NA 204 524 0 NA NA NA 729 16552 414 NA NA NA 502 6726 476 NA NA
1617487200.0 136.761 NA 91 398 0 NA NA NA 203 545 0 NA NA NA 617 18630 395 NA NA NA 383 7120 436 NA NA
1617487200.0 136.762 NA 81 416 0 NA NA NA 206 564 0 NA NA NA 632 20750 401 NA NA NA 461 7954 444 NA NA
1617487200.0 136.763 NA 83 364 0 NA NA NA 205 503 0 NA NA NA 661 16153 416 NA NA NA 425 6966 503 NA NA
1617487200.0 136.764 NA 82 363 0 NA NA NA 203 491 0 NA NA NA 597 16164 361 NA NA NA 575 7722 402 NA NA
1617487200.0 136.765 NA 88 393 0 NA NA NA 203 530 0 NA NA NA 639 13796 369 NA NA NA 417 5508 411 NA NA
1617487200.0 136.766 NA 80 401 0 NA NA NA 205 551 0 NA NA NA 598 16030 400 NA NA NA 431 8032 445 NA NA
1617487200.0 136.767 NA 81 379 0 NA NA NA 204 509 0 NA NA NA 562 11737 399 NA NA NA 418 4662 447 NA NA
1617487200.0 136.768 NA 84 357 0 NA NA NA 205 491 0 NA NA NA 773 14894 396 NA NA NA 449 5274 449 NA NA
1617487200.0 136.769 NA 83 364 0 NA NA NA 212 502 0 NA NA NA 626 10530 410 NA NA NA 387 4230 451 NA NA
1617487200.0 136.77 NA 83 359 0 NA NA NA 206 513 0 NA NA NA 567 11270 396 NA NA NA 434 4955 441 NA NA
1617487200.0 136.771 NA 89 358 0 NA NA NA 208 500 0 NA NA NA 720 10609 408 NA NA NA 468 4557 447 NA NA
1617487200.0 136.772 NA 76 377 0 NA NA NA 212 525 0 NA NA NA 610 12659 395 NA NA NA 429 5335 435 NA NA
1617487200.0 136.7721 NA 176 0 NA NA NA NA 328 0 NA NA NA NA 4287 133 NA NA NA NA 4208 176 NA NA NA
1617487200.0 136.7722 NA 165 0 NA NA NA NA 309 0 NA NA NA NA 4361 114 NA NA NA NA 3526 149 NA NA NA
1617487200.0 136.773 NA 91 384 0 NA NA NA 208 544 0 NA NA NA 600 11356 398 NA NA NA 419 4871 444 NA NA
1617487200.0 136.774 NA 85 350 0 NA NA NA 206 486 0 NA NA NA 659 11196 401 NA NA NA 410 5408 446 NA NA
1617487200.0 136.775 NA 79 354 0 NA NA NA 206 485 0 NA NA NA 552 10465 367 NA NA NA 382 4265 420 NA NA
1617487200.0 136.776 NA 83 377 0 NA NA NA 204 513 0 NA NA NA 614 10095 365 NA NA NA 418 4044 407 NA NA
1617487200.0 136.777 NA 92 383 0 NA NA NA 208 550 0 NA NA NA 546 11732 395 NA NA NA 449 4633 440 NA NA
1617487200.0 136.779 NA 82 337 0 NA NA NA 207 472 0 NA NA NA 837 10830 396 NA NA NA 533 4077 438 NA NA
1617487200.0 136.78 NA 101 431 0 NA NA NA 230 568 0 NA NA NA 580 15099 490 NA NA NA 428 6949 529 NA NA
1617487200.0 136.781 NA 106 430 0 NA NA NA 226 575 0 NA NA NA 502 16348 483 NA NA NA 391 6380 524 NA NA
1617487200.0 136.783 NA 97 444 0 NA NA NA 229 593 0 NA NA NA 568 19425 487 NA NA NA 411 7575 549 NA NA
1617487200.0 136.784 NA 100 434 0 NA NA NA 230 569 0 NA NA NA 519 16341 476 NA NA NA 392 8149 515 NA NA
1617487200.0 136.786 NA 101 414 0 NA NA NA 226 544 0 NA NA NA 515 16953 476 NA NA NA 424 7840 521 NA NA
1617487200.0 136.787 NA 102 499 0 NA NA NA 226 650 0 NA NA NA 591 15773 479 NA NA NA 476 9026 536 NA NA
1617487200.0 136.788 NA 104 468 0 NA NA NA 230 624 0 NA NA NA 557 19009 481 NA NA NA 461 7760 523 NA NA
1617487200.0 136.789 NA 100 465 0 NA NA NA 227 604 0 NA NA NA 531 14821 476 NA NA NA 548 6620 526 NA NA
1617487200.0 136.79 NA 100 402 0 NA NA NA 236 535 0 NA NA NA 758 9915 482 NA NA NA 486 4532 530 NA NA
1617487200.0 136.791 NA 105 326 0 NA NA NA 237 447 0 NA NA NA 748 2657 432 NA NA NA 552 2104 473 NA NA
1617487200.0 136.792 NA 106 432 0 NA NA NA 231 561 0 NA NA NA 632 13176 488 NA NA NA 669 5914 556 NA NA
1617487200.0 136.793 NA 102 425 0 NA NA NA 230 567 0 NA NA NA 539 13127 483 NA NA NA 402 6935 525 NA NA
1617487200.0 136.794 NA 103 431 0 NA NA NA 230 566 0 NA NA NA 725 13755 494 NA NA NA 522 6595 542 NA NA
1617487200.0 136.796 NA 103 427 0 NA NA NA 231 570 0 NA NA NA 539 13784 481 NA NA NA 496 6245 529 NA NA
1617487200.0 136.797 NA 102 418 0 NA NA NA 230 548 0 NA NA NA 634 14709 480 NA NA NA 522 6187 524 NA NA
1617487200.0 136.798 NA 96 410 0 NA NA NA 229 541 0 NA NA NA 523 13598 480 NA NA NA 375 5904 520 NA NA
1617487200.0 136.799 NA 109 505 0 NA NA NA 231 657 0 NA NA NA 643 13338 478 NA NA NA 436 5556 520 NA NA
1617487200.0 136.8 NA 103 453 0 NA NA NA 232 612 0 NA NA NA 566 14996 482 NA NA NA 434 6424 530 NA NA
1617487200.0 136.801 NA 105 463 0 NA NA NA 229 587 0 NA NA NA 528 9337 469 NA NA NA 427 4418 515 NA NA
1617487200.0 136.802 NA 101 396 0 NA NA NA 231 523 0 NA NA NA 693 12713 481 NA NA NA 487 5505 525 NA NA
1617487200.0 136.803 NA 107 334 0 NA NA NA 237 460 0 NA NA NA 692 2684 424 NA NA NA 475 2111 471 NA NA
1617487200.0 136.805 NA 96 434 0 NA NA NA 231 574 0 NA NA NA 572 14042 482 NA NA NA 576 5749 530 NA NA
1617487200.0 136.806 NA 102 427 0 NA NA NA 233 563 0 NA NA NA 696 13060 500 NA NA NA 489 8144 549 NA NA
1617487200.0 136.807 NA 109 434 0 NA NA NA 232 583 0 NA NA NA 575 14659 497 NA NA NA 434 5577 558 NA NA
1617487200.0 136.808 NA 102 445 0 NA NA NA 231 602 0 NA NA NA 569 14081 476 NA NA NA 454 7971 519 NA NA
1617487200.0 136.809 NA 102 409 0 NA NA NA 231 550 0 NA NA NA 705 13568 480 NA NA NA 464 6362 523 NA NA
1617487200.0 136.81 NA 103 403 0 NA NA NA 230 545 0 NA NA NA 574 13051 482 NA NA NA 471 6132 528 NA NA
1617487200.0 136.811 NA 108 499 0 NA NA NA 227 654 0 NA NA NA 592 13154 485 NA NA NA 420 5986 531 NA NA
1617487200.0 136.812 NA 101 456 0 NA NA NA 230 616 0 NA NA NA 544 15104 475 NA NA NA 567 7986 516 NA NA
1617487200.0 136.813 NA 107 456 0 NA NA NA 233 590 0 NA NA NA 535 9509 477 NA NA NA 423 4992 520 NA NA
1617487200.0 136.814 NA 111 412 0 NA NA NA 230 545 0 NA NA NA 729 13346 476 NA NA NA 513 5188 566 NA NA
1617487200.0 136.815 NA 107 331 0 NA NA NA 237 455 0 NA NA NA 671 2818 423 NA NA NA 559 2172 467 NA NA
1617487200.0 136.82 NA 103 473 0 NA NA NA 231 638 0 NA NA NA 602 20258 480 NA NA NA 594 8602 522 NA NA
1617487200.0 136.821 NA 103 427 0 NA NA NA 230 569 0 NA NA NA 670 17789 480 NA NA NA 450 6858 519 NA NA
1617487200.0 136.823 NA 103 509 0 NA NA NA 227 664 0 NA NA NA 607 16628 486 NA NA NA 516 8592 532 NA NA
1617487200.0 136.825 NA 109 480 0 NA NA NA 231 615 0 NA NA NA 541 11932 476 NA NA NA 438 6273 518 NA NA
1617487200.0 136.828 NA 103 455 0 NA NA NA 229 590 0 NA NA NA 645 20125 492 NA NA NA 458 7603 534 NA NA
1617487200.0 136.833 NA 109 447 0 NA NA NA 231 586 0 NA NA NA 660 21883 484 NA NA NA 553 8533 572 NA NA
1617487200.0 136.834 NA 102 441 0 NA NA NA 229 570 0 NA NA NA 586 19981 484 NA NA NA 638 10531 543 NA NA
1617487200.0 136.835 NA 102 520 0 NA NA NA 227 678 0 NA NA NA 673 18585 481 NA NA NA 539 9789 547 NA NA
1617487200.0 136.837 NA 102 492 0 NA NA NA 232 631 0 NA NA NA 552 15361 478 NA NA NA 444 8098 521 NA NA
1617487200.0 136.838 NA 109 432 0 NA NA NA 231 565 0 NA NA NA 796 19828 485 NA NA NA 587 7704 546 NA NA
1617487200.0 136.84 NA 111 450 0 NA NA NA 232 597 0 NA NA NA 677 15470 484 NA NA NA 475 8031 527 NA NA
