Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617487200.0 136.849 NA 105 427 0 NA NA NA 231 567 0 NA NA NA 530 12978 494 NA NA NA 393 5273 542 NA NA
1617487200.0 136.855 NA 101 495 0 NA NA NA 229 650 0 NA NA NA 608 13649 485 NA NA NA 631 5911 535 NA NA
1617487200.0 136.857 NA 107 423 0 NA NA NA 230 555 0 NA NA NA 718 13867 488 NA NA NA 477 5966 614 NA NA
1617487200.0 136.861 NA 98 452 0 NA NA NA 230 589 0 NA NA NA 581 17597 490 NA NA NA 489 7390 584 NA NA
1617487200.0 136.876 NA 109 475 0 NA NA NA 227 618 0 NA NA NA 592 19630 478 NA NA NA 578 9955 522 NA NA
1617487200.0 136.885 NA 98 443 0 NA NA NA 231 574 0 NA NA NA 599 16699 494 NA NA NA 634 6328 540 NA NA
1617487200.0 136.887 NA 104 434 0 NA NA NA 227 571 0 NA NA NA 741 16043 491 NA NA NA 566 7381 532 NA NA
1617487200.0 136.89 NA 101 440 0 NA NA NA 229 574 0 NA NA NA 648 17711 489 NA NA NA 490 8474 541 NA NA
1617487200.0 136.891 NA 111 509 0 NA NA NA 225 662 0 NA NA NA 652 16497 481 NA NA NA 624 9006 524 NA NA
1617487200.0 136.893 NA 102 429 0 NA NA NA 230 564 0 NA NA NA 790 17460 483 NA NA NA 621 7846 527 NA NA
1617487200.0 1363.17 69 215 360 0 150 NA 152 316 494 0 274 NA 7391 2499 2014 659 657 NA 3909 1557 2308 715 731 NA
1617487200.0 1370.17 28 66 215 363 0 148 122 153 317 498 0 274 53 2432 2467 1998 659 651 243 1953 1073 2046 757 679
1617487200.0 13992502.0 NA 341 565 0 NA NA NA 487 742 0 NA NA NA 3729 4139 475 NA NA NA 1764 3637 524 NA NA
1617487200.0 20434.103 NA 462 781 0 NA NA NA 650 924 0 NA NA NA 4908 5773 582 NA NA NA 2174 4461 749 NA NA
1617487200.0 22834.0 84 437 638 0 NA NA 167 589 771 0 NA NA 7229 2262 3097 571 NA NA 3078 1435 2534 743 NA NA
1617487200.0 23434.1002 1042 212 NA NA NA NA 1221 336 NA NA NA NA 18007 1872 NA NA NA NA 6866 1359 NA NA NA NA
1617487200.0 250200.0 NA 403 383 0 NA NA NA 544 526 0 NA NA NA 13686 3001 462 NA NA NA 4870 2002 502 NA NA
1617487200.0 250202.17 NA 482 458 0 NA NA NA 629 600 0 NA NA NA 16789 3721 664 NA NA NA 5712 4437 717 NA NA
1617487200.0 25202.1 NA 373 516 0 NA NA NA 522 681 0 NA NA NA 4486 3483 465 NA NA NA 1995 2691 507 NA NA
1617487200.0 25209.0 NA 350 541 0 151 NA NA 503 717 0 274 NA NA 3538 3872 469 681 NA NA 1745 2730 521 846 NA
1617487200.0 26234.0 85 436 616 0 NA NA 166 591 763 0 NA NA 6714 2260 3026 571 NA NA 3208 1325 2440 621 NA NA
1617487200.0 43.0 NA 122 298 0 NA NA NA 258 451 0 NA NA NA 2017 3580 531 NA NA NA 824 2350 581 NA NA
1617487200.0 44.0 NA 128 301 0 NA NA NA 259 445 0 NA NA NA 2024 3303 508 NA NA NA 847 2593 591 NA NA
1617487200.0 45.0 NA 124 293 0 NA NA NA 262 440 0 NA NA NA 2083 3294 514 NA NA NA 926 2181 555 NA NA
1617487200.0 500203.0 NA 244 334 0 NA NA NA 381 464 0 NA NA NA 7026 2656 509 NA NA NA 2565 2550 574 NA NA
