Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1617487200.0 10042.0 NA 165 357 0 70 NA NA NA NA NA 603 560 0 136 NA NA NA NA NA 595 1802 944 237 NA NA NA NA NA 725 3536 1315 632 NA NA NA NA
1617487200.0 10059.0 NA 173 371 0 74 NA NA NA NA NA 602 571 0 135 NA NA NA NA NA 709 2370 947 251 NA NA NA NA NA 913 3398 1262 1111 NA NA NA NA
1617487200.0 10071.0 NA 163 364 0 71 NA NA NA NA NA 560 545 0 132 NA NA NA NA NA 643 1917 944 337 NA NA NA NA NA 795 3266 1327 523 NA NA NA NA
1617487200.0 101.0 98 NA NA NA NA NA NA NA NA 160 NA NA NA NA NA NA NA NA 747 NA NA NA NA NA NA NA NA 966 NA NA NA NA NA NA NA NA
1617487200.0 1010.0 NA 34 39 0 NA NA NA NA NA NA 84 98 0 NA NA NA NA NA NA 138 163 123 NA NA NA NA NA NA 612 266 200 NA NA NA NA NA
1617487200.0 102.0 93 NA NA NA NA NA NA NA NA 176 NA NA NA NA NA NA NA NA 663 NA NA NA NA NA NA NA NA 1952 NA NA NA NA NA NA NA NA
1617487200.0 1020.0 NA 76 28 0 74 NA NA NA NA NA 136 71 0 137 NA NA NA NA NA 218 93 61 215 NA NA NA NA NA 636 354 133 480 NA NA NA NA
1617487200.0 10224.0 NA 328 586 0 NA NA NA NA NA NA 576 860 0 NA NA NA NA NA NA 2609 3868 964 NA NA NA NA NA NA 2957 4175 1274 NA NA NA NA NA
1617487200.0 10225.0 NA 326 605 0 NA NA NA NA NA NA 574 919 0 NA NA NA NA NA NA 2570 3642 961 NA NA NA NA NA NA 2956 3690 1226 NA NA NA NA NA
1617487200.0 103.0 62 148 265 NA NA NA NA NA NA 147 585 430 NA NA NA NA NA NA 1513 309 1540 NA NA NA NA NA NA 1584 794 2588 NA NA NA NA NA NA
1617487200.0 1030.0 NA 192 52 0 0 NA NA NA NA NA 442 100 0 0 NA NA NA NA NA 6746 226 53 55 NA NA NA NA NA 2641 208 78 84 NA NA NA NA
1617487200.0 1040.0 NA 347 35 0 NA NA NA NA NA NA 601 76 0 NA NA NA NA NA NA 10006 111 108 NA NA NA NA NA NA 3625 284 178 NA NA NA NA NA
1617487200.0 1040.1 NA 76 32 0 NA NA NA NA NA NA 149 75 0 NA NA NA NA NA NA 398 110 109 NA NA NA NA NA NA 1080 189 243 NA NA NA NA NA
1617487200.0 10424.0 NA 170 365 0 NA NA NA NA NA NA 603 555 0 NA NA NA NA NA NA 638 1930 941 NA NA NA NA NA NA 1112 3298 1296 NA NA NA NA NA
1617487200.0 105.0 73 102 33 NA NA NA NA NA NA 194 584 77 NA NA NA NA NA NA 1447 414 98 NA NA NA NA NA NA 1055 1061 190 NA NA NA NA NA NA
1617487200.0 106.0 47 0 0 NA NA NA NA NA NA 106 0 0 NA NA NA NA NA NA 819 191 1466 NA NA NA NA NA NA 954 540 2003 NA NA NA NA NA NA
1617487200.0 107.0 90 158 274 NA NA NA NA NA NA 214 584 430 NA NA NA NA NA NA 2483 459 1775 NA NA NA NA NA NA 1866 1057 4256 NA NA NA NA NA NA
1617487200.0 108.0 86 138 281 NA NA NA NA NA NA 218 585 423 NA NA NA NA NA NA 3454 460 1741 NA NA NA NA NA NA 2196 599 2805 NA NA NA NA NA NA
1617487200.0 10801.0 NA 260 380 0 85 136 NA NA NA NA 642 584 0 141 215 NA NA NA NA 1670 1927 1712 395 903 NA NA NA NA 3203 3376 2923 779 1388 NA NA NA
1617487200.0 10802.0 NA 259 381 0 86 153 NA NA NA NA 675 611 0 144 229 NA NA NA NA 1691 1948 1717 647 921 NA NA NA NA 3479 3388 3210 1063 1566 NA NA NA
1617487200.0 10803.0 NA 262 386 0 85 150 NA NA NA NA 679 595 0 150 230 NA NA NA NA 1734 2109 1809 410 976 NA NA NA NA 2737 3774 2586 765 1511 NA NA NA
1617487200.0 10804.0 NA 260 382 0 85 145 NA NA NA NA 681 584 0 148 229 NA NA NA NA 1688 1944 1708 395 887 NA NA NA NA 2696 4035 2430 1406 1428 NA NA NA
1617487200.0 10805.0 NA 260 383 0 90 151 NA NA NA NA 665 579 0 147 234 NA NA NA NA 1664 1956 1720 384 952 NA NA NA NA 2872 4346 3411 798 1351 NA NA NA
1617487200.0 10806.0 NA 264 372 0 85 118 NA NA NA NA 630 599 0 139 195 NA NA NA NA 1712 2017 1811 759 951 NA NA NA NA 3004 3897 2680 1364 1639 NA NA NA
1617487200.0 10807.0 NA 262 384 0 95 137 NA NA NA NA 677 560 0 166 219 NA NA NA NA 1745 2098 1906 416 948 NA NA NA NA 2949 4796 2387 676 1169 NA NA NA
1617487200.0 10808.0 NA 257 385 0 98 150 NA NA NA NA 656 620 0 165 222 NA NA NA NA 1666 2017 1745 397 902 NA NA NA NA 2468 3620 3179 883 1183 NA NA NA
1617487200.0 10809.0 NA 266 383 0 95 148 NA NA NA NA 700 569 0 154 243 NA NA NA NA 1769 2114 1796 417 974 NA NA NA NA 2771 4113 2476 756 1653 NA NA NA
1617487200.0 10823.0 NA 257 373 0 87 118 NA NA NA NA 673 585 0 143 197 NA NA NA NA 1688 1949 1727 383 884 NA NA NA NA 2858 4568 2375 1722 1311 NA NA NA
1617487200.0 10824.0 NA 273 397 0 95 151 NA NA NA NA 683 607 0 155 232 NA NA NA NA 1759 2159 1770 417 911 NA NA NA NA 2909 4606 3357 762 1478 NA NA NA
1617487200.0 10824.1 NA 270 195 0 NA NA NA NA NA NA 665 360 0 NA NA NA NA NA NA 1891 795 335 NA NA NA NA NA NA 2835 3195 647 NA NA NA NA NA
1617487200.0 10824.5 NA 274 159 0 NA NA NA NA NA NA 671 246 0 NA NA NA NA NA NA 1890 522 135 NA NA NA NA NA NA 2498 751 314 NA NA NA NA NA
1617487200.0 10824.6 NA 270 395 0 95 148 NA NA NA NA 661 598 0 162 230 NA NA NA NA 1834 2274 1857 438 978 NA NA NA NA 2538 4711 2686 689 2347 NA NA NA
1617487200.0 10825.0 NA 261 384 0 85 146 NA NA NA NA 642 609 0 141 230 NA NA NA NA 1731 1998 1757 689 906 NA NA NA NA 5321 4295 3385 1517 1353 NA NA NA
1617487200.0 10826.0 NA 288 410 0 95 149 NA NA NA NA 644 619 0 155 240 NA NA NA NA 1835 2341 1756 410 911 NA NA NA NA 2883 4546 3355 757 1323 NA NA NA
1617487200.0 10842.0 NA 265 385 0 96 151 NA NA NA NA 680 585 0 160 247 NA NA NA NA 1779 2156 1839 433 971 NA NA NA NA 3128 4136 2719 678 1753 NA NA NA
1617487200.0 10859.0 NA 288 403 0 102 149 NA NA NA NA 668 607 0 150 230 NA NA NA NA 1905 2677 1764 578 961 NA NA NA NA 2830 3765 2921 1002 1320 NA NA NA
1617487200.0 10871.0 NA 281 401 0 97 153 NA NA NA NA 683 611 0 157 231 NA NA NA NA 1767 2250 1769 422 902 NA NA NA NA 2210 5648 2769 1187 1982 NA NA NA
1617487200.0 109.0 88 102 279 NA NA NA NA NA NA 214 584 417 NA NA NA NA NA NA 2972 466 1816 NA NA NA NA NA NA 1543 1105 2780 NA NA NA NA NA NA
1617487200.0 11.0 NA 150 270 0 62 NA NA NA NA NA 588 448 0 119 NA NA NA NA NA 1581 1436 609 1103 NA NA NA NA NA 1130 3093 1098 2178 NA NA NA NA
1617487200.0 110.0 62 107 267 NA NA NA NA NA NA 135 539 431 NA NA NA NA NA NA 956 416 1672 NA NA NA NA NA NA 1555 878 4018 NA NA NA NA NA NA
1617487200.0 1102.0 NA 127 297 133 83 NA NA NA NA NA 588 439 238 177 NA NA NA NA NA 2249 3886 1562 282 NA NA NA NA NA 1288 3823 1606 241 NA NA NA NA
1617487200.0 11024.0 NA 494 755 0 151 NA NA NA NA NA 773 1240 0 231 NA NA NA NA NA 5199 5514 1800 926 NA NA NA NA NA 4536 5603 2332 1599 NA NA NA NA
1617487200.0 11024.2 NA 496 706 0 150 NA NA NA NA NA 788 1054 0 236 NA NA NA NA NA 5114 5037 1792 926 NA NA NA NA NA 4677 5915 2760 1426 NA NA NA NA
1617487200.0 11024.3 NA 494 740 0 147 NA NA NA NA NA 784 1084 0 231 NA NA NA NA NA 5054 5234 1781 915 NA NA NA NA NA 4213 5629 2553 1247 NA NA NA NA
1617487200.0 11024.6 NA 493 766 0 150 NA NA NA NA NA 781 1035 0 240 NA NA NA NA NA 5226 5307 1798 962 NA NA NA NA NA 4443 6179 2672 1280 NA NA NA NA
1617487200.0 11025.0 NA 502 688 0 144 NA NA NA NA NA 785 1070 0 229 NA NA NA NA NA 5024 4788 1793 918 NA NA NA NA NA 4463 5255 2918 1467 NA NA NA NA
1617487200.0 111.0 78 102 268 NA NA NA NA NA NA 189 583 428 NA NA NA NA NA NA 1581 369 1665 NA NA NA NA NA NA 1679 1451 2249 NA NA NA NA NA NA
1617487200.0 112.0 84 134 272 NA NA NA NA NA NA 210 539 411 NA NA NA NA NA NA 2029 437 1609 NA NA NA NA NA NA 1348 659 2240 NA NA NA NA NA NA
1617487200.0 11224.0 NA 263 397 0 NA NA NA NA NA NA 669 609 0 NA NA NA NA NA NA 1626 2164 1745 NA NA NA NA NA NA 2033 3642 2324 NA NA NA NA NA
1617487200.0 11224.6 NA 264 402 0 NA NA NA NA NA NA 670 586 0 NA NA NA NA NA NA 1641 2157 1748 NA NA NA NA NA NA 3441 3320 2129 NA NA NA NA NA
1617487200.0 113.0 85 138 273 NA NA NA NA NA NA 210 584 429 NA NA NA NA NA NA 1827 435 1609 NA NA NA NA NA NA 1102 864 2549 NA NA NA NA NA NA
1617487200.0 114.0 93 113 270 NA NA NA NA NA NA 214 585 409 NA NA NA NA NA NA 2322 452 1738 NA NA NA NA NA NA 1546 1520 3119 NA NA NA NA NA NA
1617487200.0 115.0 87 138 272 NA NA NA NA NA NA 208 585 421 NA NA NA NA NA NA 2312 467 1762 NA NA NA NA NA NA 1652 674 4037 NA NA NA NA NA NA
1617487200.0 116.0 91 110 276 NA NA NA NA NA NA 215 585 434 NA NA NA NA NA NA 2913 485 1814 NA NA NA NA NA NA 1910 664 4029 NA NA NA NA NA NA
1617487200.0 11623.0 65 163 348 0 70 NA NA NA NA 125 558 549 0 131 NA NA NA NA 1307 734 1803 1009 361 NA NA NA NA 1023 701 3255 1543 617 NA NA NA NA
1617487200.0 11624.0 71 172 366 0 71 NA NA NA NA 128 599 563 0 127 NA NA NA NA 3155 844 2170 1093 278 NA NA NA NA 2535 1239 5174 2160 723 NA NA NA NA
1617487200.0 11625.0 68 164 353 0 69 NA NA NA NA 128 509 525 0 134 NA NA NA NA 1906 727 1867 1018 348 NA NA NA NA 1063 1117 3943 1455 1183 NA NA NA NA
1617487200.0 11626.0 74 173 370 0 73 NA NA NA NA 133 560 550 0 135 NA NA NA NA 5111 862 2387 1102 284 NA NA NA NA 2590 1352 3870 1940 1514 NA NA NA NA
1617487200.0 11642.0 65 162 354 0 78 NA NA NA NA 125 602 558 0 134 NA NA NA NA 1231 684 1837 1020 252 NA NA NA NA 921 1910 3714 1521 653 NA NA NA NA
1617487200.0 117.0 92 132 273 NA NA NA NA NA NA 214 583 434 NA NA NA NA NA NA 2932 482 1840 NA NA NA NA NA NA 1503 1469 3276 NA NA NA NA NA NA
1617487200.0 118.0 88 138 281 NA NA NA NA NA NA 209 539 424 NA NA NA NA NA NA 2986 460 1735 NA NA NA NA NA NA 1430 412 2060 NA NA NA NA NA NA
1617487200.0 119.0 86 161 267 NA NA NA NA NA NA 208 585 423 NA NA NA NA NA NA 2094 418 1622 NA NA NA NA NA NA 1198 558 2793 NA NA NA NA NA NA
1617487200.0 12.0 NA 125 290 0 NA NA NA NA NA NA 588 435 0 NA NA NA NA NA NA 1835 3110 568 NA NA NA NA NA NA 1397 3531 901 NA NA NA NA NA
1617487200.0 120.0 61 113 264 NA NA NA NA NA NA 141 584 393 NA NA NA NA NA NA 993 386 1526 NA NA NA NA NA NA 1414 1222 2647 NA NA NA NA NA NA
1617487200.0 12024.0 71 171 366 0 NA NA NA NA NA 131 559 576 0 NA NA NA NA NA 3017 804 2008 1032 NA NA NA NA NA 1891 862 3114 1740 NA NA NA NA NA
1617487200.0 121.0 93 131 281 NA NA NA NA NA NA 214 586 435 NA NA NA NA NA NA 2825 461 1726 NA NA NA NA NA NA 1394 696 2801 NA NA NA NA NA NA
1617487200.0 122.0 47 0 0 NA NA NA NA NA NA 102 0 0 NA NA NA NA NA NA 957 194 1459 NA NA NA NA NA NA 1216 400 2431 NA NA NA NA NA NA
1617487200.0 123.1 303 NA NA NA NA NA NA NA NA 690 NA NA NA NA NA NA NA NA 968 NA NA NA NA NA NA NA NA 1632 NA NA NA NA NA NA NA NA
1617487200.0 123.2 301 NA NA NA NA NA NA NA NA 686 NA NA NA NA NA NA NA NA 1032 NA NA NA NA NA NA NA NA 2082 NA NA NA NA NA NA NA NA
1617487200.0 123.3 227 NA NA NA NA NA NA NA NA 687 NA NA NA NA NA NA NA NA 829 NA NA NA NA NA NA NA NA 1836 NA NA NA NA NA NA NA NA
1617487200.0 124.1 279 NA NA NA NA NA NA NA NA 681 NA NA NA NA NA NA NA NA 845 NA NA NA NA NA NA NA NA 1250 NA NA NA NA NA NA NA NA
1617487200.0 124.2 305 NA NA NA NA NA NA NA NA 686 NA NA NA NA NA NA NA NA 920 NA NA NA NA NA NA NA NA 1901 NA NA NA NA NA NA NA NA
1617487200.0 124.4 288 NA NA NA NA NA NA NA NA 685 NA NA NA NA NA NA NA NA 838 NA NA NA NA NA NA NA NA 1777 NA NA NA NA NA NA NA NA
1617487200.0 124.5 287 NA NA NA NA NA NA NA NA 687 NA NA NA NA NA NA NA NA 865 NA NA NA NA NA NA NA NA 2020 NA NA NA NA NA NA NA NA
1617487200.0 124.6 226 NA NA NA NA NA NA NA NA 688 NA NA NA NA NA NA NA NA 834 NA NA NA NA NA NA NA NA 1636 NA NA NA NA NA NA NA NA
1617487200.0 125.0 92 104 275 NA NA NA NA NA NA 222 583 414 NA NA NA NA NA NA 2269 433 1629 NA NA NA NA NA NA 1668 825 2940 NA NA NA NA NA NA
1617487200.0 126.0 63 138 267 NA NA NA NA NA NA 138 583 434 NA NA NA NA NA NA 1565 414 1691 NA NA NA NA NA NA 1379 1227 3603 NA NA NA NA NA NA
1617487200.0 127.0 62 116 271 NA NA NA NA NA NA 135 584 435 NA NA NA NA NA NA 1135 385 1558 NA NA NA NA NA NA 1499 1013 2579 NA NA NA NA NA NA
1617487200.0 128.0 62 131 263 NA NA NA NA NA NA 135 583 412 NA NA NA NA NA NA 957 382 1541 NA NA NA NA NA NA 1182 837 2612 NA NA NA NA NA NA
1617487200.0 129.0 62 106 259 NA NA NA NA NA NA 136 583 389 NA NA NA NA NA NA 810 390 1538 NA NA NA NA NA NA 747 1110 2578 NA NA NA NA NA NA
1617487200.0 13.0 NA 106 280 0 NA NA NA NA NA NA 588 439 0 NA NA NA NA NA NA 420 2286 539 NA NA NA NA NA NA 1342 2678 758 NA NA NA NA NA
1617487200.0 130.0 67 147 266 NA NA NA NA NA NA 148 585 432 NA NA NA NA NA NA 1129 386 1563 NA NA NA NA NA NA 1473 767 2878 NA NA NA NA NA NA
1617487200.0 1301.0 82 146 201 NA NA NA NA NA NA 165 599 321 NA NA NA NA NA NA 1546 408 1234 NA NA NA NA NA NA 1506 1072 1501 NA NA NA NA NA NA
1617487200.0 1301.17 69 154 206 NA NA NA NA NA NA 139 590 396 NA NA NA NA NA NA 1799 583 1304 NA NA NA NA NA NA 1964 943 3547 NA NA NA NA NA NA
1617487200.0 1302.0 82 191 198 NA NA NA NA NA NA 179 544 357 NA NA NA NA NA NA 2887 443 1325 NA NA NA NA NA NA 1167 402 1891 NA NA NA NA NA NA
1617487200.0 1302.17 74 168 215 NA NA NA NA NA NA 147 555 360 NA NA NA NA NA NA 3274 592 1305 NA NA NA NA NA NA 1387 383 1371 NA NA NA NA NA NA
1617487200.0 1303.0 84 176 202 NA NA NA NA NA NA 175 554 320 NA NA NA NA NA NA 5940 404 1595 NA NA NA NA NA NA 2663 612 1945 NA NA NA NA NA NA
1617487200.0 1303.17 80 166 218 NA NA NA NA NA NA 153 599 386 NA NA NA NA NA NA 5737 520 1525 NA NA NA NA NA NA 3159 922 2243 NA NA NA NA NA NA
1617487200.0 1306.0 NA 191 322 0 NA NA NA NA NA NA 561 463 0 NA NA NA NA NA NA 416 1607 574 NA NA NA NA NA NA 769 2265 880 NA NA NA NA NA
1617487200.0 1307.0 NA 151 177 50 0 NA NA NA NA NA 599 286 98 0 NA NA NA NA NA 423 526 122 248 NA NA NA NA NA 1057 2107 258 488 NA NA NA NA
1617487200.0 1308.0 NA 145 183 42 0 NA NA NA NA NA 598 281 94 0 NA NA NA NA NA 411 814 131 248 NA NA NA NA NA 2708 1910 643 802 NA NA NA NA
1617487200.0 1309.0 NA 178 344 0 NA NA NA NA NA NA 561 476 0 NA NA NA NA NA NA 482 1863 595 NA NA NA NA NA NA 874 2464 987 NA NA NA NA NA
1617487200.0 131.0 62 111 269 NA NA NA NA NA NA 139 583 415 NA NA NA NA NA NA 1403 439 1685 NA NA NA NA NA NA 1114 1561 2833 NA NA NA NA NA NA
1617487200.0 1310.0 NA 135 338 0 NA NA NA NA NA NA 604 468 0 NA NA NA NA NA NA 504 1861 618 NA NA NA NA NA NA 1661 2804 780 NA NA NA NA NA
1617487200.0 1311.0 NA 184 298 0 62 NA NA NA NA NA 515 448 0 118 NA NA NA NA NA 445 1053 643 303 NA NA NA NA NA 716 2882 808 1216 NA NA NA NA
1617487200.0 1312.0 NA 135 343 0 NA NA NA NA NA NA 602 482 0 NA NA NA NA NA NA 510 1929 633 NA NA NA NA NA NA 1225 3160 1568 NA NA NA NA NA
1617487200.0 1313.0 NA 146 335 0 NA NA NA NA NA NA 515 489 0 NA NA NA NA NA NA 434 2222 613 NA NA NA NA NA NA 659 2807 1230 NA NA NA NA NA
1617487200.0 1314.0 NA 184 341 0 NA NA NA NA NA NA 603 497 0 NA NA NA NA NA NA 487 1879 623 NA NA NA NA NA NA 582 3177 1147 NA NA NA NA NA
1617487200.0 1315.0 NA 200 327 0 NA NA NA NA NA NA 603 473 0 NA NA NA NA NA NA 410 1666 559 NA NA NA NA NA NA 835 2949 645 NA NA NA NA NA
1617487200.0 1316.0 NA 139 330 0 NA NA NA NA NA NA 605 490 0 NA NA NA NA NA NA 435 1682 567 NA NA NA NA NA NA 2644 3541 1420 NA NA NA NA NA
1617487200.0 1317.0 NA 183 327 0 NA NA NA NA NA NA 557 480 0 NA NA NA NA NA NA 413 1655 564 NA NA NA NA NA NA 1067 3734 880 NA NA NA NA NA
1617487200.0 1318.0 NA 150 327 0 NA NA NA NA NA NA 559 481 0 NA NA NA NA NA NA 440 1746 596 NA NA NA NA NA NA 765 2615 797 NA NA NA NA NA
1617487200.0 1319.0 NA 172 326 0 NA NA NA NA NA NA 606 493 0 NA NA NA NA NA NA 444 1734 601 NA NA NA NA NA NA 1181 3098 1127 NA NA NA NA NA
1617487200.0 132.0 87 157 283 NA NA NA NA NA NA 202 586 403 NA NA NA NA NA NA 2245 436 1653 NA NA NA NA NA NA 862 515 2315 NA NA NA NA NA NA
1617487200.0 1320.0 NA 155 329 0 NA NA NA NA NA NA 561 458 0 NA NA NA NA NA NA 441 1690 565 NA NA NA NA NA NA 1047 3750 724 NA NA NA NA NA
1617487200.0 1321.0 NA 129 331 0 NA NA NA NA NA NA 605 497 0 NA NA NA NA NA NA 434 1680 576 NA NA NA NA NA NA 1878 2370 1259 NA NA NA NA NA
1617487200.0 1322.0 NA 148 335 0 NA NA NA NA NA NA 560 468 0 NA NA NA NA NA NA 427 1708 564 NA NA NA NA NA NA 1033 3745 979 NA NA NA NA NA
1617487200.0 1323.0 NA 195 316 0 NA NA NA NA NA NA 605 468 0 NA NA NA NA NA NA 408 1600 566 NA NA NA NA NA NA 616 2390 888 NA NA NA NA NA
1617487200.0 1324.0 NA 162 343 0 NA NA NA NA NA NA 559 502 0 NA NA NA NA NA NA 506 1930 625 NA NA NA NA NA NA 1088 2937 1029 NA NA NA NA NA
1617487200.0 1325.0 NA 158 341 0 68 NA NA NA NA NA 561 512 0 132 NA NA NA NA NA 499 1857 595 286 NA NA NA NA NA 1666 3091 869 380 NA NA NA NA
1617487200.0 1325.1 NA 146 167 0 NA NA NA NA NA NA 604 270 0 NA NA NA NA NA NA 504 627 278 NA NA NA NA NA NA 1420 1204 646 NA NA NA NA NA
1617487200.0 1325.2 NA 143 341 0 NA NA NA NA NA NA 560 474 0 NA NA NA NA NA NA 516 2012 629 NA NA NA NA NA NA 1349 3672 1470 NA NA NA NA NA
1617487200.0 1325.3 NA 182 157 0 NA NA NA NA NA NA 558 287 0 NA NA NA NA NA NA 492 622 257 NA NA NA NA NA NA 613 1942 309 NA NA NA NA NA
1617487200.0 1325.4 NA 171 350 0 NA NA NA NA NA NA 605 489 0 NA NA NA NA NA NA 517 1976 624 NA NA NA NA NA NA 840 4154 844 NA NA NA NA NA
1617487200.0 1325.5 NA 171 0 NA NA NA NA NA NA NA 278 0 NA NA NA NA NA NA NA 4756 138 NA NA NA NA NA NA NA 6417 299 NA NA NA NA NA NA
1617487200.0 1325.51 NA 159 0 NA NA NA NA NA NA NA 246 0 NA NA NA NA NA NA NA 1665 125 NA NA NA NA NA NA NA 2749 175 NA NA NA NA NA NA
1617487200.0 1325.6 NA 165 NA NA NA NA NA NA NA NA 269 NA NA NA NA NA NA NA NA 2468 NA NA NA NA NA NA NA NA 3734 NA NA NA NA NA NA NA
