Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617487200.0 117.0 92 132 273 NA NA NA 214 583 434 NA NA NA 2932 482 1840 NA NA NA 1503 1469 3276 NA NA NA
1617487200.0 119.0 86 161 267 NA NA NA 208 585 423 NA NA NA 2094 418 1622 NA NA NA 1198 558 2793 NA NA NA
1617487200.0 120.0 61 113 264 NA NA NA 141 584 393 NA NA NA 993 386 1526 NA NA NA 1414 1222 2647 NA NA NA
1617487200.0 122.0 47 0 0 NA NA NA 102 0 0 NA NA NA 957 194 1459 NA NA NA 1216 400 2431 NA NA NA
1617487200.0 123.1 303 NA NA NA NA NA 690 NA NA NA NA NA 968 NA NA NA NA NA 1632 NA NA NA NA NA
1617487200.0 123.2 301 NA NA NA NA NA 686 NA NA NA NA NA 1032 NA NA NA NA NA 2082 NA NA NA NA NA
1617487200.0 123.3 227 NA NA NA NA NA 687 NA NA NA NA NA 829 NA NA NA NA NA 1836 NA NA NA NA NA
1617487200.0 124.1 279 NA NA NA NA NA 681 NA NA NA NA NA 845 NA NA NA NA NA 1250 NA NA NA NA NA
1617487200.0 124.2 305 NA NA NA NA NA 686 NA NA NA NA NA 920 NA NA NA NA NA 1901 NA NA NA NA NA
1617487200.0 124.4 288 NA NA NA NA NA 685 NA NA NA NA NA 838 NA NA NA NA NA 1777 NA NA NA NA NA
1617487200.0 124.5 287 NA NA NA NA NA 687 NA NA NA NA NA 865 NA NA NA NA NA 2020 NA NA NA NA NA
1617487200.0 124.6 226 NA NA NA NA NA 688 NA NA NA NA NA 834 NA NA NA NA NA 1636 NA NA NA NA NA
1617487200.0 126.0 63 138 267 NA NA NA 138 583 434 NA NA NA 1565 414 1691 NA NA NA 1379 1227 3603 NA NA NA
1617487200.0 127.0 62 116 271 NA NA NA 135 584 435 NA NA NA 1135 385 1558 NA NA NA 1499 1013 2579 NA NA NA
1617487200.0 128.0 62 131 263 NA NA NA 135 583 412 NA NA NA 957 382 1541 NA NA NA 1182 837 2612 NA NA NA
1617487200.0 129.0 62 106 259 NA NA NA 136 583 389 NA NA NA 810 390 1538 NA NA NA 747 1110 2578 NA NA NA
1617487200.0 130.0 67 147 266 NA NA NA 148 585 432 NA NA NA 1129 386 1563 NA NA NA 1473 767 2878 NA NA NA
1617487200.0 1301.0 82 146 201 NA NA NA 165 599 321 NA NA NA 1546 408 1234 NA NA NA 1506 1072 1501 NA NA NA
1617487200.0 1301.17 69 154 206 NA NA NA 139 590 396 NA NA NA 1799 583 1304 NA NA NA 1964 943 3547 NA NA NA
1617487200.0 1303.0 84 176 202 NA NA NA 175 554 320 NA NA NA 5940 404 1595 NA NA NA 2663 612 1945 NA NA NA
1617487200.0 131.0 62 111 269 NA NA NA 139 583 415 NA NA NA 1403 439 1685 NA NA NA 1114 1561 2833 NA NA NA
1617487200.0 1325.5 NA 171 0 NA NA NA NA 278 0 NA NA NA NA 4756 138 NA NA NA NA 6417 299 NA NA NA
1617487200.0 1325.6 NA 165 NA NA NA NA NA 269 NA NA NA NA NA 2468 NA NA NA NA NA 3734 NA NA NA NA
1617487200.0 135.9 324 0 124 NA NA NA 688 0 208 NA NA NA 896 248 812 NA NA NA 1990 796 1784 NA NA NA
1617487200.0 136.7611 NA 179 0 NA NA NA NA 283 0 NA NA NA NA 4989 126 NA NA NA NA 5858 308 NA NA NA
1617487200.0 136.7721 NA 174 0 NA NA NA NA 273 0 NA NA NA NA 4703 126 NA NA NA NA 5167 415 NA NA NA
1617487200.0 136.787 NA 108 477 0 NA NA NA 173 787 0 NA NA NA 572 15455 985 NA NA NA 899 7542 1149 NA NA
1617487200.0 136.788 NA 104 435 0 NA NA NA 176 731 0 NA NA NA 587 18542 990 NA NA NA 668 9073 1616 NA NA
1617487200.0 136.797 NA 110 417 0 NA NA NA 179 707 0 NA NA NA 580 13858 1053 NA NA NA 928 7691 1754 NA NA
1617487200.0 136.814 NA 104 413 0 NA NA NA 184 686 0 NA NA NA 653 12909 1096 NA NA NA 1272 7304 1948 NA NA
1617487200.0 136.82 NA 107 462 0 NA NA NA 185 821 0 NA NA NA 556 18995 1028 NA NA NA 1265 8156 1629 NA NA
1617487200.0 136.824 NA 105 459 0 NA NA NA 181 777 0 NA NA NA 568 20836 1025 NA NA NA 1985 9402 1440 NA NA
1617487200.0 136.825 NA 108 426 0 NA NA NA 184 725 0 NA NA NA 491 11373 1005 NA NA NA 809 6443 1426 NA NA
1617487200.0 136.829 NA 104 449 0 NA NA NA 184 737 0 NA NA NA 522 19623 1081 NA NA NA 739 7975 1206 NA NA
1617487200.0 136.83 NA 105 426 0 NA NA NA 186 743 0 NA NA NA 649 19067 1069 NA NA NA 939 7647 1239 NA NA
1617487200.0 136.831 NA 110 441 0 NA NA NA 183 773 0 NA NA NA 606 20919 1102 NA NA NA 680 8691 2912 NA NA
1617487200.0 136.832 NA 105 464 0 NA NA NA 177 871 0 NA NA NA 583 21830 1031 NA NA NA 2459 9913 1660 NA NA
1617487200.0 136.833 NA 108 440 0 NA NA NA 189 726 0 NA NA NA 626 18929 1024 NA NA NA 1642 8354 1297 NA NA
1617487200.0 136.834 NA 105 432 0 NA NA NA 181 727 0 NA NA NA 535 18632 1078 NA NA NA 680 8683 1204 NA NA
1617487200.0 136.835 NA 105 486 0 NA NA NA 174 853 0 NA NA NA 580 19086 1212 NA NA NA 884 7971 1607 NA NA
1617487200.0 136.837 NA 107 426 0 NA NA NA 180 705 0 NA NA NA 499 14378 1077 NA NA NA 1417 7540 1331 NA NA
1617487200.0 136.848 NA 110 432 0 NA NA NA 181 728 0 NA NA NA 686 20516 1103 NA NA NA 723 11097 3105 NA NA
1617487200.0 136.856 NA 229 426 0 NA NA NA 370 664 0 NA NA NA 2470 9480 1361 NA NA NA 3142 6187 1583 NA NA
1617487200.0 136.862 NA 252 500 0 NA NA NA 403 846 0 NA NA NA 3529 17999 1339 NA NA NA 3754 8207 1753 NA NA
1617487200.0 136.864 NA 256 494 0 NA NA NA 423 846 0 NA NA NA 3791 20848 1350 NA NA NA 3455 10383 1886 NA NA
1617487200.0 136.8642 NA 248 493 0 NA NA NA 409 805 0 NA NA NA 3741 20401 1348 NA NA NA 3704 9195 1929 NA NA
1617487200.0 136.8643 NA 251 504 0 NA NA NA 385 848 0 NA NA NA 3776 20391 1353 NA NA NA 3384 9630 2497 NA NA
1617487200.0 136.865 NA 253 513 0 NA NA NA 420 845 0 NA NA NA 3589 20329 1339 NA NA NA 3459 10239 1868 NA NA
1617487200.0 136.866 NA 255 479 0 NA NA NA 404 753 0 NA NA NA 3807 18222 1343 NA NA NA 3317 8729 1657 NA NA
1617487200.0 136.869 NA 243 481 0 NA NA NA 404 843 0 NA NA NA 3801 18965 1349 NA NA NA 3602 8065 1854 NA NA
1617487200.0 136.871 NA 261 494 0 NA NA NA 424 898 0 NA NA NA 4422 22475 1344 NA NA NA 3761 11087 2191 NA NA
1617487200.0 136.872 NA 237 476 0 NA NA NA 418 795 0 NA NA NA 3772 20405 1343 NA NA NA 3655 9050 1870 NA NA
1617487200.0 136.876 NA 251 487 0 NA NA NA 400 849 0 NA NA NA 3635 18022 1348 NA NA NA 3526 7711 1633 NA NA
1617487200.0 136.883 NA 251 488 0 NA NA NA 406 805 0 NA NA NA 4050 19079 1402 NA NA NA 3312 8885 1915 NA NA
1617487200.0 136.884 NA 240 454 0 NA NA NA 365 799 0 NA NA NA 3601 17402 1343 NA NA NA 3934 7964 1747 NA NA
1617487200.0 136.888 NA 253 479 0 NA NA NA 412 841 0 NA NA NA 3531 17638 1400 NA NA NA 4135 8310 1939 NA NA
1617487200.0 136.889 NA 248 491 0 NA NA NA 401 873 0 NA NA NA 3412 17745 1365 NA NA NA 3020 8531 1964 NA NA
1617487200.0 136.89 NA 244 468 0 NA NA NA 407 752 0 NA NA NA 3623 16521 1363 NA NA NA 3078 7818 1981 NA NA
1617487200.0 136.894 NA 234 425 0 NA NA NA 383 671 0 NA NA NA 2512 7588 1379 NA NA NA 3340 5591 2559 NA NA
1617487200.0 144.6 NA 287 NA NA NA NA NA 428 NA NA NA NA NA 2474 NA NA NA NA NA 3395 NA NA NA NA
1617487200.0 148.0 90 211 359 0 NA NA 159 600 574 0 NA NA 4850 787 2409 938 NA NA 7696 979 3185 1290 NA NA
1617487200.0 158.0 73 253 355 67 0 NA 137 646 548 121 0 NA 3752 887 2151 208 1073 NA 3400 2790 4042 761 1581 NA
1617487200.0 2017.1 357 0 128 NA NA NA 724 0 211 NA NA NA 1137 296 865 NA NA NA 1662 412 1004 NA NA NA
1617487200.0 2017.3 302 0 123 NA NA NA 727 0 208 NA NA NA 926 269 813 NA NA NA 2682 1125 2015 NA NA NA
1617487200.0 2017.7 366 0 123 NA NA NA 728 0 215 NA NA NA 997 281 829 NA NA NA 2739 1114 2125 NA NA NA
1617487200.0 2017.9 349 0 124 NA NA NA 731 0 212 NA NA NA 978 290 870 NA NA NA 2521 645 2837 NA NA NA
1617487200.0 20261.97 415 NA NA NA NA NA 654 NA NA NA NA NA 4676 NA NA NA NA NA 3310 NA NA NA NA NA
1617487200.0 250199.0 284 NA NA NA NA NA 564 NA NA NA NA NA 3143 NA NA NA NA NA 2725 NA NA NA NA NA
1617487200.0 250200.1 81 330 230 NA NA NA 169 631 370 NA NA NA 2271 1428 1974 NA NA NA 1793 1486 2935 NA NA NA
1617487200.0 250200.117 69 375 241 NA NA NA 147 634 385 NA NA NA 2039 1650 1882 NA NA NA 1565 1905 3290 NA NA NA
1617487200.0 250200.18 NA 558 536 0 NA NA NA 1145 771 0 NA NA NA 18842 4049 1773 NA NA NA 10774 5790 2395 NA NA
1617487200.0 250202.118 72 520 277 144 NA NA 149 832 503 229 NA NA 3310 3473 2581 967 NA NA 2237 3415 2930 1199 NA NA
1617487200.0 250202.17 NA 395 445 0 NA NA NA 737 666 0 NA NA NA 11797 3459 1022 NA NA NA 7596 4440 1239 NA NA
1617487200.0 250202.171 NA 319 370 473 0 NA NA 624 672 666 0 NA NA 3034 12438 3567 977 NA NA 2532 5806 4881 1700 NA
1617487200.0 250202.18 NA 557 553 0 NA NA NA 1134 765 0 NA NA NA 20346 4441 1772 NA NA NA 13424 5590 2321 NA NA
1617487200.0 250202.181 NA 405 560 543 0 NA NA 666 1132 823 0 NA NA 4754 19710 4385 1790 NA NA 2938 13502 4282 3090 NA
1617487200.0 250203.18 NA 558 540 0 NA NA NA 1111 764 0 NA NA NA 19549 4010 1769 NA NA NA 13099 4477 2589 NA NA
1617487200.0 250204.18 NA 549 551 0 NA NA NA 1010 798 0 NA NA NA 19679 4612 1774 NA NA NA 13217 5250 2298 NA NA
1617487200.0 250205.17 NA 382 458 0 NA NA NA 789 673 0 NA NA NA 11441 3012 962 NA NA NA 6262 5090 1319 NA NA
1617487200.0 250205.18 NA 543 545 0 NA NA NA 1070 793 0 NA NA NA 19237 4103 1771 NA NA NA 12632 5707 2127 NA NA
1617487200.0 250206.17 NA 375 448 0 NA NA NA 778 648 0 NA NA NA 11991 3334 1029 NA NA NA 6497 4429 1775 NA NA
1617487200.0 250206.18 NA 548 574 0 NA NA NA 1052 859 0 NA NA NA 20034 4398 1789 NA NA NA 13299 4102 2374 NA NA
1617487200.0 250206.181 NA 421 538 574 0 NA NA 626 1057 799 0 NA NA 4875 19447 4084 1785 NA NA 2881 13628 4078 2475 NA
1617487200.0 250207.17 NA 374 450 0 NA NA NA 789 692 0 NA NA NA 11372 2854 957 NA NA NA 6215 4143 1511 NA NA
1617487200.0 250207.18 NA 526 531 0 NA NA NA 1006 762 0 NA NA NA 18618 3778 1764 NA NA NA 10620 4091 2416 NA NA
1617487200.0 250208.17 NA 388 486 0 NA NA NA 740 704 0 NA NA NA 12978 4403 980 NA NA NA 6941 5435 1562 NA NA
1617487200.0 250208.18 NA 577 564 0 NA NA NA 1128 804 0 NA NA NA 22910 5657 1786 NA NA NA 14214 4554 2227 NA NA
1617487200.0 250402.17 398 0 135 NA NA NA 780 0 231 NA NA NA 1558 285 927 NA NA NA 2110 822 1607 NA NA NA
1617487200.0 250405.17 409 0 134 NA NA NA 774 0 215 NA NA NA 1504 288 936 NA NA NA 3869 448 1026 NA NA NA
1617487200.0 250409.17 414 0 138 NA NA NA 779 0 221 NA NA NA 1880 302 1066 NA NA NA 3093 520 1164 NA NA NA
1617487200.0 25400.0 475 0 128 NA NA NA 741 0 211 NA NA NA 2792 262 847 NA NA NA 3507 1035 1525 NA NA NA
1617487200.0 25406.17 553 0 128 NA NA NA 776 0 222 NA NA NA 3138 305 895 NA NA NA 3723 712 3365 NA NA NA
1617487200.0 25408.0 491 0 136 NA NA NA 742 0 223 NA NA NA 3707 266 952 NA NA NA 3038 655 1436 NA NA NA
1617487200.0 4.28 NA 81 294 0 NA NA NA 139 436 0 NA NA NA 288 2571 2294 NA NA NA 760 4084 2917 NA NA
1617487200.0 4001.0 NA 159 341 NA NA NA NA 510 517 NA NA NA NA 767 2322 NA NA NA NA 1103 4534 NA NA NA
1617487200.0 4002.0 NA 125 289 NA NA NA NA 588 435 NA NA NA NA 2016 2783 NA NA NA NA 1769 4179 NA NA NA
1617487200.0 4003.0 NA 127 291 NA NA NA NA 586 466 NA NA NA NA 2002 3009 NA NA NA NA 1994 4497 NA NA NA
1617487200.0 4006.0 62 170 353 NA NA NA 141 600 487 NA NA NA 1083 815 2201 NA NA NA 1241 1663 3247 NA NA NA
1617487200.0 4007.0 59 177 296 NA NA NA 132 599 456 NA NA NA 1194 591 1635 NA NA NA 1096 815 2666 NA NA NA
1617487200.0 4008.0 47 0 0 NA NA NA 102 0 0 NA NA NA 743 180 1383 NA NA NA 802 361 2601 NA NA NA
1617487200.0 500200.1 79 204 228 NA NA NA 167 613 347 NA NA NA 1952 838 1814 NA NA NA 1313 1371 3394 NA NA NA
1617487200.0 512.0 19 44 0 NA NA NA 68 91 0 NA NA NA 3517 154 123 NA NA NA 21312 789 1129 NA NA NA
1617487200.0 513.0 19 37 0 NA NA NA 68 92 0 NA NA NA 708 152 122 NA NA NA 3959 459 634 NA NA NA
1617487200.0 516.0 19 44 0 NA NA NA 67 92 0 NA NA NA 709 164 123 NA NA NA 3950 769 311 NA NA NA
1617487200.0 519.0 19 37 0 NA NA NA 67 92 0 NA NA NA 699 163 123 NA NA NA 4980 442 283 NA NA NA
1617487200.0 528.0 19 46 0 NA NA NA 67 92 0 NA NA NA 677 162 118 NA NA NA 3483 676 341 NA NA NA
