Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617487200.0 106.0 47 0 0 NA NA NA 106 0 0 NA NA NA 819 191 1466 NA NA NA 954 540 2003 NA NA NA
1617487200.0 107.0 90 158 274 NA NA NA 214 584 430 NA NA NA 2483 459 1775 NA NA NA 1866 1057 4256 NA NA NA
1617487200.0 108.0 86 138 281 NA NA NA 218 585 423 NA NA NA 3454 460 1741 NA NA NA 2196 599 2805 NA NA NA
1617487200.0 10801.0 NA 260 380 0 85 136 NA 642 584 0 141 215 NA 1670 1927 1712 395 903 NA 3203 3376 2923 779 1388
1617487200.0 10802.0 NA 259 381 0 86 153 NA 675 611 0 144 229 NA 1691 1948 1717 647 921 NA 3479 3388 3210 1063 1566
1617487200.0 10803.0 NA 262 386 0 85 150 NA 679 595 0 150 230 NA 1734 2109 1809 410 976 NA 2737 3774 2586 765 1511
1617487200.0 10804.0 NA 260 382 0 85 145 NA 681 584 0 148 229 NA 1688 1944 1708 395 887 NA 2696 4035 2430 1406 1428
1617487200.0 10805.0 NA 260 383 0 90 151 NA 665 579 0 147 234 NA 1664 1956 1720 384 952 NA 2872 4346 3411 798 1351
1617487200.0 10806.0 NA 264 372 0 85 118 NA 630 599 0 139 195 NA 1712 2017 1811 759 951 NA 3004 3897 2680 1364 1639
1617487200.0 10807.0 NA 262 384 0 95 137 NA 677 560 0 166 219 NA 1745 2098 1906 416 948 NA 2949 4796 2387 676 1169
1617487200.0 10808.0 NA 257 385 0 98 150 NA 656 620 0 165 222 NA 1666 2017 1745 397 902 NA 2468 3620 3179 883 1183
1617487200.0 10809.0 NA 266 383 0 95 148 NA 700 569 0 154 243 NA 1769 2114 1796 417 974 NA 2771 4113 2476 756 1653
1617487200.0 10823.0 NA 257 373 0 87 118 NA 673 585 0 143 197 NA 1688 1949 1727 383 884 NA 2858 4568 2375 1722 1311
1617487200.0 10824.0 NA 273 397 0 95 151 NA 683 607 0 155 232 NA 1759 2159 1770 417 911 NA 2909 4606 3357 762 1478
1617487200.0 10824.5 NA 274 159 0 NA NA NA 671 246 0 NA NA NA 1890 522 135 NA NA NA 2498 751 314 NA NA
1617487200.0 10824.6 NA 270 395 0 95 148 NA 661 598 0 162 230 NA 1834 2274 1857 438 978 NA 2538 4711 2686 689 2347
1617487200.0 10825.0 NA 261 384 0 85 146 NA 642 609 0 141 230 NA 1731 1998 1757 689 906 NA 5321 4295 3385 1517 1353
1617487200.0 10826.0 NA 288 410 0 95 149 NA 644 619 0 155 240 NA 1835 2341 1756 410 911 NA 2883 4546 3355 757 1323
1617487200.0 10842.0 NA 265 385 0 96 151 NA 680 585 0 160 247 NA 1779 2156 1839 433 971 NA 3128 4136 2719 678 1753
1617487200.0 10859.0 NA 288 403 0 102 149 NA 668 607 0 150 230 NA 1905 2677 1764 578 961 NA 2830 3765 2921 1002 1320
1617487200.0 10871.0 NA 281 401 0 97 153 NA 683 611 0 157 231 NA 1767 2250 1769 422 902 NA 2210 5648 2769 1187 1982
1617487200.0 109.0 88 102 279 NA NA NA 214 584 417 NA NA NA 2972 466 1816 NA NA NA 1543 1105 2780 NA NA NA
1617487200.0 11.0 NA 150 270 0 62 NA NA 588 448 0 119 NA NA 1581 1436 609 1103 NA NA 1130 3093 1098 2178 NA
1617487200.0 110.0 62 107 267 NA NA NA 135 539 431 NA NA NA 956 416 1672 NA NA NA 1555 878 4018 NA NA NA
1617487200.0 11024.0 NA 494 755 0 151 NA NA 773 1240 0 231 NA NA 5199 5514 1800 926 NA NA 4536 5603 2332 1599 NA
1617487200.0 11024.2 NA 496 706 0 150 NA NA 788 1054 0 236 NA NA 5114 5037 1792 926 NA NA 4677 5915 2760 1426 NA
1617487200.0 11024.3 NA 494 740 0 147 NA NA 784 1084 0 231 NA NA 5054 5234 1781 915 NA NA 4213 5629 2553 1247 NA
1617487200.0 11024.6 NA 493 766 0 150 NA NA 781 1035 0 240 NA NA 5226 5307 1798 962 NA NA 4443 6179 2672 1280 NA
1617487200.0 11025.0 NA 502 688 0 144 NA NA 785 1070 0 229 NA NA 5024 4788 1793 918 NA NA 4463 5255 2918 1467 NA
1617487200.0 111.0 78 102 268 NA NA NA 189 583 428 NA NA NA 1581 369 1665 NA NA NA 1679 1451 2249 NA NA NA
1617487200.0 112.0 84 134 272 NA NA NA 210 539 411 NA NA NA 2029 437 1609 NA NA NA 1348 659 2240 NA NA NA
1617487200.0 11224.0 NA 263 397 0 NA NA NA 669 609 0 NA NA NA 1626 2164 1745 NA NA NA 2033 3642 2324 NA NA
1617487200.0 11224.6 NA 264 402 0 NA NA NA 670 586 0 NA NA NA 1641 2157 1748 NA NA NA 3441 3320 2129 NA NA
1617487200.0 113.0 85 138 273 NA NA NA 210 584 429 NA NA NA 1827 435 1609 NA NA NA 1102 864 2549 NA NA NA
1617487200.0 114.0 93 113 270 NA NA NA 214 585 409 NA NA NA 2322 452 1738 NA NA NA 1546 1520 3119 NA NA NA
1617487200.0 115.0 87 138 272 NA NA NA 208 585 421 NA NA NA 2312 467 1762 NA NA NA 1652 674 4037 NA NA NA
1617487200.0 116.0 91 110 276 NA NA NA 215 585 434 NA NA NA 2913 485 1814 NA NA NA 1910 664 4029 NA NA NA
1617487200.0 11626.0 74 173 370 0 73 NA 133 560 550 0 135 NA 5111 862 2387 1102 284 NA 2590 1352 3870 1940 1514 NA
1617487200.0 11642.0 65 162 354 0 78 NA 125 602 558 0 134 NA 1231 684 1837 1020 252 NA 921 1910 3714 1521 653 NA
1617487200.0 117.0 92 132 273 NA NA NA 214 583 434 NA NA NA 2932 482 1840 NA NA NA 1503 1469 3276 NA NA NA
1617487200.0 119.0 86 161 267 NA NA NA 208 585 423 NA NA NA 2094 418 1622 NA NA NA 1198 558 2793 NA NA NA
1617487200.0 120.0 61 113 264 NA NA NA 141 584 393 NA NA NA 993 386 1526 NA NA NA 1414 1222 2647 NA NA NA
1617487200.0 12024.0 71 171 366 0 NA NA 131 559 576 0 NA NA 3017 804 2008 1032 NA NA 1891 862 3114 1740 NA NA
1617487200.0 121.0 93 131 281 NA NA NA 214 586 435 NA NA NA 2825 461 1726 NA NA NA 1394 696 2801 NA NA NA
1617487200.0 122.0 47 0 0 NA NA NA 102 0 0 NA NA NA 957 194 1459 NA NA NA 1216 400 2431 NA NA NA
1617487200.0 123.1 303 NA NA NA NA NA 690 NA NA NA NA NA 968 NA NA NA NA NA 1632 NA NA NA NA NA
1617487200.0 123.2 301 NA NA NA NA NA 686 NA NA NA NA NA 1032 NA NA NA NA NA 2082 NA NA NA NA NA
1617487200.0 123.3 227 NA NA NA NA NA 687 NA NA NA NA NA 829 NA NA NA NA NA 1836 NA NA NA NA NA
1617487200.0 124.1 279 NA NA NA NA NA 681 NA NA NA NA NA 845 NA NA NA NA NA 1250 NA NA NA NA NA
1617487200.0 124.2 305 NA NA NA NA NA 686 NA NA NA NA NA 920 NA NA NA NA NA 1901 NA NA NA NA NA
1617487200.0 124.4 288 NA NA NA NA NA 685 NA NA NA NA NA 838 NA NA NA NA NA 1777 NA NA NA NA NA
1617487200.0 124.5 287 NA NA NA NA NA 687 NA NA NA NA NA 865 NA NA NA NA NA 2020 NA NA NA NA NA
1617487200.0 124.6 226 NA NA NA NA NA 688 NA NA NA NA NA 834 NA NA NA NA NA 1636 NA NA NA NA NA
1617487200.0 125.0 92 104 275 NA NA NA 222 583 414 NA NA NA 2269 433 1629 NA NA NA 1668 825 2940 NA NA NA
1617487200.0 126.0 63 138 267 NA NA NA 138 583 434 NA NA NA 1565 414 1691 NA NA NA 1379 1227 3603 NA NA NA
1617487200.0 127.0 62 116 271 NA NA NA 135 584 435 NA NA NA 1135 385 1558 NA NA NA 1499 1013 2579 NA NA NA
1617487200.0 128.0 62 131 263 NA NA NA 135 583 412 NA NA NA 957 382 1541 NA NA NA 1182 837 2612 NA NA NA
1617487200.0 129.0 62 106 259 NA NA NA 136 583 389 NA NA NA 810 390 1538 NA NA NA 747 1110 2578 NA NA NA
1617487200.0 130.0 67 147 266 NA NA NA 148 585 432 NA NA NA 1129 386 1563 NA NA NA 1473 767 2878 NA NA NA
1617487200.0 1301.0 82 146 201 NA NA NA 165 599 321 NA NA NA 1546 408 1234 NA NA NA 1506 1072 1501 NA NA NA
1617487200.0 1301.17 69 154 206 NA NA NA 139 590 396 NA NA NA 1799 583 1304 NA NA NA 1964 943 3547 NA NA NA
1617487200.0 1303.0 84 176 202 NA NA NA 175 554 320 NA NA NA 5940 404 1595 NA NA NA 2663 612 1945 NA NA NA
1617487200.0 1303.17 80 166 218 NA NA NA 153 599 386 NA NA NA 5737 520 1525 NA NA NA 3159 922 2243 NA NA NA
1617487200.0 131.0 62 111 269 NA NA NA 139 583 415 NA NA NA 1403 439 1685 NA NA NA 1114 1561 2833 NA NA NA
1617487200.0 1311.0 NA 184 298 0 62 NA NA 515 448 0 118 NA NA 445 1053 643 303 NA NA 716 2882 808 1216 NA
1617487200.0 1315.0 NA 200 327 0 NA NA NA 603 473 0 NA NA NA 410 1666 559 NA NA NA 835 2949 645 NA NA
1617487200.0 1316.0 NA 139 330 0 NA NA NA 605 490 0 NA NA NA 435 1682 567 NA NA NA 2644 3541 1420 NA NA
1617487200.0 1318.0 NA 150 327 0 NA NA NA 559 481 0 NA NA NA 440 1746 596 NA NA NA 765 2615 797 NA NA
1617487200.0 1320.0 NA 155 329 0 NA NA NA 561 458 0 NA NA NA 441 1690 565 NA NA NA 1047 3750 724 NA NA
1617487200.0 1324.0 NA 162 343 0 NA NA NA 559 502 0 NA NA NA 506 1930 625 NA NA NA 1088 2937 1029 NA NA
1617487200.0 1325.4 NA 171 350 0 NA NA NA 605 489 0 NA NA NA 517 1976 624 NA NA NA 840 4154 844 NA NA
1617487200.0 1325.5 NA 171 0 NA NA NA NA 278 0 NA NA NA NA 4756 138 NA NA NA NA 6417 299 NA NA NA
1617487200.0 1325.6 NA 165 NA NA NA NA NA 269 NA NA NA NA NA 2468 NA NA NA NA NA 3734 NA NA NA NA
1617487200.0 1326.0 NA 167 335 0 NA NA NA 559 504 0 NA NA NA 473 1795 607 NA NA NA 887 4510 831 NA NA
1617487200.0 1328.0 NA 135 338 0 NA NA NA 607 478 0 NA NA NA 501 1893 622 NA NA NA 1401 3008 860 NA NA
1617487200.0 134.0 NA 306 38 0 NA NA NA 459 89 0 NA NA NA 3228 129 80 NA NA NA 4094 309 620 NA NA
1617487200.0 134.702 NA 38 319 0 NA NA NA 104 493 0 NA NA NA 240 5899 662 NA NA NA 515 4825 832 NA NA
1617487200.0 134.703 NA 45 333 0 NA NA NA 112 487 0 NA NA NA 264 6017 685 NA NA NA 892 5268 1048 NA NA
1617487200.0 134.705 NA 38 336 0 NA NA NA 104 496 0 NA NA NA 242 6077 718 NA NA NA 722 5109 1134 NA NA
1617487200.0 134.706 NA 43 333 0 NA NA NA 101 465 0 NA NA NA 278 5859 696 NA NA NA 759 3844 995 NA NA
1617487200.0 134.902 NA 36 324 0 NA NA NA 102 480 0 NA NA NA 255 5478 655 NA NA NA 451 4206 812 NA NA
1617487200.0 134.903 NA 40 317 0 NA NA NA 101 477 0 NA NA NA 266 5274 662 NA NA NA 741 4525 855 NA NA
1617487200.0 134.904 NA 40 327 0 NA NA NA 109 487 0 NA NA NA 272 6054 661 NA NA NA 542 4480 836 NA NA
1617487200.0 134.907 NA 94 349 0 NA NA NA 212 525 0 NA NA NA 905 6287 711 NA NA NA 954 4951 881 NA NA
1617487200.0 134.911 NA 37 323 0 NA NA NA 107 466 0 NA NA NA 242 5128 657 NA NA NA 558 5363 796 NA NA
1617487200.0 1344.0 NA 138 337 0 NA NA NA 559 486 0 NA NA NA 462 1768 569 NA NA NA 928 2951 612 NA NA
1617487200.0 1345.0 NA 136 340 0 NA NA NA 560 486 0 NA NA NA 503 1881 622 NA NA NA 1393 3559 1105 NA NA
1617487200.0 135.1 329 0 125 NA NA NA 684 0 205 NA NA NA 1073 266 892 NA NA NA 1638 465 2236 NA NA NA
1617487200.0 135.11 328 0 130 NA NA NA 689 0 228 NA NA NA 1294 276 964 NA NA NA 1958 951 2387 NA NA NA
1617487200.0 135.12 325 0 125 NA NA NA 692 0 212 NA NA NA 1017 261 873 NA NA NA 1931 477 1969 NA NA NA
1617487200.0 135.2 258 0 122 NA NA NA 686 0 205 NA NA NA 910 249 875 NA NA NA 2303 457 2520 NA NA NA
1617487200.0 135.3 260 0 123 NA NA NA 689 0 208 NA NA NA 861 238 800 NA NA NA 1838 572 1675 NA NA NA
1617487200.0 135.4 317 0 124 NA NA NA 693 0 206 NA NA NA 896 242 817 NA NA NA 1613 546 1152 NA NA NA
1617487200.0 135.5 323 0 125 NA NA NA 690 0 204 NA NA NA 968 255 864 NA NA NA 1587 448 1150 NA NA NA
1617487200.0 135.6 326 0 124 NA NA NA 692 0 212 NA NA NA 1063 266 901 NA NA NA 1679 958 2941 NA NA NA
1617487200.0 135.7 325 0 126 NA NA NA 694 0 209 NA NA NA 919 248 806 NA NA NA 1870 653 1016 NA NA NA
1617487200.0 135.8 147 NA NA NA NA NA 263 NA NA NA NA NA 423 NA NA NA NA NA 1313 NA NA NA NA NA
1617487200.0 135.9 324 0 124 NA NA NA 688 0 208 NA NA NA 896 248 812 NA NA NA 1990 796 1784 NA NA NA
1617487200.0 1350.0 NA 188 335 0 NA NA NA 606 502 0 NA NA NA 457 1764 588 NA NA NA 841 2940 884 NA NA
1617487200.0 1355.0 NA 158 341 0 NA NA NA 603 500 0 NA NA NA 522 1944 612 NA NA NA 774 2893 818 NA NA
1617487200.0 1356.0 81 147 337 0 126 NA 169 546 533 0 220 NA 1906 429 1690 578 804 NA 1303 646 2658 810 1225 NA
1617487200.0 136.732 NA 88 333 0 NA NA NA 162 498 0 NA NA NA 464 6139 790 NA NA NA 1257 4096 1902 NA NA
1617487200.0 136.76 NA 91 375 0 NA NA NA 156 615 0 NA NA NA 623 15437 761 NA NA NA 781 7642 1051 NA NA
1617487200.0 136.7611 NA 179 0 NA NA NA NA 283 0 NA NA NA NA 4989 126 NA NA NA NA 5858 308 NA NA NA
1617487200.0 136.762 NA 87 396 0 NA NA NA 161 699 0 NA NA NA 583 20482 792 NA NA NA 912 8977 1016 NA NA
1617487200.0 136.765 NA 83 382 0 NA NA NA 150 621 0 NA NA NA 587 13527 775 NA NA NA 1434 6374 949 NA NA
1617487200.0 136.7721 NA 174 0 NA NA NA NA 273 0 NA NA NA NA 4703 126 NA NA NA NA 5167 415 NA NA NA
1617487200.0 136.781 NA 115 430 0 NA NA NA 177 733 0 NA NA NA 474 14818 934 NA NA NA 779 7388 1525 NA NA
1617487200.0 136.782 NA 114 417 0 NA NA NA 179 719 0 NA NA NA 653 16401 941 NA NA NA 854 8496 1410 NA NA
1617487200.0 136.783 NA 113 435 0 NA NA NA 179 749 0 NA NA NA 538 18059 934 NA NA NA 754 7374 1779 NA NA
1617487200.0 136.784 NA 107 450 0 NA NA NA 183 819 0 NA NA NA 508 16181 993 NA NA NA 1298 7770 2708 NA NA
1617487200.0 136.786 NA 116 416 0 NA NA NA 181 680 0 NA NA NA 474 15341 924 NA NA NA 754 7066 1227 NA NA
1617487200.0 136.787 NA 108 477 0 NA NA NA 173 787 0 NA NA NA 572 15455 985 NA NA NA 899 7542 1149 NA NA
1617487200.0 136.788 NA 104 435 0 NA NA NA 176 731 0 NA NA NA 587 18542 990 NA NA NA 668 9073 1616 NA NA
1617487200.0 136.791 NA 107 338 0 NA NA NA 188 517 0 NA NA NA 636 2792 819 NA NA NA 1979 3725 1046 NA NA
1617487200.0 136.792 NA 108 410 0 NA NA NA 188 716 0 NA NA NA 604 11767 993 NA NA NA 693 5915 1542 NA NA
1617487200.0 136.793 NA 104 417 0 NA NA NA 171 735 0 NA NA NA 475 11623 997 NA NA NA 588 5333 1457 NA NA
1617487200.0 136.794 NA 112 411 0 NA NA NA 194 707 0 NA NA NA 572 12121 999 NA NA NA 593 5819 1749 NA NA
1617487200.0 136.795 NA 106 429 0 NA NA NA 176 758 0 NA NA NA 527 13094 994 NA NA NA 623 6013 1936 NA NA
1617487200.0 136.796 NA 106 435 0 NA NA NA 173 765 0 NA NA NA 493 12294 987 NA NA NA 591 6083 1391 NA NA
1617487200.0 136.797 NA 110 417 0 NA NA NA 179 707 0 NA NA NA 580 13858 1053 NA NA NA 928 7691 1754 NA NA
1617487200.0 136.798 NA 107 407 0 NA NA NA 178 725 0 NA NA NA 513 12004 1000 NA NA NA 645 6011 1829 NA NA
1617487200.0 136.799 NA 105 463 0 NA NA NA 193 842 0 NA NA NA 544 11779 998 NA NA NA 2032 6427 1216 NA NA
1617487200.0 136.8 NA 117 433 0 NA NA NA 177 800 0 NA NA NA 523 13163 983 NA NA NA 752 6468 1209 NA NA
1617487200.0 136.803 NA 106 332 0 NA NA NA 186 526 0 NA NA NA 548 2541 863 NA NA NA 1059 3721 1097 NA NA
1617487200.0 136.804 NA 110 411 0 NA NA NA 192 699 0 NA NA NA 555 11815 1033 NA NA NA 684 5934 1353 NA NA
1617487200.0 136.805 NA 109 422 0 NA NA NA 181 800 0 NA NA NA 503 12973 1023 NA NA NA 726 6059 1455 NA NA
1617487200.0 136.806 NA 107 408 0 NA NA NA 180 681 0 NA NA NA 589 11769 1023 NA NA NA 1744 5306 1282 NA NA
1617487200.0 136.807 NA 105 425 0 NA NA NA 177 758 0 NA NA NA 494 13388 1028 NA NA NA 541 6132 1404 NA NA
1617487200.0 136.808 NA 107 449 0 NA NA NA 186 836 0 NA NA NA 496 12843 1024 NA NA NA 694 6315 1370 NA NA
1617487200.0 136.809 NA 116 414 0 NA NA NA 188 687 0 NA NA NA 598 12366 1015 NA NA NA 799 6272 1302 NA NA
1617487200.0 136.81 NA 107 409 0 NA NA NA 179 679 0 NA NA NA 504 11654 1014 NA NA NA 871 5315 1349 NA NA
1617487200.0 136.811 NA 105 462 0 NA NA NA 179 792 0 NA NA NA 505 11769 1026 NA NA NA 631 6113 1321 NA NA
1617487200.0 136.812 NA 107 436 0 NA NA NA 178 750 0 NA NA NA 527 13955 1018 NA NA NA 623 6459 1398 NA NA
1617487200.0 136.814 NA 104 413 0 NA NA NA 184 686 0 NA NA NA 653 12909 1096 NA NA NA 1272 7304 1948 NA NA
1617487200.0 136.815 NA 107 337 0 NA NA NA 185 521 0 NA NA NA 527 2888 891 NA NA NA 715 3321 1612 NA NA
1617487200.0 136.816 NA 105 428 0 NA NA NA 181 784 0 NA NA NA 631 19147 1091 NA NA NA 1286 7887 2298 NA NA
1617487200.0 136.817 NA 107 440 0 NA NA NA 174 800 0 NA NA NA 497 17562 1074 NA NA NA 1233 7147 1290 NA NA
1617487200.0 136.818 NA 106 434 0 NA NA NA 181 726 0 NA NA NA 637 17609 1064 NA NA NA 1328 7860 1220 NA NA
1617487200.0 136.819 NA 105 440 0 NA NA NA 183 758 0 NA NA NA 591 20546 1148 NA NA NA 1103 8391 1563 NA NA
1617487200.0 136.82 NA 107 462 0 NA NA NA 185 821 0 NA NA NA 556 18995 1028 NA NA NA 1265 8156 1629 NA NA
1617487200.0 136.821 NA 107 427 0 NA NA NA 188 726 0 NA NA NA 594 16386 1033 NA NA NA 746 6666 1713 NA NA
1617487200.0 136.822 NA 102 423 0 NA NA NA 170 752 0 NA NA NA 532 16207 1023 NA NA NA 621 7364 1295 NA NA
1617487200.0 136.823 NA 115 476 0 NA NA NA 182 854 0 NA NA NA 575 15374 1033 NA NA NA 758 7682 1484 NA NA
1617487200.0 136.824 NA 105 459 0 NA NA NA 181 777 0 NA NA NA 568 20836 1025 NA NA NA 1985 9402 1440 NA NA
1617487200.0 136.825 NA 108 426 0 NA NA NA 184 725 0 NA NA NA 491 11373 1005 NA NA NA 809 6443 1426 NA NA
1617487200.0 136.826 NA 104 431 0 NA NA NA 182 682 0 NA NA NA 662 18008 1066 NA NA NA 2034 7137 1295 NA NA
1617487200.0 136.827 NA 106 339 0 NA NA NA 178 522 0 NA NA NA 538 2943 946 NA NA NA 1123 4119 1434 NA NA
1617487200.0 136.828 NA 115 433 0 NA NA NA 184 759 0 NA NA NA 656 17767 1025 NA NA NA 812 7656 1259 NA NA
1617487200.0 136.829 NA 104 449 0 NA NA NA 184 737 0 NA NA NA 522 19623 1081 NA NA NA 739 7975 1206 NA NA
1617487200.0 136.83 NA 105 426 0 NA NA NA 186 743 0 NA NA NA 649 19067 1069 NA NA NA 939 7647 1239 NA NA
1617487200.0 136.831 NA 110 441 0 NA NA NA 183 773 0 NA NA NA 606 20919 1102 NA NA NA 680 8691 2912 NA NA
1617487200.0 136.832 NA 105 464 0 NA NA NA 177 871 0 NA NA NA 583 21830 1031 NA NA NA 2459 9913 1660 NA NA
1617487200.0 136.833 NA 108 440 0 NA NA NA 189 726 0 NA NA NA 626 18929 1024 NA NA NA 1642 8354 1297 NA NA
1617487200.0 136.834 NA 105 432 0 NA NA NA 181 727 0 NA NA NA 535 18632 1078 NA NA NA 680 8683 1204 NA NA
1617487200.0 136.835 NA 105 486 0 NA NA NA 174 853 0 NA NA NA 580 19086 1212 NA NA NA 884 7971 1607 NA NA
1617487200.0 136.836 NA 106 460 0 NA NA NA 184 862 0 NA NA NA 608 20849 1095 NA NA NA 1240 8756 2442 NA NA
1617487200.0 136.837 NA 107 426 0 NA NA NA 180 705 0 NA NA NA 499 14378 1077 NA NA NA 1417 7540 1331 NA NA
1617487200.0 136.838 NA 106 430 0 NA NA NA 184 727 0 NA NA NA 701 18825 1090 NA NA NA 1830 9531 2718 NA NA
1617487200.0 136.839 NA 114 338 0 NA NA NA 189 523 0 NA NA NA 567 3095 926 NA NA NA 2012 3742 1041 NA NA
1617487200.0 136.8391 NA 146 430 0 NA NA NA 242 785 0 NA NA NA 2673 15715 887 NA NA NA 5196 6049 934 NA NA
1617487200.0 136.84 NA 107 427 0 NA NA NA 183 728 0 NA NA NA 538 13839 996 NA NA NA 581 5979 1276 NA NA
1617487200.0 136.841 NA 116 429 0 NA NA NA 185 746 0 NA NA NA 555 14873 1032 NA NA NA 799 7455 1527 NA NA
1617487200.0 136.842 NA 105 438 0 NA NA NA 177 764 0 NA NA NA 605 21050 1065 NA NA NA 1182 8422 1168 NA NA
1617487200.0 136.843 NA 107 441 0 NA NA NA 184 814 0 NA NA NA 637 23347 1079 NA NA NA 686 9582 1318 NA NA
1617487200.0 136.846 NA 106 406 0 NA NA NA 181 662 0 NA NA NA 597 11523 1018 NA NA NA 689 6423 1365 NA NA
1617487200.0 136.847 NA 115 439 0 NA NA NA 192 722 0 NA NA NA 668 17041 1020 NA NA NA 854 8114 1425 NA NA
1617487200.0 136.848 NA 110 432 0 NA NA NA 181 728 0 NA NA NA 686 20516 1103 NA NA NA 723 11097 3105 NA NA
1617487200.0 136.856 NA 229 426 0 NA NA NA 370 664 0 NA NA NA 2470 9480 1361 NA NA NA 3142 6187 1583 NA NA
1617487200.0 136.8561 NA 229 359 0 NA NA NA 372 553 0 NA NA NA 1483 2651 974 NA NA NA 3380 4062 1255 NA NA
1617487200.0 136.8562 NA 208 344 0 NA NA NA 334 509 0 NA NA NA 1351 2509 861 NA NA NA 1981 3497 1136 NA NA
1617487200.0 136.858 NA 231 363 0 NA NA NA 386 517 0 NA NA NA 1753 3008 1164 NA NA NA 2813 4007 1558 NA NA
1617487200.0 136.861 NA 238 463 0 NA NA NA 394 740 0 NA NA NA 3250 16024 1323 NA NA NA 3342 6268 1412 NA NA
1617487200.0 136.862 NA 252 500 0 NA NA NA 403 846 0 NA NA NA 3529 17999 1339 NA NA NA 3754 8207 1753 NA NA
1617487200.0 136.863 NA 254 455 0 NA NA NA 401 775 0 NA NA NA 3786 17382 1356 NA NA NA 3472 7691 1880 NA NA
1617487200.0 136.864 NA 256 494 0 NA NA NA 423 846 0 NA NA NA 3791 20848 1350 NA NA NA 3455 10383 1886 NA NA
1617487200.0 136.8642 NA 248 493 0 NA NA NA 409 805 0 NA NA NA 3741 20401 1348 NA NA NA 3704 9195 1929 NA NA
1617487200.0 136.8643 NA 251 504 0 NA NA NA 385 848 0 NA NA NA 3776 20391 1353 NA NA NA 3384 9630 2497 NA NA
1617487200.0 136.865 NA 253 513 0 NA NA NA 420 845 0 NA NA NA 3589 20329 1339 NA NA NA 3459 10239 1868 NA NA
1617487200.0 136.866 NA 255 479 0 NA NA NA 404 753 0 NA NA NA 3807 18222 1343 NA NA NA 3317 8729 1657 NA NA
1617487200.0 136.867 NA 246 515 0 NA NA NA 421 915 0 NA NA NA 3684 18087 1421 NA NA NA 3350 7535 1639 NA NA
1617487200.0 136.869 NA 243 481 0 NA NA NA 404 843 0 NA NA NA 3801 18965 1349 NA NA NA 3602 8065 1854 NA NA
1617487200.0 136.87 NA 233 360 0 NA NA NA 384 537 0 NA NA NA 1894 3280 1193 NA NA NA 1857 3734 1637 NA NA
1617487200.0 136.871 NA 261 494 0 NA NA NA 424 898 0 NA NA NA 4422 22475 1344 NA NA NA 3761 11087 2191 NA NA
1617487200.0 136.872 NA 237 476 0 NA NA NA 418 795 0 NA NA NA 3772 20405 1343 NA NA NA 3655 9050 1870 NA NA
