Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1617487200.0 10823.0 65 191 661 83 0 NA NA NA 123 485 797 134 0 NA NA NA 1713 1308 2111 365 1651 NA NA NA 2651 2383 4294 849 1963 NA NA NA
1617487200.0 10824.0 73 214 693 95 0 NA NA NA 134 473 845 145 0 NA NA NA 4364 1491 2381 403 1692 NA NA NA 2875 3508 4634 1421 2039 NA NA NA
1617487200.0 10825.0 68 198 670 85 0 NA NA NA 128 485 827 136 0 NA NA NA 3401 1384 2199 365 1677 NA NA NA 2373 1761 2958 1310 1967 NA NA NA
1617487200.0 10826.0 75 220 691 94 0 NA NA NA 140 471 821 144 0 NA NA NA 5927 1496 2639 391 1683 NA NA NA 4604 1957 5623 899 2063 NA NA NA
1617487200.0 10842.0 62 194 662 94 0 NA NA NA 120 470 831 144 0 NA NA NA 1593 1181 2077 382 1664 NA NA NA 2057 2056 3331 911 1964 NA NA NA
1617487200.0 109.0 93 88 438 NA NA NA NA NA 190 360 542 NA NA NA NA NA 4554 512 1606 NA NA NA NA NA 2560 754 2123 NA NA NA NA NA
1617487200.0 11.0 NA 99 465 0 61 NA NA NA NA 371 591 0 104 NA NA NA NA 1722 1550 548 217 NA NA NA NA 1616 1878 889 908 NA NA NA
1617487200.0 110.0 60 79 427 NA NA NA NA NA 124 359 538 NA NA NA NA NA 794 432 1439 NA NA NA NA NA 1193 1201 2298 NA NA NA NA NA
1617487200.0 1102.0 NA 111 461 130 72 NA NA NA NA 370 580 224 162 NA NA NA NA 2440 3853 1535 386 NA NA NA NA 2132 4139 1526 334 NA NA NA
1617487200.0 111.0 82 86 434 NA NA NA NA NA 183 359 552 NA NA NA NA NA 1778 391 1457 NA NA NA NA NA 2357 719 2037 NA NA NA NA NA
1617487200.0 112.0 89 86 432 NA NA NA NA NA 189 360 553 NA NA NA NA NA 3225 495 1478 NA NA NA NA NA 2622 611 1942 NA NA NA NA NA
1617487200.0 11224.0 72 215 686 0 NA NA NA NA 134 477 848 0 NA NA NA NA 4251 1486 2424 1700 NA NA NA NA 2566 1967 4907 2042 NA NA NA NA
1617487200.0 113.0 87 86 434 NA NA NA NA NA 185 360 548 NA NA NA NA NA 3101 500 1518 NA NA NA NA NA 1745 707 2490 NA NA NA NA NA
1617487200.0 114.0 86 88 432 NA NA NA NA NA 185 367 542 NA NA NA NA NA 3303 517 1529 NA NA NA NA NA 1869 1483 2792 NA NA NA NA NA
1617487200.0 115.0 85 88 442 NA NA NA NA NA 186 359 536 NA NA NA NA NA 3359 548 1562 NA NA NA NA NA 1805 1216 2721 NA NA NA NA NA
1617487200.0 116.0 86 87 435 NA NA NA NA NA 182 359 535 NA NA NA NA NA 3480 497 1556 NA NA NA NA NA 2328 1195 2273 NA NA NA NA NA
1617487200.0 11623.0 62 191 663 82 0 NA NA NA 110 472 830 133 0 NA NA NA 1482 1392 2253 385 1737 NA NA NA 2116 2013 5491 1133 1985 NA NA NA
1617487200.0 11624.0 71 213 685 95 0 NA NA NA 120 479 826 145 0 NA NA NA 3846 1570 2629 470 1765 NA NA NA 3321 1898 5522 1106 2207 NA NA NA
1617487200.0 11625.0 65 200 679 85 0 NA NA NA 114 478 839 136 0 NA NA NA 2869 1511 2418 388 1760 NA NA NA 3156 2761 4152 659 2070 NA NA NA
1617487200.0 11626.0 74 228 686 93 0 NA NA NA 122 486 857 145 0 NA NA NA 5544 1802 2736 470 1772 NA NA NA 3041 3324 6062 1185 2107 NA NA NA
1617487200.0 11642.0 60 194 668 94 0 NA NA NA 109 479 839 144 0 NA NA NA 1522 1286 2181 470 1760 NA NA NA 2461 1932 3107 1284 2058 NA NA NA
1617487200.0 117.0 84 88 436 NA NA NA NA NA 191 367 540 NA NA NA NA NA 3665 514 1571 NA NA NA NA NA 2047 688 2591 NA NA NA NA NA
1617487200.0 118.0 90 90 440 NA NA NA NA NA 188 359 551 NA NA NA NA NA 4021 513 1601 NA NA NA NA NA 1964 1652 2611 NA NA NA NA NA
1617487200.0 119.0 88 86 436 NA NA NA NA NA 181 367 542 NA NA NA NA NA 2739 476 1484 NA NA NA NA NA 1515 718 1981 NA NA NA NA NA
1617487200.0 12.0 NA 110 461 0 NA NA NA NA NA 363 563 0 NA NA NA NA NA 2018 3033 518 NA NA NA NA NA 1388 3630 641 NA NA NA NA
1617487200.0 120.0 58 80 424 NA NA NA NA NA 144 367 529 NA NA NA NA NA 886 454 1433 NA NA NA NA NA 1145 1721 2203 NA NA NA NA NA
1617487200.0 12024.0 70 218 689 0 NA NA NA NA 121 480 853 0 NA NA NA NA 3680 1626 2593 1777 NA NA NA NA 2357 3963 5822 2105 NA NA NA NA
1617487200.0 121.0 90 89 437 NA NA NA NA NA 188 367 541 NA NA NA NA NA 3487 522 1628 NA NA NA NA NA 1666 495 2222 NA NA NA NA NA
1617487200.0 122.0 56 77 415 NA NA NA NA NA 129 359 542 NA NA NA NA NA 1064 321 1381 NA NA NA NA NA 1318 676 1947 NA NA NA NA NA
1617487200.0 123.1 317 NA NA NA NA NA NA NA 501 NA NA NA NA NA NA NA 1044 NA NA NA NA NA NA NA 1367 NA NA NA NA NA NA NA
1617487200.0 123.2 315 NA NA NA NA NA NA NA 501 NA NA NA NA NA NA NA 1128 NA NA NA NA NA NA NA 1420 NA NA NA NA NA NA NA
1617487200.0 123.3 268 NA NA NA NA NA NA NA 508 NA NA NA NA NA NA NA 902 NA NA NA NA NA NA NA 1200 NA NA NA NA NA NA NA
1617487200.0 124.1 309 NA NA NA NA NA NA NA 501 NA NA NA NA NA NA NA 916 NA NA NA NA NA NA NA 1126 NA NA NA NA NA NA NA
1617487200.0 124.2 313 NA NA NA NA NA NA NA 502 NA NA NA NA NA NA NA 1039 NA NA NA NA NA NA NA 1202 NA NA NA NA NA NA NA
1617487200.0 124.4 304 NA NA NA NA NA NA NA 501 NA NA NA NA NA NA NA 917 NA NA NA NA NA NA NA 1148 NA NA NA NA NA NA NA
1617487200.0 124.5 304 NA NA NA NA NA NA NA 500 NA NA NA NA NA NA NA 927 NA NA NA NA NA NA NA 1164 NA NA NA NA NA NA NA
1617487200.0 124.6 260 NA NA NA NA NA NA NA 500 NA NA NA NA NA NA NA 901 NA NA NA NA NA NA NA 1132 NA NA NA NA NA NA NA
1617487200.0 125.0 85 85 429 NA NA NA NA NA 188 367 551 NA NA NA NA NA 2685 491 1502 NA NA NA NA NA 1416 1010 2593 NA NA NA NA NA
1617487200.0 126.0 61 81 425 NA NA NA NA NA 148 367 534 NA NA NA NA NA 1562 439 1465 NA NA NA NA NA 1649 954 3017 NA NA NA NA NA
1617487200.0 127.0 60 81 423 NA NA NA NA NA 132 367 537 NA NA NA NA NA 1683 455 1443 NA NA NA NA NA 1974 1051 2269 NA NA NA NA NA
1617487200.0 128.0 57 79 418 NA NA NA NA NA 114 367 531 NA NA NA NA NA 733 438 1436 NA NA NA NA NA 754 1575 2315 NA NA NA NA NA
1617487200.0 129.0 58 79 419 NA NA NA NA NA 129 359 531 NA NA NA NA NA 795 430 1460 NA NA NA NA NA 1158 1101 2696 NA NA NA NA NA
1617487200.0 13.0 NA 89 442 0 NA NA NA NA NA 370 559 0 NA NA NA NA NA 436 2011 467 NA NA NA NA NA 867 3110 588 NA NA NA NA
1617487200.0 130.0 60 81 425 NA NA NA NA NA 132 359 544 NA NA NA NA NA 748 439 1431 NA NA NA NA NA 1026 668 2443 NA NA NA NA NA
1617487200.0 1301.0 83 93 212 NA NA NA NA NA 151 377 340 NA NA NA NA NA 1395 479 1070 NA NA NA NA NA 1486 634 1755 NA NA NA NA NA
1617487200.0 1302.0 94 105 229 NA NA NA NA NA 166 377 326 NA NA NA NA NA 3796 670 1213 NA NA NA NA NA 1866 696 1592 NA NA NA NA NA
1617487200.0 1303.0 84 104 229 NA NA NA NA NA 156 369 337 NA NA NA NA NA 6454 537 1351 NA NA NA NA NA 3017 890 1942 NA NA NA NA NA
1617487200.0 1306.0 NA 96 545 0 NA NA NA NA NA 380 669 0 NA NA NA NA NA 462 1527 662 NA NA NA NA NA 1291 2751 1009 NA NA NA NA
1617487200.0 1307.0 NA 91 180 44 0 NA NA NA NA 371 261 86 0 NA NA NA NA 472 567 130 208 NA NA NA NA 602 1115 241 311 NA NA NA
1617487200.0 1308.0 NA 91 175 41 0 NA NA NA NA 379 259 85 0 NA NA NA NA 437 502 126 208 NA NA NA NA 727 812 215 293 NA NA NA
1617487200.0 1309.0 NA 107 572 0 NA NA NA NA NA 380 678 0 NA NA NA NA NA 524 1719 586 NA NA NA NA NA 967 2690 729 NA NA NA NA
1617487200.0 131.0 61 82 427 NA NA NA NA NA 141 359 528 NA NA NA NA NA 1289 443 1464 NA NA NA NA NA 1142 631 3239 NA NA NA NA NA
1617487200.0 1310.0 NA 104 559 0 NA NA NA NA NA 373 674 0 NA NA NA NA NA 528 1619 581 NA NA NA NA NA 1686 2571 716 NA NA NA NA
1617487200.0 1311.0 NA 95 484 0 57 NA NA NA NA 381 596 0 104 NA NA NA NA 459 1114 590 214 NA NA NA NA 1052 2390 851 666 NA NA NA
1617487200.0 1312.0 NA 103 559 0 NA NA NA NA NA 381 682 0 NA NA NA NA NA 562 1690 589 NA NA NA NA NA 1553 2992 713 NA NA NA NA
1617487200.0 1313.0 NA 107 567 0 NA NA NA NA NA 381 686 0 NA NA NA NA NA 463 1981 586 NA NA NA NA NA 1687 3170 736 NA NA NA NA
1617487200.0 1314.0 NA 102 562 0 NA NA NA NA NA 380 684 0 NA NA NA NA NA 545 1624 589 NA NA NA NA NA 1739 3503 726 NA NA NA NA
1617487200.0 1315.0 NA 96 548 0 NA NA NA NA NA 380 663 0 NA NA NA NA NA 465 1540 630 NA NA NA NA NA 939 2428 879 NA NA NA NA
1617487200.0 1316.0 NA 95 549 0 NA NA NA NA NA 373 680 0 NA NA NA NA NA 461 1581 586 NA NA NA NA NA 832 3352 888 NA NA NA NA
1617487200.0 1317.0 NA 94 551 0 NA NA NA NA NA 373 658 0 NA NA NA NA NA 457 1558 682 NA NA NA NA NA 922 2333 1069 NA NA NA NA
1617487200.0 1318.0 NA 93 556 0 NA NA NA NA NA 380 663 0 NA NA NA NA NA 461 1550 614 NA NA NA NA NA 1093 3914 932 NA NA NA NA
1617487200.0 1319.0 NA 94 550 0 NA NA NA NA NA 380 673 0 NA NA NA NA NA 459 1511 568 NA NA NA NA NA 1219 2664 715 NA NA NA NA
1617487200.0 132.0 83 87 435 NA NA NA NA NA 174 367 539 NA NA NA NA NA 2960 482 1553 NA NA NA NA NA 1484 707 2390 NA NA NA NA NA
1617487200.0 1320.0 NA 95 548 0 NA NA NA NA NA 380 675 0 NA NA NA NA NA 505 1574 588 NA NA NA NA NA 1134 2862 937 NA NA NA NA
1617487200.0 1321.0 NA 94 559 0 NA NA NA NA NA 381 681 0 NA NA NA NA NA 473 1546 569 NA NA NA NA NA 620 3162 737 NA NA NA NA
1617487200.0 1322.0 NA 95 554 0 NA NA NA NA NA 380 677 0 NA NA NA NA NA 481 1572 676 NA NA NA NA NA 806 2353 1038 NA NA NA NA
1617487200.0 1323.0 NA 95 541 0 NA NA NA NA NA 380 654 0 NA NA NA NA NA 467 1478 559 NA NA NA NA NA 877 2566 685 NA NA NA NA
1617487200.0 1324.0 NA 106 563 0 NA NA NA NA NA 385 674 0 NA NA NA NA NA 534 1731 603 NA NA NA NA NA 751 3243 733 NA NA NA NA
1617487200.0 1325.0 NA 107 564 0 69 NA NA NA NA 381 674 0 115 NA NA NA NA 574 1801 607 242 NA NA NA NA 1194 3433 860 749 NA NA NA
1617487200.0 1325.1 NA 107 218 0 NA NA NA NA NA 381 281 0 NA NA NA NA NA 532 655 258 NA NA NA NA NA 625 1090 359 NA NA NA NA
1617487200.0 1325.2 NA 107 564 0 NA NA NA NA NA 373 677 0 NA NA NA NA NA 541 1720 583 NA NA NA NA NA 1938 2607 712 NA NA NA NA
1617487200.0 1325.3 NA 106 207 0 NA NA NA NA NA 373 283 0 NA NA NA NA NA 555 648 253 NA NA NA NA NA 956 1034 342 NA NA NA NA
1617487200.0 1325.4 NA 109 571 0 NA NA NA NA NA 381 692 0 NA NA NA NA NA 568 1774 627 NA NA NA NA NA 854 2914 844 NA NA NA NA
1617487200.0 1325.5 NA 191 0 NA NA NA NA NA NA 283 0 NA NA NA NA NA NA 4390 135 NA NA NA NA NA NA 5716 887 NA NA NA NA NA
1617487200.0 1325.51 NA 174 0 NA NA NA NA NA NA 246 0 NA NA NA NA NA NA 1410 129 NA NA NA NA NA NA 1551 225 NA NA NA NA NA
1617487200.0 1325.6 NA 164 NA NA NA NA NA NA NA 238 NA NA NA NA NA NA NA 2165 NA NA NA NA NA NA NA 2957 NA NA NA NA NA NA
1617487200.0 1325.7 NA 163 0 NA NA NA NA NA NA 234 0 NA NA NA NA NA NA 2129 107 NA NA NA NA NA NA 2965 151 NA NA NA NA NA
1617487200.0 1325.8 NA 164 0 NA NA NA NA NA NA 236 0 NA NA NA NA NA NA 2208 115 NA NA NA NA NA NA 3048 202 NA NA NA NA NA
1617487200.0 1325.9 NA 155 0 NA NA NA NA NA NA 226 0 NA NA NA NA NA NA 1635 117 NA NA NA NA NA NA 1185 213 NA NA NA NA NA
1617487200.0 1326.0 NA 100 557 0 NA NA NA NA NA 381 678 0 NA NA NA NA NA 475 1551 576 NA NA NA NA NA 1102 2429 715 NA NA NA NA
1617487200.0 1327.0 NA 100 560 0 NA NA NA NA NA 381 667 0 NA NA NA NA NA 494 1568 579 NA NA NA NA NA 1134 3030 708 NA NA NA NA
1617487200.0 1328.0 NA 104 558 0 NA NA NA NA NA 380 666 0 NA NA NA NA NA 515 1630 589 NA NA NA NA NA 1503 2734 754 NA NA NA NA
1617487200.0 1329.0 NA 99 554 0 NA NA NA NA NA 373 679 0 NA NA NA NA NA 495 1585 638 NA NA NA NA NA 995 2457 898 NA NA NA NA
1617487200.0 1329.1 NA 179 0 NA NA NA NA NA NA 255 0 NA NA NA NA NA NA 1798 97 NA NA NA NA NA NA 1824 129 NA NA NA NA NA
1617487200.0 133.0 94 99 445 NA NA NA NA NA 195 367 559 NA NA NA NA NA 5070 521 1729 NA NA NA NA NA 2354 884 2691 NA NA NA NA NA
1617487200.0 1330.0 NA 98 556 0 NA NA NA NA NA 373 663 0 NA NA NA NA NA 521 1651 605 NA NA NA NA NA 2019 3919 1016 NA NA NA NA
1617487200.0 1331.0 NA 101 560 0 NA NA NA NA NA 373 663 0 NA NA NA NA NA 523 1620 696 NA NA NA NA NA 835 2743 1053 NA NA NA NA
1617487200.0 1332.0 NA 107 567 0 NA NA NA NA NA 373 675 0 NA NA NA NA NA 515 1648 589 NA NA NA NA NA 1590 2656 725 NA NA NA NA
1617487200.0 1333.0 NA 101 558 0 NA NA NA NA NA 380 669 0 NA NA NA NA NA 530 1628 705 NA NA NA NA NA 1665 3402 1089 NA NA NA NA
1617487200.0 1334.0 NA 105 565 0 NA NA NA NA NA 380 689 0 NA NA NA NA NA 535 1711 666 NA NA NA NA NA 1239 3404 943 NA NA NA NA
1617487200.0 1335.0 NA 101 560 0 NA NA NA NA NA 380 684 0 NA NA NA NA NA 502 1616 633 NA NA NA NA NA 1286 3316 862 NA NA NA NA
1617487200.0 1336.0 NA 106 567 0 NA NA NA NA NA 373 688 0 NA NA NA NA NA 563 2111 602 NA NA NA NA NA 998 2996 722 NA NA NA NA
1617487200.0 1337.0 NA 107 579 0 NA NA NA NA NA 380 693 0 NA NA NA NA NA 638 2065 658 NA NA NA NA NA 1179 4298 935 NA NA NA NA
1617487200.0 1338.0 NA 106 569 0 NA NA NA NA NA 381 695 0 NA NA NA NA NA 536 1709 595 NA NA NA NA NA 684 3769 713 NA NA NA NA
1617487200.0 1339.0 NA 109 573 0 NA NA NA NA NA 380 698 0 NA NA NA NA NA 585 1917 582 NA NA NA NA NA 2834 3319 737 NA NA NA NA
1617487200.0 134.0 NA 421 38 0 NA NA NA NA NA 511 76 0 NA NA NA NA NA 2976 125 77 NA NA NA NA NA 3790 344 828 NA NA NA NA
1617487200.0 134.701 NA 31 504 0 NA NA NA NA NA 81 603 0 NA NA NA NA NA 255 4444 656 NA NA NA NA NA 550 4488 1064 NA NA NA NA
1617487200.0 134.702 NA 30 499 0 NA NA NA NA NA 83 592 0 NA NA NA NA NA 253 5566 652 NA NA NA NA NA 1140 3610 854 NA NA NA NA
1617487200.0 134.703 NA 31 516 0 NA NA NA NA NA 84 610 0 NA NA NA NA NA 295 5543 678 NA NA NA NA NA 487 4509 919 NA NA NA NA
1617487200.0 134.704 NA 38 505 0 NA NA NA NA NA 83 599 0 NA NA NA NA NA 272 5408 703 NA NA NA NA NA 800 3418 988 NA NA NA NA
1617487200.0 134.705 NA 32 513 0 NA NA NA NA NA 83 610 0 NA NA NA NA NA 280 5863 661 NA NA NA NA NA 666 4338 777 NA NA NA NA
1617487200.0 134.706 NA 43 512 0 NA NA NA NA NA 87 619 0 NA NA NA NA NA 248 5982 769 NA NA NA NA NA 478 3959 1131 NA NA NA NA
1617487200.0 134.707 NA 33 504 0 NA NA NA NA NA 85 604 0 NA NA NA NA NA 259 5371 695 NA NA NA NA NA 627 3614 958 NA NA NA NA
1617487200.0 134.708 NA 30 504 0 NA NA NA NA NA 86 597 0 NA NA NA NA NA 287 5216 626 NA NA NA NA NA 463 4811 755 NA NA NA NA
1617487200.0 134.709 NA 32 683 0 NA NA NA NA NA 84 797 0 NA NA NA NA NA 291 5539 635 NA NA NA NA NA 410 3953 764 NA NA NA NA
1617487200.0 134.71 NA 31 494 0 NA NA NA NA NA 79 597 0 NA NA NA NA NA 250 3918 656 NA NA NA NA NA 613 3436 1108 NA NA NA NA
1617487200.0 134.801 NA 28 504 0 NA NA NA NA NA 81 596 0 NA NA NA NA NA 243 4151 643 NA NA NA NA NA 416 4972 862 NA NA NA NA
1617487200.0 134.802 NA 33 506 0 NA NA NA NA NA 86 612 0 NA NA NA NA NA 271 6807 623 NA NA NA NA NA 427 5156 1083 NA NA NA NA
1617487200.0 134.803 NA 30 510 0 NA NA NA NA NA 86 607 0 NA NA NA NA NA 255 6090 661 NA NA NA NA NA 441 3598 902 NA NA NA NA
1617487200.0 134.804 NA 37 515 0 NA NA NA NA NA 87 621 0 NA NA NA NA NA 289 6724 666 NA NA NA NA NA 570 4008 977 NA NA NA NA
1617487200.0 134.805 NA 31 509 0 NA NA NA NA NA 86 614 0 NA NA NA NA NA 283 6587 666 NA NA NA NA NA 432 4156 878 NA NA NA NA
1617487200.0 134.806 NA 31 519 0 NA NA NA NA NA 89 621 0 NA NA NA NA NA 280 7150 649 NA NA NA NA NA 681 4505 923 NA NA NA NA
1617487200.0 134.807 NA 91 542 0 NA NA NA NA NA 194 678 0 NA NA NA NA NA 1297 7544 752 NA NA NA NA NA 2337 5344 1022 NA NA NA NA
1617487200.0 134.808 NA 91 543 0 NA NA NA NA NA 195 678 0 NA NA NA NA NA 1426 7678 683 NA NA NA NA NA 1698 5494 800 NA NA NA NA
1617487200.0 134.809 NA 30 507 0 NA NA NA NA NA 87 608 0 NA NA NA NA NA 266 6318 685 NA NA NA NA NA 674 4149 1021 NA NA NA NA
1617487200.0 134.81 NA 33 506 0 NA NA NA NA NA 87 610 0 NA NA NA NA NA 278 6298 709 NA NA NA NA NA 373 3764 1051 NA NA NA NA
1617487200.0 134.811 NA 39 513 0 NA NA NA NA NA 87 616 0 NA NA NA NA NA 266 6689 659 NA NA NA NA NA 483 3647 863 NA NA NA NA
