Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1617487200.0 10024.2 NA 215 672 0 NA NA NA NA NA 476 831 0 NA NA NA NA NA 712 1201 1331 NA NA NA NA NA 793 1867 1472 NA NA NA NA
1617487200.0 10024.3 NA 218 242 0 NA NA NA NA NA 478 373 0 NA NA NA NA NA 701 399 166 NA NA NA NA NA 1275 488 190 NA NA NA NA
1617487200.0 10024.4 NA 214 677 0 NA NA NA NA NA 486 838 0 NA NA NA NA NA 667 1172 1442 NA NA NA NA NA 1505 1335 1883 NA NA NA NA
1617487200.0 10024.5 NA 214 264 0 NA NA NA NA NA 463 401 0 NA NA NA NA NA 703 423 193 NA NA NA NA NA 1139 554 242 NA NA NA NA
1617487200.0 10024.6 NA 213 663 0 NA NA NA NA NA 479 827 0 NA NA NA NA NA 667 1173 1298 NA NA NA NA NA 577 1186 1417 NA NA NA NA
1617487200.0 10025.0 NA 201 660 81 0 NA NA NA NA 476 817 133 0 NA NA NA NA 590 1003 177 1347 NA NA NA NA 616 1229 406 1591 NA NA NA
1617487200.0 10026.0 NA 218 680 81 0 NA NA NA NA 470 832 133 0 NA NA NA NA 718 1335 182 1398 NA NA NA NA 736 1666 357 1760 NA NA NA
1617487200.0 1003.0 NA 403 0 NA NA NA NA NA NA 486 0 NA NA NA NA NA NA 2306 396 NA NA NA NA NA NA 1974 436 NA NA NA NA NA
1617487200.0 1004.0 NA 349 358 0 0 0 0 NA NA 452 443 0 0 0 0 NA NA 519 340 6 26 494 506 NA NA 781 424 23 86 559 572 NA
1617487200.0 10042.0 NA 198 664 99 0 NA NA NA NA 475 830 143 0 NA NA NA NA 608 1049 198 1365 NA NA NA NA 563 1545 373 1690 NA NA NA
1617487200.0 10059.0 NA 227 681 91 0 NA NA NA NA 478 807 141 0 NA NA NA NA 791 1637 199 1351 NA NA NA NA 616 1625 449 1508 NA NA NA
1617487200.0 10071.0 NA 207 667 90 0 NA NA NA NA 479 818 142 0 NA NA NA NA 659 1196 197 1353 NA NA NA NA 613 2607 691 1586 NA NA NA
1617487200.0 101.0 80 NA NA NA NA NA NA NA 149 NA NA NA NA NA NA NA 706 NA NA NA NA NA NA NA 762 NA NA NA NA NA NA NA
1617487200.0 1010.0 NA 21 69 0 NA NA NA NA NA 70 121 0 NA NA NA NA NA 14 87 24 NA NA NA NA NA 61 81 29 NA NA NA NA
1617487200.0 102.0 80 NA NA NA NA NA NA NA 149 NA NA NA NA NA NA NA 532 NA NA NA NA NA NA NA 580 NA NA NA NA NA NA NA
1617487200.0 1020.0 NA 34 NA NA NA NA NA NA NA 107 NA NA NA NA NA NA NA 43 NA NA NA NA NA NA NA 52 NA NA NA NA NA NA
1617487200.0 10224.0 NA 351 957 0 NA NA NA NA NA 529 1155 0 NA NA NA NA NA 3127 5892 1416 NA NA NA NA NA 13799 6355 1520 NA NA NA NA
1617487200.0 10225.0 NA 333 927 0 NA NA NA NA NA 539 1133 0 NA NA NA NA NA 4052 4355 1346 NA NA NA NA NA 14475 3510 1501 NA NA NA NA
1617487200.0 103.0 43 0 0 NA NA NA NA NA 89 0 0 NA NA NA NA NA 586 103 272 NA NA NA NA NA 458 69 404 NA NA NA NA NA
1617487200.0 1030.0 NA 150 33 0 NA NA NA NA NA 256 82 0 NA NA NA NA NA 1517 37 2 NA NA NA NA NA 886 34 20 NA NA NA NA
1617487200.0 10424.0 NA 211 672 0 NA NA NA NA NA 476 832 0 NA NA NA NA NA 680 1129 1333 NA NA NA NA NA 1122 2072 1579 NA NA NA NA
1617487200.0 105.0 86 82 28 NA NA NA NA NA 183 360 66 NA NA NA NA NA 1396 335 2 NA NA NA NA NA 791 251 4 NA NA NA NA NA
1617487200.0 106.0 43 0 0 NA NA NA NA NA 89 0 0 NA NA NA NA NA 613 103 275 NA NA NA NA NA 485 57 391 NA NA NA NA NA
1617487200.0 107.0 84 86 458 NA NA NA NA NA 177 361 554 NA NA NA NA NA 3061 366 499 NA NA NA NA NA 1719 361 611 NA NA NA NA NA
1617487200.0 108.0 93 90 464 NA NA NA NA NA 187 368 567 NA NA NA NA NA 3938 395 589 NA NA NA NA NA 1977 364 628 NA NA NA NA NA
1617487200.0 10823.0 63 189 654 80 0 NA NA NA 122 471 817 133 0 NA NA NA 1454 547 931 176 1314 NA NA NA 1265 523 1607 434 1420 NA NA NA
1617487200.0 10824.0 71 216 681 91 0 NA NA NA 132 480 833 142 0 NA NA NA 4448 745 1204 221 1346 NA NA NA 2689 631 1907 598 1542 NA NA NA
1617487200.0 10825.0 67 201 664 81 0 NA NA NA 127 459 822 132 0 NA NA NA 3099 661 1062 188 1333 NA NA NA 2493 663 1512 662 1486 NA NA NA
1617487200.0 10826.0 75 216 675 91 0 NA NA NA 139 473 826 142 0 NA NA NA 6074 785 1415 203 1348 NA NA NA 3229 651 1615 695 1440 NA NA NA
1617487200.0 10842.0 61 190 655 91 0 NA NA NA 117 476 814 142 0 NA NA NA 1349 433 895 196 1321 NA NA NA 1113 568 1242 534 1461 NA NA NA
1617487200.0 109.0 93 90 462 NA NA NA NA NA 188 368 572 NA NA NA NA NA 4405 417 579 NA NA NA NA NA 1874 372 744 NA NA NA NA NA
1617487200.0 11.0 NA 98 556 0 57 NA NA NA NA 365 671 0 106 NA NA NA NA 1623 954 394 58 NA NA NA NA 839 986 490 200 NA NA NA
1617487200.0 110.0 59 81 452 NA NA NA NA NA 123 360 555 NA NA NA NA NA 725 335 433 NA NA NA NA NA 464 280 606 NA NA NA NA NA
1617487200.0 1102.0 NA 113 484 125 72 NA NA NA NA 372 585 212 163 NA NA NA NA 2355 2475 1225 247 NA NA NA NA 1516 1643 539 137 NA NA NA
1617487200.0 111.0 81 88 457 NA NA NA NA NA 183 361 551 NA NA NA NA NA 1774 291 445 NA NA NA NA NA 1056 337 586 NA NA NA NA NA
1617487200.0 112.0 89 85 452 NA NA NA NA NA 188 368 554 NA NA NA NA NA 2712 369 494 NA NA NA NA NA 1743 346 573 NA NA NA NA NA
1617487200.0 11224.0 72 214 672 0 NA NA NA NA 133 465 834 0 NA NA NA NA 4151 713 1210 1345 NA NA NA NA 2177 682 1112 1490 NA NA NA NA
1617487200.0 113.0 86 87 456 NA NA NA NA NA 184 368 550 NA NA NA NA NA 2927 369 494 NA NA NA NA NA 1727 342 603 NA NA NA NA NA
1617487200.0 114.0 83 88 455 NA NA NA NA NA 184 368 550 NA NA NA NA NA 3018 393 504 NA NA NA NA NA 1707 365 584 NA NA NA NA NA
1617487200.0 115.0 89 88 459 NA NA NA NA NA 186 368 547 NA NA NA NA NA 3013 385 529 NA NA NA NA NA 1563 377 602 NA NA NA NA NA
1617487200.0 116.0 86 87 457 NA NA NA NA NA 185 368 559 NA NA NA NA NA 3410 379 516 NA NA NA NA NA 1972 323 653 NA NA NA NA NA
1617487200.0 11623.0 61 191 663 80 0 NA NA NA 109 481 818 131 0 NA NA NA 1413 712 1133 192 1442 NA NA NA 1100 837 1289 364 1755 NA NA NA
1617487200.0 11624.0 71 219 679 92 0 NA NA NA 119 466 836 144 0 NA NA NA 3450 864 1374 277 1474 NA NA NA 1546 954 1558 594 1861 NA NA NA
1617487200.0 11625.0 66 203 669 89 0 NA NA NA 113 481 820 133 0 NA NA NA 2566 730 1265 205 1453 NA NA NA 1573 973 1994 394 1897 NA NA NA
1617487200.0 11626.0 72 227 679 97 0 NA NA NA 121 477 844 141 0 NA NA NA 5633 1005 1563 280 1469 NA NA NA 2622 1281 1918 487 1798 NA NA NA
1617487200.0 11642.0 56 191 655 99 0 NA NA NA 102 475 820 144 0 NA NA NA 932 536 977 270 1431 NA NA NA 956 815 1470 546 1729 NA NA NA
1617487200.0 117.0 85 88 460 NA NA NA NA NA 190 361 569 NA NA NA NA NA 3537 389 553 NA NA NA NA NA 1790 365 634 NA NA NA NA NA
1617487200.0 118.0 89 90 461 NA NA NA NA NA 186 368 573 NA NA NA NA NA 3678 402 577 NA NA NA NA NA 1515 631 591 NA NA NA NA NA
1617487200.0 119.0 87 87 455 NA NA NA NA NA 184 368 558 NA NA NA NA NA 2627 369 492 NA NA NA NA NA 1181 337 571 NA NA NA NA NA
1617487200.0 12.0 NA 112 475 0 NA NA NA NA NA 364 577 0 NA NA NA NA NA 1871 1755 357 NA NA NA NA NA 1128 1467 398 NA NA NA NA
1617487200.0 120.0 58 79 448 NA NA NA NA NA 143 368 558 NA NA NA NA NA 625 333 422 NA NA NA NA NA 462 317 572 NA NA NA NA NA
1617487200.0 12024.0 70 219 683 0 NA NA NA NA 119 474 844 0 NA NA NA NA 3682 833 1417 1476 NA NA NA NA 1683 790 1427 1885 NA NA NA NA
1617487200.0 121.0 90 91 459 NA NA NA NA NA 191 361 560 NA NA NA NA NA 3388 408 597 NA NA NA NA NA 1836 323 680 NA NA NA NA NA
1617487200.0 122.0 57 79 445 NA NA NA NA NA 128 368 546 NA NA NA NA NA 832 324 406 NA NA NA NA NA 660 287 545 NA NA NA NA NA
1617487200.0 123.1 317 NA NA NA NA NA NA NA 498 NA NA NA NA NA NA NA 580 NA NA NA NA NA NA NA 469 NA NA NA NA NA NA NA
1617487200.0 123.2 324 NA NA NA NA NA NA NA 509 NA NA NA NA NA NA NA 648 NA NA NA NA NA NA NA 504 NA NA NA NA NA NA NA
1617487200.0 123.3 269 NA NA NA NA NA NA NA 501 NA NA NA NA NA NA NA 427 NA NA NA NA NA NA NA 435 NA NA NA NA NA NA NA
1617487200.0 124.1 310 NA NA NA NA NA NA NA 501 NA NA NA NA NA NA NA 438 NA NA NA NA NA NA NA 434 NA NA NA NA NA NA NA
1617487200.0 124.2 316 NA NA NA NA NA NA NA 495 NA NA NA NA NA NA NA 575 NA NA NA NA NA NA NA 557 NA NA NA NA NA NA NA
1617487200.0 124.4 309 NA NA NA NA NA NA NA 493 NA NA NA NA NA NA NA 440 NA NA NA NA NA NA NA 447 NA NA NA NA NA NA NA
1617487200.0 124.5 309 NA NA NA NA NA NA NA 496 NA NA NA NA NA NA NA 451 NA NA NA NA NA NA NA 454 NA NA NA NA NA NA NA
1617487200.0 124.6 266 NA NA NA NA NA NA NA 500 NA NA NA NA NA NA NA 433 NA NA NA NA NA NA NA 420 NA NA NA NA NA NA NA
1617487200.0 125.0 92 86 451 NA NA NA NA NA 186 368 546 NA NA NA NA NA 2728 380 482 NA NA NA NA NA 1359 313 605 NA NA NA NA NA
1617487200.0 126.0 61 81 449 NA NA NA NA NA 147 368 551 NA NA NA NA NA 1186 326 447 NA NA NA NA NA 799 305 598 NA NA NA NA NA
1617487200.0 127.0 58 81 449 NA NA NA NA NA 123 360 549 NA NA NA NA NA 1088 328 435 NA NA NA NA NA 683 346 572 NA NA NA NA NA
1617487200.0 128.0 56 81 447 NA NA NA NA NA 113 360 542 NA NA NA NA NA 609 327 422 NA NA NA NA NA 485 336 546 NA NA NA NA NA
1617487200.0 129.0 57 80 447 NA NA NA NA NA 128 360 554 NA NA NA NA NA 627 321 421 NA NA NA NA NA 472 326 598 NA NA NA NA NA
1617487200.0 13.0 NA 90 466 0 NA NA NA NA NA 372 573 0 NA NA NA NA NA 326 839 312 NA NA NA NA NA 584 955 338 NA NA NA NA
1617487200.0 130.0 60 80 449 NA NA NA NA NA 131 368 554 NA NA NA NA NA 802 325 428 NA NA NA NA NA 710 307 562 NA NA NA NA NA
1617487200.0 1301.0 83 90 176 NA NA NA NA NA 150 373 273 NA NA NA NA NA 1199 407 274 NA NA NA NA NA 963 339 402 NA NA NA NA NA
1617487200.0 1302.0 95 101 184 NA NA NA NA NA 165 378 278 NA NA NA NA NA 3722 556 412 NA NA NA NA NA 1539 521 457 NA NA NA NA NA
1617487200.0 1303.0 84 100 190 NA NA NA NA NA 156 375 287 NA NA NA NA NA 6323 401 502 NA NA NA NA NA 2916 939 733 NA NA NA NA NA
1617487200.0 1306.0 NA 94 558 0 NA NA NA NA NA 379 679 0 NA NA NA NA NA 352 493 426 NA NA NA NA NA 373 1506 478 NA NA NA NA
1617487200.0 1307.0 NA 89 179 47 0 NA NA NA NA 376 258 87 0 NA NA NA NA 376 308 9 103 NA NA NA NA 322 565 68 169 NA NA NA
1617487200.0 1308.0 NA 88 175 42 0 NA NA NA NA 377 259 86 0 NA NA NA NA 333 262 10 104 NA NA NA NA 312 391 19 125 NA NA NA
1617487200.0 1309.0 NA 104 578 0 NA NA NA NA NA 384 696 0 NA NA NA NA NA 406 707 441 NA NA NA NA NA 446 953 467 NA NA NA NA
1617487200.0 131.0 60 81 449 NA NA NA NA NA 140 368 558 NA NA NA NA NA 1169 329 445 NA NA NA NA NA 678 403 576 NA NA NA NA NA
1617487200.0 1310.0 NA 99 578 0 NA NA NA NA NA 378 686 0 NA NA NA NA NA 403 606 434 NA NA NA NA NA 358 1368 451 NA NA NA NA
1617487200.0 1311.0 NA 93 577 0 64 NA NA NA NA 384 695 0 106 NA NA NA NA 360 509 465 51 NA NA NA NA 544 1121 545 114 NA NA NA
1617487200.0 1312.0 NA 99 573 0 NA NA NA NA NA 377 694 0 NA NA NA NA NA 412 657 437 NA NA NA NA NA 829 867 447 NA NA NA NA
1617487200.0 1313.0 NA 104 580 0 NA NA NA NA NA 383 699 0 NA NA NA NA NA 357 994 445 NA NA NA NA NA 745 1411 491 NA NA NA NA
1617487200.0 1314.0 NA 100 576 0 NA NA NA NA NA 383 688 0 NA NA NA NA NA 395 611 435 NA NA NA NA NA 770 1439 445 NA NA NA NA
1617487200.0 1315.0 NA 93 565 0 NA NA NA NA NA 377 680 0 NA NA NA NA NA 343 498 429 NA NA NA NA NA 301 747 525 NA NA NA NA
1617487200.0 1316.0 NA 92 566 0 NA NA NA NA NA 384 677 0 NA NA NA NA NA 341 520 421 NA NA NA NA NA 335 1549 577 NA NA NA NA
1617487200.0 1317.0 NA 90 565 0 NA NA NA NA NA 383 685 0 NA NA NA NA NA 356 508 423 NA NA NA NA NA 442 1271 462 NA NA NA NA
1617487200.0 1318.0 NA 91 562 0 NA NA NA NA NA 383 673 0 NA NA NA NA NA 346 497 421 NA NA NA NA NA 754 1380 459 NA NA NA NA
1617487200.0 1319.0 NA 92 562 0 NA NA NA NA NA 383 670 0 NA NA NA NA NA 390 510 423 NA NA NA NA NA 1389 1336 494 NA NA NA NA
1617487200.0 132.0 85 87 455 NA NA NA NA NA 175 368 552 NA NA NA NA NA 2524 366 536 NA NA NA NA NA 1464 318 627 NA NA NA NA NA
1617487200.0 1320.0 NA 95 567 0 NA NA NA NA NA 384 686 0 NA NA NA NA NA 362 521 428 NA NA NA NA NA 494 1707 525 NA NA NA NA
1617487200.0 1321.0 NA 94 567 0 NA NA NA NA NA 386 681 0 NA NA NA NA NA 372 527 440 NA NA NA NA NA 295 965 456 NA NA NA NA
1617487200.0 1322.0 NA 93 563 0 NA NA NA NA NA 382 663 0 NA NA NA NA NA 357 527 431 NA NA NA NA NA 318 769 528 NA NA NA NA
1617487200.0 1323.0 NA 91 559 0 NA NA NA NA NA 381 674 0 NA NA NA NA NA 374 470 427 NA NA NA NA NA 1411 1690 465 NA NA NA NA
1617487200.0 1324.0 NA 102 572 0 NA NA NA NA NA 383 674 0 NA NA NA NA NA 441 651 448 NA NA NA NA NA 503 1142 553 NA NA NA NA
1617487200.0 1325.0 NA 105 582 0 66 NA NA NA NA 383 694 0 115 NA NA NA NA 453 709 446 70 NA NA NA NA 530 1324 562 342 NA NA NA
1617487200.0 1325.1 NA 104 216 0 NA NA NA NA NA 377 294 0 NA NA NA NA NA 447 343 160 NA NA NA NA NA 400 387 182 NA NA NA NA
1617487200.0 1325.2 NA 103 579 0 NA NA NA NA NA 382 694 0 NA NA NA NA NA 480 711 447 NA NA NA NA NA 1521 919 511 NA NA NA NA
1617487200.0 1325.3 NA 102 205 0 NA NA NA NA NA 383 277 0 NA NA NA NA NA 448 341 147 NA NA NA NA NA 344 388 172 NA NA NA NA
1617487200.0 1325.4 NA 104 577 0 NA NA NA NA NA 376 685 0 NA NA NA NA NA 452 711 444 NA NA NA NA NA 595 832 462 NA NA NA NA
1617487200.0 1325.5 NA 135 0 NA NA NA NA NA NA 200 0 NA NA NA NA NA NA 575 18 NA NA NA NA NA NA 555 29 NA NA NA NA NA
1617487200.0 1326.0 NA 99 565 0 NA NA NA NA NA 380 683 0 NA NA NA NA NA 392 553 436 NA NA NA NA NA 578 1003 536 NA NA NA NA
1617487200.0 1327.0 NA 99 570 0 NA NA NA NA NA 376 676 0 NA NA NA NA NA 378 561 438 NA NA NA NA NA 640 1137 463 NA NA NA NA
1617487200.0 1328.0 NA 101 572 0 NA NA NA NA NA 384 690 0 NA NA NA NA NA 404 624 446 NA NA NA NA NA 703 1590 518 NA NA NA NA
1617487200.0 1329.0 NA 97 571 0 NA NA NA NA NA 377 681 0 NA NA NA NA NA 374 541 439 NA NA NA NA NA 574 1719 508 NA NA NA NA
1617487200.0 133.0 89 92 462 NA NA NA NA NA 186 361 552 NA NA NA NA NA 4752 454 662 NA NA NA NA NA 2141 387 691 NA NA NA NA NA
1617487200.0 1330.0 NA 98 565 0 NA NA NA NA NA 384 674 0 NA NA NA NA NA 386 575 438 NA NA NA NA NA 335 732 453 NA NA NA NA
1617487200.0 1331.0 NA 100 572 0 NA NA NA NA NA 378 687 0 NA NA NA NA NA 406 571 439 NA NA NA NA NA 798 709 539 NA NA NA NA
1617487200.0 1332.0 NA 102 575 0 NA NA NA NA NA 383 701 0 NA NA NA NA NA 421 634 445 NA NA NA NA NA 478 911 518 NA NA NA NA
1617487200.0 1333.0 NA 96 574 0 NA NA NA NA NA 382 689 0 NA NA NA NA NA 393 550 439 NA NA NA NA NA 517 980 586 NA NA NA NA
1617487200.0 1334.0 NA 102 577 0 NA NA NA NA NA 382 687 0 NA NA NA NA NA 419 643 453 NA NA NA NA NA 638 865 502 NA NA NA NA
1617487200.0 1335.0 NA 98 570 0 NA NA NA NA NA 384 692 0 NA NA NA NA NA 390 560 439 NA NA NA NA NA 1056 749 531 NA NA NA NA
1617487200.0 1336.0 NA 104 580 0 NA NA NA NA NA 383 699 0 NA NA NA NA NA 461 985 450 NA NA NA NA NA 578 930 533 NA NA NA NA
1617487200.0 1337.0 NA 106 592 0 NA NA NA NA NA 384 694 0 NA NA NA NA NA 515 977 453 NA NA NA NA NA 736 908 476 NA NA NA NA
1617487200.0 1338.0 NA 104 578 0 NA NA NA NA NA 377 686 0 NA NA NA NA NA 440 683 447 NA NA NA NA NA 486 1077 472 NA NA NA NA
1617487200.0 1339.0 NA 108 582 0 NA NA NA NA NA 379 706 0 NA NA NA NA NA 485 880 453 NA NA NA NA NA 569 779 521 NA NA NA NA
1617487200.0 134.0 NA 478 32 0 NA NA NA NA NA 569 78 0 NA NA NA NA NA 2045 6 6 NA NA NA NA NA 2146 11 10 NA NA NA NA
1617487200.0 134.701 NA 36 519 0 NA NA NA NA NA 84 610 0 NA NA NA NA NA 193 3405 478 NA NA NA NA NA 227 2025 592 NA NA NA NA
1617487200.0 134.702 NA 29 515 0 NA NA NA NA NA 85 615 0 NA NA NA NA NA 193 4556 477 NA NA NA NA NA 165 2079 633 NA NA NA NA
1617487200.0 134.703 NA 33 527 0 NA NA NA NA NA 92 610 0 NA NA NA NA NA 202 4491 468 NA NA NA NA NA 217 2331 500 NA NA NA NA
1617487200.0 134.704 NA 30 515 0 NA NA NA NA NA 85 602 0 NA NA NA NA NA 223 4288 469 NA NA NA NA NA 263 2059 567 NA NA NA NA
1617487200.0 134.705 NA 32 523 0 NA NA NA NA NA 86 614 0 NA NA NA NA NA 221 4719 475 NA NA NA NA NA 232 2094 635 NA NA NA NA
1617487200.0 134.706 NA 33 524 0 NA NA NA NA NA 88 615 0 NA NA NA NA NA 203 4788 474 NA NA NA NA NA 220 1989 533 NA NA NA NA
1617487200.0 134.707 NA 30 511 0 NA NA NA NA NA 89 600 0 NA NA NA NA NA 251 4254 469 NA NA NA NA NA 258 2489 551 NA NA NA NA
1617487200.0 134.708 NA 34 514 0 NA NA NA NA NA 83 602 0 NA NA NA NA NA 195 4079 505 NA NA NA NA NA 287 2195 669 NA NA NA NA
1617487200.0 134.709 NA 31 701 0 NA NA NA NA NA 85 803 0 NA NA NA NA NA 195 4439 479 NA NA NA NA NA 227 2858 574 NA NA NA NA
1617487200.0 134.71 NA 31 508 0 NA NA NA NA NA 78 600 0 NA NA NA NA NA 182 2874 488 NA NA NA NA NA 151 1748 616 NA NA NA NA
1617487200.0 134.801 NA 30 513 0 NA NA NA NA NA 86 602 0 NA NA NA NA NA 159 3103 464 NA NA NA NA NA 152 2909 567 NA NA NA NA
1617487200.0 134.802 NA 28 520 0 NA NA NA NA NA 85 617 0 NA NA NA NA NA 233 5539 514 NA NA NA NA NA 245 1998 694 NA NA NA NA
1617487200.0 134.803 NA 29 520 0 NA NA NA NA NA 86 614 0 NA NA NA NA NA 196 4980 483 NA NA NA NA NA 206 1832 647 NA NA NA NA
1617487200.0 134.804 NA 29 527 0 NA NA NA NA NA 86 618 0 NA NA NA NA NA 177 5656 467 NA NA NA NA NA 232 2445 592 NA NA NA NA
1617487200.0 134.805 NA 31 524 0 NA NA NA NA NA 90 624 0 NA NA NA NA NA 244 5453 499 NA NA NA NA NA 389 2054 649 NA NA NA NA
1617487200.0 134.806 NA 34 527 0 NA NA NA NA NA 91 622 0 NA NA NA NA NA 205 6012 471 NA NA NA NA NA 236 2193 566 NA NA NA NA
1617487200.0 134.807 NA 90 557 0 NA NA NA NA NA 194 706 0 NA NA NA NA NA 1143 6341 484 NA NA NA NA NA 1528 2838 545 NA NA NA NA
1617487200.0 134.808 NA 90 555 0 NA NA NA NA NA 197 680 0 NA NA NA NA NA 1412 6452 505 NA NA NA NA NA 1656 3180 674 NA NA NA NA
1617487200.0 134.809 NA 30 523 0 NA NA NA NA NA 90 610 0 NA NA NA NA NA 202 5165 464 NA NA NA NA NA 170 2270 632 NA NA NA NA
1617487200.0 134.81 NA 35 523 0 NA NA NA NA NA 84 615 0 NA NA NA NA NA 181 5289 500 NA NA NA NA NA 234 2492 669 NA NA NA NA
1617487200.0 134.811 NA 39 525 0 NA NA NA NA NA 94 619 0 NA NA NA NA NA 198 5575 502 NA NA NA NA NA 178 2224 670 NA NA NA NA
1617487200.0 134.812 NA 26 511 0 NA NA NA NA NA 81 594 0 NA NA NA NA NA 200 3078 483 NA NA NA NA NA 189 2084 669 NA NA NA NA
1617487200.0 134.813 NA 179 61 0 NA NA NA NA NA 267 110 0 NA NA NA NA NA 565 50 110 NA NA NA NA NA 403 64 131 NA NA NA NA
1617487200.0 134.901 NA 33 515 0 NA NA NA NA NA 84 597 0 NA NA NA NA NA 147 3208 498 NA NA NA NA NA 241 2602 659 NA NA NA NA
1617487200.0 134.902 NA 30 517 0 NA NA NA NA NA 89 602 0 NA NA NA NA NA 205 4143 467 NA NA NA NA NA 331 2125 558 NA NA NA NA
1617487200.0 134.903 NA 31 511 0 NA NA NA NA NA 85 597 0 NA NA NA NA NA 213 3776 461 NA NA NA NA NA 229 2578 632 NA NA NA NA
1617487200.0 134.904 NA 31 519 0 NA NA NA NA NA 89 608 0 NA NA NA NA NA 190 4504 471 NA NA NA NA NA 174 1898 570 NA NA NA NA
1617487200.0 134.905 NA 33 516 0 NA NA NA NA NA 88 601 0 NA NA NA NA NA 200 3740 475 NA NA NA NA NA 155 2306 612 NA NA NA NA
1617487200.0 134.906 NA 35 511 0 NA NA NA NA NA 90 600 0 NA NA NA NA NA 201 4464 462 NA NA NA NA NA 182 1975 521 NA NA NA NA
1617487200.0 134.907 NA 88 546 0 NA NA NA NA NA 192 661 0 NA NA NA NA NA 846 4615 468 NA NA NA NA NA 1151 3130 502 NA NA NA NA
