Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1617487200.0 1323.0 NA 91 559 0 NA NA 381 674 0 NA NA 374 470 427 NA NA 1411 1690 465 NA
1617487200.0 1324.0 NA 102 572 0 NA NA 383 674 0 NA NA 441 651 448 NA NA 503 1142 553 NA
1617487200.0 1325.0 NA 105 582 0 66 NA 383 694 0 115 NA 453 709 446 70 NA 530 1324 562 342
1617487200.0 1325.2 NA 103 579 0 NA NA 382 694 0 NA NA 480 711 447 NA NA 1521 919 511 NA
1617487200.0 1325.4 NA 104 577 0 NA NA 376 685 0 NA NA 452 711 444 NA NA 595 832 462 NA
1617487200.0 1326.0 NA 99 565 0 NA NA 380 683 0 NA NA 392 553 436 NA NA 578 1003 536 NA
1617487200.0 1327.0 NA 99 570 0 NA NA 376 676 0 NA NA 378 561 438 NA NA 640 1137 463 NA
1617487200.0 1328.0 NA 101 572 0 NA NA 384 690 0 NA NA 404 624 446 NA NA 703 1590 518 NA
1617487200.0 1329.0 NA 97 571 0 NA NA 377 681 0 NA NA 374 541 439 NA NA 574 1719 508 NA
1617487200.0 1330.0 NA 98 565 0 NA NA 384 674 0 NA NA 386 575 438 NA NA 335 732 453 NA
1617487200.0 1331.0 NA 100 572 0 NA NA 378 687 0 NA NA 406 571 439 NA NA 798 709 539 NA
1617487200.0 1332.0 NA 102 575 0 NA NA 383 701 0 NA NA 421 634 445 NA NA 478 911 518 NA
1617487200.0 1333.0 NA 96 574 0 NA NA 382 689 0 NA NA 393 550 439 NA NA 517 980 586 NA
1617487200.0 1335.0 NA 98 570 0 NA NA 384 692 0 NA NA 390 560 439 NA NA 1056 749 531 NA
1617487200.0 1336.0 NA 104 580 0 NA NA 383 699 0 NA NA 461 985 450 NA NA 578 930 533 NA
1617487200.0 1337.0 NA 106 592 0 NA NA 384 694 0 NA NA 515 977 453 NA NA 736 908 476 NA
1617487200.0 1339.0 NA 108 582 0 NA NA 379 706 0 NA NA 485 880 453 NA NA 569 779 521 NA
1617487200.0 134.903 NA 31 511 0 NA NA 85 597 0 NA NA 213 3776 461 NA NA 229 2578 632 NA
1617487200.0 134.909 NA 35 511 0 NA NA 88 600 0 NA NA 188 3978 459 NA NA 201 2450 554 NA
1617487200.0 1340.0 NA 96 565 0 NA NA 383 680 0 NA NA 371 534 430 NA NA 363 665 442 NA
1617487200.0 1343.0 NA 98 573 0 NA NA 384 686 0 NA NA 410 628 441 NA NA 505 1064 463 NA
1617487200.0 1344.0 NA 101 572 0 NA NA 383 679 0 NA NA 401 605 446 NA NA 478 763 467 NA
1617487200.0 1345.0 NA 99 572 0 NA NA 377 684 0 NA NA 415 603 443 NA NA 536 713 461 NA
1617487200.0 1349.0 NA 98 571 0 NA NA 378 688 0 NA NA 402 571 441 NA NA 587 769 594 NA
1617487200.0 1351.0 NA 99 574 0 NA NA 376 685 0 NA NA 399 595 447 NA NA 740 856 509 NA
1617487200.0 1352.0 NA 98 569 0 NA NA 383 674 0 NA NA 408 596 440 NA NA 367 1383 547 NA
1617487200.0 136.789 NA 196 597 0 NA NA 306 713 0 NA NA 1234 3911 864 NA NA 1036 2329 1035 NA
1617487200.0 136.791 NA 197 533 0 NA NA 310 661 0 NA NA 879 1666 786 NA NA 1147 1537 925 NA
1617487200.0 1360.0 89 98 572 0 NA 163 375 685 0 NA 2564 306 551 441 NA 2592 432 684 524 NA
1617487200.0 1365.0 NA 100 576 0 NA NA 384 688 0 NA NA 408 599 441 NA NA 593 1064 563 NA
1617487200.0 1366.0 NA 97 566 0 NA NA 384 667 0 NA NA 405 576 440 NA NA 360 766 451 NA
1617487200.0 139902.0 NA 103 579 0 NA NA 384 697 0 NA NA 416 705 451 NA NA 400 844 509 NA
1617487200.0 140.0 70 89 325 0 NA 127 368 428 0 NA 3267 257 401 131 NA 3736 325 827 212 NA
1617487200.0 144.6 NA 459 NA NA NA NA 535 NA NA NA NA 1457 NA NA NA NA 1137 NA NA NA
1617487200.0 23.0 NA 113 477 0 NA NA 365 570 0 NA NA 1969 1576 348 NA NA 1441 1144 362 NA
1617487200.0 25.0 NA 113 497 0 79 NA 365 605 0 129 NA 2336 2525 354 92 NA 1499 1933 435 120
1617487200.0 250199.0 216 NA NA NA NA 408 NA NA NA NA 4760 NA NA NA NA 4591 NA NA NA NA
1617487200.0 250199.17 227 NA NA NA NA 415 NA NA NA NA 4562 NA NA NA NA 10767 NA NA NA NA
1617487200.0 250200.1 82 243 213 NA NA 158 416 323 NA NA 2665 1372 920 NA NA 1153 1049 669 NA NA
1617487200.0 250200.117 67 367 218 NA NA 127 558 319 NA NA 3318 1770 977 NA NA 1562 2170 785 NA NA
1617487200.0 25400.0 448 0 100 NA NA 613 0 157 NA NA 4010 128 185 NA NA 3443 167 178 NA NA
1617487200.0 25403.0 443 0 98 NA NA 610 0 160 NA NA 3681 124 179 NA NA 2847 169 485 NA NA
1617487200.0 25405.0 442 0 99 NA NA 605 0 159 NA NA 3847 124 171 NA NA 3385 169 252 NA NA
1617487200.0 25407.0 393 0 101 NA NA 539 0 161 NA NA 3312 114 159 NA NA 2877 169 231 NA NA
1617487200.0 29.0 NA 115 491 0 NA NA 365 606 0 NA NA 1916 1396 335 NA NA 1320 1146 363 NA
1617487200.0 300.0 64 130 390 NA NA 126 398 510 NA NA 985 321 485 NA NA 879 1232 667 NA NA
1617487200.0 4.17 NA 28 463 0 154 NA 76 542 0 249 NA 181 1803 408 808 NA 191 1652 539 607
1617487200.0 4.28 NA 58 460 0 NA NA 111 549 0 NA NA 135 1460 845 NA NA 423 2010 1115 NA
1617487200.0 4.29 NA 32 468 0 157 NA 78 555 0 252 NA 163 2034 445 847 NA 185 1615 575 969
1617487200.0 4006.0 61 151 541 NA NA 139 381 646 NA NA 785 741 997 NA NA 724 1877 998 NA NA
1617487200.0 500199.0 155 NA NA NA NA 404 NA NA NA NA 3409 NA NA NA NA 1991 NA NA NA NA
1617487200.0 500200.1 82 172 201 NA NA 158 394 311 NA NA 2921 711 859 NA NA 1265 721 746 NA NA
1617487200.0 50200.0 NA 147 604 0 NA NA 377 760 0 NA NA 1314 1572 336 NA NA 2566 1447 421 NA
1617487200.0 50204.0 NA 150 612 0 NA NA 384 758 0 NA NA 1438 1813 330 NA NA 2587 1771 352 NA
1617487200.0 513.0 0 NA NA NA NA 0 NA NA NA NA 570 NA NA NA NA 1535 NA NA NA NA
1617487200.0 517.0 15 36 0 NA NA 57 84 0 NA NA 1330 60 8 NA NA 3610 107 39 NA NA
1617487200.0 519.0 0 NA NA NA NA 0 NA NA NA NA 548 NA NA NA NA 1228 NA NA NA NA
1617487200.0 520.0 16 40 0 NA NA 57 83 0 NA NA 1335 47 8 NA NA 3718 92 21 NA NA
1617487200.0 521.0 0 NA NA NA NA 0 NA NA NA NA 575 NA NA NA NA 1300 NA NA NA NA
1617487200.0 524.0 15 40 0 NA NA 57 84 0 NA NA 1311 62 7 NA NA 2635 205 27 NA NA
1617487200.0 527.0 15 38 0 NA NA 57 84 0 NA NA 1321 55 7 NA NA 3300 89 38 NA NA
1617487200.0 554.0 16 35 0 NA NA 57 84 0 NA NA 2222 52 7 NA NA 4697 55 22 NA NA
