Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1617487200.0 250402.0 229 0 108 NA NA 312 0 157 NA NA 1018 230 432 NA NA 1167 251 508 NA NA
1617487200.0 250403.0 229 0 107 NA NA 312 0 156 NA NA 857 216 377 NA NA 980 232 444 NA NA
1617487200.0 250406.0 228 0 108 NA NA 312 0 154 NA NA 696 223 319 NA NA 918 245 404 NA NA
1617487200.0 250407.0 212 0 109 NA NA 292 0 160 NA NA 651 199 357 NA NA 833 245 445 NA NA
1617487200.0 25202.0 NA 202 320 0 NA NA 275 408 0 NA NA 2333 3255 1286 NA NA 2971 3698 1330 NA
1617487200.0 25210.0 66 208 323 0 NA 156 274 404 0 NA 2879 1711 2329 1196 NA 4624 2152 2718 1245 NA
1617487200.0 25211.0 61 203 320 0 NA 156 274 406 0 NA 2448 2096 2870 1209 NA 3851 2549 3376 1245 NA
1617487200.0 25212.0 63 200 322 0 NA 156 281 404 0 NA 2557 2129 2626 1189 NA 4467 3074 3693 1227 NA
1617487200.0 25213.0 63 211 324 0 NA 156 278 408 0 NA 3573 2130 2765 1154 NA 5469 2915 3564 1178 NA
1617487200.0 25407.0 247 0 110 NA NA 339 0 154 NA NA 1900 226 312 NA NA 2350 250 387 NA NA
1617487200.0 25408.0 266 0 111 NA NA 375 0 161 NA NA 3161 248 481 NA NA 3563 270 542 NA NA
1617487200.0 280.0 58 77 190 0 NA 169 148 253 0 NA 3936 281 363 359 NA 4011 322 409 383 NA
1617487200.0 3.0 56 73 133 NA NA 101 146 187 NA NA 5130 209 728 NA NA 5245 231 769 NA NA
1617487200.0 300.0 82 206 285 0 NA 135 279 356 0 NA 1932 846 1488 168 NA 2146 1048 1671 183 NA
1617487200.0 302.0 80 207 284 0 NA 136 278 356 0 NA 1643 840 1449 167 NA 1859 1023 1680 188 NA
1617487200.0 37.0 NA 78 194 0 NA NA 146 257 0 NA NA 1661 2065 430 NA NA 1794 2315 459 NA
1617487200.0 39.0 NA 80 203 0 NA NA 146 259 0 NA NA 1704 3060 425 NA NA 1737 3124 452 NA
1617487200.0 4.41 NA 37 218 0 NA NA 73 291 0 NA NA 118 3668 339 NA NA 128 3713 375 NA
1617487200.0 4.42 NA 38 223 0 NA NA 74 299 0 NA NA 120 4468 350 NA NA 139 4529 379 NA
1617487200.0 4.51 NA 38 224 0 NA NA 73 303 0 NA NA 123 4063 352 NA NA 143 4344 450 NA
1617487200.0 4.53 NA 37 220 0 NA NA 73 299 0 NA NA 123 4748 355 NA NA 138 4813 394 NA
1617487200.0 4.65 NA 38 230 0 NA NA 73 308 0 NA NA 146 7246 347 NA NA 167 7348 365 NA
1617487200.0 4.71 NA 30 219 0 NA NA 73 294 0 NA NA 121 3446 347 NA NA 200 3775 365 NA
1617487200.0 4.72 NA 32 221 0 NA NA 72 296 0 NA NA 125 4259 357 NA NA 140 4687 387 NA
1617487200.0 4.74 NA 31 221 0 NA NA 73 298 0 NA NA 128 4296 342 NA NA 158 4711 367 NA
1617487200.0 4.78 NA 45 222 0 NA NA 82 292 0 NA NA 105 3688 351 NA NA 112 3745 374 NA
1617487200.0 50202.0 NA 102 266 0 NA NA 159 342 0 NA NA 1093 1926 412 NA NA 1448 2442 477 NA
1617487200.0 513.0 15 30 0 NA NA 131 64 0 NA NA 7 21 11 NA NA 7352 35 31 NA NA
1617487200.0 519.0 15 29 0 NA NA 131 64 0 NA NA 7 21 11 NA NA 5744 28 30 NA NA
1617487200.0 521.0 15 35 0 NA NA 131 64 0 NA NA 7 23 11 NA NA 6179 31 24 NA NA
1617487200.0 525.0 15 28 0 NA NA 131 64 0 NA NA 7 24 11 NA NA 5716 33 28 NA NA
1617487200.0 528.0 15 35 0 NA NA 131 64 0 NA NA 7 23 11 NA NA 5997 31 24 NA NA
