Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1617487200.0 134.702 NA 40 228 0 NA NA NA NA NA 77 298 0 NA NA NA NA NA 130 4287 373 NA NA NA NA NA 157 4619 415 NA NA NA NA
1617487200.0 134.703 NA 41 234 0 NA NA NA NA NA 82 312 0 NA NA NA NA NA 127 4332 380 NA NA NA NA NA 154 4655 412 NA NA NA NA
1617487200.0 134.704 NA 38 228 0 NA NA NA NA NA 78 302 0 NA NA NA NA NA 133 4178 360 NA NA NA NA NA 155 4629 385 NA NA NA NA
1617487200.0 134.705 NA 45 237 0 NA NA NA NA NA 82 314 0 NA NA NA NA NA 137 4511 365 NA NA NA NA NA 150 4645 397 NA NA NA NA
1617487200.0 134.707 NA 39 228 0 NA NA NA NA NA 80 307 0 NA NA NA NA NA 133 4172 362 NA NA NA NA NA 150 4645 409 NA NA NA NA
1617487200.0 134.708 NA 43 226 0 NA NA NA NA NA 79 298 0 NA NA NA NA NA 132 4006 369 NA NA NA NA NA 139 4326 439 NA NA NA NA
1617487200.0 134.709 NA 41 236 0 NA NA NA NA NA 80 308 0 NA NA NA NA NA 132 4229 376 NA NA NA NA NA 197 4631 407 NA NA NA NA
1617487200.0 134.71 NA 33 224 0 NA NA NA NA NA 74 298 0 NA NA NA NA NA 114 2747 360 NA NA NA NA NA 134 2891 395 NA NA NA NA
1617487200.0 134.801 NA 33 226 0 NA NA NA NA NA 79 302 0 NA NA NA NA NA 125 3022 340 NA NA NA NA NA 139 3157 365 NA NA NA NA
1617487200.0 134.802 NA 36 230 0 NA NA NA NA NA 81 307 0 NA NA NA NA NA 161 5202 341 NA NA NA NA NA 173 5349 378 NA NA NA NA
1617487200.0 134.804 NA 38 237 0 NA NA NA NA NA 80 314 0 NA NA NA NA NA 161 5179 346 NA NA NA NA NA 188 5284 364 NA NA NA NA
1617487200.0 134.805 NA 38 232 0 NA NA NA NA NA 83 314 0 NA NA NA NA NA 163 5105 355 NA NA NA NA NA 178 5367 403 NA NA NA NA
1617487200.0 134.806 NA 34 239 0 NA NA NA NA NA 79 315 0 NA NA NA NA NA 167 5750 353 NA NA NA NA NA 180 6050 382 NA NA NA NA
1617487200.0 134.807 NA 75 248 0 NA NA NA NA NA 141 329 0 NA NA NA NA NA 520 5291 366 NA NA NA NA NA 552 5441 390 NA NA NA NA
1617487200.0 134.808 NA 76 248 0 NA NA NA NA NA 141 329 0 NA NA NA NA NA 534 5387 379 NA NA NA NA NA 559 5534 400 NA NA NA NA
1617487200.0 134.81 NA 32 229 0 NA NA NA NA NA 80 302 0 NA NA NA NA NA 159 4938 351 NA NA NA NA NA 171 5197 406 NA NA NA NA
1617487200.0 134.811 NA 34 233 0 NA NA NA NA NA 84 307 0 NA NA NA NA NA 162 5175 338 NA NA NA NA NA 181 5303 356 NA NA NA NA
1617487200.0 134.812 NA 38 226 0 NA NA NA NA NA 77 293 0 NA NA NA NA NA 128 2979 365 NA NA NA NA NA 141 3141 392 NA NA NA NA
1617487200.0 134.901 NA 42 223 0 NA NA NA NA NA 79 298 0 NA NA NA NA NA 129 3058 352 NA NA NA NA NA 146 3313 368 NA NA NA NA
1617487200.0 134.902 NA 34 228 0 NA NA NA NA NA 81 300 0 NA NA NA NA NA 152 3996 351 NA NA NA NA NA 168 4322 387 NA NA NA NA
1617487200.0 134.903 NA 36 225 0 NA NA NA NA NA 83 301 0 NA NA NA NA NA 144 3657 367 NA NA NA NA NA 158 4194 399 NA NA NA NA
1617487200.0 134.904 NA 42 228 0 NA NA NA NA NA 81 300 0 NA NA NA NA NA 151 4351 364 NA NA NA NA NA 163 4478 397 NA NA NA NA
1617487200.0 134.905 NA 34 226 0 NA NA NA NA NA 81 297 0 NA NA NA NA NA 146 3631 362 NA NA NA NA NA 169 4120 388 NA NA NA NA
1617487200.0 134.907 NA 75 244 0 NA NA NA NA NA 141 314 0 NA NA NA NA NA 432 3952 370 NA NA NA NA NA 463 4488 390 NA NA NA NA
1617487200.0 134.909 NA 41 224 0 NA NA NA NA NA 82 293 0 NA NA NA NA NA 139 3763 368 NA NA NA NA NA 167 4076 388 NA NA NA NA
1617487200.0 134.91 NA 37 224 0 NA NA NA NA NA 81 294 0 NA NA NA NA NA 145 3502 370 NA NA NA NA NA 170 3917 392 NA NA NA NA
1617487200.0 134.911 NA 34 226 0 NA NA NA NA NA 80 295 0 NA NA NA NA NA 150 3686 363 NA NA NA NA NA 167 4254 393 NA NA NA NA
1617487200.0 134.912 NA 38 221 0 NA NA NA NA NA 77 287 0 NA NA NA NA NA 131 2798 341 NA NA NA NA NA 156 2939 362 NA NA NA NA
1617487200.0 134.99601 NA 40 231 0 NA NA NA NA NA 80 306 0 NA NA NA NA NA 168 5646 353 NA NA NA NA NA 186 5926 394 NA NA NA NA
1617487200.0 134.99602 NA 33 226 0 NA NA NA NA NA 81 302 0 NA NA NA NA NA 147 3479 363 NA NA NA NA NA 164 3982 388 NA NA NA NA
1617487200.0 134.99603 NA 35 233 0 NA NA NA NA NA 81 306 0 NA NA NA NA NA 158 4693 353 NA NA NA NA NA 173 4974 381 NA NA NA NA
1617487200.0 134.99901 NA 33 226 0 NA NA NA NA NA 81 300 0 NA NA NA NA NA 143 3587 362 NA NA NA NA NA 160 4140 388 NA NA NA NA
1617487200.0 135.12 217 0 107 NA NA NA NA NA 297 0 153 NA NA NA NA NA 561 227 295 NA NA NA NA NA 714 272 417 NA NA NA NA NA
1617487200.0 135.2 207 0 106 NA NA NA NA NA 278 0 148 NA NA NA NA NA 399 201 271 NA NA NA NA NA 513 239 351 NA NA NA NA NA
1617487200.0 135.3 206 0 106 NA NA NA NA NA 278 0 152 NA NA NA NA NA 408 205 276 NA NA NA NA NA 526 239 364 NA NA NA NA NA
1617487200.0 135.4 220 0 110 NA NA NA NA NA 298 0 156 NA NA NA NA NA 573 229 280 NA NA NA NA NA 741 254 320 NA NA NA NA NA
1617487200.0 135.5 216 0 106 NA NA NA NA NA 295 0 153 NA NA NA NA NA 524 228 291 NA NA NA NA NA 636 271 412 NA NA NA NA NA
1617487200.0 135.6 219 0 105 NA NA NA NA NA 298 0 156 NA NA NA NA NA 579 233 312 NA NA NA NA NA 705 303 394 NA NA NA NA NA
1617487200.0 135.7 216 0 107 NA NA NA NA NA 297 0 152 NA NA NA NA NA 509 222 295 NA NA NA NA NA 643 261 377 NA NA NA NA NA
1617487200.0 135.9 220 0 105 NA NA NA NA NA 298 0 156 NA NA NA NA NA 495 226 278 NA NA NA NA NA 614 279 357 NA NA NA NA NA
1617487200.0 1356.0 62 156 253 0 109 NA NA NA 107 218 327 0 161 NA NA NA 3403 433 1252 1211 310 NA NA NA 3547 520 1325 1233 395 NA NA NA
1617487200.0 136.721 NA 157 250 0 NA NA NA NA NA 229 324 0 NA NA NA NA NA 2354 5732 654 NA NA NA NA NA 2562 5858 682 NA NA NA NA
1617487200.0 136.722 NA 157 264 0 NA NA NA NA NA 235 346 0 NA NA NA NA NA 2828 6213 724 NA NA NA NA NA 3284 6307 745 NA NA NA NA
1617487200.0 136.723 NA 169 251 0 NA NA NA NA NA 230 325 0 NA NA NA NA NA 2710 6127 748 NA NA NA NA NA 2798 6251 764 NA NA NA NA
1617487200.0 136.724 NA 162 264 0 NA NA NA NA NA 235 359 0 NA NA NA NA NA 3883 7151 691 NA NA NA NA NA 4358 7305 716 NA NA NA NA
1617487200.0 136.725 NA 171 276 0 NA NA NA NA NA 231 356 0 NA NA NA NA NA 2611 6233 738 NA NA NA NA NA 2724 6316 754 NA NA NA NA
1617487200.0 136.726 NA 162 252 0 NA NA NA NA NA 231 335 0 NA NA NA NA NA 2955 6435 689 NA NA NA NA NA 3407 6553 720 NA NA NA NA
1617487200.0 136.727 NA 186 266 0 NA NA NA NA NA 283 341 0 NA NA NA NA NA 2810 6005 754 NA NA NA NA NA 3247 6090 776 NA NA NA NA
1617487200.0 136.728 NA 187 259 0 NA NA NA NA NA 279 343 0 NA NA NA NA NA 3064 6512 709 NA NA NA NA NA 3531 6614 744 NA NA NA NA
1617487200.0 136.729 NA 160 252 0 NA NA NA NA NA 227 325 0 NA NA NA NA NA 2567 6220 744 NA NA NA NA NA 3015 6331 768 NA NA NA NA
1617487200.0 136.73 NA 164 269 0 NA NA NA NA NA 224 359 0 NA NA NA NA NA 2776 6191 766 NA NA NA NA NA 3229 6272 786 NA NA NA NA
1617487200.0 136.731 NA 164 278 0 NA NA NA NA NA 235 363 0 NA NA NA NA NA 2819 6373 723 NA NA NA NA NA 3278 6467 752 NA NA NA NA
1617487200.0 136.732 NA 152 241 0 NA NA NA NA NA 222 320 0 NA NA NA NA NA 1492 4435 669 NA NA NA NA NA 1635 4614 692 NA NA NA NA
1617487200.0 136.7321 NA 158 262 0 NA NA NA NA NA 224 337 0 NA NA NA NA NA 1493 4546 719 NA NA NA NA NA 1597 4670 748 NA NA NA NA
1617487200.0 136.734 NA 161 250 0 NA NA NA NA NA 230 326 0 NA NA NA NA NA 2766 6188 748 NA NA NA NA NA 3229 6284 767 NA NA NA NA
1617487200.0 136.735 NA 153 217 0 NA NA NA NA NA 207 279 0 NA NA NA NA NA 715 1450 606 NA NA NA NA NA 895 1580 630 NA NA NA NA
1617487200.0 1360.0 64 160 248 0 NA NA NA NA 156 221 316 0 NA NA NA NA 2858 399 964 1203 NA NA NA NA 4516 474 1083 1244 NA NA NA NA
1617487200.0 1361.0 59 155 247 0 NA NA NA NA 156 215 309 0 NA NA NA NA 2361 417 934 1200 NA NA NA NA 3722 472 1019 1244 NA NA NA NA
1617487200.0 1362.0 60 155 243 0 NA NA NA NA 156 214 310 0 NA NA NA NA 2543 397 900 1194 NA NA NA NA 4399 471 984 1228 NA NA NA NA
1617487200.0 1363.0 62 154 246 0 NA NA NA NA 156 217 310 0 NA NA NA NA 3602 438 994 1207 NA NA NA NA 5471 514 1075 1252 NA NA NA NA
1617487200.0 139901.0 NA 154 247 0 NA NA NA NA NA 219 312 0 NA NA NA NA NA 450 950 1255 NA NA NA NA NA 584 1175 1307 NA NA NA NA
1617487200.0 139902.0 NA 159 253 0 NA NA NA NA NA 224 313 0 NA NA NA NA NA 512 1055 1281 NA NA NA NA NA 648 1275 1349 NA NA NA NA
1617487200.0 13992501.0 NA 196 321 0 NA NA NA NA NA 276 405 0 NA NA NA NA NA 2244 3210 1296 NA NA NA NA NA 2805 3819 1333 NA NA NA NA
1617487200.0 13992502.0 NA 202 324 0 NA NA NA NA NA 275 405 0 NA NA NA NA NA 2265 2995 1240 NA NA NA NA NA 3326 3704 1294 NA NA NA NA
1617487200.0 145.0 NA 227 280 0 NA NA NA NA NA 305 359 0 NA NA NA NA NA 2299 2068 166 NA NA NA NA NA 2470 2256 183 NA NA NA NA
1617487200.0 2.0 54 75 130 NA NA NA NA NA 99 146 186 NA NA NA NA NA 4011 276 613 NA NA NA NA NA 4267 319 653 NA NA NA NA NA
1617487200.0 204.0 53 91 206 0 NA NA NA NA 97 151 273 0 NA NA NA NA 2645 544 848 385 NA NA NA NA 2715 657 978 442 NA NA NA NA
1617487200.0 23.0 NA 77 192 0 NA NA NA NA NA 146 254 0 NA NA NA NA NA 1495 1173 417 NA NA NA NA NA 1534 1230 462 NA NA NA NA
1617487200.0 24.0 NA 78 194 0 NA NA NA NA NA 146 258 0 NA NA NA NA NA 1605 1722 436 NA NA NA NA NA 1659 1785 464 NA NA NA NA
1617487200.0 25.0 NA 80 213 0 82 NA NA NA NA 146 274 0 124 NA NA NA NA 1687 2001 422 88 NA NA NA NA 1715 2053 440 101 NA NA NA
1617487200.0 250199.0 144 NA NA NA NA NA NA NA 207 NA NA NA NA NA NA NA 3980 NA NA NA NA NA NA NA 4446 NA NA NA NA NA NA NA
1617487200.0 250200.1 62 194 193 NA NA NA NA NA 107 263 251 NA NA NA NA NA 3415 1115 1519 NA NA NA NA NA 3496 1260 1627 NA NA NA NA NA
1617487200.0 250202.0 NA 228 288 0 NA NA NA NA NA 313 361 0 NA NA NA NA NA 11868 2944 1182 NA NA NA NA NA 12585 3026 1207 NA NA NA NA
1617487200.0 250402.0 229 0 108 NA NA NA NA NA 312 0 157 NA NA NA NA NA 1018 230 432 NA NA NA NA NA 1167 251 508 NA NA NA NA NA
1617487200.0 250403.0 229 0 107 NA NA NA NA NA 312 0 156 NA NA NA NA NA 857 216 377 NA NA NA NA NA 980 232 444 NA NA NA NA NA
1617487200.0 250406.0 228 0 108 NA NA NA NA NA 312 0 154 NA NA NA NA NA 696 223 319 NA NA NA NA NA 918 245 404 NA NA NA NA NA
1617487200.0 250407.0 212 0 109 NA NA NA NA NA 292 0 160 NA NA NA NA NA 651 199 357 NA NA NA NA NA 833 245 445 NA NA NA NA NA
1617487200.0 250409.0 230 0 111 NA NA NA NA NA 316 0 161 NA NA NA NA NA 1156 223 474 NA NA NA NA NA 1278 237 535 NA NA NA NA NA
1617487200.0 25202.0 NA 202 320 0 NA NA NA NA NA 275 408 0 NA NA NA NA NA 2333 3255 1286 NA NA NA NA NA 2971 3698 1330 NA NA NA NA
1617487200.0 25210.0 66 208 323 0 NA NA NA NA 156 274 404 0 NA NA NA NA 2879 1711 2329 1196 NA NA NA NA 4624 2152 2718 1245 NA NA NA NA
1617487200.0 25211.0 61 203 320 0 NA NA NA NA 156 274 406 0 NA NA NA NA 2448 2096 2870 1209 NA NA NA NA 3851 2549 3376 1245 NA NA NA NA
1617487200.0 25212.0 63 200 322 0 NA NA NA NA 156 281 404 0 NA NA NA NA 2557 2129 2626 1189 NA NA NA NA 4467 3074 3693 1227 NA NA NA NA
1617487200.0 25213.0 63 211 324 0 NA NA NA NA 156 278 408 0 NA NA NA NA 3573 2130 2765 1154 NA NA NA NA 5469 2915 3564 1178 NA NA NA NA
1617487200.0 25400.0 257 0 109 NA NA NA NA NA 354 0 157 NA NA NA NA NA 2258 239 367 NA NA NA NA NA 2632 253 445 NA NA NA NA NA
1617487200.0 25402.0 261 0 116 NA NA NA NA NA 362 0 156 NA NA NA NA NA 2456 242 402 NA NA NA NA NA 2825 260 442 NA NA NA NA NA
1617487200.0 25403.0 259 0 110 NA NA NA NA NA 358 0 153 NA NA NA NA NA 1929 237 350 NA NA NA NA NA 2516 278 434 NA NA NA NA NA
1617487200.0 25405.0 258 0 108 NA NA NA NA NA 358 0 153 NA NA NA NA NA 2131 236 335 NA NA NA NA NA 2596 265 429 NA NA NA NA NA
1617487200.0 25406.0 263 0 109 NA NA NA NA NA 354 0 155 NA NA NA NA NA 1847 243 337 NA NA NA NA NA 2263 300 419 NA NA NA NA NA
1617487200.0 25407.0 247 0 110 NA NA NA NA NA 339 0 154 NA NA NA NA NA 1900 226 312 NA NA NA NA NA 2350 250 387 NA NA NA NA NA
1617487200.0 25408.0 266 0 111 NA NA NA NA NA 375 0 161 NA NA NA NA NA 3161 248 481 NA NA NA NA NA 3563 270 542 NA NA NA NA NA
1617487200.0 25409.0 255 0 107 NA NA NA NA NA 358 0 159 NA NA NA NA NA 2301 238 379 NA NA NA NA NA 2613 258 426 NA NA NA NA NA
1617487200.0 28.0 NA 78 193 0 NA NA NA NA NA 146 257 0 NA NA NA NA NA 1569 1414 408 NA NA NA NA NA 1631 1452 436 NA NA NA NA
1617487200.0 280.0 58 77 190 0 NA NA NA NA 169 148 253 0 NA NA NA NA 3936 281 363 359 NA NA NA NA 4011 322 409 383 NA NA NA NA
1617487200.0 3.0 56 73 133 NA NA NA NA NA 101 146 187 NA NA NA NA NA 5130 209 728 NA NA NA NA NA 5245 231 769 NA NA NA NA NA
1617487200.0 300.0 82 206 285 0 NA NA NA NA 135 279 356 0 NA NA NA NA 1932 846 1488 168 NA NA NA NA 2146 1048 1671 183 NA NA NA NA
1617487200.0 302.0 80 207 284 0 NA NA NA NA 136 278 356 0 NA NA NA NA 1643 840 1449 167 NA NA NA NA 1859 1023 1680 188 NA NA NA NA
1617487200.0 34.0 52 77 189 0 NA NA NA NA 97 148 253 0 NA NA NA NA 2605 282 355 351 NA NA NA NA 2635 307 401 378 NA NA NA NA
1617487200.0 35.0 NA 78 194 0 NA NA NA NA NA 146 255 0 NA NA NA NA NA 1519 1261 401 NA NA NA NA NA 1552 1311 435 NA NA NA NA
1617487200.0 36.0 NA 79 198 0 NA NA NA NA NA 146 259 0 NA NA NA NA NA 1497 5373 398 NA NA NA NA NA 1553 5447 434 NA NA NA NA
1617487200.0 37.0 NA 78 194 0 NA NA NA NA NA 146 257 0 NA NA NA NA NA 1661 2065 430 NA NA NA NA NA 1794 2315 459 NA NA NA NA
1617487200.0 38.0 NA 78 202 0 NA NA NA NA NA 146 268 0 NA NA NA NA NA 1616 1684 407 NA NA NA NA NA 1666 1730 428 NA NA NA NA
1617487200.0 39.0 NA 80 203 0 NA NA NA NA NA 146 259 0 NA NA NA NA NA 1704 3060 425 NA NA NA NA NA 1737 3124 452 NA NA NA NA
1617487200.0 4.17 NA 34 211 0 127 NA NA NA NA 72 277 0 182 NA NA NA NA 97 1688 307 435 NA NA NA NA 114 1733 334 463 NA NA NA
1617487200.0 4.27 NA 55 218 0 NA NA NA NA NA 91 285 0 NA NA NA NA NA 95 2189 357 NA NA NA NA NA 111 2241 385 NA NA NA NA
1617487200.0 4.29 NA 33 215 0 126 NA NA NA NA 73 279 0 182 NA NA NA NA 102 1942 356 469 NA NA NA NA 115 1997 388 505 NA NA NA
1617487200.0 4.36 NA 50 217 0 NA NA NA NA NA 90 287 0 NA NA NA NA NA 93 2262 345 NA NA NA NA NA 108 2304 361 NA NA NA NA
1617487200.0 4.37 NA 52 221 0 NA NA NA NA NA 90 289 0 NA NA NA NA NA 102 2734 350 NA NA NA NA NA 121 2805 379 NA NA NA NA
1617487200.0 4.4 NA 35 218 0 NA NA NA NA NA 74 291 0 NA NA NA NA NA 98 2592 338 NA NA NA NA NA 110 2660 354 NA NA NA NA
1617487200.0 4.41 NA 37 218 0 NA NA NA NA NA 73 291 0 NA NA NA NA NA 118 3668 339 NA NA NA NA NA 128 3713 375 NA NA NA NA
1617487200.0 4.42 NA 38 223 0 NA NA NA NA NA 74 299 0 NA NA NA NA NA 120 4468 350 NA NA NA NA NA 139 4529 379 NA NA NA NA
1617487200.0 4.44 NA 35 218 0 NA NA NA NA NA 73 283 0 NA NA NA NA NA 111 3200 335 NA NA NA NA NA 129 3465 368 NA NA NA NA
1617487200.0 4.51 NA 38 224 0 NA NA NA NA NA 73 303 0 NA NA NA NA NA 123 4063 352 NA NA NA NA NA 143 4344 450 NA NA NA NA
1617487200.0 4.52 NA 30 224 0 NA NA NA NA NA 72 300 0 NA NA NA NA NA 130 5022 345 NA NA NA NA NA 152 5210 398 NA NA NA NA
1617487200.0 4.53 NA 37 220 0 NA NA NA NA NA 73 299 0 NA NA NA NA NA 123 4748 355 NA NA NA NA NA 138 4813 394 NA NA NA NA
1617487200.0 4.55 NA 32 223 0 NA NA NA NA NA 73 300 0 NA NA NA NA NA 133 5695 346 NA NA NA NA NA 157 5952 370 NA NA NA NA
1617487200.0 4.57 NA 51 232 0 NA NA NA NA NA 86 309 0 NA NA NA NA NA 125 5767 353 NA NA NA NA NA 140 5854 373 NA NA NA NA
1617487200.0 4.58 NA 46 221 0 NA NA NA NA NA 83 293 0 NA NA NA NA NA 106 3295 361 NA NA NA NA NA 182 3612 388 NA NA NA NA
1617487200.0 4.63 NA 33 224 0 NA NA NA NA NA 73 302 0 NA NA NA NA NA 131 5244 349 NA NA NA NA NA 152 5328 362 NA NA NA NA
1617487200.0 4.64 NA 30 223 0 NA NA NA NA NA 73 298 0 NA NA NA NA NA 129 4967 336 NA NA NA NA NA 147 5175 379 NA NA NA NA
1617487200.0 4.65 NA 38 230 0 NA NA NA NA NA 73 308 0 NA NA NA NA NA 146 7246 347 NA NA NA NA NA 167 7348 365 NA NA NA NA
1617487200.0 4.67 NA 56 233 0 NA NA NA NA NA 88 309 0 NA NA NA NA NA 127 5733 347 NA NA NA NA NA 157 5975 387 NA NA NA NA
1617487200.0 4.71 NA 30 219 0 NA NA NA NA NA 73 294 0 NA NA NA NA NA 121 3446 347 NA NA NA NA NA 200 3775 365 NA NA NA NA
1617487200.0 4.72 NA 32 221 0 NA NA NA NA NA 72 296 0 NA NA NA NA NA 125 4259 357 NA NA NA NA NA 140 4687 387 NA NA NA NA
1617487200.0 4.73 NA 32 227 0 NA NA NA NA NA 75 301 0 NA NA NA NA NA 132 4994 338 NA NA NA NA NA 152 5192 373 NA NA NA NA
1617487200.0 4.74 NA 31 221 0 NA NA NA NA NA 73 298 0 NA NA NA NA NA 128 4296 342 NA NA NA NA NA 158 4711 367 NA NA NA NA
1617487200.0 4.77 NA 51 231 0 NA NA NA NA NA 89 308 0 NA NA NA NA NA 123 5034 344 NA NA NA NA NA 142 5212 393 NA NA NA NA
1617487200.0 4.78 NA 45 222 0 NA NA NA NA NA 82 292 0 NA NA NA NA NA 105 3688 351 NA NA NA NA NA 112 3745 374 NA NA NA NA
1617487200.0 4000.0 NA 80 199 NA NA NA NA NA NA 146 261 NA NA NA NA NA NA 1687 1995 NA NA NA NA NA NA 1733 2059 NA NA NA NA NA
1617487200.0 43.0 NA 78 194 0 NA NA NA NA NA 146 254 0 NA NA NA NA NA 1491 1592 419 NA NA NA NA NA 1538 1652 449 NA NA NA NA
1617487200.0 44.0 NA 77 193 0 NA NA NA NA NA 146 254 0 NA NA NA NA NA 1470 1230 393 NA NA NA NA NA 1512 1298 423 NA NA NA NA
1617487200.0 45.0 NA 78 194 0 NA NA NA NA NA 146 256 0 NA NA NA NA NA 1469 1255 398 NA NA NA NA NA 1510 1308 436 NA NA NA NA
1617487200.0 500202.0 NA 111 253 0 NA NA NA NA NA 184 327 0 NA NA NA NA NA 3608 1870 387 NA NA NA NA NA 3907 1975 414 NA NA NA NA
1617487200.0 50202.0 NA 102 266 0 NA NA NA NA NA 159 342 0 NA NA NA NA NA 1093 1926 412 NA NA NA NA NA 1448 2442 477 NA NA NA NA
1617487200.0 513.0 15 30 0 NA NA NA NA NA 131 64 0 NA NA NA NA NA 7 21 11 NA NA NA NA NA 7352 35 31 NA NA NA NA NA
1617487200.0 516.0 15 35 0 NA NA NA NA NA 131 64 0 NA NA NA NA NA 7 19 10 NA NA NA NA NA 6319 34 24 NA NA NA NA NA
1617487200.0 519.0 15 29 0 NA NA NA NA NA 131 64 0 NA NA NA NA NA 7 21 11 NA NA NA NA NA 5744 28 30 NA NA NA NA NA
1617487200.0 521.0 15 35 0 NA NA NA NA NA 131 64 0 NA NA NA NA NA 7 23 11 NA NA NA NA NA 6179 31 24 NA NA NA NA NA
1617487200.0 525.0 15 28 0 NA NA NA NA NA 131 64 0 NA NA NA NA NA 7 24 11 NA NA NA NA NA 5716 33 28 NA NA NA NA NA
1617487200.0 528.0 15 35 0 NA NA NA NA NA 131 64 0 NA NA NA NA NA 7 23 11 NA NA NA NA NA 5997 31 24 NA NA NA NA NA
