Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1617570000.0 1361.18 0 NA NA 0 NA NA 2560 NA NA 1620 NA NA
1617570000.0 1361.181 0 NA NA 0 NA NA 2411 NA NA 1553 NA NA
1617570000.0 1362.0 0 NA NA 0 NA NA 764 NA NA 755 NA NA
1617570000.0 1362.17 0 NA NA 0 NA NA 1373 NA NA 1614 NA NA
1617570000.0 1362.18 0 NA NA 0 NA NA 2315 NA NA 1516 NA NA
1617570000.0 1363.0 0 NA NA 0 NA NA 766 NA NA 762 NA NA
1617570000.0 1363.17 0 NA NA 0 NA NA 2589 NA NA 1626 NA NA
1617570000.0 1363.18 0 NA NA 0 NA NA 2370 NA NA 1516 NA NA
1617570000.0 1370.0 33 89 162 1070 673 1187 186 14077 3198 266 4720 1339
1617570000.0 159.4 71 161 383 682 1187 1285 4672 1997 7201 2761 1186 5535
1617570000.0 250203.0 NA 1105 NA NA 1897 NA NA 39628 NA NA 12845 NA
1617570000.0 25210.0 0 NA NA 0 NA NA 1546 NA NA 753 NA NA
1617570000.0 25211.0 0 NA NA 0 NA NA 761 NA NA 757 NA NA
1617570000.0 25211.17 0 NA NA 0 NA NA 780 NA NA 779 NA NA
1617570000.0 25211.18 0 NA NA 0 NA NA 1419 NA NA 772 NA NA
1617570000.0 25212.0 0 NA NA 0 NA NA 1386 NA NA 749 NA NA
1617570000.0 25212.17 0 NA NA 0 NA NA 841 NA NA 793 NA NA
1617570000.0 25212.18 0 NA NA 0 NA NA 777 NA NA 772 NA NA
1617570000.0 25213.0 0 NA NA 0 NA NA 1405 NA NA 764 NA NA
1617570000.0 25213.17 0 NA NA 0 NA NA 792 NA NA 790 NA NA
1617570000.0 25213.18 0 NA NA 0 NA NA 1437 NA NA 777 NA NA
1617570000.0 26.0 NA 129 NA NA 1378 NA NA 9023 NA NA 2816 NA
1617570000.0 27.0 NA 133 NA NA 1378 NA NA 8819 NA NA 2830 NA
1617570000.0 280.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1617570000.0 4.24 NA 62 NA NA 1075 NA NA 1460 NA NA 888 NA
1617570000.0 4.53 NA 31 NA NA 1074 NA NA 1710 NA NA 901 NA
1617570000.0 4.71 NA 47 NA NA 1074 NA NA 1534 NA NA 937 NA
1617570000.0 4.77 NA 75 NA NA 1075 NA NA 1727 NA NA 921 NA
1617570000.0 500205.0 NA 205 NA NA 1480 NA NA 50498 NA NA 15814 NA
1617570000.0 512.0 0 NA NA 0 NA NA 134 NA NA 134 NA NA
1617570000.0 513.0 0 NA NA 0 NA NA 136 NA NA 131 NA NA
1617570000.0 514.0 0 NA NA 0 NA NA 111 NA NA 128 NA NA
1617570000.0 515.0 0 NA NA 0 NA NA 127 NA NA 130 NA NA
1617570000.0 516.0 0 NA NA 0 NA NA 113 NA NA 138 NA NA
1617570000.0 517.0 0 NA NA 0 NA NA 127 NA NA 144 NA NA
1617570000.0 518.0 0 NA NA 0 NA NA 122 NA NA 119 NA NA
1617570000.0 519.0 0 NA NA 0 NA NA 106 NA NA 135 NA NA
1617570000.0 520.0 0 NA NA 0 NA NA 160 NA NA 143 NA NA
1617570000.0 521.0 0 NA NA 0 NA NA 98 NA NA 115 NA NA
1617570000.0 522.0 0 NA NA 0 NA NA 107 NA NA 120 NA NA
1617570000.0 523.0 0 NA NA 0 NA NA 435 NA NA 264 NA NA
1617570000.0 524.0 0 NA NA 0 NA NA 161 NA NA 144 NA NA
1617570000.0 525.0 0 NA NA 0 NA NA 96 NA NA 121 NA NA
1617570000.0 526.0 0 NA NA 0 NA NA 127 NA NA 123 NA NA
1617570000.0 527.0 0 NA NA 0 NA NA 152 NA NA 134 NA NA
1617570000.0 528.0 0 NA NA 0 NA NA 112 NA NA 138 NA NA
1617570000.0 529.0 0 NA NA 0 NA NA 113 NA NA 129 NA NA
1617570000.0 530.0 0 NA NA 0 NA NA 159 NA NA 143 NA NA
1617570000.0 534.0 0 NA NA 0 NA NA 264 NA NA 298 NA NA
1617570000.0 535.0 0 NA NA 0 NA NA 286 NA NA 301 NA NA
1617570000.0 547.0 0 NA NA 0 NA NA 103 NA NA 117 NA NA
1617570000.0 548.0 0 NA NA 0 NA NA 115 NA NA 130 NA NA
1617570000.0 551.0 0 NA NA 0 NA NA 876 NA NA 588 NA NA
1617570000.0 552.0 0 NA NA 0 NA NA 156 NA NA 135 NA NA
1617570000.0 554.0 0 NA NA 0 NA NA 155 NA NA 137 NA NA
1617570000.0 555.0 0 NA NA 0 NA NA 885 NA NA 474 NA NA
1617570000.0 556.0 0 NA NA 0 NA NA 113 NA NA 129 NA NA
1617570000.0 562.0 0 NA NA 0 NA NA 440 NA NA 294 NA NA
