Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1617570000.0 1360.0 0 NA NA NA 0 NA NA NA 1577 NA NA NA 762 NA NA NA
1617570000.0 1361.0 0 NA NA NA 0 NA NA NA 765 NA NA NA 754 NA NA NA
1617570000.0 1361.17 0 NA NA NA 0 NA NA NA 1372 NA NA NA 1603 NA NA NA
1617570000.0 1361.18 0 NA NA NA 0 NA NA NA 2560 NA NA NA 1620 NA NA NA
1617570000.0 1361.181 0 NA NA NA 0 NA NA NA 2411 NA NA NA 1553 NA NA NA
1617570000.0 1362.0 0 NA NA NA 0 NA NA NA 764 NA NA NA 755 NA NA NA
1617570000.0 1362.17 0 NA NA NA 0 NA NA NA 1373 NA NA NA 1614 NA NA NA
1617570000.0 1362.18 0 NA NA NA 0 NA NA NA 2315 NA NA NA 1516 NA NA NA
1617570000.0 1363.0 0 NA NA NA 0 NA NA NA 766 NA NA NA 762 NA NA NA
1617570000.0 1363.17 0 NA NA NA 0 NA NA NA 2589 NA NA NA 1626 NA NA NA
1617570000.0 1363.18 0 NA NA NA 0 NA NA NA 2370 NA NA NA 1516 NA NA NA
1617570000.0 1370.0 33 89 162 NA 1070 673 1187 NA 186 14077 3198 NA 266 4720 1339 NA
1617570000.0 139902.0 NA 164 348 NA NA 1700 1222 NA NA 3431 8448 NA NA 1433 6250 NA
1617570000.0 159.4 71 161 383 NA 682 1187 1285 NA 4672 1997 7201 NA 2761 1186 5535 NA
1617570000.0 203.0 NA 179 389 0 NA 1480 1863 0 NA 4548 10613 2218 NA 1683 6835 2311
1617570000.0 21.0 NA 106 NA NA NA 1314 NA NA NA 6599 NA NA NA 2054 NA NA
1617570000.0 250203.0 NA 1105 NA NA NA 1897 NA NA NA 39628 NA NA NA 12845 NA NA
1617570000.0 25210.0 0 NA NA NA 0 NA NA NA 1546 NA NA NA 753 NA NA NA
1617570000.0 25211.0 0 NA NA NA 0 NA NA NA 761 NA NA NA 757 NA NA NA
1617570000.0 25211.17 0 NA NA NA 0 NA NA NA 780 NA NA NA 779 NA NA NA
1617570000.0 25211.18 0 NA NA NA 0 NA NA NA 1419 NA NA NA 772 NA NA NA
1617570000.0 25212.0 0 NA NA NA 0 NA NA NA 1386 NA NA NA 749 NA NA NA
1617570000.0 25212.17 0 NA NA NA 0 NA NA NA 841 NA NA NA 793 NA NA NA
1617570000.0 25212.18 0 NA NA NA 0 NA NA NA 777 NA NA NA 772 NA NA NA
1617570000.0 25213.0 0 NA NA NA 0 NA NA NA 1405 NA NA NA 764 NA NA NA
1617570000.0 25213.17 0 NA NA NA 0 NA NA NA 792 NA NA NA 790 NA NA NA
1617570000.0 25213.18 0 NA NA NA 0 NA NA NA 1437 NA NA NA 777 NA NA NA
1617570000.0 25215.18 30 79 431 709 1070 673 2046 2261 188 14180 22826 21475 244 4703 7090 9978
1617570000.0 26.0 NA 129 NA NA NA 1378 NA NA NA 9023 NA NA NA 2816 NA NA
1617570000.0 27.0 NA 133 NA NA NA 1378 NA NA NA 8819 NA NA NA 2830 NA NA
1617570000.0 280.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1617570000.0 4.24 NA 62 NA NA NA 1075 NA NA NA 1460 NA NA NA 888 NA NA
1617570000.0 4.53 NA 31 NA NA NA 1074 NA NA NA 1710 NA NA NA 901 NA NA
1617570000.0 4.71 NA 47 NA NA NA 1074 NA NA NA 1534 NA NA NA 937 NA NA
1617570000.0 4.77 NA 75 NA NA NA 1075 NA NA NA 1727 NA NA NA 921 NA NA
1617570000.0 500205.0 NA 205 NA NA NA 1480 NA NA NA 50498 NA NA NA 15814 NA NA
1617570000.0 512.0 0 NA NA NA 0 NA NA NA 134 NA NA NA 134 NA NA NA
1617570000.0 513.0 0 NA NA NA 0 NA NA NA 136 NA NA NA 131 NA NA NA
1617570000.0 514.0 0 NA NA NA 0 NA NA NA 111 NA NA NA 128 NA NA NA
1617570000.0 515.0 0 NA NA NA 0 NA NA NA 127 NA NA NA 130 NA NA NA
1617570000.0 516.0 0 NA NA NA 0 NA NA NA 113 NA NA NA 138 NA NA NA
1617570000.0 517.0 0 NA NA NA 0 NA NA NA 127 NA NA NA 144 NA NA NA
1617570000.0 518.0 0 NA NA NA 0 NA NA NA 122 NA NA NA 119 NA NA NA
1617570000.0 519.0 0 NA NA NA 0 NA NA NA 106 NA NA NA 135 NA NA NA
1617570000.0 520.0 0 NA NA NA 0 NA NA NA 160 NA NA NA 143 NA NA NA
1617570000.0 521.0 0 NA NA NA 0 NA NA NA 98 NA NA NA 115 NA NA NA
1617570000.0 522.0 0 NA NA NA 0 NA NA NA 107 NA NA NA 120 NA NA NA
1617570000.0 523.0 0 NA NA NA 0 NA NA NA 435 NA NA NA 264 NA NA NA
1617570000.0 524.0 0 NA NA NA 0 NA NA NA 161 NA NA NA 144 NA NA NA
1617570000.0 525.0 0 NA NA NA 0 NA NA NA 96 NA NA NA 121 NA NA NA
1617570000.0 526.0 0 NA NA NA 0 NA NA NA 127 NA NA NA 123 NA NA NA
1617570000.0 527.0 0 NA NA NA 0 NA NA NA 152 NA NA NA 134 NA NA NA
1617570000.0 528.0 0 NA NA NA 0 NA NA NA 112 NA NA NA 138 NA NA NA
1617570000.0 529.0 0 NA NA NA 0 NA NA NA 113 NA NA NA 129 NA NA NA
1617570000.0 530.0 0 NA NA NA 0 NA NA NA 159 NA NA NA 143 NA NA NA
1617570000.0 534.0 0 NA NA NA 0 NA NA NA 264 NA NA NA 298 NA NA NA
1617570000.0 535.0 0 NA NA NA 0 NA NA NA 286 NA NA NA 301 NA NA NA
1617570000.0 547.0 0 NA NA NA 0 NA NA NA 103 NA NA NA 117 NA NA NA
1617570000.0 548.0 0 NA NA NA 0 NA NA NA 115 NA NA NA 130 NA NA NA
1617570000.0 551.0 0 NA NA NA 0 NA NA NA 876 NA NA NA 588 NA NA NA
1617570000.0 552.0 0 NA NA NA 0 NA NA NA 156 NA NA NA 135 NA NA NA
1617570000.0 554.0 0 NA NA NA 0 NA NA NA 155 NA NA NA 137 NA NA NA
1617570000.0 555.0 0 NA NA NA 0 NA NA NA 885 NA NA NA 474 NA NA NA
1617570000.0 556.0 0 NA NA NA 0 NA NA NA 113 NA NA NA 129 NA NA NA
1617570000.0 562.0 0 NA NA NA 0 NA NA NA 440 NA NA NA 294 NA NA NA
