Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1617570000.0 107.0 85 114 306 NA NA NA NA NA NA 673 801 1223 NA NA NA NA NA NA 12009 2387 8023 NA NA NA NA NA NA 4068 979 6059 NA NA NA NA NA NA
1617570000.0 10801.0 NA 215 391 NA NA NA NA NA NA NA 1764 1300 NA NA NA NA NA NA NA 6639 8584 NA NA NA NA NA NA NA 2184 6440 NA NA NA NA NA NA
1617570000.0 10802.0 NA 218 395 0 105 226 NA NA NA NA 1764 1428 0 567 1102 NA NA NA NA 6747 8256 2681 1460 2846 NA NA NA NA 2340 6312 2774 1057 2694 NA NA NA
1617570000.0 10803.0 NA 216 386 0 91 228 NA NA NA NA 1764 1428 0 567 1102 NA NA NA NA 7013 8432 2702 1510 2724 NA NA NA NA 2334 6419 2786 1103 2589 NA NA NA
1617570000.0 10804.0 NA 206 390 0 89 209 NA NA NA NA 1803 1428 0 567 1102 NA NA NA NA 6664 10070 2671 1451 2522 NA NA NA NA 2351 7233 2754 1055 2394 NA NA NA
1617570000.0 10805.0 NA 215 391 0 84 220 NA NA NA NA 1764 1428 0 567 1102 NA NA NA NA 6736 10749 2685 1911 2515 NA NA NA NA 2234 8434 2840 1273 2442 NA NA NA
1617570000.0 10806.0 NA 214 388 0 84 200 NA NA NA NA 1803 1300 0 567 1024 NA NA NA NA 6694 8079 2750 1445 2460 NA NA NA NA 2191 6178 2848 1010 2342 NA NA NA
1617570000.0 10807.0 NA 218 393 0 105 210 NA NA NA NA 1765 1428 0 567 1025 NA NA NA NA 6722 8643 2875 1441 2684 NA NA NA NA 2243 6591 3398 1032 2567 NA NA NA
1617570000.0 10808.0 NA 217 400 0 105 229 NA NA NA NA 1700 1428 0 567 1102 NA NA NA NA 6586 8113 2745 2055 2569 NA NA NA NA 2217 6266 2850 1381 2407 NA NA NA
1617570000.0 10809.0 NA 216 389 NA NA NA NA NA NA NA 1764 1365 NA NA NA NA NA NA NA 6725 8396 NA NA NA NA NA NA NA 2208 6269 NA NA NA NA NA NA
1617570000.0 10823.0 NA 215 391 0 105 206 NA NA NA NA 1764 1364 0 567 1101 NA NA NA NA 6690 10374 2764 1614 2396 NA NA NA NA 2224 7892 2882 1207 2438 NA NA NA
1617570000.0 10824.0 NA 218 400 0 101 228 NA NA NA NA 1764 1364 0 567 1102 NA NA NA NA 7065 10232 2777 1633 2647 NA NA NA NA 2345 7413 2869 1121 2458 NA NA NA
1617570000.0 10824.1 NA 228 410 NA NA NA NA NA NA NA 1765 1428 NA NA NA NA NA NA NA 7062 9231 NA NA NA NA NA NA NA 2318 6528 NA NA NA NA NA NA
1617570000.0 10824.5 NA 229 410 0 NA NA NA NA NA NA 1764 1492 0 NA NA NA NA NA NA 8158 9404 2841 NA NA NA NA NA NA 2766 6645 2943 NA NA NA NA NA
1617570000.0 10824.6 NA 229 403 0 100 229 NA NA NA NA 1700 1428 0 567 1102 NA NA NA NA 7213 9779 2809 1651 2626 NA NA NA NA 2321 6766 2920 1152 2445 NA NA NA
1617570000.0 10824.8 NA 221 404 0 95 228 NA NA NA NA 1803 1429 0 567 1102 NA NA NA NA 7067 9178 2813 1606 2578 NA NA NA NA 2272 6515 2918 1126 2389 NA NA NA
1617570000.0 10825.0 NA 217 396 0 90 225 NA NA NA NA 1700 1428 0 567 1102 NA NA NA NA 6851 10324 2749 1723 2617 NA NA NA NA 2270 7612 2832 1231 2467 NA NA NA
1617570000.0 10826.0 NA 231 400 0 93 232 NA NA NA NA 1764 1492 0 567 1102 NA NA NA NA 7248 9861 2836 1512 2573 NA NA NA NA 2340 6736 2949 1020 2405 NA NA NA
1617570000.0 10842.0 NA 226 399 0 102 224 NA NA NA NA 1764 1364 0 567 1102 NA NA NA NA 6876 8849 2845 1484 2658 NA NA NA NA 2384 6525 2945 1055 2467 NA NA NA
1617570000.0 10859.0 NA 224 NA NA NA NA NA NA NA NA 1700 NA NA NA NA NA NA NA NA 7118 NA NA NA NA NA NA NA NA 2294 NA NA NA NA NA NA NA
1617570000.0 10871.0 NA 225 399 0 90 226 NA NA NA NA 1764 1428 0 567 1102 NA NA NA NA 6990 10832 2751 1630 2574 NA NA NA NA 2320 8352 2863 1119 2416 NA NA NA
1617570000.0 109.0 89 123 304 NA NA NA NA NA NA 673 801 1222 NA NA NA NA NA NA 11422 2437 8346 NA NA NA NA NA NA 4533 1043 6304 NA NA NA NA NA NA
1617570000.0 11.0 NA 116 313 0 69 NA NA NA NA NA 1378 978 0 566 NA NA NA NA NA 7498 9604 2372 1395 NA NA NA NA NA 2448 5786 2465 955 NA NA NA NA
1617570000.0 110.0 73 103 299 NA NA NA NA NA NA 672 801 1222 NA NA NA NA NA NA 4416 2249 7620 NA NA NA NA NA NA 2123 942 6018 NA NA NA NA NA NA
1617570000.0 1102.0 NA 132 323 180 117 NA NA NA NA NA 1314 1222 887 622 NA NA NA NA NA 11693 19390 7938 1725 NA NA NA NA NA 3550 9063 3451 1166 NA NA NA NA
1617570000.0 11024.0 NA 445 702 0 230 NA NA NA NA NA 1969 2158 0 1102 NA NA NA NA NA 23405 22301 2857 2751 NA NA NA NA NA 7238 10054 2946 2532 NA NA NA NA
1617570000.0 11024.15 NA 445 693 0 247 NA NA NA NA NA 2046 2248 0 1105 NA NA NA NA NA 23238 21657 2904 3140 NA NA NA NA NA 7253 10019 2991 2698 NA NA NA NA
1617570000.0 11024.2 NA 432 710 0 230 NA NA NA NA NA 1969 2325 0 1102 NA NA NA NA NA 22845 21989 2833 2709 NA NA NA NA NA 7156 9812 2913 2489 NA NA NA NA
1617570000.0 11024.3 NA 451 695 0 229 NA NA NA NA NA 1969 2236 0 1102 NA NA NA NA NA 23708 20851 2843 2669 NA NA NA NA NA 7219 9880 2924 2454 NA NA NA NA
1617570000.0 11024.6 NA 438 698 0 232 NA NA NA NA NA 1969 2236 0 1102 NA NA NA NA NA 22927 21751 2861 2790 NA NA NA NA NA 7122 9956 2982 2552 NA NA NA NA
1617570000.0 11025.0 NA 439 701 0 229 NA NA NA NA NA 2072 2325 0 1102 NA NA NA NA NA 23423 20742 2849 2690 NA NA NA NA NA 7259 9609 3010 2486 NA NA NA NA
1617570000.0 111.0 68 99 296 NA NA NA NA NA NA 673 801 1221 NA NA NA NA NA NA 3768 1742 7451 NA NA NA NA NA NA 2309 890 6090 NA NA NA NA NA NA
1617570000.0 112.0 87 109 301 NA NA NA NA NA NA 673 801 1287 NA NA NA NA NA NA 8169 3190 8032 NA NA NA NA NA NA 3594 1404 6253 NA NA NA NA NA NA
1617570000.0 11224.0 NA 190 399 0 NA NA NA NA NA NA 1700 1351 0 NA NA NA NA NA NA 3264 9367 2834 NA NA NA NA NA NA 1351 6557 2939 NA NA NA NA NA
1617570000.0 11224.6 NA 180 400 0 NA NA NA NA NA NA 1700 1351 0 NA NA NA NA NA NA 3692 9183 2834 NA NA NA NA NA NA 1594 6389 2943 NA NA NA NA NA
1617570000.0 113.0 83 106 300 NA NA NA NA NA NA 673 801 1221 NA NA NA NA NA NA 10160 2424 8060 NA NA NA NA NA NA 4112 988 6246 NA NA NA NA NA NA
1617570000.0 114.0 83 110 305 NA NA NA NA NA NA 673 801 1222 NA NA NA NA NA NA 10971 2793 8023 NA NA NA NA NA NA 4586 1191 6167 NA NA NA NA NA NA
1617570000.0 115.0 86 117 307 NA NA NA NA NA NA 673 801 1222 NA NA NA NA NA NA 10377 2497 8054 NA NA NA NA NA NA 4307 1023 6182 NA NA NA NA NA NA
1617570000.0 116.0 93 128 305 NA NA NA NA NA NA 673 801 1223 NA NA NA NA NA NA 10986 2432 8121 NA NA NA NA NA NA 4315 980 6216 NA NA NA NA NA NA
1617570000.0 11634.0 NA 324 496 0 101 NA NA NA NA NA 1792 1417 0 631 NA NA NA NA NA 7345 13848 3905 2649 NA NA NA NA NA 4497 9462 4046 2037 NA NA NA NA
1617570000.0 11634.1 NA 315 248 0 NA NA NA NA NA NA 1856 804 0 NA NA NA NA NA NA 7610 6089 1801 NA NA NA NA NA NA 4687 4079 1918 NA NA NA NA NA
1617570000.0 11634.24 NA 251 444 0 108 NA NA NA NA NA 1790 1417 0 631 NA NA NA NA NA 4879 10012 3767 1830 NA NA NA NA NA 3901 8066 3882 1768 NA NA NA NA
1617570000.0 11634.5 NA 325 124 0 NA NA NA NA NA NA 1792 705 0 NA NA NA NA NA NA 7313 3671 676 NA NA NA NA NA NA 4515 3025 760 NA NA NA NA NA
1617570000.0 11634.501 NA 310 119 0 NA NA NA NA NA NA 1856 705 0 NA NA NA NA NA NA 7414 3661 674 NA NA NA NA NA NA 4561 2998 743 NA NA NA NA NA
1617570000.0 11634.502 NA 316 122 0 NA NA NA NA NA NA 1793 707 0 NA NA NA NA NA NA 7176 3733 676 NA NA NA NA NA NA 4467 3145 756 NA NA NA NA NA
1617570000.0 11634.511 NA 312 120 0 NA NA NA NA NA NA 1856 644 0 NA NA NA NA NA NA 7571 3039 752 NA NA NA NA NA NA 4610 2953 888 NA NA NA NA NA
1617570000.0 11634.512 NA 315 122 0 NA NA NA NA NA NA 1857 645 0 NA NA NA NA NA NA 7202 3227 731 NA NA NA NA NA NA 4399 3111 808 NA NA NA NA NA
1617570000.0 11634.521 NA 317 111 0 NA NA NA NA NA NA 1856 643 0 NA NA NA NA NA NA 7252 2991 763 NA NA NA NA NA NA 4444 2996 864 NA NA NA NA NA
1617570000.0 11634.522 NA 325 109 0 NA NA NA NA NA NA 1856 645 0 NA NA NA NA NA NA 7355 2997 745 NA NA NA NA NA NA 4544 2903 847 NA NA NA NA NA
1617570000.0 11634.7 NA 319 499 0 NA NA NA NA NA NA 1856 1418 0 NA NA NA NA NA NA 7462 14428 4038 NA NA NA NA NA NA 4576 9906 4146 NA NA NA NA NA
1617570000.0 11640.0 NA 301 484 0 97 NA NA NA NA NA 1855 1353 0 631 NA NA NA NA NA 8538 10519 3905 2127 NA NA NA NA NA 5753 8163 4028 1914 NA NA NA NA
1617570000.0 11646.0 NA 315 487 0 99 NA NA NA NA NA 1855 1417 0 631 NA NA NA NA NA 6860 11467 3882 2467 NA NA NA NA NA 4395 8707 3991 1956 NA NA NA NA
1617570000.0 11650.501 NA 306 118 0 NA NA NA NA NA NA 1856 705 0 NA NA NA NA NA NA 7058 3594 691 NA NA NA NA NA NA 4487 3073 775 NA NA NA NA NA
1617570000.0 11650.502 NA 311 114 0 NA NA NA NA NA NA 1856 707 0 NA NA NA NA NA NA 7155 3606 680 NA NA NA NA NA NA 4564 3053 823 NA NA NA NA NA
1617570000.0 117.0 89 111 307 NA NA NA NA NA NA 673 801 1221 NA NA NA NA NA NA 13880 2612 8248 NA NA NA NA NA NA 4847 1063 6235 NA NA NA NA NA NA
1617570000.0 118.0 88 113 302 NA NA NA NA NA NA 673 865 1222 NA NA NA NA NA NA 16154 2590 8809 NA NA NA NA NA NA 5524 1029 6435 NA NA NA NA NA NA
1617570000.0 119.0 91 113 304 NA NA NA NA NA NA 673 801 1287 NA NA NA NA NA NA 10006 2431 7934 NA NA NA NA NA NA 3622 1004 6140 NA NA NA NA NA NA
1617570000.0 12.0 NA 130 315 0 NA NA NA NA NA NA 1416 1287 0 NA NA NA NA NA NA 8794 14977 2319 NA NA NA NA NA NA 2767 7930 2408 NA NA NA NA NA
1617570000.0 120.0 67 105 297 NA NA NA NA NA NA 672 801 1221 NA NA NA NA NA NA 2705 2213 7752 NA NA NA NA NA NA 1949 921 6181 NA NA NA NA NA NA
1617570000.0 12024.0 NA 322 500 0 NA NA NA NA NA NA 1856 1353 0 NA NA NA NA NA NA 7372 15150 3962 NA NA NA NA NA NA 4526 11182 4095 NA NA NA NA NA
1617570000.0 121.0 91 114 308 NA NA NA NA NA NA 673 801 1223 NA NA NA NA NA NA 13550 2574 8760 NA NA NA NA NA NA 5177 1047 6418 NA NA NA NA NA NA
1617570000.0 122.0 76 98 301 NA NA NA NA NA NA 673 801 1221 NA NA NA NA NA NA 4614 1413 7512 NA NA NA NA NA NA 2587 837 6113 NA NA NA NA NA NA
1617570000.0 12434.0 NA 319 496 0 118 NA NA NA NA NA 1855 1429 0 631 NA NA NA NA NA 8882 12594 3980 2656 NA NA NA NA NA 5050 9540 4072 2103 NA NA NA NA
1617570000.0 125.0 90 122 304 NA NA NA NA NA NA 673 801 1222 NA NA NA NA NA NA 9846 2335 8061 NA NA NA NA NA NA 4444 976 6212 NA NA NA NA NA NA
1617570000.0 126.0 73 102 295 NA NA NA NA NA NA 672 801 1222 NA NA NA NA NA NA 6140 2245 7757 NA NA NA NA NA NA 2999 968 6215 NA NA NA NA NA NA
1617570000.0 12634.0 NA 487 723 0 237 NA NA NA NA NA 1983 2174 0 1103 NA NA NA NA NA 20548 26112 3902 2914 NA NA NA NA NA 8498 14538 4009 2664 NA NA NA NA
1617570000.0 127.0 65 102 295 NA NA NA NA NA NA 672 801 1222 NA NA NA NA NA NA 4765 2193 7707 NA NA NA NA NA NA 2646 917 6099 NA NA NA NA NA NA
1617570000.0 128.0 68 105 294 NA NA NA NA NA NA 672 801 1222 NA NA NA NA NA NA 2834 2142 7623 NA NA NA NA NA NA 2069 910 6061 NA NA NA NA NA NA
1617570000.0 12834.0 NA 322 497 0 100 NA NA NA NA NA 1856 1417 0 631 NA NA NA NA NA 9571 12327 3983 2598 NA NA NA NA NA 5122 8731 4088 2020 NA NA NA NA
1617570000.0 129.0 67 103 296 NA NA NA NA NA NA 672 801 1222 NA NA NA NA NA NA 2652 2198 7695 NA NA NA NA NA NA 1965 938 6125 NA NA NA NA NA NA
1617570000.0 13.0 NA 112 309 0 NA NA NA NA NA NA 1314 1222 0 NA NA NA NA NA NA 2172 9724 2192 NA NA NA NA NA NA 928 6963 2386 NA NA NA NA NA
1617570000.0 130.0 73 109 301 NA NA NA NA NA NA 673 801 1222 NA NA NA NA NA NA 2966 2171 7518 NA NA NA NA NA NA 2029 993 6191 NA NA NA NA NA NA
1617570000.0 1301.17 70 214 262 NA NA NA NA NA NA 673 1187 1280 NA NA NA NA NA NA 6924 6570 6030 NA NA NA NA NA NA 3364 2156 4124 NA NA NA NA NA NA
1617570000.0 1302.0 95 153 254 NA NA NA NA NA NA 673 1187 1203 NA NA NA NA NA NA 15308 2899 6146 NA NA NA NA NA NA 5606 1274 4146 NA NA NA NA NA NA
1617570000.0 1302.17 74 221 274 NA NA NA NA NA NA 673 1187 1345 NA NA NA NA NA NA 16134 6948 6729 NA NA NA NA NA NA 6241 2292 4340 NA NA NA NA NA NA
1617570000.0 1302.18 74 210 237 154 226 NA NA NA NA 673 1187 966 964 1102 NA NA NA NA 16525 7604 5058 3370 2473 NA NA NA NA 6120 2623 2751 2571 2428 NA NA NA NA
1617570000.0 1302.181 76 209 237 147 222 NA NA NA NA 673 1187 966 963 1102 NA NA NA NA 17359 6641 5313 3321 2720 NA NA NA NA 6733 2182 2927 2578 2606 NA NA NA NA
1617570000.0 1303.0 86 166 249 NA NA NA NA NA NA 673 1187 1203 NA NA NA NA NA NA 28956 2662 7012 NA NA NA NA NA NA 10281 1257 4434 NA NA NA NA NA NA
1617570000.0 1303.17 79 223 270 NA NA NA NA NA NA 673 1187 1345 NA NA NA NA NA NA 26401 6557 7248 NA NA NA NA NA NA 10913 2191 4569 NA NA NA NA NA NA
1617570000.0 13034.0 NA 500 733 0 227 NA NA NA NA NA 2060 2238 0 1103 NA NA NA NA NA 21339 23285 4153 2848 NA NA NA NA NA 8650 12074 4264 2606 NA NA NA NA
1617570000.0 1304.18 69 205 224 153 221 NA NA NA NA 673 1251 966 963 1102 NA NA NA NA 10021 6732 4758 3323 2474 NA NA NA NA 4010 2174 2781 2612 2431 NA NA NA NA
1617570000.0 1304.181 76 207 231 155 225 NA NA NA NA 673 1251 966 963 1102 NA NA NA NA 10401 6498 4704 4083 2557 NA NA NA NA 4587 2211 2658 3297 2384 NA NA NA NA
1617570000.0 1304.182 75 204 231 150 NA NA NA NA NA 673 1187 1030 963 NA NA NA NA NA 8924 6407 4743 3240 NA NA NA NA NA 3922 2094 2650 2585 NA NA NA NA NA
1617570000.0 1306.0 NA 156 333 0 NA NA NA NA NA NA 1700 1223 0 NA NA NA NA NA NA 2947 7634 1978 NA NA NA NA NA NA 1283 6154 2135 NA NA NA NA NA
1617570000.0 1309.0 NA 167 352 0 NA NA NA NA NA NA 1700 1222 0 NA NA NA NA NA NA 3255 8264 2126 NA NA NA NA NA NA 1377 6190 2261 NA NA NA NA NA
1617570000.0 131.0 73 103 296 NA NA NA NA NA NA 672 801 1222 NA NA NA NA NA NA 4436 2212 7650 NA NA NA NA NA NA 2481 924 6145 NA NA NA NA NA NA
1617570000.0 1310.0 NA 161 347 0 NA NA NA NA NA NA 1700 1222 0 NA NA NA NA NA NA 3282 8006 2113 NA NA NA NA NA NA 1368 6217 2289 NA NA NA NA NA
1617570000.0 1312.0 NA 162 338 0 NA NA NA NA NA NA 1700 1222 0 NA NA NA NA NA NA 3307 8283 2100 NA NA NA NA NA NA 1390 6320 2244 NA NA NA NA NA
1617570000.0 1313.0 NA 169 347 0 NA NA NA NA NA NA 1700 1286 0 NA NA NA NA NA NA 3000 9618 2071 NA NA NA NA NA NA 1314 6652 2190 NA NA NA NA NA
1617570000.0 1314.0 NA 161 346 0 NA NA NA NA NA NA 1700 1223 0 NA NA NA NA NA NA 3154 8105 2080 NA NA NA NA NA NA 1350 6253 2251 NA NA NA NA NA
1617570000.0 1315.0 NA 160 337 0 NA NA NA NA NA NA 1700 1223 0 NA NA NA NA NA NA 3043 7783 1969 NA NA NA NA NA NA 1301 6065 2109 NA NA NA NA NA
1617570000.0 1316.0 NA 168 334 0 NA NA NA NA NA NA 1700 1222 0 NA NA NA NA NA NA 3045 7797 1998 NA NA NA NA NA NA 1360 6080 2111 NA NA NA NA NA
1617570000.0 1317.0 NA 156 335 0 224 NA NA NA NA NA 1700 1223 0 1102 NA NA NA NA NA 3094 8105 1986 2352 NA NA NA NA NA 1445 6802 2076 2345 NA NA NA NA
1617570000.0 1318.0 NA 164 336 0 211 NA NA NA NA NA 1700 1222 0 1101 NA NA NA NA NA 2945 7558 2117 2534 NA NA NA NA NA 1292 6099 2239 2387 NA NA NA NA
1617570000.0 1319.0 NA 154 337 0 NA NA NA NA NA NA 1700 1222 0 NA NA NA NA NA NA 2914 7522 1975 NA NA NA NA NA NA 1251 6072 2064 NA NA NA NA NA
1617570000.0 132.0 88 111 305 NA NA NA NA NA NA 673 801 1222 NA NA NA NA NA NA 12774 2443 8373 NA NA NA NA NA NA 4660 976 6279 NA NA NA NA NA NA
1617570000.0 1320.0 NA 160 333 0 207 NA NA NA NA NA 1700 1286 0 1024 NA NA NA NA NA 3227 8010 2015 2361 NA NA NA NA NA 1407 6512 2114 2210 NA NA NA NA
1617570000.0 1321.0 NA 155 335 0 218 NA NA NA NA NA 1700 1286 0 1101 NA NA NA NA NA 3091 8419 2006 2466 NA NA NA NA NA 1383 6963 2153 2484 NA NA NA NA
1617570000.0 1322.0 NA 170 338 NA NA NA NA NA NA NA 1700 1222 NA NA NA NA NA NA NA 3052 7761 NA NA NA NA NA NA NA 1285 6297 NA NA NA NA NA NA
1617570000.0 1323.0 NA 153 334 0 NA NA NA NA NA NA 1700 1223 0 NA NA NA NA NA NA 3296 7581 1977 NA NA NA NA NA NA 1363 6158 2125 NA NA NA NA NA
