Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617656400.0 1030.0 NA 188 52 0 0 NA NA NA 456 147 0 0 NA NA NA 8075 275 64 62 NA NA NA 4802 294 116 92 NA NA
1617656400.0 1040.0 NA 367 39 0 NA NA NA NA 785 125 0 NA NA NA NA 12915 183 113 NA NA NA NA 5748 760 233 NA NA NA
1617656400.0 1040.1 NA 66 37 0 NA NA NA NA 185 122 0 NA NA NA NA 480 156 107 NA NA NA NA 680 219 138 NA NA NA
1617656400.0 105.0 73 93 31 NA NA NA NA 225 200 122 NA NA NA NA 1066 593 141 NA NA NA NA 895 380 203 NA NA NA NA
1617656400.0 106.0 60 0 0 NA NA NA NA 163 0 0 NA NA NA NA 667 166 1684 NA NA NA NA 1146 641 2183 NA NA NA NA
1617656400.0 107.0 82 97 283 NA NA NA NA 224 199 640 NA NA NA NA 2290 696 2314 NA NA NA NA 1592 419 2274 NA NA NA NA
1617656400.0 108.0 75 99 287 NA NA NA NA 224 207 658 NA NA NA NA 3196 821 2550 NA NA NA NA 2362 592 3153 NA NA NA NA
1617656400.0 10801.0 NA 185 368 0 98 155 NA NA 376 805 0 198 309 NA NA 2562 2899 634 467 1086 NA NA 1487 4801 1221 894 1732 NA
1617656400.0 10802.0 NA 191 366 0 82 169 NA NA 386 809 0 189 349 NA NA 2717 2880 677 606 1335 NA NA 1899 5003 1486 1242 2553 NA
1617656400.0 10803.0 NA 195 374 0 81 168 NA NA 384 801 0 195 338 NA NA 2633 2723 686 549 910 NA NA 2337 4628 1846 1329 1501 NA
1617656400.0 10804.0 NA 185 367 0 82 168 NA NA 396 773 0 199 345 NA NA 2990 2820 679 499 1000 NA NA 3317 3738 1452 1605 1456 NA
1617656400.0 10805.0 NA 185 369 0 79 169 NA NA 373 810 0 189 332 NA NA 3117 3195 670 510 873 NA NA 2591 5739 1241 1294 1365 NA
1617656400.0 10807.0 NA 192 367 0 82 142 NA NA 393 822 0 198 282 NA NA 3227 2862 678 547 1510 NA NA 3422 3624 1552 1160 3112 NA
1617656400.0 10808.0 NA 195 368 0 83 165 NA NA 387 763 0 193 336 NA NA 2867 2893 678 446 837 NA NA 2116 5088 1219 754 1229 NA
1617656400.0 10809.0 NA 193 367 0 82 170 NA NA 399 796 0 188 348 NA NA 2970 2759 673 687 1104 NA NA 2925 3555 1202 1600 1964 NA
1617656400.0 10823.0 NA 194 365 0 82 141 NA NA 388 828 0 199 294 NA NA 2557 2436 659 461 748 NA NA 1577 2860 1819 923 849 NA
1617656400.0 10824.0 NA 205 380 0 84 172 NA NA 405 808 0 192 349 NA NA 2817 3390 710 475 1118 NA NA 2915 4811 1471 1072 2530 NA
1617656400.0 10824.5 NA 207 384 0 NA NA NA NA 405 827 0 NA NA NA NA 2673 3167 703 NA NA NA NA 1594 3399 1004 NA NA NA
1617656400.0 10824.501 NA 206 99 0 NA NA NA NA 399 286 0 NA NA NA NA 2560 774 197 NA NA NA NA 2034 871 263 NA NA NA
1617656400.0 10824.511 NA 211 73 0 NA NA NA NA 396 205 0 NA NA NA NA 2613 412 164 NA NA NA NA 1736 677 248 NA NA NA
1617656400.0 10824.521 NA 211 69 0 NA NA NA NA 404 182 0 NA NA NA NA 2541 385 171 NA NA NA NA 1450 533 267 NA NA NA
1617656400.0 10824.6 NA 195 381 0 83 174 NA NA 394 831 0 201 351 NA NA 2891 2987 704 541 1010 NA NA 2598 4569 1296 1252 1505 NA
1617656400.0 10824.8 NA 203 385 0 83 175 NA NA 405 809 0 200 349 NA NA 2749 3386 669 858 871 NA NA 1838 4384 882 1609 1058 NA
1617656400.0 10825.0 NA 190 376 0 82 172 NA NA 389 775 0 198 345 NA NA 2763 3003 664 450 879 NA NA 1835 4956 1530 768 887 NA
1617656400.0 10826.0 NA 202 384 0 84 171 NA NA 411 871 0 202 349 NA NA 2983 3155 713 463 1075 NA NA 2256 4159 1467 932 2373 NA
1617656400.0 10842.0 NA 213 372 0 83 171 NA NA 410 783 0 199 348 NA NA 2533 3215 677 405 852 NA NA 1322 4261 1389 452 897 NA
1617656400.0 10842.501 NA 212 93 0 NA NA NA NA 389 280 0 NA NA NA NA 2606 750 200 NA NA NA NA 1543 893 288 NA NA NA
1617656400.0 10859.0 NA 216 390 0 87 173 NA NA 405 832 0 191 351 NA NA 2822 3567 702 429 1342 NA NA 1712 5357 1385 765 2034 NA
1617656400.0 10871.0 NA 202 381 0 83 170 NA NA 409 854 0 197 349 NA NA 2940 3152 707 482 1032 NA NA 3031 5031 2247 972 1200 NA
1617656400.0 109.0 82 112 288 NA NA NA NA 227 199 635 NA NA NA NA 2833 838 2483 NA NA NA NA 2253 1049 2206 NA NA NA NA
1617656400.0 110.0 64 101 274 NA NA NA NA 162 197 697 NA NA NA NA 1595 618 2173 NA NA NA NA 1704 531 3038 NA NA NA NA
1617656400.0 11024.0 NA 408 688 0 173 NA NA NA 697 1195 0 350 NA NA NA 6379 6478 714 1002 NA NA NA 4957 7217 2107 1210 NA NA
1617656400.0 11024.15 NA 393 691 0 196 NA NA NA 678 1080 0 368 NA NA NA 6058 5819 706 1054 NA NA NA 5083 7485 1848 1211 NA NA
1617656400.0 11024.2 NA 415 690 0 177 NA NA NA 692 1176 0 354 NA NA NA 6286 6371 688 970 NA NA NA 4569 7036 986 1232 NA NA
1617656400.0 11024.3 NA 414 708 0 175 NA NA NA 703 1073 0 352 NA NA NA 6072 6057 723 1048 NA NA NA 4882 6360 1310 1402 NA NA
1617656400.0 11024.6 NA 399 709 0 173 NA NA NA 694 1128 0 348 NA NA NA 6058 6286 694 1027 NA NA NA 5041 6967 995 1331 NA NA
1617656400.0 11025.0 NA 424 695 0 174 NA NA NA 722 1045 0 337 NA NA NA 6466 6279 693 872 NA NA NA 5347 8988 1885 1141 NA NA
1617656400.0 111.0 64 91 275 NA NA NA NA 191 194 635 NA NA NA NA 897 1468 2391 NA NA NA NA 1435 1283 3915 NA NA NA NA
1617656400.0 112.0 85 98 284 NA NA NA NA 229 196 680 NA NA NA NA 2102 707 2686 NA NA NA NA 1236 469 2936 NA NA NA NA
1617656400.0 11224.6 NA 170 378 0 NA NA NA NA 352 738 0 NA NA NA NA 1682 2751 667 NA NA NA NA 1278 3426 804 NA NA NA
1617656400.0 113.0 82 97 282 NA NA NA NA 229 201 625 NA NA NA NA 2349 761 2339 NA NA NA NA 1426 457 2619 NA NA NA NA
1617656400.0 114.0 77 107 280 NA NA NA NA 221 201 644 NA NA NA NA 1951 748 2433 NA NA NA NA 1748 471 2299 NA NA NA NA
1617656400.0 115.0 84 100 285 NA NA NA NA 224 204 630 NA NA NA NA 2271 602 2378 NA NA NA NA 1837 368 3122 NA NA NA NA
1617656400.0 116.0 85 100 288 NA NA NA NA 227 209 612 NA NA NA NA 2515 747 2378 NA NA NA NA 2100 624 2381 NA NA NA NA
1617656400.0 11601.0 NA 255 451 0 94 NA NA NA 490 770 0 210 NA NA NA 2364 3262 946 876 NA NA NA 3071 4431 1821 924 NA NA
1617656400.0 11602.0 NA 259 454 0 91 NA NA NA 490 759 0 205 NA NA NA 2453 3766 934 1022 NA NA NA 3277 6714 1448 1288 NA NA
1617656400.0 11603.0 NA 269 456 0 91 NA NA NA 479 800 0 207 NA NA NA 2489 3597 963 992 NA NA NA 3197 5365 2204 1451 NA NA
1617656400.0 11604.0 NA 255 450 0 91 NA NA NA 499 795 0 203 NA NA NA 2473 3664 921 1160 NA NA NA 3653 6711 1509 1767 NA NA
1617656400.0 11605.0 NA 257 449 0 95 NA NA NA 479 797 0 203 NA NA NA 2528 3587 942 924 NA NA NA 3839 6743 1443 1036 NA NA
1617656400.0 11606.0 NA 253 444 0 88 NA NA NA 470 807 0 206 NA NA NA 2765 3377 930 912 NA NA NA 4518 7242 3673 1060 NA NA
1617656400.0 11607.0 NA 267 451 0 93 NA NA NA 478 785 0 209 NA NA NA 2831 3393 909 919 NA NA NA 4150 6969 2170 1160 NA NA
1617656400.0 11608.0 NA 264 452 0 92 NA NA NA 497 795 0 206 NA NA NA 2378 3502 952 968 NA NA NA 3232 5662 1761 1384 NA NA
1617656400.0 11609.0 NA 260 457 0 109 NA NA NA 484 783 0 212 NA NA NA 2304 3759 955 971 NA NA NA 3334 6297 1665 1904 NA NA
1617656400.0 11630.0 NA 294 478 0 94 NA NA NA 528 864 0 213 NA NA NA 3052 4350 999 973 NA NA NA 4052 7079 1761 1446 NA NA
1617656400.0 11634.0 NA 283 472 0 95 NA NA NA 505 848 0 213 NA NA NA 2797 3743 983 961 NA NA NA 3977 7232 1385 1349 NA NA
1617656400.0 11634.1 NA 289 230 0 NA NA NA NA 505 460 0 NA NA NA NA 2431 1751 526 NA NA NA NA 2387 2137 629 NA NA NA
1617656400.0 11634.5 NA 291 116 0 NA NA NA NA 515 313 0 NA NA NA NA 2455 1220 202 NA NA NA NA 2570 1330 286 NA NA NA
1617656400.0 11634.501 NA 291 124 0 NA NA NA NA 539 309 0 NA NA NA NA 2267 1071 199 NA NA NA NA 2877 1450 301 NA NA NA
1617656400.0 11634.511 NA 292 104 0 NA NA NA NA 524 241 0 NA NA NA NA 2316 696 162 NA NA NA NA 2171 1002 243 NA NA NA
1617656400.0 11634.521 NA 287 100 0 NA NA NA NA 492 224 0 NA NA NA NA 2326 672 169 NA NA NA NA 2910 949 250 NA NA NA
1617656400.0 11634.7 NA 295 476 0 NA NA NA NA 500 834 0 NA NA NA NA 2269 3377 954 NA NA NA NA 2262 3378 1504 NA NA NA
1617656400.0 11634.91 NA 294 475 0 109 NA NA NA 523 889 0 218 NA NA NA 2730 3797 998 946 NA NA NA 3689 5962 1817 1553 NA NA
1617656400.0 11634.911 75 289 469 0 96 NA NA 176 514 827 0 210 NA NA 4621 3631 4164 1465 1232 NA NA 6010 4955 6150 3871 1265 NA NA
1617656400.0 11640.0 NA 258 446 0 92 NA NA NA 489 787 0 203 NA NA NA 2820 3200 951 851 NA NA NA 3804 5516 1516 878 NA NA
1617656400.0 11643.0 NA 277 466 0 93 NA NA NA 495 825 0 217 NA NA NA 2562 3976 983 1078 NA NA NA 3312 6560 1684 1675 NA NA
1617656400.0 11646.0 NA 273 462 0 105 NA NA NA 496 795 0 206 NA NA NA 2779 3665 987 922 NA NA NA 3949 6879 1936 1313 NA NA
1617656400.0 11650.0 NA 271 461 0 94 NA NA NA 483 800 0 215 NA NA NA 2468 3387 979 999 NA NA NA 3874 6442 1495 1385 NA NA
1617656400.0 11650.501 NA 273 112 0 NA NA NA NA 493 299 0 NA NA NA NA 2463 952 198 NA NA NA NA 2655 1248 277 NA NA NA
1617656400.0 11650.911 73 280 463 0 96 NA NA 173 499 784 0 215 NA NA 3398 3661 4058 1452 1222 NA NA 3193 5239 7412 3388 1276 NA NA
1617656400.0 117.0 84 110 290 NA NA NA NA 229 204 635 NA NA NA NA 2592 673 2763 NA NA NA NA 1444 777 2876 NA NA NA NA
1617656400.0 118.0 88 101 292 NA NA NA NA 229 206 635 NA NA NA NA 3296 1122 2701 NA NA NA NA 2211 765 2368 NA NA NA NA
1617656400.0 11834.0 NA 567 944 0 179 NA NA NA 973 1405 0 349 NA NA NA 8229 10498 988 1041 NA NA NA 10601 10298 1971 1244 NA NA
1617656400.0 11834.13 NA 563 1014 0 180 NA NA NA 996 1529 0 353 NA NA NA 7794 12198 991 1078 NA NA NA 7460 11652 2028 1265 NA NA
1617656400.0 11834.24 NA 788 1625 0 182 NA NA NA 1451 3235 0 355 NA NA NA 22188 97378 914 1023 NA NA NA 18087 53730 2377 1436 NA NA
1617656400.0 11834.99 NA 460 641 692 0 183 NA NA 751 1064 1058 0 354 NA NA 6414 5430 9987 979 1120 NA NA 7521 4736 9365 1572 1427 NA
1617656400.0 11846.0 NA 538 904 0 178 NA NA NA 996 1346 0 351 NA NA NA 7214 9387 974 1040 NA NA NA 10368 11438 2697 1260 NA NA
1617656400.0 119.0 85 97 284 NA NA NA NA 231 203 625 NA NA NA NA 2036 959 2849 NA NA NA NA 1370 1270 3307 NA NA NA NA
1617656400.0 11925.0 NA 565 957 0 178 NA NA NA 1008 1418 0 349 NA NA NA 7670 9509 976 1095 NA NA NA 7633 10330 2042 1258 NA NA
1617656400.0 120.0 61 92 271 NA NA NA NA 183 197 613 NA NA NA NA 707 601 2201 NA NA NA NA 1356 372 2061 NA NA NA NA
1617656400.0 121.0 84 100 291 NA NA NA NA 229 207 633 NA NA NA NA 2898 816 2230 NA NA NA NA 2246 889 2514 NA NA NA NA
1617656400.0 122.0 65 89 276 NA NA NA NA 188 192 673 NA NA NA NA 3455 438 2122 NA NA NA NA 3738 685 2662 NA NA NA NA
1617656400.0 123.1 330 NA NA NA NA NA NA 654 NA NA NA NA NA NA 1630 NA NA NA NA NA NA 1475 NA NA NA NA NA NA
1617656400.0 123.2 324 NA NA NA NA NA NA 655 NA NA NA NA NA NA 1646 NA NA NA NA NA NA 1512 NA NA NA NA NA NA
1617656400.0 123.3 282 NA NA NA NA NA NA 563 NA NA NA NA NA NA 1310 NA NA NA NA NA NA 1307 NA NA NA NA NA NA
1617656400.0 124.1 317 NA NA NA NA NA NA 676 NA NA NA NA NA NA 1382 NA NA NA NA NA NA 1417 NA NA NA NA NA NA
1617656400.0 124.2 325 NA NA NA NA NA NA 684 NA NA NA NA NA NA 1482 NA NA NA NA NA NA 1549 NA NA NA NA NA NA
1617656400.0 124.4 327 NA NA NA NA NA NA 674 NA NA NA NA NA NA 1351 NA NA NA NA NA NA 1375 NA NA NA NA NA NA
1617656400.0 124.5 326 NA NA NA NA NA NA 668 NA NA NA NA NA NA 1500 NA NA NA NA NA NA 1413 NA NA NA NA NA NA
1617656400.0 124.6 283 NA NA NA NA NA NA 546 NA NA NA NA NA NA 1318 NA NA NA NA NA NA 1349 NA NA NA NA NA NA
1617656400.0 12434.0 NA 299 474 0 106 NA NA NA 520 829 0 217 NA NA NA 2867 3593 995 1187 NA NA NA 3987 6048 2182 1888 NA NA
1617656400.0 125.0 98 99 285 NA NA NA NA 227 202 641 NA NA NA NA 2136 904 2601 NA NA NA NA 1698 461 3147 NA NA NA NA
1617656400.0 126.0 66 92 281 NA NA NA NA 184 197 630 NA NA NA NA 1564 623 3114 NA NA NA NA 1468 376 3271 NA NA NA NA
1617656400.0 12634.0 NA 450 717 0 174 NA NA NA 730 1127 0 352 NA NA NA 5497 6338 979 1055 NA NA NA 6375 10009 2397 1301 NA NA
1617656400.0 12634.99 NA 333 483 568 0 176 NA NA 541 804 971 0 342 NA NA 3609 4647 6365 1014 931 NA NA 4184 5444 9352 3030 1324 NA
1617656400.0 127.0 65 93 272 NA NA NA NA 164 202 629 NA NA NA NA 1144 595 2124 NA NA NA NA 1218 567 2702 NA NA NA NA
1617656400.0 128.0 64 92 264 NA NA NA NA 167 193 609 NA NA NA NA 978 626 2041 NA NA NA NA 1118 958 2599 NA NA NA NA
1617656400.0 12834.0 NA 297 478 0 95 NA NA NA 520 873 0 219 NA NA NA 3278 3875 997 934 NA NA NA 4104 7478 1999 1194 NA NA
1617656400.0 129.0 64 91 277 NA NA NA NA 164 200 621 NA NA NA NA 684 659 2054 NA NA NA NA 864 615 2606 NA NA NA NA
1617656400.0 130.0 63 91 274 NA NA NA NA 166 198 609 NA NA NA NA 890 668 2135 NA NA NA NA 1102 607 2676 NA NA NA NA
1617656400.0 1301.0 82 140 217 NA NA NA NA 201 325 576 NA NA NA NA 1383 1611 1964 NA NA NA NA 1657 927 1556 NA NA NA NA
1617656400.0 1301.17 65 202 219 NA NA NA NA 168 404 639 NA NA NA NA 1368 2614 2360 NA NA NA NA 1698 1003 2279 NA NA NA NA
1617656400.0 1302.0 89 148 219 NA NA NA NA 217 335 569 NA NA NA NA 2960 1676 1919 NA NA NA NA 1637 911 1524 NA NA NA NA
1617656400.0 1302.17 80 197 237 NA NA NA NA 178 398 732 NA NA NA NA 3480 2734 2278 NA NA NA NA 2096 1910 1768 NA NA NA NA
1617656400.0 1302.18 74 191 203 130 171 NA NA 176 384 712 277 340 NA NA 3679 2711 2137 993 850 NA NA 2278 1544 1548 780 1394 NA NA
1617656400.0 1302.181 73 204 204 140 172 NA NA 181 384 744 267 349 NA NA 3823 3060 2238 2552 960 NA NA 3263 1839 1606 3248 1168 NA NA
1617656400.0 1303.0 83 145 231 NA NA NA NA 193 336 604 NA NA NA NA 5444 1599 2677 NA NA NA NA 3237 1114 2416 NA NA NA NA
1617656400.0 1303.17 76 203 238 NA NA NA NA 179 394 757 NA NA NA NA 5464 2773 2493 NA NA NA NA 3409 1355 2313 NA NA NA NA
1617656400.0 13034.0 NA 450 711 0 182 NA NA NA 720 1157 0 341 NA NA NA 5507 6429 990 982 NA NA NA 5474 10346 1838 1335 NA NA
1617656400.0 13034.99 NA 348 492 560 0 177 NA NA 529 780 1022 0 352 NA NA 4550 4774 5286 985 1053 NA NA 5143 4970 6511 1951 1264 NA
1617656400.0 1304.18 66 188 210 135 170 NA NA 175 378 727 277 342 NA NA 1878 2887 1939 1046 955 NA NA 1171 1605 2101 828 1670 NA NA
1617656400.0 1304.181 68 195 191 130 171 NA NA 173 377 674 267 349 NA NA 2577 2475 1837 1049 946 NA NA 2856 939 1681 890 1473 NA NA
1617656400.0 1304.182 66 195 196 133 NA NA NA 170 393 665 272 NA NA NA 2350 2584 2507 1136 NA NA NA 2097 908 1915 1369 NA NA NA
1617656400.0 1307.0 NA 139 167 45 0 NA NA NA 321 367 145 0 NA NA NA 1459 980 175 262 NA NA NA 1246 869 281 350 NA NA
1617656400.0 1308.0 NA 136 155 43 0 NA NA NA 323 356 145 0 NA NA NA 1567 887 173 265 NA NA NA 1501 784 261 346 NA NA
1617656400.0 1309.0 NA 162 328 0 NA NA NA NA 346 651 0 NA NA NA NA 1949 2723 512 NA NA NA NA 1943 3306 676 NA NA NA
1617656400.0 131.0 63 91 276 NA NA NA NA 162 196 621 NA NA NA NA 1033 630 2039 NA NA NA NA 1163 558 2584 NA NA NA NA
1617656400.0 1310.0 NA 148 319 0 NA NA NA NA 341 700 0 NA NA NA NA 1762 2751 500 NA NA NA NA 1365 3307 621 NA NA NA
1617656400.0 1313.0 NA 161 340 0 NA NA NA NA 355 658 0 NA NA NA NA 1807 2871 504 NA NA NA NA 1204 3145 617 NA NA NA
1617656400.0 1314.0 NA 158 318 0 NA NA NA NA 351 647 0 NA NA NA NA 1840 3027 506 NA NA NA NA 1566 4277 654 NA NA NA
1617656400.0 1317.0 NA 139 314 0 167 NA NA NA 333 661 0 345 NA NA NA 1691 2672 450 831 NA NA NA 1446 3948 639 930 NA NA
1617656400.0 1318.0 NA 140 317 0 146 NA NA NA 328 638 0 290 NA NA NA 1537 2956 457 1090 NA NA NA 878 4848 1028 1628 NA NA
1617656400.0 132.0 79 113 288 NA NA NA NA 224 209 647 NA NA NA NA 2425 1255 2439 NA NA NA NA 1512 1229 3229 NA NA NA NA
1617656400.0 1320.0 NA 157 309 0 146 NA NA NA 339 685 0 302 NA NA NA 1881 2272 462 828 NA NA NA 2109 3782 1092 851 NA NA
1617656400.0 1321.0 NA 158 315 0 165 NA NA NA 335 659 0 337 NA NA NA 1464 2535 463 819 NA NA NA 872 2635 1156 1972 NA NA
1617656400.0 1322.0 NA 152 315 0 169 NA NA NA 340 632 0 336 NA NA NA 1540 2591 455 756 NA NA NA 906 3036 631 859 NA NA
1617656400.0 1323.0 NA 137 305 0 NA NA NA NA 325 640 0 NA NA NA NA 1952 2492 482 NA NA NA NA 1427 3326 612 NA NA NA
1617656400.0 1325.0 NA 146 327 0 70 168 NA NA 342 652 0 179 341 NA NA 1488 2819 481 423 871 NA NA 1858 3575 609 882 2071 NA
1617656400.0 1325.1 NA 150 197 0 NA NA NA NA 339 367 0 NA NA NA NA 1491 1033 371 NA NA NA NA 1301 1055 468 NA NA NA
1617656400.0 1325.3 NA 147 178 0 NA NA NA NA 338 358 0 NA NA NA NA 1589 1124 355 NA NA NA NA 1539 1068 455 NA NA NA
1617656400.0 1325.5 NA 170 0 NA NA NA NA NA 329 0 NA NA NA NA NA 1900 157 NA NA NA NA NA 2181 252 NA NA NA NA
1617656400.0 1325.51 NA 157 0 NA NA NA NA NA 313 0 NA NA NA NA NA 1761 162 NA NA NA NA NA 1819 250 NA NA NA NA
1617656400.0 1325.516 NA 175 0 NA NA NA NA NA 349 0 NA NA NA NA NA 2098 157 NA NA NA NA NA 2803 238 NA NA NA NA
1617656400.0 1325.5161 NA 176 0 NA NA NA NA NA 336 0 NA NA NA NA NA 1912 162 NA NA NA NA NA 1966 255 NA NA NA NA
1617656400.0 1325.517 NA 167 0 NA NA NA NA NA 305 0 NA NA NA NA NA 1986 159 NA NA NA NA NA 1961 235 NA NA NA NA
1617656400.0 1325.518 NA 191 0 NA NA NA NA NA 345 0 NA NA NA NA NA 2536 160 NA NA NA NA NA 2744 237 NA NA NA NA
1617656400.0 1325.6 NA 205 NA NA NA NA NA NA 411 NA NA NA NA NA NA 4958 NA NA NA NA NA NA 4912 NA NA NA NA NA
1617656400.0 1325.61 NA 194 NA NA NA NA NA NA 386 NA NA NA NA NA NA 4033 NA NA NA NA NA NA 3490 NA NA NA NA NA
1617656400.0 1325.7 NA 205 0 NA NA NA NA NA 385 0 NA NA NA NA NA 4893 144 NA NA NA NA NA 4233 223 NA NA NA NA
1617656400.0 1325.8 NA 209 0 NA NA NA NA NA 389 0 NA NA NA NA NA 4695 142 NA NA NA NA NA 3887 213 NA NA NA NA
1617656400.0 1325.81 NA 200 0 NA NA NA NA NA 400 0 NA NA NA NA NA 4175 144 NA NA NA NA NA 3780 226 NA NA NA NA
1617656400.0 1326.0 NA 145 323 0 NA NA NA NA 339 711 0 NA NA NA NA 1627 2248 492 NA NA NA NA 1112 2570 589 NA NA NA
1617656400.0 1329.0 NA 146 322 0 165 NA NA NA 367 658 0 347 NA NA NA 1644 2840 478 1127 NA NA NA 1681 3984 706 2125 NA NA
1617656400.0 1329.1 NA 190 0 NA NA NA NA NA 383 0 NA NA NA NA NA 3277 138 NA NA NA NA NA 3583 204 NA NA NA NA
