Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617656400.0 158.0 72 209 371 68 0 NA NA 176 437 791 179 0 NA NA 3219 1554 2856 382 673 NA NA 5065 2533 3677 607 894 NA NA
1617656400.0 2.0 84 99 197 NA NA NA NA 229 199 570 NA NA NA NA 2498 730 1865 NA NA NA NA 1601 730 1767 NA NA NA NA
1617656400.0 2017.1 959 0 132 NA NA NA NA 1357 0 252 NA NA NA NA 2054 360 877 NA NA NA NA 2024 544 941 NA NA NA NA
1617656400.0 2017.11 955 0 127 NA NA NA NA 1355 0 267 NA NA NA NA 2299 371 974 NA NA NA NA 2506 687 998 NA NA NA NA
1617656400.0 2017.12 945 0 129 NA NA NA NA 1398 0 258 NA NA NA NA 1804 354 865 NA NA NA NA 2348 549 949 NA NA NA NA
1617656400.0 2017.2 898 0 123 NA NA NA NA 1298 0 256 NA NA NA NA 1796 342 796 NA NA NA NA 2025 525 886 NA NA NA NA
1617656400.0 2017.3 903 0 124 NA NA NA NA 1301 0 244 NA NA NA NA 1761 340 887 NA NA NA NA 2124 487 909 NA NA NA NA
1617656400.0 2017.4 941 0 127 NA NA NA NA 1401 0 241 NA NA NA NA 1936 356 875 NA NA NA NA 2194 631 962 NA NA NA NA
1617656400.0 2017.5 943 0 129 NA NA NA NA 1419 0 255 NA NA NA NA 1820 352 852 NA NA NA NA 2343 514 906 NA NA NA NA
1617656400.0 2017.6 956 0 131 NA NA NA NA 1354 0 248 NA NA NA NA 2068 356 855 NA NA NA NA 2723 543 984 NA NA NA NA
1617656400.0 2017.7 952 0 123 NA NA NA NA 1327 0 261 NA NA NA NA 2193 357 875 NA NA NA NA 2177 583 928 NA NA NA NA
1617656400.0 2017.8 742 NA NA NA NA NA NA 1070 NA NA NA NA NA NA 856 NA NA NA NA NA NA 658 NA NA NA NA NA NA
1617656400.0 2017.9 943 0 122 NA NA NA NA 1398 0 244 NA NA NA NA 1836 350 765 NA NA NA NA 2100 508 814 NA NA NA NA
1617656400.0 2018.1 903 0 124 NA NA NA NA 1368 0 259 NA NA NA NA 1918 369 872 NA NA NA NA 3703 972 855 NA NA NA NA
1617656400.0 2018.11 913 0 133 NA NA NA NA 1350 0 251 NA NA NA NA 2690 373 890 NA NA NA NA 4198 804 933 NA NA NA NA
1617656400.0 2018.12 899 0 132 NA NA NA NA 1394 0 248 NA NA NA NA 1991 358 1073 NA NA NA NA 2645 588 961 NA NA NA NA
1617656400.0 2018.13 924 0 NA NA NA NA NA 1428 0 NA NA NA NA NA 2341 465 NA NA NA NA NA 2683 606 NA NA NA NA NA
1617656400.0 2018.2 858 0 122 NA NA NA NA 1335 0 247 NA NA NA NA 1829 343 810 NA NA NA NA 2856 556 914 NA NA NA NA
1617656400.0 2018.3 858 0 120 NA NA NA NA 1338 0 249 NA NA NA NA 1933 341 839 NA NA NA NA 2231 531 858 NA NA NA NA
1617656400.0 2018.4 899 0 126 NA NA NA NA 1354 0 249 NA NA NA NA 1847 354 923 NA NA NA NA 2432 615 900 NA NA NA NA
1617656400.0 2018.6 902 0 124 NA NA NA NA 1355 0 256 NA NA NA NA 1968 358 872 NA NA NA NA 2940 589 944 NA NA NA NA
1617656400.0 2018.7 897 0 129 NA NA NA NA 1388 0 254 NA NA NA NA 1939 359 902 NA NA NA NA 3872 640 1025 NA NA NA NA
1617656400.0 2018.9 894 0 122 NA NA NA NA 1407 0 248 NA NA NA NA 1840 354 927 NA NA NA NA 2808 571 938 NA NA NA NA
1617656400.0 23434.21 NA 888 776 200 NA NA NA NA 1492 1432 361 NA NA NA NA 14630 15270 2118 NA NA NA NA 8167 7954 1341 NA NA NA
1617656400.0 23434.99 NA 831 1069 1082 0 NA NA NA 1606 1763 1715 0 NA NA NA 12258 9401 31440 642 NA NA NA 11223 7376 15983 932 NA NA
1617656400.0 23434.9921 NA 902 1072 730 189 NA NA NA 1565 1830 1354 358 NA NA NA 11088 9392 14428 2074 NA NA NA 7862 4617 7767 1318 NA NA
1617656400.0 23461.97 921 NA NA NA NA NA NA 1513 NA NA NA NA NA NA 11789 NA NA NA NA NA NA 5516 NA NA NA NA NA NA
1617656400.0 250199.0 318 NA NA NA NA NA NA 567 NA NA NA NA NA NA 3569 NA NA NA NA NA NA 2532 NA NA NA NA NA NA
1617656400.0 250199.17 324 NA NA NA NA NA NA 558 NA NA NA NA NA NA 3878 NA NA NA NA NA NA 2163 NA NA NA NA NA NA
1617656400.0 250199.18 387 NA NA NA NA NA NA 646 NA NA NA NA NA NA 5028 NA NA NA NA NA NA 3299 NA NA NA NA NA NA
1617656400.0 250200.18 NA 459 501 0 NA NA NA NA 829 930 0 NA NA NA NA 20583 5171 683 NA NA NA NA 17322 6434 880 NA NA NA
1617656400.0 250202.17 NA 413 481 0 NA NA NA NA 735 900 0 NA NA NA NA 16344 4659 694 NA NA NA NA 11145 5777 978 NA NA NA
1617656400.0 250202.171 NA 317 404 468 0 NA NA NA 533 704 887 0 NA NA NA 3748 17034 4255 681 NA NA NA 3159 10682 5275 888 NA NA
1617656400.0 250202.18 NA 464 505 0 NA NA NA NA 829 901 0 NA NA NA NA 20058 5296 686 NA NA NA NA 12714 4304 962 NA NA NA
1617656400.0 250202.181 NA 391 461 509 0 NA NA NA 661 833 885 0 NA NA NA 4901 20627 5437 688 NA NA NA 4910 11971 5862 861 NA NA
1617656400.0 250202.5 NA 317 324 401 0 NA NA NA 556 580 745 0 NA NA NA 3413 18205 3713 497 NA NA NA 2873 10263 5961 645 NA NA
1617656400.0 250203.17 NA 428 464 0 NA NA NA NA 715 897 0 NA NA NA NA 16480 4338 682 NA NA NA NA 10002 4346 995 NA NA NA
1617656400.0 250203.18 NA 454 499 0 NA NA NA NA 818 890 0 NA NA NA NA 19782 5799 683 NA NA NA NA 12654 6859 1000 NA NA NA
1617656400.0 250204.18 NA 452 507 0 NA NA NA NA 798 919 0 NA NA NA NA 20975 6195 678 NA NA NA NA 17277 8294 904 NA NA NA
1617656400.0 250205.17 NA 405 476 0 NA NA NA NA 714 791 0 NA NA NA NA 16053 4187 686 NA NA NA NA 10640 4798 951 NA NA NA
1617656400.0 250205.18 NA 450 493 0 NA NA NA NA 834 873 0 NA NA NA NA 20390 5267 677 NA NA NA NA 16403 5984 910 NA NA NA
1617656400.0 250206.17 NA 400 469 0 NA NA NA NA 710 935 0 NA NA NA NA 15798 4203 686 NA NA NA NA 10694 5870 968 NA NA NA
1617656400.0 250206.18 NA 459 557 0 NA NA NA NA 814 906 0 NA NA NA NA 19843 5885 691 NA NA NA NA 12539 6928 921 NA NA NA
1617656400.0 250206.181 NA 370 459 537 0 NA NA NA 631 816 919 0 NA NA NA 5127 20556 4900 687 NA NA NA 6228 12073 5089 877 NA NA
1617656400.0 250207.0 NA 324 397 0 NA NA NA NA 625 821 0 NA NA NA NA 13246 3288 520 NA NA NA NA 9319 3297 1412 NA NA NA
1617656400.0 250207.18 NA 448 487 0 NA NA NA NA 817 968 0 NA NA NA NA 20214 4765 665 NA NA NA NA 16910 7588 877 NA NA NA
1617656400.0 250208.17 NA 423 476 0 NA NA NA NA 752 857 0 NA NA NA NA 16312 5139 691 NA NA NA NA 10541 6146 930 NA NA NA
1617656400.0 250208.18 NA 469 515 0 NA NA NA NA 850 914 0 NA NA NA NA 20868 6905 691 NA NA NA NA 17384 7980 872 NA NA NA
1617656400.0 250399.0 402 NA NA NA NA NA NA 616 NA NA NA NA NA NA 1129 NA NA NA NA NA NA 929 NA NA NA NA NA NA
1617656400.0 250399.17 835 NA NA NA NA NA NA 1106 NA NA NA NA NA NA 1458 NA NA NA NA NA NA 1163 NA NA NA NA NA NA
1617656400.0 250399.18 782 NA NA NA NA NA NA 1159 NA NA NA NA NA NA 1587 NA NA NA NA NA NA 1169 NA NA NA NA NA NA
1617656400.0 250400.0 532 0 133 NA NA NA NA 939 0 268 NA NA NA NA 1927 260 884 NA NA NA NA 2559 399 901 NA NA NA NA
1617656400.0 250400.17 981 0 134 NA NA NA NA 1378 0 266 NA NA NA NA 2144 348 1020 NA NA NA NA 2575 526 933 NA NA NA NA
1617656400.0 250400.18 943 0 132 NA NA NA NA 1415 0 263 NA NA NA NA 2131 347 979 NA NA NA NA 2029 535 919 NA NA NA NA
1617656400.0 250402.0 540 0 128 NA NA NA NA 973 0 251 NA NA NA NA 2118 268 905 NA NA NA NA 3035 390 942 NA NA NA NA
1617656400.0 250402.17 988 0 134 NA NA NA NA 1394 0 262 NA NA NA NA 2395 361 978 NA NA NA NA 3524 587 917 NA NA NA NA
1617656400.0 250403.0 532 0 131 NA NA NA NA 939 0 264 NA NA NA NA 1787 266 922 NA NA NA NA 2234 456 959 NA NA NA NA
1617656400.0 250403.17 977 0 132 NA NA NA NA 1380 0 255 NA NA NA NA 2059 352 886 NA NA NA NA 1945 600 881 NA NA NA NA
1617656400.0 250403.18 941 0 138 NA NA NA NA 1389 0 270 NA NA NA NA 2251 346 876 NA NA NA NA 3246 506 917 NA NA NA NA
1617656400.0 250405.0 535 0 126 NA NA NA NA 938 0 256 NA NA NA NA 1824 258 892 NA NA NA NA 2828 382 888 NA NA NA NA
1617656400.0 250405.18 939 0 130 NA NA NA NA 1391 0 265 NA NA NA NA 2287 349 868 NA NA NA NA 2797 609 948 NA NA NA NA
1617656400.0 250406.0 528 0 123 NA NA NA NA 928 0 261 NA NA NA NA 1765 262 831 NA NA NA NA 2339 375 928 NA NA NA NA
1617656400.0 250406.17 967 0 131 NA NA NA NA 1419 0 267 NA NA NA NA 1777 350 810 NA NA NA NA 1783 559 905 NA NA NA NA
1617656400.0 250406.18 940 0 129 NA NA NA NA 1402 0 250 NA NA NA NA 2109 347 852 NA NA NA NA 2198 581 890 NA NA NA NA
1617656400.0 250407.0 485 0 124 NA NA NA NA 907 0 263 NA NA NA NA 1725 241 934 NA NA NA NA 2073 427 928 NA NA NA NA
1617656400.0 250407.17 938 0 121 NA NA NA NA 1327 0 253 NA NA NA NA 2079 324 890 NA NA NA NA 2443 510 991 NA NA NA NA
1617656400.0 250407.18 898 0 124 NA NA NA NA 1382 0 260 NA NA NA NA 2035 326 862 NA NA NA NA 2134 512 921 NA NA NA NA
1617656400.0 250408.0 535 0 131 NA NA NA NA 953 0 260 NA NA NA NA 1890 268 959 NA NA NA NA 2543 399 1027 NA NA NA NA
1617656400.0 250408.17 986 0 134 NA NA NA NA 1404 0 276 NA NA NA NA 2301 354 935 NA NA NA NA 2585 553 992 NA NA NA NA
1617656400.0 250408.18 938 0 132 NA NA NA NA 1403 0 260 NA NA NA NA 2295 349 820 NA NA NA NA 3092 559 912 NA NA NA NA
1617656400.0 250409.0 551 0 138 NA NA NA NA 942 0 268 NA NA NA NA 2153 276 983 NA NA NA NA 2281 455 869 NA NA NA NA
1617656400.0 25200.0 NA 317 553 0 169 NA NA NA 583 939 0 351 NA NA NA 3599 4321 537 1253 NA NA NA 3357 4765 1130 2094 NA NA
1617656400.0 25202.15 NA 296 549 0 196 NA NA NA 565 964 0 369 NA NA NA 3611 4843 533 1161 NA NA NA 3444 7082 997 2116 NA NA
1617656400.0 25209.0 NA 317 546 0 171 NA NA NA 576 938 0 348 NA NA NA 3660 4380 528 1123 NA NA NA 3264 5376 1323 2588 NA NA
1617656400.0 25211.0 93 303 537 0 NA NA NA 222 554 879 0 NA NA NA 4831 3510 4200 501 NA NA NA 5973 2769 5483 700 NA NA NA
1617656400.0 25211.17 75 350 606 0 NA NA NA 182 620 1029 0 NA NA NA 5597 5281 5039 688 NA NA NA 6942 3767 4873 1068 NA NA NA
1617656400.0 25211.18 73 407 677 0 NA NA NA 182 679 1073 0 NA NA NA 4979 5799 5653 682 NA NA NA 5340 3780 6516 918 NA NA NA
1617656400.0 25212.0 89 322 560 0 NA NA NA 217 567 876 0 NA NA NA 8617 3915 4947 509 NA NA NA 12907 4092 6474 670 NA NA NA
1617656400.0 25212.17 73 385 590 0 NA NA NA 186 602 1020 0 NA NA NA 8167 4788 5498 694 NA NA NA 11508 3977 7175 964 NA NA NA
1617656400.0 25212.18 74 436 704 0 NA NA NA 188 700 1162 0 NA NA NA 7969 5899 6038 691 NA NA NA 11159 4745 6826 921 NA NA NA
1617656400.0 25213.0 93 305 559 0 NA NA NA 225 566 899 0 NA NA NA 7612 3360 4123 505 NA NA NA 10383 3900 6089 659 NA NA NA
1617656400.0 25213.17 73 379 596 0 NA NA NA 181 592 1004 0 NA NA NA 7917 4816 5176 692 NA NA NA 11157 4112 6754 969 NA NA NA
1617656400.0 25213.18 72 429 688 0 NA NA NA 185 702 1049 0 NA NA NA 7482 5835 6045 693 NA NA NA 10730 3540 6884 920 NA NA NA
1617656400.0 25215.17 31 73 348 580 0 NA NA 93 182 593 1077 0 NA NA 73 2940 4605 4318 685 NA NA 627 2929 3217 6169 938 NA NA
1617656400.0 25215.18 28 73 407 666 0 NA NA 93 183 655 1073 0 NA NA 74 2677 5983 5787 678 NA NA 613 2650 4644 6595 879 NA NA
1617656400.0 25402.0 639 0 136 NA NA NA NA 1042 0 255 NA NA NA NA 4154 287 840 NA NA NA NA 3217 532 916 NA NA NA NA
1617656400.0 25406.0 623 0 132 NA NA NA NA 1055 0 270 NA NA NA NA 2681 271 830 NA NA NA NA 2973 425 901 NA NA NA NA
1617656400.0 25407.0 588 0 125 NA NA NA NA 980 0 263 NA NA NA NA 3286 270 844 NA NA NA NA 3461 536 907 NA NA NA NA
1617656400.0 25407.18 1008 0 125 NA NA NA NA 1462 0 257 NA NA NA NA 5671 358 1011 NA NA NA NA 3910 572 911 NA NA NA NA
1617656400.0 28234.0 91 346 485 0 NA NA NA 193 543 767 0 NA NA NA 9033 3176 4364 615 NA NA NA 7164 3431 6276 856 NA NA NA
1617656400.0 32234.0 91 333 440 0 NA NA NA 193 514 764 0 NA NA NA 7800 2705 4146 605 NA NA NA 5611 2626 5680 851 NA NA NA
1617656400.0 4.27 NA 68 294 0 NA NA NA NA 146 657 0 NA NA NA NA 373 4894 569 NA NA NA NA 917 4264 1110 NA NA NA
1617656400.0 4000.0 NA 122 306 NA NA NA NA NA 254 686 NA NA NA NA NA 2673 5017 NA NA NA NA NA 1683 3099 NA NA NA NA
1617656400.0 4001.0 NA 156 366 NA NA NA NA NA 293 710 NA NA NA NA NA 1023 2816 NA NA NA NA NA 935 3592 NA NA NA NA
1617656400.0 4002.0 NA 120 293 NA NA NA NA NA 234 645 NA NA NA NA NA 2029 3565 NA NA NA NA NA 1732 4002 NA NA NA NA
