Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617656400.0 130.0 63 91 274 NA NA NA 166 198 609 NA NA NA 890 668 2135 NA NA NA 1102 607 2676 NA NA NA
1617656400.0 131.0 63 91 276 NA NA NA 162 196 621 NA NA NA 1033 630 2039 NA NA NA 1163 558 2584 NA NA NA
1617656400.0 1325.6 NA 205 NA NA NA NA NA 411 NA NA NA NA NA 4958 NA NA NA NA NA 4912 NA NA NA NA
1617656400.0 1325.61 NA 194 NA NA NA NA NA 386 NA NA NA NA NA 4033 NA NA NA NA NA 3490 NA NA NA NA
1617656400.0 134.0 NA 291 50 0 NA NA NA 630 139 0 NA NA NA 4102 166 83 NA NA NA 3910 515 818 NA NA
1617656400.0 134.801 NA 38 319 0 NA NA NA 138 692 0 NA NA NA 270 5446 438 NA NA NA 688 4433 1600 NA NA
1617656400.0 136.785 NA 114 427 0 NA NA NA 230 861 0 NA NA NA 1101 17957 533 NA NA NA 1381 8685 1196 NA NA
1617656400.0 1370.18 32 73 199 381 0 170 93 184 404 799 0 349 65 3427 2637 3039 708 938 496 3483 1941 3983 1182 1796
1617656400.0 144.6 NA 279 NA NA NA NA NA 705 NA NA NA NA NA 3513 NA NA NA NA NA 4395 NA NA NA NA
1617656400.0 23461.97 921 NA NA NA NA NA 1513 NA NA NA NA NA 11789 NA NA NA NA NA 5516 NA NA NA NA NA
1617656400.0 250199.17 324 NA NA NA NA NA 558 NA NA NA NA NA 3878 NA NA NA NA NA 2163 NA NA NA NA NA
1617656400.0 250199.18 387 NA NA NA NA NA 646 NA NA NA NA NA 5028 NA NA NA NA NA 3299 NA NA NA NA NA
1617656400.0 250207.0 NA 324 397 0 NA NA NA 625 821 0 NA NA NA 13246 3288 520 NA NA NA 9319 3297 1412 NA NA
1617656400.0 25200.0 NA 317 553 0 169 NA NA 583 939 0 351 NA NA 3599 4321 537 1253 NA NA 3357 4765 1130 2094 NA
1617656400.0 25202.15 NA 296 549 0 196 NA NA 565 964 0 369 NA NA 3611 4843 533 1161 NA NA 3444 7082 997 2116 NA
1617656400.0 25209.0 NA 317 546 0 171 NA NA 576 938 0 348 NA NA 3660 4380 528 1123 NA NA 3264 5376 1323 2588 NA
1617656400.0 4.27 NA 68 294 0 NA NA NA 146 657 0 NA NA NA 373 4894 569 NA NA NA 917 4264 1110 NA NA
1617656400.0 4001.0 NA 156 366 NA NA NA NA 293 710 NA NA NA NA 1023 2816 NA NA NA NA 935 3592 NA NA NA
1617656400.0 4002.0 NA 120 293 NA NA NA NA 234 645 NA NA NA NA 2029 3565 NA NA NA NA 1732 4002 NA NA NA
1617656400.0 4007.0 61 0 0 NA NA NA 160 0 0 NA NA NA 772 124 1972 NA NA NA 1531 480 3210 NA NA NA
1617656400.0 513.0 19 41 0 NA NA NA 92 119 0 NA NA NA 554 300 147 NA NA NA 3684 638 547 NA NA NA
1617656400.0 518.0 19 54 0 NA NA NA 92 120 0 NA NA NA 6791 239 155 NA NA NA 14651 586 751 NA NA NA
1617656400.0 519.0 19 40 0 NA NA NA 92 117 0 NA NA NA 2008 252 159 NA NA NA 14054 594 798 NA NA NA
1617656400.0 526.0 19 40 0 NA NA NA 91 117 0 NA NA NA 2007 199 158 NA NA NA 14717 1148 726 NA NA NA
