Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617570000.0 4007.0 58 0 0 NA NA NA 156 0 0 NA NA NA 834 160 1498 NA NA NA 943 1023 2592 NA NA NA
1617570000.0 512.0 18 49 0 NA NA NA 87 113 0 NA NA NA 2197 292 144 NA NA NA 11553 1046 321 NA NA NA
1617570000.0 513.0 18 47 0 NA NA NA 87 114 0 NA NA NA 586 345 148 NA NA NA 2876 982 841 NA NA NA
1617570000.0 516.0 18 41 0 NA NA NA 87 109 0 NA NA NA 2161 253 153 NA NA NA 10893 943 943 NA NA NA
1617570000.0 521.0 18 35 0 NA NA NA 87 110 0 NA NA NA 2152 185 144 NA NA NA 10821 1043 476 NA NA NA
1617570000.0 522.0 18 37 0 NA NA NA 87 107 0 NA NA NA 645 206 151 NA NA NA 2986 752 941 NA NA NA
1617570000.0 523.0 18 46 0 NA NA NA 87 111 0 NA NA NA 787 213 152 NA NA NA 3850 870 804 NA NA NA
1617570000.0 525.0 18 44 0 NA NA NA 87 111 0 NA NA NA 2160 188 150 NA NA NA 10833 571 667 NA NA NA
1617570000.0 526.0 18 35 0 NA NA NA 87 111 0 NA NA NA 2172 189 152 NA NA NA 11635 659 942 NA NA NA
1617570000.0 555.0 18 48 0 NA NA NA 87 113 0 NA NA NA 2330 241 137 NA NA NA 4561 658 229 NA NA NA
1617570000.0 7.0 58 84 124 49 0 NA 156 186 284 143 0 NA 1189 391 1146 194 274 NA 1749 1026 1825 537 1564 NA
1617570000.0 7.22 60 116 159 57 0 NA 156 250 340 153 0 NA 899 1033 1233 500 287 NA 1111 879 1579 1286 806 NA
