Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1617570000.0 1030.0 NA 177 40 0 0 NA NA NA NA NA 444 142 0 0 NA NA NA NA NA 8288 289 72 77 NA NA NA NA NA 4069 334 120 151 NA NA NA NA
1617570000.0 1040.0 NA 370 34 0 NA NA NA NA NA NA 840 115 0 NA NA NA NA NA NA 12093 169 119 NA NA NA NA NA NA 5371 1045 1028 NA NA NA NA NA
1617570000.0 1040.1 NA 64 32 0 NA NA NA NA NA NA 179 115 0 NA NA NA NA NA NA 490 177 125 NA NA NA NA NA NA 588 280 193 NA NA NA NA NA
1617570000.0 10424.0 NA 167 368 0 NA NA NA NA NA NA 339 752 0 NA NA NA NA NA NA 1288 2636 652 NA NA NA NA NA NA 1135 4168 867 NA NA NA NA NA
1617570000.0 105.0 72 90 25 NA NA NA NA NA NA 218 187 114 NA NA NA NA NA NA 1130 718 157 NA NA NA NA NA NA 1634 454 250 NA NA NA NA NA NA
1617570000.0 106.0 58 0 0 NA NA NA NA NA NA 154 0 0 NA NA NA NA NA NA 836 174 1616 NA NA NA NA NA NA 1078 456 2358 NA NA NA NA NA NA
1617570000.0 107.0 80 95 276 NA NA NA NA NA NA 222 192 595 NA NA NA NA NA NA 4316 734 2242 NA NA NA NA NA NA 3572 610 2768 NA NA NA NA NA NA
1617570000.0 108.0 74 98 281 NA NA NA NA NA NA 219 199 627 NA NA NA NA NA NA 2783 1447 2050 NA NA NA NA NA NA 1789 1100 2531 NA NA NA NA NA NA
1617570000.0 10801.0 NA 184 358 0 79 144 NA NA NA NA 377 796 0 190 281 NA NA NA NA 3002 2598 637 390 798 NA NA NA NA 1934 2572 1182 540 1003 NA NA NA
1617570000.0 10802.0 NA 184 355 0 79 166 NA NA NA NA 363 751 0 189 327 NA NA NA NA 2858 2518 621 463 743 NA NA NA NA 1645 4308 793 886 1691 NA NA NA
1617570000.0 10803.0 NA 185 367 0 79 166 NA NA NA NA 378 850 0 188 340 NA NA NA NA 2495 2523 634 455 984 NA NA NA NA 1679 2908 942 1322 1675 NA NA NA
1617570000.0 10804.0 NA 193 362 0 76 165 NA NA NA NA 397 742 0 186 330 NA NA NA NA 2483 2529 628 425 735 NA NA NA NA 1397 2667 907 657 1029 NA NA NA
1617570000.0 10805.0 NA 184 358 0 76 165 NA NA NA NA 376 836 0 180 328 NA NA NA NA 3073 2751 635 412 718 NA NA NA NA 1998 3118 1125 660 958 NA NA NA
1617570000.0 10806.0 NA 189 356 0 76 137 NA NA NA NA 391 789 0 182 282 NA NA NA NA 2514 2963 641 440 754 NA NA NA NA 1199 3829 1041 623 1061 NA NA NA
1617570000.0 10807.0 NA 197 362 0 80 147 NA NA NA NA 376 785 0 192 315 NA NA NA NA 2698 2474 640 439 773 NA NA NA NA 1705 2707 1502 522 1107 NA NA NA
1617570000.0 10808.0 NA 196 360 0 79 163 NA NA NA NA 389 740 0 189 336 NA NA NA NA 2663 2875 638 414 776 NA NA NA NA 2337 4148 1009 553 1138 NA NA NA
1617570000.0 10809.0 NA 208 364 0 80 167 NA NA NA NA 393 825 0 187 332 NA NA NA NA 2508 2557 631 375 724 NA NA NA NA 1251 3107 805 441 1116 NA NA NA
1617570000.0 10823.0 NA 186 359 0 76 138 NA NA NA NA 375 793 0 179 275 NA NA NA NA 2698 2639 642 428 750 NA NA NA NA 1198 4120 918 711 1020 NA NA NA
1617570000.0 10824.0 NA 192 372 0 81 168 NA NA NA NA 376 805 0 190 343 NA NA NA NA 2702 2765 675 553 1288 NA NA NA NA 1795 4389 1595 1496 2935 NA NA NA
1617570000.0 10824.1 NA 202 366 0 NA NA NA NA NA NA 382 857 0 NA NA NA NA NA NA 2851 3036 664 NA NA NA NA NA NA 1663 3036 875 NA NA NA NA NA
1617570000.0 10824.5 NA 213 373 0 NA NA NA NA NA NA 397 834 0 NA NA NA NA NA NA 2563 2562 671 NA NA NA NA NA NA 941 3184 877 NA NA NA NA NA
1617570000.0 10824.501 NA 191 89 0 NA NA NA NA NA NA 370 283 0 NA NA NA NA NA NA 2896 750 218 NA NA NA NA NA NA 2245 929 332 NA NA NA NA NA
1617570000.0 10824.511 NA 207 64 0 NA NA NA NA NA NA 416 194 0 NA NA NA NA NA NA 2610 422 179 NA NA NA NA NA NA 1592 682 285 NA NA NA NA NA
1617570000.0 10824.521 NA 203 66 0 NA NA NA NA NA NA 395 164 0 NA NA NA NA NA NA 2602 399 183 NA NA NA NA NA NA 1315 666 291 NA NA NA NA NA
1617570000.0 10824.6 NA 201 376 0 81 169 NA NA NA NA 401 808 0 187 340 NA NA NA NA 2962 2598 656 442 823 NA NA NA NA 2229 2582 865 861 1518 NA NA NA
1617570000.0 10824.8 NA 201 368 0 81 169 NA NA NA NA 383 774 0 190 344 NA NA NA NA 2775 2885 667 416 814 NA NA NA NA 1705 4353 1137 779 1022 NA NA NA
1617570000.0 10825.0 NA 193 363 0 80 171 NA NA NA NA 382 837 0 189 333 NA NA NA NA 2526 2735 660 539 717 NA NA NA NA 1491 3349 1450 1695 939 NA NA NA
1617570000.0 10826.0 NA 207 377 0 80 168 NA NA NA NA 393 786 0 186 340 NA NA NA NA 2748 2975 664 397 829 NA NA NA NA 1290 3897 1468 534 1013 NA NA NA
1617570000.0 10842.0 NA 204 364 0 81 164 NA NA NA NA 407 752 0 189 344 NA NA NA NA 2561 2555 656 631 850 NA NA NA NA 1376 3487 1339 1145 1418 NA NA NA
1617570000.0 10842.501 NA 209 84 0 NA NA NA NA NA NA 386 262 0 NA NA NA NA NA NA 2608 744 212 NA NA NA NA NA NA 1474 875 324 NA NA NA NA NA
1617570000.0 10859.0 NA 217 381 0 87 169 NA NA NA NA 400 808 0 186 340 NA NA NA NA 2651 3187 663 492 875 NA NA NA NA 1356 2574 902 828 1071 NA NA NA
1617570000.0 10871.0 NA 206 378 0 81 170 NA NA NA NA 401 776 0 188 331 NA NA NA NA 2614 2749 655 492 738 NA NA NA NA 1186 3366 1145 1106 1145 NA NA NA
1617570000.0 109.0 80 96 277 NA NA NA NA NA NA 214 203 615 NA NA NA NA NA NA 2410 844 2130 NA NA NA NA NA NA 1814 795 2978 NA NA NA NA NA NA
1617570000.0 11.0 NA 105 291 0 80 NA NA NA NA NA 216 661 0 163 NA NA NA NA NA 2018 2599 571 324 NA NA NA NA NA 1105 2347 785 352 NA NA NA NA
1617570000.0 110.0 62 92 272 NA NA NA NA NA NA 163 197 632 NA NA NA NA NA NA 878 944 2336 NA NA NA NA NA NA 1140 591 3388 NA NA NA NA NA NA
1617570000.0 1102.0 NA 120 301 155 96 NA NA NA NA NA 244 636 569 204 NA NA NA NA NA 2819 4871 2377 339 NA NA NA NA NA 1403 3016 1554 282 NA NA NA NA
1617570000.0 11024.0 NA 419 686 0 169 NA NA NA NA NA 704 1081 0 341 NA NA NA NA NA 6723 6332 732 920 NA NA NA NA NA 6013 6471 1287 1185 NA NA NA NA
1617570000.0 11024.15 NA 402 665 0 189 NA NA NA NA NA 664 1087 0 369 NA NA NA NA NA 6211 5968 729 1070 NA NA NA NA NA 5645 8889 1345 1369 NA NA NA NA
1617570000.0 11024.2 NA 422 706 0 171 NA NA NA NA NA 701 1106 0 331 NA NA NA NA NA 6788 6296 742 793 NA NA NA NA NA 5452 6421 1921 1083 NA NA NA NA
1617570000.0 11024.3 NA 420 703 0 173 NA NA NA NA NA 679 1112 0 343 NA NA NA NA NA 6488 6548 735 912 NA NA NA NA NA 5490 8058 1302 1168 NA NA NA NA
1617570000.0 11024.6 NA 424 696 0 171 NA NA NA NA NA 697 1134 0 339 NA NA NA NA NA 6600 5627 692 1074 NA NA NA NA NA 4341 4941 1169 1810 NA NA NA NA
1617570000.0 11025.0 NA 439 677 0 169 NA NA NA NA NA 722 1035 0 333 NA NA NA NA NA 5936 5630 693 837 NA NA NA NA NA 3975 5571 1420 1414 NA NA NA NA
1617570000.0 111.0 62 90 267 NA NA NA NA NA NA 187 188 604 NA NA NA NA NA NA 927 538 2475 NA NA NA NA NA NA 1582 436 2975 NA NA NA NA NA NA
1617570000.0 112.0 81 111 273 NA NA NA NA NA NA 223 201 671 NA NA NA NA NA NA 1930 1145 2159 NA NA NA NA NA NA 1713 1333 2302 NA NA NA NA NA NA
1617570000.0 11224.0 NA 169 368 0 NA NA NA NA NA NA 334 787 0 NA NA NA NA NA NA 1520 2847 664 NA NA NA NA NA NA 1141 2424 834 NA NA NA NA NA
1617570000.0 11224.6 NA 169 364 0 NA NA NA NA NA NA 337 732 0 NA NA NA NA NA NA 2390 2734 659 NA NA NA NA NA NA 1569 3035 816 NA NA NA NA NA
1617570000.0 113.0 84 109 274 NA NA NA NA NA NA 219 200 618 NA NA NA NA NA NA 2053 689 1992 NA NA NA NA NA NA 1607 348 2054 NA NA NA NA NA NA
1617570000.0 114.0 75 96 272 NA NA NA NA NA NA 220 195 606 NA NA NA NA NA NA 2028 1210 2227 NA NA NA NA NA NA 1769 997 1817 NA NA NA NA NA NA
1617570000.0 115.0 85 111 283 NA NA NA NA NA NA 227 191 631 NA NA NA NA NA NA 2293 1165 2712 NA NA NA NA NA NA 1306 1029 3805 NA NA NA NA NA NA
1617570000.0 116.0 84 98 279 NA NA NA NA NA NA 222 196 619 NA NA NA NA NA NA 2389 649 2152 NA NA NA NA NA NA 1273 365 2067 NA NA NA NA NA NA
1617570000.0 11601.0 NA 252 443 0 88 NA NA NA NA NA 478 757 0 201 NA NA NA NA NA 2239 3061 905 977 NA NA NA NA NA 3744 4247 1892 1364 NA NA NA NA
1617570000.0 11602.0 NA 259 439 0 89 NA NA NA NA NA 497 832 0 194 NA NA NA NA NA 2600 3194 916 876 NA NA NA NA NA 3846 4791 2376 1764 NA NA NA NA
1617570000.0 11603.0 NA 265 449 0 106 NA NA NA NA NA 482 757 0 193 NA NA NA NA NA 2178 3068 898 900 NA NA NA NA NA 3199 5042 1226 1604 NA NA NA NA
1617570000.0 11604.0 NA 254 435 0 91 NA NA NA NA NA 496 807 0 198 NA NA NA NA NA 2218 2775 881 827 NA NA NA NA NA 3136 4201 1077 1177 NA NA NA NA
1617570000.0 11605.0 NA 255 443 0 89 NA NA NA NA NA 473 846 0 194 NA NA NA NA NA 2437 3082 884 838 NA NA NA NA NA 3507 3977 1370 1311 NA NA NA NA
1617570000.0 11606.0 NA 252 428 0 85 NA NA NA NA NA 481 773 0 198 NA NA NA NA NA 2212 2915 898 821 NA NA NA NA NA 3093 4207 1772 899 NA NA NA NA
1617570000.0 11607.0 NA 256 437 0 105 NA NA NA NA NA 476 860 0 196 NA NA NA NA NA 2397 2990 899 919 NA NA NA NA NA 3192 4027 1676 1652 NA NA NA NA
1617570000.0 11608.0 NA 260 440 0 102 NA NA NA NA NA 498 806 0 194 NA NA NA NA NA 2357 3151 906 918 NA NA NA NA NA 2716 4901 1650 1167 NA NA NA NA
1617570000.0 11609.0 NA 259 444 0 90 NA NA NA NA NA 482 756 0 207 NA NA NA NA NA 2429 3054 911 842 NA NA NA NA NA 3812 4327 2050 1227 NA NA NA NA
1617570000.0 11630.0 NA 293 467 0 92 NA NA NA NA NA 505 806 0 201 NA NA NA NA NA 3328 4603 1013 915 NA NA NA NA NA 6044 6117 1614 1081 NA NA NA NA
1617570000.0 11634.0 NA 287 465 0 99 NA NA NA NA NA 522 859 0 205 NA NA NA NA NA 2302 3401 930 846 NA NA NA NA NA 3419 5327 1139 819 NA NA NA NA
1617570000.0 11634.1 NA 285 219 0 NA NA NA NA NA NA 523 464 0 NA NA NA NA NA NA 2732 1740 509 NA NA NA NA NA NA 3474 2598 719 NA NA NA NA NA
1617570000.0 11634.24 NA 205 409 0 82 NA NA NA NA NA 380 792 0 187 NA NA NA NA NA 1328 2776 893 690 NA NA NA NA NA 2303 3850 1633 804 NA NA NA NA
1617570000.0 11634.5 NA 286 110 0 NA NA NA NA NA NA 512 306 0 NA NA NA NA NA NA 2410 1168 200 NA NA NA NA NA NA 2638 1174 479 NA NA NA NA NA
1617570000.0 11634.501 NA 281 116 0 NA NA NA NA NA NA 504 292 0 NA NA NA NA NA NA 2537 1009 201 NA NA NA NA NA NA 2320 2763 466 NA NA NA NA NA
1617570000.0 11634.511 NA 285 95 0 NA NA NA NA NA NA 514 237 0 NA NA NA NA NA NA 2463 736 180 NA NA NA NA NA NA 2668 1079 299 NA NA NA NA NA
1617570000.0 11634.521 NA 289 93 0 NA NA NA NA NA NA 530 211 0 NA NA NA NA NA NA 2593 736 184 NA NA NA NA NA NA 2894 1008 289 NA NA NA NA NA
1617570000.0 11634.7 NA 287 462 0 NA NA NA NA NA NA 538 780 0 NA NA NA NA NA NA 2377 3197 950 NA NA NA NA NA NA 2098 3162 1647 NA NA NA NA NA
1617570000.0 11634.91 NA 287 458 0 92 NA NA NA NA NA 500 819 0 198 NA NA NA NA NA 2326 3138 936 812 NA NA NA NA NA 3406 5304 1586 830 NA NA NA NA
1617570000.0 11634.911 78 281 462 0 94 NA NA NA NA 172 506 799 0 217 NA NA NA NA 4691 3245 4263 1538 1267 NA NA NA NA 4035 5120 7806 3840 1266 NA NA NA NA
1617570000.0 11640.0 NA 256 441 0 92 NA NA NA NA NA 468 796 0 194 NA NA NA NA NA 2661 2987 903 891 NA NA NA NA NA 3468 4404 1328 1338 NA NA NA NA
1617570000.0 11643.0 NA 276 454 0 92 NA NA NA NA NA 477 806 0 200 NA NA NA NA NA 2366 3098 946 845 NA NA NA NA NA 2790 3927 1933 1784 NA NA NA NA
1617570000.0 11646.0 NA 269 446 0 90 NA NA NA NA NA 505 798 0 197 NA NA NA NA NA 2230 3060 933 972 NA NA NA NA NA 3338 5203 2034 1756 NA NA NA NA
1617570000.0 11650.0 NA 274 456 0 92 NA NA NA NA NA 476 783 0 201 NA NA NA NA NA 2575 3196 935 932 NA NA NA NA NA 3566 4924 1450 1268 NA NA NA NA
1617570000.0 11650.501 NA 271 114 0 NA NA NA NA NA NA 473 303 0 NA NA NA NA NA NA 2331 1031 204 NA NA NA NA NA NA 2828 2784 1234 NA NA NA NA NA
1617570000.0 11650.911 71 275 448 0 94 NA NA NA NA 166 478 799 0 210 NA NA NA NA 3447 3977 4272 1480 1238 NA NA NA NA 4351 5483 8884 2245 1333 NA NA NA NA
1617570000.0 117.0 83 111 280 NA NA NA NA NA NA 222 201 604 NA NA NA NA NA NA 2727 630 2476 NA NA NA NA NA NA 1882 336 2049 NA NA NA NA NA NA
1617570000.0 11723.17 NA 296 476 0 NA NA NA NA NA NA 514 855 0 NA NA NA NA NA NA 2405 3757 970 NA NA NA NA NA NA 2099 3542 1209 NA NA NA NA NA
1617570000.0 11725.0 NA 259 448 0 89 NA NA NA NA NA 491 771 0 196 NA NA NA NA NA 2165 2764 911 902 NA NA NA NA NA 2215 4011 1183 1227 NA NA NA NA
1617570000.0 118.0 87 101 281 NA NA NA NA NA NA 219 204 619 NA NA NA NA NA NA 3088 733 2214 NA NA NA NA NA NA 1752 538 1942 NA NA NA NA NA NA
1617570000.0 11834.0 NA 586 917 0 178 NA NA NA NA NA 965 1460 0 336 NA NA NA NA NA 7559 10468 1027 949 NA NA NA NA NA 8644 11395 1469 1371 NA NA NA NA
1617570000.0 11834.13 NA 603 1058 0 178 NA NA NA NA NA 964 1514 0 335 NA NA NA NA NA 8461 13454 1050 927 NA NA NA NA NA 7722 13834 1415 1365 NA NA NA NA
1617570000.0 11834.24 NA 836 1622 0 172 NA NA NA NA NA 1522 3428 0 339 NA NA NA NA NA 23736 107443 957 1023 NA NA NA NA NA 17637 58919 1441 1181 NA NA NA NA
1617570000.0 11834.99 NA 486 640 667 0 174 NA NA NA NA 774 1098 1047 0 359 NA NA NA NA 6062 5825 10587 1041 971 NA NA NA NA 5174 6577 10891 1535 1354 NA NA NA
1617570000.0 11846.0 NA 583 971 0 176 NA NA NA NA NA 1054 1428 0 346 NA NA NA NA NA 8132 12074 1026 1021 NA NA NA NA NA 9118 12181 1589 1283 NA NA NA NA
1617570000.0 119.0 85 96 274 NA NA NA NA NA NA 226 197 635 NA NA NA NA NA NA 2154 735 2332 NA NA NA NA NA NA 1714 701 2780 NA NA NA NA NA NA
1617570000.0 11925.0 NA 567 875 0 176 NA NA NA NA NA 942 1414 0 343 NA NA NA NA NA 7503 8660 1030 1003 NA NA NA NA NA 8192 8257 1610 1137 NA NA NA NA
1617570000.0 12.0 NA 123 289 0 NA NA NA NA NA NA 232 703 0 NA NA NA NA NA NA 2096 3737 533 NA NA NA NA NA NA 1559 3433 650 NA NA NA NA NA
1617570000.0 120.0 63 91 274 NA NA NA NA NA NA 171 192 629 NA NA NA NA NA NA 798 788 2329 NA NA NA NA NA NA 1096 613 3428 NA NA NA NA NA NA
1617570000.0 12034.0 NA 283 465 0 NA NA NA NA NA NA 514 779 0 NA NA NA NA NA NA 2328 3417 938 NA NA NA NA NA NA 2020 3800 1376 NA NA NA NA NA
1617570000.0 121.0 88 100 282 NA NA NA NA NA NA 222 201 615 NA NA NA NA NA NA 2913 666 2684 NA NA NA NA NA NA 2127 379 2900 NA NA NA NA NA NA
1617570000.0 122.0 70 89 269 NA NA NA NA NA NA 191 187 613 NA NA NA NA NA NA 1041 695 2084 NA NA NA NA NA NA 1244 1006 2220 NA NA NA NA NA NA
1617570000.0 123.1 324 NA NA NA NA NA NA NA NA 667 NA NA NA NA NA NA NA NA 1567 NA NA NA NA NA NA NA NA 1815 NA NA NA NA NA NA NA NA
1617570000.0 123.2 328 NA NA NA NA NA NA NA NA 647 NA NA NA NA NA NA NA NA 1987 NA NA NA NA NA NA NA NA 2552 NA NA NA NA NA NA NA NA
1617570000.0 123.3 277 NA NA NA NA NA NA NA NA 584 NA NA NA NA NA NA NA NA 1679 NA NA NA NA NA NA NA NA 2403 NA NA NA NA NA NA NA NA
1617570000.0 124.1 314 NA NA NA NA NA NA NA NA 600 NA NA NA NA NA NA NA NA 1457 NA NA NA NA NA NA NA NA 2334 NA NA NA NA NA NA NA NA
1617570000.0 124.2 319 NA NA NA NA NA NA NA NA 629 NA NA NA NA NA NA NA NA 1618 NA NA NA NA NA NA NA NA 1880 NA NA NA NA NA NA NA NA
1617570000.0 124.4 311 NA NA NA NA NA NA NA NA 629 NA NA NA NA NA NA NA NA 1482 NA NA NA NA NA NA NA NA 2037 NA NA NA NA NA NA NA NA
1617570000.0 124.5 319 NA NA NA NA NA NA NA NA 646 NA NA NA NA NA NA NA NA 1687 NA NA NA NA NA NA NA NA 2390 NA NA NA NA NA NA NA NA
1617570000.0 124.6 274 NA NA NA NA NA NA NA NA 602 NA NA NA NA NA NA NA NA 1497 NA NA NA NA NA NA NA NA 1529 NA NA NA NA NA NA NA NA
1617570000.0 12434.0 NA 290 464 0 92 NA NA NA NA NA 514 784 0 203 NA NA NA NA NA 2724 3288 953 854 NA NA NA NA NA 3740 4015 2077 1333 NA NA NA NA
1617570000.0 125.0 84 98 274 NA NA NA NA NA NA 219 196 612 NA NA NA NA NA NA 2513 611 2056 NA NA NA NA NA NA 1390 298 2174 NA NA NA NA NA NA
1617570000.0 126.0 64 91 269 NA NA NA NA NA NA 185 186 619 NA NA NA NA NA NA 1306 954 2061 NA NA NA NA NA NA 1681 1035 2211 NA NA NA NA NA NA
1617570000.0 12634.0 NA 445 693 0 175 NA NA NA NA NA 738 1113 0 334 NA NA NA NA NA 5911 6502 1021 927 NA NA NA NA NA 7472 10390 1460 1307 NA NA NA NA
1617570000.0 12634.99 NA 337 473 539 0 175 NA NA NA NA 551 785 915 0 340 NA NA NA NA 3816 4913 5957 1027 1029 NA NA NA NA 3941 7906 10063 1490 1390 NA NA NA
