Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617656400.0 10824.6 NA 200 366 0 81 167 NA NA 392 792 0 187 343 NA NA 2648 2765 670 419 848 NA NA 1648 2601 1435 750 1012 NA
1617656400.0 10824.8 NA 200 366 0 81 168 NA NA 387 775 0 190 333 NA NA 2559 2872 669 747 742 NA NA 1310 4290 1269 1002 1286 NA
1617656400.0 10825.0 NA 190 366 0 80 169 NA NA 381 855 0 189 343 NA NA 2647 3532 699 597 941 NA NA 1990 5301 1615 1118 1172 NA
1617656400.0 10826.0 NA 215 373 0 81 169 NA NA 397 816 0 186 339 NA NA 2659 2889 669 506 882 NA NA 1521 3744 1283 1148 1337 NA
1617656400.0 10842.0 NA 208 365 0 81 168 NA NA 384 776 0 191 344 NA NA 2543 2615 660 428 822 NA NA 1299 3204 1561 1378 1004 NA
1617656400.0 10842.501 NA 212 85 0 NA NA NA NA 385 277 0 NA NA NA NA 2778 751 199 NA NA NA NA 1400 802 283 NA NA NA
1617656400.0 10859.0 NA 206 379 0 99 170 NA NA 400 809 0 188 332 NA NA 2891 3250 674 510 774 NA NA 1837 3230 1130 1662 1212 NA
1617656400.0 10871.0 NA 214 371 0 81 169 NA NA 392 798 0 188 332 NA NA 2579 3100 669 448 722 NA NA 1243 4053 1493 1018 1029 NA
1617656400.0 109.0 82 97 274 NA NA NA NA 219 195 614 NA NA NA NA 2781 798 2321 NA NA NA NA 2518 995 3264 NA NA NA NA
1617656400.0 110.0 63 91 265 NA NA NA NA 158 200 599 NA NA NA NA 1025 1678 2178 NA NA NA NA 1539 1327 2904 NA NA NA NA
1617656400.0 11024.0 NA 408 696 0 167 NA NA NA 676 1192 0 339 NA NA NA 6631 6053 719 894 NA NA NA 4817 6020 1035 1084 NA NA
1617656400.0 11024.15 NA 402 694 0 196 NA NA NA 693 1052 0 365 NA NA NA 6406 6619 731 1055 NA NA NA 5688 8596 1478 1230 NA NA
1617656400.0 11024.2 NA 425 693 0 171 NA NA NA 669 1087 0 345 NA NA NA 6231 6463 726 908 NA NA NA 4232 6222 1264 1046 NA NA
1617656400.0 11024.3 NA 392 673 0 172 NA NA NA 693 1076 0 337 NA NA NA 6452 6549 724 822 NA NA NA 4825 7242 1096 1111 NA NA
1617656400.0 11024.6 NA 419 677 0 173 NA NA NA 692 1156 0 344 NA NA NA 6841 6632 731 1027 NA NA NA 3971 6335 1708 3031 NA NA
1617656400.0 11025.0 NA 399 679 0 170 NA NA NA 694 1183 0 345 NA NA NA 6194 5862 745 877 NA NA NA 3934 5624 3089 1218 NA NA
1617656400.0 111.0 63 89 260 NA NA NA NA 187 186 609 NA NA NA NA 947 703 2303 NA NA NA NA 1004 1478 2528 NA NA NA NA
1617656400.0 112.0 82 108 274 NA NA NA NA 217 197 652 NA NA NA NA 2360 849 2371 NA NA NA NA 1728 609 2416 NA NA NA NA
1617656400.0 113.0 84 95 267 NA NA NA NA 214 196 622 NA NA NA NA 1931 689 2207 NA NA NA NA 1926 658 3296 NA NA NA NA
1617656400.0 114.0 78 95 271 NA NA NA NA 217 195 606 NA NA NA NA 1894 720 2261 NA NA NA NA 1762 434 3005 NA NA NA NA
1617656400.0 115.0 79 98 273 NA NA NA NA 228 199 625 NA NA NA NA 2260 1359 2635 NA NA NA NA 1585 2114 2546 NA NA NA NA
1617656400.0 116.0 81 114 275 NA NA NA NA 222 201 632 NA NA NA NA 2795 801 2245 NA NA NA NA 2377 984 3139 NA NA NA NA
1617656400.0 11601.0 NA 250 443 0 90 NA NA NA 481 846 0 197 NA NA NA 2492 2999 952 1268 NA NA NA 3571 4988 2543 3074 NA NA
1617656400.0 11602.0 NA 258 447 0 89 NA NA NA 471 797 0 202 NA NA NA 2701 3087 935 895 NA NA NA 3946 4441 1554 1078 NA NA
1617656400.0 11603.0 NA 260 444 0 88 NA NA NA 485 836 0 202 NA NA NA 2502 3346 966 1124 NA NA NA 3450 4334 3067 3552 NA NA
1617656400.0 11604.0 NA 253 435 0 91 NA NA NA 476 756 0 201 NA NA NA 2337 3152 933 1038 NA NA NA 3245 5206 1555 1657 NA NA
1617656400.0 11605.0 NA 256 440 0 92 NA NA NA 492 733 0 196 NA NA NA 2457 3598 930 901 NA NA NA 3637 5646 1168 1166 NA NA
1617656400.0 11606.0 NA 250 437 0 87 NA NA NA 466 778 0 193 NA NA NA 2434 3171 951 926 NA NA NA 3328 5249 2439 2263 NA NA
1617656400.0 11607.0 NA 259 439 0 90 NA NA NA 483 793 0 204 NA NA NA 2378 3306 964 1263 NA NA NA 3332 4976 1536 3155 NA NA
1617656400.0 11608.0 NA 261 443 0 89 NA NA NA 494 788 0 201 NA NA NA 2539 3507 939 1660 NA NA NA 3195 5954 1358 3320 NA NA
1617656400.0 11609.0 NA 258 439 0 89 NA NA NA 490 796 0 204 NA NA NA 2608 3452 960 1296 NA NA NA 3566 4961 2002 3431 NA NA
1617656400.0 11630.0 NA 290 466 0 92 NA NA NA 524 797 0 193 NA NA NA 3234 4416 1003 931 NA NA NA 4938 6492 1450 1052 NA NA
1617656400.0 11634.0 NA 286 463 0 92 NA NA NA 498 824 0 203 NA NA NA 2488 3624 988 908 NA NA NA 3112 4914 1233 1511 NA NA
1617656400.0 11634.1 NA 278 215 0 NA NA NA NA 538 440 0 NA NA NA NA 2460 2060 541 NA NA NA NA 2483 3624 925 NA NA NA
1617656400.0 11634.5 NA 285 107 0 NA NA NA NA 505 307 0 NA NA NA NA 2483 1355 203 NA NA NA NA 2325 2187 296 NA NA NA
1617656400.0 11634.501 NA 290 104 0 NA NA NA NA 520 294 0 NA NA NA NA 2601 1101 207 NA NA NA NA 3070 2031 348 NA NA NA
1617656400.0 11634.511 NA 279 94 0 NA NA NA NA 515 233 0 NA NA NA NA 3041 693 161 NA NA NA NA 3234 928 246 NA NA NA
1617656400.0 11634.521 NA 286 90 0 NA NA NA NA 507 215 0 NA NA NA NA 2524 701 167 NA NA NA NA 2156 937 245 NA NA NA
1617656400.0 11634.7 NA 288 460 0 NA NA NA NA 539 798 0 NA NA NA NA 2465 3213 963 NA NA NA NA 2340 4107 1589 NA NA NA
1617656400.0 11634.91 NA 288 457 0 92 NA NA NA 523 825 0 201 NA NA NA 2492 3629 1008 891 NA NA NA 3086 4753 1575 888 NA NA
1617656400.0 11634.911 76 283 461 0 94 NA NA 173 486 768 0 214 NA NA 4961 3671 4391 1546 1293 NA NA 3820 6378 7342 2391 1300 NA NA
1617656400.0 11640.0 NA 253 433 0 89 NA NA NA 480 819 0 194 NA NA NA 2444 3210 951 946 NA NA NA 3325 4558 1227 1463 NA NA
1617656400.0 11643.0 NA 273 460 0 91 NA NA NA 488 784 0 204 NA NA NA 2399 3441 999 908 NA NA NA 3088 5026 1739 1000 NA NA
1617656400.0 11646.0 NA 269 450 0 89 NA NA NA 491 787 0 197 NA NA NA 2512 3563 969 1237 NA NA NA 3511 4774 1273 1856 NA NA
1617656400.0 11650.0 NA 273 452 0 92 NA NA NA 510 792 0 202 NA NA NA 2554 3378 979 978 NA NA NA 3903 5953 1358 1483 NA NA
1617656400.0 11650.501 NA 271 106 0 NA NA NA NA 492 301 0 NA NA NA NA 2363 1673 198 NA NA NA NA 2958 3269 316 NA NA NA
1617656400.0 11650.911 72 272 448 0 95 NA NA 168 495 811 0 205 NA NA 4200 4067 4091 1537 1273 NA NA 4687 5118 7722 2359 1434 NA NA
1617656400.0 117.0 80 97 277 NA NA NA NA 222 198 600 NA NA NA NA 2457 652 2130 NA NA NA NA 1495 582 2697 NA NA NA NA
1617656400.0 11723.17 NA 299 470 0 NA NA NA NA 520 836 0 NA NA NA NA 2530 3965 952 NA NA NA NA 2413 3717 1606 NA NA NA
1617656400.0 11725.0 NA 264 441 0 92 NA NA NA 485 820 0 197 NA NA NA 2214 2984 925 947 NA NA NA 2196 4060 1503 1525 NA NA
1617656400.0 118.0 87 101 281 NA NA NA NA 216 203 600 NA NA NA NA 3459 769 2491 NA NA NA NA 1813 482 2213 NA NA NA NA
1617656400.0 11834.0 NA 602 931 0 175 NA NA NA 986 1403 0 341 NA NA NA 7998 9772 1055 1066 NA NA NA 7141 11737 1965 1320 NA NA
1617656400.0 11834.13 NA 565 1015 0 177 NA NA NA 1023 1566 0 341 NA NA NA 8168 12643 1039 1012 NA NA NA 7268 12600 1611 1331 NA NA
1617656400.0 11834.24 NA 738 1467 0 172 NA NA NA 1231 2582 0 348 NA NA NA 17966 70637 966 996 NA NA NA 13489 47116 1691 1173 NA NA
1617656400.0 11834.99 NA 451 639 681 0 177 NA NA 750 1079 1020 0 341 NA NA 6198 6523 11019 1047 1023 NA NA 4780 6718 11342 1711 1340 NA
1617656400.0 11846.0 NA 582 916 0 178 NA NA NA 942 1364 0 345 NA NA NA 8557 11242 1033 977 NA NA NA 9317 12111 1518 1276 NA NA
1617656400.0 119.0 88 96 274 NA NA NA NA 226 197 637 NA NA NA NA 2244 1437 2818 NA NA NA NA 1945 1112 2801 NA NA NA NA
1617656400.0 11925.0 NA 578 966 0 175 NA NA NA 1023 1415 0 332 NA NA NA 8405 9726 1026 862 NA NA NA 10282 10487 1556 1091 NA NA
1617656400.0 12.0 NA 120 286 0 NA NA NA NA 232 653 0 NA NA NA NA 3781 3925 567 NA NA NA NA 2848 2664 972 NA NA NA
1617656400.0 120.0 62 91 265 NA NA NA NA 180 194 652 NA NA NA NA 825 648 2085 NA NA NA NA 813 395 2495 NA NA NA NA
1617656400.0 12034.0 NA 286 461 0 NA NA NA NA 513 797 0 NA NA NA NA 2434 3390 932 NA NA NA NA 2028 4746 1170 NA NA NA
1617656400.0 121.0 87 99 277 NA NA NA NA 220 199 617 NA NA NA NA 2753 751 2270 NA NA NA NA 1462 623 2614 NA NA NA NA
1617656400.0 122.0 64 89 271 NA NA NA NA 186 187 618 NA NA NA NA 1154 827 2067 NA NA NA NA 1702 1770 2262 NA NA NA NA
1617656400.0 123.1 325 NA NA NA NA NA NA 673 NA NA NA NA NA NA 1524 NA NA NA NA NA NA 1557 NA NA NA NA NA NA
1617656400.0 123.2 325 NA NA NA NA NA NA 696 NA NA NA NA NA NA 1826 NA NA NA NA NA NA 1985 NA NA NA NA NA NA
1617656400.0 123.3 273 NA NA NA NA NA NA 586 NA NA NA NA NA NA 1473 NA NA NA NA NA NA 1745 NA NA NA NA NA NA
1617656400.0 124.1 309 NA NA NA NA NA NA 585 NA NA NA NA NA NA 1481 NA NA NA NA NA NA 1487 NA NA NA NA NA NA
1617656400.0 124.2 321 NA NA NA NA NA NA 618 NA NA NA NA NA NA 1613 NA NA NA NA NA NA 2078 NA NA NA NA NA NA
1617656400.0 124.4 318 NA NA NA NA NA NA 603 NA NA NA NA NA NA 1568 NA NA NA NA NA NA 1502 NA NA NA NA NA NA
1617656400.0 124.5 321 NA NA NA NA NA NA 604 NA NA NA NA NA NA 1545 NA NA NA NA NA NA 1652 NA NA NA NA NA NA
1617656400.0 124.6 279 NA NA NA NA NA NA 585 NA NA NA NA NA NA 1490 NA NA NA NA NA NA 1506 NA NA NA NA NA NA
1617656400.0 12434.0 NA 294 461 0 92 NA NA NA 547 844 0 202 NA NA NA 3576 4246 998 1031 NA NA NA 4437 5759 1457 1436 NA NA
1617656400.0 125.0 96 96 276 NA NA NA NA 219 193 608 NA NA NA NA 2046 660 2024 NA NA NA NA 1458 580 2628 NA NA NA NA
1617656400.0 126.0 63 102 270 NA NA NA NA 184 192 625 NA NA NA NA 1357 646 2104 NA NA NA NA 1607 443 2441 NA NA NA NA
1617656400.0 12634.0 NA 445 701 0 175 NA NA NA 728 1058 0 344 NA NA NA 6429 6803 1032 1049 NA NA NA 7345 9583 1834 1361 NA NA
1617656400.0 12634.99 NA 340 495 573 0 176 NA NA 524 820 988 0 335 NA NA 3942 5302 6101 1039 922 NA NA 3676 7237 9055 1796 1320 NA
1617656400.0 127.0 62 89 266 NA NA NA NA 164 195 628 NA NA NA NA 1211 681 2301 NA NA NA NA 1726 623 3014 NA NA NA NA
1617656400.0 128.0 62 92 263 NA NA NA NA 157 192 615 NA NA NA NA 855 938 2474 NA NA NA NA 1605 1092 2962 NA NA NA NA
1617656400.0 12834.0 NA 295 469 0 92 NA NA NA 522 778 0 202 NA NA NA 3027 3670 987 1147 NA NA NA 3540 5012 1363 1618 NA NA
1617656400.0 129.0 62 91 252 NA NA NA NA 158 188 604 NA NA NA NA 789 905 1967 NA NA NA NA 1291 614 2107 NA NA NA NA
1617656400.0 13.0 NA 100 282 0 NA NA NA NA 206 599 0 NA NA NA NA 671 2616 499 NA NA NA NA 1242 3537 1038 NA NA NA
1617656400.0 130.0 61 90 271 NA NA NA NA 161 190 620 NA NA NA NA 768 858 2200 NA NA NA NA 1202 913 2638 NA NA NA NA
1617656400.0 1301.0 81 137 203 NA NA NA NA 195 314 597 NA NA NA NA 1561 1606 2308 NA NA NA NA 1566 1001 2298 NA NA NA NA
1617656400.0 1301.17 64 191 226 NA NA NA NA 165 371 670 NA NA NA NA 1616 2858 1827 NA NA NA NA 1608 1358 2020 NA NA NA NA
1617656400.0 1302.0 88 145 215 NA NA NA NA 210 333 564 NA NA NA NA 3778 1757 2032 NA NA NA NA 2866 1114 1900 NA NA NA NA
1617656400.0 1302.17 71 207 229 NA NA NA NA 175 402 642 NA NA NA NA 3721 2886 2181 NA NA NA NA 2709 1610 1942 NA NA NA NA
1617656400.0 1302.181 70 200 197 128 168 NA NA 175 397 677 272 329 NA NA 3172 2576 1812 879 735 NA NA 2075 1293 1667 1417 1138 NA NA
1617656400.0 1303.0 84 146 212 NA NA NA NA 200 325 558 NA NA NA NA 5566 1486 1950 NA NA NA NA 3503 976 2123 NA NA NA NA
1617656400.0 1303.17 75 201 246 NA NA NA NA 176 408 748 NA NA NA NA 5880 2788 2336 NA NA NA NA 3088 1352 1946 NA NA NA NA
1617656400.0 13034.0 NA 445 699 0 175 NA NA NA 719 1147 0 344 NA NA NA 6004 6909 1034 1044 NA NA NA 8021 10731 1431 1292 NA NA
1617656400.0 13034.99 NA 347 486 551 0 175 NA NA 527 798 921 0 343 NA NA 4022 5123 5507 1039 1016 NA NA 3777 6808 8746 1773 1196 NA
1617656400.0 1304.181 67 184 193 129 165 NA NA 171 373 661 256 338 NA NA 2261 2929 1752 876 824 NA NA 1525 1957 1834 1343 1051 NA NA
1617656400.0 1304.182 65 193 191 132 NA NA NA 166 376 679 271 NA NA NA 2118 2699 1618 1094 NA NA NA 2255 1115 1579 1152 NA NA NA
1617656400.0 1306.0 NA 136 294 0 NA NA NA NA 325 686 0 NA NA NA NA 1666 2376 475 NA NA NA NA 1679 2552 630 NA NA NA
1617656400.0 1307.0 NA 135 162 54 0 NA NA NA 328 358 141 0 NA NA NA 1587 1039 176 276 NA NA NA 1630 1265 275 374 NA NA
1617656400.0 1308.0 NA 135 150 42 0 NA NA NA 322 355 140 0 NA NA NA 1459 920 178 278 NA NA NA 1109 937 300 416 NA NA
1617656400.0 131.0 60 90 272 NA NA NA NA 162 194 627 NA NA NA NA 1263 1090 2202 NA NA NA NA 1719 1197 2976 NA NA NA NA
1617656400.0 1310.0 NA 143 314 0 NA NA NA NA 330 612 0 NA NA NA NA 2421 2776 503 NA NA NA NA 2588 4355 742 NA NA NA
1617656400.0 1312.0 NA 152 316 0 NA NA NA NA 339 682 0 NA NA NA NA 1643 2135 512 NA NA NA NA 1472 2458 764 NA NA NA
1617656400.0 1313.0 NA 160 326 0 NA NA NA NA 336 641 0 NA NA NA NA 1679 2635 510 NA NA NA NA 1151 3382 962 NA NA NA
1617656400.0 1316.0 NA 139 304 0 NA NA NA NA 320 632 0 NA NA NA NA 1673 2743 488 NA NA NA NA 1550 4110 771 NA NA NA
1617656400.0 1318.0 NA 137 306 0 146 NA NA NA 325 621 0 322 NA NA NA 1453 2401 452 957 NA NA NA 1221 3249 945 1567 NA NA
1617656400.0 1319.0 NA 135 303 0 NA NA NA NA 328 623 0 NA NA NA NA 1805 2623 481 NA NA NA NA 1702 4064 740 NA NA NA
1617656400.0 132.0 78 98 276 NA NA NA NA 222 196 624 NA NA NA NA 2545 1140 2385 NA NA NA NA 1695 562 2646 NA NA NA NA
1617656400.0 1320.0 NA 152 307 0 146 NA NA NA 328 678 0 294 NA NA NA 1904 2542 452 884 NA NA NA 1942 3564 1120 1483 NA NA
1617656400.0 1321.0 NA 163 307 0 162 NA NA NA 326 675 0 321 NA NA NA 1576 2352 458 756 NA NA NA 1120 2247 939 1003 NA NA
1617656400.0 1323.0 NA 136 295 0 NA NA NA NA 322 651 0 NA NA NA NA 1466 2128 473 NA NA NA NA 1046 2595 658 NA NA NA
1617656400.0 1324.0 NA 158 312 0 NA NA NA NA 344 624 0 NA NA NA NA 1820 2856 511 NA NA NA NA 1086 3112 826 NA NA NA
1617656400.0 1325.1 NA 141 177 0 NA NA NA NA 334 369 0 NA NA NA NA 1583 1116 388 NA NA NA NA 1528 1143 501 NA NA NA
1617656400.0 1325.3 NA 148 170 0 NA NA NA NA 333 353 0 NA NA NA NA 1719 1077 371 NA NA NA NA 1839 1084 482 NA NA NA
1617656400.0 1325.5 NA 160 0 NA NA NA NA NA 307 0 NA NA NA NA NA 1942 150 NA NA NA NA NA 2616 207 NA NA NA NA
1617656400.0 1325.51 NA 149 0 NA NA NA NA NA 297 0 NA NA NA NA NA 1702 158 NA NA NA NA NA 2271 220 NA NA NA NA
1617656400.0 1325.516 NA 166 0 NA NA NA NA NA 323 0 NA NA NA NA NA 1973 154 NA NA NA NA NA 2089 242 NA NA NA NA
1617656400.0 1325.5161 NA 160 0 NA NA NA NA NA 316 0 NA NA NA NA NA 2219 157 NA NA NA NA NA 2306 228 NA NA NA NA
1617656400.0 1325.517 NA 157 0 NA NA NA NA NA 296 0 NA NA NA NA NA 1966 155 NA NA NA NA NA 2263 225 NA NA NA NA
1617656400.0 1325.518 NA 174 0 NA NA NA NA NA 326 0 NA NA NA NA NA 2548 151 NA NA NA NA NA 2572 207 NA NA NA NA
1617656400.0 1325.6 NA 202 NA NA NA NA NA NA 384 NA NA NA NA NA NA 4792 NA NA NA NA NA NA 4184 NA NA NA NA NA
1617656400.0 1325.61 NA 191 NA NA NA NA NA NA 370 NA NA NA NA NA NA 4313 NA NA NA NA NA NA 4014 NA NA NA NA NA
1617656400.0 1325.7 NA 197 0 NA NA NA NA NA 372 0 NA NA NA NA NA 5000 139 NA NA NA NA NA 3933 218 NA NA NA NA
1617656400.0 1325.8 NA 196 0 NA NA NA NA NA 374 0 NA NA NA NA NA 4841 146 NA NA NA NA NA 3236 231 NA NA NA NA
1617656400.0 1325.81 NA 191 0 NA NA NA NA NA 371 0 NA NA NA NA NA 4371 131 NA NA NA NA NA 3534 178 NA NA NA NA
