Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617656400.0 250206.181 NA 372 455 527 0 NA NA NA 638 826 885 0 NA NA NA 5334 21943 5249 729 NA NA NA 4460 16278 6452 919 NA NA
1617656400.0 250206.182 70 391 509 0 NA NA NA 171 693 801 0 NA NA NA 1821 5795 4122 730 NA NA NA 2249 3769 4726 1939 NA NA NA
1617656400.0 250207.17 NA 399 442 0 NA NA NA NA 708 778 0 NA NA NA NA 16722 4035 697 NA NA NA NA 13822 6438 872 NA NA NA
1617656400.0 250207.18 NA 443 479 0 NA NA NA NA 797 839 0 NA NA NA NA 20708 5053 698 NA NA NA NA 14419 7076 838 NA NA NA
1617656400.0 250208.17 NA 418 487 0 NA NA NA NA 742 885 0 NA NA NA NA 17526 5786 732 NA NA NA NA 14200 7375 900 NA NA NA
1617656400.0 250208.18 NA 463 505 0 NA NA NA NA 841 883 0 NA NA NA NA 22235 6643 745 NA NA NA NA 16103 5345 968 NA NA NA
1617656400.0 250399.0 401 NA NA NA NA NA NA 578 NA NA NA NA NA NA 1257 NA NA NA NA NA NA 894 NA NA NA NA NA NA
1617656400.0 250399.17 837 NA NA NA NA NA NA 1130 NA NA NA NA NA NA 1501 NA NA NA NA NA NA 913 NA NA NA NA NA NA
1617656400.0 250399.18 783 NA NA NA NA NA NA 1134 NA NA NA NA NA NA 1618 NA NA NA NA NA NA 959 NA NA NA NA NA NA
1617656400.0 250400.17 968 0 131 NA NA NA NA 1384 0 251 NA NA NA NA 2228 367 856 NA NA NA NA 3288 667 815 NA NA NA NA
1617656400.0 250402.17 972 0 133 NA NA NA NA 1369 0 253 NA NA NA NA 2407 379 1257 NA NA NA NA 2892 1435 2227 NA NA NA NA
1617656400.0 250403.18 938 0 129 NA NA NA NA 1418 0 259 NA NA NA NA 2621 364 919 NA NA NA NA 3548 654 780 NA NA NA NA
1617656400.0 250405.18 935 0 126 NA NA NA NA 1376 0 253 NA NA NA NA 2347 375 861 NA NA NA NA 3643 1048 773 NA NA NA NA
1617656400.0 250407.17 932 0 125 NA NA NA NA 1301 0 253 NA NA NA NA 2037 340 816 NA NA NA NA 2872 459 875 NA NA NA NA
1617656400.0 250408.17 981 0 130 NA NA NA NA 1384 0 273 NA NA NA NA 2588 379 861 NA NA NA NA 3758 847 713 NA NA NA NA
1617656400.0 250409.17 988 0 136 NA NA NA NA 1404 0 245 NA NA NA NA 2833 380 931 NA NA NA NA 3588 512 811 NA NA NA NA
1617656400.0 25200.0 NA 308 545 0 165 NA NA NA 577 965 0 341 NA NA NA 3500 4239 527 815 NA NA NA 2696 5865 1676 1079 NA NA
1617656400.0 25202.15 NA 315 546 0 190 NA NA NA 608 887 0 366 NA NA NA 3566 4761 540 1197 NA NA NA 2658 4982 1980 3381 NA NA
1617656400.0 25203.0 NA 309 545 0 168 NA NA NA 534 896 0 347 NA NA NA 3659 4712 528 830 NA NA NA 2578 5730 1054 1133 NA NA
1617656400.0 25206.0 NA 303 548 0 167 NA NA NA 569 967 0 341 NA NA NA 3502 4470 538 887 NA NA NA 2819 5350 1499 1719 NA NA
1617656400.0 25209.0 NA 316 549 0 166 NA NA NA 546 947 0 345 NA NA NA 3809 4567 521 903 NA NA NA 3082 5802 816 1164 NA NA
1617656400.0 25211.17 71 355 562 0 NA NA NA 179 582 986 0 NA NA NA 5641 5166 5010 723 NA NA NA 7106 3940 6083 898 NA NA NA
1617656400.0 25211.18 71 409 698 0 NA NA NA 177 676 1145 0 NA NA NA 5099 6460 6431 728 NA NA NA 6650 4710 7364 911 NA NA NA
1617656400.0 25212.17 74 376 606 0 NA NA NA 177 599 1014 0 NA NA NA 8862 5243 5421 725 NA NA NA 11559 4198 5966 891 NA NA NA
1617656400.0 25212.18 71 429 656 0 NA NA NA 182 669 1077 0 NA NA NA 8848 6657 6016 728 NA NA NA 11441 4394 6354 920 NA NA NA
1617656400.0 25213.17 73 342 587 0 NA NA NA 183 584 1009 0 NA NA NA 8928 5282 5014 727 NA NA NA 11517 4251 6559 915 NA NA NA
1617656400.0 25213.18 72 422 693 0 NA NA NA 177 669 1139 0 NA NA NA 8861 6542 6682 734 NA NA NA 11373 5229 7167 982 NA NA NA
1617656400.0 25215.17 29 71 359 590 0 NA NA 87 178 595 1058 0 NA NA 71 3463 5127 4654 720 NA NA 547 2274 3038 5218 1134 NA NA
1617656400.0 25215.18 34 70 424 644 0 NA NA 88 175 636 1058 0 NA NA 73 3255 6921 6093 725 NA NA 1266 3274 5810 7958 1028 NA NA
1617656400.0 25403.18 1053 0 128 NA NA NA NA 1528 0 252 NA NA NA NA 6310 387 1726 NA NA NA NA 3855 1018 2272 NA NA NA NA
1617656400.0 25405.0 625 0 132 NA NA NA NA 1041 0 264 NA NA NA NA 3669 281 874 NA NA NA NA 3637 378 747 NA NA NA NA
1617656400.0 25406.17 1085 0 124 NA NA NA NA 1504 0 264 NA NA NA NA 4416 388 1409 NA NA NA NA 3268 1453 1377 NA NA NA NA
1617656400.0 25407.0 582 0 118 NA NA NA NA 1035 0 253 NA NA NA NA 3330 279 874 NA NA NA NA 4004 751 825 NA NA NA NA
1617656400.0 25407.17 1064 0 125 NA NA NA NA 1492 0 254 NA NA NA NA 5784 374 1286 NA NA NA NA 4616 1024 1128 NA NA NA NA
