Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617656400.0 11025.0 NA 399 679 0 170 NA NA 694 1183 0 345 NA NA 6194 5862 745 877 NA NA 3934 5624 3089 1218 NA
1617656400.0 111.0 63 89 260 NA NA NA 187 186 609 NA NA NA 947 703 2303 NA NA NA 1004 1478 2528 NA NA NA
1617656400.0 115.0 79 98 273 NA NA NA 228 199 625 NA NA NA 2260 1359 2635 NA NA NA 1585 2114 2546 NA NA NA
1617656400.0 11601.0 NA 250 443 0 90 NA NA 481 846 0 197 NA NA 2492 2999 952 1268 NA NA 3571 4988 2543 3074 NA
1617656400.0 11602.0 NA 258 447 0 89 NA NA 471 797 0 202 NA NA 2701 3087 935 895 NA NA 3946 4441 1554 1078 NA
1617656400.0 11603.0 NA 260 444 0 88 NA NA 485 836 0 202 NA NA 2502 3346 966 1124 NA NA 3450 4334 3067 3552 NA
1617656400.0 11604.0 NA 253 435 0 91 NA NA 476 756 0 201 NA NA 2337 3152 933 1038 NA NA 3245 5206 1555 1657 NA
1617656400.0 11605.0 NA 256 440 0 92 NA NA 492 733 0 196 NA NA 2457 3598 930 901 NA NA 3637 5646 1168 1166 NA
1617656400.0 11606.0 NA 250 437 0 87 NA NA 466 778 0 193 NA NA 2434 3171 951 926 NA NA 3328 5249 2439 2263 NA
1617656400.0 11607.0 NA 259 439 0 90 NA NA 483 793 0 204 NA NA 2378 3306 964 1263 NA NA 3332 4976 1536 3155 NA
1617656400.0 11608.0 NA 261 443 0 89 NA NA 494 788 0 201 NA NA 2539 3507 939 1660 NA NA 3195 5954 1358 3320 NA
1617656400.0 11609.0 NA 258 439 0 89 NA NA 490 796 0 204 NA NA 2608 3452 960 1296 NA NA 3566 4961 2002 3431 NA
1617656400.0 11634.0 NA 286 463 0 92 NA NA 498 824 0 203 NA NA 2488 3624 988 908 NA NA 3112 4914 1233 1511 NA
1617656400.0 11634.5 NA 285 107 0 NA NA NA 505 307 0 NA NA NA 2483 1355 203 NA NA NA 2325 2187 296 NA NA
1617656400.0 11634.501 NA 290 104 0 NA NA NA 520 294 0 NA NA NA 2601 1101 207 NA NA NA 3070 2031 348 NA NA
1617656400.0 11634.91 NA 288 457 0 92 NA NA 523 825 0 201 NA NA 2492 3629 1008 891 NA NA 3086 4753 1575 888 NA
1617656400.0 11640.0 NA 253 433 0 89 NA NA 480 819 0 194 NA NA 2444 3210 951 946 NA NA 3325 4558 1227 1463 NA
1617656400.0 11643.0 NA 273 460 0 91 NA NA 488 784 0 204 NA NA 2399 3441 999 908 NA NA 3088 5026 1739 1000 NA
1617656400.0 11646.0 NA 269 450 0 89 NA NA 491 787 0 197 NA NA 2512 3563 969 1237 NA NA 3511 4774 1273 1856 NA
1617656400.0 11650.0 NA 273 452 0 92 NA NA 510 792 0 202 NA NA 2554 3378 979 978 NA NA 3903 5953 1358 1483 NA
1617656400.0 11650.501 NA 271 106 0 NA NA NA 492 301 0 NA NA NA 2363 1673 198 NA NA NA 2958 3269 316 NA NA
1617656400.0 122.0 64 89 271 NA NA NA 186 187 618 NA NA NA 1154 827 2067 NA NA NA 1702 1770 2262 NA NA NA
1617656400.0 12434.0 NA 294 461 0 92 NA NA 547 844 0 202 NA NA 3576 4246 998 1031 NA NA 4437 5759 1457 1436 NA
1617656400.0 12834.0 NA 295 469 0 92 NA NA 522 778 0 202 NA NA 3027 3670 987 1147 NA NA 3540 5012 1363 1618 NA
1617656400.0 130.0 61 90 271 NA NA NA 161 190 620 NA NA NA 768 858 2200 NA NA NA 1202 913 2638 NA NA NA
1617656400.0 131.0 60 90 272 NA NA NA 162 194 627 NA NA NA 1263 1090 2202 NA NA NA 1719 1197 2976 NA NA NA
1617656400.0 134.0 NA 278 35 0 NA NA NA 589 129 0 NA NA NA 4275 169 85 NA NA NA 5170 714 607 NA NA
1617656400.0 1370.0 36 86 142 312 0 164 88 210 330 627 0 348 69 2781 1902 2448 511 955 544 2025 2232 4512 1607 1365
1617656400.0 1370.17 19 71 197 368 0 164 88 173 375 784 0 341 67 3289 3194 3077 681 751 491 2855 2278 5276 857 963
1617656400.0 1370.18 32 70 188 363 0 168 88 176 397 798 0 337 66 2895 3128 2945 708 808 369 2606 1999 4191 2305 1677
1617656400.0 144.6 NA 268 NA NA NA NA NA 618 NA NA NA NA NA 3669 NA NA NA NA NA 3454 NA NA NA NA
1617656400.0 159.0 73 134 343 65 0 NA 160 268 711 163 0 NA 2622 688 2775 473 673 NA 4880 1238 4845 1219 904 NA
1617656400.0 23461.97 928 NA NA NA NA NA 1571 NA NA NA NA NA 11750 NA NA NA NA NA 6415 NA NA NA NA NA
1617656400.0 250200.182 66 442 511 0 NA NA 168 786 898 0 NA NA 2161 6306 5412 730 NA NA 2118 3969 5022 1155 NA NA
1617656400.0 250202.183 71 439 500 0 NA NA 176 715 859 0 NA NA 3877 6636 6536 901 NA NA 3091 2899 5249 1467 NA NA
1617656400.0 250206.182 70 391 509 0 NA NA 171 693 801 0 NA NA 1821 5795 4122 730 NA NA 2249 3769 4726 1939 NA NA
1617656400.0 25200.0 NA 308 545 0 165 NA NA 577 965 0 341 NA NA 3500 4239 527 815 NA NA 2696 5865 1676 1079 NA
1617656400.0 25202.15 NA 315 546 0 190 NA NA 608 887 0 366 NA NA 3566 4761 540 1197 NA NA 2658 4982 1980 3381 NA
1617656400.0 25203.0 NA 309 545 0 168 NA NA 534 896 0 347 NA NA 3659 4712 528 830 NA NA 2578 5730 1054 1133 NA
1617656400.0 25206.0 NA 303 548 0 167 NA NA 569 967 0 341 NA NA 3502 4470 538 887 NA NA 2819 5350 1499 1719 NA
1617656400.0 25209.0 NA 316 549 0 166 NA NA 546 947 0 345 NA NA 3809 4567 521 903 NA NA 3082 5802 816 1164 NA
1617656400.0 25409.17 1096 0 127 NA NA NA 1504 0 260 NA NA NA 6853 386 1442 NA NA NA 4599 638 2176 NA NA NA
1617656400.0 31434.0 89 324 426 0 NA NA 188 536 750 0 NA NA 8123 2891 4206 612 NA NA 4858 2111 4522 742 NA NA
1617656400.0 32234.0 90 322 427 0 NA NA 188 513 748 0 NA NA 8111 3448 4477 626 NA NA 5019 3124 4998 741 NA NA
1617656400.0 36634.0 90 323 435 0 NA NA 185 499 737 0 NA NA 8123 3054 4300 666 NA NA 4156 2163 4176 1511 NA NA
1617656400.0 4.28 NA 62 276 0 NA NA NA 145 637 0 NA NA NA 288 4063 1747 NA NA NA 869 4995 2814 NA NA
1617656400.0 4001.0 NA 156 347 NA NA NA NA 289 689 NA NA NA NA 1054 3289 NA NA NA NA 1567 3732 NA NA NA
1617656400.0 4002.0 NA 119 288 NA NA NA NA 239 635 NA NA NA NA 2321 3254 NA NA NA NA 1814 2650 NA NA NA
1617656400.0 4003.0 NA 122 286 NA NA NA NA 228 630 NA NA NA NA 2459 3511 NA NA NA NA 1238 2834 NA NA NA
1617656400.0 4007.0 59 0 0 NA NA NA 157 0 0 NA NA NA 788 170 1542 NA NA NA 825 470 2557 NA NA NA
1617656400.0 4008.0 59 0 0 NA NA NA 158 0 0 NA NA NA 974 138 2533 NA NA NA 1707 524 4739 NA NA NA
1617656400.0 500200.1 82 171 224 NA NA NA 200 325 606 NA NA NA 2139 1735 3022 NA NA NA 2070 1906 2379 NA NA NA
1617656400.0 512.0 18 51 0 NA NA NA 87 114 0 NA NA NA 2020 315 152 NA NA NA 12031 1181 767 NA NA NA
1617656400.0 513.0 18 47 0 NA NA NA 87 114 0 NA NA NA 592 303 149 NA NA NA 4072 1307 625 NA NA NA
1617656400.0 516.0 18 45 0 NA NA NA 87 110 0 NA NA NA 2035 253 146 NA NA NA 11145 513 782 NA NA NA
1617656400.0 521.0 18 34 0 NA NA NA 87 106 0 NA NA NA 2026 195 147 NA NA NA 11173 983 614 NA NA NA
1617656400.0 522.0 18 35 0 NA NA NA 87 110 0 NA NA NA 615 184 153 NA NA NA 4132 786 485 NA NA NA
1617656400.0 523.0 18 36 0 NA NA NA 87 110 0 NA NA NA 854 202 149 NA NA NA 3960 821 686 NA NA NA
1617656400.0 525.0 18 43 0 NA NA NA 87 105 0 NA NA NA 6100 184 158 NA NA NA 11228 734 864 NA NA NA
1617656400.0 526.0 18 35 0 NA NA NA 87 106 0 NA NA NA 2035 188 147 NA NA NA 12363 717 486 NA NA NA
1617656400.0 551.0 18 37 0 NA NA NA 87 113 0 NA NA NA 839 244 149 NA NA NA 3882 1128 899 NA NA NA
1617656400.0 555.0 18 40 0 NA NA NA 87 113 0 NA NA NA 973 257 150 NA NA NA 4282 1090 529 NA NA NA
1617656400.0 7.0 58 85 124 49 0 NA 157 184 288 144 0 NA 896 513 1386 197 273 NA 1171 858 2688 1016 733 NA
1617656400.0 7.1 57 99 125 52 0 NA 153 185 281 154 0 NA 1324 217 1203 524 287 NA 1219 348 1258 1326 1744 NA
1617656400.0 7.22 58 112 155 59 0 NA 154 279 353 159 0 NA 858 1561 932 355 261 NA 1015 1108 766 455 307 NA
