Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617613200.0 10024.0 NA 224 384 0 82 167 NA NA 415 803 0 194 335 NA NA 2779 2877 702 454 758 NA NA 1190 4155 1391 824 1163 NA
1617613200.0 10024.1 NA 224 387 0 NA NA NA NA 426 807 0 NA NA NA NA 2759 3237 702 NA NA NA NA 982 3562 938 NA NA NA
1617613200.0 10024.2 NA 224 390 0 NA NA NA NA 402 781 0 NA NA NA NA 2845 2718 712 NA NA NA NA 1550 3684 942 NA NA NA
1617613200.0 10024.3 NA 231 383 0 NA NA NA NA 396 815 0 NA NA NA NA 2840 2717 698 NA NA NA NA 1200 2489 930 NA NA NA
1617613200.0 10024.4 NA 215 385 0 NA NA NA NA 397 870 0 NA NA NA NA 2927 3417 705 NA NA NA NA 1701 3567 928 NA NA NA
1617613200.0 10024.5 NA 225 386 0 NA NA NA NA 421 828 0 NA NA NA NA 2718 2807 706 NA NA NA NA 881 2409 925 NA NA NA
1617613200.0 10025.0 NA 197 376 0 81 167 NA NA 377 786 0 189 338 NA NA 2872 3038 679 442 852 NA NA 1664 3257 803 602 1148 NA
1617613200.0 10026.0 NA 224 389 0 82 166 NA NA 406 819 0 189 344 NA NA 2928 2829 694 516 854 NA NA 2179 3880 1230 826 1263 NA
1617613200.0 1003.0 NA 319 0 NA NA NA NA NA 737 0 NA NA NA NA NA 4207 406 NA NA NA NA NA 3467 588 NA NA NA NA
1617613200.0 1004.0 NA 207 91 0 0 0 0 NA 400 198 0 0 0 0 NA 1602 517 86 116 261 262 NA 1807 752 183 218 372 340
1617613200.0 10042.0 NA 208 378 0 82 164 NA NA 397 817 0 187 345 NA NA 2959 2755 679 468 874 NA NA 1885 3480 809 698 1040 NA
1617613200.0 10059.0 NA 215 387 0 82 167 NA NA 390 804 0 190 334 NA NA 2768 3240 694 451 767 NA NA 1529 4565 1289 585 1238 NA
1617613200.0 10071.0 NA 207 381 0 82 166 NA NA 413 768 0 191 342 NA NA 2706 3047 699 447 879 NA NA 1245 3928 1883 906 1308 NA
1617613200.0 101.0 90 NA NA NA NA NA NA 213 NA NA NA NA NA NA 825 NA NA NA NA NA NA 1191 NA NA NA NA NA NA
1617613200.0 1010.0 NA 25 48 0 NA NA NA NA 123 153 0 NA NA NA NA 161 265 166 NA NA NA NA 352 377 266 NA NA NA
1617613200.0 102.0 85 NA NA NA NA NA NA 213 NA NA NA NA NA NA 712 NA NA NA NA NA NA 1027 NA NA NA NA NA NA
1617613200.0 1020.0 NA 46 23 0 46 NA NA NA 186 112 0 186 NA NA NA 349 150 76 328 NA NA NA 486 324 165 420 NA NA
1617613200.0 10224.0 NA 358 590 0 167 NA NA NA 614 930 0 345 NA NA NA 4896 5469 734 923 NA NA NA 3805 7502 1446 1585 NA NA
1617613200.0 10224.15 NA 370 614 0 195 NA NA NA 640 1015 0 371 NA NA NA 4879 5020 724 967 NA NA NA 3921 5082 1100 1297 NA NA
1617613200.0 10225.0 NA 344 589 0 166 NA NA NA 597 990 0 341 NA NA NA 4872 4602 732 912 NA NA NA 3972 5879 1658 1252 NA NA
1617613200.0 103.0 58 0 0 NA NA NA NA 155 0 0 NA NA NA NA 831 158 1758 NA NA NA NA 1649 646 2722 NA NA NA NA
1617613200.0 1030.0 NA 186 41 0 0 NA NA NA 403 150 0 0 NA NA NA 8474 316 79 70 NA NA NA 4377 396 161 114 NA NA
1617613200.0 1040.0 NA 369 39 0 NA NA NA NA 847 116 0 NA NA NA NA 12295 184 123 NA NA NA NA 5089 482 392 NA NA NA
1617613200.0 1040.1 NA 78 28 0 NA NA NA NA 181 116 0 NA NA NA NA 420 184 116 NA NA NA NA 667 302 161 NA NA NA
1617613200.0 10424.0 NA 176 380 0 NA NA NA NA 333 724 0 NA NA NA NA 1707 2693 704 NA NA NA NA 1658 3335 922 NA NA NA
1617613200.0 105.0 73 92 28 NA NA NA NA 218 189 118 NA NA NA NA 1181 666 144 NA NA NA NA 1158 497 190 NA NA NA NA
1617613200.0 106.0 59 0 0 NA NA NA NA 156 0 0 NA NA NA NA 757 161 1713 NA NA NA NA 846 634 2545 NA NA NA NA
1617613200.0 107.0 81 98 289 NA NA NA NA 222 198 623 NA NA NA NA 2506 631 2415 NA NA NA NA 1972 543 2599 NA NA NA NA
1617613200.0 108.0 76 114 287 NA NA NA NA 222 196 648 NA NA NA NA 2576 1345 2256 NA NA NA NA 1248 1220 2604 NA NA NA NA
1617613200.0 10801.0 NA 190 367 0 87 146 NA NA 361 772 0 189 297 NA NA 2612 2818 664 423 746 NA NA 1439 3384 1084 816 1287 NA
1617613200.0 10802.0 NA 184 368 0 81 171 NA NA 356 787 0 189 342 NA NA 2760 2651 686 430 839 NA NA 1664 3046 1523 610 1009 NA
1617613200.0 10803.0 NA 186 371 0 81 167 NA NA 383 799 0 191 336 NA NA 3209 2971 642 424 861 NA NA 2073 3786 753 621 1392 NA
1617613200.0 10804.0 NA 184 368 0 81 157 NA NA 379 778 0 187 323 NA NA 2580 2667 673 449 855 NA NA 1731 3037 1105 630 1031 NA
1617613200.0 10805.0 NA 187 373 0 78 167 NA NA 362 836 0 180 344 NA NA 3045 2739 657 414 918 NA NA 3319 5277 1027 533 1254 NA
1617613200.0 10806.0 NA 184 361 0 78 138 NA NA 381 782 0 180 275 NA NA 3139 2742 675 465 798 NA NA 2252 2996 1342 643 1020 NA
1617613200.0 10807.0 NA 194 362 0 82 142 NA NA 398 779 0 196 296 NA NA 3039 2630 682 476 833 NA NA 2773 2769 1193 950 1000 NA
1617613200.0 10808.0 NA 208 373 0 81 167 NA NA 413 814 0 188 330 NA NA 2524 2840 682 441 761 NA NA 1178 3971 1367 696 988 NA
1617613200.0 10809.0 NA 209 370 0 82 165 NA NA 390 768 0 192 344 NA NA 2568 2904 654 449 883 NA NA 1165 3742 851 645 1281 NA
1617613200.0 10823.0 NA 189 358 0 81 138 NA NA 389 791 0 191 293 NA NA 2848 2601 663 475 741 NA NA 1984 4309 940 764 1403 NA
1617613200.0 10824.0 NA 196 380 0 83 171 NA NA 396 859 0 191 336 NA NA 2619 2936 711 435 791 NA NA 1518 3938 2786 639 1074 NA
1617613200.0 10824.1 NA 213 385 0 NA NA NA NA 394 784 0 NA NA NA NA 2720 2829 709 NA NA NA NA 1001 2514 963 NA NA NA
1617613200.0 10824.5 NA 197 383 0 NA NA NA NA 378 793 0 NA NA NA NA 2709 2952 709 NA NA NA NA 1984 3020 974 NA NA NA
1617613200.0 10824.501 NA 212 94 0 NA NA NA NA 405 275 0 NA NA NA NA 2687 944 226 NA NA NA NA 1517 1170 338 NA NA NA
1617613200.0 10824.511 NA 212 77 0 NA NA NA NA 388 203 0 NA NA NA NA 2669 476 196 NA NA NA NA 1451 787 350 NA NA NA
1617613200.0 10824.521 NA 212 67 0 NA NA NA NA 406 177 0 NA NA NA NA 2680 447 193 NA NA NA NA 1475 815 315 NA NA NA
1617613200.0 10824.6 NA 204 382 0 89 171 NA NA 411 789 0 190 344 NA NA 2597 2985 699 424 812 NA NA 1068 3378 1492 619 1200 NA
1617613200.0 10824.8 NA 215 382 0 82 169 NA NA 397 783 0 196 330 NA NA 2649 3678 695 517 772 NA NA 1203 4804 1094 1024 1423 NA
1617613200.0 10825.0 NA 189 377 0 81 169 NA NA 388 796 0 189 341 NA NA 2860 3001 691 445 859 NA NA 2037 2975 1734 608 1064 NA
1617613200.0 10826.0 NA 219 391 0 82 168 NA NA 389 814 0 192 342 NA NA 2651 3529 696 449 878 NA NA 1292 4964 1599 605 1052 NA
1617613200.0 10842.0 NA 203 375 0 82 171 NA NA 406 844 0 197 341 NA NA 3216 2777 695 441 847 NA NA 2251 2884 1340 652 1043 NA
1617613200.0 10842.501 NA 208 100 0 NA NA NA NA 393 286 0 NA NA NA NA 2621 873 224 NA NA NA NA 1481 1186 337 NA NA NA
1617613200.0 10859.0 NA 210 387 0 83 168 NA NA 402 856 0 194 341 NA NA 2971 3412 673 539 889 NA NA 2707 4033 766 867 1441 NA
1617613200.0 10871.0 NA 207 379 0 82 171 NA NA 379 834 0 188 343 NA NA 2687 3159 669 430 868 NA NA 1651 4730 747 636 1075 NA
1617613200.0 109.0 81 97 291 NA NA NA NA 220 193 635 NA NA NA NA 6194 866 2303 NA NA NA NA 6599 1178 2788 NA NA NA NA
1617613200.0 110.0 65 91 281 NA NA NA NA 163 196 624 NA NA NA NA 969 896 2431 NA NA NA NA 1626 996 2506 NA NA NA NA
1617613200.0 11024.0 NA 396 709 0 170 NA NA NA 697 1086 0 346 NA NA NA 6524 6500 744 898 NA NA NA 5602 6792 953 1247 NA NA
1617613200.0 11024.15 NA 422 690 0 196 NA NA NA 670 1155 0 368 NA NA NA 6104 6710 741 1007 NA NA NA 5023 7279 941 1421 NA NA
1617613200.0 11024.2 NA 418 710 0 171 NA NA NA 695 1115 0 342 NA NA NA 6129 6314 741 953 NA NA NA 4817 5697 1670 1581 NA NA
1617613200.0 11024.3 NA 392 682 0 172 NA NA NA 687 1125 0 346 NA NA NA 6114 5943 743 902 NA NA NA 4672 7021 1412 1460 NA NA
1617613200.0 11024.6 NA 397 674 0 174 NA NA NA 680 1066 0 332 NA NA NA 6000 6217 731 831 NA NA NA 4683 6451 933 1083 NA NA
1617613200.0 11025.0 NA 415 674 0 171 NA NA NA 713 1120 0 348 NA NA NA 6039 5828 719 908 NA NA NA 4826 5535 969 1418 NA NA
1617613200.0 111.0 64 106 281 NA NA NA NA 181 191 638 NA NA NA NA 941 698 2147 NA NA NA NA 933 869 3050 NA NA NA NA
1617613200.0 112.0 85 97 278 NA NA NA NA 222 197 631 NA NA NA NA 1898 1032 2196 NA NA NA NA 1071 734 2827 NA NA NA NA
1617613200.0 11224.0 NA 178 392 0 NA NA NA NA 333 747 0 NA NA NA NA 1570 2645 700 NA NA NA NA 1516 3384 920 NA NA NA
1617613200.0 11224.6 NA 171 382 0 NA NA NA NA 341 781 0 NA NA NA NA 1454 2565 713 NA NA NA NA 874 2983 944 NA NA NA
1617613200.0 113.0 85 97 283 NA NA NA NA 222 195 625 NA NA NA NA 2515 700 2393 NA NA NA NA 1604 553 2944 NA NA NA NA
1617613200.0 114.0 76 106 283 NA NA NA NA 219 200 630 NA NA NA NA 2487 896 2390 NA NA NA NA 2471 1073 2814 NA NA NA NA
1617613200.0 115.0 87 98 287 NA NA NA NA 229 199 623 NA NA NA NA 2826 727 2501 NA NA NA NA 2152 414 2790 NA NA NA NA
1617613200.0 116.0 81 98 286 NA NA NA NA 222 194 621 NA NA NA NA 2443 689 2275 NA NA NA NA 1404 431 2751 NA NA NA NA
1617613200.0 11601.0 NA 254 454 0 90 NA NA NA 469 757 0 197 NA NA NA 2706 3393 932 914 NA NA NA 4208 5710 1289 1149 NA NA
1617613200.0 11602.0 NA 263 453 0 90 NA NA NA 504 847 0 198 NA NA NA 2422 3254 944 920 NA NA NA 3844 4589 1544 1468 NA NA
1617613200.0 11603.0 NA 265 456 0 90 NA NA NA 507 790 0 195 NA NA NA 2637 3264 949 944 NA NA NA 4037 5344 1599 1126 NA NA
1617613200.0 11604.0 NA 252 449 0 88 NA NA NA 484 853 0 192 NA NA NA 2275 3524 942 928 NA NA NA 3827 6064 1546 1440 NA NA
1617613200.0 11605.0 NA 256 457 0 92 NA NA NA 460 857 0 196 NA NA NA 2213 3979 950 924 NA NA NA 3374 6756 1188 1062 NA NA
1617613200.0 11606.0 NA 253 443 0 87 NA NA NA 482 804 0 194 NA NA NA 2250 2933 949 917 NA NA NA 3444 5229 1149 1067 NA NA
1617613200.0 11607.0 NA 261 450 0 93 NA NA NA 461 804 0 206 NA NA NA 2421 3033 954 916 NA NA NA 3575 6490 1186 1047 NA NA
1617613200.0 11608.0 NA 261 457 0 92 NA NA NA 469 789 0 207 NA NA NA 2514 3078 951 925 NA NA NA 3683 5196 1160 1459 NA NA
1617613200.0 11609.0 NA 265 454 0 92 NA NA NA 488 805 0 209 NA NA NA 2465 3361 946 917 NA NA NA 3428 5384 1203 1487 NA NA
1617613200.0 11630.0 NA 300 482 0 93 NA NA NA 522 898 0 208 NA NA NA 2706 4489 994 996 NA NA NA 3710 4713 1356 1508 NA NA
1617613200.0 11634.0 NA 291 475 0 94 NA NA NA 505 868 0 199 NA NA NA 2878 3199 1011 952 NA NA NA 4990 4568 1329 1080 NA NA
1617613200.0 11634.1 NA 286 227 0 NA NA NA NA 492 444 0 NA NA NA NA 2503 2212 539 NA NA NA NA 2847 2551 692 NA NA NA
1617613200.0 11634.24 NA 207 428 0 90 NA NA NA 388 816 0 203 NA NA NA 1318 2788 953 737 NA NA NA 2911 4112 1324 1027 NA NA
1617613200.0 11634.5 NA 287 113 0 NA NA NA NA 495 308 0 NA NA NA NA 2475 1328 227 NA NA NA NA 2399 1825 335 NA NA NA
1617613200.0 11634.501 NA 290 112 0 NA NA NA NA 523 311 0 NA NA NA NA 2456 1036 228 NA NA NA NA 2956 1198 339 NA NA NA
1617613200.0 11634.511 NA 278 105 0 NA NA NA NA 498 236 0 NA NA NA NA 2491 834 189 NA NA NA NA 2400 1286 312 NA NA NA
1617613200.0 11634.521 NA 291 102 0 NA NA NA NA 531 221 0 NA NA NA NA 2500 765 195 NA NA NA NA 2609 1081 321 NA NA NA
1617613200.0 11634.7 NA 289 473 0 NA NA NA NA 524 777 0 NA NA NA NA 2391 3546 997 NA NA NA NA 2376 4277 1538 NA NA NA
1617613200.0 11634.91 NA 285 477 0 93 NA NA NA 508 817 0 205 NA NA NA 2447 3758 1003 942 NA NA NA 3214 6552 1327 1181 NA NA
1617613200.0 11634.911 74 293 471 0 96 NA NA 173 511 854 0 218 NA NA 4719 3324 4274 1507 1282 NA NA 5730 3756 7823 2223 1419 NA NA
1617613200.0 11640.0 NA 255 448 0 93 NA NA NA 466 858 0 197 NA NA NA 2268 3140 956 944 NA NA NA 3018 5298 1837 1131 NA NA
1617613200.0 11643.0 NA 274 469 0 92 NA NA NA 474 776 0 202 NA NA NA 2541 3661 994 951 NA NA NA 3408 5111 1568 1157 NA NA
1617613200.0 11646.0 NA 271 461 0 92 NA NA NA 491 841 0 196 NA NA NA 2435 3306 994 936 NA NA NA 4327 4297 2106 1200 NA NA
1617613200.0 11650.0 NA 276 460 0 93 NA NA NA 505 765 0 197 NA NA NA 2460 3495 967 948 NA NA NA 4222 5773 1470 1227 NA NA
1617613200.0 11650.501 NA 280 114 0 NA NA NA NA 508 310 0 NA NA NA NA 2625 1057 225 NA NA NA NA 2908 1478 337 NA NA NA
1617613200.0 11650.911 73 278 455 0 95 NA NA 167 499 824 0 215 NA NA 3270 3399 4387 1500 1264 NA NA 4709 4416 8597 2215 1343 NA NA
1617613200.0 117.0 83 99 288 NA NA NA NA 226 202 635 NA NA NA NA 2520 882 2603 NA NA NA NA 1586 900 2593 NA NA NA NA
1617613200.0 11723.17 NA 299 484 0 NA NA NA NA 540 816 0 NA NA NA NA 2523 4324 1004 NA NA NA NA 2384 4867 1482 NA NA NA
1617613200.0 11725.0 NA 267 454 0 90 NA NA NA 493 837 0 198 NA NA NA 2322 3315 980 906 NA NA NA 3399 4897 1642 1266 NA NA
1617613200.0 118.0 99 103 295 NA NA NA NA 219 203 648 NA NA NA NA 4158 785 2532 NA NA NA NA 2775 536 3232 NA NA NA NA
1617613200.0 11834.0 NA 579 934 0 179 NA NA NA 1009 1327 0 348 NA NA NA 7745 10862 1050 1021 NA NA NA 9099 10931 1756 1321 NA NA
1617613200.0 11834.13 NA 574 1058 0 180 NA NA NA 987 1474 0 336 NA NA NA 8194 12982 1044 973 NA NA NA 8157 12104 1749 1374 NA NA
1617613200.0 11834.24 NA 802 1570 0 174 NA NA NA 1541 2898 0 345 NA NA NA 20220 89152 967 1056 NA NA NA 13474 55299 1195 1340 NA NA
1617613200.0 11834.99 NA 477 643 676 0 177 NA NA 775 1142 1084 0 346 NA NA 6380 5946 10178 1048 1050 NA NA 5612 7196 10382 1743 1369 NA
1617613200.0 11846.0 NA 595 947 0 178 NA NA NA 1002 1455 0 347 NA NA NA 8010 10155 1030 1013 NA NA NA 10446 11463 1776 1341 NA NA
1617613200.0 119.0 88 96 285 NA NA NA NA 229 200 678 NA NA NA NA 2040 732 2261 NA NA NA NA 1206 469 2680 NA NA NA NA
1617613200.0 11925.0 NA 576 950 0 177 NA NA NA 919 1352 0 346 NA NA NA 8228 9941 1029 1035 NA NA NA 10752 10583 1775 1399 NA NA
1617613200.0 12.0 NA 122 301 0 NA NA NA NA 229 708 0 NA NA NA NA 2761 4421 582 NA NA NA NA 1872 4591 802 NA NA NA
1617613200.0 120.0 71 92 274 NA NA NA NA 181 194 603 NA NA NA NA 729 770 2159 NA NA NA NA 934 613 2704 NA NA NA NA
1617613200.0 12034.0 NA 293 471 0 NA NA NA NA 531 801 0 NA NA NA NA 2458 3792 997 NA NA NA NA 2426 5621 1643 NA NA NA
1617613200.0 121.0 86 113 285 NA NA NA NA 228 203 609 NA NA NA NA 3058 788 2513 NA NA NA NA 1702 595 2341 NA NA NA NA
1617613200.0 122.0 69 91 279 NA NA NA NA 191 188 688 NA NA NA NA 1223 429 2250 NA NA NA NA 1511 355 2970 NA NA NA NA
1617613200.0 123.1 337 NA NA NA NA NA NA 672 NA NA NA NA NA NA 1791 NA NA NA NA NA NA 1878 NA NA NA NA NA NA
1617613200.0 123.2 333 NA NA NA NA NA NA 694 NA NA NA NA NA NA 1831 NA NA NA NA NA NA 1890 NA NA NA NA NA NA
1617613200.0 123.3 284 NA NA NA NA NA NA 597 NA NA NA NA NA NA 1656 NA NA NA NA NA NA 1558 NA NA NA NA NA NA
1617613200.0 124.1 321 NA NA NA NA NA NA 605 NA NA NA NA NA NA 1584 NA NA NA NA NA NA 1379 NA NA NA NA NA NA
1617613200.0 124.2 332 NA NA NA NA NA NA 623 NA NA NA NA NA NA 1543 NA NA NA NA NA NA 1669 NA NA NA NA NA NA
1617613200.0 124.4 326 NA NA NA NA NA NA 595 NA NA NA NA NA NA 1545 NA NA NA NA NA NA 1588 NA NA NA NA NA NA
1617613200.0 124.5 322 NA NA NA NA NA NA 625 NA NA NA NA NA NA 1644 NA NA NA NA NA NA 1452 NA NA NA NA NA NA
1617613200.0 124.6 283 NA NA NA NA NA NA 600 NA NA NA NA NA NA 1559 NA NA NA NA NA NA 1571 NA NA NA NA NA NA
1617613200.0 12434.0 NA 296 470 0 94 NA NA NA 525 765 0 203 NA NA NA 2766 3623 995 968 NA NA NA 3934 4778 1190 1089 NA NA
1617613200.0 125.0 86 96 289 NA NA NA NA 219 193 630 NA NA NA NA 2110 767 2182 NA NA NA NA 1214 532 2375 NA NA NA NA
1617613200.0 126.0 65 92 283 NA NA NA NA 186 197 632 NA NA NA NA 1441 684 2672 NA NA NA NA 1287 545 3067 NA NA NA NA
1617613200.0 12634.0 NA 447 711 0 176 NA NA NA 762 1139 0 334 NA NA NA 5741 6407 1050 897 NA NA NA 9080 9202 2106 1266 NA NA
1617613200.0 12634.99 NA 337 501 582 0 181 NA NA 539 815 951 0 345 NA NA 3959 4804 6006 1031 1066 NA NA 3865 5460 9479 1780 1388 NA
1617613200.0 127.0 61 98 276 NA NA NA NA 159 189 612 NA NA NA NA 1260 675 2136 NA NA NA NA 1158 591 2641 NA NA NA NA
1617613200.0 128.0 63 91 267 NA NA NA NA 162 195 621 NA NA NA NA 906 622 2243 NA NA NA NA 1224 849 2727 NA NA NA NA
1617613200.0 12834.0 NA 294 477 0 94 NA NA NA 541 833 0 205 NA NA NA 3499 3858 1013 957 NA NA NA 4560 4765 1365 1125 NA NA
1617613200.0 129.0 63 91 275 NA NA NA NA 157 191 688 NA NA NA NA 913 666 2224 NA NA NA NA 1173 765 2727 NA NA NA NA
1617613200.0 130.0 63 106 277 NA NA NA NA 159 187 608 NA NA NA NA 1109 690 2201 NA NA NA NA 758 462 2495 NA NA NA NA
1617613200.0 1301.0 92 136 205 NA NA NA NA 197 326 658 NA NA NA NA 1428 1614 1786 NA NA NA NA 2662 1450 1934 NA NA NA NA
1617613200.0 1301.17 70 199 222 NA NA NA NA 163 397 721 NA NA NA NA 1679 2769 2108 NA NA NA NA 1419 1556 2130 NA NA NA NA
1617613200.0 1302.0 91 144 223 NA NA NA NA 215 333 615 NA NA NA NA 4004 1612 1870 NA NA NA NA 3093 976 1866 NA NA NA NA
1617613200.0 1302.17 74 205 238 NA NA NA NA 171 381 744 NA NA NA NA 4282 2791 2402 NA NA NA NA 2738 1138 2425 NA NA NA NA
1617613200.0 1302.18 84 200 198 131 166 NA NA 176 392 694 278 335 NA NA 3604 2659 1910 1068 777 NA NA 2232 1392 1628 1346 1110 NA NA
1617613200.0 1302.181 74 193 203 140 174 NA NA 177 377 659 277 342 NA NA 3311 2742 1819 1039 847 NA NA 1917 1671 1661 1297 1041 NA NA
1617613200.0 1303.0 83 148 221 NA NA NA NA 194 336 543 NA NA NA NA 5515 1561 2066 NA NA NA NA 3291 803 2381 NA NA NA NA
1617613200.0 1303.17 76 206 242 NA NA NA NA 178 399 787 NA NA NA NA 5748 2637 2395 NA NA NA NA 4127 1427 1953 NA NA NA NA
1617613200.0 13034.0 NA 454 713 0 178 NA NA NA 727 1117 0 345 NA NA NA 6274 6656 1033 1029 NA NA NA 7179 8835 1527 1305 NA NA
1617613200.0 13034.99 NA 339 493 573 0 179 NA NA 536 836 915 0 343 NA NA 4101 5075 6635 1049 1087 NA NA 4378 8676 7641 2360 1395 NA
1617613200.0 1304.18 66 186 188 127 169 NA NA 166 373 682 266 334 NA NA 1908 3112 1735 877 774 NA NA 870 2064 1665 1256 1080 NA NA
1617613200.0 1304.181 68 196 198 138 169 NA NA 167 368 719 273 335 NA NA 2281 2589 1774 1135 767 NA NA 1380 939 1197 1480 1033 NA NA
1617613200.0 1304.182 66 194 192 132 NA NA NA 165 374 656 270 NA NA NA 2079 2642 1748 944 NA NA NA 1826 1145 1568 987 NA NA NA
1617613200.0 1306.0 NA 140 316 0 NA NA NA NA 324 654 0 NA NA NA NA 1783 2353 501 NA NA NA NA 1453 2551 711 NA NA NA
1617613200.0 1307.0 NA 137 167 45 0 NA NA NA 329 363 143 0 NA NA NA 1655 1199 203 295 NA NA NA 1570 1282 412 398 NA NA
1617613200.0 1308.0 NA 136 156 44 0 NA NA NA 327 348 141 0 NA NA NA 1632 987 200 299 NA NA NA 1589 1119 369 427 NA NA
1617613200.0 1309.0 NA 152 333 0 NA NA NA NA 347 659 0 NA NA NA NA 1652 3681 519 NA NA NA NA 1835 3674 690 NA NA NA
1617613200.0 131.0 63 92 283 NA NA NA NA 164 194 611 NA NA NA NA 1484 755 2208 NA NA NA NA 1230 465 2485 NA NA NA NA
1617613200.0 1310.0 NA 148 325 0 NA NA NA NA 338 648 0 NA NA NA NA 1631 2903 512 NA NA NA NA 1449 4401 658 NA NA NA
1617613200.0 1311.0 NA 141 327 0 81 NA NA NA 326 633 0 163 NA NA NA 1728 1892 575 353 NA NA NA 1815 2414 871 419 NA NA
1617613200.0 1312.0 NA 163 323 0 NA NA NA NA 334 696 0 NA NA NA NA 4342 2519 517 NA NA NA NA 3753 2381 702 NA NA NA
1617613200.0 1315.0 NA 139 315 0 NA NA NA NA 341 639 0 NA NA NA NA 1809 2412 502 NA NA NA NA 1162 4018 736 NA NA NA
1617613200.0 1316.0 NA 138 321 0 NA NA NA NA 327 633 0 NA NA NA NA 1662 3705 487 NA NA NA NA 1727 5145 651 NA NA NA
1617613200.0 1317.0 NA 151 316 0 164 NA NA NA 320 634 0 335 NA NA NA 1813 2505 489 844 NA NA NA 1587 3883 929 1196 NA NA
1617613200.0 1318.0 NA 137 315 0 152 NA NA NA 326 621 0 313 NA NA NA 1619 2313 486 820 NA NA NA 1397 2697 786 1057 NA NA
1617613200.0 1319.0 NA 140 321 0 NA NA NA NA 325 641 0 NA NA NA NA 2258 2682 499 NA NA NA NA 1330 2777 725 NA NA NA
1617613200.0 132.0 92 99 289 NA NA NA NA 217 203 631 NA NA NA NA 2745 950 2538 NA NA NA NA 2134 874 2112 NA NA NA NA
1617613200.0 1320.0 NA 153 311 0 149 NA NA NA 329 631 0 297 NA NA NA 1707 2166 500 791 NA NA NA 1578 2705 824 980 NA NA
1617613200.0 1321.0 NA 156 311 0 161 NA NA NA 328 686 0 320 NA NA NA 1666 2335 493 825 NA NA NA 1951 1956 763 1065 NA NA
1617613200.0 1322.0 NA 163 314 0 162 NA NA NA 334 631 0 342 NA NA NA 3018 4156 491 809 NA NA NA 2832 5536 720 1021 NA NA
1617613200.0 1323.0 NA 153 311 0 NA NA NA NA 321 657 0 NA NA NA NA 1885 2225 502 NA NA NA NA 1243 2724 722 NA NA NA
