Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617613200.0 10809.0 NA 209 370 0 82 165 NA NA 390 768 0 192 344 NA NA 2568 2904 654 449 883 NA NA 1165 3742 851 645 1281 NA
1617613200.0 10823.0 NA 189 358 0 81 138 NA NA 389 791 0 191 293 NA NA 2848 2601 663 475 741 NA NA 1984 4309 940 764 1403 NA
1617613200.0 10824.501 NA 212 94 0 NA NA NA NA 405 275 0 NA NA NA NA 2687 944 226 NA NA NA NA 1517 1170 338 NA NA NA
1617613200.0 10824.511 NA 212 77 0 NA NA NA NA 388 203 0 NA NA NA NA 2669 476 196 NA NA NA NA 1451 787 350 NA NA NA
1617613200.0 10824.521 NA 212 67 0 NA NA NA NA 406 177 0 NA NA NA NA 2680 447 193 NA NA NA NA 1475 815 315 NA NA NA
1617613200.0 10824.6 NA 204 382 0 89 171 NA NA 411 789 0 190 344 NA NA 2597 2985 699 424 812 NA NA 1068 3378 1492 619 1200 NA
1617613200.0 10824.8 NA 215 382 0 82 169 NA NA 397 783 0 196 330 NA NA 2649 3678 695 517 772 NA NA 1203 4804 1094 1024 1423 NA
1617613200.0 10842.501 NA 208 100 0 NA NA NA NA 393 286 0 NA NA NA NA 2621 873 224 NA NA NA NA 1481 1186 337 NA NA NA
1617613200.0 10859.0 NA 210 387 0 83 168 NA NA 402 856 0 194 341 NA NA 2971 3412 673 539 889 NA NA 2707 4033 766 867 1441 NA
1617613200.0 109.0 81 97 291 NA NA NA NA 220 193 635 NA NA NA NA 6194 866 2303 NA NA NA NA 6599 1178 2788 NA NA NA NA
1617613200.0 110.0 65 91 281 NA NA NA NA 163 196 624 NA NA NA NA 969 896 2431 NA NA NA NA 1626 996 2506 NA NA NA NA
1617613200.0 11024.0 NA 396 709 0 170 NA NA NA 697 1086 0 346 NA NA NA 6524 6500 744 898 NA NA NA 5602 6792 953 1247 NA NA
1617613200.0 11024.15 NA 422 690 0 196 NA NA NA 670 1155 0 368 NA NA NA 6104 6710 741 1007 NA NA NA 5023 7279 941 1421 NA NA
1617613200.0 11024.2 NA 418 710 0 171 NA NA NA 695 1115 0 342 NA NA NA 6129 6314 741 953 NA NA NA 4817 5697 1670 1581 NA NA
1617613200.0 11024.3 NA 392 682 0 172 NA NA NA 687 1125 0 346 NA NA NA 6114 5943 743 902 NA NA NA 4672 7021 1412 1460 NA NA
1617613200.0 11024.6 NA 397 674 0 174 NA NA NA 680 1066 0 332 NA NA NA 6000 6217 731 831 NA NA NA 4683 6451 933 1083 NA NA
1617613200.0 11025.0 NA 415 674 0 171 NA NA NA 713 1120 0 348 NA NA NA 6039 5828 719 908 NA NA NA 4826 5535 969 1418 NA NA
1617613200.0 111.0 64 106 281 NA NA NA NA 181 191 638 NA NA NA NA 941 698 2147 NA NA NA NA 933 869 3050 NA NA NA NA
1617613200.0 112.0 85 97 278 NA NA NA NA 222 197 631 NA NA NA NA 1898 1032 2196 NA NA NA NA 1071 734 2827 NA NA NA NA
1617613200.0 113.0 85 97 283 NA NA NA NA 222 195 625 NA NA NA NA 2515 700 2393 NA NA NA NA 1604 553 2944 NA NA NA NA
1617613200.0 114.0 76 106 283 NA NA NA NA 219 200 630 NA NA NA NA 2487 896 2390 NA NA NA NA 2471 1073 2814 NA NA NA NA
1617613200.0 115.0 87 98 287 NA NA NA NA 229 199 623 NA NA NA NA 2826 727 2501 NA NA NA NA 2152 414 2790 NA NA NA NA
1617613200.0 116.0 81 98 286 NA NA NA NA 222 194 621 NA NA NA NA 2443 689 2275 NA NA NA NA 1404 431 2751 NA NA NA NA
1617613200.0 11601.0 NA 254 454 0 90 NA NA NA 469 757 0 197 NA NA NA 2706 3393 932 914 NA NA NA 4208 5710 1289 1149 NA NA
1617613200.0 11602.0 NA 263 453 0 90 NA NA NA 504 847 0 198 NA NA NA 2422 3254 944 920 NA NA NA 3844 4589 1544 1468 NA NA
1617613200.0 11603.0 NA 265 456 0 90 NA NA NA 507 790 0 195 NA NA NA 2637 3264 949 944 NA NA NA 4037 5344 1599 1126 NA NA
1617613200.0 11604.0 NA 252 449 0 88 NA NA NA 484 853 0 192 NA NA NA 2275 3524 942 928 NA NA NA 3827 6064 1546 1440 NA NA
1617613200.0 11605.0 NA 256 457 0 92 NA NA NA 460 857 0 196 NA NA NA 2213 3979 950 924 NA NA NA 3374 6756 1188 1062 NA NA
1617613200.0 11606.0 NA 253 443 0 87 NA NA NA 482 804 0 194 NA NA NA 2250 2933 949 917 NA NA NA 3444 5229 1149 1067 NA NA
1617613200.0 11607.0 NA 261 450 0 93 NA NA NA 461 804 0 206 NA NA NA 2421 3033 954 916 NA NA NA 3575 6490 1186 1047 NA NA
1617613200.0 11608.0 NA 261 457 0 92 NA NA NA 469 789 0 207 NA NA NA 2514 3078 951 925 NA NA NA 3683 5196 1160 1459 NA NA
1617613200.0 11609.0 NA 265 454 0 92 NA NA NA 488 805 0 209 NA NA NA 2465 3361 946 917 NA NA NA 3428 5384 1203 1487 NA NA
1617613200.0 11630.0 NA 300 482 0 93 NA NA NA 522 898 0 208 NA NA NA 2706 4489 994 996 NA NA NA 3710 4713 1356 1508 NA NA
1617613200.0 11634.0 NA 291 475 0 94 NA NA NA 505 868 0 199 NA NA NA 2878 3199 1011 952 NA NA NA 4990 4568 1329 1080 NA NA
1617613200.0 11634.24 NA 207 428 0 90 NA NA NA 388 816 0 203 NA NA NA 1318 2788 953 737 NA NA NA 2911 4112 1324 1027 NA NA
1617613200.0 11634.5 NA 287 113 0 NA NA NA NA 495 308 0 NA NA NA NA 2475 1328 227 NA NA NA NA 2399 1825 335 NA NA NA
1617613200.0 11634.501 NA 290 112 0 NA NA NA NA 523 311 0 NA NA NA NA 2456 1036 228 NA NA NA NA 2956 1198 339 NA NA NA
1617613200.0 11634.511 NA 278 105 0 NA NA NA NA 498 236 0 NA NA NA NA 2491 834 189 NA NA NA NA 2400 1286 312 NA NA NA
1617613200.0 11634.521 NA 291 102 0 NA NA NA NA 531 221 0 NA NA NA NA 2500 765 195 NA NA NA NA 2609 1081 321 NA NA NA
1617613200.0 11634.7 NA 289 473 0 NA NA NA NA 524 777 0 NA NA NA NA 2391 3546 997 NA NA NA NA 2376 4277 1538 NA NA NA
1617613200.0 11634.91 NA 285 477 0 93 NA NA NA 508 817 0 205 NA NA NA 2447 3758 1003 942 NA NA NA 3214 6552 1327 1181 NA NA
1617613200.0 11634.911 74 293 471 0 96 NA NA 173 511 854 0 218 NA NA 4719 3324 4274 1507 1282 NA NA 5730 3756 7823 2223 1419 NA NA
1617613200.0 11640.0 NA 255 448 0 93 NA NA NA 466 858 0 197 NA NA NA 2268 3140 956 944 NA NA NA 3018 5298 1837 1131 NA NA
1617613200.0 11643.0 NA 274 469 0 92 NA NA NA 474 776 0 202 NA NA NA 2541 3661 994 951 NA NA NA 3408 5111 1568 1157 NA NA
1617613200.0 11646.0 NA 271 461 0 92 NA NA NA 491 841 0 196 NA NA NA 2435 3306 994 936 NA NA NA 4327 4297 2106 1200 NA NA
1617613200.0 11650.0 NA 276 460 0 93 NA NA NA 505 765 0 197 NA NA NA 2460 3495 967 948 NA NA NA 4222 5773 1470 1227 NA NA
1617613200.0 11650.501 NA 280 114 0 NA NA NA NA 508 310 0 NA NA NA NA 2625 1057 225 NA NA NA NA 2908 1478 337 NA NA NA
1617613200.0 11650.911 73 278 455 0 95 NA NA 167 499 824 0 215 NA NA 3270 3399 4387 1500 1264 NA NA 4709 4416 8597 2215 1343 NA NA
1617613200.0 117.0 83 99 288 NA NA NA NA 226 202 635 NA NA NA NA 2520 882 2603 NA NA NA NA 1586 900 2593 NA NA NA NA
1617613200.0 11723.17 NA 299 484 0 NA NA NA NA 540 816 0 NA NA NA NA 2523 4324 1004 NA NA NA NA 2384 4867 1482 NA NA NA
1617613200.0 11725.0 NA 267 454 0 90 NA NA NA 493 837 0 198 NA NA NA 2322 3315 980 906 NA NA NA 3399 4897 1642 1266 NA NA
1617613200.0 118.0 99 103 295 NA NA NA NA 219 203 648 NA NA NA NA 4158 785 2532 NA NA NA NA 2775 536 3232 NA NA NA NA
1617613200.0 11834.0 NA 579 934 0 179 NA NA NA 1009 1327 0 348 NA NA NA 7745 10862 1050 1021 NA NA NA 9099 10931 1756 1321 NA NA
1617613200.0 11834.13 NA 574 1058 0 180 NA NA NA 987 1474 0 336 NA NA NA 8194 12982 1044 973 NA NA NA 8157 12104 1749 1374 NA NA
1617613200.0 11834.24 NA 802 1570 0 174 NA NA NA 1541 2898 0 345 NA NA NA 20220 89152 967 1056 NA NA NA 13474 55299 1195 1340 NA NA
1617613200.0 11834.99 NA 477 643 676 0 177 NA NA 775 1142 1084 0 346 NA NA 6380 5946 10178 1048 1050 NA NA 5612 7196 10382 1743 1369 NA
1617613200.0 11846.0 NA 595 947 0 178 NA NA NA 1002 1455 0 347 NA NA NA 8010 10155 1030 1013 NA NA NA 10446 11463 1776 1341 NA NA
1617613200.0 119.0 88 96 285 NA NA NA NA 229 200 678 NA NA NA NA 2040 732 2261 NA NA NA NA 1206 469 2680 NA NA NA NA
1617613200.0 11925.0 NA 576 950 0 177 NA NA NA 919 1352 0 346 NA NA NA 8228 9941 1029 1035 NA NA NA 10752 10583 1775 1399 NA NA
1617613200.0 12.0 NA 122 301 0 NA NA NA NA 229 708 0 NA NA NA NA 2761 4421 582 NA NA NA NA 1872 4591 802 NA NA NA
1617613200.0 120.0 71 92 274 NA NA NA NA 181 194 603 NA NA NA NA 729 770 2159 NA NA NA NA 934 613 2704 NA NA NA NA
1617613200.0 12034.0 NA 293 471 0 NA NA NA NA 531 801 0 NA NA NA NA 2458 3792 997 NA NA NA NA 2426 5621 1643 NA NA NA
1617613200.0 121.0 86 113 285 NA NA NA NA 228 203 609 NA NA NA NA 3058 788 2513 NA NA NA NA 1702 595 2341 NA NA NA NA
1617613200.0 122.0 69 91 279 NA NA NA NA 191 188 688 NA NA NA NA 1223 429 2250 NA NA NA NA 1511 355 2970 NA NA NA NA
1617613200.0 123.1 337 NA NA NA NA NA NA 672 NA NA NA NA NA NA 1791 NA NA NA NA NA NA 1878 NA NA NA NA NA NA
1617613200.0 123.2 333 NA NA NA NA NA NA 694 NA NA NA NA NA NA 1831 NA NA NA NA NA NA 1890 NA NA NA NA NA NA
1617613200.0 123.3 284 NA NA NA NA NA NA 597 NA NA NA NA NA NA 1656 NA NA NA NA NA NA 1558 NA NA NA NA NA NA
1617613200.0 124.1 321 NA NA NA NA NA NA 605 NA NA NA NA NA NA 1584 NA NA NA NA NA NA 1379 NA NA NA NA NA NA
1617613200.0 124.2 332 NA NA NA NA NA NA 623 NA NA NA NA NA NA 1543 NA NA NA NA NA NA 1669 NA NA NA NA NA NA
1617613200.0 124.4 326 NA NA NA NA NA NA 595 NA NA NA NA NA NA 1545 NA NA NA NA NA NA 1588 NA NA NA NA NA NA
1617613200.0 124.5 322 NA NA NA NA NA NA 625 NA NA NA NA NA NA 1644 NA NA NA NA NA NA 1452 NA NA NA NA NA NA
1617613200.0 124.6 283 NA NA NA NA NA NA 600 NA NA NA NA NA NA 1559 NA NA NA NA NA NA 1571 NA NA NA NA NA NA
1617613200.0 12434.0 NA 296 470 0 94 NA NA NA 525 765 0 203 NA NA NA 2766 3623 995 968 NA NA NA 3934 4778 1190 1089 NA NA
1617613200.0 125.0 86 96 289 NA NA NA NA 219 193 630 NA NA NA NA 2110 767 2182 NA NA NA NA 1214 532 2375 NA NA NA NA
1617613200.0 126.0 65 92 283 NA NA NA NA 186 197 632 NA NA NA NA 1441 684 2672 NA NA NA NA 1287 545 3067 NA NA NA NA
1617613200.0 12634.0 NA 447 711 0 176 NA NA NA 762 1139 0 334 NA NA NA 5741 6407 1050 897 NA NA NA 9080 9202 2106 1266 NA NA
1617613200.0 12634.99 NA 337 501 582 0 181 NA NA 539 815 951 0 345 NA NA 3959 4804 6006 1031 1066 NA NA 3865 5460 9479 1780 1388 NA
1617613200.0 127.0 61 98 276 NA NA NA NA 159 189 612 NA NA NA NA 1260 675 2136 NA NA NA NA 1158 591 2641 NA NA NA NA
1617613200.0 128.0 63 91 267 NA NA NA NA 162 195 621 NA NA NA NA 906 622 2243 NA NA NA NA 1224 849 2727 NA NA NA NA
1617613200.0 12834.0 NA 294 477 0 94 NA NA NA 541 833 0 205 NA NA NA 3499 3858 1013 957 NA NA NA 4560 4765 1365 1125 NA NA
1617613200.0 129.0 63 91 275 NA NA NA NA 157 191 688 NA NA NA NA 913 666 2224 NA NA NA NA 1173 765 2727 NA NA NA NA
1617613200.0 130.0 63 106 277 NA NA NA NA 159 187 608 NA NA NA NA 1109 690 2201 NA NA NA NA 758 462 2495 NA NA NA NA
1617613200.0 1301.0 92 136 205 NA NA NA NA 197 326 658 NA NA NA NA 1428 1614 1786 NA NA NA NA 2662 1450 1934 NA NA NA NA
1617613200.0 1301.17 70 199 222 NA NA NA NA 163 397 721 NA NA NA NA 1679 2769 2108 NA NA NA NA 1419 1556 2130 NA NA NA NA
1617613200.0 1302.0 91 144 223 NA NA NA NA 215 333 615 NA NA NA NA 4004 1612 1870 NA NA NA NA 3093 976 1866 NA NA NA NA
1617613200.0 1302.17 74 205 238 NA NA NA NA 171 381 744 NA NA NA NA 4282 2791 2402 NA NA NA NA 2738 1138 2425 NA NA NA NA
1617613200.0 1303.0 83 148 221 NA NA NA NA 194 336 543 NA NA NA NA 5515 1561 2066 NA NA NA NA 3291 803 2381 NA NA NA NA
1617613200.0 1303.17 76 206 242 NA NA NA NA 178 399 787 NA NA NA NA 5748 2637 2395 NA NA NA NA 4127 1427 1953 NA NA NA NA
1617613200.0 13034.0 NA 454 713 0 178 NA NA NA 727 1117 0 345 NA NA NA 6274 6656 1033 1029 NA NA NA 7179 8835 1527 1305 NA NA
1617613200.0 13034.99 NA 339 493 573 0 179 NA NA 536 836 915 0 343 NA NA 4101 5075 6635 1049 1087 NA NA 4378 8676 7641 2360 1395 NA
1617613200.0 1304.182 66 194 192 132 NA NA NA 165 374 656 270 NA NA NA 2079 2642 1748 944 NA NA NA 1826 1145 1568 987 NA NA NA
1617613200.0 1307.0 NA 137 167 45 0 NA NA NA 329 363 143 0 NA NA NA 1655 1199 203 295 NA NA NA 1570 1282 412 398 NA NA
1617613200.0 1308.0 NA 136 156 44 0 NA NA NA 327 348 141 0 NA NA NA 1632 987 200 299 NA NA NA 1589 1119 369 427 NA NA
1617613200.0 131.0 63 92 283 NA NA NA NA 164 194 611 NA NA NA NA 1484 755 2208 NA NA NA NA 1230 465 2485 NA NA NA NA
1617613200.0 1310.0 NA 148 325 0 NA NA NA NA 338 648 0 NA NA NA NA 1631 2903 512 NA NA NA NA 1449 4401 658 NA NA NA
1617613200.0 1317.0 NA 151 316 0 164 NA NA NA 320 634 0 335 NA NA NA 1813 2505 489 844 NA NA NA 1587 3883 929 1196 NA NA
1617613200.0 132.0 92 99 289 NA NA NA NA 217 203 631 NA NA NA NA 2745 950 2538 NA NA NA NA 2134 874 2112 NA NA NA NA
1617613200.0 1325.1 NA 144 185 0 NA NA NA NA 328 390 0 NA NA NA NA 1697 1195 412 NA NA NA NA 1622 1479 622 NA NA NA
1617613200.0 1325.3 NA 148 178 0 NA NA NA NA 336 382 0 NA NA NA NA 1757 1199 380 NA NA NA NA 1674 1406 536 NA NA NA
1617613200.0 1325.5 NA 168 0 NA NA NA NA NA 314 0 NA NA NA NA NA 2003 192 NA NA NA NA NA 2224 335 NA NA NA NA
1617613200.0 1325.51 NA 154 0 NA NA NA NA NA 300 0 NA NA NA NA NA 1909 191 NA NA NA NA NA 2226 340 NA NA NA NA
1617613200.0 1325.516 NA 173 0 NA NA NA NA NA 317 0 NA NA NA NA NA 2060 186 NA NA NA NA NA 1997 314 NA NA NA NA
1617613200.0 1325.5161 NA 175 0 NA NA NA NA NA 316 0 NA NA NA NA NA 1995 190 NA NA NA NA NA 2517 339 NA NA NA NA
1617613200.0 1325.517 NA 167 0 NA NA NA NA NA 319 0 NA NA NA NA NA 2208 190 NA NA NA NA NA 2497 343 NA NA NA NA
1617613200.0 1325.518 NA 183 0 NA NA NA NA NA 329 0 NA NA NA NA NA 2770 194 NA NA NA NA NA 3531 342 NA NA NA NA
1617613200.0 1325.6 NA 204 NA NA NA NA NA NA 401 NA NA NA NA NA NA 3911 NA NA NA NA NA NA 3453 NA NA NA NA NA
1617613200.0 1325.61 NA 195 NA NA NA NA NA NA 380 NA NA NA NA NA NA 3457 NA NA NA NA NA NA 2998 NA NA NA NA NA
1617613200.0 1325.7 NA 206 0 NA NA NA NA NA 381 0 NA NA NA NA NA 4162 177 NA NA NA NA NA 3561 322 NA NA NA NA
1617613200.0 1325.8 NA 205 0 NA NA NA NA NA 395 0 NA NA NA NA NA 4086 176 NA NA NA NA NA 3221 313 NA NA NA NA
1617613200.0 1325.81 NA 194 0 NA NA NA NA NA 377 0 NA NA NA NA NA 3625 181 NA NA NA NA NA 3464 340 NA NA NA NA
1617613200.0 1329.1 NA 192 0 NA NA NA NA NA 370 0 NA NA NA NA NA 2788 175 NA NA NA NA NA 3658 316 NA NA NA NA
1617613200.0 133.0 94 102 288 NA NA NA NA 211 202 621 NA NA NA NA 4413 782 2478 NA NA NA NA 2271 482 2813 NA NA NA NA
1617613200.0 1339.0 NA 162 329 0 NA NA NA NA 335 661 0 NA NA NA NA 1646 2412 522 NA NA NA NA 1325 2203 677 NA NA NA
1617613200.0 134.0 NA 294 43 0 NA NA NA NA 608 130 0 NA NA NA NA 4057 183 81 NA NA NA NA 3507 1386 472 NA NA NA
1617613200.0 134.813 NA 156 72 0 NA NA NA NA 372 163 0 NA NA NA NA 1105 242 309 NA NA NA NA 949 395 510 NA NA NA
1617613200.0 1343.0 NA 161 340 0 NA NA NA NA 348 630 0 NA NA NA NA 1830 2440 521 NA NA NA NA 1718 3258 700 NA NA NA
1617613200.0 135.1 511 0 131 NA NA NA NA 900 0 254 NA NA NA NA 1882 298 889 NA NA NA NA 2606 494 885 NA NA NA NA
1617613200.0 135.11 517 0 132 NA NA NA NA 945 0 250 NA NA NA NA 2021 302 1072 NA NA NA NA 2112 454 932 NA NA NA NA
1617613200.0 135.12 510 0 124 NA NA NA NA 995 0 252 NA NA NA NA 1694 299 888 NA NA NA NA 1927 513 905 NA NA NA NA
1617613200.0 135.13 516 0 NA NA NA NA NA 946 0 NA NA NA NA NA 1835 375 NA NA NA NA NA 1995 548 NA NA NA NA NA
1617613200.0 135.2 462 0 119 NA NA NA NA 861 0 253 NA NA NA NA 1600 280 864 NA NA NA NA 1851 510 996 NA NA NA NA
1617613200.0 135.3 463 0 124 NA NA NA NA 828 0 243 NA NA NA NA 1606 286 821 NA NA NA NA 1856 468 965 NA NA NA NA
1617613200.0 135.4 509 0 122 NA NA NA NA 942 0 239 NA NA NA NA 1737 292 837 NA NA NA NA 1828 456 939 NA NA NA NA
1617613200.0 135.5 500 0 132 NA NA NA NA 894 0 259 NA NA NA NA 1612 290 877 NA NA NA NA 1903 570 981 NA NA NA NA
1617613200.0 135.6 514 0 132 NA NA NA NA 990 0 252 NA NA NA NA 1840 301 948 NA NA NA NA 2076 487 1033 NA NA NA NA
1617613200.0 135.7 506 0 129 NA NA NA NA 940 0 247 NA NA NA NA 1871 295 858 NA NA NA NA 2511 589 997 NA NA NA NA
1617613200.0 135.8 336 NA NA NA NA NA NA 588 NA NA NA NA NA NA 844 NA NA NA NA NA NA 678 NA NA NA NA NA NA
1617613200.0 135.9 501 0 129 NA NA NA NA 889 0 254 NA NA NA NA 1735 293 850 NA NA NA NA 2461 519 980 NA NA NA NA
1617613200.0 136.72411 NA 176 0 NA NA NA NA NA 335 0 NA NA NA NA NA 1937 184 NA NA NA NA NA 2133 333 NA NA NA NA
1617613200.0 136.733 NA 170 66 0 NA NA NA NA 389 171 0 NA NA NA NA 1642 399 295 NA NA NA NA 1403 616 420 NA NA NA
1617613200.0 136.7611 NA 173 0 NA NA NA NA NA 325 0 NA NA NA NA NA 2157 184 NA NA NA NA NA 2244 315 NA NA NA NA
1617613200.0 136.76111 NA 173 0 NA NA NA NA NA 335 0 NA NA NA NA NA 2281 186 NA NA NA NA NA 2069 326 NA NA NA NA
1617613200.0 136.7721 NA 169 0 NA NA NA NA NA 328 0 NA NA NA NA NA 2198 185 NA NA NA NA NA 2483 335 NA NA NA NA
1617613200.0 136.77211 NA 175 0 NA NA NA NA NA 318 0 NA NA NA NA NA 2026 185 NA NA NA NA NA 2324 330 NA NA NA NA
1617613200.0 136.7722 NA 174 0 NA NA NA NA NA 333 0 NA NA NA NA NA 2488 170 NA NA NA NA NA 2487 295 NA NA NA NA
1617613200.0 136.7801 NA 118 0 NA NA NA NA NA 213 0 NA NA NA NA NA 657 229 NA NA NA NA NA 1011 348 NA NA NA NA
1617613200.0 136.7802 NA 70 0 NA NA NA NA NA 154 0 NA NA NA NA NA 332 180 NA NA NA NA NA 620 324 NA NA NA NA
1617613200.0 136.7803 NA 101 0 NA NA NA NA NA 222 0 NA NA NA NA NA 759 200 NA NA NA NA NA 1476 309 NA NA NA NA
1617613200.0 136.783 NA 112 434 0 NA NA NA NA 227 961 0 NA NA NA NA 853 19462 537 NA NA NA NA 987 7694 660 NA NA NA
1617613200.0 136.785 NA 122 432 0 NA NA NA NA 223 917 0 NA NA NA NA 956 18291 546 NA NA NA NA 795 8108 751 NA NA NA
1617613200.0 136.788 NA 109 448 0 NA NA NA NA 228 899 0 NA NA NA NA 807 18830 539 NA NA NA NA 1011 7801 696 NA NA NA
1617613200.0 136.7952 NA 199 0 NA NA NA NA NA 361 0 NA NA NA NA NA 3604 177 NA NA NA NA NA 3111 320 NA NA NA NA
1617613200.0 136.816 NA 110 431 0 NA NA NA NA 223 903 0 NA NA NA NA 958 19548 540 NA NA NA NA 1087 8741 663 NA NA NA
1617613200.0 136.817 NA 112 432 0 NA NA NA NA 228 941 0 NA NA NA NA 880 17739 540 NA NA NA NA 1243 7605 707 NA NA NA
1617613200.0 136.818 NA 117 433 0 NA NA NA NA 224 804 0 NA NA NA NA 965 18505 545 NA NA NA NA 1224 8330 745 NA NA NA
1617613200.0 136.823 NA 115 489 0 NA NA NA NA 222 995 0 NA NA NA NA 1004 17107 555 NA NA NA NA 1358 7145 830 NA NA NA
1617613200.0 136.824 NA 111 460 0 NA NA NA NA 224 985 0 NA NA NA NA 1191 21798 544 NA NA NA NA 1552 10065 887 NA NA NA
