Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617613200.0 1301.17 70 199 222 NA NA NA 163 397 721 NA NA NA 1679 2769 2108 NA NA NA 1419 1556 2130 NA NA NA
1617613200.0 13034.0 NA 454 713 0 178 NA NA 727 1117 0 345 NA NA 6274 6656 1033 1029 NA NA 7179 8835 1527 1305 NA
1617613200.0 13034.99 NA 339 493 573 0 179 NA 536 836 915 0 343 NA 4101 5075 6635 1049 1087 NA 4378 8676 7641 2360 1395
1617613200.0 1325.6 NA 204 NA NA NA NA NA 401 NA NA NA NA NA 3911 NA NA NA NA NA 3453 NA NA NA NA
1617613200.0 1325.61 NA 195 NA NA NA NA NA 380 NA NA NA NA NA 3457 NA NA NA NA NA 2998 NA NA NA NA
1617613200.0 134.0 NA 294 43 0 NA NA NA 608 130 0 NA NA NA 4057 183 81 NA NA NA 3507 1386 472 NA NA
1617613200.0 135.11 517 0 132 NA NA NA 945 0 250 NA NA NA 2021 302 1072 NA NA NA 2112 454 932 NA NA NA
1617613200.0 1361.17 75 221 382 0 166 NA 179 395 747 0 335 NA 4782 2811 2965 719 795 NA 4661 2687 6158 1312 1151 NA
1617613200.0 1362.17 75 219 384 0 166 NA 178 398 797 0 346 NA 8058 2866 3233 723 908 NA 10107 2025 6285 1271 1150 NA
1617613200.0 1362.18 76 203 385 0 171 NA 180 394 798 0 333 NA 8256 3266 3007 720 808 NA 10416 3551 5347 1217 1150 NA
1617613200.0 1363.17 75 207 387 0 167 NA 183 396 802 0 345 NA 8209 3105 3037 725 869 NA 9387 2859 6060 1273 1103 NA
1617613200.0 1363.18 75 204 379 0 173 NA 178 390 710 0 343 NA 7560 3069 3182 725 920 NA 9066 2574 6422 1325 1200 NA
1617613200.0 144.6 NA 276 NA NA NA NA NA 603 NA NA NA NA NA 3427 NA NA NA NA NA 3687 NA NA NA NA
1617613200.0 148.0 132 248 507 0 NA NA 272 424 865 0 NA NA 20161 2235 13751 709 NA NA 26201 3279 10874 938 NA NA
1617613200.0 158.0 72 214 373 68 0 NA 174 459 731 174 0 NA 3455 1806 3121 461 722 NA 4238 3725 6515 652 938 NA
1617613200.0 2.0 84 98 196 NA NA NA 222 197 588 NA NA NA 2652 700 1814 NA NA NA 1675 609 1929 NA NA NA
1617613200.0 23434.21 NA 849 764 194 NA NA NA 1466 1332 367 NA NA NA 16331 14312 2102 NA NA NA 11193 7870 1383 NA NA
1617613200.0 23434.9921 NA 899 1080 729 198 NA NA 1457 1762 1302 359 NA NA 12372 10269 15598 2072 NA NA 10302 6048 8190 1347 NA
1617613200.0 23434.999 NA 419 611 607 0 NA NA 718 961 976 0 NA NA 5714 5179 8704 656 NA NA 6077 3788 6637 865 NA
1617613200.0 23461.97 913 NA NA NA NA NA 1574 NA NA NA NA NA 11125 NA NA NA NA NA 5869 NA NA NA NA NA
1617613200.0 250199.0 316 NA NA NA NA NA 549 NA NA NA NA NA 3726 NA NA NA NA NA 2229 NA NA NA NA NA
1617613200.0 250199.17 312 NA NA NA NA NA 524 NA NA NA NA NA 3915 NA NA NA NA NA 2514 NA NA NA NA NA
1617613200.0 250199.18 394 NA NA NA NA NA 653 NA NA NA NA NA 5218 NA NA NA NA NA 2964 NA NA NA NA NA
1617613200.0 250200.17 NA 411 457 0 NA NA NA 770 849 0 NA NA NA 16126 4282 729 NA NA NA 13808 4967 950 NA NA
1617613200.0 250200.18 NA 460 501 0 NA NA NA 820 894 0 NA NA NA 20057 5264 727 NA NA NA 13532 7423 1047 NA NA
1617613200.0 250202.17 NA 411 468 0 NA NA NA 707 862 0 NA NA NA 16697 4940 732 NA NA NA 15019 5264 927 NA NA
1617613200.0 250202.171 NA 320 409 478 0 NA NA 541 755 881 0 NA NA 4014 17597 4688 735 NA NA 4054 15104 7421 960 NA
1617613200.0 250202.172 NA 418 484 0 NA NA NA 740 917 0 NA NA NA 16319 4849 739 NA NA NA 13578 7197 1041 NA NA
1617613200.0 250202.18 NA 463 521 0 NA NA NA 821 919 0 NA NA NA 19917 6314 731 NA NA NA 14812 7919 984 NA NA
1617613200.0 250202.181 NA 363 471 498 0 NA NA 622 843 872 0 NA NA 5221 20232 5576 736 NA NA 4965 13780 7274 975 NA
1617613200.0 250202.183 73 463 525 0 NA NA 175 745 831 0 NA NA 3486 6457 6976 899 NA NA 3347 3952 6990 1186 NA NA
1617613200.0 250203.17 NA 424 476 0 NA NA NA 704 889 0 NA NA NA 16651 4703 732 NA NA NA 15188 5310 941 NA NA
1617613200.0 250203.18 NA 462 508 0 NA NA NA 765 894 0 NA NA NA 20040 5615 727 NA NA NA 14112 7498 953 NA NA
1617613200.0 250204.17 NA 411 485 0 NA NA NA 724 958 0 NA NA NA 15860 4942 733 NA NA NA 11299 7214 993 NA NA
1617613200.0 250204.18 NA 454 504 0 NA NA NA 801 784 0 NA NA NA 20469 5355 743 NA NA NA 13973 6525 988 NA NA
1617613200.0 250205.17 NA 408 468 0 NA NA NA 693 801 0 NA NA NA 15717 4459 730 NA NA NA 10638 5466 974 NA NA
1617613200.0 250205.18 NA 454 494 0 NA NA NA 817 894 0 NA NA NA 20106 5297 720 NA NA NA 14098 7075 948 NA NA
1617613200.0 250206.17 NA 399 456 0 NA NA NA 705 839 0 NA NA NA 16170 4272 727 NA NA NA 14289 5771 913 NA NA
1617613200.0 250206.18 NA 462 550 0 NA NA NA 824 924 0 NA NA NA 20209 5529 728 NA NA NA 13593 7695 952 NA NA
1617613200.0 250206.181 NA 385 459 529 0 NA NA 640 860 915 0 NA NA 5337 20478 5719 739 NA NA 4948 14445 9050 1055 NA
1617613200.0 250207.18 NA 451 489 0 NA NA NA 818 876 0 NA NA NA 19597 5014 712 NA NA NA 13112 7134 916 NA NA
1617613200.0 250208.17 NA 422 480 0 NA NA NA 753 915 0 NA NA NA 18036 5734 746 NA NA NA 14505 6304 1036 NA NA
1617613200.0 250208.18 NA 468 524 0 NA NA NA 849 913 0 NA NA NA 21416 6867 743 NA NA NA 14553 6055 1023 NA NA
1617613200.0 250399.0 404 NA NA NA NA NA 580 NA NA NA NA NA 1242 NA NA NA NA NA 960 NA NA NA NA NA
1617613200.0 250399.17 826 NA NA NA NA NA 1114 NA NA NA NA NA 1596 NA NA NA NA NA 1174 NA NA NA NA NA
1617613200.0 250399.18 786 NA NA NA NA NA 1128 NA NA NA NA NA 1609 NA NA NA NA NA 1143 NA NA NA NA NA
1617613200.0 250409.0 541 0 137 NA NA NA 974 0 262 NA NA NA 2251 305 1040 NA NA NA 2997 466 954 NA NA NA
1617613200.0 25211.17 73 363 605 0 NA NA 179 608 1009 0 NA NA 4818 4793 5015 727 NA NA 5936 3161 7024 982 NA NA
1617613200.0 25211.18 74 412 654 0 NA NA 181 695 1114 0 NA NA 5131 6057 6149 736 NA NA 8157 4880 5877 989 NA NA
1617613200.0 25212.17 76 355 616 0 NA NA 176 605 971 0 NA NA 8212 5121 5487 731 NA NA 11795 3310 6191 920 NA NA
1617613200.0 25212.18 73 389 708 0 NA NA 182 672 1170 0 NA NA 8446 5979 6557 736 NA NA 10987 4393 5954 949 NA NA
1617613200.0 25213.17 73 363 609 0 NA NA 176 578 1023 0 NA NA 7853 5070 5200 737 NA NA 11222 4030 5606 1077 NA NA
1617613200.0 25213.18 73 413 687 0 NA NA 178 709 1120 0 NA NA 8431 6293 6212 744 NA NA 10996 4833 6759 1068 NA NA
1617613200.0 25215.18 26 72 423 697 0 NA 88 176 689 1048 0 NA 80 3112 6344 6420 729 NA 688 2575 5034 5998 940 NA
1617613200.0 25405.0 633 0 128 NA NA NA 1021 0 256 NA NA NA 3792 306 919 NA NA NA 3060 613 945 NA NA NA
1617613200.0 32234.0 91 327 436 0 NA NA 188 501 745 0 NA NA 7629 2967 4673 647 NA NA 5130 2722 5464 873 NA NA
1617613200.0 34834.999 NA 392 590 578 0 NA NA 675 913 970 0 NA NA 5841 5360 8893 693 NA NA 5729 3400 7786 922 NA
1617613200.0 4002.0 NA 119 295 NA NA NA NA 231 641 NA NA NA NA 2119 3434 NA NA NA NA 1915 3739 NA NA NA
1617613200.0 4007.0 66 0 0 NA NA NA 155 0 0 NA NA NA 739 191 1947 NA NA NA 934 905 2654 NA NA NA
1617613200.0 500199.0 213 NA NA NA NA NA 376 NA NA NA NA NA 1881 NA NA NA NA NA 1356 NA NA NA NA NA
1617613200.0 513.0 19 42 0 NA NA NA 87 118 0 NA NA NA 596 280 177 NA NA NA 4583 1009 1164 NA NA NA
1617613200.0 515.0 18 54 0 NA NA NA 86 115 0 NA NA NA 2052 251 157 NA NA NA 6965 704 314 NA NA NA
1617613200.0 516.0 19 49 0 NA NA NA 86 117 0 NA NA NA 2015 252 172 NA NA NA 6053 1010 1339 NA NA NA
1617613200.0 522.0 19 43 0 NA NA NA 87 113 0 NA NA NA 581 201 170 NA NA NA 4162 561 918 NA NA NA
1617613200.0 525.0 18 54 0 NA NA NA 87 114 0 NA NA NA 1994 212 171 NA NA NA 6040 1350 1180 NA NA NA
1617613200.0 555.0 18 42 0 NA NA NA 87 118 0 NA NA NA 941 253 166 NA NA NA 4248 808 597 NA NA NA
