Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617570000.0 1030.0 NA 191 42 0 0 NA NA NA 384 146 0 0 NA NA NA 8499 320 78 76 NA NA NA 4198 411 153 145 NA NA
1617570000.0 1040.0 NA 372 37 0 NA NA NA NA 848 116 0 NA NA NA NA 12272 175 116 NA NA NA NA 6360 435 311 NA NA NA
1617570000.0 1040.1 NA 64 27 0 NA NA NA NA 178 116 0 NA NA NA NA 414 188 120 NA NA NA NA 945 328 184 NA NA NA
1617570000.0 105.0 73 92 32 NA NA NA NA 215 188 115 NA NA NA NA 1279 695 142 NA NA NA NA 1067 513 196 NA NA NA NA
1617570000.0 106.0 57 0 0 NA NA NA NA 157 0 0 NA NA NA NA 1156 163 1697 NA NA NA NA 910 438 2358 NA NA NA NA
1617570000.0 107.0 97 107 282 NA NA NA NA 220 203 663 NA NA NA NA 2353 699 2245 NA NA NA NA 1388 694 2734 NA NA NA NA
1617570000.0 108.0 89 98 296 NA NA NA NA 225 193 639 NA NA NA NA 2578 736 2416 NA NA NA NA 1454 601 2796 NA NA NA NA
1617570000.0 10805.0 NA 185 364 0 78 165 NA NA 376 840 0 180 336 NA NA 2542 2768 655 395 758 NA NA 2232 4106 1516 801 1430 NA
1617570000.0 10823.0 NA 186 375 0 81 139 NA NA 389 815 0 189 284 NA NA 2649 2814 655 437 777 NA NA 2113 3937 835 956 1100 NA
1617570000.0 10824.501 NA 213 95 0 NA NA NA NA 415 278 0 NA NA NA NA 2764 831 231 NA NA NA NA 1519 1046 362 NA NA NA
1617570000.0 10824.511 NA 210 73 0 NA NA NA NA 383 200 0 NA NA NA NA 2802 471 196 NA NA NA NA 1377 747 350 NA NA NA
1617570000.0 10824.521 NA 213 70 0 NA NA NA NA 384 177 0 NA NA NA NA 2804 431 202 NA NA NA NA 1492 669 350 NA NA NA
1617570000.0 10842.501 NA 206 106 0 NA NA NA NA 376 280 0 NA NA NA NA 2834 819 234 NA NA NA NA 1692 1162 394 NA NA NA
1617570000.0 10859.0 NA 215 390 0 84 170 NA NA 409 803 0 195 330 NA NA 2769 3214 684 438 760 NA NA 1893 3777 2063 743 1215 NA
1617570000.0 109.0 82 97 292 NA NA NA NA 219 197 620 NA NA NA NA 2473 964 2334 NA NA NA NA 1447 1061 2734 NA NA NA NA
1617570000.0 110.0 62 93 278 NA NA NA NA 160 191 593 NA NA NA NA 979 744 2538 NA NA NA NA 1181 1170 2977 NA NA NA NA
1617570000.0 11024.0 NA 407 656 0 172 NA NA NA 672 1112 0 349 NA NA NA 6289 5899 757 921 NA NA NA 5747 7212 1044 1216 NA NA
1617570000.0 11024.15 NA 405 721 0 197 NA NA NA 694 1084 0 384 NA NA NA 6227 6595 747 865 NA NA NA 5098 6553 985 1126 NA NA
1617570000.0 11024.2 NA 416 687 0 172 NA NA NA 691 1137 0 333 NA NA NA 5922 6306 716 775 NA NA NA 5230 6014 1326 1188 NA NA
1617570000.0 11024.3 NA 405 671 0 172 NA NA NA 669 1136 0 333 NA NA NA 6005 6035 706 748 NA NA NA 4769 6737 1313 1563 NA NA
1617570000.0 11024.6 NA 424 692 0 173 NA NA NA 691 1113 0 344 NA NA NA 6129 6257 709 864 NA NA NA 4483 6711 1231 1289 NA NA
1617570000.0 11025.0 NA 401 675 0 171 NA NA NA 655 1095 0 341 NA NA NA 5919 5582 698 883 NA NA NA 4117 6140 1353 1238 NA NA
1617570000.0 112.0 86 95 282 NA NA NA NA 222 196 677 NA NA NA NA 2618 599 2117 NA NA NA NA 3330 494 2408 NA NA NA NA
1617570000.0 113.0 87 96 286 NA NA NA NA 220 197 618 NA NA NA NA 1957 736 2189 NA NA NA NA 1388 624 2477 NA NA NA NA
1617570000.0 114.0 77 106 280 NA NA NA NA 214 193 609 NA NA NA NA 1888 673 2445 NA NA NA NA 1633 632 2498 NA NA NA NA
1617570000.0 115.0 84 98 286 NA NA NA NA 232 199 645 NA NA NA NA 2230 776 2160 NA NA NA NA 1244 542 2823 NA NA NA NA
1617570000.0 116.0 83 100 285 NA NA NA NA 222 197 634 NA NA NA NA 2414 829 2385 NA NA NA NA 1157 680 2733 NA NA NA NA
1617570000.0 11601.0 NA 255 451 0 91 NA NA NA 477 850 0 204 NA NA NA 2438 3297 916 875 NA NA NA 3557 4212 1544 1061 NA NA
1617570000.0 11602.0 NA 264 449 0 90 NA NA NA 514 844 0 197 NA NA NA 2342 3194 918 918 NA NA NA 3719 5410 1370 1297 NA NA
1617570000.0 11603.0 NA 264 454 0 90 NA NA NA 499 776 0 195 NA NA NA 2419 3357 913 913 NA NA NA 3724 5235 1266 1173 NA NA
1617570000.0 11604.0 NA 255 455 0 96 NA NA NA 468 775 0 192 NA NA NA 2216 3039 913 1004 NA NA NA 3398 4408 1739 1517 NA NA
1617570000.0 11605.0 NA 253 448 0 95 NA NA NA 472 777 0 195 NA NA NA 2305 3213 908 906 NA NA NA 3884 4219 1361 1157 NA NA
1617570000.0 11606.0 NA 253 456 0 88 NA NA NA 479 794 0 198 NA NA NA 2236 3107 920 909 NA NA NA 3391 4536 1407 1170 NA NA
1617570000.0 11607.0 NA 265 448 0 93 NA NA NA 493 782 0 204 NA NA NA 2357 3145 906 885 NA NA NA 3913 3937 1118 1117 NA NA
1617570000.0 11608.0 NA 263 454 0 95 NA NA NA 501 827 0 204 NA NA NA 2389 3078 922 1024 NA NA NA 3529 4560 1138 1567 NA NA
1617570000.0 11609.0 NA 263 452 0 92 NA NA NA 494 844 0 211 NA NA NA 2228 3496 916 900 NA NA NA 3511 6637 1220 1130 NA NA
1617570000.0 11630.0 NA 300 479 0 94 NA NA NA 513 801 0 208 NA NA NA 2551 4644 970 915 NA NA NA 3820 6464 1882 1152 NA NA
1617570000.0 11634.0 NA 289 467 0 94 NA NA NA 492 856 0 204 NA NA NA 2757 3319 963 944 NA NA NA 4516 4599 1386 1475 NA NA
1617570000.0 11634.24 NA 206 426 0 100 NA NA NA 389 825 0 193 NA NA NA 1701 2878 912 709 NA NA NA 3172 6434 1570 857 NA NA
1617570000.0 11634.5 NA 287 116 0 NA NA NA NA 502 307 0 NA NA NA NA 2647 1253 235 NA NA NA NA 2577 1594 398 NA NA NA
1617570000.0 11634.501 NA 290 112 0 NA NA NA NA 538 303 0 NA NA NA NA 2480 1134 233 NA NA NA NA 2863 1281 363 NA NA NA
1617570000.0 11634.511 NA 287 116 0 NA NA NA NA 489 241 0 NA NA NA NA 2428 786 197 NA NA NA NA 2149 1261 355 NA NA NA
1617570000.0 11634.521 NA 287 107 0 NA NA NA NA 532 215 0 NA NA NA NA 2492 722 196 NA NA NA NA 2622 1141 325 NA NA NA
1617570000.0 11634.91 NA 291 470 0 94 NA NA NA 515 865 0 203 NA NA NA 2502 3456 969 909 NA NA NA 3245 6683 1318 1138 NA NA
1617570000.0 11634.911 78 288 474 0 96 NA NA 172 511 794 0 216 NA NA 4939 3469 4465 1530 1347 NA NA 5969 4328 8612 2276 1561 NA NA
1617570000.0 11640.0 NA 256 446 0 103 NA NA NA 472 778 0 202 NA NA NA 2301 3443 926 851 NA NA NA 3649 5309 1749 1014 NA NA
1617570000.0 11643.0 NA 274 470 0 95 NA NA NA 500 868 0 204 NA NA NA 2969 3799 952 882 NA NA NA 3733 5723 1235 1027 NA NA
1617570000.0 11646.0 NA 267 461 0 92 NA NA NA 500 804 0 199 NA NA NA 2397 3314 954 895 NA NA NA 3587 5422 1676 1091 NA NA
1617570000.0 11650.0 NA 273 456 0 94 NA NA NA 507 775 0 198 NA NA NA 2312 3380 939 897 NA NA NA 3655 4805 1102 1428 NA NA
1617570000.0 11650.501 NA 273 111 0 NA NA NA NA 499 302 0 NA NA NA NA 3038 1043 228 NA NA NA NA 4472 1511 357 NA NA NA
1617570000.0 11650.911 75 274 465 0 95 NA NA 172 467 793 0 219 NA NA 3742 3404 4335 1507 1276 NA NA 4968 4593 9846 2138 1460 NA NA
1617570000.0 117.0 83 99 290 NA NA NA NA 217 198 624 NA NA NA NA 2566 835 2307 NA NA NA NA 1944 667 2954 NA NA NA NA
1617570000.0 11725.0 NA 266 455 0 98 NA NA NA 478 789 0 193 NA NA NA 2261 3193 944 964 NA NA NA 2330 5444 2019 1214 NA NA
1617570000.0 118.0 88 101 298 NA NA NA NA 222 199 640 NA NA NA NA 3297 792 2480 NA NA NA NA 1789 768 2549 NA NA NA NA
1617570000.0 11834.0 NA 577 946 0 179 NA NA NA 941 1470 0 356 NA NA NA 8268 10748 1062 881 NA NA NA 10836 12008 1675 1184 NA NA
1617570000.0 11834.13 NA 610 1052 0 182 NA NA NA 943 1501 0 343 NA NA NA 9102 13779 1073 1026 NA NA NA 10761 14132 1840 1346 NA NA
1617570000.0 11834.24 NA 843 1803 0 179 NA NA NA 1805 3261 0 340 NA NA NA 23698 101555 976 1039 NA NA NA 17309 57997 1218 1377 NA NA
1617570000.0 11834.99 NA 476 640 693 0 178 NA NA 767 1054 1036 0 344 NA NA 6262 6122 10146 1070 1043 NA NA 5550 8206 11331 1768 1342 NA
1617570000.0 11846.0 NA 572 958 0 179 NA NA NA 966 1423 0 344 NA NA NA 8218 10565 1041 949 NA NA NA 10913 12118 1736 1158 NA NA
1617570000.0 119.0 89 97 288 NA NA NA NA 232 199 693 NA NA NA NA 1946 672 2185 NA NA NA NA 1196 732 2880 NA NA NA NA
1617570000.0 11925.0 NA 551 918 0 178 NA NA NA 919 1442 0 343 NA NA NA 8159 9633 1039 1031 NA NA NA 10444 11749 1814 1405 NA NA
1617570000.0 12.0 NA 120 302 0 NA NA NA NA 230 638 0 NA NA NA NA 2290 3689 552 NA NA NA NA 1740 3053 749 NA NA NA
1617570000.0 120.0 64 91 276 NA NA NA NA 180 191 595 NA NA NA NA 897 682 2186 NA NA NA NA 1681 446 2721 NA NA NA NA
1617570000.0 121.0 84 100 292 NA NA NA NA 217 203 615 NA NA NA NA 2892 841 2482 NA NA NA NA 1278 686 2955 NA NA NA NA
1617570000.0 122.0 75 105 278 NA NA NA NA 196 190 632 NA NA NA NA 1253 567 2180 NA NA NA NA 1088 1309 2854 NA NA NA NA
1617570000.0 123.1 335 NA NA NA NA NA NA 678 NA NA NA NA NA NA 1592 NA NA NA NA NA NA 1810 NA NA NA NA NA NA
1617570000.0 123.2 335 NA NA NA NA NA NA 689 NA NA NA NA NA NA 1731 NA NA NA NA NA NA 1763 NA NA NA NA NA NA
1617570000.0 123.3 280 NA NA NA NA NA NA 595 NA NA NA NA NA NA 1444 NA NA NA NA NA NA 1418 NA NA NA NA NA NA
1617570000.0 124.1 318 NA NA NA NA NA NA 581 NA NA NA NA NA NA 1519 NA NA NA NA NA NA 1369 NA NA NA NA NA NA
1617570000.0 124.2 325 NA NA NA NA NA NA 732 NA NA NA NA NA NA 1579 NA NA NA NA NA NA 1598 NA NA NA NA NA NA
1617570000.0 124.4 326 NA NA NA NA NA NA 613 NA NA NA NA NA NA 1494 NA NA NA NA NA NA 1552 NA NA NA NA NA NA
1617570000.0 124.5 328 NA NA NA NA NA NA 662 NA NA NA NA NA NA 1654 NA NA NA NA NA NA 1409 NA NA NA NA NA NA
1617570000.0 124.6 281 NA NA NA NA NA NA 551 NA NA NA NA NA NA 1444 NA NA NA NA NA NA 1535 NA NA NA NA NA NA
1617570000.0 12434.0 NA 302 475 0 94 NA NA NA 514 856 0 198 NA NA NA 2735 4553 952 923 NA NA NA 3853 6761 1281 1273 NA NA
1617570000.0 125.0 90 97 288 NA NA NA NA 219 203 622 NA NA NA NA 3586 713 2141 NA NA NA NA 3238 848 2890 NA NA NA NA
1617570000.0 126.0 63 94 274 NA NA NA NA 182 194 608 NA NA NA NA 1868 857 2408 NA NA NA NA 1657 1060 3032 NA NA NA NA
1617570000.0 12634.0 NA 445 698 0 176 NA NA NA 759 1028 0 341 NA NA NA 6090 6949 1063 978 NA NA NA 9043 11298 2032 1181 NA NA
1617570000.0 12634.99 NA 344 475 573 0 179 NA NA 548 799 987 0 334 NA NA 3930 4633 6096 1056 935 NA NA 4311 6051 9950 1871 1360 NA
1617570000.0 127.0 63 92 280 NA NA NA NA 163 195 616 NA NA NA NA 1417 636 2307 NA NA NA NA 1903 615 2730 NA NA NA NA
1617570000.0 128.0 62 92 272 NA NA NA NA 162 187 626 NA NA NA NA 1579 627 2257 NA NA NA NA 2434 650 2702 NA NA NA NA
1617570000.0 12834.0 NA 302 480 0 101 NA NA NA 539 832 0 202 NA NA NA 2940 3886 977 924 NA NA NA 3974 5595 2001 1126 NA NA
1617570000.0 129.0 62 91 274 NA NA NA NA 162 189 611 NA NA NA NA 1132 636 2140 NA NA NA NA 2204 640 2724 NA NA NA NA
1617570000.0 130.0 65 92 273 NA NA NA NA 163 197 627 NA NA NA NA 1180 793 2114 NA NA NA NA 1724 620 2745 NA NA NA NA
1617570000.0 1301.0 83 137 207 NA NA NA NA 202 315 596 NA NA NA NA 2030 1604 1721 NA NA NA NA 2438 1609 1868 NA NA NA NA
1617570000.0 1302.0 88 144 223 NA NA NA NA 213 334 562 NA NA NA NA 3579 1663 1795 NA NA NA NA 2991 1682 1966 NA NA NA NA
1617570000.0 1303.0 84 146 229 NA NA NA NA 196 321 601 NA NA NA NA 5868 1519 1971 NA NA NA NA 4033 1075 1932 NA NA NA NA
1617570000.0 13034.0 NA 455 718 0 180 NA NA NA 759 1117 0 343 NA NA NA 6329 6971 1023 1027 NA NA NA 7181 11030 1480 1369 NA NA
1617570000.0 13034.99 NA 355 493 568 0 181 NA NA 563 787 910 0 359 NA NA 4052 4803 6646 1030 916 NA NA 4417 6798 10482 1616 1445 NA
1617570000.0 1307.0 NA 137 166 42 0 NA NA NA 331 358 141 0 NA NA NA 1574 1037 191 305 NA NA NA 1376 1059 324 505 NA NA
1617570000.0 1308.0 NA 135 155 44 0 NA NA NA 318 353 141 0 NA NA NA 1659 902 192 298 NA NA NA 1698 996 322 431 NA NA
1617570000.0 131.0 62 92 281 NA NA NA NA 162 198 629 NA NA NA NA 1137 696 2120 NA NA NA NA 1260 725 2857 NA NA NA NA
1617570000.0 132.0 92 100 287 NA NA NA NA 220 197 633 NA NA NA NA 2450 782 2332 NA NA NA NA 1450 890 2872 NA NA NA NA
1617570000.0 1325.1 NA 146 186 0 NA NA NA NA 331 395 0 NA NA NA NA 1648 1131 410 NA NA NA NA 1522 1453 575 NA NA NA
1617570000.0 1325.3 NA 148 179 0 NA NA NA NA 338 374 0 NA NA NA NA 1593 1196 389 NA NA NA NA 1457 1222 551 NA NA NA
1617570000.0 1325.5 NA 165 0 NA NA NA NA NA 333 0 NA NA NA NA NA 1913 182 NA NA NA NA NA 2192 310 NA NA NA NA
1617570000.0 1325.51 NA 155 0 NA NA NA NA NA 291 0 NA NA NA NA NA 1925 192 NA NA NA NA NA 2160 328 NA NA NA NA
1617570000.0 1325.516 NA 174 0 NA NA NA NA NA 336 0 NA NA NA NA NA 2133 193 NA NA NA NA NA 1923 350 NA NA NA NA
1617570000.0 1325.5161 NA 173 0 NA NA NA NA NA 335 0 NA NA NA NA NA 2220 195 NA NA NA NA NA 2636 357 NA NA NA NA
1617570000.0 1325.517 NA 168 0 NA NA NA NA NA 308 0 NA NA NA NA NA 2200 193 NA NA NA NA NA 2122 356 NA NA NA NA
1617570000.0 1325.518 NA 182 0 NA NA NA NA NA 337 0 NA NA NA NA NA 2668 193 NA NA NA NA NA 3145 344 NA NA NA NA
1617570000.0 1325.6 NA 206 NA NA NA NA NA NA 381 NA NA NA NA NA NA 3925 NA NA NA NA NA NA 3338 NA NA NA NA NA
1617570000.0 1325.61 NA 193 NA NA NA NA NA NA 376 NA NA NA NA NA NA 3508 NA NA NA NA NA NA 2939 NA NA NA NA NA
1617570000.0 1325.7 NA 205 0 NA NA NA NA NA 383 0 NA NA NA NA NA 4117 173 NA NA NA NA NA 3254 313 NA NA NA NA
1617570000.0 1325.8 NA 207 0 NA NA NA NA NA 373 0 NA NA NA NA NA 4000 171 NA NA NA NA NA 3145 301 NA NA NA NA
1617570000.0 1325.81 NA 195 0 NA NA NA NA NA 370 0 NA NA NA NA NA 3524 168 NA NA NA NA NA 3048 299 NA NA NA NA
1617570000.0 1329.1 NA 196 0 NA NA NA NA NA 371 0 NA NA NA NA NA 2761 166 NA NA NA NA NA 3343 289 NA NA NA NA
1617570000.0 133.0 82 101 301 NA NA NA NA 211 205 656 NA NA NA NA 3960 878 2541 NA NA NA NA 2634 718 3169 NA NA NA NA
1617570000.0 134.0 NA 287 50 0 NA NA NA NA 662 130 0 NA NA NA NA 4224 166 76 NA NA NA NA 4259 314 203 NA NA NA
1617570000.0 134.813 NA 154 70 0 NA NA NA NA 337 163 0 NA NA NA NA 1222 238 306 NA NA NA NA 1101 433 501 NA NA NA
1617570000.0 135.1 512 0 131 NA NA NA NA 945 0 257 NA NA NA NA 2073 306 952 NA NA NA NA 2685 482 949 NA NA NA NA
1617570000.0 135.11 515 0 138 NA NA NA NA 944 0 253 NA NA NA NA 2009 305 1071 NA NA NA NA 1842 500 949 NA NA NA NA
1617570000.0 135.12 507 0 123 NA NA NA NA 943 0 253 NA NA NA NA 1851 302 840 NA NA NA NA 2695 622 1054 NA NA NA NA
1617570000.0 135.13 520 0 NA NA NA NA NA 889 0 NA NA NA NA NA 1835 377 NA NA NA NA NA 2067 527 NA NA NA NA NA
1617570000.0 135.2 466 0 126 NA NA NA NA 878 0 242 NA NA NA NA 1530 289 975 NA NA NA NA 1770 548 1078 NA NA NA NA
1617570000.0 135.3 469 0 125 NA NA NA NA 865 0 251 NA NA NA NA 1621 286 805 NA NA NA NA 1869 476 1011 NA NA NA NA
1617570000.0 135.4 507 0 132 NA NA NA NA 919 0 248 NA NA NA NA 1652 299 926 NA NA NA NA 1659 485 1030 NA NA NA NA
1617570000.0 135.5 501 0 129 NA NA NA NA 918 0 249 NA NA NA NA 1598 299 895 NA NA NA NA 1863 541 961 NA NA NA NA
1617570000.0 135.6 512 0 127 NA NA NA NA 934 0 247 NA NA NA NA 1819 305 930 NA NA NA NA 2023 466 988 NA NA NA NA
1617570000.0 135.7 501 0 124 NA NA NA NA 925 0 251 NA NA NA NA 1638 292 833 NA NA NA NA 2443 570 983 NA NA NA NA
1617570000.0 135.8 336 NA NA NA NA NA NA 554 NA NA NA NA NA NA 811 NA NA NA NA NA NA 695 NA NA NA NA NA NA
1617570000.0 135.9 497 0 126 NA NA NA NA 933 0 249 NA NA NA NA 1623 298 832 NA NA NA NA 2096 539 1030 NA NA NA NA
1617570000.0 136.72411 NA 169 0 NA NA NA NA NA 336 0 NA NA NA NA NA 1885 184 NA NA NA NA NA 2051 351 NA NA NA NA
1617570000.0 136.733 NA 170 66 0 NA NA NA NA 395 174 0 NA NA NA NA 1527 378 304 NA NA NA NA 1447 563 474 NA NA NA
1617570000.0 136.7611 NA 175 0 NA NA NA NA NA 332 0 NA NA NA NA NA 2361 184 NA NA NA NA NA 2431 328 NA NA NA NA
1617570000.0 136.76111 NA 177 0 NA NA NA NA NA 319 0 NA NA NA NA NA 2162 186 NA NA NA NA NA 2503 352 NA NA NA NA
1617570000.0 136.7721 NA 167 0 NA NA NA NA NA 321 0 NA NA NA NA NA 2342 179 NA NA NA NA NA 2510 304 NA NA NA NA
1617570000.0 136.77211 NA 175 0 NA NA NA NA NA 318 0 NA NA NA NA NA 2281 182 NA NA NA NA NA 2454 314 NA NA NA NA
1617570000.0 136.7722 NA 174 0 NA NA NA NA NA 338 0 NA NA NA NA NA 2516 164 NA NA NA NA NA 2627 278 NA NA NA NA
1617570000.0 136.7801 NA 116 0 NA NA NA NA NA 216 0 NA NA NA NA NA 621 229 NA NA NA NA NA 906 368 NA NA NA NA
1617570000.0 136.7802 NA 70 0 NA NA NA NA NA 153 0 NA NA NA NA NA 333 186 NA NA NA NA NA 577 346 NA NA NA NA
1617570000.0 136.7803 NA 101 0 NA NA NA NA NA 235 0 NA NA NA NA NA 826 206 NA NA NA NA NA 1319 356 NA NA NA NA
1617570000.0 136.785 NA 113 436 0 NA NA NA NA 221 922 0 NA NA NA NA 1404 17686 518 NA NA NA NA 1913 7624 827 NA NA NA
1617570000.0 136.7952 NA 200 0 NA NA NA NA NA 368 0 NA NA NA NA NA 3754 173 NA NA NA NA NA 3669 311 NA NA NA NA
1617570000.0 136.817 NA 112 442 0 NA NA NA NA 224 876 0 NA NA NA NA 907 17761 515 NA NA NA NA 1011 6976 828 NA NA NA
1617570000.0 136.818 NA 111 426 0 NA NA NA NA 234 911 0 NA NA NA NA 988 17801 517 NA NA NA NA 861 7836 675 NA NA NA
1617570000.0 136.823 NA 113 485 0 NA NA NA NA 217 1048 0 NA NA NA NA 931 16370 525 NA NA NA NA 1044 7420 956 NA NA NA
1617570000.0 136.824 NA 110 453 0 NA NA NA NA 224 999 0 NA NA NA NA 1051 21871 530 NA NA NA NA 1685 10632 1170 NA NA NA
1617570000.0 136.8311 NA 172 0 NA NA NA NA NA 322 0 NA NA NA NA NA 2094 178 NA NA NA NA NA 2310 302 NA NA NA NA
1617570000.0 136.83111 NA 185 0 NA NA NA NA NA 339 0 NA NA NA NA NA 2175 179 NA NA NA NA NA 2433 313 NA NA NA NA
1617570000.0 136.832 NA 117 461 0 NA NA NA NA 226 965 0 NA NA NA NA 1234 26054 553 NA NA NA NA 1352 17379 739 NA NA NA
1617570000.0 136.843 NA 121 442 0 NA NA NA NA 222 956 0 NA NA NA NA 1233 28290 541 NA NA NA NA 3103 18005 718 NA NA NA
1617570000.0 136.847 NA 111 427 0 NA NA NA NA 232 933 0 NA NA NA NA 939 18841 516 NA NA NA NA 882 7561 658 NA NA NA
1617570000.0 136.8521 NA 200 0 NA NA NA NA NA 353 0 NA NA NA NA NA 3456 168 NA NA NA NA NA 3351 303 NA NA NA NA
1617570000.0 136.8522 NA 204 0 NA NA NA NA NA 361 0 NA NA NA NA NA 3449 166 NA NA NA NA NA 2221 295 NA NA NA NA
1617570000.0 136.8523 NA 169 0 NA NA NA NA NA 332 0 NA NA NA NA NA 2176 164 NA NA NA NA NA 2520 285 NA NA NA NA
1617570000.0 136.859 NA 118 444 0 NA NA NA NA 236 913 0 NA NA NA NA 1090 17466 508 NA NA NA NA 1066 7755 624 NA NA NA
1617570000.0 136.861 NA 107 424 0 NA NA NA NA 233 921 0 NA NA NA NA 991 18118 528 NA NA NA NA 1039 8209 794 NA NA NA
1617570000.0 136.865 NA 116 465 0 NA NA NA NA 225 1025 0 NA NA NA NA 1195 22872 553 NA NA NA NA 1629 12775 763 NA NA NA
1617570000.0 136.871 NA 116 447 0 NA NA NA NA 225 938 0 NA NA NA NA 1577 25442 557 NA NA NA NA 2093 14324 759 NA NA NA
1617570000.0 136.874 NA 112 471 0 NA NA NA NA 228 1099 0 NA NA NA NA 778 17907 515 NA NA NA NA 850 8235 812 NA NA NA
1617570000.0 136.875 NA 106 427 0 NA NA NA NA 233 884 0 NA NA NA NA 1000 17371 523 NA NA NA NA 1233 8498 759 NA NA NA
1617570000.0 136.878 NA 117 434 0 NA NA NA NA 234 941 0 NA NA NA NA 1081 17882 521 NA NA NA NA 1040 7615 900 NA NA NA
1617570000.0 136.879 NA 115 481 0 NA NA NA NA 224 979 0 NA NA NA NA 975 16173 518 NA NA NA NA 1028 7548 743 NA NA NA
1617570000.0 136.884 NA 112 422 0 NA NA NA NA 228 918 0 NA NA NA NA 980 16454 519 NA NA NA NA 1025 7660 774 NA NA NA
1617570000.0 136.885 NA 112 427 0 NA NA NA NA 230 870 0 NA NA NA NA 1043 16295 525 NA NA NA NA 1240 6785 980 NA NA NA
1617570000.0 136.8855 NA 116 89 0 NA NA NA NA 224 280 0 NA NA NA NA 877 1368 151 NA NA NA NA 940 1255 217 NA NA NA
1617570000.0 136.885501 NA 116 92 0 NA NA NA NA 223 272 0 NA NA NA NA 960 1189 169 NA NA NA NA 769 1201 297 NA NA NA
1617570000.0 136.885511 NA 109 65 0 NA NA NA NA 224 194 0 NA NA NA NA 836 822 196 NA NA NA NA 840 888 345 NA NA NA
1617570000.0 136.885521 NA 116 78 0 NA NA NA NA 223 173 0 NA NA NA NA 824 749 174 NA NA NA NA 756 829 283 NA NA NA
1617570000.0 136.8861 NA 118 461 0 NA NA NA NA 240 961 0 NA NA NA NA 1880 16744 581 NA NA NA NA 3054 9885 830 NA NA NA
1617570000.0 136.88811 NA 181 0 NA NA NA NA NA 346 0 NA NA NA NA NA 2340 185 NA NA NA NA NA 2355 338 NA NA NA NA
