Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617570000.0 10224.15 NA 381 605 0 195 NA NA NA 589 1006 0 361 NA NA NA 4788 5347 706 1021 NA NA NA 3340 7290 977 1275 NA NA
1617570000.0 10225.0 NA 340 588 0 170 NA NA NA 585 1027 0 346 NA NA NA 4669 4998 695 870 NA NA NA 3515 5966 1324 1156 NA NA
1617570000.0 103.0 70 0 0 NA NA NA NA 155 0 0 NA NA NA NA 917 140 1721 NA NA NA NA 1535 433 2544 NA NA NA NA
1617570000.0 1030.0 NA 191 42 0 0 NA NA NA 384 146 0 0 NA NA NA 8499 320 78 76 NA NA NA 4198 411 153 145 NA NA
1617570000.0 1040.0 NA 372 37 0 NA NA NA NA 848 116 0 NA NA NA NA 12272 175 116 NA NA NA NA 6360 435 311 NA NA NA
1617570000.0 1040.1 NA 64 27 0 NA NA NA NA 178 116 0 NA NA NA NA 414 188 120 NA NA NA NA 945 328 184 NA NA NA
1617570000.0 105.0 73 92 32 NA NA NA NA 215 188 115 NA NA NA NA 1279 695 142 NA NA NA NA 1067 513 196 NA NA NA NA
1617570000.0 106.0 57 0 0 NA NA NA NA 157 0 0 NA NA NA NA 1156 163 1697 NA NA NA NA 910 438 2358 NA NA NA NA
1617570000.0 107.0 97 107 282 NA NA NA NA 220 203 663 NA NA NA NA 2353 699 2245 NA NA NA NA 1388 694 2734 NA NA NA NA
1617570000.0 108.0 89 98 296 NA NA NA NA 225 193 639 NA NA NA NA 2578 736 2416 NA NA NA NA 1454 601 2796 NA NA NA NA
1617570000.0 10801.0 NA 187 369 0 80 153 NA NA 390 815 0 188 308 NA NA 3088 3165 689 478 752 NA NA 1897 5378 1620 733 1505 NA
1617570000.0 10803.0 NA 186 371 0 81 165 NA NA 382 794 0 188 343 NA NA 3149 2815 696 456 989 NA NA 2192 5867 1561 808 1463 NA
1617570000.0 10805.0 NA 185 364 0 78 165 NA NA 376 840 0 180 336 NA NA 2542 2768 655 395 758 NA NA 2232 4106 1516 801 1430 NA
1617570000.0 10807.0 NA 207 371 0 83 141 NA NA 382 774 0 188 285 NA NA 2659 3580 697 445 883 NA NA 1449 4927 929 674 1453 NA
1617570000.0 10809.0 NA 207 367 0 81 165 NA NA 407 752 0 191 341 NA NA 2618 2720 687 490 874 NA NA 1387 2559 972 882 1132 NA
1617570000.0 10823.0 NA 186 375 0 81 139 NA NA 389 815 0 189 284 NA NA 2649 2814 655 437 777 NA NA 2113 3937 835 956 1100 NA
1617570000.0 10824.0 NA 208 377 0 83 167 NA NA 390 865 0 190 344 NA NA 2969 3181 703 492 913 NA NA 2026 3054 928 850 1435 NA
1617570000.0 10824.501 NA 213 95 0 NA NA NA NA 415 278 0 NA NA NA NA 2764 831 231 NA NA NA NA 1519 1046 362 NA NA NA
1617570000.0 10824.511 NA 210 73 0 NA NA NA NA 383 200 0 NA NA NA NA 2802 471 196 NA NA NA NA 1377 747 350 NA NA NA
1617570000.0 10824.521 NA 213 70 0 NA NA NA NA 384 177 0 NA NA NA NA 2804 431 202 NA NA NA NA 1492 669 350 NA NA NA
1617570000.0 10824.6 NA 213 384 0 83 169 NA NA 396 795 0 193 349 NA NA 3047 2901 724 623 872 NA NA 2282 3352 958 1364 1130 NA
1617570000.0 10824.8 NA 204 381 0 83 170 NA NA 396 814 0 189 342 NA NA 3212 2925 719 637 883 NA NA 2623 2644 945 1611 1201 NA
1617570000.0 10826.0 NA 208 392 0 82 171 NA NA 381 804 0 197 333 NA NA 3166 3286 732 448 787 NA NA 1855 4856 2120 844 1404 NA
1617570000.0 10842.501 NA 206 106 0 NA NA NA NA 376 280 0 NA NA NA NA 2834 819 234 NA NA NA NA 1692 1162 394 NA NA NA
1617570000.0 10859.0 NA 215 390 0 84 170 NA NA 409 803 0 195 330 NA NA 2769 3214 684 438 760 NA NA 1893 3777 2063 743 1215 NA
1617570000.0 109.0 82 97 292 NA NA NA NA 219 197 620 NA NA NA NA 2473 964 2334 NA NA NA NA 1447 1061 2734 NA NA NA NA
1617570000.0 11.0 NA 107 296 0 83 NA NA NA 215 643 0 163 NA NA NA 2181 2473 588 327 NA NA NA 2140 4608 1047 330 NA NA
1617570000.0 110.0 62 93 278 NA NA NA NA 160 191 593 NA NA NA NA 979 744 2538 NA NA NA NA 1181 1170 2977 NA NA NA NA
1617570000.0 11024.0 NA 407 656 0 172 NA NA NA 672 1112 0 349 NA NA NA 6289 5899 757 921 NA NA NA 5747 7212 1044 1216 NA NA
1617570000.0 11024.15 NA 405 721 0 197 NA NA NA 694 1084 0 384 NA NA NA 6227 6595 747 865 NA NA NA 5098 6553 985 1126 NA NA
1617570000.0 11024.2 NA 416 687 0 172 NA NA NA 691 1137 0 333 NA NA NA 5922 6306 716 775 NA NA NA 5230 6014 1326 1188 NA NA
1617570000.0 11024.3 NA 405 671 0 172 NA NA NA 669 1136 0 333 NA NA NA 6005 6035 706 748 NA NA NA 4769 6737 1313 1563 NA NA
1617570000.0 11024.6 NA 424 692 0 173 NA NA NA 691 1113 0 344 NA NA NA 6129 6257 709 864 NA NA NA 4483 6711 1231 1289 NA NA
1617570000.0 11025.0 NA 401 675 0 171 NA NA NA 655 1095 0 341 NA NA NA 5919 5582 698 883 NA NA NA 4117 6140 1353 1238 NA NA
1617570000.0 111.0 64 91 277 NA NA NA NA 183 191 639 NA NA NA NA 1555 706 2211 NA NA NA NA 1428 897 2757 NA NA NA NA
1617570000.0 112.0 86 95 282 NA NA NA NA 222 196 677 NA NA NA NA 2618 599 2117 NA NA NA NA 3330 494 2408 NA NA NA NA
1617570000.0 113.0 87 96 286 NA NA NA NA 220 197 618 NA NA NA NA 1957 736 2189 NA NA NA NA 1388 624 2477 NA NA NA NA
1617570000.0 114.0 77 106 280 NA NA NA NA 214 193 609 NA NA NA NA 1888 673 2445 NA NA NA NA 1633 632 2498 NA NA NA NA
1617570000.0 115.0 84 98 286 NA NA NA NA 232 199 645 NA NA NA NA 2230 776 2160 NA NA NA NA 1244 542 2823 NA NA NA NA
1617570000.0 116.0 83 100 285 NA NA NA NA 222 197 634 NA NA NA NA 2414 829 2385 NA NA NA NA 1157 680 2733 NA NA NA NA
1617570000.0 11601.0 NA 255 451 0 91 NA NA NA 477 850 0 204 NA NA NA 2438 3297 916 875 NA NA NA 3557 4212 1544 1061 NA NA
1617570000.0 11602.0 NA 264 449 0 90 NA NA NA 514 844 0 197 NA NA NA 2342 3194 918 918 NA NA NA 3719 5410 1370 1297 NA NA
1617570000.0 11603.0 NA 264 454 0 90 NA NA NA 499 776 0 195 NA NA NA 2419 3357 913 913 NA NA NA 3724 5235 1266 1173 NA NA
1617570000.0 11604.0 NA 255 455 0 96 NA NA NA 468 775 0 192 NA NA NA 2216 3039 913 1004 NA NA NA 3398 4408 1739 1517 NA NA
1617570000.0 11605.0 NA 253 448 0 95 NA NA NA 472 777 0 195 NA NA NA 2305 3213 908 906 NA NA NA 3884 4219 1361 1157 NA NA
1617570000.0 11606.0 NA 253 456 0 88 NA NA NA 479 794 0 198 NA NA NA 2236 3107 920 909 NA NA NA 3391 4536 1407 1170 NA NA
1617570000.0 11607.0 NA 265 448 0 93 NA NA NA 493 782 0 204 NA NA NA 2357 3145 906 885 NA NA NA 3913 3937 1118 1117 NA NA
1617570000.0 11608.0 NA 263 454 0 95 NA NA NA 501 827 0 204 NA NA NA 2389 3078 922 1024 NA NA NA 3529 4560 1138 1567 NA NA
1617570000.0 11609.0 NA 263 452 0 92 NA NA NA 494 844 0 211 NA NA NA 2228 3496 916 900 NA NA NA 3511 6637 1220 1130 NA NA
1617570000.0 11630.0 NA 300 479 0 94 NA NA NA 513 801 0 208 NA NA NA 2551 4644 970 915 NA NA NA 3820 6464 1882 1152 NA NA
1617570000.0 11634.0 NA 289 467 0 94 NA NA NA 492 856 0 204 NA NA NA 2757 3319 963 944 NA NA NA 4516 4599 1386 1475 NA NA
1617570000.0 11634.1 NA 282 226 0 NA NA NA NA 513 462 0 NA NA NA NA 2510 1592 528 NA NA NA NA 2877 1847 709 NA NA NA
1617570000.0 11634.24 NA 206 426 0 100 NA NA NA 389 825 0 193 NA NA NA 1701 2878 912 709 NA NA NA 3172 6434 1570 857 NA NA
1617570000.0 11634.5 NA 287 116 0 NA NA NA NA 502 307 0 NA NA NA NA 2647 1253 235 NA NA NA NA 2577 1594 398 NA NA NA
1617570000.0 11634.501 NA 290 112 0 NA NA NA NA 538 303 0 NA NA NA NA 2480 1134 233 NA NA NA NA 2863 1281 363 NA NA NA
1617570000.0 11634.511 NA 287 116 0 NA NA NA NA 489 241 0 NA NA NA NA 2428 786 197 NA NA NA NA 2149 1261 355 NA NA NA
1617570000.0 11634.521 NA 287 107 0 NA NA NA NA 532 215 0 NA NA NA NA 2492 722 196 NA NA NA NA 2622 1141 325 NA NA NA
1617570000.0 11634.7 NA 293 469 0 NA NA NA NA 497 814 0 NA NA NA NA 2703 3551 1024 NA NA NA NA 3211 4616 1461 NA NA NA
1617570000.0 11634.91 NA 291 470 0 94 NA NA NA 515 865 0 203 NA NA NA 2502 3456 969 909 NA NA NA 3245 6683 1318 1138 NA NA
1617570000.0 11634.911 78 288 474 0 96 NA NA 172 511 794 0 216 NA NA 4939 3469 4465 1530 1347 NA NA 5969 4328 8612 2276 1561 NA NA
1617570000.0 11640.0 NA 256 446 0 103 NA NA NA 472 778 0 202 NA NA NA 2301 3443 926 851 NA NA NA 3649 5309 1749 1014 NA NA
1617570000.0 11643.0 NA 274 470 0 95 NA NA NA 500 868 0 204 NA NA NA 2969 3799 952 882 NA NA NA 3733 5723 1235 1027 NA NA
1617570000.0 11646.0 NA 267 461 0 92 NA NA NA 500 804 0 199 NA NA NA 2397 3314 954 895 NA NA NA 3587 5422 1676 1091 NA NA
1617570000.0 11650.0 NA 273 456 0 94 NA NA NA 507 775 0 198 NA NA NA 2312 3380 939 897 NA NA NA 3655 4805 1102 1428 NA NA
1617570000.0 11650.501 NA 273 111 0 NA NA NA NA 499 302 0 NA NA NA NA 3038 1043 228 NA NA NA NA 4472 1511 357 NA NA NA
1617570000.0 11650.911 75 274 465 0 95 NA NA 172 467 793 0 219 NA NA 3742 3404 4335 1507 1276 NA NA 4968 4593 9846 2138 1460 NA NA
1617570000.0 117.0 83 99 290 NA NA NA NA 217 198 624 NA NA NA NA 2566 835 2307 NA NA NA NA 1944 667 2954 NA NA NA NA
1617570000.0 11723.17 NA 305 489 0 NA NA NA NA 543 869 0 NA NA NA NA 2529 4903 1039 NA NA NA NA 2239 5348 1412 NA NA NA
1617570000.0 11725.0 NA 266 455 0 98 NA NA NA 478 789 0 193 NA NA NA 2261 3193 944 964 NA NA NA 2330 5444 2019 1214 NA NA
1617570000.0 118.0 88 101 298 NA NA NA NA 222 199 640 NA NA NA NA 3297 792 2480 NA NA NA NA 1789 768 2549 NA NA NA NA
1617570000.0 11834.0 NA 577 946 0 179 NA NA NA 941 1470 0 356 NA NA NA 8268 10748 1062 881 NA NA NA 10836 12008 1675 1184 NA NA
1617570000.0 11834.13 NA 610 1052 0 182 NA NA NA 943 1501 0 343 NA NA NA 9102 13779 1073 1026 NA NA NA 10761 14132 1840 1346 NA NA
1617570000.0 11834.24 NA 843 1803 0 179 NA NA NA 1805 3261 0 340 NA NA NA 23698 101555 976 1039 NA NA NA 17309 57997 1218 1377 NA NA
1617570000.0 11834.99 NA 476 640 693 0 178 NA NA 767 1054 1036 0 344 NA NA 6262 6122 10146 1070 1043 NA NA 5550 8206 11331 1768 1342 NA
1617570000.0 11846.0 NA 572 958 0 179 NA NA NA 966 1423 0 344 NA NA NA 8218 10565 1041 949 NA NA NA 10913 12118 1736 1158 NA NA
1617570000.0 119.0 89 97 288 NA NA NA NA 232 199 693 NA NA NA NA 1946 672 2185 NA NA NA NA 1196 732 2880 NA NA NA NA
1617570000.0 11925.0 NA 551 918 0 178 NA NA NA 919 1442 0 343 NA NA NA 8159 9633 1039 1031 NA NA NA 10444 11749 1814 1405 NA NA
1617570000.0 12.0 NA 120 302 0 NA NA NA NA 230 638 0 NA NA NA NA 2290 3689 552 NA NA NA NA 1740 3053 749 NA NA NA
1617570000.0 120.0 64 91 276 NA NA NA NA 180 191 595 NA NA NA NA 897 682 2186 NA NA NA NA 1681 446 2721 NA NA NA NA
1617570000.0 12034.0 NA 293 477 0 NA NA NA NA 524 807 0 NA NA NA NA 2565 3851 1016 NA NA NA NA 2339 3569 1431 NA NA NA
1617570000.0 121.0 84 100 292 NA NA NA NA 217 203 615 NA NA NA NA 2892 841 2482 NA NA NA NA 1278 686 2955 NA NA NA NA
1617570000.0 122.0 75 105 278 NA NA NA NA 196 190 632 NA NA NA NA 1253 567 2180 NA NA NA NA 1088 1309 2854 NA NA NA NA
1617570000.0 123.1 335 NA NA NA NA NA NA 678 NA NA NA NA NA NA 1592 NA NA NA NA NA NA 1810 NA NA NA NA NA NA
1617570000.0 123.2 335 NA NA NA NA NA NA 689 NA NA NA NA NA NA 1731 NA NA NA NA NA NA 1763 NA NA NA NA NA NA
1617570000.0 123.3 280 NA NA NA NA NA NA 595 NA NA NA NA NA NA 1444 NA NA NA NA NA NA 1418 NA NA NA NA NA NA
1617570000.0 124.1 318 NA NA NA NA NA NA 581 NA NA NA NA NA NA 1519 NA NA NA NA NA NA 1369 NA NA NA NA NA NA
1617570000.0 124.2 325 NA NA NA NA NA NA 732 NA NA NA NA NA NA 1579 NA NA NA NA NA NA 1598 NA NA NA NA NA NA
1617570000.0 124.4 326 NA NA NA NA NA NA 613 NA NA NA NA NA NA 1494 NA NA NA NA NA NA 1552 NA NA NA NA NA NA
1617570000.0 124.5 328 NA NA NA NA NA NA 662 NA NA NA NA NA NA 1654 NA NA NA NA NA NA 1409 NA NA NA NA NA NA
1617570000.0 124.6 281 NA NA NA NA NA NA 551 NA NA NA NA NA NA 1444 NA NA NA NA NA NA 1535 NA NA NA NA NA NA
1617570000.0 12434.0 NA 302 475 0 94 NA NA NA 514 856 0 198 NA NA NA 2735 4553 952 923 NA NA NA 3853 6761 1281 1273 NA NA
1617570000.0 125.0 90 97 288 NA NA NA NA 219 203 622 NA NA NA NA 3586 713 2141 NA NA NA NA 3238 848 2890 NA NA NA NA
1617570000.0 126.0 63 94 274 NA NA NA NA 182 194 608 NA NA NA NA 1868 857 2408 NA NA NA NA 1657 1060 3032 NA NA NA NA
1617570000.0 12634.0 NA 445 698 0 176 NA NA NA 759 1028 0 341 NA NA NA 6090 6949 1063 978 NA NA NA 9043 11298 2032 1181 NA NA
1617570000.0 12634.99 NA 344 475 573 0 179 NA NA 548 799 987 0 334 NA NA 3930 4633 6096 1056 935 NA NA 4311 6051 9950 1871 1360 NA
1617570000.0 127.0 63 92 280 NA NA NA NA 163 195 616 NA NA NA NA 1417 636 2307 NA NA NA NA 1903 615 2730 NA NA NA NA
1617570000.0 128.0 62 92 272 NA NA NA NA 162 187 626 NA NA NA NA 1579 627 2257 NA NA NA NA 2434 650 2702 NA NA NA NA
1617570000.0 12834.0 NA 302 480 0 101 NA NA NA 539 832 0 202 NA NA NA 2940 3886 977 924 NA NA NA 3974 5595 2001 1126 NA NA
1617570000.0 129.0 62 91 274 NA NA NA NA 162 189 611 NA NA NA NA 1132 636 2140 NA NA NA NA 2204 640 2724 NA NA NA NA
1617570000.0 130.0 65 92 273 NA NA NA NA 163 197 627 NA NA NA NA 1180 793 2114 NA NA NA NA 1724 620 2745 NA NA NA NA
1617570000.0 1301.0 83 137 207 NA NA NA NA 202 315 596 NA NA NA NA 2030 1604 1721 NA NA NA NA 2438 1609 1868 NA NA NA NA
1617570000.0 1301.17 65 194 223 NA NA NA NA 163 380 700 NA NA NA NA 1423 2647 2124 NA NA NA NA 1386 1321 1632 NA NA NA NA
1617570000.0 1302.0 88 144 223 NA NA NA NA 213 334 562 NA NA NA NA 3579 1663 1795 NA NA NA NA 2991 1682 1966 NA NA NA NA
1617570000.0 1302.17 72 209 238 NA NA NA NA 177 391 775 NA NA NA NA 3301 2725 2151 NA NA NA NA 2256 1154 2261 NA NA NA NA
1617570000.0 1303.0 84 146 229 NA NA NA NA 196 321 601 NA NA NA NA 5868 1519 1971 NA NA NA NA 4033 1075 1932 NA NA NA NA
1617570000.0 1303.17 75 197 238 NA NA NA NA 178 382 719 NA NA NA NA 5847 2841 2266 NA NA NA NA 2936 1291 1784 NA NA NA NA
1617570000.0 13034.0 NA 455 718 0 180 NA NA NA 759 1117 0 343 NA NA NA 6329 6971 1023 1027 NA NA NA 7181 11030 1480 1369 NA NA
1617570000.0 13034.99 NA 355 493 568 0 181 NA NA 563 787 910 0 359 NA NA 4052 4803 6646 1030 916 NA NA 4417 6798 10482 1616 1445 NA
1617570000.0 1304.182 68 191 196 137 NA NA NA 169 376 716 278 NA NA NA 2211 2550 1888 1041 NA NA NA 1626 1092 1648 941 NA NA NA
1617570000.0 1306.0 NA 138 313 0 NA NA NA NA 322 632 0 NA NA NA NA 1906 2058 476 NA NA NA NA 1685 1807 666 NA NA NA
1617570000.0 1307.0 NA 137 166 42 0 NA NA NA 331 358 141 0 NA NA NA 1574 1037 191 305 NA NA NA 1376 1059 324 505 NA NA
1617570000.0 1308.0 NA 135 155 44 0 NA NA NA 318 353 141 0 NA NA NA 1659 902 192 298 NA NA NA 1698 996 322 431 NA NA
1617570000.0 1309.0 NA 159 330 0 NA NA NA NA 343 616 0 NA NA NA NA 1549 2744 505 NA NA NA NA 941 2833 693 NA NA NA
1617570000.0 131.0 62 92 281 NA NA NA NA 162 198 629 NA NA NA NA 1137 696 2120 NA NA NA NA 1260 725 2857 NA NA NA NA
1617570000.0 1310.0 NA 146 326 0 NA NA NA NA 330 639 0 NA NA NA NA 1786 2919 494 NA NA NA NA 1392 3746 680 NA NA NA
1617570000.0 1311.0 NA 139 330 0 83 NA NA NA 330 679 0 162 NA NA NA 1629 2421 546 329 NA NA NA 1261 3701 854 331 NA NA
1617570000.0 1314.0 NA 161 327 0 NA NA NA NA 333 625 0 NA NA NA NA 1823 2532 503 NA NA NA NA 1632 6083 759 NA NA NA
1617570000.0 1315.0 NA 137 317 0 NA NA NA NA 325 613 0 NA NA NA NA 2005 2163 484 NA NA NA NA 2040 4233 680 NA NA NA
1617570000.0 1316.0 NA 138 311 0 NA NA NA NA 327 637 0 NA NA NA NA 1652 2232 477 NA NA NA NA 924 3156 647 NA NA NA
1617570000.0 1317.0 NA 154 315 0 166 NA NA NA 325 643 0 348 NA NA NA 1827 2740 504 911 NA NA NA 1148 2849 1002 1463 NA NA
1617570000.0 1319.0 NA 152 311 0 NA NA NA NA 326 645 0 NA NA NA NA 1238 2254 480 NA NA NA NA 798 2372 674 NA NA NA
1617570000.0 132.0 92 100 287 NA NA NA NA 220 197 633 NA NA NA NA 2450 782 2332 NA NA NA NA 1450 890 2872 NA NA NA NA
1617570000.0 1323.0 NA 139 309 0 NA NA NA NA 326 681 0 NA NA NA NA 2051 2604 467 NA NA NA NA 1766 3674 642 NA NA NA
1617570000.0 1324.0 NA 159 342 0 NA NA NA NA 338 707 0 NA NA NA NA 1585 2281 498 NA NA NA NA 1303 5475 653 NA NA NA
1617570000.0 1325.1 NA 146 186 0 NA NA NA NA 331 395 0 NA NA NA NA 1648 1131 410 NA NA NA NA 1522 1453 575 NA NA NA
1617570000.0 1325.3 NA 148 179 0 NA NA NA NA 338 374 0 NA NA NA NA 1593 1196 389 NA NA NA NA 1457 1222 551 NA NA NA
1617570000.0 1325.4 NA 147 336 0 NA NA NA NA 334 680 0 NA NA NA NA 2074 2531 504 NA NA NA NA 2223 3772 686 NA NA NA
1617570000.0 1325.5 NA 165 0 NA NA NA NA NA 333 0 NA NA NA NA NA 1913 182 NA NA NA NA NA 2192 310 NA NA NA NA
1617570000.0 1325.51 NA 155 0 NA NA NA NA NA 291 0 NA NA NA NA NA 1925 192 NA NA NA NA NA 2160 328 NA NA NA NA
1617570000.0 1325.516 NA 174 0 NA NA NA NA NA 336 0 NA NA NA NA NA 2133 193 NA NA NA NA NA 1923 350 NA NA NA NA
1617570000.0 1325.5161 NA 173 0 NA NA NA NA NA 335 0 NA NA NA NA NA 2220 195 NA NA NA NA NA 2636 357 NA NA NA NA
1617570000.0 1325.517 NA 168 0 NA NA NA NA NA 308 0 NA NA NA NA NA 2200 193 NA NA NA NA NA 2122 356 NA NA NA NA
1617570000.0 1325.518 NA 182 0 NA NA NA NA NA 337 0 NA NA NA NA NA 2668 193 NA NA NA NA NA 3145 344 NA NA NA NA
1617570000.0 1325.6 NA 206 NA NA NA NA NA NA 381 NA NA NA NA NA NA 3925 NA NA NA NA NA NA 3338 NA NA NA NA NA
1617570000.0 1325.61 NA 193 NA NA NA NA NA NA 376 NA NA NA NA NA NA 3508 NA NA NA NA NA NA 2939 NA NA NA NA NA
1617570000.0 1325.7 NA 205 0 NA NA NA NA NA 383 0 NA NA NA NA NA 4117 173 NA NA NA NA NA 3254 313 NA NA NA NA
1617570000.0 1325.8 NA 207 0 NA NA NA NA NA 373 0 NA NA NA NA NA 4000 171 NA NA NA NA NA 3145 301 NA NA NA NA
1617570000.0 1325.81 NA 195 0 NA NA NA NA NA 370 0 NA NA NA NA NA 3524 168 NA NA NA NA NA 3048 299 NA NA NA NA
1617570000.0 1326.0 NA 143 321 0 NA NA NA NA 328 648 0 NA NA NA NA 1744 3117 489 NA NA NA NA 1880 3645 639 NA NA NA
1617570000.0 1327.0 NA 145 318 0 NA NA NA NA 337 650 0 NA NA NA NA 1590 2125 501 NA NA NA NA 872 1826 726 NA NA NA
1617570000.0 1328.0 NA 148 330 0 NA NA NA NA 338 623 0 NA NA NA NA 1712 3614 499 NA NA NA NA 1858 5381 691 NA NA NA
1617570000.0 1329.1 NA 196 0 NA NA NA NA NA 371 0 NA NA NA NA NA 2761 166 NA NA NA NA NA 3343 289 NA NA NA NA
1617570000.0 133.0 82 101 301 NA NA NA NA 211 205 656 NA NA NA NA 3960 878 2541 NA NA NA NA 2634 718 3169 NA NA NA NA
1617570000.0 1333.0 NA 140 319 0 NA NA NA NA 320 615 0 NA NA NA NA 1959 2220 500 NA NA NA NA 1704 2585 713 NA NA NA
1617570000.0 1334.0 NA 160 329 0 NA NA NA NA 341 697 0 NA NA NA NA 1696 4374 495 NA NA NA NA 2095 4062 666 NA NA NA
1617570000.0 1335.0 NA 143 318 0 NA NA NA NA 329 630 0 NA NA NA NA 1743 2099 493 NA NA NA NA 2013 2263 663 NA NA NA
1617570000.0 1337.0 NA 170 337 0 NA NA NA NA 364 630 0 NA NA NA NA 1849 3343 510 NA NA NA NA 1955 2881 922 NA NA NA
1617570000.0 1339.0 NA 156 336 0 NA NA NA NA 363 630 0 NA NA NA NA 1746 3210 503 NA NA NA NA 1708 5771 811 NA NA NA
1617570000.0 134.0 NA 287 50 0 NA NA NA NA 662 130 0 NA NA NA NA 4224 166 76 NA NA NA NA 4259 314 203 NA NA NA
1617570000.0 134.701 NA 35 317 0 NA NA NA NA 112 657 0 NA NA NA NA 259 5534 439 NA NA NA NA 654 3556 614 NA NA NA
1617570000.0 134.702 NA 39 313 0 NA NA NA NA 115 687 0 NA NA NA NA 272 6417 415 NA NA NA NA 667 3598 564 NA NA NA
1617570000.0 134.703 NA 34 330 0 NA NA NA NA 115 686 0 NA NA NA NA 270 6395 435 NA NA NA NA 879 3693 618 NA NA NA
1617570000.0 134.704 NA 36 316 0 NA NA NA NA 119 611 0 NA NA NA NA 265 6168 427 NA NA NA NA 544 3400 624 NA NA NA
1617570000.0 134.705 NA 37 333 0 NA NA NA NA 119 657 0 NA NA NA NA 265 7869 444 NA NA NA NA 395 6385 614 NA NA NA
1617570000.0 134.706 NA 40 324 0 NA NA NA NA 117 621 0 NA NA NA NA 261 6747 458 NA NA NA NA 539 4150 606 NA NA NA
1617570000.0 134.707 NA 46 319 0 NA NA NA NA 116 621 0 NA NA NA NA 273 6042 416 NA NA NA NA 649 3196 561 NA NA NA
1617570000.0 134.708 NA 32 315 0 NA NA NA NA 116 716 0 NA NA NA NA 302 6191 417 NA NA NA NA 932 4014 578 NA NA NA
1617570000.0 134.709 NA 47 483 0 NA NA NA NA 118 788 0 NA NA NA NA 248 6249 423 NA NA NA NA 536 3770 577 NA NA NA
1617570000.0 134.71 NA 29 315 0 NA NA NA NA 111 584 0 NA NA NA NA 251 5921 406 NA NA NA NA 877 3848 571 NA NA NA
