Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617570000.0 144.6 NA 277 NA NA NA NA NA 589 NA NA NA NA NA 3421 NA NA NA NA NA 3498 NA NA NA NA
1617570000.0 148.0 132 241 510 0 NA NA 269 452 823 0 NA NA 20378 3444 12775 708 NA NA 28041 3955 10696 1019 NA NA
1617570000.0 158.0 74 215 369 69 0 NA 174 429 766 175 0 NA 4209 1850 3313 406 733 NA 5333 2854 7437 571 967 NA
1617570000.0 2.0 86 98 196 NA NA NA 220 196 542 NA NA NA 2971 833 1830 NA NA NA 2221 1166 1923 NA NA NA
1617570000.0 2017.1 952 0 125 NA NA NA 1388 0 256 NA NA NA 2289 397 861 NA NA NA 2146 671 914 NA NA NA
1617570000.0 2017.11 958 0 132 NA NA NA 1368 0 260 NA NA NA 2438 404 1104 NA NA NA 2923 620 978 NA NA NA
1617570000.0 2017.12 950 0 130 NA NA NA 1407 0 253 NA NA NA 1941 393 880 NA NA NA 1886 625 982 NA NA NA
1617570000.0 2017.3 902 0 117 NA NA NA 1327 0 241 NA NA NA 1904 379 970 NA NA NA 1858 541 932 NA NA NA
1617570000.0 2017.4 938 0 132 NA NA NA 1378 0 251 NA NA NA 2059 387 944 NA NA NA 1926 586 900 NA NA NA
1617570000.0 2017.5 942 0 128 NA NA NA 1331 0 254 NA NA NA 1887 392 908 NA NA NA 1963 643 989 NA NA NA
1617570000.0 2017.6 954 0 131 NA NA NA 1339 0 255 NA NA NA 2197 392 863 NA NA NA 2566 582 977 NA NA NA
1617570000.0 2017.7 945 0 127 NA NA NA 1364 0 253 NA NA NA 2063 387 844 NA NA NA 1948 622 1069 NA NA NA
1617570000.0 2017.9 953 0 130 NA NA NA 1329 0 242 NA NA NA 2061 394 779 NA NA NA 1897 578 993 NA NA NA
1617570000.0 2018.1 906 0 132 NA NA NA 1390 0 244 NA NA NA 2162 397 912 NA NA NA 2457 654 1024 NA NA NA
1617570000.0 2018.11 914 0 131 NA NA NA 1383 0 253 NA NA NA 2565 402 1021 NA NA NA 2730 692 1021 NA NA NA
1617570000.0 2018.12 902 0 129 NA NA NA 1336 0 251 NA NA NA 2200 395 849 NA NA NA 2590 578 1083 NA NA NA
1617570000.0 2018.5 896 0 124 NA NA NA 1388 0 244 NA NA NA 2077 391 914 NA NA NA 1965 589 981 NA NA NA
1617570000.0 2018.6 903 0 131 NA NA NA 1349 0 252 NA NA NA 2135 393 889 NA NA NA 2568 554 1028 NA NA NA
1617570000.0 2018.7 896 0 132 NA NA NA 1411 0 251 NA NA NA 1952 392 795 NA NA NA 1990 561 1038 NA NA NA
1617570000.0 23234.21 NA 325 260 155 NA NA NA 506 646 301 NA NA NA 2932 2148 1504 NA NA NA 3177 2339 1369 NA NA
1617570000.0 23434.21 NA 881 774 199 NA NA NA 1557 1325 360 NA NA NA 16253 16136 2176 NA NA NA 11986 8866 1468 NA NA
1617570000.0 23434.99 NA 888 1081 1112 0 NA NA 1505 1732 1808 0 NA NA 12800 10238 35739 684 NA NA 10383 8032 20938 1007 NA
1617570000.0 23434.9921 NA 837 1061 712 196 NA NA 1458 1757 1272 343 NA NA 12657 9865 14832 2145 NA NA 10580 5564 8118 1427 NA
1617570000.0 23434.999 NA 431 599 593 0 NA NA 722 942 938 0 NA NA 5769 5396 9028 670 NA NA 6250 3128 8130 868 NA
1617570000.0 23461.97 894 NA NA NA NA NA 1460 NA NA NA NA NA 11309 NA NA NA NA NA 5629 NA NA NA NA NA
1617570000.0 250199.0 320 NA NA NA NA NA 527 NA NA NA NA NA 3703 NA NA NA NA NA 2294 NA NA NA NA NA
1617570000.0 250199.17 327 NA NA NA NA NA 523 NA NA NA NA NA 4205 NA NA NA NA NA 2824 NA NA NA NA NA
1617570000.0 250199.18 374 NA NA NA NA NA 634 NA NA NA NA NA 5444 NA NA NA NA NA 2945 NA NA NA NA NA
1617570000.0 250200.17 NA 413 457 0 NA NA NA 708 802 0 NA NA NA 16460 4635 744 NA NA NA 13369 5548 999 NA NA
1617570000.0 250200.18 NA 465 491 0 NA NA NA 810 865 0 NA NA NA 20732 5088 735 NA NA NA 13927 6421 1027 NA NA
1617570000.0 250202.17 NA 414 475 0 NA NA NA 732 864 0 NA NA NA 17436 4854 747 NA NA NA 13812 6831 946 NA NA
1617570000.0 250202.171 NA 329 401 465 0 NA NA 501 715 848 0 NA NA 3905 16698 4640 741 NA NA 3974 12714 5708 985 NA
1617570000.0 250202.172 NA 418 469 0 NA NA NA 723 862 0 NA NA NA 17294 4736 752 NA NA NA 14068 6017 1009 NA NA
1617570000.0 250202.18 NA 455 514 0 NA NA NA 831 876 0 NA NA NA 21587 5557 737 NA NA NA 16245 8526 986 NA NA
1617570000.0 250202.181 NA 376 463 508 0 NA NA 636 810 878 0 NA NA 5141 21403 5590 760 NA NA 4992 13339 7372 988 NA
1617570000.0 250202.183 72 449 526 0 NA NA 175 698 876 0 NA NA 4129 6637 6671 917 NA NA 3919 4168 6104 1246 NA NA
1617570000.0 250203.17 NA 411 467 0 NA NA NA 729 868 0 NA NA NA 16067 4310 738 NA NA NA 14697 6197 949 NA NA
1617570000.0 250203.18 NA 457 507 0 NA NA NA 820 862 0 NA NA NA 20967 5715 732 NA NA NA 14276 9117 981 NA NA
1617570000.0 250204.17 NA 419 470 0 NA NA NA 691 874 0 NA NA NA 16406 4691 744 NA NA NA 12554 7173 975 NA NA
1617570000.0 250204.18 NA 458 497 0 NA NA NA 807 876 0 NA NA NA 20635 5251 743 NA NA NA 13934 5745 968 NA NA
1617570000.0 250205.17 NA 414 472 0 NA NA NA 715 837 0 NA NA NA 16125 4256 739 NA NA NA 11762 6107 972 NA NA
1617570000.0 250205.18 NA 459 498 0 NA NA NA 846 897 0 NA NA NA 19834 5445 726 NA NA NA 15402 6981 983 NA NA
1617570000.0 250206.17 NA 405 468 0 NA NA NA 726 837 0 NA NA NA 16739 4585 742 NA NA NA 13452 7422 930 NA NA
1617570000.0 250206.18 NA 459 536 0 NA NA NA 820 943 0 NA NA NA 20711 5434 742 NA NA NA 13851 6889 1002 NA NA
1617570000.0 250206.181 NA 380 458 535 0 NA NA 623 822 910 0 NA NA 5133 20146 5110 746 NA NA 4823 14941 6644 1088 NA
1617570000.0 250207.17 NA 407 457 0 NA NA NA 708 848 0 NA NA NA 16660 4136 710 NA NA NA 13369 7185 1027 NA NA
1617570000.0 250207.18 NA 451 496 0 NA NA NA 791 866 0 NA NA NA 20010 4982 720 NA NA NA 13423 8273 942 NA NA
1617570000.0 250208.17 NA 421 478 0 NA NA NA 719 882 0 NA NA NA 17904 5619 757 NA NA NA 12465 5663 1070 NA NA
1617570000.0 250208.18 NA 466 514 0 NA NA NA 847 842 0 NA NA NA 22114 7011 764 NA NA NA 16854 6198 1015 NA NA
1617570000.0 250399.0 403 NA NA NA NA NA 635 NA NA NA NA NA 1278 NA NA NA NA NA 980 NA NA NA NA NA
1617570000.0 250399.17 829 NA NA NA NA NA 1128 NA NA NA NA NA 1447 NA NA NA NA NA 1092 NA NA NA NA NA
1617570000.0 250399.18 783 NA NA NA NA NA 1107 NA NA NA NA NA 1526 NA NA NA NA NA 1104 NA NA NA NA NA
1617570000.0 250400.0 537 0 130 NA NA NA 1016 0 250 NA NA NA 1806 288 934 NA NA NA 1997 446 945 NA NA NA
1617570000.0 250402.0 538 0 132 NA NA NA 974 0 246 NA NA NA 1914 304 960 NA NA NA 2157 549 921 NA NA NA
1617570000.0 250402.17 987 0 135 NA NA NA 1387 0 273 NA NA NA 2260 391 1070 NA NA NA 2607 634 963 NA NA NA
1617570000.0 250403.0 533 0 135 NA NA NA 974 0 263 NA NA NA 1905 287 943 NA NA NA 2667 551 927 NA NA NA
1617570000.0 250405.0 534 0 128 NA NA NA 920 0 250 NA NA NA 1852 289 878 NA NA NA 2319 465 908 NA NA NA
1617570000.0 250406.0 530 0 134 NA NA NA 921 0 258 NA NA NA 1751 291 902 NA NA NA 2183 535 878 NA NA NA
1617570000.0 250406.18 937 0 127 NA NA NA 1371 0 249 NA NA NA 1960 390 831 NA NA NA 2899 561 870 NA NA NA
1617570000.0 250408.0 535 0 136 NA NA NA 978 0 256 NA NA NA 2052 298 972 NA NA NA 2245 565 982 NA NA NA
1617570000.0 250408.17 986 0 139 NA NA NA 1373 0 272 NA NA NA 2255 392 979 NA NA NA 2904 577 974 NA NA NA
1617570000.0 250408.18 943 0 130 NA NA NA 1381 0 266 NA NA NA 2381 388 966 NA NA NA 3151 588 912 NA NA NA
1617570000.0 250409.0 540 0 133 NA NA NA 965 0 253 NA NA NA 2258 304 1057 NA NA NA 3011 443 915 NA NA NA
1617570000.0 250409.18 956 0 133 NA NA NA 1403 0 261 NA NA NA 2624 398 1077 NA NA NA 2989 665 1122 NA NA NA
1617570000.0 25211.17 72 355 591 0 NA NA 179 587 1023 0 NA NA 5205 5088 5082 736 NA NA 6703 3609 7671 947 NA NA
1617570000.0 25211.18 74 413 690 0 NA NA 178 689 1233 0 NA NA 5605 6317 6230 750 NA NA 7554 5378 6162 961 NA NA
1617570000.0 25212.17 75 336 602 0 NA NA 184 586 992 0 NA NA 8862 5326 5229 752 NA NA 10904 3517 6684 966 NA NA
1617570000.0 25212.18 75 400 699 0 NA NA 177 671 1090 0 NA NA 7821 6285 6560 753 NA NA 10330 5450 6575 995 NA NA
1617570000.0 25213.17 77 375 601 0 NA NA 181 597 1139 0 NA NA 8638 5280 5274 740 NA NA 12317 3570 5871 1036 NA NA
1617570000.0 25213.18 77 423 691 0 NA NA 181 720 1243 0 NA NA 8320 6348 6292 748 NA NA 10879 5255 6587 1033 NA NA
1617570000.0 25215.18 24 73 416 694 0 NA 88 173 696 1135 0 NA 74 3268 6283 6112 740 NA 305 3253 4107 6544 983 NA
1617570000.0 3.0 72 99 203 NA NA NA 199 194 595 NA NA NA 7404 764 2028 NA NA NA 5986 727 2125 NA NA NA
1617570000.0 32234.0 91 323 439 0 NA NA 193 502 755 0 NA NA 8210 3291 4494 647 NA NA 4616 2639 7083 957 NA NA
1617570000.0 34834.999 NA 397 585 568 0 NA NA 690 911 975 0 NA NA 6511 5648 8161 709 NA NA 7665 3292 8173 944 NA
1617570000.0 4000.0 NA 125 308 NA NA NA NA 231 710 NA NA NA NA 2704 4660 NA NA NA NA 2011 3409 NA NA NA
1617570000.0 4001.0 NA 166 368 NA NA NA NA 307 715 NA NA NA NA 1514 3276 NA NA NA NA 1146 3912 NA NA NA
1617570000.0 4002.0 NA 121 300 NA NA NA NA 232 674 NA NA NA NA 2348 3339 NA NA NA NA 970 3598 NA NA NA
1617570000.0 4003.0 NA 123 296 NA NA NA NA 234 627 NA NA NA NA 2140 3645 NA NA NA NA 1122 3096 NA NA NA
1617570000.0 4007.0 60 0 0 NA NA NA 159 0 0 NA NA NA 997 159 1826 NA NA NA 1683 555 2459 NA NA NA
1617570000.0 500199.0 204 NA NA NA NA NA 374 NA NA NA NA NA 1999 NA NA NA NA NA 1385 NA NA NA NA NA
1617570000.0 513.0 19 47 0 NA NA NA 87 119 0 NA NA NA 593 342 168 NA NA NA 4363 804 1108 NA NA NA
1617570000.0 515.0 19 56 0 NA NA NA 86 116 0 NA NA NA 2111 265 165 NA NA NA 7466 2057 563 NA NA NA
1617570000.0 516.0 19 56 0 NA NA NA 87 117 0 NA NA NA 2053 268 156 NA NA NA 6100 1338 280 NA NA NA
1617570000.0 522.0 19 39 0 NA NA NA 87 113 0 NA NA NA 580 200 168 NA NA NA 4645 589 1149 NA NA NA
1617570000.0 525.0 19 50 0 NA NA NA 87 115 0 NA NA NA 2054 217 161 NA NA NA 6022 1310 274 NA NA NA
1617570000.0 555.0 18 46 0 NA NA NA 87 118 0 NA NA NA 924 256 161 NA NA NA 4393 953 701 NA NA NA
