Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617656400.0 128.0 64 91 269 NA NA NA NA 161 187 675 NA NA NA NA 713 632 2217 NA NA NA NA 714 472 2246 NA NA NA NA
1617656400.0 129.0 63 92 274 NA NA NA NA 160 196 630 NA NA NA NA 669 698 2274 NA NA NA NA 948 493 2489 NA NA NA NA
1617656400.0 130.0 64 91 280 NA NA NA NA 162 190 617 NA NA NA NA 796 766 2235 NA NA NA NA 713 407 2746 NA NA NA NA
1617656400.0 1301.0 84 139 208 NA NA NA NA 200 314 592 NA NA NA NA 1343 1466 1541 NA NA NA NA 2294 1679 1746 NA NA NA NA
1617656400.0 1301.17 66 200 223 NA NA NA NA 165 400 747 NA NA NA NA 1578 2613 2004 NA NA NA NA 2450 1392 1922 NA NA NA NA
1617656400.0 1302.0 87 144 213 NA NA NA NA 214 331 552 NA NA NA NA 3184 1615 1945 NA NA NA NA 3519 1523 2044 NA NA NA NA
1617656400.0 13034.0 NA 458 712 0 175 NA NA NA 781 1149 0 342 NA NA NA 6342 6391 980 989 NA NA NA 7185 9819 1514 1249 NA NA
1617656400.0 13034.99 NA 341 476 556 0 174 NA NA 538 805 922 0 348 NA NA 3872 4835 5308 983 1000 NA NA 3649 6995 7160 2439 1258 NA
1617656400.0 1307.0 NA 137 167 43 0 NA NA NA 319 352 142 0 NA NA NA 1606 875 170 270 NA NA NA 1579 1163 270 374 NA NA
1617656400.0 1308.0 NA 135 154 41 0 NA NA NA 321 347 141 0 NA NA NA 1577 871 172 268 NA NA NA 1627 972 282 388 NA NA
1617656400.0 1317.0 NA 138 319 0 167 NA NA NA 322 627 0 339 NA NA NA 1675 2550 495 946 NA NA NA 978 4767 1067 1556 NA NA
1617656400.0 1318.0 NA 137 319 0 142 NA NA NA 329 608 0 279 NA NA NA 1718 2251 481 934 NA NA NA 2685 2206 860 1442 NA NA
1617656400.0 1320.0 NA 154 309 0 153 NA NA NA 338 625 0 322 NA NA NA 1687 2149 500 741 NA NA NA 1168 3188 1114 1346 NA NA
1617656400.0 1321.0 NA 159 309 0 159 NA NA NA 330 639 0 342 NA NA NA 1829 2781 493 855 NA NA NA 1090 3689 818 1281 NA NA
1617656400.0 1322.0 NA 157 317 0 163 NA NA NA 334 680 0 342 NA NA NA 1625 2452 491 874 NA NA NA 930 2393 968 1343 NA NA
1617656400.0 1325.0 NA 146 331 0 69 167 NA NA 335 650 0 177 337 NA NA 1462 4298 507 385 787 NA NA 763 5211 1050 606 1401 NA
1617656400.0 1325.1 NA 144 186 0 NA NA NA NA 342 382 0 NA NA NA NA 1717 980 374 NA NA NA NA 1799 1295 500 NA NA NA
1617656400.0 1325.3 NA 147 178 0 NA NA NA NA 337 367 0 NA NA NA NA 1509 1117 356 NA NA NA NA 1509 1128 495 NA NA NA
1617656400.0 1325.5 NA 166 0 NA NA NA NA NA 324 0 NA NA NA NA NA 2018 155 NA NA NA NA NA 2117 229 NA NA NA NA
1617656400.0 1325.51 NA 157 0 NA NA NA NA NA 298 0 NA NA NA NA NA 1753 160 NA NA NA NA NA 1950 254 NA NA NA NA
1617656400.0 1325.516 NA 174 0 NA NA NA NA NA 321 0 NA NA NA NA NA 1997 156 NA NA NA NA NA 2312 251 NA NA NA NA
1617656400.0 1325.5161 NA 173 0 NA NA NA NA NA 336 0 NA NA NA NA NA 1893 160 NA NA NA NA NA 2378 257 NA NA NA NA
1617656400.0 1325.517 NA 167 0 NA NA NA NA NA 304 0 NA NA NA NA NA 1961 163 NA NA NA NA NA 2028 266 NA NA NA NA
1617656400.0 1325.518 NA 184 0 NA NA NA NA NA 356 0 NA NA NA NA NA 2505 163 NA NA NA NA NA 3323 265 NA NA NA NA
1617656400.0 1325.6 NA 206 NA NA NA NA NA NA 385 NA NA NA NA NA NA 4464 NA NA NA NA NA NA 3694 NA NA NA NA NA
1617656400.0 1325.61 NA 191 NA NA NA NA NA NA 379 NA NA NA NA NA NA 3889 NA NA NA NA NA NA 2875 NA NA NA NA NA
1617656400.0 1325.7 NA 207 0 NA NA NA NA NA 383 0 NA NA NA NA NA 4709 143 NA NA NA NA NA 3820 216 NA NA NA NA
1617656400.0 1325.8 NA 206 0 NA NA NA NA NA 377 0 NA NA NA NA NA 4561 142 NA NA NA NA NA 3347 224 NA NA NA NA
1617656400.0 1325.81 NA 193 0 NA NA NA NA NA 366 0 NA NA NA NA NA 4053 140 NA NA NA NA NA 3343 216 NA NA NA NA
1617656400.0 1329.0 NA 141 325 0 168 NA NA NA 333 683 0 341 NA NA NA 1691 2659 504 910 NA NA NA 1302 2690 958 1391 NA NA
1617656400.0 1329.1 NA 193 0 NA NA NA NA NA 400 0 NA NA NA NA NA 3129 142 NA NA NA NA NA 3179 229 NA NA NA NA
1617656400.0 133.0 79 116 298 NA NA NA NA 211 208 619 NA NA NA NA 3832 717 2759 NA NA NA NA 1943 479 3154 NA NA NA NA
1617656400.0 1330.0 NA 161 345 0 166 NA NA NA 335 687 0 336 NA NA NA 1682 2726 520 955 NA NA NA 2391 2470 1017 1300 NA NA
1617656400.0 1331.0 NA 145 322 0 165 NA NA NA 334 651 0 330 NA NA NA 1534 2488 512 898 NA NA NA 978 3625 1178 1414 NA NA
1617656400.0 1338.0 NA 161 332 0 166 NA NA NA 341 687 0 343 NA NA NA 1519 3156 516 935 NA NA NA 847 4619 1054 1479 NA NA
1617656400.0 134.0 NA 292 38 0 NA NA NA NA 602 130 0 NA NA NA NA 4027 168 83 NA NA NA NA 3392 652 857 NA NA NA
1617656400.0 134.801 NA 36 320 0 NA NA NA NA 141 638 0 NA NA NA NA 287 5141 394 NA NA NA NA 1297 5193 548 NA NA NA
1617656400.0 134.813 NA 153 69 0 NA NA NA NA 334 167 0 NA NA NA NA 1148 220 272 NA NA NA NA 1005 371 403 NA NA NA
1617656400.0 135.1 514 0 122 NA NA NA NA 899 0 246 NA NA NA NA 1641 271 803 NA NA NA NA 1775 392 917 NA NA NA NA
1617656400.0 135.11 513 0 127 NA NA NA NA 948 0 257 NA NA NA NA 1865 284 945 NA NA NA NA 2017 474 927 NA NA NA NA
1617656400.0 135.12 510 0 135 NA NA NA NA 897 0 251 NA NA NA NA 1556 270 791 NA NA NA NA 1737 569 850 NA NA NA NA
1617656400.0 135.13 515 0 NA NA NA NA NA 910 0 NA NA NA NA NA 1758 344 NA NA NA NA NA 1993 475 NA NA NA NA NA
1617656400.0 135.2 463 0 117 NA NA NA NA 843 0 246 NA NA NA NA 1509 253 810 NA NA NA NA 1638 415 940 NA NA NA NA
1617656400.0 135.3 464 0 122 NA NA NA NA 879 0 256 NA NA NA NA 1471 254 794 NA NA NA NA 1922 422 879 NA NA NA NA
1617656400.0 135.4 502 0 132 NA NA NA NA 873 0 247 NA NA NA NA 1576 257 878 NA NA NA NA 1625 387 951 NA NA NA NA
1617656400.0 135.5 505 0 133 NA NA NA NA 941 0 256 NA NA NA NA 1456 260 871 NA NA NA NA 1898 442 884 NA NA NA NA
1617656400.0 135.6 514 0 129 NA NA NA NA 937 0 248 NA NA NA NA 1717 267 891 NA NA NA NA 2069 404 989 NA NA NA NA
1617656400.0 135.7 503 0 134 NA NA NA NA 895 0 248 NA NA NA NA 1636 264 823 NA NA NA NA 2402 541 942 NA NA NA NA
1617656400.0 135.8 335 NA NA NA NA NA NA 571 NA NA NA NA NA NA 774 NA NA NA NA NA NA 603 NA NA NA NA NA NA
1617656400.0 135.9 512 0 121 NA NA NA NA 946 0 243 NA NA NA NA 1557 264 802 NA NA NA NA 1732 437 968 NA NA NA NA
1617656400.0 1356.0 87 143 333 0 135 NA NA 206 325 735 0 267 NA NA 1798 1689 2672 496 1391 NA NA 1396 850 2452 773 1321 NA NA
1617656400.0 136.72411 NA 170 0 NA NA NA NA NA 319 0 NA NA NA NA NA 1761 155 NA NA NA NA NA 1896 250 NA NA NA NA
1617656400.0 136.733 NA 171 65 0 NA NA NA NA 379 176 0 NA NA NA NA 1321 353 271 NA NA NA NA 1449 496 394 NA NA NA
1617656400.0 136.735 NA 88 283 0 NA NA NA NA 205 626 0 NA NA NA NA 1516 3753 360 NA NA NA NA 1577 4464 1130 NA NA NA
1617656400.0 136.7611 NA 173 0 NA NA NA NA NA 331 0 NA NA NA NA NA 2142 153 NA NA NA NA NA 2220 249 NA NA NA NA
1617656400.0 136.76111 NA 174 0 NA NA NA NA NA 337 0 NA NA NA NA NA 2002 155 NA NA NA NA NA 1989 256 NA NA NA NA
1617656400.0 136.7721 NA 171 0 NA NA NA NA NA 331 0 NA NA NA NA NA 2122 156 NA NA NA NA NA 2242 255 NA NA NA NA
1617656400.0 136.77211 NA 175 0 NA NA NA NA NA 319 0 NA NA NA NA NA 2085 152 NA NA NA NA NA 2511 238 NA NA NA NA
1617656400.0 136.7722 NA 173 0 NA NA NA NA NA 353 0 NA NA NA NA NA 2310 142 NA NA NA NA NA 2347 243 NA NA NA NA
1617656400.0 136.7801 NA 111 0 NA NA NA NA NA 211 0 NA NA NA NA NA 591 203 NA NA NA NA NA 854 314 NA NA NA NA
1617656400.0 136.7802 NA 70 0 NA NA NA NA NA 154 0 NA NA NA NA NA 292 155 NA NA NA NA NA 489 245 NA NA NA NA
1617656400.0 136.7803 NA 102 0 NA NA NA NA NA 238 0 NA NA NA NA NA 749 171 NA NA NA NA NA 1281 266 NA NA NA NA
1617656400.0 136.7952 NA 199 0 NA NA NA NA NA 353 0 NA NA NA NA NA 3449 139 NA NA NA NA NA 2858 219 NA NA NA NA
1617656400.0 136.821 NA 122 424 0 NA NA NA NA 226 905 0 NA NA NA NA 972 17686 526 NA NA NA NA 1276 7870 831 NA NA NA
1617656400.0 136.823 NA 116 485 0 NA NA NA NA 225 959 0 NA NA NA NA 940 16733 522 NA NA NA NA 799 6753 738 NA NA NA
1617656400.0 136.824 NA 111 448 0 NA NA NA NA 228 978 0 NA NA NA NA 991 22276 533 NA NA NA NA 1079 11644 1111 NA NA NA
1617656400.0 136.8311 NA 167 0 NA NA NA NA NA 310 0 NA NA NA NA NA 2267 151 NA NA NA NA NA 2399 230 NA NA NA NA
1617656400.0 136.83111 NA 183 0 NA NA NA NA NA 334 0 NA NA NA NA NA 2153 156 NA NA NA NA NA 2181 245 NA NA NA NA
1617656400.0 136.832 NA 118 473 0 NA NA NA NA 231 1013 0 NA NA NA NA 1289 24534 514 NA NA NA NA 1356 14542 697 NA NA NA
1617656400.0 136.843 NA 114 439 0 NA NA NA NA 225 942 0 NA NA NA NA 1624 26272 499 NA NA NA NA 2759 16146 664 NA NA NA
1617656400.0 136.8521 NA 201 0 NA NA NA NA NA 360 0 NA NA NA NA NA 3280 139 NA NA NA NA NA 3245 214 NA NA NA NA
1617656400.0 136.8522 NA 204 0 NA NA NA NA NA 349 0 NA NA NA NA NA 3211 142 NA NA NA NA NA 2247 233 NA NA NA NA
1617656400.0 136.8523 NA 169 0 NA NA NA NA NA 340 0 NA NA NA NA NA 2237 143 NA NA NA NA NA 2241 236 NA NA NA NA
1617656400.0 136.865 NA 123 463 0 NA NA NA NA 232 968 0 NA NA NA NA 1171 21268 514 NA NA NA NA 1398 12675 697 NA NA NA
1617656400.0 136.871 NA 117 457 0 NA NA NA NA 226 952 0 NA NA NA NA 1558 24279 515 NA NA NA NA 2672 13409 686 NA NA NA
1617656400.0 136.8855 NA 115 88 0 NA NA NA NA 226 283 0 NA NA NA NA 835 1350 132 NA NA NA NA 757 1061 167 NA NA NA
1617656400.0 136.885501 NA 107 90 0 NA NA NA NA 225 269 0 NA NA NA NA 850 1196 147 NA NA NA NA 762 988 242 NA NA NA
1617656400.0 136.885511 NA 108 65 0 NA NA NA NA 222 188 0 NA NA NA NA 763 751 165 NA NA NA NA 706 820 247 NA NA NA
