Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617656400.0 134.0 NA 292 38 0 NA NA NA 602 130 0 NA NA NA 4027 168 83 NA NA NA 3392 652 857 NA NA
1617656400.0 1361.17 75 211 376 0 166 NA 179 377 780 0 344 NA 4597 3165 2638 669 833 NA 4804 2925 4304 1261 1046 NA
1617656400.0 1362.17 75 206 379 0 167 NA 177 390 804 0 333 NA 8954 2729 2794 677 728 NA 10407 2055 4455 1217 1123 NA
1617656400.0 1362.18 74 214 379 0 170 NA 175 378 811 0 347 NA 8406 2662 2855 675 817 NA 10293 2857 4261 1282 1049 NA
1617656400.0 1363.17 74 208 375 0 169 NA 180 379 793 0 344 NA 8382 3160 3676 674 932 NA 10552 2821 5748 1084 1261 NA
1617656400.0 1363.18 72 204 383 0 172 NA 185 374 793 0 332 NA 7574 2935 2967 675 746 NA 10008 2751 4185 1192 1095 NA
1617656400.0 144.6 NA 277 NA NA NA NA NA 586 NA NA NA NA NA 3367 NA NA NA NA NA 3696 NA NA NA NA
1617656400.0 2.0 87 99 196 NA NA NA 222 196 576 NA NA NA 2686 654 1735 NA NA NA 1995 722 1954 NA NA NA
1617656400.0 23434.21 NA 886 791 205 NA NA NA 1442 1363 373 NA NA NA 15241 15750 2001 NA NA NA 10642 8464 1359 NA NA
1617656400.0 23434.9921 NA 877 1084 713 187 NA NA 1464 1765 1271 336 NA NA 11951 8964 14146 1944 NA NA 9781 4902 8137 1324 NA
1617656400.0 23461.97 929 NA NA NA NA NA 1425 NA NA NA NA NA 11558 NA NA NA NA NA 5462 NA NA NA NA NA
1617656400.0 250199.0 315 NA NA NA NA NA 545 NA NA NA NA NA 3608 NA NA NA NA NA 2242 NA NA NA NA NA
1617656400.0 250199.17 315 NA NA NA NA NA 524 NA NA NA NA NA 3648 NA NA NA NA NA 2391 NA NA NA NA NA
1617656400.0 250199.18 393 NA NA NA NA NA 633 NA NA NA NA NA 5028 NA NA NA NA NA 2775 NA NA NA NA NA
1617656400.0 250200.18 NA 463 495 0 NA NA NA 829 906 0 NA NA NA 20135 4936 695 NA NA NA 13817 6754 920 NA NA
1617656400.0 250202.172 NA 412 460 0 NA NA NA 750 878 0 NA NA NA 16045 4471 690 NA NA NA 13303 6156 898 NA NA
1617656400.0 250202.183 72 447 522 0 NA NA 173 724 923 0 NA NA 3689 6293 6167 863 NA NA 3587 3762 5990 1118 NA NA
1617656400.0 250208.17 NA 421 485 0 NA NA NA 749 877 0 NA NA NA 17547 5721 694 NA NA NA 13782 7409 904 NA NA
1617656400.0 250208.18 NA 465 526 0 NA NA NA 874 906 0 NA NA NA 21525 7031 697 NA NA NA 16164 7490 918 NA NA
1617656400.0 250399.0 406 NA NA NA NA NA 610 NA NA NA NA NA 1139 NA NA NA NA NA 931 NA NA NA NA NA
1617656400.0 250399.17 830 NA NA NA NA NA 1135 NA NA NA NA NA 1452 NA NA NA NA NA 1112 NA NA NA NA NA
1617656400.0 250399.18 778 NA NA NA NA NA 1146 NA NA NA NA NA 1514 NA NA NA NA NA 1114 NA NA NA NA NA
1617656400.0 25213.17 75 361 604 0 NA NA 180 558 1019 0 NA NA 8411 5014 4770 696 NA NA 11873 4320 5758 922 NA NA
1617656400.0 25213.18 74 436 649 0 NA NA 181 728 1073 0 NA NA 9164 6255 6127 697 NA NA 12395 4619 6122 900 NA NA
1617656400.0 4001.0 NA 159 355 NA NA NA NA 301 728 NA NA NA NA 2109 2676 NA NA NA NA 3435 3155 NA NA NA
1617656400.0 4002.0 NA 120 293 NA NA NA NA 234 652 NA NA NA NA 1980 3295 NA NA NA NA 1428 3663 NA NA NA
1617656400.0 4007.0 57 0 0 NA NA NA 158 0 0 NA NA NA 773 136 1612 NA NA NA 1090 579 2431 NA NA NA
1617656400.0 500199.0 214 NA NA NA NA NA 395 NA NA NA NA NA 1872 NA NA NA NA NA 1407 NA NA NA NA NA
1617656400.0 513.0 19 51 0 NA NA NA 86 117 0 NA NA NA 574 321 165 NA NA NA 5349 615 1209 NA NA NA
1617656400.0 515.0 18 41 0 NA NA NA 87 118 0 NA NA NA 1898 228 146 NA NA NA 7246 354 237 NA NA NA
1617656400.0 516.0 18 55 0 NA NA NA 87 118 0 NA NA NA 1895 237 143 NA NA NA 7252 479 246 NA NA NA
1617656400.0 522.0 18 53 0 NA NA NA 87 113 0 NA NA NA 572 184 161 NA NA NA 4017 433 1359 NA NA NA
1617656400.0 525.0 19 49 0 NA NA NA 87 114 0 NA NA NA 1936 199 147 NA NA NA 7245 1892 280 NA NA NA
1617656400.0 555.0 18 42 0 NA NA NA 87 119 0 NA NA NA 910 244 151 NA NA NA 3625 423 536 NA NA NA
