Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617487200.0 127.0 64 90 280 NA NA NA NA 164 192 638 NA NA NA NA 1101 665 2073 NA NA NA NA 1514 707 2618 NA NA NA NA
1617487200.0 128.0 63 104 271 NA NA NA NA 164 195 624 NA NA NA NA 773 638 2166 NA NA NA NA 1520 487 2567 NA NA NA NA
1617487200.0 129.0 61 90 284 NA NA NA NA 162 190 624 NA NA NA NA 827 637 2041 NA NA NA NA 1610 607 2497 NA NA NA NA
1617487200.0 130.0 61 102 280 NA NA NA NA 165 189 623 NA NA NA NA 1154 986 2777 NA NA NA NA 1496 1845 2400 NA NA NA NA
1617487200.0 1301.0 86 138 210 NA NA NA NA 200 316 569 NA NA NA NA 1544 1468 1545 NA NA NA NA 1782 1791 1722 NA NA NA NA
1617487200.0 1301.17 65 199 227 NA NA NA NA 164 398 716 NA NA NA NA 1911 2634 1957 NA NA NA NA 2859 1186 1826 NA NA NA NA
1617487200.0 13034.0 NA 448 709 0 178 NA NA NA 727 1049 0 345 NA NA NA 6003 6592 996 994 NA NA NA 7422 9164 2012 1270 NA NA
1617487200.0 13034.99 NA 339 485 577 0 181 NA NA 548 783 949 0 340 NA NA 4306 4734 5512 998 867 NA NA 4258 7208 7168 2184 1244 NA
1617487200.0 1307.0 NA 137 168 54 0 NA NA NA 320 354 141 0 NA NA NA 1527 885 177 284 NA NA NA 1175 1031 288 461 NA NA
1617487200.0 1308.0 NA 136 153 44 0 NA NA NA 326 348 140 0 NA NA NA 1511 778 184 286 NA NA NA 1437 960 318 421 NA NA
1617487200.0 1317.0 NA 137 318 0 166 NA NA NA 327 681 0 335 NA NA NA 1495 2716 491 753 NA NA NA 900 4084 768 1318 NA NA
1617487200.0 1325.1 NA 144 185 0 NA NA NA NA 325 366 0 NA NA NA NA 1606 1083 385 NA NA NA NA 1675 1286 531 NA NA NA
1617487200.0 1325.3 NA 147 177 0 NA NA NA NA 339 361 0 NA NA NA NA 1613 1037 364 NA NA NA NA 1286 1107 514 NA NA NA
1617487200.0 1325.5 NA 175 0 NA NA NA NA NA 317 0 NA NA NA NA NA 1855 171 NA NA NA NA NA 2093 276 NA NA NA NA
1617487200.0 1325.51 NA 160 0 NA NA NA NA NA 314 0 NA NA NA NA NA 1742 169 NA NA NA NA NA 2169 275 NA NA NA NA
1617487200.0 1325.516 NA 175 0 NA NA NA NA NA 316 0 NA NA NA NA NA 1877 173 NA NA NA NA NA 1966 304 NA NA NA NA
1617487200.0 1325.5161 NA 170 0 NA NA NA NA NA 328 0 NA NA NA NA NA 1819 172 NA NA NA NA NA 2232 293 NA NA NA NA
1617487200.0 1325.517 NA 162 0 NA NA NA NA NA 316 0 NA NA NA NA NA 1856 173 NA NA NA NA NA 1946 282 NA NA NA NA
1617487200.0 1325.518 NA 184 0 NA NA NA NA NA 339 0 NA NA NA NA NA 2502 173 NA NA NA NA NA 3110 304 NA NA NA NA
1617487200.0 1325.6 NA 200 NA NA NA NA NA NA 387 NA NA NA NA NA NA 3725 NA NA NA NA NA NA 3342 NA NA NA NA NA
1617487200.0 1325.61 NA 196 NA NA NA NA NA NA 381 NA NA NA NA NA NA 3252 NA NA NA NA NA NA 2572 NA NA NA NA NA
1617487200.0 1325.7 NA 203 0 NA NA NA NA NA 376 0 NA NA NA NA NA 4005 156 NA NA NA NA NA 3373 273 NA NA NA NA
1617487200.0 1325.8 NA 202 0 NA NA NA NA NA 374 0 NA NA NA NA NA 3811 157 NA NA NA NA NA 3193 264 NA NA NA NA
1617487200.0 1325.81 NA 192 0 NA NA NA NA NA 375 0 NA NA NA NA NA 3386 160 NA NA NA NA NA 2750 275 NA NA NA NA
1617487200.0 1329.1 NA 193 0 NA NA NA NA NA 391 0 NA NA NA NA NA 2602 157 NA NA NA NA NA 3136 275 NA NA NA NA
1617487200.0 133.0 84 117 296 NA NA NA NA 216 203 637 NA NA NA NA 4401 1122 4050 NA NA NA NA 2643 1227 4208 NA NA NA NA
1617487200.0 134.0 NA 296 48 0 NA NA NA NA 710 130 0 NA NA NA NA 4006 181 83 NA NA NA NA 4397 528 256 NA NA NA
1617487200.0 134.704 NA 45 317 0 NA NA NA NA 115 650 0 NA NA NA NA 266 6211 409 NA NA NA NA 831 5094 590 NA NA NA
1617487200.0 134.813 NA 153 58 0 NA NA NA NA 333 163 0 NA NA NA NA 1135 222 281 NA NA NA NA 1142 320 433 NA NA NA
1617487200.0 134.904 NA 46 320 0 NA NA NA NA 145 685 0 NA NA NA NA 295 6459 412 NA NA NA NA 985 4912 581 NA NA NA
1617487200.0 135.1 508 0 131 NA NA NA NA 920 0 252 NA NA NA NA 1807 277 829 NA NA NA NA 2399 463 830 NA NA NA NA
1617487200.0 135.11 526 0 131 NA NA NA NA 1006 0 250 NA NA NA NA 1892 281 1032 NA NA NA NA 2183 460 955 NA NA NA NA
1617487200.0 135.12 503 0 135 NA NA NA NA 900 0 249 NA NA NA NA 1830 278 762 NA NA NA NA 2160 535 759 NA NA NA NA
1617487200.0 135.13 512 0 NA NA NA NA NA 921 0 NA NA NA NA NA 1706 351 NA NA NA NA NA 1605 514 NA NA NA NA NA
1617487200.0 135.2 465 0 125 NA NA NA NA 889 0 246 NA NA NA NA 1421 262 701 NA NA NA NA 1727 478 860 NA NA NA NA
1617487200.0 135.3 456 0 120 NA NA NA NA 942 0 246 NA NA NA NA 1704 264 765 NA NA NA NA 2078 397 877 NA NA NA NA
1617487200.0 135.4 498 0 133 NA NA NA NA 999 0 249 NA NA NA NA 1491 273 861 NA NA NA NA 1714 397 942 NA NA NA NA
1617487200.0 135.5 507 0 127 NA NA NA NA 939 0 252 NA NA NA NA 1638 269 918 NA NA NA NA 1924 408 904 NA NA NA NA
1617487200.0 135.6 509 0 135 NA NA NA NA 907 0 249 NA NA NA NA 1589 277 789 NA NA NA NA 2011 468 824 NA NA NA NA
1617487200.0 135.7 500 0 130 NA NA NA NA 890 0 256 NA NA NA NA 1562 275 825 NA NA NA NA 2427 557 906 NA NA NA NA
1617487200.0 135.8 335 NA NA NA NA NA NA 536 NA NA NA NA NA NA 776 NA NA NA NA NA NA 633 NA NA NA NA NA NA
1617487200.0 135.9 509 0 132 NA NA NA NA 924 0 254 NA NA NA NA 1652 269 769 NA NA NA NA 2571 402 919 NA NA NA NA
1617487200.0 136.72411 NA 173 0 NA NA NA NA NA 330 0 NA NA NA NA NA 1835 165 NA NA NA NA NA 1942 270 NA NA NA NA
1617487200.0 136.733 NA 171 66 0 NA NA NA NA 356 178 0 NA NA NA NA 1271 371 281 NA NA NA NA 1474 504 428 NA NA NA
1617487200.0 136.735 NA 106 284 0 NA NA NA NA 202 668 0 NA NA NA NA 1392 3118 358 NA NA NA NA 1033 2588 459 NA NA NA
1617487200.0 136.7611 NA 176 0 NA NA NA NA NA 330 0 NA NA NA NA NA 2146 166 NA NA NA NA NA 2224 268 NA NA NA NA
1617487200.0 136.76111 NA 180 0 NA NA NA NA NA 351 0 NA NA NA NA NA 2057 171 NA NA NA NA NA 2275 297 NA NA NA NA
1617487200.0 136.7721 NA 173 0 NA NA NA NA NA 315 0 NA NA NA NA NA 2117 164 NA NA NA NA NA 2290 267 NA NA NA NA
1617487200.0 136.77211 NA 173 0 NA NA NA NA NA 339 0 NA NA NA NA NA 1998 162 NA NA NA NA NA 2128 266 NA NA NA NA
1617487200.0 136.7722 NA 176 0 NA NA NA NA NA 357 0 NA NA NA NA NA 2338 152 NA NA NA NA NA 2354 252 NA NA NA NA
1617487200.0 136.7801 NA 110 0 NA NA NA NA NA 206 0 NA NA NA NA NA 573 209 NA NA NA NA NA 851 309 NA NA NA NA
1617487200.0 136.7802 NA 71 0 NA NA NA NA NA 153 0 NA NA NA NA NA 315 168 NA NA NA NA NA 539 293 NA NA NA NA
1617487200.0 136.7803 NA 100 0 NA NA NA NA NA 225 0 NA NA NA NA NA 707 189 NA NA NA NA NA 1456 313 NA NA NA NA
1617487200.0 136.7952 NA 199 0 NA NA NA NA NA 372 0 NA NA NA NA NA 3396 158 NA NA NA NA NA 3271 278 NA NA NA NA
1617487200.0 136.821 NA 123 421 0 NA NA NA NA 221 854 0 NA NA NA NA 1410 17859 536 NA NA NA NA 1467 8371 830 NA NA NA
1617487200.0 136.8311 NA 167 0 NA NA NA NA NA 323 0 NA NA NA NA NA 2285 164 NA NA NA NA NA 2480 262 NA NA NA NA
1617487200.0 136.83111 NA 182 0 NA NA NA NA NA 348 0 NA NA NA NA NA 2182 169 NA NA NA NA NA 2430 296 NA NA NA NA
1617487200.0 136.832 NA 115 471 0 NA NA NA NA 219 1022 0 NA NA NA NA 1206 24792 525 NA NA NA NA 1482 14930 725 NA NA NA
1617487200.0 136.843 NA 115 441 0 NA NA NA NA 228 937 0 NA NA NA NA 1497 26200 512 NA NA NA NA 2890 15932 693 NA NA NA
1617487200.0 136.8521 NA 199 0 NA NA NA NA NA 351 0 NA NA NA NA NA 3142 158 NA NA NA NA NA 3131 278 NA NA NA NA
1617487200.0 136.8522 NA 203 0 NA NA NA NA NA 374 0 NA NA NA NA NA 3220 155 NA NA NA NA NA 2157 267 NA NA NA NA
1617487200.0 136.8523 NA 171 0 NA NA NA NA NA 335 0 NA NA NA NA NA 2043 154 NA NA NA NA NA 2397 268 NA NA NA NA
1617487200.0 136.865 NA 114 467 0 NA NA NA NA 224 1002 0 NA NA NA NA 925 21763 527 NA NA NA NA 1264 12800 759 NA NA NA
1617487200.0 136.871 NA 117 475 0 NA NA NA NA 229 973 0 NA NA NA NA 1237 24019 529 NA NA NA NA 2109 13766 721 NA NA NA
1617487200.0 136.8855 NA 115 88 0 NA NA NA NA 228 282 0 NA NA NA NA 841 1279 150 NA NA NA NA 767 1083 221 NA NA NA
1617487200.0 136.885501 NA 110 88 0 NA NA NA NA 228 274 0 NA NA NA NA 860 1244 155 NA NA NA NA 777 1181 261 NA NA NA
1617487200.0 136.885511 NA 114 66 0 NA NA NA NA 220 188 0 NA NA NA NA 855 741 174 NA NA NA NA 729 900 271 NA NA NA
1617487200.0 136.885521 NA 116 80 0 NA NA NA NA 225 177 0 NA NA NA NA 801 681 158 NA NA NA NA 662 678 229 NA NA NA
1617487200.0 136.88811 NA 179 0 NA NA NA NA NA 336 0 NA NA NA NA NA 2105 162 NA NA NA NA NA 2218 260 NA NA NA NA
1617487200.0 136.8885 NA 115 91 0 NA NA NA NA 224 279 0 NA NA NA NA 831 1395 150 NA NA NA NA 866 1260 219 NA NA NA
1617487200.0 136.888501 NA 115 90 0 NA NA NA NA 221 277 0 NA NA NA NA 859 1224 146 NA NA NA NA 840 1155 205 NA NA NA
1617487200.0 136.888511 NA 111 70 0 NA NA NA NA 225 186 0 NA NA NA NA 850 789 173 NA NA NA NA 718 854 282 NA NA NA
1617487200.0 136.888521 NA 113 72 0 NA NA NA NA 230 181 0 NA NA NA NA 748 697 164 NA NA NA NA 809 743 263 NA NA NA
1617487200.0 1361.17 75 209 378 0 163 NA NA 179 396 813 0 343 NA NA 4703 2790 2878 675 805 NA NA 4545 3042 4728 1026 1022 NA NA
1617487200.0 1362.0 91 163 324 0 NA NA NA 220 336 657 0 NA NA NA 7646 1629 2283 497 NA NA NA 9774 2531 4000 694 NA NA NA
1617487200.0 1362.17 76 212 373 0 166 NA NA 180 385 787 0 343 NA NA 8271 3011 2946 685 802 NA NA 10201 2679 5028 1333 1086 NA NA
1617487200.0 1362.18 74 200 380 0 168 NA NA 181 396 826 0 341 NA NA 8118 2931 3072 682 841 NA NA 9971 3094 5597 1332 1026 NA NA
1617487200.0 1363.17 75 216 383 0 167 NA NA 181 400 795 0 345 NA NA 8042 2866 2714 698 818 NA NA 10933 2810 4648 1187 1021 NA NA
1617487200.0 1363.18 75 204 379 0 171 NA NA 179 399 783 0 345 NA NA 7652 2828 2932 689 858 NA NA 9651 2583 3898 1228 1121 NA NA
1617487200.0 137.8 NA 114 474 NA 115 457 0 NA 226 1044 NA 221 999 0 NA 1109 17982 NA 959 17377 599 NA 934 17555 NA 1276 10162 878
1617487200.0 1370.0 29 87 144 324 0 165 NA 88 212 326 629 0 346 NA 64 2789 1612 2651 505 992 NA 788 2741 1671 4431 1743 3060 NA
1617487200.0 138.1 NA 215 75 0 NA NA NA NA 447 163 0 NA NA NA NA 1751 229 405 NA NA NA NA 1313 439 655 NA NA NA
1617487200.0 138.2 NA 214 59 0 NA NA NA NA 448 162 0 NA NA NA NA 1823 232 407 NA NA NA NA 1683 327 565 NA NA NA
1617487200.0 140.0 77 99 189 0 NA NA NA 182 204 385 0 NA NA NA 2649 497 1567 306 NA NA NA 2913 1259 2167 1144 NA NA NA
1617487200.0 140.51 NA 43 200 0 NA NA NA NA 146 381 0 NA NA NA NA 637 2166 317 NA NA NA NA 1335 1632 465 NA NA NA
1617487200.0 140.53 NA 281 0 NA NA NA NA NA 500 0 NA NA NA NA NA 3833 322 NA NA NA NA NA 2897 464 NA NA NA NA
1617487200.0 140.54 NA 313 0 NA NA NA NA NA 754 0 NA NA NA NA NA 2920 351 NA NA NA NA NA 3140 506 NA NA NA NA
1617487200.0 140.55 NA 88 63 380 0 NA NA NA 233 196 693 0 NA NA NA 4418 7614 13987 329 NA NA NA 7330 6029 6503 494 NA NA
1617487200.0 140.5611 NA 179 0 NA NA NA NA NA 339 0 NA NA NA NA NA 2456 160 NA NA NA NA NA 2360 251 NA NA NA NA
1617487200.0 144.6 NA 281 NA NA NA NA NA NA 645 NA NA NA NA NA NA 3258 NA NA NA NA NA NA 3112 NA NA NA NA NA
1617487200.0 145.0 78 106 189 0 NA NA NA 189 231 378 0 NA NA NA 2393 536 1476 298 NA NA NA 3017 910 1509 498 NA NA NA
1617487200.0 148.0 63 158 345 0 NA NA NA 161 298 639 0 NA NA NA 1173 1273 2575 651 NA NA NA 1505 1939 4575 994 NA NA NA
1617487200.0 158.0 72 215 385 68 0 NA NA 173 453 862 173 0 NA NA 3503 1520 3007 365 686 NA NA 4587 1957 6760 567 879 NA NA
1617487200.0 158.01 NA 144 0 NA NA NA NA NA 285 0 NA NA NA NA NA 2061 176 NA NA NA NA NA 2140 292 NA NA NA NA
1617487200.0 2.0 88 114 199 NA NA NA NA 219 197 592 NA NA NA NA 2632 778 1746 NA NA NA NA 1976 1151 1786 NA NA NA NA
1617487200.0 2017.1 957 0 138 NA NA NA NA 1324 0 250 NA NA NA NA 1881 369 848 NA NA NA NA 2135 635 899 NA NA NA NA
1617487200.0 2017.11 956 0 133 NA NA NA NA 1387 0 249 NA NA NA NA 2145 379 949 NA NA NA NA 2269 572 945 NA NA NA NA
1617487200.0 2017.12 947 0 128 NA NA NA NA 1379 0 261 NA NA NA NA 1860 371 739 NA NA NA NA 1993 523 875 NA NA NA NA
1617487200.0 2017.13 970 0 NA NA NA NA NA 1438 0 NA NA NA NA NA 2143 472 NA NA NA NA NA 1964 665 NA NA NA NA NA
1617487200.0 2017.2 901 0 124 NA NA NA NA 1281 0 245 NA NA NA NA 1934 347 792 NA NA NA NA 2378 526 868 NA NA NA NA
1617487200.0 2017.3 900 0 124 NA NA NA NA 1293 0 244 NA NA NA NA 1739 348 806 NA NA NA NA 1916 485 876 NA NA NA NA
