Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1617487200.0 1030.0 NA 187 43 0 0 NA NA NA NA NA 384 144 0 0 NA NA NA NA NA 8149 290 70 67 NA NA NA NA NA 3910 358 140 107 NA NA NA NA
1617487200.0 1040.0 NA 371 40 0 NA NA NA NA NA NA 824 116 0 NA NA NA NA NA NA 12436 168 112 NA NA NA NA NA NA 5455 295 202 NA NA NA NA NA
1617487200.0 1040.1 NA 70 26 0 NA NA NA NA NA NA 179 116 0 NA NA NA NA NA NA 422 173 113 NA NA NA NA NA NA 758 317 157 NA NA NA NA NA
1617487200.0 10424.0 NA 178 380 0 NA NA NA NA NA NA 345 717 0 NA NA NA NA NA NA 1635 3247 704 NA NA NA NA NA NA 1692 4146 1026 NA NA NA NA NA
1617487200.0 105.0 73 93 39 NA NA NA NA NA NA 219 190 117 NA NA NA NA NA NA 1021 637 137 NA NA NA NA NA NA 987 499 180 NA NA NA NA NA NA
1617487200.0 106.0 60 0 0 NA NA NA NA NA NA 156 0 0 NA NA NA NA NA NA 1065 134 1625 NA NA NA NA NA NA 1136 311 2242 NA NA NA NA NA NA
1617487200.0 107.0 83 96 299 NA NA NA NA NA NA 221 200 683 NA NA NA NA NA NA 2392 911 3109 NA NA NA NA NA NA 1359 588 3006 NA NA NA NA NA NA
1617487200.0 108.0 76 110 293 NA NA NA NA NA NA 222 197 617 NA NA NA NA NA NA 2520 748 2200 NA NA NA NA NA NA 2255 516 2027 NA NA NA NA NA NA
1617487200.0 10801.0 NA 185 370 0 81 168 NA NA NA NA 390 841 0 189 334 NA NA NA NA 2805 2883 676 417 957 NA NA NA NA 1958 3110 1374 607 2488 NA NA NA
1617487200.0 10802.0 NA 184 372 0 82 166 NA NA NA NA 385 792 0 188 337 NA NA NA NA 2949 3062 686 425 1107 NA NA NA NA 1809 4058 1309 597 2202 NA NA NA
1617487200.0 10803.0 NA 196 366 0 81 167 NA NA NA NA 376 836 0 190 337 NA NA NA NA 2589 2759 683 463 955 NA NA NA NA 1463 2716 1514 686 1155 NA NA NA
1617487200.0 10804.0 NA 191 365 0 82 166 NA NA NA NA 379 776 0 189 339 NA NA NA NA 2658 2846 670 439 764 NA NA NA NA 1391 3905 1217 722 1485 NA NA NA
1617487200.0 10805.0 NA 184 373 0 87 167 NA NA NA NA 382 802 0 181 343 NA NA NA NA 2927 2736 674 487 902 NA NA NA NA 2300 4499 1724 2564 1613 NA NA NA
1617487200.0 10806.0 NA 185 365 0 78 138 NA NA NA NA 389 785 0 179 286 NA NA NA NA 2896 2659 682 491 699 NA NA NA NA 2420 3142 1041 747 1004 NA NA NA
1617487200.0 10807.0 NA 197 372 0 87 156 NA NA NA NA 385 775 0 188 318 NA NA NA NA 2873 2722 685 459 917 NA NA NA NA 1939 2952 1431 973 1968 NA NA NA
1617487200.0 10808.0 NA 197 366 0 81 164 NA NA NA NA 393 814 0 187 339 NA NA NA NA 3016 2632 694 462 933 NA NA NA NA 2462 3249 1227 1533 1571 NA NA NA
1617487200.0 10809.0 NA 204 365 0 98 173 NA NA NA NA 372 797 0 190 341 NA NA NA NA 2660 2713 697 411 841 NA NA NA NA 1633 2732 1537 541 1173 NA NA NA
1617487200.0 10823.0 NA 187 363 0 82 140 NA NA NA NA 380 834 0 191 293 NA NA NA NA 2683 2957 679 559 699 NA NA NA NA 2191 4475 1645 1079 2284 NA NA NA
1617487200.0 10824.0 NA 200 382 0 83 173 NA NA NA NA 382 794 0 193 333 NA NA NA NA 2695 3080 713 593 746 NA NA NA NA 1606 3576 1499 1406 904 NA NA NA
1617487200.0 10824.1 NA 214 381 0 NA NA NA NA NA NA 391 808 0 NA NA NA NA NA NA 2667 2764 717 NA NA NA NA NA NA 1042 2123 2141 NA NA NA NA NA
1617487200.0 10824.5 NA 203 384 0 NA NA NA NA NA NA 388 824 0 NA NA NA NA NA NA 2980 3548 698 NA NA NA NA NA NA 1764 3720 869 NA NA NA NA NA
1617487200.0 10824.501 NA 210 94 0 NA NA NA NA NA NA 375 275 0 NA NA NA NA NA NA 2596 801 218 NA NA NA NA NA NA 1402 917 341 NA NA NA NA NA
1617487200.0 10824.511 NA 201 74 0 NA NA NA NA NA NA 394 200 0 NA NA NA NA NA NA 2571 433 175 NA NA NA NA NA NA 1295 787 275 NA NA NA NA NA
1617487200.0 10824.521 NA 211 68 0 NA NA NA NA NA NA 394 175 0 NA NA NA NA NA NA 2578 408 186 NA NA NA NA NA NA 1426 693 318 NA NA NA NA NA
1617487200.0 10824.6 NA 214 377 0 83 172 NA NA NA NA 388 847 0 190 342 NA NA NA NA 2759 3426 706 490 801 NA NA NA NA 1740 4121 1222 930 988 NA NA NA
1617487200.0 10824.8 NA 214 379 0 91 167 NA NA NA NA 395 775 0 193 343 NA NA NA NA 2712 2885 700 481 874 NA NA NA NA 1435 3638 1111 882 914 NA NA NA
1617487200.0 10825.0 NA 189 375 0 81 171 NA NA NA NA 366 855 0 191 342 NA NA NA NA 2916 2904 699 406 809 NA NA NA NA 2149 3246 1449 599 803 NA NA NA
1617487200.0 10826.0 NA 201 383 0 82 170 NA NA NA NA 377 782 0 198 339 NA NA NA NA 2983 3381 713 422 838 NA NA NA NA 2261 3280 2175 549 843 NA NA NA
1617487200.0 10842.0 NA 208 373 0 83 169 NA NA NA NA 415 778 0 189 346 NA NA NA NA 2642 3273 703 489 1122 NA NA NA NA 1227 4365 1735 1978 2657 NA NA NA
1617487200.0 10842.501 NA 213 95 0 NA NA NA NA NA NA 411 286 0 NA NA NA NA NA NA 2558 757 213 NA NA NA NA NA NA 1475 1042 329 NA NA NA NA NA
1617487200.0 10859.0 NA 215 387 0 83 169 NA NA NA NA 381 804 0 193 341 NA NA NA NA 2824 3350 712 569 1054 NA NA NA NA 1437 4762 1344 854 1552 NA NA NA
1617487200.0 10871.0 NA 203 382 0 83 172 NA NA NA NA 398 812 0 192 345 NA NA NA NA 2719 2972 711 441 882 NA NA NA NA 1717 3386 1455 671 1046 NA NA NA
1617487200.0 109.0 84 97 286 NA NA NA NA NA NA 222 192 625 NA NA NA NA NA NA 2364 680 2079 NA NA NA NA NA NA 1901 554 2687 NA NA NA NA NA NA
1617487200.0 11.0 NA 107 297 0 82 NA NA NA NA NA 212 618 0 164 NA NA NA NA NA 2236 2541 588 341 NA NA NA NA NA 1452 2674 1290 375 NA NA NA NA
1617487200.0 110.0 74 92 284 NA NA NA NA NA NA 163 194 618 NA NA NA NA NA NA 1054 1009 2416 NA NA NA NA NA NA 1216 889 3077 NA NA NA NA NA NA
1617487200.0 1102.0 NA 138 311 153 80 NA NA NA NA NA 242 653 571 204 NA NA NA NA NA 2524 5704 2614 372 NA NA NA NA NA 1062 4372 1857 376 NA NA NA NA
1617487200.0 11024.0 NA 380 697 0 174 NA NA NA NA NA 687 1119 0 345 NA NA NA NA NA 6180 6511 719 831 NA NA NA NA NA 5377 7308 1667 1100 NA NA NA NA
1617487200.0 11024.15 NA 404 689 0 195 NA NA NA NA NA 696 1140 0 364 NA NA NA NA NA 6079 6188 697 932 NA NA NA NA NA 5898 7013 910 1042 NA NA NA NA
1617487200.0 11024.2 NA 422 700 0 173 NA NA NA NA NA 673 1051 0 341 NA NA NA NA NA 5975 6506 701 922 NA NA NA NA NA 5101 7062 838 1498 NA NA NA NA
1617487200.0 11024.3 NA 421 701 0 173 NA NA NA NA NA 686 1138 0 341 NA NA NA NA NA 6006 6900 734 960 NA NA NA NA NA 4619 7659 1342 2136 NA NA NA NA
1617487200.0 11024.6 NA 422 677 0 175 NA NA NA NA NA 672 1115 0 336 NA NA NA NA NA 6019 6164 717 812 NA NA NA NA NA 4822 6811 1656 1122 NA NA NA NA
1617487200.0 11025.0 NA 397 698 0 174 NA NA NA NA NA 720 1095 0 332 NA NA NA NA NA 5973 6153 717 744 NA NA NA NA NA 5159 7283 2365 1029 NA NA NA NA
1617487200.0 111.0 64 90 284 NA NA NA NA NA NA 181 192 613 NA NA NA NA NA NA 2579 917 3011 NA NA NA NA NA NA 2306 1534 5188 NA NA NA NA NA NA
1617487200.0 112.0 93 100 290 NA NA NA NA NA NA 216 193 628 NA NA NA NA NA NA 1901 1248 2130 NA NA NA NA NA NA 980 731 2189 NA NA NA NA NA NA
1617487200.0 11224.0 NA 171 383 0 NA NA NA NA NA NA 340 720 0 NA NA NA NA NA NA 1497 2934 715 NA NA NA NA NA NA 1034 4027 1954 NA NA NA NA NA
1617487200.0 11224.6 NA 178 379 0 NA NA NA NA NA NA 345 751 0 NA NA NA NA NA NA 1361 2726 702 NA NA NA NA NA NA 890 2896 1111 NA NA NA NA NA
1617487200.0 113.0 85 108 282 NA NA NA NA NA NA 222 195 632 NA NA NA NA NA NA 2202 688 2623 NA NA NA NA NA NA 1911 367 2361 NA NA NA NA NA NA
1617487200.0 114.0 78 96 281 NA NA NA NA NA NA 216 193 613 NA NA NA NA NA NA 2051 841 2663 NA NA NA NA NA NA 1354 546 3068 NA NA NA NA NA NA
1617487200.0 115.0 84 97 282 NA NA NA NA NA NA 225 199 652 NA NA NA NA NA NA 2117 770 2247 NA NA NA NA NA NA 1265 836 2734 NA NA NA NA NA NA
1617487200.0 116.0 82 99 285 NA NA NA NA NA NA 223 198 630 NA NA NA NA NA NA 3088 1242 2270 NA NA NA NA NA NA 2541 1198 2688 NA NA NA NA NA NA
1617487200.0 11601.0 NA 255 451 0 98 NA NA NA NA NA 498 842 0 196 NA NA NA NA NA 2562 3466 919 866 NA NA NA NA NA 3837 5811 1356 1263 NA NA NA NA
1617487200.0 11602.0 NA 262 454 0 107 NA NA NA NA NA 492 789 0 197 NA NA NA NA NA 2390 3343 927 939 NA NA NA NA NA 3912 5665 1263 1268 NA NA NA NA
1617487200.0 11603.0 NA 268 457 0 91 NA NA NA NA NA 470 764 0 203 NA NA NA NA NA 2407 3467 912 877 NA NA NA NA NA 3833 5595 1133 1284 NA NA NA NA
1617487200.0 11604.0 NA 255 448 0 95 NA NA NA NA NA 485 865 0 205 NA NA NA NA NA 2347 3173 922 938 NA NA NA NA NA 3919 5111 1285 1659 NA NA NA NA
1617487200.0 11605.0 NA 255 457 0 93 NA NA NA NA NA 478 845 0 195 NA NA NA NA NA 2312 3220 915 912 NA NA NA NA NA 3341 4935 1512 1133 NA NA NA NA
1617487200.0 11606.0 NA 255 445 0 90 NA NA NA NA NA 475 826 0 198 NA NA NA NA NA 2530 3036 925 842 NA NA NA NA NA 3536 4884 1988 1227 NA NA NA NA
1617487200.0 11607.0 NA 258 449 0 92 NA NA NA NA NA 492 840 0 207 NA NA NA NA NA 2297 3366 938 942 NA NA NA NA NA 3839 5000 2876 1209 NA NA NA NA
1617487200.0 11608.0 NA 261 460 0 91 NA NA NA NA NA 485 775 0 203 NA NA NA NA NA 2394 3738 923 869 NA NA NA NA NA 3549 5756 1238 1151 NA NA NA NA
1617487200.0 11609.0 NA 262 449 0 92 NA NA NA NA NA 490 800 0 208 NA NA NA NA NA 2270 3284 943 948 NA NA NA NA NA 3561 3791 2327 1419 NA NA NA NA
1617487200.0 11630.0 NA 292 475 0 96 NA NA NA NA NA 497 873 0 202 NA NA NA NA NA 2554 4633 986 929 NA NA NA NA NA 3434 5925 1835 1520 NA NA NA NA
1617487200.0 11634.0 NA 287 473 0 94 NA NA NA NA NA 506 790 0 206 NA NA NA NA NA 2475 3506 978 919 NA NA NA NA NA 3529 4716 1566 1059 NA NA NA NA
1617487200.0 11634.1 NA 288 226 0 NA NA NA NA NA NA 497 461 0 NA NA NA NA NA NA 2449 1710 529 NA NA NA NA NA NA 3049 2120 678 NA NA NA NA NA
1617487200.0 11634.24 NA 207 420 0 89 NA NA NA NA NA 398 825 0 195 NA NA NA NA NA 1648 2853 897 723 NA NA NA NA NA 3164 4556 1133 955 NA NA NA NA
1617487200.0 11634.5 NA 284 112 0 NA NA NA NA NA NA 531 313 0 NA NA NA NA NA NA 2382 1185 213 NA NA NA NA NA NA 2681 1399 361 NA NA NA NA NA
1617487200.0 11634.501 NA 292 114 0 NA NA NA NA NA NA 501 303 0 NA NA NA NA NA NA 2423 1042 219 NA NA NA NA NA NA 2381 1152 347 NA NA NA NA NA
1617487200.0 11634.511 NA 291 107 0 NA NA NA NA NA NA 491 241 0 NA NA NA NA NA NA 2313 746 177 NA NA NA NA NA NA 2395 1161 302 NA NA NA NA NA
1617487200.0 11634.521 NA 292 106 0 NA NA NA NA NA NA 493 219 0 NA NA NA NA NA NA 2324 677 186 NA NA NA NA NA NA 2371 976 304 NA NA NA NA NA
1617487200.0 11634.7 NA 283 473 0 NA NA NA NA NA NA 515 776 0 NA NA NA NA NA NA 2486 3325 990 NA NA NA NA NA NA 2482 3418 2033 NA NA NA NA NA
1617487200.0 11634.91 NA 289 472 0 94 NA NA NA NA NA 516 839 0 198 NA NA NA NA NA 2780 3549 967 931 NA NA NA NA NA 3634 4864 1353 1240 NA NA NA NA
1617487200.0 11634.911 75 290 476 0 95 NA NA NA NA 171 482 794 0 213 NA NA NA NA 4577 3169 4136 1451 1210 NA NA NA NA 5368 3889 5892 1956 1308 NA NA NA NA
1617487200.0 11640.0 NA 256 448 0 93 NA NA NA NA NA 488 790 0 196 NA NA NA NA NA 2340 3480 936 895 NA NA NA NA NA 3678 5342 1496 1305 NA NA NA NA
1617487200.0 11643.0 NA 275 468 0 92 NA NA NA NA NA 477 854 0 202 NA NA NA NA NA 2685 3598 956 884 NA NA NA NA NA 3530 5728 1178 1330 NA NA NA NA
1617487200.0 11646.0 NA 272 466 0 92 NA NA NA NA NA 500 838 0 196 NA NA NA NA NA 2497 3590 954 873 NA NA NA NA NA 3551 5706 1397 1358 NA NA NA NA
1617487200.0 11650.0 NA 274 457 0 94 NA NA NA NA NA 494 781 0 198 NA NA NA NA NA 2544 3411 977 928 NA NA NA NA NA 3766 4577 2525 1319 NA NA NA NA
1617487200.0 11650.501 NA 274 116 0 NA NA NA NA NA NA 505 309 0 NA NA NA NA NA NA 2360 959 211 NA NA NA NA NA NA 3113 1432 331 NA NA NA NA NA
1617487200.0 11650.911 72 269 458 0 95 NA NA NA NA 171 488 869 0 208 NA NA NA NA 3458 3333 3689 1454 1226 NA NA NA NA 4419 4472 7865 2168 1372 NA NA NA NA
1617487200.0 117.0 83 99 288 NA NA NA NA NA NA 222 198 662 NA NA NA NA NA NA 2479 797 2330 NA NA NA NA NA NA 1388 902 2692 NA NA NA NA NA NA
1617487200.0 11723.17 NA 304 487 0 NA NA NA NA NA NA 509 856 0 NA NA NA NA NA NA 2644 4166 1013 NA NA NA NA NA NA 2565 5167 1803 NA NA NA NA NA
1617487200.0 11725.0 NA 265 451 0 96 NA NA NA NA NA 506 752 0 196 NA NA NA NA NA 2429 3404 954 1028 NA NA NA NA NA 2793 4698 1746 1236 NA NA NA NA
1617487200.0 118.0 88 116 292 NA NA NA NA NA NA 223 204 699 NA NA NA NA NA NA 3413 694 2320 NA NA NA NA NA NA 2015 392 1974 NA NA NA NA NA NA
1617487200.0 11834.0 NA 579 949 0 177 NA NA NA NA NA 989 1474 0 345 NA NA NA NA NA 7938 10863 1009 935 NA NA NA NA NA 9790 10818 1821 1232 NA NA NA NA
1617487200.0 11834.13 NA 583 1019 0 180 NA NA NA NA NA 940 1639 0 358 NA NA NA NA NA 8239 11488 1001 867 NA NA NA NA NA 8929 10830 1803 1273 NA NA NA NA
1617487200.0 11834.24 NA 773 1507 0 177 NA NA NA NA NA 1524 2846 0 346 NA NA NA NA NA 18796 82213 913 977 NA NA NA NA NA 13858 52758 1109 1280 NA NA NA NA
1617487200.0 11834.99 NA 468 638 684 0 180 NA NA NA NA 730 1054 1029 0 343 NA NA NA NA 5916 5791 10281 1007 945 NA NA NA NA 4837 7779 10407 1864 1233 NA NA NA
1617487200.0 11846.0 NA 573 914 0 176 NA NA NA NA NA 965 1358 0 341 NA NA NA NA NA 7778 9099 978 957 NA NA NA NA NA 9517 10112 1530 1278 NA NA NA NA
1617487200.0 119.0 85 108 284 NA NA NA NA NA NA 229 196 638 NA NA NA NA NA NA 2008 801 2226 NA NA NA NA NA NA 918 1174 2771 NA NA NA NA NA NA
1617487200.0 11925.0 NA 601 937 0 178 NA NA NA NA NA 1028 1435 0 343 NA NA NA NA NA 7783 9344 978 899 NA NA NA NA NA 9946 8984 1712 1196 NA NA NA NA
1617487200.0 12.0 NA 120 308 0 NA NA NA NA NA NA 241 665 0 NA NA NA NA NA NA 2034 3986 577 NA NA NA NA NA NA 894 2590 746 NA NA NA NA NA
1617487200.0 120.0 63 92 283 NA NA NA NA NA NA 178 193 638 NA NA NA NA NA NA 810 670 1925 NA NA NA NA NA NA 1160 670 2553 NA NA NA NA NA NA
1617487200.0 12034.0 NA 292 469 0 NA NA NA NA NA NA 515 818 0 NA NA NA NA NA NA 2611 3462 960 NA NA NA NA NA NA 2527 4735 1065 NA NA NA NA NA
1617487200.0 121.0 89 102 294 NA NA NA NA NA NA 223 205 619 NA NA NA NA NA NA 2543 693 2620 NA NA NA NA NA NA 1190 487 2874 NA NA NA NA NA NA
1617487200.0 122.0 69 91 280 NA NA NA NA NA NA 194 184 624 NA NA NA NA NA NA 1211 552 2002 NA NA NA NA NA NA 1434 1273 2980 NA NA NA NA NA NA
1617487200.0 123.1 327 NA NA NA NA NA NA NA NA 627 NA NA NA NA NA NA NA NA 1513 NA NA NA NA NA NA NA NA 1694 NA NA NA NA NA NA NA NA
1617487200.0 123.2 329 NA NA NA NA NA NA NA NA 703 NA NA NA NA NA NA NA NA 1727 NA NA NA NA NA NA NA NA 1788 NA NA NA NA NA NA NA NA
1617487200.0 123.3 285 NA NA NA NA NA NA NA NA 645 NA NA NA NA NA NA NA NA 1408 NA NA NA NA NA NA NA NA 1453 NA NA NA NA NA NA NA NA
1617487200.0 124.1 325 NA NA NA NA NA NA NA NA 702 NA NA NA NA NA NA NA NA 1538 NA NA NA NA NA NA NA NA 1239 NA NA NA NA NA NA NA NA
1617487200.0 124.2 332 NA NA NA NA NA NA NA NA 692 NA NA NA NA NA NA NA NA 1537 NA NA NA NA NA NA NA NA 1554 NA NA NA NA NA NA NA NA
1617487200.0 124.4 319 NA NA NA NA NA NA NA NA 694 NA NA NA NA NA NA NA NA 1497 NA NA NA NA NA NA NA NA 1544 NA NA NA NA NA NA NA NA
1617487200.0 124.5 317 NA NA NA NA NA NA NA NA 616 NA NA NA NA NA NA NA NA 1374 NA NA NA NA NA NA NA NA 1289 NA NA NA NA NA NA NA NA
1617487200.0 124.6 282 NA NA NA NA NA NA NA NA 630 NA NA NA NA NA NA NA NA 1404 NA NA NA NA NA NA NA NA 1529 NA NA NA NA NA NA NA NA
1617487200.0 12434.0 NA 298 477 0 94 NA NA NA NA NA 539 852 0 200 NA NA NA NA NA 2699 3691 972 941 NA NA NA NA NA 4720 5436 1565 1066 NA NA NA NA
1617487200.0 125.0 85 108 284 NA NA NA NA NA NA 220 196 627 NA NA NA NA NA NA 2178 811 2556 NA NA NA NA NA NA 1145 543 2179 NA NA NA NA NA NA
1617487200.0 126.0 64 102 279 NA NA NA NA NA NA 181 190 682 NA NA NA NA NA NA 1462 807 2052 NA NA NA NA NA NA 834 1352 1869 NA NA NA NA NA NA
1617487200.0 12634.0 NA 442 691 0 178 NA NA NA NA NA 744 1044 0 333 NA NA NA NA NA 5900 6236 1001 844 NA NA NA NA NA 9110 9011 2035 1144 NA NA NA NA
1617487200.0 12634.99 NA 340 485 566 0 177 NA NA NA NA 564 786 964 0 332 NA NA NA NA 4367 4639 5498 994 871 NA NA NA NA 5286 6515 8583 1752 1302 NA NA NA
