Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1617487200.0 136.8 NA 114 431 0 NA NA 180 801 0 NA NA 500 13276 960 NA NA 633 6795 1824 NA
1617487200.0 136.812 NA 116 432 0 NA NA 178 782 0 NA NA 503 13603 989 NA NA 601 6659 1310 NA
1617487200.0 136.82 NA 107 452 0 NA NA 186 797 0 NA NA 547 19278 1004 NA NA 549 10144 1110 NA
1617487200.0 136.833 NA 107 436 0 NA NA 183 776 0 NA NA 615 19280 1007 NA NA 2409 8766 1462 NA
1617487200.0 136.842 NA 108 442 0 NA NA 179 755 0 NA NA 602 19801 994 NA NA 565 10337 1191 NA
1617487200.0 136.849 NA 232 441 0 NA NA 396 757 0 NA NA 2867 12120 1333 NA NA 4382 6168 1677 NA
1617487200.0 136.851 NA 237 431 0 NA NA 382 691 0 NA NA 3381 13077 1340 NA NA 3429 7876 1991 NA
1617487200.0 136.855 NA 239 493 0 NA NA 384 850 0 NA NA 3121 12238 1291 NA NA 3572 6561 2454 NA
1617487200.0 136.856 NA 225 432 0 NA NA 375 657 0 NA NA 2333 9149 1267 NA NA 2654 5373 2431 NA
1617487200.0 136.857 NA 237 453 0 NA NA 375 737 0 NA NA 3239 13131 1298 NA NA 3580 7318 3539 NA
1617487200.0 136.858 NA 230 363 0 NA NA 357 574 0 NA NA 1740 3027 1134 NA NA 2970 3957 1534 NA
1617487200.0 136.859 NA 253 469 0 NA NA 408 813 0 NA NA 3724 16203 1274 NA NA 3834 7429 1585 NA
1617487200.0 136.865 NA 247 501 0 NA NA 394 830 0 NA NA 3703 20828 1373 NA NA 3963 11324 1823 NA
1617487200.0 136.867 NA 242 506 0 NA NA 404 871 0 NA NA 3506 17229 1300 NA NA 3631 7321 1369 NA
1617487200.0 136.87 NA 231 364 0 NA NA 368 563 0 NA NA 1870 3249 1163 NA NA 1884 3491 1523 NA
1617487200.0 136.882 NA 237 399 0 NA NA 376 596 0 NA NA 1923 4136 1168 NA NA 1891 4359 1482 NA
1617487200.0 136.884 NA 234 462 0 NA NA 375 825 0 NA NA 3478 17622 1304 NA NA 3685 7821 1453 NA
1617487200.0 136.886 NA 262 495 0 NA NA 415 889 0 NA NA 3296 16594 1326 NA NA 3518 9037 1748 NA
1617487200.0 136.89 NA 249 468 0 NA NA 405 742 0 NA NA 3564 16589 1344 NA NA 3701 7421 2516 NA
1617487200.0 136.892 NA 232 444 0 NA NA 374 738 0 NA NA 2805 13910 1300 NA NA 3772 6627 1415 NA
1617487200.0 136.893 NA 236 463 0 NA NA 406 780 0 NA NA 3587 16534 1344 NA NA 3661 7615 3113 NA
1617487200.0 136.894 NA 235 430 0 NA NA 392 689 0 NA NA 2311 7104 1181 NA NA 2125 5062 1755 NA
1617487200.0 136.895 NA 254 471 0 NA NA 413 808 0 NA NA 4327 18525 1379 NA NA 4774 9182 1686 NA
1617487200.0 1361.0 90 149 339 0 NA 180 554 500 0 NA 3226 471 1792 591 NA 3409 889 4307 1674 NA
1617487200.0 13992501.0 NA 278 537 0 NA NA 620 837 0 NA NA 2215 3346 601 NA NA 2039 4326 1470 NA
1617487200.0 140.0 78 165 191 0 NA 144 585 335 0 NA 2777 663 793 243 NA 4597 1374 2355 346 NA
1617487200.0 144.6 NA 289 NA NA NA NA 429 NA NA NA NA 2569 NA NA NA NA 3553 NA NA NA
1617487200.0 148.0 58 216 321 0 NA 114 596 541 0 NA 1165 524 1641 890 NA 1384 701 3950 1253 NA
1617487200.0 158.1 NA 261 354 0 NA NA 655 540 0 NA NA 734 2015 1007 NA NA 1502 3980 1315 NA
1617487200.0 2017.6 365 0 132 NA NA 768 0 211 NA NA 1068 282 809 NA NA 1697 745 842 NA NA
1617487200.0 2017.8 190 NA NA NA NA 311 NA NA NA NA 478 NA NA NA NA 1293 NA NA NA NA
1617487200.0 2017.9 359 0 124 NA NA 724 0 205 NA NA 915 268 798 NA NA 2159 607 1488 NA NA
1617487200.0 20261.97 419 NA NA NA NA 654 NA NA NA NA 4643 NA NA NA NA 3955 NA NA NA NA
1617487200.0 25.0 NA 126 307 0 77 NA 587 478 0 137 NA 2224 3913 547 249 NA 1239 3767 814 615
1617487200.0 250200.1 82 315 228 NA NA 164 633 366 NA NA 1985 1253 1803 NA NA 1310 1234 2793 NA NA
1617487200.0 250200.117 69 376 247 NA NA 139 652 454 NA NA 2379 1681 1934 NA NA 2008 2779 1501 NA NA
1617487200.0 250200.18 NA 547 544 0 NA NA 1011 778 0 NA NA 19405 4507 1815 NA NA 13733 4995 2440 NA
1617487200.0 250202.18 NA 568 561 0 NA NA 1133 840 0 NA NA 20097 4587 1815 NA NA 13828 4956 2399 NA
1617487200.0 250202.181 NA 413 552 534 0 NA 668 1065 786 0 NA 4919 20350 4596 1811 NA 2633 14862 5199 2737
1617487200.0 250203.18 NA 559 561 0 NA NA 1076 812 0 NA NA 20167 4554 1833 NA NA 13557 4938 2955 NA
1617487200.0 250204.18 NA 544 534 0 NA NA 1128 772 0 NA NA 19126 4862 1801 NA NA 13380 5412 2213 NA
1617487200.0 250205.18 NA 568 549 0 NA NA 1210 764 0 NA NA 19371 4295 1806 NA NA 13237 4750 2498 NA
1617487200.0 250206.18 NA 549 571 0 NA NA 1003 824 0 NA NA 19328 4638 1827 NA NA 13632 5318 2221 NA
1617487200.0 250206.181 NA 418 542 570 0 NA 626 1150 858 0 NA 4765 19491 4459 1829 NA 2668 10685 4973 2783
1617487200.0 250207.18 NA 527 528 0 NA NA 1122 761 0 NA NA 18764 4033 1802 NA NA 13204 5326 2536 NA
1617487200.0 250208.18 NA 571 565 0 NA NA 1126 857 0 NA NA 22399 6451 1844 NA NA 14555 5430 3240 NA
1617487200.0 250399.0 225 NA NA NA NA 618 NA NA NA NA 836 NA NA NA NA 1115 NA NA NA NA
1617487200.0 250403.17 406 0 135 NA NA 774 0 225 NA NA 1442 272 911 NA NA 2412 856 1148 NA NA
1617487200.0 250405.17 405 0 132 NA NA 735 0 214 NA NA 1404 269 885 NA NA 3126 736 1918 NA NA
1617487200.0 250407.0 296 0 130 NA NA 696 0 226 NA NA 1092 225 819 NA NA 2243 607 857 NA NA
1617487200.0 250407.17 341 0 129 NA NA 775 0 214 NA NA 1309 254 893 NA NA 2257 465 1301 NA NA
1617487200.0 250408.17 411 0 135 NA NA 776 0 220 NA NA 1521 278 913 NA NA 2827 919 2276 NA NA
1617487200.0 25403.0 467 0 129 NA NA 721 0 221 NA NA 3066 257 870 NA NA 2835 655 1781 NA NA
1617487200.0 25403.17 576 0 133 NA NA 872 0 224 NA NA 5387 291 891 NA NA 3602 773 1652 NA NA
1617487200.0 25406.0 454 0 128 NA NA 724 0 213 NA NA 2002 251 823 NA NA 2435 911 1712 NA NA
1617487200.0 25406.17 564 0 130 NA NA 776 0 212 NA NA 3129 286 863 NA NA 3010 556 3020 NA NA
1617487200.0 25407.0 409 0 127 NA NA 738 0 225 NA NA 2603 248 811 NA NA 2755 527 867 NA NA
1617487200.0 25408.17 574 0 135 NA NA 883 0 233 NA NA 7000 301 1015 NA NA 4383 700 1273 NA NA
1617487200.0 25409.0 459 0 128 NA NA 739 0 214 NA NA 3198 262 873 NA NA 2131 744 1860 NA NA
1617487200.0 3.0 80 139 197 NA NA 195 584 326 NA NA 4952 371 1432 NA NA 2367 716 1542 NA NA
1617487200.0 300.0 66 281 382 0 NA 146 628 624 0 NA 1533 816 2103 1010 NA 2210 1443 4942 1523 NA
1617487200.0 301.0 65 259 384 0 NA 148 715 572 0 NA 1333 871 2189 1038 NA 1453 1479 5571 1771 NA
1617487200.0 4.17 NA 33 293 0 157 NA 85 410 0 276 NA 251 2824 570 1119 NA 688 4244 1049 2082
1617487200.0 4.28 NA 71 296 0 NA NA 127 428 0 NA NA 280 2534 2229 NA NA 646 4897 2724 NA
1617487200.0 4.29 NA 43 302 0 164 NA 96 452 0 293 NA 274 3024 623 1172 NA 314 3624 1056 1734
1617487200.0 4.51 NA 33 318 0 NA NA 91 464 0 NA NA 253 5097 613 NA NA 882 3899 810 NA
1617487200.0 4.58 NA 55 313 0 NA NA 109 450 0 NA NA 267 4331 604 NA NA 578 4515 841 NA
1617487200.0 4000.0 NA 126 299 NA NA NA 589 467 NA NA NA 2260 3952 NA NA NA 1525 3383 NA NA
1617487200.0 4001.0 NA 171 352 NA NA NA 598 509 NA NA NA 759 2210 NA NA NA 1385 3211 NA NA
1617487200.0 4006.0 62 172 354 NA NA 141 598 528 NA NA 1055 815 2140 NA NA 1017 1274 2984 NA NA
1617487200.0 4007.0 59 176 278 NA NA 132 553 435 NA NA 1133 577 1613 NA NA 1156 892 3168 NA NA
1617487200.0 4008.0 58 201 282 NA NA 132 599 433 NA NA 857 555 1564 NA NA 1079 909 2679 NA NA
1617487200.0 500200.1 79 206 226 NA NA 164 615 396 NA NA 1911 953 1951 NA NA 1351 1257 2227 NA NA
1617487200.0 516.0 19 44 0 NA NA 67 92 0 NA NA 707 155 112 NA NA 5703 565 243 NA NA
1617487200.0 519.0 19 46 0 NA NA 67 93 0 NA NA 694 158 120 NA NA 4238 899 761 NA NA
1617487200.0 521.0 19 37 0 NA NA 68 92 0 NA NA 722 168 128 NA NA 4744 725 861 NA NA
1617487200.0 556.0 19 45 0 NA NA 68 93 0 NA NA 338 158 116 NA NA 1685 299 198 NA NA
1617487200.0 7.21 58 151 214 56 0 123 552 341 108 0 904 421 526 185 342 1011 750 1285 1035 811
