Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1617487200.0 10042.0 NA 160 357 0 71 NA NA NA NA NA 604 545 0 136 NA NA NA NA NA 564 1798 923 235 NA NA NA NA NA 2185 3295 1491 1037 NA NA NA NA
1617487200.0 10059.0 NA 174 373 0 72 NA NA NA NA NA 560 579 0 132 NA NA NA NA NA 657 2343 919 344 NA NA NA NA NA 818 3246 1299 593 NA NA NA NA
1617487200.0 10071.0 NA 164 363 0 74 NA NA NA NA NA 557 556 0 129 NA NA NA NA NA 605 1917 919 365 NA NA NA NA NA 702 3195 1494 606 NA NA NA NA
1617487200.0 10224.0 NA 322 627 0 NA NA NA NA NA NA 615 860 0 NA NA NA NA NA NA 2559 4059 938 NA NA NA NA NA NA 2216 4038 1513 NA NA NA NA NA
1617487200.0 10225.0 NA 325 580 0 NA NA NA NA NA NA 622 860 0 NA NA NA NA NA NA 2425 3490 928 NA NA NA NA NA NA 2644 4366 1217 NA NA NA NA NA
1617487200.0 103.0 73 109 273 NA NA NA NA NA NA 180 584 412 NA NA NA NA NA NA 1346 326 1572 NA NA NA NA NA NA 1732 824 2329 NA NA NA NA NA NA
1617487200.0 106.0 47 0 0 NA NA NA NA NA NA 107 0 0 NA NA NA NA NA NA 703 191 1400 NA NA NA NA NA NA 713 807 2797 NA NA NA NA NA NA
1617487200.0 107.0 81 120 276 NA NA NA NA NA NA 209 538 422 NA NA NA NA NA NA 2266 450 1750 NA NA NA NA NA NA 1238 764 3035 NA NA NA NA NA NA
1617487200.0 108.0 87 108 283 NA NA NA NA NA NA 214 582 438 NA NA NA NA NA NA 3197 467 1765 NA NA NA NA NA NA 1903 1162 2518 NA NA NA NA NA NA
1617487200.0 10802.0 NA 258 380 0 86 150 NA NA NA NA 682 587 0 146 239 NA NA NA NA 1647 2037 1762 430 969 NA NA NA NA 5493 3559 2780 1287 1519 NA NA NA
1617487200.0 10803.0 NA 260 383 0 86 149 NA NA NA NA 682 611 0 150 242 NA NA NA NA 1612 2111 1758 682 975 NA NA NA NA 4208 4747 3154 1171 1433 NA NA NA
1617487200.0 10808.0 NA 262 382 0 94 148 NA NA NA NA 624 609 0 150 243 NA NA NA NA 1659 2105 1820 424 975 NA NA NA NA 2927 3971 2842 1011 1576 NA NA NA
1617487200.0 109.0 86 153 278 NA NA NA NA NA NA 214 540 422 NA NA NA NA NA NA 2852 444 1688 NA NA NA NA NA NA 2229 543 2812 NA NA NA NA NA NA
1617487200.0 11.0 NA 117 275 0 61 NA NA NA NA NA 588 403 0 118 NA NA NA NA NA 1607 1398 591 373 NA NA NA NA NA 1634 2601 909 649 NA NA NA NA
1617487200.0 110.0 64 110 277 NA NA NA NA NA NA 135 585 423 NA NA NA NA NA NA 1061 398 1547 NA NA NA NA NA NA 1561 965 3188 NA NA NA NA NA NA
1617487200.0 11024.2 NA 504 754 0 147 NA NA NA NA NA 742 1082 0 230 NA NA NA NA NA 5253 5641 1826 991 NA NA NA NA NA 4501 7054 2633 1283 NA NA NA NA
1617487200.0 111.0 77 114 269 NA NA NA NA NA NA 185 582 413 NA NA NA NA NA NA 1418 342 1577 NA NA NA NA NA NA 1332 1368 3378 NA NA NA NA NA NA
1617487200.0 112.0 86 112 276 NA NA NA NA NA NA 203 585 432 NA NA NA NA NA NA 1953 434 1587 NA NA NA NA NA NA 1442 1341 2678 NA NA NA NA NA NA
1617487200.0 11224.0 NA 260 396 0 NA NA NA NA NA NA 677 612 0 NA NA NA NA NA NA 1596 2154 1688 NA NA NA NA NA NA 4050 3714 2152 NA NA NA NA NA
1617487200.0 11224.6 NA 267 396 0 NA NA NA NA NA NA 654 583 0 NA NA NA NA NA NA 1564 2136 1701 NA NA NA NA NA NA 1803 3820 2154 NA NA NA NA NA
1617487200.0 113.0 88 104 275 NA NA NA NA NA NA 214 585 408 NA NA NA NA NA NA 1990 446 1638 NA NA NA NA NA NA 1540 736 2372 NA NA NA NA NA NA
1617487200.0 114.0 87 109 272 NA NA NA NA NA NA 214 584 425 NA NA NA NA NA NA 2341 432 1621 NA NA NA NA NA NA 1880 1070 2525 NA NA NA NA NA NA
1617487200.0 115.0 81 132 271 NA NA NA NA NA NA 209 585 433 NA NA NA NA NA NA 2253 429 1671 NA NA NA NA NA NA 1283 643 3574 NA NA NA NA NA NA
1617487200.0 116.0 89 122 276 NA NA NA NA NA NA 214 584 435 NA NA NA NA NA NA 2833 470 1816 NA NA NA NA NA NA 1463 1068 3530 NA NA NA NA NA NA
1617487200.0 11623.0 65 163 356 0 70 NA NA NA NA 127 604 547 0 123 NA NA NA NA 1307 692 1813 989 256 NA NA NA NA 939 807 3046 1875 842 NA NA NA NA
1617487200.0 11624.0 70 172 366 0 70 NA NA NA NA 132 560 559 0 134 NA NA NA NA 2898 782 2033 1009 1039 NA NA NA NA 1634 1477 3541 1176 2571 NA NA NA NA
1617487200.0 11625.0 66 162 360 0 69 NA NA NA NA 129 605 532 0 133 NA NA NA NA 1990 697 1905 991 338 NA NA NA NA 2187 1674 3417 1114 449 NA NA NA NA
1617487200.0 11626.0 74 174 370 0 71 NA NA NA NA 132 557 559 0 135 NA NA NA NA 5102 806 2378 1052 277 NA NA NA NA 2937 1007 4095 1789 759 NA NA NA NA
1617487200.0 11642.0 64 160 352 0 69 NA NA NA NA 122 556 556 0 135 NA NA NA NA 1309 623 1811 1008 252 NA NA NA NA 1134 803 3822 1360 983 NA NA NA NA
1617487200.0 117.0 92 128 279 NA NA NA NA NA NA 223 584 448 NA NA NA NA NA NA 2981 463 1729 NA NA NA NA NA NA 2048 1037 3656 NA NA NA NA NA NA
1617487200.0 119.0 85 178 277 NA NA NA NA NA NA 208 585 431 NA NA NA NA NA NA 2229 437 1645 NA NA NA NA NA NA 1776 595 2700 NA NA NA NA NA NA
1617487200.0 120.0 62 103 267 NA NA NA NA NA NA 136 585 409 NA NA NA NA NA NA 857 404 1529 NA NA NA NA NA NA 937 1150 3046 NA NA NA NA NA NA
1617487200.0 12024.0 70 170 365 0 NA NA NA NA NA 133 556 559 0 NA NA NA NA NA 2883 774 1993 1011 NA NA NA NA NA 1823 1073 3672 1408 NA NA NA NA NA
1617487200.0 121.0 90 109 280 NA NA NA NA NA NA 222 540 442 NA NA NA NA NA NA 2928 465 1725 NA NA NA NA NA NA 1658 1432 2756 NA NA NA NA NA NA
1617487200.0 122.0 47 0 0 NA NA NA NA NA NA 107 0 0 NA NA NA NA NA NA 915 201 1462 NA NA NA NA NA NA 1228 448 3183 NA NA NA NA NA NA
1617487200.0 123.1 316 NA NA NA NA NA NA NA NA 600 NA NA NA NA NA NA NA NA 1034 NA NA NA NA NA NA NA NA 1448 NA NA NA NA NA NA NA NA
1617487200.0 123.2 301 NA NA NA NA NA NA NA NA 689 NA NA NA NA NA NA NA NA 1072 NA NA NA NA NA NA NA NA 1597 NA NA NA NA NA NA NA NA
1617487200.0 123.3 226 NA NA NA NA NA NA NA NA 688 NA NA NA NA NA NA NA NA 886 NA NA NA NA NA NA NA NA 1787 NA NA NA NA NA NA NA NA
1617487200.0 124.1 280 NA NA NA NA NA NA NA NA 689 NA NA NA NA NA NA NA NA 909 NA NA NA NA NA NA NA NA 1948 NA NA NA NA NA NA NA NA
1617487200.0 124.2 302 NA NA NA NA NA NA NA NA 687 NA NA NA NA NA NA NA NA 972 NA NA NA NA NA NA NA NA 1931 NA NA NA NA NA NA NA NA
1617487200.0 124.4 278 NA NA NA NA NA NA NA NA 687 NA NA NA NA NA NA NA NA 904 NA NA NA NA NA NA NA NA 1563 NA NA NA NA NA NA NA NA
1617487200.0 124.5 286 NA NA NA NA NA NA NA NA 687 NA NA NA NA NA NA NA NA 905 NA NA NA NA NA NA NA NA 1906 NA NA NA NA NA NA NA NA
1617487200.0 124.6 224 NA NA NA NA NA NA NA NA 687 NA NA NA NA NA NA NA NA 884 NA NA NA NA NA NA NA NA 1444 NA NA NA NA NA NA NA NA
1617487200.0 125.0 89 111 275 NA NA NA NA NA NA 214 583 434 NA NA NA NA NA NA 2027 422 1635 NA NA NA NA NA NA 1329 723 2835 NA NA NA NA NA NA
1617487200.0 126.0 63 122 267 NA NA NA NA NA NA 148 585 419 NA NA NA NA NA NA 1471 394 1556 NA NA NA NA NA NA 1597 1707 2527 NA NA NA NA NA NA
1617487200.0 127.0 62 122 268 NA NA NA NA NA NA 135 585 405 NA NA NA NA NA NA 1226 396 1579 NA NA NA NA NA NA 1294 1005 2582 NA NA NA NA NA NA
1617487200.0 128.0 61 148 261 NA NA NA NA NA NA 131 583 430 NA NA NA NA NA NA 877 406 1561 NA NA NA NA NA NA 1062 678 3656 NA NA NA NA NA NA
1617487200.0 129.0 62 120 262 NA NA NA NA NA NA 135 584 433 NA NA NA NA NA NA 810 397 1555 NA NA NA NA NA NA 692 699 4122 NA NA NA NA NA NA
1617487200.0 130.0 63 109 266 NA NA NA NA NA NA 135 583 417 NA NA NA NA NA NA 854 408 1582 NA NA NA NA NA NA 741 898 4227 NA NA NA NA NA NA
1617487200.0 1301.0 81 140 187 NA NA NA NA NA NA 167 590 335 NA NA NA NA NA NA 1339 405 1198 NA NA NA NA NA NA 1382 886 1913 NA NA NA NA NA NA
1617487200.0 1301.17 68 153 198 NA NA NA NA NA NA 141 590 420 NA NA NA NA NA NA 1587 528 1255 NA NA NA NA NA NA 1547 973 1804 NA NA NA NA NA NA
1617487200.0 1303.0 82 154 206 NA NA NA NA NA NA 179 590 366 NA NA NA NA NA NA 5692 403 1530 NA NA NA NA NA NA 2230 1815 1297 NA NA NA NA NA NA
1617487200.0 1303.17 78 166 218 NA NA NA NA NA NA 156 601 421 NA NA NA NA NA NA 5798 485 1532 NA NA NA NA NA NA 2386 392 2932 NA NA NA NA NA NA
1617487200.0 1308.0 NA 140 188 49 0 NA NA NA NA NA 600 293 97 0 NA NA NA NA NA 398 495 126 237 NA NA NA NA NA 641 590 209 342 NA NA NA NA
1617487200.0 131.0 63 104 272 NA NA NA NA NA NA 135 583 423 NA NA NA NA NA NA 1189 401 1607 NA NA NA NA NA NA 839 1788 3536 NA NA NA NA NA NA
1617487200.0 1311.0 NA 132 303 0 65 NA NA NA NA NA 559 459 0 118 NA NA NA NA NA 436 1008 618 286 NA NA NA NA NA 1221 2746 1553 399 NA NA NA NA
1617487200.0 1319.0 NA 166 327 0 NA NA NA NA NA NA 559 468 0 NA NA NA NA NA NA 419 1612 561 NA NA NA NA NA NA 849 2570 977 NA NA NA NA NA
1617487200.0 132.0 86 144 277 NA NA NA NA NA NA 210 585 432 NA NA NA NA NA NA 2390 451 1661 NA NA NA NA NA NA 1391 367 2951 NA NA NA NA NA NA
1617487200.0 1320.0 NA 173 330 0 NA NA NA NA NA NA 606 474 0 NA NA NA NA NA NA 433 1656 561 NA NA NA NA NA NA 629 3007 712 NA NA NA NA NA
1617487200.0 1321.0 NA 136 327 0 NA NA NA NA NA NA 562 481 0 NA NA NA NA NA NA 431 1675 558 NA NA NA NA NA NA 1045 3206 838 NA NA NA NA NA
1617487200.0 1325.0 NA 140 341 0 68 NA NA NA NA NA 558 487 0 126 NA NA NA NA NA 494 1854 581 305 NA NA NA NA NA 1363 3706 1055 500 NA NA NA NA
1617487200.0 1325.4 NA 163 345 0 NA NA NA NA NA NA 603 500 0 NA NA NA NA NA NA 491 1852 580 NA NA NA NA NA NA 984 2973 963 NA NA NA NA NA
1617487200.0 1325.5 NA 166 0 NA NA NA NA NA NA NA 265 0 NA NA NA NA NA NA NA 4472 141 NA NA NA NA NA NA NA 6110 955 NA NA NA NA NA NA
1617487200.0 1325.51 NA 155 0 NA NA NA NA NA NA NA 260 0 NA NA NA NA NA NA NA 1688 131 NA NA NA NA NA NA NA 2515 332 NA NA NA NA NA NA
1617487200.0 1325.6 NA 161 NA NA NA NA NA NA NA NA 280 NA NA NA NA NA NA NA NA 2766 NA NA NA NA NA NA NA NA 4449 NA NA NA NA NA NA NA
1617487200.0 1327.0 NA 135 335 0 NA NA NA NA NA NA 603 495 0 NA NA NA NA NA NA 443 1716 579 NA NA NA NA NA NA 948 2998 781 NA NA NA NA NA
1617487200.0 1334.0 NA 171 344 0 NA NA NA NA NA NA 605 512 0 NA NA NA NA NA NA 479 1773 572 NA NA NA NA NA NA 689 2846 857 NA NA NA NA NA
1617487200.0 1339.0 NA 162 349 0 NA NA NA NA NA NA 600 509 0 NA NA NA NA NA NA 514 2052 585 NA NA NA NA NA NA 788 4832 947 NA NA NA NA NA
1617487200.0 134.0 NA 308 44 0 NA NA NA NA NA NA 448 89 0 NA NA NA NA NA NA 3043 122 73 NA NA NA NA NA NA 3337 515 279 NA NA NA NA NA
1617487200.0 134.701 NA 33 324 0 NA NA NA NA NA NA 98 458 0 NA NA NA NA NA NA 274 4772 635 NA NA NA NA NA NA 408 4938 758 NA NA NA NA NA
1617487200.0 134.702 NA 41 324 0 NA NA NA NA NA NA 104 462 0 NA NA NA NA NA NA 236 5563 616 NA NA NA NA NA NA 358 4024 975 NA NA NA NA NA
1617487200.0 134.703 NA 35 335 0 NA NA NA NA NA NA 110 480 0 NA NA NA NA NA NA 270 5588 638 NA NA NA NA NA NA 347 4565 1233 NA NA NA NA NA
1617487200.0 134.704 NA 46 327 0 NA NA NA NA NA NA 99 497 0 NA NA NA NA NA NA 240 5285 621 NA NA NA NA NA NA 534 4866 1090 NA NA NA NA NA
1617487200.0 134.706 NA 36 335 0 NA NA NA NA NA NA 104 482 0 NA NA NA NA NA NA 248 5866 679 NA NA NA NA NA NA 549 4190 1040 NA NA NA NA NA
1617487200.0 134.707 NA 42 323 0 NA NA NA NA NA NA 108 487 0 NA NA NA NA NA NA 281 5206 614 NA NA NA NA NA NA 466 3953 806 NA NA NA NA NA
1617487200.0 134.708 NA 40 318 0 NA NA NA NA NA NA 95 468 0 NA NA NA NA NA NA 229 5209 620 NA NA NA NA NA NA 357 4004 945 NA NA NA NA NA
1617487200.0 134.71 NA 37 313 0 NA NA NA NA NA NA 98 440 0 NA NA NA NA NA NA 256 4130 609 NA NA NA NA NA NA 483 4289 745 NA NA NA NA NA
1617487200.0 134.905 NA 38 323 0 NA NA NA NA NA NA 103 482 0 NA NA NA NA NA NA 236 4665 613 NA NA NA NA NA NA 526 4513 998 NA NA NA NA NA
1617487200.0 1340.0 NA 136 333 0 NA NA NA NA NA NA 602 463 0 NA NA NA NA NA NA 443 1661 563 NA NA NA NA NA NA 1772 3076 832 NA NA NA NA NA
1617487200.0 1341.0 NA 141 348 0 NA NA NA NA NA NA 605 457 0 NA NA NA NA NA NA 524 2076 581 NA NA NA NA NA NA 1434 3189 716 NA NA NA NA NA
1617487200.0 135.1 325 0 126 NA NA NA NA NA NA 686 0 208 NA NA NA NA NA NA 1027 258 825 NA NA NA NA NA NA 1402 1278 2543 NA NA NA NA NA NA
1617487200.0 135.12 324 0 126 NA NA NA NA NA NA 688 0 210 NA NA NA NA NA NA 986 249 828 NA NA NA NA NA NA 3194 620 1131 NA NA NA NA NA NA
1617487200.0 135.3 260 0 121 NA NA NA NA NA NA 692 0 204 NA NA NA NA NA NA 854 233 809 NA NA NA NA NA NA 1248 716 1697 NA NA NA NA NA NA
1617487200.0 135.4 321 0 126 NA NA NA NA NA NA 686 0 210 NA NA NA NA NA NA 917 241 812 NA NA NA NA NA NA 2073 508 1058 NA NA NA NA NA NA
1617487200.0 135.7 319 0 124 NA NA NA NA NA NA 689 0 220 NA NA NA NA NA NA 927 246 820 NA NA NA NA NA NA 1913 914 1059 NA NA NA NA NA NA
1617487200.0 135.9 316 0 125 NA NA NA NA NA NA 691 0 213 NA NA NA NA NA NA 948 253 840 NA NA NA NA NA NA 2224 1029 1673 NA NA NA NA NA NA
1617487200.0 1350.0 NA 136 336 0 NA NA NA NA NA NA 516 483 0 NA NA NA NA NA NA 461 1713 579 NA NA NA NA NA NA 921 2944 872 NA NA NA NA NA
1617487200.0 1356.0 81 132 337 0 128 NA NA NA NA 169 591 544 0 214 NA NA NA NA 1931 456 1772 574 833 NA NA NA NA 1174 1442 4312 890 2962 NA NA NA NA
1617487200.0 136.739 NA 86 373 0 NA NA NA NA NA NA 151 627 0 NA NA NA NA NA NA 536 12674 722 NA NA NA NA NA NA 583 5507 960 NA NA NA NA NA
1617487200.0 136.742 NA 81 353 0 NA NA NA NA NA NA 153 566 0 NA NA NA NA NA NA 492 10574 714 NA NA NA NA NA NA 681 6168 1015 NA NA NA NA NA
1617487200.0 136.746 NA 82 356 0 NA NA NA NA NA NA 167 522 0 NA NA NA NA NA NA 636 10625 729 NA NA NA NA NA NA 884 6477 1466 NA NA NA NA NA
1617487200.0 136.748 NA 83 360 0 NA NA NA NA NA NA 153 553 0 NA NA NA NA NA NA 512 10444 752 NA NA NA NA NA NA 542 5940 1236 NA NA NA NA NA
1617487200.0 136.75 NA 90 380 0 NA NA NA NA NA NA 158 605 0 NA NA NA NA NA NA 579 13199 726 NA NA NA NA NA NA 829 6488 1115 NA NA NA NA NA
1617487200.0 136.751 NA 89 385 0 NA NA NA NA NA NA 153 694 0 NA NA NA NA NA NA 560 13179 730 NA NA NA NA NA NA 642 6551 1519 NA NA NA NA NA
1617487200.0 136.752 NA 88 359 0 NA NA NA NA NA NA 162 554 0 NA NA NA NA NA NA 572 11024 732 NA NA NA NA NA NA 583 6425 1005 NA NA NA NA NA
1617487200.0 136.759 NA 82 377 0 NA NA NA NA NA NA 145 612 0 NA NA NA NA NA NA 512 14219 722 NA NA NA NA NA NA 603 6118 866 NA NA NA NA NA
1617487200.0 136.76 NA 89 374 0 NA NA NA NA NA NA 160 629 0 NA NA NA NA NA NA 629 15098 734 NA NA NA NA NA NA 871 6744 1064 NA NA NA NA NA
1617487200.0 136.7611 NA 178 0 NA NA NA NA NA NA NA 293 0 NA NA NA NA NA NA NA 4956 124 NA NA NA NA NA NA NA 5772 279 NA NA NA NA NA NA
1617487200.0 136.763 NA 90 368 0 NA NA NA NA NA NA 167 595 0 NA NA NA NA NA NA 591 15308 726 NA NA NA NA NA NA 872 8144 879 NA NA NA NA NA
1617487200.0 136.764 NA 91 366 0 NA NA NA NA NA NA 148 627 0 NA NA NA NA NA NA 573 14989 716 NA NA NA NA NA NA 644 7056 924 NA NA NA NA NA
1617487200.0 136.766 NA 88 385 0 NA NA NA NA NA NA 157 712 0 NA NA NA NA NA NA 546 14886 731 NA NA NA NA NA NA 579 6973 1023 NA NA NA NA NA
1617487200.0 136.7721 NA 173 0 NA NA NA NA NA NA NA 281 0 NA NA NA NA NA NA NA 4721 125 NA NA NA NA NA NA NA 6421 323 NA NA NA NA NA NA
1617487200.0 136.777 NA 81 378 0 NA NA NA NA NA NA 158 659 0 NA NA NA NA NA NA 503 11147 707 NA NA NA NA NA NA 2635 6484 906 NA NA NA NA NA
1617487200.0 136.78 NA 106 419 0 NA NA NA NA NA NA 188 688 0 NA NA NA NA NA NA 562 13940 897 NA NA NA NA NA NA 612 6653 1192 NA NA NA NA NA
1617487200.0 136.781 NA 109 417 0 NA NA NA NA NA NA 174 746 0 NA NA NA NA NA NA 480 14922 905 NA NA NA NA NA NA 842 7003 1527 NA NA NA NA NA
1617487200.0 136.782 NA 104 414 0 NA NA NA NA NA NA 181 727 0 NA NA NA NA NA NA 639 16301 916 NA NA NA NA NA NA 885 6939 2306 NA NA NA NA NA
1617487200.0 136.783 NA 107 442 0 NA NA NA NA NA NA 191 749 0 NA NA NA NA NA NA 543 18119 914 NA NA NA NA NA NA 860 7919 1148 NA NA NA NA NA
1617487200.0 136.784 NA 110 446 0 NA NA NA NA NA NA 187 771 0 NA NA NA NA NA NA 507 15303 902 NA NA NA NA NA NA 869 7595 1528 NA NA NA NA NA
1617487200.0 136.785 NA 111 422 0 NA NA NA NA NA NA 178 703 0 NA NA NA NA NA NA 600 16231 907 NA NA NA NA NA NA 874 7749 1251 NA NA NA NA NA
1617487200.0 136.786 NA 112 415 0 NA NA NA NA NA NA 184 689 0 NA NA NA NA NA NA 487 15302 899 NA NA NA NA NA NA 830 7372 1216 NA NA NA NA NA
1617487200.0 136.787 NA 113 478 0 NA NA NA NA NA NA 174 853 0 NA NA NA NA NA NA 524 14273 917 NA NA NA NA NA NA 630 6594 1445 NA NA NA NA NA
1617487200.0 136.788 NA 112 436 0 NA NA NA NA NA NA 179 798 0 NA NA NA NA NA NA 496 17092 906 NA NA NA NA NA NA 829 7720 1784 NA NA NA NA NA
1617487200.0 136.789 NA 113 408 0 NA NA NA NA NA NA 182 727 0 NA NA NA NA NA NA 457 13659 909 NA NA NA NA NA NA 645 6021 1301 NA NA NA NA NA
1617487200.0 136.794 NA 110 410 0 NA NA NA NA NA NA 185 707 0 NA NA NA NA NA NA 562 12133 953 NA NA NA NA NA NA 566 5721 1215 NA NA NA NA NA
1617487200.0 136.795 NA 105 431 0 NA NA NA NA NA NA 181 721 0 NA NA NA NA NA NA 497 13147 960 NA NA NA NA NA NA 644 6947 1300 NA NA NA NA NA
1617487200.0 136.796 NA 107 430 0 NA NA NA NA NA NA 173 775 0 NA NA NA NA NA NA 467 12206 953 NA NA NA NA NA NA 593 5669 1238 NA NA NA NA NA
1617487200.0 136.797 NA 109 417 0 NA NA NA NA NA NA 194 706 0 NA NA NA NA NA NA 555 13206 942 NA NA NA NA NA NA 826 7454 1001 NA NA NA NA NA
1617487200.0 136.8 NA 114 431 0 NA NA NA NA NA NA 180 801 0 NA NA NA NA NA NA 500 13276 960 NA NA NA NA NA NA 633 6795 1824 NA NA NA NA NA
1617487200.0 136.805 NA 114 421 0 NA NA NA NA NA NA 189 702 0 NA NA NA NA NA NA 506 13022 986 NA NA NA NA NA NA 581 5986 1267 NA NA NA NA NA
1617487200.0 136.807 NA 107 422 0 NA NA NA NA NA NA 182 759 0 NA NA NA NA NA NA 476 13418 1006 NA NA NA NA NA NA 557 6144 1391 NA NA NA NA NA
1617487200.0 136.808 NA 105 444 0 NA NA NA NA NA NA 180 789 0 NA NA NA NA NA NA 482 12953 987 NA NA NA NA NA NA 664 6465 1317 NA NA NA NA NA
1617487200.0 136.809 NA 108 410 0 NA NA NA NA NA NA 179 717 0 NA NA NA NA NA NA 584 12395 990 NA NA NA NA NA NA 698 5441 1360 NA NA NA NA NA
1617487200.0 136.81 NA 107 408 0 NA NA NA NA NA NA 177 709 0 NA NA NA NA NA NA 481 11611 981 NA NA NA NA NA NA 710 5309 1165 NA NA NA NA NA
1617487200.0 136.811 NA 117 460 0 NA NA NA NA NA NA 174 803 0 NA NA NA NA NA NA 531 11586 994 NA NA NA NA NA NA 645 6112 1367 NA NA NA NA NA
1617487200.0 136.812 NA 116 432 0 NA NA NA NA NA NA 178 782 0 NA NA NA NA NA NA 503 13603 989 NA NA NA NA NA NA 601 6659 1310 NA NA NA NA NA
1617487200.0 136.814 NA 106 411 0 NA NA NA NA NA NA 188 688 0 NA NA NA NA NA NA 649 12264 982 NA NA NA NA NA NA 2943 6247 1335 NA NA NA NA NA
