Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1617487200.0 10824.0 72 217 680 95 0 134 481 857 147 0 4693 1520 2444 414 1757 2828 1967 3234 1957 2433
1617487200.0 10825.0 68 199 672 85 0 128 478 836 135 0 3565 1431 2290 382 1797 2542 1889 4433 807 2650
1617487200.0 109.0 94 90 438 NA NA 190 367 551 NA NA 4337 517 1558 NA NA 2204 917 2238 NA NA
1617487200.0 112.0 90 86 430 NA NA 191 359 537 NA NA 2868 495 1448 NA NA 1898 812 3325 NA NA
1617487200.0 113.0 86 85 435 NA NA 186 360 537 NA NA 3475 515 1558 NA NA 2638 1066 2598 NA NA
1617487200.0 114.0 84 86 431 NA NA 185 367 533 NA NA 3118 500 1456 NA NA 1868 1326 3011 NA NA
1617487200.0 115.0 88 86 432 NA NA 182 360 554 NA NA 3394 488 1481 NA NA 1857 942 2584 NA NA
1617487200.0 116.0 86 87 439 NA NA 185 368 539 NA NA 3651 512 1586 NA NA 2229 942 2670 NA NA
1617487200.0 11623.0 62 189 673 82 0 110 487 804 134 0 1394 1447 2341 404 1830 1605 3075 3917 878 2583
1617487200.0 11624.0 71 217 687 95 0 121 465 859 146 0 3971 1648 2654 485 1864 3303 2924 5516 1168 2913
1617487200.0 11625.0 66 202 678 84 0 114 480 839 135 0 2953 1528 2497 410 1857 2092 2008 7139 1519 2689
1617487200.0 11642.0 56 188 662 93 0 103 476 831 146 0 1282 1367 2242 477 1862 1608 1997 3540 821 2687
1617487200.0 117.0 88 88 436 NA NA 191 367 556 NA NA 3833 491 1535 NA NA 2516 720 2792 NA NA
1617487200.0 118.0 85 88 438 NA NA 184 367 543 NA NA 4141 504 1536 NA NA 2283 1107 2752 NA NA
1617487200.0 119.0 88 84 430 NA NA 188 367 544 NA NA 3215 510 1550 NA NA 1939 850 2624 NA NA
1617487200.0 120.0 59 79 422 NA NA 144 359 538 NA NA 793 411 1349 NA NA 1215 598 2719 NA NA
1617487200.0 12024.0 71 216 687 0 NA 120 472 850 0 NA 4131 1636 2652 1854 NA 2663 2218 3848 2567 NA
1617487200.0 121.0 90 87 440 NA NA 192 367 546 NA NA 3230 501 1545 NA NA 1717 1439 2394 NA NA
1617487200.0 122.0 51 76 413 NA NA 106 367 528 NA NA 904 330 1441 NA NA 1875 917 2526 NA NA
1617487200.0 126.0 61 80 426 NA NA 148 367 539 NA NA 1243 461 1515 NA NA 963 831 2424 NA NA
1617487200.0 127.0 59 80 422 NA NA 124 367 547 NA NA 1264 433 1370 NA NA 1444 1293 2140 NA NA
1617487200.0 128.0 57 83 422 NA NA 114 367 536 NA NA 729 420 1363 NA NA 634 498 2777 NA NA
1617487200.0 129.0 58 80 423 NA NA 122 367 525 NA NA 793 416 1361 NA NA 826 608 3031 NA NA
1617487200.0 1303.0 86 103 228 NA NA 158 377 345 NA NA 6029 532 1279 NA NA 3097 751 2015 NA NA
1617487200.0 131.0 60 83 428 NA NA 126 367 535 NA NA 1355 469 1485 NA NA 943 882 2501 NA NA
1617487200.0 1325.0 NA 108 570 0 68 NA 381 674 0 116 NA 521 1677 577 235 NA 978 3777 793 960
1617487200.0 1325.5 NA 195 0 NA NA NA 291 0 NA NA NA 4242 128 NA NA NA 5171 603 NA NA
1617487200.0 1325.6 NA 164 NA NA NA NA 245 NA NA NA NA 2180 NA NA NA NA 3193 NA NA NA
1617487200.0 1327.0 NA 101 564 0 NA NA 381 680 0 NA NA 483 1521 572 NA NA 944 2888 976 NA
1617487200.0 133.0 89 91 443 NA NA 191 360 551 NA NA 4609 531 1623 NA NA 2588 750 2959 NA NA
1617487200.0 134.704 NA 34 502 0 NA NA 82 597 0 NA NA 265 5225 593 NA NA 544 3919 882 NA
1617487200.0 134.706 NA 40 511 0 NA NA 83 608 0 NA NA 250 5775 641 NA NA 459 3725 833 NA
1617487200.0 134.709 NA 32 682 0 NA NA 83 796 0 NA NA 268 5327 605 NA NA 756 4640 1024 NA
1617487200.0 134.801 NA 37 502 0 NA NA 86 600 0 NA NA 223 4040 588 NA NA 769 4410 1077 NA
1617487200.0 134.805 NA 31 515 0 NA NA 89 617 0 NA NA 237 6462 593 NA NA 675 4457 1022 NA
1617487200.0 134.807 NA 90 550 0 NA NA 194 680 0 NA NA 1297 7216 697 NA NA 1394 5617 1046 NA
1617487200.0 134.808 NA 91 545 0 NA NA 193 675 0 NA NA 1384 7447 651 NA NA 1788 5083 1193 NA
1617487200.0 134.901 NA 37 496 0 NA NA 84 595 0 NA NA 264 4071 588 NA NA 525 4464 815 NA
1617487200.0 134.907 NA 89 527 0 NA NA 190 661 0 NA NA 1102 5517 619 NA NA 2221 5112 833 NA
1617487200.0 134.99901 NA 33 498 0 NA NA 93 593 0 NA NA 246 4644 589 NA NA 594 4480 881 NA
1617487200.0 1341.0 NA 109 573 0 NA NA 373 695 0 NA NA 539 1865 573 NA NA 1202 2782 802 NA
1617487200.0 1345.0 NA 104 559 0 NA NA 373 678 0 NA NA 532 1578 575 NA NA 1162 4006 879 NA
1617487200.0 1351.0 NA 104 563 0 NA NA 381 680 0 NA NA 529 1563 574 NA NA 1495 2917 1190 NA
1617487200.0 1356.0 86 101 566 0 141 159 370 718 0 213 2907 489 1583 564 604 1913 939 3317 749 1477
1617487200.0 136.722 NA 70 534 0 NA NA 134 679 0 NA NA 641 7090 706 NA NA 1089 4543 1081 NA
1617487200.0 136.723 NA 76 522 0 NA NA 136 630 0 NA NA 874 6750 714 NA NA 1470 4283 1223 NA
1617487200.0 136.725 NA 72 550 0 NA NA 130 720 0 NA NA 491 7069 727 NA NA 986 4670 1435 NA
1617487200.0 136.726 NA 72 528 0 NA NA 139 640 0 NA NA 674 7360 705 NA NA 1165 4314 1117 NA
1617487200.0 136.728 NA 135 551 0 NA NA 246 705 0 NA NA 1572 7959 707 NA NA 1912 6063 1076 NA
1617487200.0 136.73 NA 71 547 0 NA NA 132 703 0 NA NA 818 7229 703 NA NA 1226 4899 1012 NA
1617487200.0 136.731 NA 72 549 0 NA NA 134 719 0 NA NA 523 7420 695 NA NA 999 4438 885 NA
1617487200.0 136.732 NA 76 520 0 NA NA 135 629 0 NA NA 737 5716 698 NA NA 1117 3809 921 NA
1617487200.0 136.734 NA 73 525 0 NA NA 132 634 0 NA NA 902 7117 707 NA NA 1248 4329 1233 NA
1617487200.0 136.736 NA 71 542 0 NA NA 134 672 0 NA NA 707 10347 710 NA NA 936 5487 957 NA
1617487200.0 136.738 NA 71 538 0 NA NA 134 668 0 NA NA 737 11390 710 NA NA 1195 6716 900 NA
1617487200.0 136.742 NA 71 535 0 NA NA 131 661 0 NA NA 858 10841 707 NA NA 1353 6134 938 NA
1617487200.0 136.743 NA 71 540 0 NA NA 132 663 0 NA NA 777 10464 705 NA NA 928 5396 1017 NA
1617487200.0 136.744 NA 77 564 0 NA NA 133 751 0 NA NA 583 11628 710 NA NA 681 6670 1019 NA
1617487200.0 136.745 NA 72 533 0 NA NA 136 651 0 NA NA 646 8504 704 NA NA 969 4623 1242 NA
1617487200.0 136.746 NA 72 539 0 NA NA 138 662 0 NA NA 847 10974 715 NA NA 907 6657 945 NA
1617487200.0 136.747 NA 72 546 0 NA NA 137 668 0 NA NA 796 10355 721 NA NA 1241 5704 1019 NA
1617487200.0 136.748 NA 71 540 0 NA NA 131 658 0 NA NA 669 10564 718 NA NA 955 5574 1107 NA
1617487200.0 136.751 NA 76 570 0 NA NA 138 763 0 NA NA 648 13612 718 NA NA 834 7151 1321 NA
1617487200.0 136.753 NA 71 545 0 NA NA 134 671 0 NA NA 712 11222 719 NA NA 1042 6301 998 NA
1617487200.0 136.754 NA 77 556 0 NA NA 136 671 0 NA NA 677 9287 731 NA NA 973 5137 1023 NA
1617487200.0 136.756 NA 72 535 0 NA NA 132 648 0 NA NA 641 7811 710 NA NA 1054 6012 926 NA
1617487200.0 136.757 NA 72 541 0 NA NA 140 668 0 NA NA 710 10466 729 NA NA 1112 5565 1113 NA
1617487200.0 136.7611 NA 197 0 NA NA NA 303 0 NA NA NA 4770 125 NA NA NA 5331 1039 NA NA
1617487200.0 136.765 NA 77 550 0 NA NA 132 693 0 NA NA 728 12979 710 NA NA 684 7268 931 NA
1617487200.0 136.769 NA 73 545 0 NA NA 136 660 0 NA NA 859 9840 708 NA NA 1120 5354 1184 NA
1617487200.0 136.77 NA 71 549 0 NA NA 134 695 0 NA NA 722 10701 701 NA NA 1302 5345 900 NA
1617487200.0 136.771 NA 73 542 0 NA NA 138 652 0 NA NA 864 9792 711 NA NA 1378 5476 1422 NA
1617487200.0 136.7721 NA 189 0 NA NA NA 275 0 NA NA NA 4479 120 NA NA NA 5910 260 NA NA
1617487200.0 136.775 NA 72 536 0 NA NA 128 654 0 NA NA 657 9826 712 NA NA 1121 5301 985 NA
1617487200.0 136.777 NA 73 565 0 NA NA 133 739 0 NA NA 674 11076 703 NA NA 1117 6352 1347 NA
1617487200.0 136.778 NA 75 530 0 NA NA 135 636 0 NA NA 663 7116 704 NA NA 900 5275 961 NA
1617487200.0 136.779 NA 72 545 0 NA NA 135 655 0 NA NA 844 10054 697 NA NA 922 6621 847 NA
1617487200.0 136.791 NA 199 542 0 NA NA 319 651 0 NA NA 1675 2892 1065 NA NA 2196 3960 1349 NA
1617487200.0 136.803 NA 201 537 0 NA NA 318 664 0 NA NA 1743 2837 1096 NA NA 2570 3294 1351 NA
1617487200.0 13992501.0 NA 252 809 0 NA NA 409 1003 0 NA NA 2370 3339 587 NA NA 2330 4401 884 NA
1617487200.0 144.6 NA 407 NA NA NA NA 493 NA NA NA NA 2415 NA NA NA NA 2897 NA NA NA
1617487200.0 149.0 57 98 601 0 NA 110 378 736 0 NA 811 366 1639 925 NA 1718 1113 3786 1637 NA
1617487200.0 250200.1 86 244 254 NA NA 160 460 374 NA NA 2944 1455 1723 NA NA 1455 2172 1910 NA NA
1617487200.0 250200.117 68 385 270 NA NA 129 574 381 NA NA 3225 2507 1785 NA NA 1653 3246 3033 NA NA
1617487200.0 250202.17 NA 454 792 0 NA NA 814 970 0 NA NA 19426 4211 1784 NA NA 18909 5280 2555 NA
1617487200.0 25200.0 NA 248 811 0 NA NA 395 991 0 NA NA 2224 3094 584 NA NA 2634 4735 971 NA
1617487200.0 25205.0 NA 247 795 0 NA NA 391 1001 0 NA NA 2417 3438 577 NA NA 2249 4881 776 NA
1617487200.0 25207.0 NA 237 771 0 NA NA 399 988 0 NA NA 2140 3028 585 NA NA 1946 4657 1514 NA
1617487200.0 25211.17 72 368 762 0 NA 136 568 934 0 NA 4064 3609 3802 1788 NA 7351 4001 4170 2606 NA
1617487200.0 25400.0 476 0 141 NA NA 665 0 213 NA NA 2962 244 624 NA NA 3264 925 1097 NA NA
1617487200.0 25402.17 577 0 144 NA NA 767 0 220 NA NA 6200 283 706 NA NA 4787 514 1170 NA NA
1617487200.0 25407.17 507 0 143 NA NA 697 0 219 NA NA 4848 268 628 NA NA 3612 592 1016 NA NA
1617487200.0 25408.0 496 0 145 NA NA 696 0 222 NA NA 4308 244 733 NA NA 3376 387 1019 NA NA
1617487200.0 25408.17 576 0 150 NA NA 774 0 223 NA NA 6564 279 791 NA NA 3692 543 1552 NA NA
1617487200.0 3.0 86 87 206 NA NA 182 366 325 NA NA 5986 448 1019 NA NA 2928 747 1250 NA NA
1617487200.0 4.17 NA 29 414 0 153 NA 75 508 0 254 NA 253 2670 492 1207 NA 534 4005 1106 1261
1617487200.0 4.28 NA 60 404 0 NA NA 113 496 0 NA NA 277 2346 1684 NA NA 869 4206 2137 NA
1617487200.0 4.29 NA 32 418 0 161 NA 78 508 0 262 NA 264 2887 522 1295 NA 622 3367 1041 2074
1617487200.0 4000.0 NA 111 465 NA NA NA 365 579 NA NA NA 2570 4012 NA NA NA 1899 3236 NA NA
1617487200.0 4001.0 NA 153 524 NA NA NA 381 655 NA NA NA 830 2095 NA NA NA 1278 4317 NA NA
1617487200.0 4002.0 NA 112 453 NA NA NA 363 554 NA NA NA 2099 2560 NA NA NA 2130 2929 NA NA
1617487200.0 4003.0 NA 112 454 NA NA NA 364 565 NA NA NA 2125 2779 NA NA NA 1995 2825 NA NA
1617487200.0 4006.0 61 144 501 NA NA 140 372 620 NA NA 1087 837 2031 NA NA 897 1599 3040 NA NA
1617487200.0 4007.0 62 105 456 NA NA 136 379 566 NA NA 1575 396 1473 NA NA 1902 899 3247 NA NA
1617487200.0 4008.0 43 0 0 NA NA 90 0 0 NA NA 804 232 1320 NA NA 1270 561 2413 NA NA
1617487200.0 44.0 NA 107 452 0 NA NA 371 570 0 NA NA 2021 2743 468 NA NA 1610 3263 802 NA
1617487200.0 500200.1 85 166 245 NA NA 159 385 364 NA NA 2752 835 1651 NA NA 1338 1017 2235 NA NA
1617487200.0 513.0 0 NA NA NA NA 0 NA NA NA NA 996 NA NA NA NA 1334 NA NA NA NA
1617487200.0 516.0 0 NA NA NA NA 0 NA NA NA NA 1016 NA NA NA NA 1713 NA NA NA NA
1617487200.0 519.0 0 NA NA NA NA 0 NA NA NA NA 1011 NA NA NA NA 1340 NA NA NA NA
1617487200.0 521.0 0 NA NA NA NA 0 NA NA NA NA 982 NA NA NA NA 1859 NA NA NA NA
1617487200.0 525.0 0 NA NA NA NA 0 NA NA NA NA 992 NA NA NA NA 1830 NA NA NA NA
1617487200.0 527.0 16 43 0 NA NA 56 85 0 NA NA 1454 169 110 NA NA 4568 329 372 NA NA
1617487200.0 528.0 0 NA NA NA NA 0 NA NA NA NA 1023 NA NA NA NA 1787 NA NA NA NA
1617487200.0 534.0 39 0 NA NA NA 92 0 NA NA NA 186 119 NA NA NA 590 485 NA NA NA
1617487200.0 552.0 16 43 0 NA NA 56 85 0 NA NA 1458 177 109 NA NA 4129 927 265 NA NA
1617487200.0 554.0 16 39 0 NA NA 56 85 0 NA NA 2301 182 111 NA NA 4752 1083 439 NA NA
