Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1617487200.0 114.0 84 86 431 NA NA 185 367 533 NA NA 3118 500 1456 NA NA 1868 1326 3011 NA NA
1617487200.0 115.0 88 86 432 NA NA 182 360 554 NA NA 3394 488 1481 NA NA 1857 942 2584 NA NA
1617487200.0 117.0 88 88 436 NA NA 191 367 556 NA NA 3833 491 1535 NA NA 2516 720 2792 NA NA
1617487200.0 118.0 85 88 438 NA NA 184 367 543 NA NA 4141 504 1536 NA NA 2283 1107 2752 NA NA
1617487200.0 120.0 59 79 422 NA NA 144 359 538 NA NA 793 411 1349 NA NA 1215 598 2719 NA NA
1617487200.0 121.0 90 87 440 NA NA 192 367 546 NA NA 3230 501 1545 NA NA 1717 1439 2394 NA NA
1617487200.0 127.0 59 80 422 NA NA 124 367 547 NA NA 1264 433 1370 NA NA 1444 1293 2140 NA NA
1617487200.0 128.0 57 83 422 NA NA 114 367 536 NA NA 729 420 1363 NA NA 634 498 2777 NA NA
1617487200.0 129.0 58 80 423 NA NA 122 367 525 NA NA 793 416 1361 NA NA 826 608 3031 NA NA
1617487200.0 1303.0 86 103 228 NA NA 158 377 345 NA NA 6029 532 1279 NA NA 3097 751 2015 NA NA
1617487200.0 1325.0 NA 108 570 0 68 NA 381 674 0 116 NA 521 1677 577 235 NA 978 3777 793 960
1617487200.0 1325.5 NA 195 0 NA NA NA 291 0 NA NA NA 4242 128 NA NA NA 5171 603 NA NA
1617487200.0 1325.6 NA 164 NA NA NA NA 245 NA NA NA NA 2180 NA NA NA NA 3193 NA NA NA
1617487200.0 133.0 89 91 443 NA NA 191 360 551 NA NA 4609 531 1623 NA NA 2588 750 2959 NA NA
1617487200.0 134.801 NA 37 502 0 NA NA 86 600 0 NA NA 223 4040 588 NA NA 769 4410 1077 NA
1617487200.0 1341.0 NA 109 573 0 NA NA 373 695 0 NA NA 539 1865 573 NA NA 1202 2782 802 NA
1617487200.0 1345.0 NA 104 559 0 NA NA 373 678 0 NA NA 532 1578 575 NA NA 1162 4006 879 NA
1617487200.0 1351.0 NA 104 563 0 NA NA 381 680 0 NA NA 529 1563 574 NA NA 1495 2917 1190 NA
1617487200.0 1356.0 86 101 566 0 141 159 370 718 0 213 2907 489 1583 564 604 1913 939 3317 749 1477
1617487200.0 136.725 NA 72 550 0 NA NA 130 720 0 NA NA 491 7069 727 NA NA 986 4670 1435 NA
1617487200.0 136.728 NA 135 551 0 NA NA 246 705 0 NA NA 1572 7959 707 NA NA 1912 6063 1076 NA
1617487200.0 136.732 NA 76 520 0 NA NA 135 629 0 NA NA 737 5716 698 NA NA 1117 3809 921 NA
1617487200.0 136.742 NA 71 535 0 NA NA 131 661 0 NA NA 858 10841 707 NA NA 1353 6134 938 NA
1617487200.0 136.746 NA 72 539 0 NA NA 138 662 0 NA NA 847 10974 715 NA NA 907 6657 945 NA
1617487200.0 136.748 NA 71 540 0 NA NA 131 658 0 NA NA 669 10564 718 NA NA 955 5574 1107 NA
1617487200.0 136.751 NA 76 570 0 NA NA 138 763 0 NA NA 648 13612 718 NA NA 834 7151 1321 NA
1617487200.0 136.753 NA 71 545 0 NA NA 134 671 0 NA NA 712 11222 719 NA NA 1042 6301 998 NA
1617487200.0 136.756 NA 72 535 0 NA NA 132 648 0 NA NA 641 7811 710 NA NA 1054 6012 926 NA
1617487200.0 136.757 NA 72 541 0 NA NA 140 668 0 NA NA 710 10466 729 NA NA 1112 5565 1113 NA
1617487200.0 136.7611 NA 197 0 NA NA NA 303 0 NA NA NA 4770 125 NA NA NA 5331 1039 NA NA
1617487200.0 136.765 NA 77 550 0 NA NA 132 693 0 NA NA 728 12979 710 NA NA 684 7268 931 NA
1617487200.0 136.771 NA 73 542 0 NA NA 138 652 0 NA NA 864 9792 711 NA NA 1378 5476 1422 NA
1617487200.0 136.7721 NA 189 0 NA NA NA 275 0 NA NA NA 4479 120 NA NA NA 5910 260 NA NA
1617487200.0 136.775 NA 72 536 0 NA NA 128 654 0 NA NA 657 9826 712 NA NA 1121 5301 985 NA
1617487200.0 136.777 NA 73 565 0 NA NA 133 739 0 NA NA 674 11076 703 NA NA 1117 6352 1347 NA
1617487200.0 136.778 NA 75 530 0 NA NA 135 636 0 NA NA 663 7116 704 NA NA 900 5275 961 NA
1617487200.0 136.791 NA 199 542 0 NA NA 319 651 0 NA NA 1675 2892 1065 NA NA 2196 3960 1349 NA
1617487200.0 136.803 NA 201 537 0 NA NA 318 664 0 NA NA 1743 2837 1096 NA NA 2570 3294 1351 NA
1617487200.0 149.0 57 98 601 0 NA 110 378 736 0 NA 811 366 1639 925 NA 1718 1113 3786 1637 NA
1617487200.0 250200.1 86 244 254 NA NA 160 460 374 NA NA 2944 1455 1723 NA NA 1455 2172 1910 NA NA
1617487200.0 250200.117 68 385 270 NA NA 129 574 381 NA NA 3225 2507 1785 NA NA 1653 3246 3033 NA NA
1617487200.0 25200.0 NA 248 811 0 NA NA 395 991 0 NA NA 2224 3094 584 NA NA 2634 4735 971 NA
1617487200.0 25205.0 NA 247 795 0 NA NA 391 1001 0 NA NA 2417 3438 577 NA NA 2249 4881 776 NA
1617487200.0 25207.0 NA 237 771 0 NA NA 399 988 0 NA NA 2140 3028 585 NA NA 1946 4657 1514 NA
1617487200.0 25400.0 476 0 141 NA NA 665 0 213 NA NA 2962 244 624 NA NA 3264 925 1097 NA NA
1617487200.0 25402.17 577 0 144 NA NA 767 0 220 NA NA 6200 283 706 NA NA 4787 514 1170 NA NA
1617487200.0 25407.17 507 0 143 NA NA 697 0 219 NA NA 4848 268 628 NA NA 3612 592 1016 NA NA
1617487200.0 25408.17 576 0 150 NA NA 774 0 223 NA NA 6564 279 791 NA NA 3692 543 1552 NA NA
1617487200.0 3.0 86 87 206 NA NA 182 366 325 NA NA 5986 448 1019 NA NA 2928 747 1250 NA NA
1617487200.0 4.17 NA 29 414 0 153 NA 75 508 0 254 NA 253 2670 492 1207 NA 534 4005 1106 1261
1617487200.0 4.28 NA 60 404 0 NA NA 113 496 0 NA NA 277 2346 1684 NA NA 869 4206 2137 NA
1617487200.0 4.29 NA 32 418 0 161 NA 78 508 0 262 NA 264 2887 522 1295 NA 622 3367 1041 2074
1617487200.0 4000.0 NA 111 465 NA NA NA 365 579 NA NA NA 2570 4012 NA NA NA 1899 3236 NA NA
1617487200.0 4001.0 NA 153 524 NA NA NA 381 655 NA NA NA 830 2095 NA NA NA 1278 4317 NA NA
1617487200.0 4002.0 NA 112 453 NA NA NA 363 554 NA NA NA 2099 2560 NA NA NA 2130 2929 NA NA
1617487200.0 4003.0 NA 112 454 NA NA NA 364 565 NA NA NA 2125 2779 NA NA NA 1995 2825 NA NA
1617487200.0 4006.0 61 144 501 NA NA 140 372 620 NA NA 1087 837 2031 NA NA 897 1599 3040 NA NA
1617487200.0 4007.0 62 105 456 NA NA 136 379 566 NA NA 1575 396 1473 NA NA 1902 899 3247 NA NA
1617487200.0 500200.1 85 166 245 NA NA 159 385 364 NA NA 2752 835 1651 NA NA 1338 1017 2235 NA NA
1617487200.0 527.0 16 43 0 NA NA 56 85 0 NA NA 1454 169 110 NA NA 4568 329 372 NA NA
1617487200.0 534.0 39 0 NA NA NA 92 0 NA NA NA 186 119 NA NA NA 590 485 NA NA NA
1617487200.0 552.0 16 43 0 NA NA 56 85 0 NA NA 1458 177 109 NA NA 4129 927 265 NA NA
1617487200.0 554.0 16 39 0 NA NA 56 85 0 NA NA 2301 182 111 NA NA 4752 1083 439 NA NA
