Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1617487200.0 129.0 58 80 423 NA NA NA NA NA 122 367 525 NA NA NA NA NA 793 416 1361 NA NA NA NA NA 826 608 3031 NA NA NA NA NA
1617487200.0 13.0 NA 90 439 0 NA NA NA NA NA 371 540 0 NA NA NA NA NA 428 1772 445 NA NA NA NA NA 982 2956 591 NA NA NA NA
1617487200.0 130.0 60 80 426 NA NA NA NA NA 125 367 525 NA NA NA NA NA 965 481 1465 NA NA NA NA NA 1076 846 2050 NA NA NA NA NA
1617487200.0 1301.0 78 103 211 NA NA NA NA NA 150 377 321 NA NA NA NA NA 1761 544 1117 NA NA NA NA NA 1681 764 1650 NA NA NA NA NA
1617487200.0 1302.0 94 106 225 NA NA NA NA NA 166 376 350 NA NA NA NA NA 3993 699 1261 NA NA NA NA NA 1789 885 1646 NA NA NA NA NA
1617487200.0 1303.0 86 103 228 NA NA NA NA NA 158 377 345 NA NA NA NA NA 6029 532 1279 NA NA NA NA NA 3097 751 2015 NA NA NA NA NA
1617487200.0 1306.0 NA 94 547 0 NA NA NA NA NA 381 677 0 NA NA NA NA NA 444 1449 616 NA NA NA NA NA 1072 2807 901 NA NA NA NA
1617487200.0 1308.0 NA 90 177 47 0 NA NA NA NA 379 261 85 0 NA NA NA NA 465 506 130 216 NA NA NA NA 920 774 230 316 NA NA NA
1617487200.0 1309.0 NA 107 567 0 NA NA NA NA NA 381 689 0 NA NA NA NA NA 582 1789 611 NA NA NA NA NA 1169 2925 834 NA NA NA NA
1617487200.0 131.0 60 83 428 NA NA NA NA NA 126 367 535 NA NA NA NA NA 1355 469 1485 NA NA NA NA NA 943 882 2501 NA NA NA NA NA
1617487200.0 1310.0 NA 105 567 0 NA NA NA NA NA 373 684 0 NA NA NA NA NA 570 1695 608 NA NA NA NA NA 1546 3102 800 NA NA NA NA
1617487200.0 1311.0 NA 95 477 0 57 NA NA NA NA 381 610 0 104 NA NA NA NA 485 1121 601 208 NA NA NA NA 1001 2366 810 373 NA NA NA
1617487200.0 1312.0 NA 102 563 0 NA NA NA NA NA 381 667 0 NA NA NA NA NA 563 1763 606 NA NA NA NA NA 2514 4087 775 NA NA NA NA
1617487200.0 1313.0 NA 105 566 0 NA NA NA NA NA 381 678 0 NA NA NA NA NA 461 2012 600 NA NA NA NA NA 745 4046 739 NA NA NA NA
1617487200.0 1314.0 NA 101 558 0 NA NA NA NA NA 380 676 0 NA NA NA NA NA 489 1584 612 NA NA NA NA NA 1175 2540 914 NA NA NA NA
1617487200.0 1315.0 NA 93 548 0 NA NA NA NA NA 381 653 0 NA NA NA NA NA 450 1466 663 NA NA NA NA NA 1244 2622 1137 NA NA NA NA
1617487200.0 1316.0 NA 95 552 0 NA NA NA NA NA 381 670 0 NA NA NA NA NA 461 1480 561 NA NA NA NA NA 1047 2708 751 NA NA NA NA
1617487200.0 1317.0 NA 94 550 0 NA NA NA NA NA 373 663 0 NA NA NA NA NA 459 1503 565 NA NA NA NA NA 773 4035 753 NA NA NA NA
1617487200.0 1318.0 NA 92 552 0 NA NA NA NA NA 373 660 0 NA NA NA NA NA 491 1587 575 NA NA NA NA NA 925 3209 718 NA NA NA NA
1617487200.0 1319.0 NA 95 554 0 NA NA NA NA NA 373 672 0 NA NA NA NA NA 470 1563 578 NA NA NA NA NA 721 3294 718 NA NA NA NA
1617487200.0 132.0 91 85 438 NA NA NA NA NA 182 359 541 NA NA NA NA NA 3326 524 1593 NA NA NA NA NA 2021 1044 2070 NA NA NA NA NA
1617487200.0 1320.0 NA 94 555 0 NA NA NA NA NA 373 668 0 NA NA NA NA NA 499 1607 584 NA NA NA NA NA 886 3880 733 NA NA NA NA
1617487200.0 1321.0 NA 97 550 0 NA NA NA NA NA 380 671 0 NA NA NA NA NA 496 1593 586 NA NA NA NA NA 1227 2475 778 NA NA NA NA
1617487200.0 1322.0 NA 97 551 0 NA NA NA NA NA 381 661 0 NA NA NA NA NA 498 1596 585 NA NA NA NA NA 944 2442 754 NA NA NA NA
1617487200.0 1323.0 NA 94 550 0 NA NA NA NA NA 381 660 0 NA NA NA NA NA 443 1446 556 NA NA NA NA NA 809 3498 748 NA NA NA NA
1617487200.0 1324.0 NA 107 566 0 NA NA NA NA NA 381 692 0 NA NA NA NA NA 588 1732 607 NA NA NA NA NA 1924 2685 804 NA NA NA NA
1617487200.0 1325.0 NA 108 570 0 68 NA NA NA NA 381 674 0 116 NA NA NA NA 521 1677 577 235 NA NA NA NA 978 3777 793 960 NA NA NA
1617487200.0 1325.1 NA 107 219 0 NA NA NA NA NA 381 293 0 NA NA NA NA NA 590 697 261 NA NA NA NA NA 638 1056 364 NA NA NA NA
1617487200.0 1325.2 NA 107 566 0 NA NA NA NA NA 373 676 0 NA NA NA NA NA 570 1799 614 NA NA NA NA NA 1951 4051 801 NA NA NA NA
1617487200.0 1325.3 NA 108 205 0 NA NA NA NA NA 373 274 0 NA NA NA NA NA 594 677 251 NA NA NA NA NA 780 964 342 NA NA NA NA
1617487200.0 1325.4 NA 107 566 0 NA NA NA NA NA 381 676 0 NA NA NA NA NA 589 1815 604 NA NA NA NA NA 1337 3923 776 NA NA NA NA
1617487200.0 1325.5 NA 195 0 NA NA NA NA NA NA 291 0 NA NA NA NA NA NA 4242 128 NA NA NA NA NA NA 5171 603 NA NA NA NA NA
1617487200.0 1325.51 NA 174 0 NA NA NA NA NA NA 247 0 NA NA NA NA NA NA 1474 131 NA NA NA NA NA NA 1560 217 NA NA NA NA NA
1617487200.0 1325.6 NA 164 NA NA NA NA NA NA NA 245 NA NA NA NA NA NA NA 2180 NA NA NA NA NA NA NA 3193 NA NA NA NA NA NA
1617487200.0 1325.8 NA 167 0 NA NA NA NA NA NA 235 0 NA NA NA NA NA NA 2314 119 NA NA NA NA NA NA 5007 209 NA NA NA NA NA
1617487200.0 1326.0 NA 103 554 0 NA NA NA NA NA 373 678 0 NA NA NA NA NA 479 1510 599 NA NA NA NA NA 1027 2744 1113 NA NA NA NA
1617487200.0 1327.0 NA 101 564 0 NA NA NA NA NA 381 680 0 NA NA NA NA NA 483 1521 572 NA NA NA NA NA 944 2888 976 NA NA NA NA
1617487200.0 1328.0 NA 113 561 0 NA NA NA NA NA 381 671 0 NA NA NA NA NA 519 1585 690 NA NA NA NA NA 853 2736 1184 NA NA NA NA
1617487200.0 1329.0 NA 100 557 0 NA NA NA NA NA 381 686 0 NA NA NA NA NA 493 1503 688 NA NA NA NA NA 1500 3789 1167 NA NA NA NA
1617487200.0 133.0 89 91 443 NA NA NA NA NA 191 360 551 NA NA NA NA NA 4609 531 1623 NA NA NA NA NA 2588 750 2959 NA NA NA NA NA
1617487200.0 1330.0 NA 100 557 0 NA NA NA NA NA 381 682 0 NA NA NA NA NA 502 1547 585 NA NA NA NA NA 1453 3248 763 NA NA NA NA
1617487200.0 1331.0 NA 101 557 0 NA NA NA NA NA 381 664 0 NA NA NA NA NA 546 1674 597 NA NA NA NA NA 1159 3453 768 NA NA NA NA
1617487200.0 1332.0 NA 106 565 0 NA NA NA NA NA 373 673 0 NA NA NA NA NA 535 1597 587 NA NA NA NA NA 1114 2618 760 NA NA NA NA
1617487200.0 1333.0 NA 99 559 0 NA NA NA NA NA 381 681 0 NA NA NA NA NA 480 1545 648 NA NA NA NA NA 1188 3112 1119 NA NA NA NA
1617487200.0 1334.0 NA 106 567 0 NA NA NA NA NA 381 673 0 NA NA NA NA NA 548 1614 593 NA NA NA NA NA 763 3827 801 NA NA NA NA
1617487200.0 1335.0 NA 99 559 0 NA NA NA NA NA 373 687 0 NA NA NA NA NA 480 1529 566 NA NA NA NA NA 1067 3052 808 NA NA NA NA
1617487200.0 1336.0 NA 107 565 0 NA NA NA NA NA 381 669 0 NA NA NA NA NA 564 1985 662 NA NA NA NA NA 1238 3036 1130 NA NA NA NA
1617487200.0 1337.0 NA 109 579 0 NA NA NA NA NA 380 695 0 NA NA NA NA NA 607 1951 610 NA NA NA NA NA 1517 2388 1147 NA NA NA NA
1617487200.0 1338.0 NA 108 562 0 NA NA NA NA NA 373 673 0 NA NA NA NA NA 534 1650 602 NA NA NA NA NA 1203 2778 869 NA NA NA NA
1617487200.0 1339.0 NA 110 574 0 NA NA NA NA NA 381 693 0 NA NA NA NA NA 541 1877 702 NA NA NA NA NA 1150 4256 1180 NA NA NA NA
1617487200.0 134.701 NA 28 509 0 NA NA NA NA NA 81 599 0 NA NA NA NA NA 240 4270 618 NA NA NA NA NA 709 3709 971 NA NA NA NA
1617487200.0 134.702 NA 31 500 0 NA NA NA NA NA 87 597 0 NA NA NA NA NA 276 5790 621 NA NA NA NA NA 434 4036 772 NA NA NA NA
1617487200.0 134.703 NA 39 516 0 NA NA NA NA NA 90 609 0 NA NA NA NA NA 280 5441 604 NA NA NA NA NA 680 3669 897 NA NA NA NA
1617487200.0 134.704 NA 34 502 0 NA NA NA NA NA 82 597 0 NA NA NA NA NA 265 5225 593 NA NA NA NA NA 544 3919 882 NA NA NA NA
1617487200.0 134.705 NA 33 508 0 NA NA NA NA NA 86 610 0 NA NA NA NA NA 264 5669 733 NA NA NA NA NA 699 3733 1179 NA NA NA NA
1617487200.0 134.706 NA 40 511 0 NA NA NA NA NA 83 608 0 NA NA NA NA NA 250 5775 641 NA NA NA NA NA 459 3725 833 NA NA NA NA
1617487200.0 134.707 NA 31 501 0 NA NA NA NA NA 83 604 0 NA NA NA NA NA 240 5178 650 NA NA NA NA NA 456 3886 1062 NA NA NA NA
1617487200.0 134.708 NA 39 498 0 NA NA NA NA NA 84 597 0 NA NA NA NA NA 290 5044 714 NA NA NA NA NA 733 3583 1186 NA NA NA NA
1617487200.0 134.709 NA 32 682 0 NA NA NA NA NA 83 796 0 NA NA NA NA NA 268 5327 605 NA NA NA NA NA 756 4640 1024 NA NA NA NA
1617487200.0 134.71 NA 28 493 0 NA NA NA NA NA 79 588 0 NA NA NA NA NA 245 3806 592 NA NA NA NA NA 467 3425 959 NA NA NA NA
1617487200.0 134.801 NA 37 502 0 NA NA NA NA NA 86 600 0 NA NA NA NA NA 223 4040 588 NA NA NA NA NA 769 4410 1077 NA NA NA NA
1617487200.0 134.802 NA 30 505 0 NA NA NA NA NA 88 606 0 NA NA NA NA NA 293 6507 684 NA NA NA NA NA 691 3878 1081 NA NA NA NA
1617487200.0 134.803 NA 30 510 0 NA NA NA NA NA 87 609 0 NA NA NA NA NA 271 5941 716 NA NA NA NA NA 938 3791 1146 NA NA NA NA
1617487200.0 134.804 NA 30 515 0 NA NA NA NA NA 87 618 0 NA NA NA NA NA 280 6527 591 NA NA NA NA NA 440 5092 1053 NA NA NA NA
1617487200.0 134.805 NA 31 515 0 NA NA NA NA NA 89 617 0 NA NA NA NA NA 237 6462 593 NA NA NA NA NA 675 4457 1022 NA NA NA NA
1617487200.0 134.806 NA 31 517 0 NA NA NA NA NA 86 619 0 NA NA NA NA NA 282 7068 693 NA NA NA NA NA 935 4141 1147 NA NA NA NA
1617487200.0 134.807 NA 90 550 0 NA NA NA NA NA 194 680 0 NA NA NA NA NA 1297 7216 697 NA NA NA NA NA 1394 5617 1046 NA NA NA NA
1617487200.0 134.808 NA 91 545 0 NA NA NA NA NA 193 675 0 NA NA NA NA NA 1384 7447 651 NA NA NA NA NA 1788 5083 1193 NA NA NA NA
1617487200.0 134.809 NA 29 509 0 NA NA NA NA NA 85 620 0 NA NA NA NA NA 277 6132 696 NA NA NA NA NA 711 3764 1146 NA NA NA NA
1617487200.0 134.81 NA 37 508 0 NA NA NA NA NA 84 611 0 NA NA NA NA NA 280 6564 620 NA NA NA NA NA 361 4353 796 NA NA NA NA
1617487200.0 134.811 NA 31 508 0 NA NA NA NA NA 92 615 0 NA NA NA NA NA 300 6511 683 NA NA NA NA NA 732 3817 1113 NA NA NA NA
1617487200.0 134.812 NA 30 494 0 NA NA NA NA NA 85 591 0 NA NA NA NA NA 257 3991 684 NA NA NA NA NA 734 4131 1090 NA NA NA NA
1617487200.0 134.813 NA 182 60 0 NA NA NA NA NA 270 109 0 NA NA NA NA NA 850 194 213 NA NA NA NA NA 828 291 293 NA NA NA NA
1617487200.0 134.901 NA 37 496 0 NA NA NA NA NA 84 595 0 NA NA NA NA NA 264 4071 588 NA NA NA NA NA 525 4464 815 NA NA NA NA
1617487200.0 134.902 NA 32 501 0 NA NA NA NA NA 90 596 0 NA NA NA NA NA 263 5069 584 NA NA NA NA NA 525 4487 796 NA NA NA NA
1617487200.0 134.903 NA 35 501 0 NA NA NA NA NA 85 592 0 NA NA NA NA NA 258 4659 697 NA NA NA NA NA 492 3860 1127 NA NA NA NA
1617487200.0 134.904 NA 33 507 0 NA NA NA NA NA 90 599 0 NA NA NA NA NA 243 5471 629 NA NA NA NA NA 563 3424 845 NA NA NA NA
1617487200.0 134.905 NA 32 501 0 NA NA NA NA NA 91 598 0 NA NA NA NA NA 274 4676 665 NA NA NA NA NA 717 4255 1065 NA NA NA NA
