Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1617487200.0 125.0 86 84 429 NA NA 187 367 536 NA NA 3511 496 1547 NA NA 3788 833 2307 NA NA
1617487200.0 126.0 61 80 426 NA NA 148 367 539 NA NA 1243 461 1515 NA NA 963 831 2424 NA NA
1617487200.0 127.0 59 80 422 NA NA 124 367 547 NA NA 1264 433 1370 NA NA 1444 1293 2140 NA NA
1617487200.0 128.0 57 83 422 NA NA 114 367 536 NA NA 729 420 1363 NA NA 634 498 2777 NA NA
1617487200.0 129.0 58 80 423 NA NA 122 367 525 NA NA 793 416 1361 NA NA 826 608 3031 NA NA
1617487200.0 130.0 60 80 426 NA NA 125 367 525 NA NA 965 481 1465 NA NA 1076 846 2050 NA NA
1617487200.0 1301.0 78 103 211 NA NA 150 377 321 NA NA 1761 544 1117 NA NA 1681 764 1650 NA NA
1617487200.0 1302.0 94 106 225 NA NA 166 376 350 NA NA 3993 699 1261 NA NA 1789 885 1646 NA NA
1617487200.0 1303.0 86 103 228 NA NA 158 377 345 NA NA 6029 532 1279 NA NA 3097 751 2015 NA NA
1617487200.0 131.0 60 83 428 NA NA 126 367 535 NA NA 1355 469 1485 NA NA 943 882 2501 NA NA
1617487200.0 1310.0 NA 105 567 0 NA NA 373 684 0 NA NA 570 1695 608 NA NA 1546 3102 800 NA
1617487200.0 1315.0 NA 93 548 0 NA NA 381 653 0 NA NA 450 1466 663 NA NA 1244 2622 1137 NA
1617487200.0 132.0 91 85 438 NA NA 182 359 541 NA NA 3326 524 1593 NA NA 2021 1044 2070 NA NA
1617487200.0 1321.0 NA 97 550 0 NA NA 380 671 0 NA NA 496 1593 586 NA NA 1227 2475 778 NA
1617487200.0 1325.0 NA 108 570 0 68 NA 381 674 0 116 NA 521 1677 577 235 NA 978 3777 793 960
1617487200.0 1325.2 NA 107 566 0 NA NA 373 676 0 NA NA 570 1799 614 NA NA 1951 4051 801 NA
1617487200.0 1325.4 NA 107 566 0 NA NA 381 676 0 NA NA 589 1815 604 NA NA 1337 3923 776 NA
1617487200.0 1325.5 NA 195 0 NA NA NA 291 0 NA NA NA 4242 128 NA NA NA 5171 603 NA NA
1617487200.0 1325.6 NA 164 NA NA NA NA 245 NA NA NA NA 2180 NA NA NA NA 3193 NA NA NA
1617487200.0 1326.0 NA 103 554 0 NA NA 373 678 0 NA NA 479 1510 599 NA NA 1027 2744 1113 NA
1617487200.0 1327.0 NA 101 564 0 NA NA 381 680 0 NA NA 483 1521 572 NA NA 944 2888 976 NA
1617487200.0 1328.0 NA 113 561 0 NA NA 381 671 0 NA NA 519 1585 690 NA NA 853 2736 1184 NA
1617487200.0 1329.0 NA 100 557 0 NA NA 381 686 0 NA NA 493 1503 688 NA NA 1500 3789 1167 NA
1617487200.0 133.0 89 91 443 NA NA 191 360 551 NA NA 4609 531 1623 NA NA 2588 750 2959 NA NA
1617487200.0 1333.0 NA 99 559 0 NA NA 381 681 0 NA NA 480 1545 648 NA NA 1188 3112 1119 NA
1617487200.0 1335.0 NA 99 559 0 NA NA 373 687 0 NA NA 480 1529 566 NA NA 1067 3052 808 NA
1617487200.0 1336.0 NA 107 565 0 NA NA 381 669 0 NA NA 564 1985 662 NA NA 1238 3036 1130 NA
1617487200.0 1337.0 NA 109 579 0 NA NA 380 695 0 NA NA 607 1951 610 NA NA 1517 2388 1147 NA
1617487200.0 1339.0 NA 110 574 0 NA NA 381 693 0 NA NA 541 1877 702 NA NA 1150 4256 1180 NA
1617487200.0 134.701 NA 28 509 0 NA NA 81 599 0 NA NA 240 4270 618 NA NA 709 3709 971 NA
1617487200.0 134.703 NA 39 516 0 NA NA 90 609 0 NA NA 280 5441 604 NA NA 680 3669 897 NA
1617487200.0 134.704 NA 34 502 0 NA NA 82 597 0 NA NA 265 5225 593 NA NA 544 3919 882 NA
1617487200.0 134.705 NA 33 508 0 NA NA 86 610 0 NA NA 264 5669 733 NA NA 699 3733 1179 NA
1617487200.0 134.706 NA 40 511 0 NA NA 83 608 0 NA NA 250 5775 641 NA NA 459 3725 833 NA
1617487200.0 134.707 NA 31 501 0 NA NA 83 604 0 NA NA 240 5178 650 NA NA 456 3886 1062 NA
1617487200.0 134.708 NA 39 498 0 NA NA 84 597 0 NA NA 290 5044 714 NA NA 733 3583 1186 NA
1617487200.0 134.709 NA 32 682 0 NA NA 83 796 0 NA NA 268 5327 605 NA NA 756 4640 1024 NA
1617487200.0 134.71 NA 28 493 0 NA NA 79 588 0 NA NA 245 3806 592 NA NA 467 3425 959 NA
1617487200.0 134.801 NA 37 502 0 NA NA 86 600 0 NA NA 223 4040 588 NA NA 769 4410 1077 NA
1617487200.0 134.802 NA 30 505 0 NA NA 88 606 0 NA NA 293 6507 684 NA NA 691 3878 1081 NA
1617487200.0 134.803 NA 30 510 0 NA NA 87 609 0 NA NA 271 5941 716 NA NA 938 3791 1146 NA
1617487200.0 134.804 NA 30 515 0 NA NA 87 618 0 NA NA 280 6527 591 NA NA 440 5092 1053 NA
1617487200.0 134.805 NA 31 515 0 NA NA 89 617 0 NA NA 237 6462 593 NA NA 675 4457 1022 NA
1617487200.0 134.806 NA 31 517 0 NA NA 86 619 0 NA NA 282 7068 693 NA NA 935 4141 1147 NA
1617487200.0 134.807 NA 90 550 0 NA NA 194 680 0 NA NA 1297 7216 697 NA NA 1394 5617 1046 NA
1617487200.0 134.808 NA 91 545 0 NA NA 193 675 0 NA NA 1384 7447 651 NA NA 1788 5083 1193 NA
1617487200.0 134.809 NA 29 509 0 NA NA 85 620 0 NA NA 277 6132 696 NA NA 711 3764 1146 NA
1617487200.0 134.81 NA 37 508 0 NA NA 84 611 0 NA NA 280 6564 620 NA NA 361 4353 796 NA
1617487200.0 134.811 NA 31 508 0 NA NA 92 615 0 NA NA 300 6511 683 NA NA 732 3817 1113 NA
1617487200.0 134.812 NA 30 494 0 NA NA 85 591 0 NA NA 257 3991 684 NA NA 734 4131 1090 NA
1617487200.0 134.901 NA 37 496 0 NA NA 84 595 0 NA NA 264 4071 588 NA NA 525 4464 815 NA
1617487200.0 134.902 NA 32 501 0 NA NA 90 596 0 NA NA 263 5069 584 NA NA 525 4487 796 NA
1617487200.0 134.903 NA 35 501 0 NA NA 85 592 0 NA NA 258 4659 697 NA NA 492 3860 1127 NA
1617487200.0 134.905 NA 32 501 0 NA NA 91 598 0 NA NA 274 4676 665 NA NA 717 4255 1065 NA
1617487200.0 134.906 NA 31 501 0 NA NA 88 599 0 NA NA 260 5358 700 NA NA 818 3395 1148 NA
1617487200.0 134.907 NA 89 527 0 NA NA 190 661 0 NA NA 1102 5517 619 NA NA 2221 5112 833 NA
1617487200.0 134.908 NA 93 528 0 NA NA 195 664 0 NA NA 1055 5573 691 NA NA 1338 3751 1098 NA
1617487200.0 134.91 NA 30 498 0 NA NA 89 603 0 NA NA 283 4509 623 NA NA 408 4537 773 NA
1617487200.0 134.911 NA 37 501 0 NA NA 91 598 0 NA NA 327 4768 667 NA NA 662 4292 1079 NA
1617487200.0 134.99601 NA 31 508 0 NA NA 91 609 0 NA NA 298 6947 698 NA NA 657 3766 1129 NA
1617487200.0 134.99602 NA 30 501 0 NA NA 89 595 0 NA NA 265 4527 687 NA NA 523 4106 1145 NA
1617487200.0 134.99603 NA 29 504 0 NA NA 85 611 0 NA NA 267 5901 651 NA NA 401 3451 1093 NA
1617487200.0 134.99901 NA 33 498 0 NA NA 93 593 0 NA NA 246 4644 589 NA NA 594 4480 881 NA
1617487200.0 1340.0 NA 98 559 0 NA NA 381 664 0 NA NA 488 1516 561 NA NA 1061 3485 779 NA
1617487200.0 1341.0 NA 109 573 0 NA NA 373 695 0 NA NA 539 1865 573 NA NA 1202 2782 802 NA
1617487200.0 1343.0 NA 100 560 0 NA NA 381 661 0 NA NA 555 1735 605 NA NA 1778 3333 777 NA
1617487200.0 1345.0 NA 104 559 0 NA NA 373 678 0 NA NA 532 1578 575 NA NA 1162 4006 879 NA
1617487200.0 1347.0 NA 100 555 0 NA NA 381 671 0 NA NA 512 1586 653 NA NA 1075 3499 1010 NA
1617487200.0 1349.0 NA 99 557 0 NA NA 381 683 0 NA NA 510 1636 596 NA NA 651 2724 778 NA
1617487200.0 135.11 340 0 139 NA NA 518 0 216 NA NA 1458 254 705 NA NA 1797 444 885 NA NA
1617487200.0 135.12 331 0 139 NA NA 511 0 212 NA NA 1104 243 622 NA NA 1702 384 852 NA NA
1617487200.0 135.2 276 0 133 NA NA 510 0 210 NA NA 973 229 602 NA NA 1492 393 861 NA NA
1617487200.0 135.4 325 0 135 NA NA 524 0 211 NA NA 1091 243 619 NA NA 3094 362 875 NA NA
1617487200.0 135.9 282 0 130 NA NA 519 0 204 NA NA 932 231 596 NA NA 1799 343 853 NA NA
1617487200.0 1351.0 NA 104 563 0 NA NA 381 680 0 NA NA 529 1563 574 NA NA 1495 2917 1190 NA
1617487200.0 1353.0 NA 104 568 0 NA NA 373 680 0 NA NA 496 1609 687 NA NA 657 3613 1145 NA
1617487200.0 1354.0 NA 105 558 0 NA NA 373 680 0 NA NA 525 1561 694 NA NA 1105 2755 1145 NA
1617487200.0 1355.0 NA 107 562 0 NA NA 381 677 0 NA NA 539 1615 569 NA NA 1192 4205 791 NA
1617487200.0 1356.0 86 101 566 0 141 159 370 718 0 213 2907 489 1583 564 604 1913 939 3317 749 1477
1617487200.0 136.721 NA 73 524 0 NA NA 137 629 0 NA NA 536 6175 692 NA NA 1116 3712 816 NA
1617487200.0 136.722 NA 70 534 0 NA NA 134 679 0 NA NA 641 7090 706 NA NA 1089 4543 1081 NA
1617487200.0 136.723 NA 76 522 0 NA NA 136 630 0 NA NA 874 6750 714 NA NA 1470 4283 1223 NA
1617487200.0 136.724 NA 73 544 0 NA NA 134 681 0 NA NA 623 7880 703 NA NA 1004 5147 993 NA
1617487200.0 136.725 NA 72 550 0 NA NA 130 720 0 NA NA 491 7069 727 NA NA 986 4670 1435 NA
1617487200.0 136.726 NA 72 528 0 NA NA 139 640 0 NA NA 674 7360 705 NA NA 1165 4314 1117 NA
1617487200.0 136.727 NA 131 553 0 NA NA 244 702 0 NA NA 1307 7441 720 NA NA 1894 5133 1235 NA
1617487200.0 136.728 NA 135 551 0 NA NA 246 705 0 NA NA 1572 7959 707 NA NA 1912 6063 1076 NA
1617487200.0 136.729 NA 71 524 0 NA NA 127 632 0 NA NA 472 7058 698 NA NA 901 3744 876 NA
1617487200.0 136.73 NA 71 547 0 NA NA 132 703 0 NA NA 818 7229 703 NA NA 1226 4899 1012 NA
1617487200.0 136.731 NA 72 549 0 NA NA 134 719 0 NA NA 523 7420 695 NA NA 999 4438 885 NA
1617487200.0 136.732 NA 76 520 0 NA NA 135 629 0 NA NA 737 5716 698 NA NA 1117 3809 921 NA
1617487200.0 136.7321 NA 85 544 0 NA NA 149 651 0 NA NA 670 5719 700 NA NA 891 3890 950 NA
1617487200.0 136.734 NA 73 525 0 NA NA 132 634 0 NA NA 902 7117 707 NA NA 1248 4329 1233 NA
1617487200.0 136.735 NA 76 441 0 NA NA 135 538 0 NA NA 896 2051 682 NA NA 1457 3527 1091 NA
1617487200.0 136.736 NA 71 542 0 NA NA 134 672 0 NA NA 707 10347 710 NA NA 936 5487 957 NA
1617487200.0 136.737 NA 71 559 0 NA NA 129 721 0 NA NA 673 12546 749 NA NA 712 6894 966 NA
1617487200.0 136.738 NA 71 538 0 NA NA 134 668 0 NA NA 737 11390 710 NA NA 1195 6716 900 NA
1617487200.0 136.739 NA 76 561 0 NA NA 131 712 0 NA NA 645 13169 705 NA NA 721 6913 1105 NA
1617487200.0 136.74 NA 78 570 0 NA NA 135 754 0 NA NA 604 11700 706 NA NA 698 7168 1163 NA
1617487200.0 136.741 NA 71 543 0 NA NA 134 664 0 NA NA 652 11670 709 NA NA 853 6161 1034 NA
1617487200.0 136.742 NA 71 535 0 NA NA 131 661 0 NA NA 858 10841 707 NA NA 1353 6134 938 NA
1617487200.0 136.743 NA 71 540 0 NA NA 132 663 0 NA NA 777 10464 705 NA NA 928 5396 1017 NA
1617487200.0 136.744 NA 77 564 0 NA NA 133 751 0 NA NA 583 11628 710 NA NA 681 6670 1019 NA
1617487200.0 136.745 NA 72 533 0 NA NA 136 651 0 NA NA 646 8504 704 NA NA 969 4623 1242 NA
1617487200.0 136.746 NA 72 539 0 NA NA 138 662 0 NA NA 847 10974 715 NA NA 907 6657 945 NA
1617487200.0 136.747 NA 72 546 0 NA NA 137 668 0 NA NA 796 10355 721 NA NA 1241 5704 1019 NA
1617487200.0 136.748 NA 71 540 0 NA NA 131 658 0 NA NA 669 10564 718 NA NA 955 5574 1107 NA
1617487200.0 136.749 NA 76 542 0 NA NA 132 667 0 NA NA 760 11697 711 NA NA 906 6553 983 NA
1617487200.0 136.75 NA 76 565 0 NA NA 133 725 0 NA NA 689 13628 712 NA NA 867 7049 906 NA
1617487200.0 136.751 NA 76 570 0 NA NA 138 763 0 NA NA 648 13612 718 NA NA 834 7151 1321 NA
1617487200.0 136.752 NA 72 541 0 NA NA 136 666 0 NA NA 615 11390 716 NA NA 882 6771 920 NA
1617487200.0 136.753 NA 71 545 0 NA NA 134 671 0 NA NA 712 11222 719 NA NA 1042 6301 998 NA
1617487200.0 136.754 NA 77 556 0 NA NA 136 671 0 NA NA 677 9287 731 NA NA 973 5137 1023 NA
1617487200.0 136.755 NA 81 563 0 NA NA 137 739 0 NA NA 825 13450 760 NA NA 1266 7442 964 NA
1617487200.0 136.756 NA 72 535 0 NA NA 132 648 0 NA NA 641 7811 710 NA NA 1054 6012 926 NA
1617487200.0 136.757 NA 72 541 0 NA NA 140 668 0 NA NA 710 10466 729 NA NA 1112 5565 1113 NA
1617487200.0 136.758 NA 75 546 0 NA NA 135 694 0 NA NA 706 12783 713 NA NA 850 7007 915 NA
1617487200.0 136.759 NA 74 566 0 NA NA 129 730 0 NA NA 689 14595 718 NA NA 793 7156 1060 NA
1617487200.0 136.76 NA 71 555 0 NA NA 133 701 0 NA NA 895 16876 768 NA NA 1145 7645 990 NA
1617487200.0 136.761 NA 72 575 0 NA NA 129 747 0 NA NA 692 18964 763 NA NA 1996 9062 927 NA
1617487200.0 136.7611 NA 197 0 NA NA NA 303 0 NA NA NA 4770 125 NA NA NA 5331 1039 NA NA
1617487200.0 136.762 NA 71 587 0 NA NA 137 784 0 NA NA 808 21243 757 NA NA 1268 9597 925 NA
1617487200.0 136.763 NA 75 548 0 NA NA 135 692 0 NA NA 747 15642 718 NA NA 867 7936 1110 NA
1617487200.0 136.764 NA 75 549 0 NA NA 128 695 0 NA NA 574 15363 715 NA NA 818 7937 1051 NA
1617487200.0 136.765 NA 77 550 0 NA NA 132 693 0 NA NA 728 12979 710 NA NA 684 7268 931 NA
1617487200.0 136.766 NA 71 570 0 NA NA 131 764 0 NA NA 780 16443 756 NA NA 839 8563 902 NA
1617487200.0 136.767 NA 70 538 0 NA NA 134 672 0 NA NA 716 11424 714 NA NA 1166 6118 972 NA
1617487200.0 136.768 NA 75 547 0 NA NA 137 691 0 NA NA 836 14320 726 NA NA 907 7710 929 NA
1617487200.0 136.769 NA 73 545 0 NA NA 136 660 0 NA NA 859 9840 708 NA NA 1120 5354 1184 NA
1617487200.0 136.77 NA 71 549 0 NA NA 134 695 0 NA NA 722 10701 701 NA NA 1302 5345 900 NA
1617487200.0 136.771 NA 73 542 0 NA NA 138 652 0 NA NA 864 9792 711 NA NA 1378 5476 1422 NA
1617487200.0 136.772 NA 77 560 0 NA NA 135 710 0 NA NA 772 12106 701 NA NA 876 6737 888 NA
1617487200.0 136.7721 NA 189 0 NA NA NA 275 0 NA NA NA 4479 120 NA NA NA 5910 260 NA NA
1617487200.0 136.773 NA 72 569 0 NA NA 135 742 0 NA NA 735 10712 715 NA NA 1008 5832 1064 NA
1617487200.0 136.774 NA 73 540 0 NA NA 137 663 0 NA NA 751 10616 702 NA NA 937 5758 1087 NA
1617487200.0 136.775 NA 72 536 0 NA NA 128 654 0 NA NA 657 9826 712 NA NA 1121 5301 985 NA
1617487200.0 136.776 NA 72 538 0 NA NA 130 659 0 NA NA 764 9360 706 NA NA 1356 6289 885 NA
1617487200.0 136.777 NA 73 565 0 NA NA 133 739 0 NA NA 674 11076 703 NA NA 1117 6352 1347 NA
1617487200.0 136.778 NA 75 530 0 NA NA 135 636 0 NA NA 663 7116 704 NA NA 900 5275 961 NA
1617487200.0 136.779 NA 72 545 0 NA NA 135 655 0 NA NA 844 10054 697 NA NA 922 6621 847 NA
1617487200.0 136.78 NA 246 648 0 NA NA 469 882 0 NA NA 8409 16165 1199 NA NA 6418 8871 1392 NA
1617487200.0 136.781 NA 260 662 0 NA NA 485 950 0 NA NA 9366 17396 1204 NA NA 9564 8775 1368 NA
1617487200.0 136.782 NA 252 655 0 NA NA 478 936 0 NA NA 9815 18431 1213 NA NA 9258 9685 1512 NA
1617487200.0 136.783 NA 262 680 0 NA NA 498 998 0 NA NA 11072 20943 1214 NA NA 8748 9793 1375 NA
1617487200.0 136.784 NA 258 668 0 NA NA 473 974 0 NA NA 9011 17609 1213 NA NA 7714 8209 1361 NA
1617487200.0 136.785 NA 257 664 0 NA NA 491 927 0 NA NA 10053 18991 1215 NA NA 8360 8686 1451 NA
1617487200.0 136.786 NA 259 653 0 NA NA 498 935 0 NA NA 9242 18012 1210 NA NA 7969 8489 1449 NA
1617487200.0 136.787 NA 249 678 0 NA NA 460 976 0 NA NA 8706 16569 1200 NA NA 8744 8621 1338 NA
1617487200.0 136.788 NA 263 681 0 NA NA 517 998 0 NA NA 10955 20344 1209 NA NA 8711 9559 1415 NA
1617487200.0 136.789 NA 240 645 0 NA NA 469 902 0 NA NA 7402 16109 1200 NA NA 6700 8014 1342 NA
1617487200.0 136.79 NA 236 653 0 NA NA 389 815 0 NA NA 5194 10689 1252 NA NA 4299 6544 1486 NA
1617487200.0 136.791 NA 199 542 0 NA NA 319 651 0 NA NA 1675 2892 1065 NA NA 2196 3960 1349 NA
1617487200.0 136.792 NA 241 648 0 NA NA 427 860 0 NA NA 6706 13685 1295 NA NA 5592 7634 1605 NA
1617487200.0 136.793 NA 241 656 0 NA NA 438 903 0 NA NA 6796 13824 1296 NA NA 5646 8720 1611 NA
1617487200.0 136.794 NA 234 649 0 NA NA 433 854 0 NA NA 7106 14579 1302 NA NA 5846 7804 1586 NA
1617487200.0 136.795 NA 249 662 0 NA NA 433 885 0 NA NA 7487 15285 1324 NA NA 6114 8208 1587 NA
1617487200.0 136.796 NA 237 657 0 NA NA 424 893 0 NA NA 7028 14739 1291 NA NA 6834 9017 1605 NA
1617487200.0 136.797 NA 240 649 0 NA NA 444 874 0 NA NA 7592 15295 1303 NA NA 6020 8301 1531 NA
1617487200.0 136.798 NA 232 645 0 NA NA 434 866 0 NA NA 6936 14223 1294 NA NA 5157 7310 1582 NA
1617487200.0 136.799 NA 233 669 0 NA NA 425 917 0 NA NA 6867 13737 1303 NA NA 5536 7173 1604 NA
1617487200.0 136.8 NA 244 685 0 NA NA 432 928 0 NA NA 7377 15452 1292 NA NA 6651 8663 1543 NA
1617487200.0 136.801 NA 213 633 0 NA NA 399 793 0 NA NA 4546 10036 1281 NA NA 3940 6248 1468 NA
1617487200.0 136.802 NA 224 641 0 NA NA 417 842 0 NA NA 6653 13202 1292 NA NA 5236 7100 1555 NA
1617487200.0 136.803 NA 201 537 0 NA NA 318 664 0 NA NA 1743 2837 1096 NA NA 2570 3294 1351 NA
