Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1617487200.0 134.806 NA 37 238 0 NA NA 80 315 0 NA NA 166 5836 341 NA NA 202 5958 388 NA
1617487200.0 134.807 NA 77 248 0 NA NA 141 329 0 NA NA 516 5370 383 NA NA 562 5494 414 NA
1617487200.0 134.808 NA 78 249 0 NA NA 141 328 0 NA NA 527 5582 360 NA NA 562 5704 390 NA
1617487200.0 134.809 NA 32 232 0 NA NA 79 307 0 NA NA 161 4918 346 NA NA 187 5026 374 NA
1617487200.0 134.811 NA 34 235 0 NA NA 81 308 0 NA NA 164 5282 358 NA NA 191 5400 378 NA
1617487200.0 134.812 NA 38 224 0 NA NA 78 297 0 NA NA 130 2988 343 NA NA 150 3085 373 NA
1617487200.0 134.901 NA 34 225 0 NA NA 79 298 0 NA NA 125 3084 344 NA NA 133 3212 367 NA
1617487200.0 134.902 NA 34 228 0 NA NA 83 296 0 NA NA 142 3860 347 NA NA 180 4000 366 NA
1617487200.0 134.903 NA 45 224 0 NA NA 83 301 0 NA NA 143 3783 344 NA NA 174 4188 362 NA
1617487200.0 134.904 NA 40 239 0 NA NA 81 300 0 NA NA 145 4459 343 NA NA 173 5228 366 NA
1617487200.0 134.905 NA 34 224 0 NA NA 81 298 0 NA NA 145 3703 375 NA NA 163 4214 415 NA
1617487200.0 134.906 NA 33 227 0 NA NA 81 301 0 NA NA 149 4517 366 NA NA 181 5480 410 NA
1617487200.0 134.907 NA 77 242 0 NA NA 141 315 0 NA NA 424 4168 369 NA NA 484 4980 406 NA
1617487200.0 134.908 NA 79 247 0 NA NA 144 321 0 NA NA 424 4049 374 NA NA 465 4156 407 NA
1617487200.0 134.909 NA 37 224 0 NA NA 82 293 0 NA NA 143 3997 358 NA NA 179 4548 433 NA
1617487200.0 134.91 NA 33 225 0 NA NA 81 290 0 NA NA 140 3422 363 NA NA 162 3532 388 NA
1617487200.0 134.911 NA 34 226 0 NA NA 81 300 0 NA NA 144 3775 355 NA NA 170 4230 381 NA
1617487200.0 134.912 NA 31 224 0 NA NA 78 292 0 NA NA 128 2805 340 NA NA 144 2912 358 NA
1617487200.0 134.99601 NA 39 230 0 NA NA 80 307 0 NA NA 167 5691 418 NA NA 189 5798 475 NA
1617487200.0 134.99602 NA 34 227 0 NA NA 81 298 0 NA NA 145 3406 365 NA NA 162 3500 389 NA
1617487200.0 134.99603 NA 38 243 0 NA NA 81 302 0 NA NA 157 4746 342 NA NA 187 4856 382 NA
1617487200.0 134.99901 NA 40 225 0 NA NA 81 301 0 NA NA 140 3680 353 NA NA 164 4094 374 NA
1617487200.0 135.1 230 0 107 NA NA 301 0 153 NA NA 630 189 485 NA NA 734 215 553 NA NA
1617487200.0 135.11 224 0 106 NA NA 306 0 160 NA NA 784 195 541 NA NA 874 213 599 NA NA
1617487200.0 135.12 216 0 106 NA NA 297 0 154 NA NA 532 181 434 NA NA 637 201 509 NA NA
1617487200.0 135.2 204 0 105 NA NA 279 0 149 NA NA 387 168 365 NA NA 492 222 440 NA NA
1617487200.0 135.3 210 0 107 NA NA 279 0 152 NA NA 415 169 373 NA NA 521 191 484 NA NA
1617487200.0 135.4 221 0 107 NA NA 299 0 157 NA NA 546 193 387 NA NA 621 220 460 NA NA
1617487200.0 135.5 216 0 106 NA NA 296 0 154 NA NA 500 182 388 NA NA 591 205 468 NA NA
1617487200.0 135.6 220 0 109 NA NA 298 0 157 NA NA 554 192 446 NA NA 621 207 522 NA NA
1617487200.0 135.7 217 0 105 NA NA 298 0 152 NA NA 482 177 466 NA NA 562 198 523 NA NA
1617487200.0 135.9 218 0 106 NA NA 299 0 156 NA NA 496 196 388 NA NA 648 224 479 NA NA
1617487200.0 1356.0 63 155 254 0 111 107 218 327 0 161 3242 423 1513 1230 419 3394 506 1594 1284 476
1617487200.0 136.721 NA 157 250 0 NA NA 229 328 0 NA NA 2330 5745 663 NA NA 2560 5897 710 NA
1617487200.0 136.722 NA 161 265 0 NA NA 236 350 0 NA NA 2781 6408 735 NA NA 4498 6494 770 NA
1617487200.0 136.723 NA 163 252 0 NA NA 233 326 0 NA NA 2670 6143 744 NA NA 4377 6270 770 NA
1617487200.0 136.724 NA 167 263 0 NA NA 235 351 0 NA NA 3789 7204 660 NA NA 5512 7366 689 NA
1617487200.0 136.725 NA 164 274 0 NA NA 232 357 0 NA NA 2608 6330 746 NA NA 4320 6434 771 NA
1617487200.0 136.726 NA 167 252 0 NA NA 229 331 0 NA NA 2936 6482 734 NA NA 4650 6571 780 NA
1617487200.0 136.727 NA 200 266 0 NA NA 282 338 0 NA NA 2777 6208 754 NA NA 4049 6322 772 NA
1617487200.0 136.728 NA 191 260 0 NA NA 281 344 0 NA NA 3055 6658 695 NA NA 4772 6755 749 NA
1617487200.0 136.729 NA 161 252 0 NA NA 227 334 0 NA NA 2570 6373 731 NA NA 4253 6516 764 NA
1617487200.0 136.73 NA 166 273 0 NA NA 225 363 0 NA NA 2718 6384 732 NA NA 4420 6504 765 NA
1617487200.0 136.731 NA 169 280 0 NA NA 233 360 0 NA NA 2810 6535 740 NA NA 4529 6617 770 NA
1617487200.0 136.732 NA 163 243 0 NA NA 223 316 0 NA NA 1466 4520 693 NA NA 1568 4644 723 NA
1617487200.0 136.7321 NA 154 263 0 NA NA 224 338 0 NA NA 1490 4691 691 NA NA 1595 4831 721 NA
1617487200.0 136.734 NA 174 251 0 NA NA 229 330 0 NA NA 2726 6342 743 NA NA 4008 6465 765 NA
1617487200.0 136.735 NA 151 220 0 NA NA 207 279 0 NA NA 694 1548 606 NA NA 873 1640 629 NA
1617487200.0 1360.0 65 158 249 0 NA 157 221 315 0 NA 2899 399 1091 1232 NA 4496 470 1166 1288 NA
1617487200.0 1361.0 62 155 247 0 NA 157 216 313 0 NA 2634 422 1065 1224 NA 4029 496 1139 1260 NA
1617487200.0 1362.0 60 155 242 0 NA 157 214 310 0 NA 2556 396 1019 1212 NA 4438 465 1093 1270 NA
1617487200.0 1363.0 62 160 246 0 NA 157 217 314 0 NA 3641 429 1102 1257 NA 5491 509 1193 1321 NA
1617487200.0 139901.0 NA 155 246 0 NA NA 219 312 0 NA NA 427 1056 1327 NA NA 492 1153 1377 NA
1617487200.0 139902.0 NA 159 252 0 NA NA 225 314 0 NA NA 489 1177 1322 NA NA 569 1273 1379 NA
1617487200.0 13992501.0 NA 194 320 0 NA NA 283 402 0 NA NA 2217 3221 1261 NA NA 2786 3673 1316 NA
1617487200.0 13992502.0 NA 203 324 0 NA NA 276 406 0 NA NA 2249 3033 1285 NA NA 3089 3755 1348 NA
1617487200.0 145.0 NA 229 280 0 NA NA 305 359 0 NA NA 2414 2054 160 NA NA 2592 2261 175 NA
1617487200.0 2.0 55 74 131 NA NA 99 146 190 NA NA 4147 273 855 NA NA 4568 312 896 NA NA
1617487200.0 204.0 53 89 214 0 NA 97 151 273 0 NA 2621 505 771 349 NA 2785 661 953 419 NA
1617487200.0 24.0 NA 81 197 0 NA NA 146 260 0 NA NA 1543 1700 377 NA NA 1577 1764 414 NA
1617487200.0 25.0 NA 79 206 0 85 NA 146 272 0 124 NA 1677 2020 390 87 NA 1807 2243 458 98
1617487200.0 250199.0 145 NA NA NA NA 204 NA NA NA NA 3966 NA NA NA NA 4702 NA NA NA NA
1617487200.0 250200.1 62 198 197 NA NA 107 266 255 NA NA 3333 1261 1883 NA NA 3406 1417 2016 NA NA
1617487200.0 250202.0 NA 229 286 0 NA NA 312 363 0 NA NA 11822 2918 1128 NA NA 12641 3021 1159 NA
1617487200.0 250400.0 231 0 109 NA NA 312 0 157 NA NA 879 182 618 NA NA 999 208 675 NA NA
1617487200.0 250402.0 234 0 111 NA NA 312 0 158 NA NA 985 188 669 NA NA 1075 210 761 NA NA
1617487200.0 250403.0 234 0 109 NA NA 311 0 157 NA NA 836 177 578 NA NA 949 198 634 NA NA
1617487200.0 250405.0 230 0 108 NA NA 310 0 156 NA NA 780 182 551 NA NA 908 199 622 NA NA
1617487200.0 250406.0 229 0 110 NA NA 312 0 155 NA NA 650 182 465 NA NA 780 204 541 NA NA
1617487200.0 250407.0 212 0 108 NA NA 293 0 157 NA NA 620 156 494 NA NA 735 174 569 NA NA
1617487200.0 250408.0 233 0 109 NA NA 312 0 154 NA NA 872 184 632 NA NA 983 219 689 NA NA
1617487200.0 250409.0 236 0 112 NA NA 317 0 161 NA NA 1167 200 654 NA NA 1277 229 739 NA NA
1617487200.0 25202.0 NA 202 322 0 NA NA 280 409 0 NA NA 2312 3282 1282 NA NA 2904 3828 1352 NA
1617487200.0 25210.0 67 209 325 0 NA 157 279 400 0 NA 2876 1716 2406 1397 NA 4665 2106 2703 1423 NA
1617487200.0 25211.0 65 209 333 0 NA 157 289 420 0 NA 2987 2424 3293 1136 NA 4354 2996 4470 1187 NA
1617487200.0 25212.0 63 200 317 0 NA 157 277 400 0 NA 2538 2074 2631 1325 NA 4284 2587 3032 1373 NA
1617487200.0 25213.0 63 204 332 0 NA 157 277 409 0 NA 3562 2217 2874 1108 NA 5376 3254 3756 1141 NA
1617487200.0 25400.0 258 0 110 NA NA 361 0 157 NA NA 2345 204 543 NA NA 2685 220 621 NA NA
1617487200.0 25402.0 263 0 108 NA NA 363 0 156 NA NA 2736 209 486 NA NA 3160 228 573 NA NA
1617487200.0 25403.0 258 0 112 NA NA 356 0 153 NA NA 2093 198 556 NA NA 2337 214 613 NA NA
1617487200.0 25405.0 259 0 113 NA NA 359 0 153 NA NA 2132 209 540 NA NA 2479 223 614 NA NA
1617487200.0 25406.0 263 0 111 NA NA 357 0 155 NA NA 1918 201 500 NA NA 2189 233 562 NA NA
1617487200.0 25407.0 252 0 108 NA NA 341 0 155 NA NA 1802 188 401 NA NA 2210 211 478 NA NA
1617487200.0 25408.0 265 0 111 NA NA 376 0 161 NA NA 3123 211 597 NA NA 3556 233 698 NA NA
1617487200.0 25409.0 256 0 110 NA NA 358 0 160 NA NA 2384 198 565 NA NA 2900 216 626 NA NA
1617487200.0 280.0 58 76 190 0 NA 169 148 254 0 NA 3890 283 372 341 NA 3928 320 412 457 NA
1617487200.0 3.0 55 72 135 NA NA 100 146 188 NA NA 4922 201 1138 NA NA 4989 238 1182 NA NA
1617487200.0 300.0 81 211 284 0 NA 135 279 357 0 NA 2007 870 1487 165 NA 2414 1141 1639 227 NA
1617487200.0 302.0 81 211 283 0 NA 135 284 356 0 NA 1685 851 1458 159 NA 1962 1046 1639 185 NA
1617487200.0 34.0 53 79 189 0 NA 97 149 254 0 NA 2482 273 343 317 NA 2523 317 401 341 NA
1617487200.0 36.0 NA 78 198 0 NA NA 146 260 0 NA NA 1498 5104 373 NA NA 1559 5164 403 NA
1617487200.0 37.0 NA 78 196 0 NA NA 146 257 0 NA NA 1602 1988 372 NA NA 1640 2050 395 NA
1617487200.0 38.0 NA 78 200 0 NA NA 146 270 0 NA NA 1573 1602 359 NA NA 1645 1647 379 NA
1617487200.0 39.0 NA 79 206 0 NA NA 146 258 0 NA NA 1666 2907 392 NA NA 1721 2969 419 NA
1617487200.0 4.17 NA 32 216 0 124 NA 72 277 0 181 NA 91 1781 302 417 NA 103 1826 328 445
1617487200.0 4.29 NA 38 215 0 126 NA 73 279 0 184 NA 95 1982 349 448 NA 106 2039 376 498
1617487200.0 4.37 NA 50 222 0 NA NA 90 289 0 NA NA 98 2767 347 NA NA 116 2840 376 NA
1617487200.0 4.4 NA 33 226 0 NA NA 75 287 0 NA NA 97 2660 330 NA NA 120 2715 348 NA
1617487200.0 4.41 NA 35 219 0 NA NA 73 292 0 NA NA 121 3914 351 NA NA 145 4549 388 NA
1617487200.0 4.42 NA 38 236 0 NA NA 74 303 0 NA NA 120 4378 412 NA NA 141 4437 465 NA
1617487200.0 4.44 NA 31 217 0 NA NA 74 288 0 NA NA 108 3265 335 NA NA 122 3344 360 NA
1617487200.0 4.45 NA 30 225 0 NA NA 74 301 0 NA NA 124 4690 349 NA NA 143 4760 380 NA
1617487200.0 4.51 NA 34 223 0 NA NA 73 299 0 NA NA 117 4028 399 NA NA 139 4096 453 NA
1617487200.0 4.52 NA 29 226 0 NA NA 73 300 0 NA NA 128 5124 345 NA NA 144 5213 375 NA
1617487200.0 4.55 NA 36 226 0 NA NA 74 304 0 NA NA 130 5865 331 NA NA 153 5942 362 NA
1617487200.0 4.57 NA 57 230 0 NA NA 87 306 0 NA NA 122 5902 347 NA NA 157 5986 405 NA
1617487200.0 4.58 NA 40 221 0 NA NA 83 293 0 NA NA 103 3282 392 NA NA 124 3340 411 NA
1617487200.0 4.61 NA 37 235 0 NA NA 73 304 0 NA NA 123 4828 367 NA NA 142 4902 396 NA
1617487200.0 4.63 NA 30 224 0 NA NA 73 302 0 NA NA 132 5377 359 NA NA 145 5439 382 NA
1617487200.0 4.64 NA 31 224 0 NA NA 73 298 0 NA NA 130 5144 338 NA NA 147 5216 366 NA
1617487200.0 4.65 NA 34 231 0 NA NA 73 304 0 NA NA 148 7296 343 NA NA 201 7389 370 NA
1617487200.0 4.67 NA 51 232 0 NA NA 89 309 0 NA NA 127 5945 348 NA NA 154 6026 396 NA
1617487200.0 4.68 NA 46 235 0 NA NA 82 299 0 NA NA 110 4420 422 NA NA 140 4479 472 NA
1617487200.0 4.71 NA 32 219 0 NA NA 74 294 0 NA NA 115 3468 337 NA NA 168 3533 370 NA
1617487200.0 4.72 NA 31 223 0 NA NA 73 297 0 NA NA 124 4441 344 NA NA 135 5404 375 NA
1617487200.0 4.73 NA 32 227 0 NA NA 76 302 0 NA NA 131 5074 334 NA NA 154 5149 367 NA
1617487200.0 4.74 NA 32 222 0 NA NA 74 299 0 NA NA 130 4205 389 NA NA 160 4271 419 NA
1617487200.0 4.77 NA 49 231 0 NA NA 90 312 0 NA NA 123 5183 358 NA NA 154 5253 391 NA
1617487200.0 4.78 NA 44 221 0 NA NA 82 292 0 NA NA 107 3862 346 NA NA 141 4385 389 NA
1617487200.0 43.0 NA 78 194 0 NA NA 146 255 0 NA NA 1437 1516 369 NA NA 1472 1565 391 NA
1617487200.0 500200.1 63 114 185 NA NA 108 162 243 NA NA 3267 478 1706 NA NA 3358 609 1801 NA NA
1617487200.0 500202.0 NA 111 271 0 NA NA 187 328 0 NA NA 3611 1899 368 NA NA 4149 1960 418 NA
1617487200.0 50202.0 NA 101 266 0 NA NA 155 343 0 NA NA 1111 2073 369 NA NA 1683 2743 440 NA
1617487200.0 513.0 15 31 0 NA NA 131 65 0 NA NA 8 20 10 NA NA 5732 32 23 NA NA
1617487200.0 516.0 15 31 0 NA NA 131 65 0 NA NA 8 20 11 NA NA 5642 28 22 NA NA
1617487200.0 519.0 15 35 0 NA NA 131 65 0 NA NA 7 21 10 NA NA 6046 33 20 NA NA
1617487200.0 521.0 15 30 0 NA NA 131 65 0 NA NA 8 24 11 NA NA 5664 32 29 NA NA
1617487200.0 525.0 15 31 0 NA NA 131 65 0 NA NA 8 21 14 NA NA 5550 28 52 NA NA
1617487200.0 528.0 15 31 0 NA NA 131 65 0 NA NA 7 22 14 NA NA 5948 27 46 NA NA
