Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1617487200.0 250407.0 212 0 108 NA NA 293 0 157 NA NA 620 156 494 NA NA 735 174 569 NA NA
1617487200.0 250408.0 233 0 109 NA NA 312 0 154 NA NA 872 184 632 NA NA 983 219 689 NA NA
1617487200.0 250409.0 236 0 112 NA NA 317 0 161 NA NA 1167 200 654 NA NA 1277 229 739 NA NA
1617487200.0 25210.0 67 209 325 0 NA 157 279 400 0 NA 2876 1716 2406 1397 NA 4665 2106 2703 1423 NA
1617487200.0 25211.0 65 209 333 0 NA 157 289 420 0 NA 2987 2424 3293 1136 NA 4354 2996 4470 1187 NA
1617487200.0 25212.0 63 200 317 0 NA 157 277 400 0 NA 2538 2074 2631 1325 NA 4284 2587 3032 1373 NA
1617487200.0 25213.0 63 204 332 0 NA 157 277 409 0 NA 3562 2217 2874 1108 NA 5376 3254 3756 1141 NA
1617487200.0 25408.0 265 0 111 NA NA 376 0 161 NA NA 3123 211 597 NA NA 3556 233 698 NA NA
1617487200.0 280.0 58 76 190 0 NA 169 148 254 0 NA 3890 283 372 341 NA 3928 320 412 457 NA
1617487200.0 3.0 55 72 135 NA NA 100 146 188 NA NA 4922 201 1138 NA NA 4989 238 1182 NA NA
1617487200.0 300.0 81 211 284 0 NA 135 279 357 0 NA 2007 870 1487 165 NA 2414 1141 1639 227 NA
1617487200.0 39.0 NA 79 206 0 NA NA 146 258 0 NA NA 1666 2907 392 NA NA 1721 2969 419 NA
1617487200.0 4.41 NA 35 219 0 NA NA 73 292 0 NA NA 121 3914 351 NA NA 145 4549 388 NA
1617487200.0 4.42 NA 38 236 0 NA NA 74 303 0 NA NA 120 4378 412 NA NA 141 4437 465 NA
1617487200.0 4.51 NA 34 223 0 NA NA 73 299 0 NA NA 117 4028 399 NA NA 139 4096 453 NA
1617487200.0 4.61 NA 37 235 0 NA NA 73 304 0 NA NA 123 4828 367 NA NA 142 4902 396 NA
1617487200.0 4.65 NA 34 231 0 NA NA 73 304 0 NA NA 148 7296 343 NA NA 201 7389 370 NA
1617487200.0 4.68 NA 46 235 0 NA NA 82 299 0 NA NA 110 4420 422 NA NA 140 4479 472 NA
1617487200.0 4.72 NA 31 223 0 NA NA 73 297 0 NA NA 124 4441 344 NA NA 135 5404 375 NA
1617487200.0 4.74 NA 32 222 0 NA NA 74 299 0 NA NA 130 4205 389 NA NA 160 4271 419 NA
1617487200.0 50202.0 NA 101 266 0 NA NA 155 343 0 NA NA 1111 2073 369 NA NA 1683 2743 440 NA
1617487200.0 513.0 15 31 0 NA NA 131 65 0 NA NA 8 20 10 NA NA 5732 32 23 NA NA
1617487200.0 516.0 15 31 0 NA NA 131 65 0 NA NA 8 20 11 NA NA 5642 28 22 NA NA
1617487200.0 521.0 15 30 0 NA NA 131 65 0 NA NA 8 24 11 NA NA 5664 32 29 NA NA
1617487200.0 525.0 15 31 0 NA NA 131 65 0 NA NA 8 21 14 NA NA 5550 28 52 NA NA
