Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617656400.0 250400.17 980 0 136 NA NA NA 1434 0 251 NA NA NA 2333 374 999 NA NA NA 2185 1709 1069 NA NA NA
1617656400.0 250402.17 987 0 130 NA NA NA 1433 0 253 NA NA NA 2659 373 1039 NA NA NA 2236 817 1768 NA NA NA
1617656400.0 25202.0 NA 309 561 0 171 NA NA 568 895 0 332 NA NA 3721 4697 502 726 NA NA 3148 5646 830 1179 NA
1617656400.0 25202.15 NA 320 543 0 196 NA NA 607 960 0 367 NA NA 3372 4254 530 1037 NA NA 2050 4493 1930 1582 NA
1617656400.0 25206.0 NA 319 582 0 167 NA NA 568 986 0 342 NA NA 3541 4412 508 951 NA NA 2968 5821 1128 2119 NA
1617656400.0 25209.0 NA 317 548 0 167 NA NA 582 984 0 345 NA NA 3504 4237 509 923 NA NA 2790 5389 1543 2130 NA
1617656400.0 25211.0 90 305 535 0 NA NA 209 569 876 0 NA NA 4526 3391 4513 501 NA NA 6506 2542 5484 852 NA NA
1617656400.0 25211.17 73 381 595 0 NA NA 177 588 1048 0 NA NA 5248 4740 4817 695 NA NA 6860 2628 5539 1188 NA NA
1617656400.0 25215.17 31 73 361 609 0 NA 88 175 579 1013 0 NA 58 3111 4786 5042 690 NA 503 2788 2922 5394 1290 NA
1617656400.0 25215.18 23 72 431 687 0 NA 88 178 671 1061 0 NA 58 2690 5929 6108 697 NA 716 2164 3285 5916 1607 NA
1617656400.0 28234.0 91 350 486 0 NA NA 190 547 734 0 NA NA 8686 3173 4323 627 NA NA 5090 2373 5615 1100 NA NA
1617656400.0 31.0 NA 121 303 0 NA NA NA 228 693 0 NA NA NA 2158 3771 528 NA NA NA 1075 4450 1375 NA NA
1617656400.0 36234.0 89 334 440 0 NA NA 190 516 745 0 NA NA 8755 3026 4279 707 NA NA 5556 2401 3887 1743 NA NA
1617656400.0 4.28 NA 73 290 0 NA NA NA 145 626 0 NA NA NA 292 4180 1811 NA NA NA 645 4617 2951 NA NA
1617656400.0 4.64 NA 43 372 0 NA NA NA 113 880 0 NA NA NA 260 7867 402 NA NA NA 586 5093 1127 NA NA
1617656400.0 4001.0 NA 164 348 NA NA NA NA 297 726 NA NA NA NA 1125 3272 NA NA NA NA 1117 5037 NA NA NA
1617656400.0 4003.0 NA 122 296 NA NA NA NA 236 696 NA NA NA NA 2285 3468 NA NA NA NA 1617 3648 NA NA NA
1617656400.0 4006.0 64 153 345 NA NA NA 161 288 700 NA NA NA 909 1568 2859 NA NA NA 1090 1119 4485 NA NA NA
1617656400.0 4007.0 58 0 0 NA NA NA 158 0 0 NA NA NA 970 143 1703 NA NA NA 1027 519 2908 NA NA NA
1617656400.0 4008.0 64 95 288 NA NA NA 170 208 677 NA NA NA 1224 848 2380 NA NA NA 1280 1818 3211 NA NA NA
1617656400.0 500200.1 83 198 235 NA NA NA 204 349 673 NA NA NA 1987 1189 2927 NA NA NA 1489 1025 2604 NA NA NA
1617656400.0 50205.0 NA 210 453 0 NA NA NA 378 845 0 NA NA NA 1797 3626 518 NA NA NA 1310 3697 1149 NA NA
1617656400.0 513.0 19 41 0 NA NA NA 87 118 0 NA NA NA 648 324 158 NA NA NA 4235 773 946 NA NA NA
1617656400.0 522.0 19 50 0 NA NA NA 87 115 0 NA NA NA 659 199 157 NA NA NA 5317 984 985 NA NA NA
1617656400.0 546.0 39 58 NA NA NA NA 109 158 NA NA NA NA 226 330 NA NA NA NA 972 878 NA NA NA NA
1617656400.0 551.0 18 53 0 NA NA NA 86 117 0 NA NA NA 868 252 157 NA NA NA 4598 741 750 NA NA NA
