Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617656400.0 1316.0 NA 139 316 0 NA NA NA 322 640 0 NA NA NA 1371 2333 460 NA NA NA 988 3018 642 NA NA
1617656400.0 132.0 83 100 287 NA NA NA 224 198 635 NA NA NA 2453 841 2515 NA NA NA 1551 1276 3527 NA NA NA
1617656400.0 1322.0 NA 155 311 0 162 NA NA 354 694 0 338 NA NA 1366 2418 463 1273 NA NA 1046 3338 717 1854 NA
1617656400.0 1325.6 NA 200 NA NA NA NA NA 388 NA NA NA NA NA 5213 NA NA NA NA NA 5619 NA NA NA NA
1617656400.0 1325.7 NA 209 0 NA NA NA NA 375 0 NA NA NA NA 4987 153 NA NA NA NA 4257 608 NA NA NA
1617656400.0 1329.0 NA 143 326 0 172 NA NA 326 622 0 338 NA NA 1534 2181 488 1005 NA NA 1482 2257 785 1668 NA
1617656400.0 1331.0 NA 144 320 0 178 NA NA 325 676 0 343 NA NA 1561 2721 486 806 NA NA 1524 3827 1004 1090 NA
1617656400.0 1339.0 NA 166 333 0 NA NA NA 344 699 0 NA NA NA 1694 3417 498 NA NA NA 1684 2777 1229 NA NA
1617656400.0 134.708 NA 45 320 0 NA NA NA 116 661 0 NA NA NA 230 6297 408 NA NA NA 460 4713 943 NA NA
1617656400.0 134.909 NA 34 310 0 NA NA NA 139 708 0 NA NA NA 285 6055 393 NA NA NA 763 4732 616 NA NA
1617656400.0 135.7 508 0 131 NA NA NA 944 0 259 NA NA NA 1863 273 879 NA NA NA 2339 626 891 NA NA NA
1617656400.0 136.781 NA 113 423 0 NA NA NA 215 888 0 NA NA NA 769 17134 525 NA NA NA 847 8454 1421 NA NA
1617656400.0 136.794 NA 118 423 0 NA NA NA 228 884 0 NA NA NA 905 14690 519 NA NA NA 701 6522 882 NA NA
1617656400.0 136.854 NA 116 420 0 NA NA NA 220 921 0 NA NA NA 801 15840 518 NA NA NA 863 7379 1113 NA NA
1617656400.0 136.859 NA 123 438 0 NA NA NA 224 916 0 NA NA NA 889 17851 525 NA NA NA 1442 7852 1179 NA NA
1617656400.0 136.864 NA 119 459 0 NA NA NA 219 1015 0 NA NA NA 890 22464 513 NA NA NA 1059 10752 900 NA NA
1617656400.0 136.884 NA 120 431 0 NA NA NA 222 892 0 NA NA NA 1314 17879 515 NA NA NA 1895 10998 1065 NA NA
1617656400.0 136.888 NA 106 448 0 NA NA NA 218 959 0 NA NA NA 1087 19631 523 NA NA NA 1810 9809 1232 NA NA
1617656400.0 1361.18 74 216 377 0 172 NA 179 392 818 0 343 NA 4920 2546 3007 679 889 NA 6639 1840 3572 1513 1327 NA
1617656400.0 1361.181 72 202 383 0 172 NA 180 393 802 0 343 NA 5038 2771 3020 683 837 NA 6686 2412 4652 1326 1126 NA
1617656400.0 1365.0 NA 159 324 0 NA NA NA 333 673 0 NA NA NA 1844 2692 494 NA NA NA 1516 2809 1343 NA NA
1617656400.0 1370.0 32 88 147 322 0 166 87 216 326 663 0 349 54 2823 1640 2585 492 850 226 2088 1468 3747 1165 1665
1617656400.0 1370.17 33 73 203 380 0 165 88 178 386 794 0 346 55 2771 2736 2911 662 844 556 2113 1699 4464 1400 1206
1617656400.0 1370.18 21 71 189 377 0 168 88 179 382 794 0 347 70 3550 2890 3244 767 1176 636 3573 2671 3618 2005 2779
1617656400.0 140.0 79 101 192 0 NA NA 191 210 380 0 NA NA 3887 574 1574 284 NA NA 3930 678 2185 1265 NA NA
1617656400.0 144.6 NA 279 NA NA NA NA NA 598 NA NA NA NA NA 3673 NA NA NA NA NA 5466 NA NA NA NA
1617656400.0 17.0 NA 105 278 0 NA NA NA 205 624 0 NA NA NA 1644 2896 489 NA NA NA 1176 3451 1357 NA NA
1617656400.0 2018.11 915 0 130 NA NA NA 1424 0 251 NA NA NA 2412 375 1029 NA NA NA 3064 1259 1481 NA NA NA
1617656400.0 2018.6 908 0 129 NA NA NA 1404 0 250 NA NA NA 2182 369 1042 NA NA NA 2465 1225 1826 NA NA NA
1617656400.0 23461.97 954 NA NA NA NA NA 1497 NA NA NA NA NA 12021 NA NA NA NA NA 6893 NA NA NA NA NA
1617656400.0 250202.182 70 454 512 0 NA NA 178 745 891 0 NA NA 3673 6024 5760 704 NA NA 3185 3694 4937 1578 NA NA
1617656400.0 250202.183 71 445 523 0 NA NA 179 761 884 0 NA NA 3211 5970 5782 858 NA NA 3358 2934 3930 2235 NA NA
1617656400.0 250205.17 NA 411 462 0 NA NA NA 733 808 0 NA NA NA 17187 4745 782 NA NA NA 10766 7008 1377 NA NA
1617656400.0 250400.17 980 0 136 NA NA NA 1434 0 251 NA NA NA 2333 374 999 NA NA NA 2185 1709 1069 NA NA NA
1617656400.0 250402.0 540 0 136 NA NA NA 968 0 272 NA NA NA 2100 282 1281 NA NA NA 2767 989 1696 NA NA NA
1617656400.0 250402.17 987 0 130 NA NA NA 1433 0 253 NA NA NA 2659 373 1039 NA NA NA 2236 817 1768 NA NA NA
1617656400.0 250402.18 949 0 130 NA NA NA 1375 0 263 NA NA NA 2535 366 1622 NA NA NA 3176 760 1577 NA NA NA
1617656400.0 250403.17 986 0 135 NA NA NA 1410 0 258 NA NA NA 2145 364 1480 NA NA NA 2966 911 1518 NA NA NA
1617656400.0 250405.0 536 0 134 NA NA NA 922 0 271 NA NA NA 1888 277 923 NA NA NA 2726 768 853 NA NA NA
1617656400.0 250405.17 986 0 130 NA NA NA 1371 0 266 NA NA NA 2291 365 1027 NA NA NA 3253 1291 1113 NA NA NA
1617656400.0 25202.0 NA 309 561 0 171 NA NA 568 895 0 332 NA NA 3721 4697 502 726 NA NA 3148 5646 830 1179 NA
1617656400.0 25202.15 NA 320 543 0 196 NA NA 607 960 0 367 NA NA 3372 4254 530 1037 NA NA 2050 4493 1930 1582 NA
1617656400.0 25206.0 NA 319 582 0 167 NA NA 568 986 0 342 NA NA 3541 4412 508 951 NA NA 2968 5821 1128 2119 NA
1617656400.0 25209.0 NA 317 548 0 167 NA NA 582 984 0 345 NA NA 3504 4237 509 923 NA NA 2790 5389 1543 2130 NA
1617656400.0 25211.0 90 305 535 0 NA NA 209 569 876 0 NA NA 4526 3391 4513 501 NA NA 6506 2542 5484 852 NA NA
1617656400.0 25211.17 73 381 595 0 NA NA 177 588 1048 0 NA NA 5248 4740 4817 695 NA NA 6860 2628 5539 1188 NA NA
1617656400.0 25215.17 31 73 361 609 0 NA 88 175 579 1013 0 NA 58 3111 4786 5042 690 NA 503 2788 2922 5394 1290 NA
1617656400.0 25215.18 23 72 431 687 0 NA 88 178 671 1061 0 NA 58 2690 5929 6108 697 NA 716 2164 3285 5916 1607 NA
1617656400.0 25403.18 1063 0 136 NA NA NA 1440 0 264 NA NA NA 5829 383 840 NA NA NA 4095 1167 878 NA NA NA
1617656400.0 25409.17 1109 0 137 NA NA NA 1537 0 259 NA NA NA 5996 377 926 NA NA NA 4409 645 1571 NA NA NA
1617656400.0 28234.0 91 350 486 0 NA NA 190 547 734 0 NA NA 8686 3173 4323 627 NA NA 5090 2373 5615 1100 NA NA
1617656400.0 31.0 NA 121 303 0 NA NA NA 228 693 0 NA NA NA 2158 3771 528 NA NA NA 1075 4450 1375 NA NA
1617656400.0 36234.0 89 334 440 0 NA NA 190 516 745 0 NA NA 8755 3026 4279 707 NA NA 5556 2401 3887 1743 NA NA
1617656400.0 4.28 NA 73 290 0 NA NA NA 145 626 0 NA NA NA 292 4180 1811 NA NA NA 645 4617 2951 NA NA
1617656400.0 4.64 NA 43 372 0 NA NA NA 113 880 0 NA NA NA 260 7867 402 NA NA NA 586 5093 1127 NA NA
1617656400.0 4001.0 NA 164 348 NA NA NA NA 297 726 NA NA NA NA 1125 3272 NA NA NA NA 1117 5037 NA NA NA
1617656400.0 4003.0 NA 122 296 NA NA NA NA 236 696 NA NA NA NA 2285 3468 NA NA NA NA 1617 3648 NA NA NA
1617656400.0 4006.0 64 153 345 NA NA NA 161 288 700 NA NA NA 909 1568 2859 NA NA NA 1090 1119 4485 NA NA NA
1617656400.0 4007.0 58 0 0 NA NA NA 158 0 0 NA NA NA 970 143 1703 NA NA NA 1027 519 2908 NA NA NA
1617656400.0 4008.0 64 95 288 NA NA NA 170 208 677 NA NA NA 1224 848 2380 NA NA NA 1280 1818 3211 NA NA NA
1617656400.0 500200.1 83 198 235 NA NA NA 204 349 673 NA NA NA 1987 1189 2927 NA NA NA 1489 1025 2604 NA NA NA
1617656400.0 500204.0 NA 198 349 0 NA NA NA 385 666 0 NA NA NA 7464 3864 535 NA NA NA 4287 4446 1243 NA NA
1617656400.0 50205.0 NA 210 453 0 NA NA NA 378 845 0 NA NA NA 1797 3626 518 NA NA NA 1310 3697 1149 NA NA
1617656400.0 509.0 36 0 NA NA NA NA 109 0 NA NA NA NA 221 181 NA NA NA NA 726 714 NA NA NA NA
1617656400.0 513.0 19 41 0 NA NA NA 87 118 0 NA NA NA 648 324 158 NA NA NA 4235 773 946 NA NA NA
1617656400.0 522.0 19 50 0 NA NA NA 87 115 0 NA NA NA 659 199 157 NA NA NA 5317 984 985 NA NA NA
1617656400.0 526.0 19 50 0 NA NA NA 87 115 0 NA NA NA 2885 219 176 NA NA NA 13313 848 615 NA NA NA
1617656400.0 546.0 39 58 NA NA NA NA 109 158 NA NA NA NA 226 330 NA NA NA NA 972 878 NA NA NA NA
1617656400.0 551.0 18 53 0 NA NA NA 86 117 0 NA NA NA 868 252 157 NA NA NA 4598 741 750 NA NA NA
