Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617656400.0 10225.0 NA 350 592 0 168 NA NA 600 1071 0 343 NA NA 4660 4546 692 948 NA NA 3368 4867 1183 1668 NA
1617656400.0 103.0 59 0 0 NA NA NA 158 0 0 NA NA NA 807 196 1794 NA NA NA 1014 883 3002 NA NA NA
1617656400.0 1040.0 NA 367 39 0 NA NA NA 913 116 0 NA NA NA 12535 174 113 NA NA NA 5899 724 323 NA NA
1617656400.0 106.0 60 0 0 NA NA NA 158 0 0 NA NA NA 1039 181 1704 NA NA NA 1487 788 2440 NA NA NA
1617656400.0 10801.0 NA 185 366 0 81 167 NA 358 858 0 190 335 NA 2715 3413 655 480 915 NA 2294 3970 1514 774 1649
1617656400.0 10802.0 NA 185 372 0 81 169 NA 383 789 0 187 342 NA 2705 2992 641 441 1242 NA 2087 2937 1140 832 2446
1617656400.0 10803.0 NA 191 367 0 81 169 NA 402 777 0 189 342 NA 2513 3394 650 554 913 NA 1711 4782 1276 889 1813
1617656400.0 10804.0 NA 184 364 0 79 172 NA 388 828 0 187 345 NA 2564 2663 653 471 814 NA 1307 4316 1866 950 983
1617656400.0 10805.0 NA 193 364 0 78 169 NA 398 826 0 188 335 NA 2455 3257 648 471 925 NA 1242 3884 1314 1357 1872
1617656400.0 10807.0 NA 206 360 0 97 152 NA 393 773 0 190 319 NA 2417 2522 644 445 704 NA 1163 3575 1198 963 1862
1617656400.0 10808.0 NA 197 372 0 81 164 NA 383 815 0 190 342 NA 2648 2673 662 572 969 NA 2544 3648 1915 860 1830
1617656400.0 10809.0 NA 209 373 0 81 169 NA 387 792 0 188 342 NA 2603 2704 666 570 964 NA 2325 4999 1101 1148 2076
1617656400.0 10823.0 NA 196 363 0 81 140 NA 378 805 0 190 285 NA 2595 2741 653 532 841 NA 1931 3737 1066 1668 1222
1617656400.0 10824.0 NA 206 380 0 96 171 NA 390 778 0 190 343 NA 2944 2736 675 477 866 NA 2137 3279 1644 833 1242
1617656400.0 10824.1 NA 193 384 0 NA NA NA 398 805 0 NA NA NA 3116 3518 676 NA NA NA 2352 4183 970 NA NA
1617656400.0 10824.6 NA 211 382 0 82 175 NA 388 795 0 191 331 NA 2562 2770 691 504 756 NA 1740 2435 2055 974 1009
1617656400.0 10824.8 NA 204 380 0 82 172 NA 391 797 0 188 344 NA 2928 3145 684 460 1003 NA 2206 4751 1478 1304 1643
1617656400.0 10825.0 NA 198 377 0 83 171 NA 385 875 0 189 339 NA 2619 2709 683 398 932 NA 1813 2830 1480 705 1513
1617656400.0 10826.0 NA 205 387 0 98 170 NA 376 786 0 187 341 NA 2760 3057 687 401 1038 NA 1854 3544 1125 984 1675
1617656400.0 10842.0 NA 207 373 0 100 169 NA 389 853 0 190 339 NA 2601 2797 670 451 974 NA 1350 3268 1415 632 1456
1617656400.0 10859.0 NA 219 389 0 83 169 NA 375 867 0 189 346 NA 2714 3593 680 430 949 NA 1899 5277 2014 970 1877
1617656400.0 110.0 64 92 276 NA NA NA 163 194 626 NA NA NA 1033 775 2502 NA NA NA 1514 633 4090 NA NA NA
1617656400.0 11024.0 NA 397 682 0 172 NA NA 687 1227 0 345 NA NA 5850 6324 699 819 NA NA 5112 6993 1320 982 NA
1617656400.0 11024.15 NA 401 648 0 198 NA NA 712 1068 0 368 NA NA 5856 5837 707 969 NA NA 4135 6569 1722 1252 NA
1617656400.0 11024.2 NA 409 704 0 172 NA NA 691 1147 0 345 NA NA 5741 6274 698 854 NA NA 4055 5844 1521 957 NA
1617656400.0 11024.3 NA 426 704 0 173 NA NA 699 1137 0 341 NA NA 5920 6143 696 869 NA NA 3694 6951 1250 1378 NA
1617656400.0 11024.6 NA 391 688 0 174 NA NA 711 1089 0 346 NA NA 5990 6203 702 941 NA NA 4376 5928 1868 1609 NA
1617656400.0 11025.0 NA 408 678 0 171 NA NA 672 1086 0 346 NA NA 6076 5650 684 922 NA NA 4283 5856 1106 1241 NA
1617656400.0 111.0 64 91 276 NA NA NA 187 194 625 NA NA NA 1065 575 3061 NA NA NA 1696 477 3473 NA NA NA
1617656400.0 112.0 83 99 277 NA NA NA 223 203 612 NA NA NA 2078 895 2523 NA NA NA 1104 602 3049 NA NA NA
1617656400.0 11224.0 NA 176 372 0 NA NA NA 351 783 0 NA NA NA 1152 3096 683 NA NA NA 1053 3460 1154 NA NA
1617656400.0 11224.6 NA 169 380 0 NA NA NA 335 809 0 NA NA NA 1277 2879 675 NA NA NA 971 3665 1190 NA NA
1617656400.0 113.0 82 96 282 NA NA NA 219 195 611 NA NA NA 1890 695 2105 NA NA NA 1669 818 2645 NA NA NA
1617656400.0 114.0 78 95 283 NA NA NA 208 197 663 NA NA NA 1870 820 2195 NA NA NA 1740 592 2940 NA NA NA
1617656400.0 116.0 84 98 284 NA NA NA 233 198 628 NA NA NA 2553 858 2380 NA NA NA 1406 799 2792 NA NA NA
1617656400.0 11601.0 NA 252 452 0 90 NA NA 477 784 0 207 NA NA 2286 3491 897 896 NA NA 3260 5774 1252 991 NA
1617656400.0 11602.0 NA 261 451 0 98 NA NA 492 851 0 196 NA NA 2403 3415 910 895 NA NA 4714 6253 2115 1151 NA
1617656400.0 11603.0 NA 266 458 0 90 NA NA 506 852 0 205 NA NA 2386 3449 910 1158 NA NA 3201 5040 1391 2299 NA
1617656400.0 11604.0 NA 252 451 0 90 NA NA 494 776 0 194 NA NA 2236 3160 910 918 NA NA 3544 6112 2233 1120 NA
1617656400.0 11605.0 NA 254 452 0 95 NA NA 505 833 0 196 NA NA 2172 3326 897 1095 NA NA 3230 6083 1272 1892 NA
1617656400.0 11606.0 NA 252 453 0 87 NA NA 494 809 0 199 NA NA 2262 2947 943 975 NA NA 3005 5731 1588 1546 NA
1617656400.0 11607.0 NA 263 446 0 91 NA NA 507 791 0 202 NA NA 2377 3258 916 905 NA NA 3155 5220 2035 1690 NA
1617656400.0 11608.0 NA 266 457 0 92 NA NA 479 835 0 205 NA NA 3030 3076 917 957 NA NA 3568 5725 1341 1503 NA
1617656400.0 11609.0 NA 266 450 0 92 NA NA 496 851 0 207 NA NA 2216 3259 922 941 NA NA 2882 6169 1962 1996 NA
1617656400.0 11630.0 NA 289 477 0 94 NA NA 539 803 0 198 NA NA 2760 4135 948 973 NA NA 4433 5491 1294 1779 NA
1617656400.0 11634.0 NA 279 477 0 94 NA NA 530 803 0 201 NA NA 3018 4105 1079 1138 NA NA 4585 7803 2734 1889 NA
1617656400.0 11634.1 NA 282 226 0 NA NA NA 523 456 0 NA NA NA 2348 1772 507 NA NA NA 2498 1791 861 NA NA
1617656400.0 11634.24 NA 210 417 0 90 NA NA 402 815 0 188 NA NA 1602 2731 902 829 NA NA 2757 4363 1231 1211 NA
1617656400.0 11634.5 NA 289 119 0 NA NA NA 534 303 0 NA NA NA 2802 1451 223 NA NA NA 2907 1763 834 NA NA
1617656400.0 11634.511 NA 286 104 0 NA NA NA 540 240 0 NA NA NA 2484 733 175 NA NA NA 2217 2186 790 NA NA
1617656400.0 11634.7 NA 285 473 0 NA NA NA 524 837 0 NA NA NA 2558 3796 964 NA NA NA 2756 5200 1255 NA NA
1617656400.0 11634.91 NA 284 469 0 101 NA NA 516 796 0 198 NA NA 2421 3470 951 995 NA NA 3222 5279 1333 1590 NA
1617656400.0 11634.911 75 281 467 0 96 NA 168 498 804 0 206 NA 5013 3738 4924 1632 1622 NA 3358 5015 8561 3120 2339 NA
1617656400.0 11640.0 NA 256 449 0 93 NA NA 487 817 0 195 NA NA 2230 3593 922 917 NA NA 3039 6380 1542 1090 NA
1617656400.0 11643.0 NA 276 464 0 92 NA NA 505 767 0 208 NA NA 2514 3665 950 984 NA NA 4688 6304 1283 1825 NA
1617656400.0 11646.0 NA 274 462 0 92 NA NA 490 872 0 198 NA NA 2337 3273 931 1038 NA NA 3028 6241 1662 1413 NA
1617656400.0 11650.0 NA 276 463 0 94 NA NA 501 865 0 206 NA NA 2671 3599 943 991 NA NA 3161 5837 1274 1264 NA
1617656400.0 11650.501 NA 271 114 0 NA NA NA 502 302 0 NA NA NA 2678 1187 214 NA NA NA 3614 2366 1296 NA NA
1617656400.0 11650.911 73 273 464 0 96 NA 173 489 807 0 211 NA 3770 3980 4441 1663 1526 NA 2838 6129 8297 3087 2513 NA
1617656400.0 117.0 87 99 285 NA NA NA 223 203 627 NA NA NA 2982 1477 2374 NA NA NA 1558 1247 3087 NA NA NA
1617656400.0 11723.17 NA 300 483 0 NA NA NA 529 868 0 NA NA NA 2669 4070 975 NA NA NA 2495 4152 1600 NA NA
1617656400.0 11725.0 NA 265 450 0 90 NA NA 501 857 0 197 NA NA 2180 3450 926 1049 NA NA 3178 5723 1278 1647 NA
1617656400.0 11834.0 NA 561 946 0 179 NA NA 988 1366 0 344 NA NA 8708 10655 1105 1310 NA NA 6773 11514 2672 2660 NA
1617656400.0 11834.13 NA 621 1078 0 177 NA NA 1003 1575 0 347 NA NA 8543 14215 1111 1152 NA NA 6770 10850 1799 2240 NA
1617656400.0 11834.24 NA 896 1803 0 174 NA NA 2066 3839 0 342 NA NA 30133 138856 1041 1038 NA NA 14913 72817 1663 1385 NA
1617656400.0 11834.99 NA 475 641 677 0 178 NA 744 1127 1058 0 345 NA 6419 6508 11476 1141 1096 NA 3949 6430 10916 2785 1699
1617656400.0 11846.0 NA 578 958 0 177 NA NA 1027 1560 0 345 NA NA 8712 11833 1099 1012 NA NA 8424 9399 1682 1325 NA
1617656400.0 119.0 86 98 283 NA NA NA 222 197 673 NA NA NA 2174 1287 2579 NA NA NA 1686 1364 3541 NA NA NA
1617656400.0 11925.0 NA 577 939 0 177 NA NA 925 1328 0 348 NA NA 8486 10796 1105 1067 NA NA 7372 9604 2020 1472 NA
1617656400.0 12.0 NA 120 305 0 NA NA NA 240 650 0 NA NA NA 2200 3971 524 NA NA NA 1686 4060 571 NA NA
1617656400.0 120.0 62 90 272 NA NA NA 173 192 611 NA NA NA 950 808 2842 NA NA NA 1463 1211 4075 NA NA NA
1617656400.0 12034.0 NA 291 472 0 NA NA NA 524 801 0 NA NA NA 2550 3540 960 NA NA NA 3135 3695 1804 NA NA
1617656400.0 122.0 75 92 275 NA NA NA 202 193 678 NA NA NA 1218 668 2186 NA NA NA 1703 1181 3043 NA NA NA
1617656400.0 123.1 327 NA NA NA NA NA 682 NA NA NA NA NA 2117 NA NA NA NA NA 3234 NA NA NA NA NA
1617656400.0 123.2 334 NA NA NA NA NA 670 NA NA NA NA NA 2001 NA NA NA NA NA 2760 NA NA NA NA NA
1617656400.0 123.3 281 NA NA NA NA NA 590 NA NA NA NA NA 1674 NA NA NA NA NA 2544 NA NA NA NA NA
1617656400.0 124.1 313 NA NA NA NA NA 636 NA NA NA NA NA 1789 NA NA NA NA NA 2722 NA NA NA NA NA
1617656400.0 124.2 319 NA NA NA NA NA 682 NA NA NA NA NA 1817 NA NA NA NA NA 2694 NA NA NA NA NA
1617656400.0 124.4 321 NA NA NA NA NA 690 NA NA NA NA NA 1977 NA NA NA NA NA 2818 NA NA NA NA NA
1617656400.0 124.5 323 NA NA NA NA NA 600 NA NA NA NA NA 1788 NA NA NA NA NA 2636 NA NA NA NA NA
1617656400.0 124.6 278 NA NA NA NA NA 585 NA NA NA NA NA 1838 NA NA NA NA NA 2759 NA NA NA NA NA
1617656400.0 12434.0 NA 293 469 0 94 NA NA 530 853 0 200 NA NA 2913 3434 953 1009 NA NA 3445 4098 1600 1570 NA
1617656400.0 125.0 84 96 284 NA NA NA 234 196 644 NA NA NA 2375 854 2924 NA NA NA 1796 1295 3923 NA NA NA
1617656400.0 126.0 65 107 270 NA NA NA 188 194 623 NA NA NA 1297 697 2364 NA NA NA 1210 367 2507 NA NA NA
1617656400.0 12634.0 NA 445 709 0 175 NA NA 783 1175 0 346 NA NA 6197 7138 1088 1463 NA NA 6849 9855 2668 2655 NA
1617656400.0 12634.99 NA 344 491 572 0 178 NA 523 809 910 0 342 NA 4340 5778 6933 1083 1187 NA 3211 7233 9428 1902 2208
1617656400.0 127.0 60 91 281 NA NA NA 159 187 633 NA NA NA 1081 799 2677 NA NA NA 1647 956 2863 NA NA NA
1617656400.0 128.0 62 106 274 NA NA NA 157 189 620 NA NA NA 1057 612 2290 NA NA NA 1723 802 4271 NA NA NA
1617656400.0 12834.0 NA 303 478 0 94 NA NA 549 776 0 211 NA NA 2689 3751 967 1101 NA NA 3360 6312 1827 1723 NA
1617656400.0 129.0 64 91 276 NA NA NA 163 190 620 NA NA NA 908 1057 2421 NA NA NA 1759 1092 2948 NA NA NA
1617656400.0 13034.0 NA 463 713 0 177 NA NA 766 1140 0 348 NA NA 6173 7210 1100 1149 NA NA 6753 9957 2615 1757 NA
1617656400.0 13034.99 NA 348 485 548 0 177 NA 550 752 927 0 344 NA 4419 5159 5999 1133 1048 NA 3108 6482 8500 2407 1952
1617656400.0 1304.18 67 186 189 139 171 NA 166 374 719 271 340 NA 2308 2603 1761 1153 867 NA 2392 1447 1235 1287 1653 NA
1617656400.0 1306.0 NA 137 315 0 NA NA NA 327 699 0 NA NA NA 1373 2277 468 NA NA NA 1349 3040 1050 NA NA
1617656400.0 1309.0 NA 158 324 0 NA NA NA 340 642 0 NA NA NA 1500 2801 480 NA NA NA 1217 3948 717 NA NA
1617656400.0 131.0 63 92 280 NA NA NA 173 189 624 NA NA NA 1173 845 2576 NA NA NA 1427 988 4278 NA NA NA
1617656400.0 1310.0 NA 153 322 0 NA NA NA 357 697 0 NA NA NA 1311 2359 479 NA NA NA 990 2524 608 NA NA
1617656400.0 1312.0 NA 161 323 0 NA NA NA 353 646 0 NA NA NA 1315 2728 490 NA NA NA 1294 4308 920 NA NA
1617656400.0 1313.0 NA 163 332 0 NA NA NA 350 704 0 NA NA NA 1620 2654 476 NA NA NA 1484 3703 784 NA NA
1617656400.0 1314.0 NA 159 322 0 NA NA NA 342 631 0 NA NA NA 1504 2373 495 NA NA NA 1467 3859 1605 NA NA
1617656400.0 1316.0 NA 139 316 0 NA NA NA 322 640 0 NA NA NA 1371 2333 460 NA NA NA 988 3018 642 NA NA
1617656400.0 1318.0 NA 138 315 0 148 NA NA 326 654 0 315 NA NA 1634 2287 470 840 NA NA 1386 2815 1098 1164 NA
1617656400.0 132.0 83 100 287 NA NA NA 224 198 635 NA NA NA 2453 841 2515 NA NA NA 1551 1276 3527 NA NA NA
1617656400.0 1320.0 NA 155 313 0 145 NA NA 338 629 0 292 NA NA 1537 2842 475 1136 NA NA 1002 4599 1205 1762 NA
1617656400.0 1321.0 NA 156 314 0 161 NA NA 333 697 0 342 NA NA 1576 2300 474 898 NA NA 1203 2643 783 1278 NA
1617656400.0 1322.0 NA 155 311 0 162 NA NA 354 694 0 338 NA NA 1366 2418 463 1273 NA NA 1046 3338 717 1854 NA
1617656400.0 1323.0 NA 137 306 0 NA NA NA 320 636 0 NA NA NA 1826 2385 457 NA NA NA 1493 3407 858 NA NA
1617656400.0 1325.0 NA 147 325 0 69 168 NA 338 633 0 172 343 NA 1406 2393 494 426 902 NA 1287 2720 931 921 1210
1617656400.0 1325.6 NA 200 NA NA NA NA NA 388 NA NA NA NA NA 5213 NA NA NA NA NA 5619 NA NA NA NA
1617656400.0 1325.61 NA 197 NA NA NA NA NA 382 NA NA NA NA NA 4569 NA NA NA NA NA 3922 NA NA NA NA
1617656400.0 1325.7 NA 209 0 NA NA NA NA 375 0 NA NA NA NA 4987 153 NA NA NA NA 4257 608 NA NA NA
1617656400.0 1325.9 NA 168 326 0 69 NA NA 380 655 0 165 NA NA 1451 2292 488 454 NA NA 696 2868 801 869 NA
1617656400.0 1326.0 NA 151 320 0 NA NA NA 326 634 0 NA NA NA 1290 2392 453 NA NA NA 1181 4180 497 NA NA
1617656400.0 1327.0 NA 144 322 0 NA NA NA 326 706 0 NA NA NA 1324 2928 459 NA NA NA 1307 3958 533 NA NA
1617656400.0 1328.0 NA 148 321 0 NA NA NA 333 646 0 NA NA NA 1593 2997 541 NA NA NA 1275 3843 1218 NA NA
1617656400.0 1329.0 NA 143 326 0 172 NA NA 326 622 0 338 NA NA 1534 2181 488 1005 NA NA 1482 2257 785 1668 NA
1617656400.0 133.0 80 99 293 NA NA NA 220 203 638 NA NA NA 3699 825 2822 NA NA NA 2278 730 3050 NA NA NA
1617656400.0 1330.0 NA 162 348 0 164 NA NA 342 663 0 343 NA NA 1359 3120 489 1028 NA NA 1105 5291 757 1510 NA
1617656400.0 1331.0 NA 144 320 0 178 NA NA 325 676 0 343 NA NA 1561 2721 486 806 NA NA 1524 3827 1004 1090 NA
1617656400.0 1332.0 NA 159 322 0 NA NA NA 354 636 0 NA NA NA 1399 2415 483 NA NA NA 1421 4454 778 NA NA
1617656400.0 1333.0 NA 156 313 0 NA NA NA 337 696 0 NA NA NA 1430 2118 464 NA NA NA 1240 1992 578 NA NA
1617656400.0 1334.0 NA 153 326 0 NA NA NA 336 640 0 NA NA NA 1418 2362 468 NA NA NA 1209 3837 528 NA NA
1617656400.0 1335.0 NA 141 312 0 NA NA NA 325 636 0 NA NA NA 1430 2252 472 NA NA NA 1225 3539 628 NA NA
1617656400.0 1336.0 NA 164 331 0 NA NA NA 347 659 0 NA NA NA 1342 3388 488 NA NA NA 1004 3645 942 NA NA
1617656400.0 1337.0 NA 171 344 0 NA NA NA 351 711 0 NA NA NA 1443 3037 501 NA NA NA 800 2902 1159 NA NA
1617656400.0 1339.0 NA 166 333 0 NA NA NA 344 699 0 NA NA NA 1694 3417 498 NA NA NA 1684 2777 1229 NA NA
1617656400.0 134.0 NA 293 43 0 NA NA NA 639 130 0 NA NA NA 4161 158 80 NA NA NA 4362 339 366 NA NA
1617656400.0 134.704 NA 37 313 0 NA NA NA 119 634 0 NA NA NA 283 6436 397 NA NA NA 754 3394 657 NA NA
1617656400.0 134.706 NA 46 328 0 NA NA NA 125 660 0 NA NA NA 260 7050 435 NA NA NA 597 4002 517 NA NA
1617656400.0 134.708 NA 45 320 0 NA NA NA 116 661 0 NA NA NA 230 6297 408 NA NA NA 460 4713 943 NA NA
1617656400.0 134.709 NA 39 488 0 NA NA NA 122 835 0 NA NA NA 252 6563 394 NA NA NA 408 4883 463 NA NA
1617656400.0 134.805 NA 35 325 0 NA NA NA 141 753 0 NA NA NA 286 7898 407 NA NA NA 410 4508 621 NA NA
1617656400.0 134.808 NA 95 352 0 NA NA NA 262 774 0 NA NA NA 1226 8403 447 NA NA NA 1427 4163 578 NA NA
1617656400.0 134.813 NA 160 59 0 NA NA NA 343 170 0 NA NA NA 1328 263 311 NA NA NA 1539 738 1026 NA NA
1617656400.0 134.902 NA 48 315 0 NA NA NA 139 627 0 NA NA NA 311 6871 441 NA NA NA 1095 4630 606 NA NA
1617656400.0 134.903 NA 34 313 0 NA NA NA 140 606 0 NA NA NA 309 6251 437 NA NA NA 916 3992 548 NA NA
1617656400.0 134.906 NA 47 319 0 NA NA NA 139 736 0 NA NA NA 303 6348 379 NA NA NA 896 3123 427 NA NA
1617656400.0 134.908 NA 109 345 0 NA NA NA 267 781 0 NA NA NA 957 6880 408 NA NA NA 1349 3806 477 NA NA
1617656400.0 134.909 NA 34 310 0 NA NA NA 139 708 0 NA NA NA 285 6055 393 NA NA NA 763 4732 616 NA NA
1617656400.0 134.99901 NA 48 309 0 NA NA NA 142 698 0 NA NA NA 310 5951 396 NA NA NA 864 4738 709 NA NA
1617656400.0 1343.0 NA 163 323 0 NA NA NA 337 645 0 NA NA NA 1619 2792 486 NA NA NA 1439 3013 916 NA NA
1617656400.0 1345.0 NA 161 327 0 NA NA NA 332 640 0 NA NA NA 1794 2527 491 NA NA NA 1750 3136 1225 NA NA
1617656400.0 1348.0 NA 155 310 0 NA NA NA 339 631 0 NA NA NA 1379 2400 458 NA NA NA 1653 3409 511 NA NA
1617656400.0 1349.0 NA 155 319 0 NA NA NA 336 696 0 NA NA NA 1469 2254 465 NA NA NA 1382 3387 655 NA NA
1617656400.0 135.11 515 0 134 NA NA NA 957 0 246 NA NA NA 2463 319 1198 NA NA NA 4340 1050 1679 NA NA NA
1617656400.0 135.2 473 0 118 NA NA NA 863 0 243 NA NA NA 1687 263 935 NA NA NA 2818 970 1249 NA NA NA
1617656400.0 135.3 465 0 124 NA NA NA 817 0 249 NA NA NA 2018 315 1105 NA NA NA 3541 1521 1453 NA NA NA
1617656400.0 135.4 506 0 129 NA NA NA 936 0 250 NA NA NA 1928 305 1013 NA NA NA 2670 951 1316 NA NA NA
1617656400.0 135.5 501 0 127 NA NA NA 939 0 247 NA NA NA 2227 318 917 NA NA NA 2891 1305 879 NA NA NA
1617656400.0 135.6 504 0 136 NA NA NA 899 0 266 NA NA NA 1875 321 1068 NA NA NA 2737 1123 1840 NA NA NA
1617656400.0 135.7 508 0 131 NA NA NA 944 0 259 NA NA NA 1863 273 879 NA NA NA 2339 626 891 NA NA NA
1617656400.0 135.9 505 0 123 NA NA NA 934 0 255 NA NA NA 1591 268 792 NA NA NA 2333 952 953 NA NA NA
1617656400.0 1350.0 NA 158 318 0 NA NA NA 366 695 0 NA NA NA 1311 2374 494 NA NA NA 1204 3614 1440 NA NA
1617656400.0 1353.0 NA 145 323 0 NA NA NA 332 702 0 NA NA NA 1412 2568 485 NA NA NA 1390 3621 1519 NA NA
1617656400.0 1355.0 NA 164 326 0 NA NA NA 336 648 0 NA NA NA 1755 2320 479 NA NA NA 1581 2622 620 NA NA
1617656400.0 136.724 NA 94 351 0 NA NA NA 205 828 0 NA NA NA 1114 9253 404 NA NA NA 1314 4565 487 NA NA
1617656400.0 136.731 NA 94 370 0 NA NA NA 206 845 0 NA NA NA 963 8368 397 NA NA NA 980 4352 495 NA NA
1617656400.0 136.733 NA 173 66 0 NA NA NA 347 177 0 NA NA NA 1785 563 304 NA NA NA 2298 1050 599 NA NA
1617656400.0 136.745 NA 91 365 0 NA NA NA 213 744 0 NA NA NA 1025 9508 413 NA NA NA 1323 4632 623 NA NA
1617656400.0 136.748 NA 93 354 0 NA NA NA 206 702 0 NA NA NA 1076 11491 389 NA NA NA 1314 5138 449 NA NA
1617656400.0 136.751 NA 94 384 0 NA NA NA 208 813 0 NA NA NA 965 15121 419 NA NA NA 1246 6066 742 NA NA
1617656400.0 136.754 NA 100 384 0 NA NA NA 208 701 0 NA NA NA 928 10271 403 NA NA NA 1129 4411 556 NA NA
1617656400.0 136.774 NA 102 358 0 NA NA NA 204 705 0 NA NA NA 1260 12283 433 NA NA NA 1311 5333 1659 NA NA
1617656400.0 136.781 NA 113 423 0 NA NA NA 215 888 0 NA NA NA 769 17134 525 NA NA NA 847 8454 1421 NA NA
1617656400.0 136.783 NA 110 437 0 NA NA NA 223 1038 0 NA NA NA 849 20252 505 NA NA NA 1317 10748 688 NA NA
1617656400.0 136.787 NA 110 472 0 NA NA NA 222 935 0 NA NA NA 931 16859 516 NA NA NA 1434 7723 1067 NA NA
1617656400.0 136.788 NA 115 443 0 NA NA NA 226 944 0 NA NA NA 781 19330 520 NA NA NA 1028 9013 958 NA NA
1617656400.0 136.791 NA 110 339 0 NA NA NA 227 753 0 NA NA NA 964 3393 435 NA NA NA 695 2475 476 NA NA
1617656400.0 136.794 NA 118 423 0 NA NA NA 228 884 0 NA NA NA 905 14690 519 NA NA NA 701 6522 882 NA NA
1617656400.0 136.798 NA 116 418 0 NA NA NA 225 870 0 NA NA NA 999 14985 518 NA NA NA 1040 6664 790 NA NA
