Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1617656400.0 10024.3 NA 218 386 0 NA NA NA NA NA NA 391 798 0 NA NA NA NA NA NA 2642 2947 672 NA NA NA NA NA NA 1261 2957 821 NA NA NA NA NA
1617656400.0 10024.4 NA 213 389 0 NA NA NA NA NA NA 423 855 0 NA NA NA NA NA NA 2806 2770 672 NA NA NA NA NA NA 1460 3490 1228 NA NA NA NA NA
1617656400.0 10024.5 NA 224 384 0 NA NA NA NA NA NA 402 868 0 NA NA NA NA NA NA 2701 2891 672 NA NA NA NA NA NA 1152 2266 928 NA NA NA NA NA
1617656400.0 10025.0 NA 195 379 0 82 167 NA NA NA NA 395 785 0 188 340 NA NA NA NA 2749 2824 672 441 903 NA NA NA NA 1371 4185 1391 750 1843 NA NA NA
1617656400.0 10026.0 NA 219 390 0 95 167 NA NA NA NA 402 854 0 192 342 NA NA NA NA 2662 2953 691 463 1062 NA NA NA NA 1453 2740 1058 1345 1817 NA NA NA
1617656400.0 1003.0 NA 319 0 NA NA NA NA NA NA NA 802 0 NA NA NA NA NA NA NA 4192 411 NA NA NA NA NA NA NA 3432 709 NA NA NA NA NA NA
1617656400.0 1004.0 NA 219 91 0 0 0 0 NA NA NA 386 204 0 0 0 0 NA NA NA 1781 704 77 110 237 243 NA NA NA 2496 1172 609 431 285 376 NA NA
1617656400.0 10042.0 NA 210 378 0 82 169 NA NA NA NA 391 766 0 189 333 NA NA NA NA 2805 2655 675 610 713 NA NA NA NA 2320 5445 1438 1562 1183 NA NA NA
1617656400.0 10059.0 NA 226 385 0 96 167 NA NA NA NA 423 800 0 190 346 NA NA NA NA 2745 3608 671 433 908 NA NA NA NA 1386 3402 1014 817 1821 NA NA NA
1617656400.0 10071.0 NA 201 380 0 82 167 NA NA NA NA 386 881 0 191 346 NA NA NA NA 2715 2871 678 499 1015 NA NA NA NA 1809 5041 1905 1177 1855 NA NA NA
1617656400.0 101.0 86 NA NA NA NA NA NA NA NA 213 NA NA NA NA NA NA NA NA 886 NA NA NA NA NA NA NA NA 1496 NA NA NA NA NA NA NA NA
1617656400.0 1010.0 NA 26 48 0 NA NA NA NA NA NA 123 155 0 NA NA NA NA NA NA 164 281 164 NA NA NA NA NA NA 731 455 241 NA NA NA NA NA
1617656400.0 102.0 89 NA NA NA NA NA NA NA NA 213 NA NA NA NA NA NA NA NA 758 NA NA NA NA NA NA NA NA 1389 NA NA NA NA NA NA NA NA
1617656400.0 1020.0 NA 45 22 0 43 NA NA NA NA NA 186 112 0 186 NA NA NA NA NA 361 151 83 366 NA NA NA NA NA 1041 845 545 789 NA NA NA NA
1617656400.0 10224.0 NA 373 586 0 168 NA NA NA NA NA 596 980 0 343 NA NA NA NA NA 4878 4941 680 937 NA NA NA NA NA 3602 5449 1260 1611 NA NA NA NA
1617656400.0 10224.15 NA 368 593 0 196 NA NA NA NA NA 627 1025 0 368 NA NA NA NA NA 4911 5038 690 917 NA NA NA NA NA 3679 5525 1242 1198 NA NA NA NA
1617656400.0 10225.0 NA 350 592 0 168 NA NA NA NA NA 600 1071 0 343 NA NA NA NA NA 4660 4546 692 948 NA NA NA NA NA 3368 4867 1183 1668 NA NA NA NA
1617656400.0 103.0 59 0 0 NA NA NA NA NA NA 158 0 0 NA NA NA NA NA NA 807 196 1794 NA NA NA NA NA NA 1014 883 3002 NA NA NA NA NA NA
1617656400.0 1030.0 NA 185 42 0 0 NA NA NA NA NA 401 147 0 0 NA NA NA NA NA 9178 315 72 71 NA NA NA NA NA 3570 386 120 109 NA NA NA NA
1617656400.0 1040.0 NA 367 39 0 NA NA NA NA NA NA 913 116 0 NA NA NA NA NA NA 12535 174 113 NA NA NA NA NA NA 5899 724 323 NA NA NA NA NA
1617656400.0 1040.1 NA 64 37 0 NA NA NA NA NA NA 178 116 0 NA NA NA NA NA NA 459 189 116 NA NA NA NA NA NA 1039 289 155 NA NA NA NA NA
1617656400.0 10424.0 NA 176 373 0 NA NA NA NA NA NA 338 792 0 NA NA NA NA NA NA 1098 3129 676 NA NA NA NA NA NA 722 4730 1279 NA NA NA NA NA
1617656400.0 105.0 78 91 26 NA NA NA NA NA NA 214 194 118 NA NA NA NA NA NA 1374 751 156 NA NA NA NA NA NA 1581 701 236 NA NA NA NA NA NA
1617656400.0 106.0 60 0 0 NA NA NA NA NA NA 158 0 0 NA NA NA NA NA NA 1039 181 1704 NA NA NA NA NA NA 1487 788 2440 NA NA NA NA NA NA
1617656400.0 107.0 82 100 286 NA NA NA NA NA NA 222 194 683 NA NA NA NA NA NA 2265 658 2216 NA NA NA NA NA NA 1019 365 2394 NA NA NA NA NA NA
1617656400.0 10801.0 NA 185 366 0 81 167 NA NA NA NA 358 858 0 190 335 NA NA NA NA 2715 3413 655 480 915 NA NA NA NA 2294 3970 1514 774 1649 NA NA NA
1617656400.0 10802.0 NA 185 372 0 81 169 NA NA NA NA 383 789 0 187 342 NA NA NA NA 2705 2992 641 441 1242 NA NA NA NA 2087 2937 1140 832 2446 NA NA NA
1617656400.0 10803.0 NA 191 367 0 81 169 NA NA NA NA 402 777 0 189 342 NA NA NA NA 2513 3394 650 554 913 NA NA NA NA 1711 4782 1276 889 1813 NA NA NA
1617656400.0 10804.0 NA 184 364 0 79 172 NA NA NA NA 388 828 0 187 345 NA NA NA NA 2564 2663 653 471 814 NA NA NA NA 1307 4316 1866 950 983 NA NA NA
1617656400.0 10805.0 NA 193 364 0 78 169 NA NA NA NA 398 826 0 188 335 NA NA NA NA 2455 3257 648 471 925 NA NA NA NA 1242 3884 1314 1357 1872 NA NA NA
1617656400.0 10806.0 NA 185 361 0 78 140 NA NA NA NA 383 771 0 178 279 NA NA NA NA 2596 2658 637 396 1074 NA NA NA NA 1467 2783 828 635 1792 NA NA NA
1617656400.0 10807.0 NA 206 360 0 97 152 NA NA NA NA 393 773 0 190 319 NA NA NA NA 2417 2522 644 445 704 NA NA NA NA 1163 3575 1198 963 1862 NA NA NA
1617656400.0 10808.0 NA 197 372 0 81 164 NA NA NA NA 383 815 0 190 342 NA NA NA NA 2648 2673 662 572 969 NA NA NA NA 2544 3648 1915 860 1830 NA NA NA
1617656400.0 10809.0 NA 209 373 0 81 169 NA NA NA NA 387 792 0 188 342 NA NA NA NA 2603 2704 666 570 964 NA NA NA NA 2325 4999 1101 1148 2076 NA NA NA
1617656400.0 10823.0 NA 196 363 0 81 140 NA NA NA NA 378 805 0 190 285 NA NA NA NA 2595 2741 653 532 841 NA NA NA NA 1931 3737 1066 1668 1222 NA NA NA
1617656400.0 10824.0 NA 206 380 0 96 171 NA NA NA NA 390 778 0 190 343 NA NA NA NA 2944 2736 675 477 866 NA NA NA NA 2137 3279 1644 833 1242 NA NA NA
1617656400.0 10824.1 NA 193 384 0 NA NA NA NA NA NA 398 805 0 NA NA NA NA NA NA 3116 3518 676 NA NA NA NA NA NA 2352 4183 970 NA NA NA NA NA
1617656400.0 10824.5 NA 212 376 0 NA NA NA NA NA NA 384 841 0 NA NA NA NA NA NA 2721 2860 663 NA NA NA NA NA NA 1502 2895 1205 NA NA NA NA NA
1617656400.0 10824.501 NA 202 95 0 NA NA NA NA NA NA 394 276 0 NA NA NA NA NA NA 2714 888 218 NA NA NA NA NA NA 1258 1141 286 NA NA NA NA NA
1617656400.0 10824.511 NA 202 73 0 NA NA NA NA NA NA 408 200 0 NA NA NA NA NA NA 2740 479 186 NA NA NA NA NA NA 1753 860 284 NA NA NA NA NA
1617656400.0 10824.521 NA 209 68 0 NA NA NA NA NA NA 391 177 0 NA NA NA NA NA NA 2663 452 195 NA NA NA NA NA NA 1355 897 496 NA NA NA NA NA
1617656400.0 10824.6 NA 211 382 0 82 175 NA NA NA NA 388 795 0 191 331 NA NA NA NA 2562 2770 691 504 756 NA NA NA NA 1740 2435 2055 974 1009 NA NA NA
1617656400.0 10824.8 NA 204 380 0 82 172 NA NA NA NA 391 797 0 188 344 NA NA NA NA 2928 3145 684 460 1003 NA NA NA NA 2206 4751 1478 1304 1643 NA NA NA
1617656400.0 10825.0 NA 198 377 0 83 171 NA NA NA NA 385 875 0 189 339 NA NA NA NA 2619 2709 683 398 932 NA NA NA NA 1813 2830 1480 705 1513 NA NA NA
1617656400.0 10826.0 NA 205 387 0 98 170 NA NA NA NA 376 786 0 187 341 NA NA NA NA 2760 3057 687 401 1038 NA NA NA NA 1854 3544 1125 984 1675 NA NA NA
1617656400.0 10842.0 NA 207 373 0 100 169 NA NA NA NA 389 853 0 190 339 NA NA NA NA 2601 2797 670 451 974 NA NA NA NA 1350 3268 1415 632 1456 NA NA NA
1617656400.0 10842.501 NA 212 93 0 NA NA NA NA NA NA 384 282 0 NA NA NA NA NA NA 2714 859 228 NA NA NA NA NA NA 1143 1217 456 NA NA NA NA NA
1617656400.0 10859.0 NA 219 389 0 83 169 NA NA NA NA 375 867 0 189 346 NA NA NA NA 2714 3593 680 430 949 NA NA NA NA 1899 5277 2014 970 1877 NA NA NA
1617656400.0 10871.0 NA 200 385 0 83 173 NA NA NA NA 373 861 0 191 343 NA NA NA NA 2614 3116 682 652 826 NA NA NA NA 1571 2731 1670 1305 909 NA NA NA
1617656400.0 109.0 86 98 301 NA NA NA NA NA NA 218 195 622 NA NA NA NA NA NA 2434 784 2124 NA NA NA NA NA NA 1439 967 2105 NA NA NA NA NA NA
1617656400.0 11.0 NA 106 291 0 64 NA NA NA NA NA 213 604 0 162 NA NA NA NA NA 1851 2593 579 378 NA NA NA NA NA 1278 2948 1025 623 NA NA NA NA
1617656400.0 110.0 64 92 276 NA NA NA NA NA NA 163 194 626 NA NA NA NA NA NA 1033 775 2502 NA NA NA NA NA NA 1514 633 4090 NA NA NA NA NA NA
1617656400.0 11024.0 NA 397 682 0 172 NA NA NA NA NA 687 1227 0 345 NA NA NA NA NA 5850 6324 699 819 NA NA NA NA NA 5112 6993 1320 982 NA NA NA NA
1617656400.0 11024.15 NA 401 648 0 198 NA NA NA NA NA 712 1068 0 368 NA NA NA NA NA 5856 5837 707 969 NA NA NA NA NA 4135 6569 1722 1252 NA NA NA NA
1617656400.0 11024.2 NA 409 704 0 172 NA NA NA NA NA 691 1147 0 345 NA NA NA NA NA 5741 6274 698 854 NA NA NA NA NA 4055 5844 1521 957 NA NA NA NA
1617656400.0 11024.3 NA 426 704 0 173 NA NA NA NA NA 699 1137 0 341 NA NA NA NA NA 5920 6143 696 869 NA NA NA NA NA 3694 6951 1250 1378 NA NA NA NA
1617656400.0 11024.6 NA 391 688 0 174 NA NA NA NA NA 711 1089 0 346 NA NA NA NA NA 5990 6203 702 941 NA NA NA NA NA 4376 5928 1868 1609 NA NA NA NA
1617656400.0 11025.0 NA 408 678 0 171 NA NA NA NA NA 672 1086 0 346 NA NA NA NA NA 6076 5650 684 922 NA NA NA NA NA 4283 5856 1106 1241 NA NA NA NA
1617656400.0 111.0 64 91 276 NA NA NA NA NA NA 187 194 625 NA NA NA NA NA NA 1065 575 3061 NA NA NA NA NA NA 1696 477 3473 NA NA NA NA NA NA
1617656400.0 112.0 83 99 277 NA NA NA NA NA NA 223 203 612 NA NA NA NA NA NA 2078 895 2523 NA NA NA NA NA NA 1104 602 3049 NA NA NA NA NA NA
1617656400.0 11224.0 NA 176 372 0 NA NA NA NA NA NA 351 783 0 NA NA NA NA NA NA 1152 3096 683 NA NA NA NA NA NA 1053 3460 1154 NA NA NA NA NA
1617656400.0 11224.6 NA 169 380 0 NA NA NA NA NA NA 335 809 0 NA NA NA NA NA NA 1277 2879 675 NA NA NA NA NA NA 971 3665 1190 NA NA NA NA NA
1617656400.0 113.0 82 96 282 NA NA NA NA NA NA 219 195 611 NA NA NA NA NA NA 1890 695 2105 NA NA NA NA NA NA 1669 818 2645 NA NA NA NA NA NA
1617656400.0 114.0 78 95 283 NA NA NA NA NA NA 208 197 663 NA NA NA NA NA NA 1870 820 2195 NA NA NA NA NA NA 1740 592 2940 NA NA NA NA NA NA
1617656400.0 115.0 87 111 286 NA NA NA NA NA NA 229 200 635 NA NA NA NA NA NA 2114 700 2455 NA NA NA NA NA NA 1447 362 2092 NA NA NA NA NA NA
1617656400.0 116.0 84 98 284 NA NA NA NA NA NA 233 198 628 NA NA NA NA NA NA 2553 858 2380 NA NA NA NA NA NA 1406 799 2792 NA NA NA NA NA NA
1617656400.0 11601.0 NA 252 452 0 90 NA NA NA NA NA 477 784 0 207 NA NA NA NA NA 2286 3491 897 896 NA NA NA NA NA 3260 5774 1252 991 NA NA NA NA
1617656400.0 11602.0 NA 261 451 0 98 NA NA NA NA NA 492 851 0 196 NA NA NA NA NA 2403 3415 910 895 NA NA NA NA NA 4714 6253 2115 1151 NA NA NA NA
1617656400.0 11603.0 NA 266 458 0 90 NA NA NA NA NA 506 852 0 205 NA NA NA NA NA 2386 3449 910 1158 NA NA NA NA NA 3201 5040 1391 2299 NA NA NA NA
1617656400.0 11604.0 NA 252 451 0 90 NA NA NA NA NA 494 776 0 194 NA NA NA NA NA 2236 3160 910 918 NA NA NA NA NA 3544 6112 2233 1120 NA NA NA NA
1617656400.0 11605.0 NA 254 452 0 95 NA NA NA NA NA 505 833 0 196 NA NA NA NA NA 2172 3326 897 1095 NA NA NA NA NA 3230 6083 1272 1892 NA NA NA NA
1617656400.0 11606.0 NA 252 453 0 87 NA NA NA NA NA 494 809 0 199 NA NA NA NA NA 2262 2947 943 975 NA NA NA NA NA 3005 5731 1588 1546 NA NA NA NA
1617656400.0 11607.0 NA 263 446 0 91 NA NA NA NA NA 507 791 0 202 NA NA NA NA NA 2377 3258 916 905 NA NA NA NA NA 3155 5220 2035 1690 NA NA NA NA
1617656400.0 11608.0 NA 266 457 0 92 NA NA NA NA NA 479 835 0 205 NA NA NA NA NA 3030 3076 917 957 NA NA NA NA NA 3568 5725 1341 1503 NA NA NA NA
1617656400.0 11609.0 NA 266 450 0 92 NA NA NA NA NA 496 851 0 207 NA NA NA NA NA 2216 3259 922 941 NA NA NA NA NA 2882 6169 1962 1996 NA NA NA NA
1617656400.0 11630.0 NA 289 477 0 94 NA NA NA NA NA 539 803 0 198 NA NA NA NA NA 2760 4135 948 973 NA NA NA NA NA 4433 5491 1294 1779 NA NA NA NA
1617656400.0 11634.0 NA 279 477 0 94 NA NA NA NA NA 530 803 0 201 NA NA NA NA NA 3018 4105 1079 1138 NA NA NA NA NA 4585 7803 2734 1889 NA NA NA NA
1617656400.0 11634.1 NA 282 226 0 NA NA NA NA NA NA 523 456 0 NA NA NA NA NA NA 2348 1772 507 NA NA NA NA NA NA 2498 1791 861 NA NA NA NA NA
1617656400.0 11634.24 NA 210 417 0 90 NA NA NA NA NA 402 815 0 188 NA NA NA NA NA 1602 2731 902 829 NA NA NA NA NA 2757 4363 1231 1211 NA NA NA NA
1617656400.0 11634.5 NA 289 119 0 NA NA NA NA NA NA 534 303 0 NA NA NA NA NA NA 2802 1451 223 NA NA NA NA NA NA 2907 1763 834 NA NA NA NA NA
1617656400.0 11634.501 NA 287 113 0 NA NA NA NA NA NA 515 298 0 NA NA NA NA NA NA 2492 1084 196 NA NA NA NA NA NA 3161 2201 262 NA NA NA NA NA
1617656400.0 11634.511 NA 286 104 0 NA NA NA NA NA NA 540 240 0 NA NA NA NA NA NA 2484 733 175 NA NA NA NA NA NA 2217 2186 790 NA NA NA NA NA
1617656400.0 11634.521 NA 288 101 0 NA NA NA NA NA NA 530 217 0 NA NA NA NA NA NA 2931 698 178 NA NA NA NA NA NA 3288 2135 444 NA NA NA NA NA
1617656400.0 11634.7 NA 285 473 0 NA NA NA NA NA NA 524 837 0 NA NA NA NA NA NA 2558 3796 964 NA NA NA NA NA NA 2756 5200 1255 NA NA NA NA NA
1617656400.0 11634.91 NA 284 469 0 101 NA NA NA NA NA 516 796 0 198 NA NA NA NA NA 2421 3470 951 995 NA NA NA NA NA 3222 5279 1333 1590 NA NA NA NA
1617656400.0 11634.911 75 281 467 0 96 NA NA NA NA 168 498 804 0 206 NA NA NA NA 5013 3738 4924 1632 1622 NA NA NA NA 3358 5015 8561 3120 2339 NA NA NA NA
1617656400.0 11640.0 NA 256 449 0 93 NA NA NA NA NA 487 817 0 195 NA NA NA NA NA 2230 3593 922 917 NA NA NA NA NA 3039 6380 1542 1090 NA NA NA NA
1617656400.0 11643.0 NA 276 464 0 92 NA NA NA NA NA 505 767 0 208 NA NA NA NA NA 2514 3665 950 984 NA NA NA NA NA 4688 6304 1283 1825 NA NA NA NA
1617656400.0 11646.0 NA 274 462 0 92 NA NA NA NA NA 490 872 0 198 NA NA NA NA NA 2337 3273 931 1038 NA NA NA NA NA 3028 6241 1662 1413 NA NA NA NA
1617656400.0 11650.0 NA 276 463 0 94 NA NA NA NA NA 501 865 0 206 NA NA NA NA NA 2671 3599 943 991 NA NA NA NA NA 3161 5837 1274 1264 NA NA NA NA
1617656400.0 11650.501 NA 271 114 0 NA NA NA NA NA NA 502 302 0 NA NA NA NA NA NA 2678 1187 214 NA NA NA NA NA NA 3614 2366 1296 NA NA NA NA NA
1617656400.0 11650.911 73 273 464 0 96 NA NA NA NA 173 489 807 0 211 NA NA NA NA 3770 3980 4441 1663 1526 NA NA NA NA 2838 6129 8297 3087 2513 NA NA NA NA
1617656400.0 117.0 87 99 285 NA NA NA NA NA NA 223 203 627 NA NA NA NA NA NA 2982 1477 2374 NA NA NA NA NA NA 1558 1247 3087 NA NA NA NA NA NA
1617656400.0 11723.17 NA 300 483 0 NA NA NA NA NA NA 529 868 0 NA NA NA NA NA NA 2669 4070 975 NA NA NA NA NA NA 2495 4152 1600 NA NA NA NA NA
1617656400.0 11725.0 NA 265 450 0 90 NA NA NA NA NA 501 857 0 197 NA NA NA NA NA 2180 3450 926 1049 NA NA NA NA NA 3178 5723 1278 1647 NA NA NA NA
1617656400.0 118.0 87 115 297 NA NA NA NA NA NA 222 198 644 NA NA NA NA NA NA 3364 809 2411 NA NA NA NA NA NA 2168 591 2483 NA NA NA NA NA NA
1617656400.0 11834.0 NA 561 946 0 179 NA NA NA NA NA 988 1366 0 344 NA NA NA NA NA 8708 10655 1105 1310 NA NA NA NA NA 6773 11514 2672 2660 NA NA NA NA
1617656400.0 11834.13 NA 621 1078 0 177 NA NA NA NA NA 1003 1575 0 347 NA NA NA NA NA 8543 14215 1111 1152 NA NA NA NA NA 6770 10850 1799 2240 NA NA NA NA
1617656400.0 11834.24 NA 896 1803 0 174 NA NA NA NA NA 2066 3839 0 342 NA NA NA NA NA 30133 138856 1041 1038 NA NA NA NA NA 14913 72817 1663 1385 NA NA NA NA
1617656400.0 11834.99 NA 475 641 677 0 178 NA NA NA NA 744 1127 1058 0 345 NA NA NA NA 6419 6508 11476 1141 1096 NA NA NA NA 3949 6430 10916 2785 1699 NA NA NA
1617656400.0 11846.0 NA 578 958 0 177 NA NA NA NA NA 1027 1560 0 345 NA NA NA NA NA 8712 11833 1099 1012 NA NA NA NA NA 8424 9399 1682 1325 NA NA NA NA
1617656400.0 119.0 86 98 283 NA NA NA NA NA NA 222 197 673 NA NA NA NA NA NA 2174 1287 2579 NA NA NA NA NA NA 1686 1364 3541 NA NA NA NA NA NA
1617656400.0 11925.0 NA 577 939 0 177 NA NA NA NA NA 925 1328 0 348 NA NA NA NA NA 8486 10796 1105 1067 NA NA NA NA NA 7372 9604 2020 1472 NA NA NA NA
1617656400.0 12.0 NA 120 305 0 NA NA NA NA NA NA 240 650 0 NA NA NA NA NA NA 2200 3971 524 NA NA NA NA NA NA 1686 4060 571 NA NA NA NA NA
1617656400.0 120.0 62 90 272 NA NA NA NA NA NA 173 192 611 NA NA NA NA NA NA 950 808 2842 NA NA NA NA NA NA 1463 1211 4075 NA NA NA NA NA NA
1617656400.0 12034.0 NA 291 472 0 NA NA NA NA NA NA 524 801 0 NA NA NA NA NA NA 2550 3540 960 NA NA NA NA NA NA 3135 3695 1804 NA NA NA NA NA
1617656400.0 121.0 82 99 285 NA NA NA NA NA NA 222 198 624 NA NA NA NA NA NA 2722 922 2518 NA NA NA NA NA NA 1475 705 3205 NA NA NA NA NA NA
1617656400.0 122.0 75 92 275 NA NA NA NA NA NA 202 193 678 NA NA NA NA NA NA 1218 668 2186 NA NA NA NA NA NA 1703 1181 3043 NA NA NA NA NA NA
1617656400.0 123.1 327 NA NA NA NA NA NA NA NA 682 NA NA NA NA NA NA NA NA 2117 NA NA NA NA NA NA NA NA 3234 NA NA NA NA NA NA NA NA
1617656400.0 123.2 334 NA NA NA NA NA NA NA NA 670 NA NA NA NA NA NA NA NA 2001 NA NA NA NA NA NA NA NA 2760 NA NA NA NA NA NA NA NA
1617656400.0 123.3 281 NA NA NA NA NA NA NA NA 590 NA NA NA NA NA NA NA NA 1674 NA NA NA NA NA NA NA NA 2544 NA NA NA NA NA NA NA NA
1617656400.0 124.1 313 NA NA NA NA NA NA NA NA 636 NA NA NA NA NA NA NA NA 1789 NA NA NA NA NA NA NA NA 2722 NA NA NA NA NA NA NA NA
1617656400.0 124.2 319 NA NA NA NA NA NA NA NA 682 NA NA NA NA NA NA NA NA 1817 NA NA NA NA NA NA NA NA 2694 NA NA NA NA NA NA NA NA
1617656400.0 124.4 321 NA NA NA NA NA NA NA NA 690 NA NA NA NA NA NA NA NA 1977 NA NA NA NA NA NA NA NA 2818 NA NA NA NA NA NA NA NA
1617656400.0 124.5 323 NA NA NA NA NA NA NA NA 600 NA NA NA NA NA NA NA NA 1788 NA NA NA NA NA NA NA NA 2636 NA NA NA NA NA NA NA NA
1617656400.0 124.6 278 NA NA NA NA NA NA NA NA 585 NA NA NA NA NA NA NA NA 1838 NA NA NA NA NA NA NA NA 2759 NA NA NA NA NA NA NA NA
1617656400.0 12434.0 NA 293 469 0 94 NA NA NA NA NA 530 853 0 200 NA NA NA NA NA 2913 3434 953 1009 NA NA NA NA NA 3445 4098 1600 1570 NA NA NA NA
1617656400.0 125.0 84 96 284 NA NA NA NA NA NA 234 196 644 NA NA NA NA NA NA 2375 854 2924 NA NA NA NA NA NA 1796 1295 3923 NA NA NA NA NA NA
1617656400.0 126.0 65 107 270 NA NA NA NA NA NA 188 194 623 NA NA NA NA NA NA 1297 697 2364 NA NA NA NA NA NA 1210 367 2507 NA NA NA NA NA NA
1617656400.0 12634.0 NA 445 709 0 175 NA NA NA NA NA 783 1175 0 346 NA NA NA NA NA 6197 7138 1088 1463 NA NA NA NA NA 6849 9855 2668 2655 NA NA NA NA
1617656400.0 12634.99 NA 344 491 572 0 178 NA NA NA NA 523 809 910 0 342 NA NA NA NA 4340 5778 6933 1083 1187 NA NA NA NA 3211 7233 9428 1902 2208 NA NA NA
1617656400.0 127.0 60 91 281 NA NA NA NA NA NA 159 187 633 NA NA NA NA NA NA 1081 799 2677 NA NA NA NA NA NA 1647 956 2863 NA NA NA NA NA NA
