Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617656400.0 1325.7 NA 209 0 NA NA NA NA 375 0 NA NA NA NA 4987 153 NA NA NA NA 4257 608 NA NA NA
1617656400.0 136.781 NA 113 423 0 NA NA NA 215 888 0 NA NA NA 769 17134 525 NA NA NA 847 8454 1421 NA NA
1617656400.0 136.854 NA 116 420 0 NA NA NA 220 921 0 NA NA NA 801 15840 518 NA NA NA 863 7379 1113 NA NA
1617656400.0 1365.0 NA 159 324 0 NA NA NA 333 673 0 NA NA NA 1844 2692 494 NA NA NA 1516 2809 1343 NA NA
1617656400.0 1370.0 32 88 147 322 0 166 87 216 326 663 0 349 54 2823 1640 2585 492 850 226 2088 1468 3747 1165 1665
1617656400.0 144.6 NA 279 NA NA NA NA NA 598 NA NA NA NA NA 3673 NA NA NA NA NA 5466 NA NA NA NA
1617656400.0 23461.97 954 NA NA NA NA NA 1497 NA NA NA NA NA 12021 NA NA NA NA NA 6893 NA NA NA NA NA
1617656400.0 250205.17 NA 411 462 0 NA NA NA 733 808 0 NA NA NA 17187 4745 782 NA NA NA 10766 7008 1377 NA NA
1617656400.0 25202.0 NA 309 561 0 171 NA NA 568 895 0 332 NA NA 3721 4697 502 726 NA NA 3148 5646 830 1179 NA
1617656400.0 25209.0 NA 317 548 0 167 NA NA 582 984 0 345 NA NA 3504 4237 509 923 NA NA 2790 5389 1543 2130 NA
1617656400.0 31.0 NA 121 303 0 NA NA NA 228 693 0 NA NA NA 2158 3771 528 NA NA NA 1075 4450 1375 NA NA
1617656400.0 4.28 NA 73 290 0 NA NA NA 145 626 0 NA NA NA 292 4180 1811 NA NA NA 645 4617 2951 NA NA
1617656400.0 4.64 NA 43 372 0 NA NA NA 113 880 0 NA NA NA 260 7867 402 NA NA NA 586 5093 1127 NA NA
1617656400.0 4001.0 NA 164 348 NA NA NA NA 297 726 NA NA NA NA 1125 3272 NA NA NA NA 1117 5037 NA NA NA
1617656400.0 4003.0 NA 122 296 NA NA NA NA 236 696 NA NA NA NA 2285 3468 NA NA NA NA 1617 3648 NA NA NA
1617656400.0 4006.0 64 153 345 NA NA NA 161 288 700 NA NA NA 909 1568 2859 NA NA NA 1090 1119 4485 NA NA NA
1617656400.0 4007.0 58 0 0 NA NA NA 158 0 0 NA NA NA 970 143 1703 NA NA NA 1027 519 2908 NA NA NA
1617656400.0 4008.0 64 95 288 NA NA NA 170 208 677 NA NA NA 1224 848 2380 NA NA NA 1280 1818 3211 NA NA NA
1617656400.0 500200.1 83 198 235 NA NA NA 204 349 673 NA NA NA 1987 1189 2927 NA NA NA 1489 1025 2604 NA NA NA
1617656400.0 513.0 19 41 0 NA NA NA 87 118 0 NA NA NA 648 324 158 NA NA NA 4235 773 946 NA NA NA
1617656400.0 522.0 19 50 0 NA NA NA 87 115 0 NA NA NA 659 199 157 NA NA NA 5317 984 985 NA NA NA
1617656400.0 551.0 18 53 0 NA NA NA 86 117 0 NA NA NA 868 252 157 NA NA NA 4598 741 750 NA NA NA
