Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617570000.0 10824.1 NA 192 386 0 NA NA NA NA 388 879 0 NA NA NA NA 2675 3219 702 NA NA NA NA 2067 4505 1615 NA NA NA
1617570000.0 10824.5 NA 202 382 0 NA NA NA NA 392 866 0 NA NA NA NA 2724 2841 691 NA NA NA NA 1904 4184 1065 NA NA NA
1617570000.0 10824.501 NA 202 94 0 NA NA NA NA 397 278 0 NA NA NA NA 2406 837 226 NA NA NA NA 1011 1233 374 NA NA NA
1617570000.0 10824.511 NA 203 74 0 NA NA NA NA 396 200 0 NA NA NA NA 2416 431 186 NA NA NA NA 1167 806 342 NA NA NA
1617570000.0 10824.521 NA 211 68 0 NA NA NA NA 396 179 0 NA NA NA NA 2528 430 185 NA NA NA NA 1239 960 296 NA NA NA
1617570000.0 10824.6 NA 217 386 0 83 172 NA NA 404 815 0 191 348 NA NA 2494 2689 662 433 834 NA NA 1154 3786 1692 710 1226 NA
1617570000.0 10824.8 NA 214 379 0 83 168 NA NA 397 803 0 191 331 NA NA 2511 3181 706 461 755 NA NA 1324 4798 1724 1122 1514 NA
1617570000.0 10825.0 NA 192 383 0 82 169 NA NA 388 803 0 191 346 NA NA 2551 2632 662 424 833 NA NA 1665 2943 1673 791 1196 NA
1617570000.0 10826.0 NA 218 388 0 87 171 NA NA 404 846 0 188 340 NA NA 2458 3169 660 436 834 NA NA 1620 4162 903 664 1144 NA
1617570000.0 10842.0 NA 212 378 0 82 171 NA NA 409 797 0 188 330 NA NA 2520 2562 660 942 762 NA NA 1476 3115 1227 1923 1419 NA
1617570000.0 10842.501 NA 214 93 0 NA NA NA NA 389 274 0 NA NA NA NA 2390 774 217 NA NA NA NA 1049 1208 355 NA NA NA
1617570000.0 10859.0 NA 217 391 0 83 171 NA NA 393 794 0 189 346 NA NA 2583 3566 695 480 1025 NA NA 2614 4469 1585 1162 1922 NA
1617570000.0 10871.0 NA 216 387 0 82 171 NA NA 399 859 0 190 343 NA NA 2482 2691 663 415 800 NA NA 1105 3273 990 827 1149 NA
1617570000.0 109.0 82 99 287 NA NA NA NA 222 195 684 NA NA NA NA 2309 930 2253 NA NA NA NA 1067 603 2707 NA NA NA NA
1617570000.0 11.0 NA 106 298 0 65 NA NA NA 212 686 0 162 NA NA NA 2059 2299 591 361 NA NA NA 1836 3280 915 422 NA NA
1617570000.0 110.0 65 92 278 NA NA NA NA 163 195 675 NA NA NA NA 948 799 2203 NA NA NA NA 965 882 3643 NA NA NA NA
1617570000.0 11024.0 NA 406 710 0 172 NA NA NA 712 1138 0 342 NA NA NA 6027 6447 716 866 NA NA NA 4736 7546 1304 1169 NA NA
1617570000.0 11024.15 NA 402 679 0 197 NA NA NA 665 1060 0 366 NA NA NA 5823 5620 711 939 NA NA NA 4399 5702 1568 1354 NA NA
1617570000.0 11024.2 NA 402 677 0 172 NA NA NA 673 1228 0 343 NA NA NA 5785 6125 714 918 NA NA NA 3298 6237 1310 1420 NA NA
1617570000.0 11024.3 NA 413 687 0 173 NA NA NA 676 1111 0 344 NA NA NA 6028 6133 714 1004 NA NA NA 3778 7283 1410 1615 NA NA
1617570000.0 11024.6 NA 389 663 0 172 NA NA NA 671 1115 0 332 NA NA NA 5919 5802 720 780 NA NA NA 4814 5512 2008 1645 NA NA
1617570000.0 11025.0 NA 402 700 0 170 NA NA NA 694 1068 0 334 NA NA NA 5999 5694 713 747 NA NA NA 3592 5870 1417 1529 NA NA
1617570000.0 111.0 68 106 278 NA NA NA NA 190 190 679 NA NA NA NA 1171 680 2206 NA NA NA NA 1780 816 2090 NA NA NA NA
1617570000.0 112.0 83 97 275 NA NA NA NA 223 192 618 NA NA NA NA 1821 690 2009 NA NA NA NA 1213 599 2383 NA NA NA NA
1617570000.0 11224.0 NA 176 373 0 NA NA NA NA 333 732 0 NA NA NA NA 1144 2877 698 NA NA NA NA 816 3110 1028 NA NA NA
1617570000.0 11224.6 NA 184 374 0 NA NA NA NA 353 716 0 NA NA NA NA 1366 2754 693 NA NA NA NA 1584 3765 1628 NA NA NA
1617570000.0 113.0 83 95 287 NA NA NA NA 226 199 662 NA NA NA NA 2071 623 2202 NA NA NA NA 1532 436 2540 NA NA NA NA
1617570000.0 114.0 78 102 285 NA NA NA NA 211 193 631 NA NA NA NA 1904 835 2398 NA NA NA NA 1305 1020 3392 NA NA NA NA
1617570000.0 115.0 83 97 288 NA NA NA NA 224 197 674 NA NA NA NA 2321 1039 2491 NA NA NA NA 1747 516 2496 NA NA NA NA
1617570000.0 116.0 86 104 285 NA NA NA NA 229 198 630 NA NA NA NA 2319 689 2420 NA NA NA NA 1634 538 2816 NA NA NA NA
1617570000.0 11601.0 NA 255 454 0 107 NA NA NA 490 824 0 198 NA NA NA 2187 3017 919 951 NA NA NA 3921 5924 1627 1407 NA NA
1617570000.0 11602.0 NA 265 460 0 104 NA NA NA 484 833 0 203 NA NA NA 2320 3145 931 1115 NA NA NA 3871 5699 1633 2055 NA NA
1617570000.0 11603.0 NA 265 454 0 90 NA NA NA 472 789 0 205 NA NA NA 2689 3117 934 972 NA NA NA 3547 5439 1674 1568 NA NA
1617570000.0 11604.0 NA 254 453 0 91 NA NA NA 489 778 0 195 NA NA NA 2509 3137 912 1195 NA NA NA 3057 5092 1599 1954 NA NA
1617570000.0 11605.0 NA 255 451 0 94 NA NA NA 459 918 0 204 NA NA NA 2458 3472 915 994 NA NA NA 3990 4894 1647 1671 NA NA
1617570000.0 11606.0 NA 256 448 0 93 NA NA NA 476 820 0 196 NA NA NA 2311 3621 918 1025 NA NA NA 3666 5622 1440 1459 NA NA
1617570000.0 11607.0 NA 258 452 0 93 NA NA NA 495 775 0 204 NA NA NA 2448 3029 924 995 NA NA NA 4133 4813 1842 1492 NA NA
1617570000.0 11608.0 NA 259 447 0 93 NA NA NA 478 828 0 206 NA NA NA 2268 3105 933 1003 NA NA NA 3641 4178 1553 1615 NA NA
1617570000.0 11609.0 NA 262 453 0 92 NA NA NA 502 891 0 215 NA NA NA 2377 3239 934 934 NA NA NA 3732 5152 1746 1244 NA NA
1617570000.0 11630.0 NA 299 484 0 93 NA NA NA 530 839 0 205 NA NA NA 2607 4076 966 944 NA NA NA 4102 5384 1811 1229 NA NA
1617570000.0 11634.0 NA 288 472 0 94 NA NA NA 516 833 0 197 NA NA NA 2534 3384 962 1000 NA NA NA 3909 7140 2428 1755 NA NA
1617570000.0 11634.1 NA 294 224 0 NA NA NA NA 522 455 0 NA NA NA NA 2527 1544 516 NA NA NA NA 1908 1135 1199 NA NA NA
1617570000.0 11634.24 NA 206 423 0 100 NA NA NA 384 762 0 193 NA NA NA 1450 2805 926 795 NA NA NA 2942 4055 1774 922 NA NA
1617570000.0 11634.5 NA 293 119 0 NA NA NA NA 499 307 0 NA NA NA NA 2380 1254 224 NA NA NA NA 2246 1548 676 NA NA NA
1617570000.0 11634.501 NA 293 113 0 NA NA NA NA 507 297 0 NA NA NA NA 2576 1252 204 NA NA NA NA 3154 2105 258 NA NA NA
1617570000.0 11634.511 NA 292 109 0 NA NA NA NA 491 243 0 NA NA NA NA 3285 742 181 NA NA NA NA 3124 2117 586 NA NA NA
1617570000.0 11634.521 NA 291 100 0 NA NA NA NA 524 214 0 NA NA NA NA 2660 706 174 NA NA NA NA 4479 1811 237 NA NA NA
1617570000.0 11634.7 NA 284 472 0 NA NA NA NA 498 936 0 NA NA NA NA 2421 3399 967 NA NA NA NA 2528 3999 2258 NA NA NA
1617570000.0 11634.91 NA 292 466 0 94 NA NA NA 505 858 0 199 NA NA NA 2603 3646 972 949 NA NA NA 3823 7216 1578 1445 NA NA
1617570000.0 11634.911 79 289 474 0 96 NA NA 173 504 843 0 208 NA NA 4576 3122 4420 1447 1251 NA NA 3104 4691 7448 2350 1334 NA NA
1617570000.0 11640.0 NA 255 445 0 90 NA NA NA 490 794 0 199 NA NA NA 2322 3244 934 936 NA NA NA 3613 5429 1507 1105 NA NA
1617570000.0 11643.0 NA 273 466 0 93 NA NA NA 506 828 0 197 NA NA NA 2562 4005 969 948 NA NA NA 3433 6446 1886 1720 NA NA
1617570000.0 11646.0 NA 273 460 0 91 NA NA NA 507 838 0 199 NA NA NA 2262 3264 950 997 NA NA NA 3189 4845 1701 1591 NA NA
1617570000.0 11650.0 NA 276 467 0 93 NA NA NA 493 781 0 205 NA NA NA 2412 3365 968 1082 NA NA NA 2639 5117 1570 2025 NA NA
1617570000.0 11650.501 NA 278 110 0 NA NA NA NA 510 296 0 NA NA NA NA 2666 1161 225 NA NA NA NA 2264 2556 375 NA NA NA
1617570000.0 11650.911 75 275 464 0 96 NA NA 167 495 803 0 206 NA NA 3206 3451 4162 1464 1204 NA NA 2466 4043 7707 3914 1472 NA NA
1617570000.0 117.0 88 99 288 NA NA NA NA 226 202 678 NA NA NA NA 2581 660 2439 NA NA NA NA 1505 907 2921 NA NA NA NA
1617570000.0 11723.17 NA 298 489 0 NA NA NA NA 534 827 0 NA NA NA NA 2439 3995 942 NA NA NA NA 2425 3805 1232 NA NA NA
1617570000.0 11725.0 NA 261 459 0 90 NA NA NA 478 793 0 197 NA NA NA 2475 3267 961 1043 NA NA NA 3869 4758 1698 1376 NA NA
1617570000.0 118.0 87 100 292 NA NA NA NA 223 200 648 NA NA NA NA 3201 711 2256 NA NA NA NA 1646 430 2739 NA NA NA NA
1617570000.0 11834.0 NA 595 922 0 179 NA NA NA 958 1326 0 341 NA NA NA 7495 9612 978 929 NA NA NA 6170 8942 1681 1803 NA NA
1617570000.0 11834.13 NA 628 1096 0 179 NA NA NA 964 1593 0 342 NA NA NA 7540 12091 981 952 NA NA NA 6245 9283 1672 1703 NA NA
1617570000.0 11834.24 NA 857 1727 0 181 NA NA NA 1424 3102 0 347 NA NA NA 21865 94918 899 888 NA NA NA 11491 46292 1497 1142 NA NA
1617570000.0 11834.99 NA 486 634 667 0 177 NA NA 745 1058 1061 0 345 NA NA 5903 5521 9193 1009 940 NA NA 3778 5232 8116 2026 1295 NA
1617570000.0 11846.0 NA 577 927 0 181 NA NA NA 965 1436 0 341 NA NA NA 7150 9740 985 956 NA NA NA 6338 8260 2694 1453 NA NA
1617570000.0 119.0 87 97 290 NA NA NA NA 223 198 620 NA NA NA NA 1863 846 2264 NA NA NA NA 1257 573 2451 NA NA NA NA
1617570000.0 11925.0 NA 592 939 0 178 NA NA NA 1023 1412 0 342 NA NA NA 7464 9192 972 878 NA NA NA 6763 7691 1587 1082 NA NA
1617570000.0 12.0 NA 121 296 0 NA NA NA NA 232 648 0 NA NA NA NA 2388 4034 563 NA NA NA NA 1575 3908 802 NA NA NA
1617570000.0 120.0 64 92 271 NA NA NA NA 171 192 619 NA NA NA NA 1173 709 2170 NA NA NA NA 1727 867 3130 NA NA NA NA
1617570000.0 12034.0 NA 290 466 0 NA NA NA NA 514 903 0 NA NA NA NA 2360 3566 935 NA NA NA NA 2384 4611 1760 NA NA NA
1617570000.0 121.0 82 116 292 NA NA NA NA 222 203 625 NA NA NA NA 2648 665 2364 NA NA NA NA 1463 331 2337 NA NA NA NA
1617570000.0 122.0 71 89 272 NA NA NA NA 189 186 635 NA NA NA NA 1301 609 2137 NA NA NA NA 1145 755 3451 NA NA NA NA
1617570000.0 123.1 332 NA NA NA NA NA NA 724 NA NA NA NA NA NA 1612 NA NA NA NA NA NA 2160 NA NA NA NA NA NA
1617570000.0 123.2 332 NA NA NA NA NA NA 668 NA NA NA NA NA NA 1725 NA NA NA NA NA NA 2154 NA NA NA NA NA NA
1617570000.0 123.3 283 NA NA NA NA NA NA 556 NA NA NA NA NA NA 1526 NA NA NA NA NA NA 1479 NA NA NA NA NA NA
1617570000.0 124.1 325 NA NA NA NA NA NA 692 NA NA NA NA NA NA 1440 NA NA NA NA NA NA 1943 NA NA NA NA NA NA
1617570000.0 124.2 330 NA NA NA NA NA NA 717 NA NA NA NA NA NA 1660 NA NA NA NA NA NA 1977 NA NA NA NA NA NA
1617570000.0 124.4 317 NA NA NA NA NA NA 591 NA NA NA NA NA NA 1531 NA NA NA NA NA NA 1760 NA NA NA NA NA NA
1617570000.0 124.5 322 NA NA NA NA NA NA 721 NA NA NA NA NA NA 1723 NA NA NA NA NA NA 2618 NA NA NA NA NA NA
1617570000.0 124.6 290 NA NA NA NA NA NA 546 NA NA NA NA NA NA 1456 NA NA NA NA NA NA 2091 NA NA NA NA NA NA
1617570000.0 12434.0 NA 292 474 0 94 NA NA NA 538 937 0 200 NA NA NA 3103 3458 974 1072 NA NA NA 3518 3986 1721 1520 NA NA
1617570000.0 125.0 84 96 285 NA NA NA NA 220 199 670 NA NA NA NA 2036 653 2146 NA NA NA NA 1523 697 2470 NA NA NA NA
1617570000.0 126.0 61 92 280 NA NA NA NA 185 187 662 NA NA NA NA 1528 569 2102 NA NA NA NA 1335 409 2504 NA NA NA NA
1617570000.0 12634.0 NA 467 704 0 175 NA NA NA 743 1121 0 345 NA NA NA 5336 6346 988 990 NA NA NA 5235 9280 1883 1384 NA NA
1617570000.0 12634.99 NA 349 487 570 0 177 NA NA 516 838 849 0 342 NA NA 3696 4306 6422 986 956 NA NA 2923 4905 8580 2233 1341 NA
1617570000.0 127.0 61 90 277 NA NA NA NA 165 195 689 NA NA NA NA 1096 609 2041 NA NA NA NA 1340 459 2585 NA NA NA NA
1617570000.0 128.0 64 91 271 NA NA NA NA 164 191 609 NA NA NA NA 947 972 2564 NA NA NA NA 1634 962 4104 NA NA NA NA
1617570000.0 12834.0 NA 293 475 0 94 NA NA NA 523 816 0 201 NA NA NA 2888 3713 980 938 NA NA NA 3655 5401 1603 1307 NA NA
1617570000.0 129.0 63 90 282 NA NA NA NA 161 192 684 NA NA NA NA 648 931 2085 NA NA NA NA 881 838 2674 NA NA NA NA
1617570000.0 13.0 NA 106 292 0 NA NA NA NA 207 674 0 NA NA NA NA 561 3514 498 NA NA NA NA 500 3659 793 NA NA NA
1617570000.0 130.0 62 90 275 NA NA NA NA 164 190 606 NA NA NA NA 795 588 2284 NA NA NA NA 1473 360 2879 NA NA NA NA
1617570000.0 1301.0 80 141 208 NA NA NA NA 202 323 642 NA NA NA NA 1562 1367 1715 NA NA NA NA 1292 755 1895 NA NA NA NA
1617570000.0 1301.17 69 204 226 NA NA NA NA 165 384 679 NA NA NA NA 1512 2673 1951 NA NA NA NA 1565 928 2073 NA NA NA NA
1617570000.0 1302.0 89 145 217 NA NA NA NA 207 351 604 NA NA NA NA 3207 1323 1824 NA NA NA NA 2181 613 2007 NA NA NA NA
1617570000.0 1302.17 70 209 241 NA NA NA NA 175 408 760 NA NA NA NA 3569 2630 2278 NA NA NA NA 1999 1200 2187 NA NA NA NA
1617570000.0 1302.18 71 191 196 139 172 NA NA 181 383 676 264 345 NA NA 3592 2650 2051 1067 779 NA NA 2444 1689 1849 1075 1225 NA NA
1617570000.0 1303.0 82 143 219 NA NA NA NA 194 324 585 NA NA NA NA 5139 1403 2024 NA NA NA NA 2443 846 2106 NA NA NA NA
1617570000.0 1303.17 75 201 243 NA NA NA NA 176 410 770 NA NA NA NA 5369 2433 2314 NA NA NA NA 3169 1064 1941 NA NA NA NA
1617570000.0 13034.0 NA 454 698 0 178 NA NA NA 763 1002 0 342 NA NA NA 5291 5821 978 934 NA NA NA 6040 9111 2048 1618 NA NA
1617570000.0 13034.99 NA 346 488 564 0 179 NA NA 563 799 945 0 348 NA NA 3639 4633 5343 968 908 NA NA 2830 5581 8376 1983 1266 NA
1617570000.0 1304.18 66 187 193 134 171 NA NA 169 374 716 268 335 NA NA 2122 2664 1975 1057 808 NA NA 2034 1465 2152 1185 1178 NA NA
1617570000.0 1304.182 68 194 196 131 NA NA NA 167 380 689 284 NA NA NA 2031 2497 1789 904 NA NA NA 1822 1048 1288 1136 NA NA NA
1617570000.0 1306.0 NA 140 306 0 NA NA NA NA 329 635 0 NA NA NA NA 1322 2520 478 NA NA NA NA 1284 4255 1037 NA NA NA
1617570000.0 1307.0 NA 137 165 50 0 NA NA NA 321 366 141 0 NA NA NA 1565 1065 181 277 NA NA NA 1357 1640 448 414 NA NA
1617570000.0 1308.0 NA 134 155 44 0 NA NA NA 349 351 141 0 NA NA NA 1222 1003 178 280 NA NA NA 730 879 499 428 NA NA
1617570000.0 1309.0 NA 161 328 0 NA NA NA NA 335 621 0 NA NA NA NA 1548 2410 495 NA NA NA NA 1415 3921 670 NA NA NA
1617570000.0 131.0 64 91 281 NA NA NA NA 170 193 664 NA NA NA NA 1206 769 2132 NA NA NA NA 2246 871 2904 NA NA NA NA
1617570000.0 1310.0 NA 145 333 0 NA NA NA NA 337 683 0 NA NA NA NA 1379 2402 470 NA NA NA NA 1348 3241 553 NA NA NA
1617570000.0 1312.0 NA 162 322 0 NA NA NA NA 342 705 0 NA NA NA NA 1412 2527 495 NA NA NA NA 1544 3354 811 NA NA NA
1617570000.0 1313.0 NA 158 334 0 NA NA NA NA 346 646 0 NA NA NA NA 1405 2725 488 NA NA NA NA 1224 3768 619 NA NA NA
1617570000.0 1314.0 NA 161 323 0 NA NA NA NA 342 642 0 NA NA NA NA 1318 2492 495 NA NA NA NA 1326 3640 729 NA NA NA
1617570000.0 1315.0 NA 148 319 0 NA NA NA NA 317 662 0 NA NA NA NA 1278 2436 453 NA NA NA NA 1241 3232 534 NA NA NA
1617570000.0 1316.0 NA 140 312 0 NA NA NA NA 318 644 0 NA NA NA NA 1517 2479 479 NA NA NA NA 1108 4310 1105 NA NA NA
1617570000.0 1317.0 NA 141 313 0 166 NA NA NA 353 637 0 341 NA NA NA 1234 2321 453 804 NA NA NA 670 2593 541 1013 NA NA
1617570000.0 1318.0 NA 143 313 0 150 NA NA NA 322 616 0 308 NA NA NA 1309 2106 459 686 NA NA NA 1071 3481 1151 993 NA NA
1617570000.0 1319.0 NA 138 313 0 NA NA NA NA 331 619 0 NA NA NA NA 1407 2291 465 NA NA NA NA 1381 3625 596 NA NA NA
1617570000.0 132.0 82 99 286 NA NA NA NA 220 198 626 NA NA NA NA 2555 1016 2418 NA NA NA NA 2144 1608 3926 NA NA NA NA
1617570000.0 1320.0 NA 157 325 0 150 NA NA NA 342 637 0 317 NA NA NA 1336 2410 478 676 NA NA NA 936 4095 1487 972 NA NA
1617570000.0 1321.0 NA 156 314 0 162 NA NA NA 332 677 0 333 NA NA NA 1533 2252 474 704 NA NA NA 984 2677 811 1379 NA NA
