Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617570000.0 11024.0 NA 406 710 0 172 NA NA 712 1138 0 342 NA NA 6027 6447 716 866 NA NA 4736 7546 1304 1169 NA
1617570000.0 11024.15 NA 402 679 0 197 NA NA 665 1060 0 366 NA NA 5823 5620 711 939 NA NA 4399 5702 1568 1354 NA
1617570000.0 11024.2 NA 402 677 0 172 NA NA 673 1228 0 343 NA NA 5785 6125 714 918 NA NA 3298 6237 1310 1420 NA
1617570000.0 11024.3 NA 413 687 0 173 NA NA 676 1111 0 344 NA NA 6028 6133 714 1004 NA NA 3778 7283 1410 1615 NA
1617570000.0 11024.6 NA 389 663 0 172 NA NA 671 1115 0 332 NA NA 5919 5802 720 780 NA NA 4814 5512 2008 1645 NA
1617570000.0 11025.0 NA 402 700 0 170 NA NA 694 1068 0 334 NA NA 5999 5694 713 747 NA NA 3592 5870 1417 1529 NA
1617570000.0 111.0 68 106 278 NA NA NA 190 190 679 NA NA NA 1171 680 2206 NA NA NA 1780 816 2090 NA NA NA
1617570000.0 114.0 78 102 285 NA NA NA 211 193 631 NA NA NA 1904 835 2398 NA NA NA 1305 1020 3392 NA NA NA
1617570000.0 116.0 86 104 285 NA NA NA 229 198 630 NA NA NA 2319 689 2420 NA NA NA 1634 538 2816 NA NA NA
1617570000.0 11601.0 NA 255 454 0 107 NA NA 490 824 0 198 NA NA 2187 3017 919 951 NA NA 3921 5924 1627 1407 NA
1617570000.0 11602.0 NA 265 460 0 104 NA NA 484 833 0 203 NA NA 2320 3145 931 1115 NA NA 3871 5699 1633 2055 NA
1617570000.0 11603.0 NA 265 454 0 90 NA NA 472 789 0 205 NA NA 2689 3117 934 972 NA NA 3547 5439 1674 1568 NA
1617570000.0 11604.0 NA 254 453 0 91 NA NA 489 778 0 195 NA NA 2509 3137 912 1195 NA NA 3057 5092 1599 1954 NA
1617570000.0 11605.0 NA 255 451 0 94 NA NA 459 918 0 204 NA NA 2458 3472 915 994 NA NA 3990 4894 1647 1671 NA
1617570000.0 11606.0 NA 256 448 0 93 NA NA 476 820 0 196 NA NA 2311 3621 918 1025 NA NA 3666 5622 1440 1459 NA
1617570000.0 11607.0 NA 258 452 0 93 NA NA 495 775 0 204 NA NA 2448 3029 924 995 NA NA 4133 4813 1842 1492 NA
1617570000.0 11608.0 NA 259 447 0 93 NA NA 478 828 0 206 NA NA 2268 3105 933 1003 NA NA 3641 4178 1553 1615 NA
1617570000.0 11609.0 NA 262 453 0 92 NA NA 502 891 0 215 NA NA 2377 3239 934 934 NA NA 3732 5152 1746 1244 NA
1617570000.0 11630.0 NA 299 484 0 93 NA NA 530 839 0 205 NA NA 2607 4076 966 944 NA NA 4102 5384 1811 1229 NA
1617570000.0 11634.0 NA 288 472 0 94 NA NA 516 833 0 197 NA NA 2534 3384 962 1000 NA NA 3909 7140 2428 1755 NA
1617570000.0 11634.24 NA 206 423 0 100 NA NA 384 762 0 193 NA NA 1450 2805 926 795 NA NA 2942 4055 1774 922 NA
1617570000.0 11634.511 NA 292 109 0 NA NA NA 491 243 0 NA NA NA 3285 742 181 NA NA NA 3124 2117 586 NA NA
1617570000.0 11634.7 NA 284 472 0 NA NA NA 498 936 0 NA NA NA 2421 3399 967 NA NA NA 2528 3999 2258 NA NA
1617570000.0 11634.91 NA 292 466 0 94 NA NA 505 858 0 199 NA NA 2603 3646 972 949 NA NA 3823 7216 1578 1445 NA
1617570000.0 11634.911 79 289 474 0 96 NA 173 504 843 0 208 NA 4576 3122 4420 1447 1251 NA 3104 4691 7448 2350 1334 NA
1617570000.0 11640.0 NA 255 445 0 90 NA NA 490 794 0 199 NA NA 2322 3244 934 936 NA NA 3613 5429 1507 1105 NA
1617570000.0 11643.0 NA 273 466 0 93 NA NA 506 828 0 197 NA NA 2562 4005 969 948 NA NA 3433 6446 1886 1720 NA
1617570000.0 11646.0 NA 273 460 0 91 NA NA 507 838 0 199 NA NA 2262 3264 950 997 NA NA 3189 4845 1701 1591 NA
1617570000.0 11650.0 NA 276 467 0 93 NA NA 493 781 0 205 NA NA 2412 3365 968 1082 NA NA 2639 5117 1570 2025 NA
1617570000.0 11650.911 75 275 464 0 96 NA 167 495 803 0 206 NA 3206 3451 4162 1464 1204 NA 2466 4043 7707 3914 1472 NA
1617570000.0 11725.0 NA 261 459 0 90 NA NA 478 793 0 197 NA NA 2475 3267 961 1043 NA NA 3869 4758 1698 1376 NA
1617570000.0 11834.0 NA 595 922 0 179 NA NA 958 1326 0 341 NA NA 7495 9612 978 929 NA NA 6170 8942 1681 1803 NA
1617570000.0 11834.13 NA 628 1096 0 179 NA NA 964 1593 0 342 NA NA 7540 12091 981 952 NA NA 6245 9283 1672 1703 NA
1617570000.0 11834.24 NA 857 1727 0 181 NA NA 1424 3102 0 347 NA NA 21865 94918 899 888 NA NA 11491 46292 1497 1142 NA
1617570000.0 11834.99 NA 486 634 667 0 177 NA 745 1058 1061 0 345 NA 5903 5521 9193 1009 940 NA 3778 5232 8116 2026 1295
1617570000.0 11846.0 NA 577 927 0 181 NA NA 965 1436 0 341 NA NA 7150 9740 985 956 NA NA 6338 8260 2694 1453 NA
1617570000.0 120.0 64 92 271 NA NA NA 171 192 619 NA NA NA 1173 709 2170 NA NA NA 1727 867 3130 NA NA NA
1617570000.0 122.0 71 89 272 NA NA NA 189 186 635 NA NA NA 1301 609 2137 NA NA NA 1145 755 3451 NA NA NA
1617570000.0 123.1 332 NA NA NA NA NA 724 NA NA NA NA NA 1612 NA NA NA NA NA 2160 NA NA NA NA NA
1617570000.0 123.2 332 NA NA NA NA NA 668 NA NA NA NA NA 1725 NA NA NA NA NA 2154 NA NA NA NA NA
1617570000.0 123.3 283 NA NA NA NA NA 556 NA NA NA NA NA 1526 NA NA NA NA NA 1479 NA NA NA NA NA
1617570000.0 124.1 325 NA NA NA NA NA 692 NA NA NA NA NA 1440 NA NA NA NA NA 1943 NA NA NA NA NA
1617570000.0 124.2 330 NA NA NA NA NA 717 NA NA NA NA NA 1660 NA NA NA NA NA 1977 NA NA NA NA NA
1617570000.0 124.4 317 NA NA NA NA NA 591 NA NA NA NA NA 1531 NA NA NA NA NA 1760 NA NA NA NA NA
1617570000.0 124.5 322 NA NA NA NA NA 721 NA NA NA NA NA 1723 NA NA NA NA NA 2618 NA NA NA NA NA
1617570000.0 124.6 290 NA NA NA NA NA 546 NA NA NA NA NA 1456 NA NA NA NA NA 2091 NA NA NA NA NA
1617570000.0 12434.0 NA 292 474 0 94 NA NA 538 937 0 200 NA NA 3103 3458 974 1072 NA NA 3518 3986 1721 1520 NA
1617570000.0 125.0 84 96 285 NA NA NA 220 199 670 NA NA NA 2036 653 2146 NA NA NA 1523 697 2470 NA NA NA
1617570000.0 12634.0 NA 467 704 0 175 NA NA 743 1121 0 345 NA NA 5336 6346 988 990 NA NA 5235 9280 1883 1384 NA
1617570000.0 12634.99 NA 349 487 570 0 177 NA 516 838 849 0 342 NA 3696 4306 6422 986 956 NA 2923 4905 8580 2233 1341
1617570000.0 127.0 61 90 277 NA NA NA 165 195 689 NA NA NA 1096 609 2041 NA NA NA 1340 459 2585 NA NA NA
1617570000.0 128.0 64 91 271 NA NA NA 164 191 609 NA NA NA 947 972 2564 NA NA NA 1634 962 4104 NA NA NA
1617570000.0 12834.0 NA 293 475 0 94 NA NA 523 816 0 201 NA NA 2888 3713 980 938 NA NA 3655 5401 1603 1307 NA
1617570000.0 129.0 63 90 282 NA NA NA 161 192 684 NA NA NA 648 931 2085 NA NA NA 881 838 2674 NA NA NA
1617570000.0 1303.0 82 143 219 NA NA NA 194 324 585 NA NA NA 5139 1403 2024 NA NA NA 2443 846 2106 NA NA NA
1617570000.0 13034.0 NA 454 698 0 178 NA NA 763 1002 0 342 NA NA 5291 5821 978 934 NA NA 6040 9111 2048 1618 NA
1617570000.0 13034.99 NA 346 488 564 0 179 NA 563 799 945 0 348 NA 3639 4633 5343 968 908 NA 2830 5581 8376 1983 1266
1617570000.0 131.0 64 91 281 NA NA NA 170 193 664 NA NA NA 1206 769 2132 NA NA NA 2246 871 2904 NA NA NA
1617570000.0 1316.0 NA 140 312 0 NA NA NA 318 644 0 NA NA NA 1517 2479 479 NA NA NA 1108 4310 1105 NA NA
1617570000.0 132.0 82 99 286 NA NA NA 220 198 626 NA NA NA 2555 1016 2418 NA NA NA 2144 1608 3926 NA NA NA
1617570000.0 1325.6 NA 201 NA NA NA NA NA 385 NA NA NA NA NA 3886 NA NA NA NA NA 3886 NA NA NA NA
1617570000.0 1325.61 NA 197 NA NA NA NA NA 375 NA NA NA NA NA 3251 NA NA NA NA NA 3280 NA NA NA NA
1617570000.0 1325.7 NA 208 0 NA NA NA NA 377 0 NA NA NA NA 4133 172 NA NA NA NA 4187 609 NA NA NA
1617570000.0 133.0 80 102 298 NA NA NA 222 203 699 NA NA NA 3744 643 2375 NA NA NA 2149 510 2536 NA NA NA
1617570000.0 1335.0 NA 144 320 0 NA NA NA 335 677 0 NA NA NA 1279 2424 499 NA NA NA 1532 3746 1036 NA NA
1617570000.0 134.0 NA 286 49 0 NA NA NA 713 131 0 NA NA NA 3963 171 86 NA NA NA 4734 433 316 NA NA
1617570000.0 1349.0 NA 156 322 0 NA NA NA 337 632 0 NA NA NA 1477 2349 495 NA NA NA 2397 3739 684 NA NA
1617570000.0 135.1 511 0 133 NA NA NA 943 0 246 NA NA NA 1846 298 925 NA NA NA 2176 1234 994 NA NA NA
1617570000.0 135.7 506 0 129 NA NA NA 932 0 247 NA NA NA 1655 294 985 NA NA NA 2317 912 1307 NA NA NA
1617570000.0 1350.0 NA 158 325 0 NA NA NA 331 669 0 NA NA NA 1380 2210 502 NA NA NA 1406 3482 914 NA NA
1617570000.0 136.733 NA 173 70 0 NA NA NA 360 173 0 NA NA NA 1343 356 290 NA NA NA 1157 639 909 NA NA
1617570000.0 136.774 NA 89 356 0 NA NA NA 212 705 0 NA NA NA 926 11534 418 NA NA NA 1013 5457 1042 NA NA
1617570000.0 136.783 NA 115 435 0 NA NA NA 230 990 0 NA NA NA 878 20530 522 NA NA NA 1681 10654 688 NA NA
1617570000.0 136.785 NA 114 428 0 NA NA NA 231 942 0 NA NA NA 820 17221 504 NA NA NA 999 7299 845 NA NA
1617570000.0 136.842 NA 116 440 0 NA NA NA 235 997 0 NA NA NA 993 21683 544 NA NA NA 1071 9731 1029 NA NA
1617570000.0 136.854 NA 115 421 0 NA NA NA 224 869 0 NA NA NA 856 15122 509 NA NA NA 981 6937 1126 NA NA
1617570000.0 136.859 NA 116 441 0 NA NA NA 223 936 0 NA NA NA 1011 17650 547 NA NA NA 1734 8212 1505 NA NA
1617570000.0 136.863 NA 120 425 0 NA NA NA 230 925 0 NA NA NA 1002 18782 534 NA NA NA 1772 8178 1026 NA NA
1617570000.0 136.864 NA 121 456 0 NA NA NA 221 938 0 NA NA NA 833 22442 540 NA NA NA 905 11434 1605 NA NA
1617570000.0 136.871 NA 120 461 0 NA NA NA 220 937 0 NA NA NA 936 24839 533 NA NA NA 1005 14402 767 NA NA
1617570000.0 136.884 NA 116 423 0 NA NA NA 233 758 0 NA NA NA 1138 17599 538 NA NA NA 1395 10965 964 NA NA
1617570000.0 136.8861 NA 119 462 0 NA NA NA 238 973 0 NA NA NA 1302 16481 589 NA NA NA 2205 8356 1358 NA NA
1617570000.0 136.888 NA 116 451 0 NA NA NA 228 963 0 NA NA NA 871 19420 539 NA NA NA 1361 9216 1263 NA NA
1617570000.0 1361.17 74 214 380 0 169 NA 176 391 848 0 347 NA 4803 2638 2896 690 812 NA 5885 1490 4735 1145 1104 NA
1617570000.0 1361.18 75 206 387 0 171 NA 179 389 870 0 342 NA 4808 2664 2851 696 883 NA 4914 1878 4056 1394 1853 NA
1617570000.0 1361.181 74 202 381 0 170 NA 179 384 796 0 343 NA 4137 2667 3013 694 876 NA 4634 1454 6293 1257 1311 NA
1617570000.0 1362.17 74 216 381 0 167 NA 182 392 869 0 338 NA 7519 2611 2677 668 783 NA 7308 1784 5138 1684 1106 NA
1617570000.0 1362.18 72 202 377 0 168 NA 176 397 805 0 330 NA 7078 2578 2642 681 726 NA 7966 2493 4513 2108 1212 NA
1617570000.0 1363.18 74 214 379 0 169 NA 177 386 836 0 345 NA 7062 2507 2721 678 820 NA 8250 1549 3615 1483 1380 NA
1617570000.0 1370.0 30 88 148 326 0 164 88 210 331 689 0 349 65 2581 1582 2450 473 1216 226 1736 1675 2757 578 3415
1617570000.0 1370.17 36 73 197 381 0 164 87 179 390 830 0 347 67 3488 2648 2747 692 891 851 3010 2720 3782 1528 1465
1617570000.0 1370.18 28 72 198 379 0 167 87 177 379 799 0 348 70 2922 2431 2828 669 821 301 2483 1710 4581 1682 1285
1617570000.0 140.52 NA 240 201 0 NA NA NA 432 399 0 NA NA NA 2528 2418 314 NA NA NA 2689 1739 679 NA NA
1617570000.0 144.6 NA 279 NA NA NA NA NA 694 NA NA NA NA NA 3571 NA NA NA NA NA 3497 NA NA NA NA
1617570000.0 158.0 71 210 382 69 0 NA 170 454 822 165 0 NA 2322 1649 2675 442 677 NA 4940 2380 5176 737 1041 NA
1617570000.0 17.0 NA 118 278 0 NA NA NA 201 689 0 NA NA NA 1730 2771 503 NA NA NA 1573 3351 1336 NA NA
1617570000.0 2.0 84 98 203 NA NA NA 220 198 625 NA NA NA 2533 791 1814 NA NA NA 1788 804 1883 NA NA NA
1617570000.0 2017.11 960 0 128 NA NA NA 1488 0 248 NA NA NA 2113 393 1201 NA NA NA 2203 912 1585 NA NA NA
1617570000.0 2017.12 950 0 123 NA NA NA 1344 0 250 NA NA NA 2037 371 812 NA NA NA 3056 814 993 NA NA NA
1617570000.0 2017.2 907 0 125 NA NA NA 1326 0 238 NA NA NA 2055 351 864 NA NA NA 3157 632 908 NA NA NA
1617570000.0 2017.6 948 0 124 NA NA NA 1328 0 247 NA NA NA 1954 391 883 NA NA NA 2414 1382 802 NA NA NA
1617570000.0 2018.11 916 0 126 NA NA NA 1411 0 252 NA NA NA 2159 392 1277 NA NA NA 2396 791 1734 NA NA NA
1617570000.0 2018.2 852 0 122 NA NA NA 1327 0 236 NA NA NA 2084 372 1017 NA NA NA 2812 1045 1223 NA NA NA
1617570000.0 2018.7 902 0 130 NA NA NA 1359 0 252 NA NA NA 2039 364 963 NA NA NA 3259 646 921 NA NA NA
1617570000.0 23234.21 NA 333 256 153 NA NA NA 525 644 314 NA NA NA 2818 1967 1469 NA NA NA 2331 1389 1099 NA NA
1617570000.0 23461.97 938 NA NA NA NA NA 1465 NA NA NA NA NA 11136 NA NA NA NA NA 5879 NA NA NA NA NA
1617570000.0 250200.18 NA 461 507 0 NA NA NA 805 959 0 NA NA NA 19234 4658 683 NA NA NA 12463 4630 1131 NA NA
1617570000.0 250202.171 NA 326 408 470 0 NA NA 527 698 848 0 NA NA 4352 15726 4206 682 NA NA 3583 8554 5092 890 NA
1617570000.0 250202.172 NA 422 474 0 NA NA NA 709 864 0 NA NA NA 15344 4611 681 NA NA NA 8073 5581 969 NA NA
1617570000.0 250202.182 72 452 530 0 NA NA 183 763 913 0 NA NA 3914 5907 6043 723 NA NA 3013 2902 4125 1541 NA NA
1617570000.0 250202.183 70 451 522 0 NA NA 179 744 906 0 NA NA 3722 6007 5945 883 NA NA 4039 2578 4832 1530 NA NA
1617570000.0 250203.0 NA 333 396 0 NA NA NA 628 745 0 NA NA NA 13848 3721 523 NA NA NA 9657 3763 993 NA NA
1617570000.0 250203.17 NA 411 466 0 NA NA NA 707 796 0 NA NA NA 14568 3729 682 NA NA NA 8122 4468 1066 NA NA
1617570000.0 250205.17 NA 410 461 0 NA NA NA 704 856 0 NA NA NA 15203 4027 677 NA NA NA 8825 6034 1111 NA NA
1617570000.0 250205.18 NA 450 505 0 NA NA NA 813 936 0 NA NA NA 19257 5055 679 NA NA NA 13166 4958 1328 NA NA
1617570000.0 250206.0 NA 345 406 0 NA NA NA 628 700 0 NA NA NA 13012 3758 512 NA NA NA 7674 5313 956 NA NA
1617570000.0 250206.181 NA 382 464 532 0 NA NA 655 801 878 0 NA NA 4971 19793 4797 694 NA NA 3339 10232 6660 1098 NA
1617570000.0 250207.17 NA 406 454 0 NA NA NA 679 788 0 NA NA NA 14843 3782 674 NA NA NA 8660 5227 1016 NA NA
1617570000.0 250208.18 NA 461 512 0 NA NA NA 833 943 0 NA NA NA 20519 6094 700 NA NA NA 11199 4958 1174 NA NA
1617570000.0 250400.0 534 0 128 NA NA NA 1008 0 253 NA NA NA 1855 282 1138 NA NA NA 4453 772 1208 NA NA NA
1617570000.0 250400.17 984 0 129 NA NA NA 1447 0 254 NA NA NA 2150 373 982 NA NA NA 2700 820 1670 NA NA NA
1617570000.0 250400.18 942 0 132 NA NA NA 1447 0 251 NA NA NA 2241 375 1011 NA NA NA 4391 967 1208 NA NA NA
1617570000.0 250402.0 544 0 130 NA NA NA 920 0 260 NA NA NA 2604 296 1168 NA NA NA 5338 886 1454 NA NA NA
1617570000.0 250402.18 946 0 128 NA NA NA 1451 0 252 NA NA NA 2845 382 1169 NA NA NA 5506 1059 1408 NA NA NA
1617570000.0 250407.18 898 0 125 NA NA NA 1373 0 251 NA NA NA 2078 346 961 NA NA NA 2888 1145 1302 NA NA NA
1617570000.0 250408.18 944 0 134 NA NA NA 1446 0 253 NA NA NA 2424 377 1003 NA NA NA 3385 934 823 NA NA NA
1617570000.0 25202.0 NA 324 551 0 168 NA NA 568 892 0 339 NA NA 3337 4660 527 934 NA NA 2178 7264 1264 2143 NA
1617570000.0 25206.0 NA 322 575 0 166 NA NA 546 985 0 335 NA NA 3594 4220 535 753 NA NA 2911 4556 1245 1509 NA
1617570000.0 25209.0 NA 298 534 0 168 NA NA 546 876 0 343 NA NA 3264 4280 531 887 NA NA 2406 5730 1536 2015 NA
1617570000.0 25211.0 90 323 560 0 NA NA 209 548 917 0 NA NA 4477 3497 4585 536 NA NA 4752 3015 5251 1636 NA NA
1617570000.0 25211.17 75 368 589 0 NA NA 181 611 1015 0 NA NA 4573 4749 4622 705 NA NA 5105 2997 4810 1548 NA NA
1617570000.0 25213.17 77 361 613 0 NA NA 182 612 974 0 NA NA 7693 4606 4757 683 NA NA 9590 2854 5490 998 NA NA
1617570000.0 25213.18 74 391 689 0 NA NA 177 670 1167 0 NA NA 7495 5666 5708 702 NA NA 8815 3512 5111 1259 NA NA
1617570000.0 25215.18 30 72 405 694 0 NA 88 176 686 1095 0 NA 67 2737 5866 5663 723 NA 1021 1740 2706 5455 1592 NA
1617570000.0 25403.18 1052 0 129 NA NA NA 1469 0 263 NA NA NA 6224 389 1155 NA NA NA 4347 596 1511 NA NA NA
1617570000.0 25405.18 1057 0 130 NA NA NA 1558 0 258 NA NA NA 6473 394 989 NA NA NA 5184 830 942 NA NA NA
1617570000.0 35834.0 89 332 443 0 NA NA 189 499 738 0 NA NA 7377 2999 4656 689 NA NA 4842 2307 5246 1045 NA NA
1617570000.0 36234.0 89 327 438 0 NA NA 190 525 739 0 NA NA 8732 3053 4321 733 NA NA 4803 1946 4329 1835 NA NA
1617570000.0 36634.0 91 324 446 0 NA NA 189 499 755 0 NA NA 7867 2996 4435 712 NA NA 4057 1958 4398 1081 NA NA
1617570000.0 4.51 NA 41 371 0 NA NA NA 108 756 0 NA NA NA 260 6296 420 NA NA NA 1016 5207 820 NA NA
1617570000.0 4.64 NA 40 375 0 NA NA NA 115 856 0 NA NA NA 256 7345 425 NA NA NA 980 5429 1596 NA NA
1617570000.0 4001.0 NA 158 351 NA NA NA NA 308 744 NA NA NA NA 1089 2968 NA NA NA NA 1166 3763 NA NA NA
1617570000.0 4003.0 NA 121 298 NA NA NA NA 228 689 NA NA NA NA 2326 3683 NA NA NA NA 1520 3690 NA NA NA
1617570000.0 4006.0 63 142 335 NA NA NA 160 273 730 NA NA NA 1025 968 2518 NA NA NA 862 1279 3949 NA NA NA
1617570000.0 4007.0 60 0 0 NA NA NA 161 0 0 NA NA NA 690 167 1938 NA NA NA 1182 463 3123 NA NA NA
1617570000.0 4008.0 60 0 0 NA NA NA 156 0 0 NA NA NA 1565 144 1553 NA NA NA 1758 654 1834 NA NA NA
1617570000.0 500199.0 209 NA NA NA NA NA 399 NA NA NA NA NA 1767 NA NA NA NA NA 1631 NA NA NA NA NA
1617570000.0 513.0 18 47 0 NA NA NA 87 118 0 NA NA NA 641 313 166 NA NA NA 3486 1077 724 NA NA NA
1617570000.0 522.0 18 39 0 NA NA NA 86 111 0 NA NA NA 621 218 165 NA NA NA 3383 834 624 NA NA NA
1617570000.0 546.0 51 54 NA NA NA NA 110 162 NA NA NA NA 229 285 NA NA NA NA 648 672 NA NA NA NA
1617570000.0 548.0 18 42 56 NA NA NA 87 119 160 NA NA NA 1013 296 287 NA NA NA 2006 490 702 NA NA NA
1617570000.0 551.0 19 42 0 NA NA NA 87 117 0 NA NA NA 2231 263 172 NA NA NA 3670 932 811 NA NA NA
1617570000.0 7.22 61 120 159 59 0 NA 155 255 353 155 0 NA 955 945 955 443 291 NA 1538 1251 1150 1129 789 NA
1617570000.0 8.0 NA 95 133 56 0 NA NA 203 296 136 0 NA NA 1809 1081 182 270 NA NA 1538 1249 374 502 NA
