Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617570000.0 124.2 330 NA NA NA NA NA 717 NA NA NA NA NA 1660 NA NA NA NA NA 1977 NA NA NA NA NA
1617570000.0 124.4 317 NA NA NA NA NA 591 NA NA NA NA NA 1531 NA NA NA NA NA 1760 NA NA NA NA NA
1617570000.0 124.6 290 NA NA NA NA NA 546 NA NA NA NA NA 1456 NA NA NA NA NA 2091 NA NA NA NA NA
1617570000.0 12634.99 NA 349 487 570 0 177 NA 516 838 849 0 342 NA 3696 4306 6422 986 956 NA 2923 4905 8580 2233 1341
1617570000.0 128.0 64 91 271 NA NA NA 164 191 609 NA NA NA 947 972 2564 NA NA NA 1634 962 4104 NA NA NA
1617570000.0 13034.0 NA 454 698 0 178 NA NA 763 1002 0 342 NA NA 5291 5821 978 934 NA NA 6040 9111 2048 1618 NA
1617570000.0 131.0 64 91 281 NA NA NA 170 193 664 NA NA NA 1206 769 2132 NA NA NA 2246 871 2904 NA NA NA
1617570000.0 132.0 82 99 286 NA NA NA 220 198 626 NA NA NA 2555 1016 2418 NA NA NA 2144 1608 3926 NA NA NA
1617570000.0 1325.6 NA 201 NA NA NA NA NA 385 NA NA NA NA NA 3886 NA NA NA NA NA 3886 NA NA NA NA
1617570000.0 1325.61 NA 197 NA NA NA NA NA 375 NA NA NA NA NA 3251 NA NA NA NA NA 3280 NA NA NA NA
1617570000.0 135.7 506 0 129 NA NA NA 932 0 247 NA NA NA 1655 294 985 NA NA NA 2317 912 1307 NA NA NA
1617570000.0 136.774 NA 89 356 0 NA NA NA 212 705 0 NA NA NA 926 11534 418 NA NA NA 1013 5457 1042 NA NA
1617570000.0 136.854 NA 115 421 0 NA NA NA 224 869 0 NA NA NA 856 15122 509 NA NA NA 981 6937 1126 NA NA
1617570000.0 1361.18 75 206 387 0 171 NA 179 389 870 0 342 NA 4808 2664 2851 696 883 NA 4914 1878 4056 1394 1853 NA
1617570000.0 1361.181 74 202 381 0 170 NA 179 384 796 0 343 NA 4137 2667 3013 694 876 NA 4634 1454 6293 1257 1311 NA
1617570000.0 144.6 NA 279 NA NA NA NA NA 694 NA NA NA NA NA 3571 NA NA NA NA NA 3497 NA NA NA NA
1617570000.0 17.0 NA 118 278 0 NA NA NA 201 689 0 NA NA NA 1730 2771 503 NA NA NA 1573 3351 1336 NA NA
1617570000.0 2.0 84 98 203 NA NA NA 220 198 625 NA NA NA 2533 791 1814 NA NA NA 1788 804 1883 NA NA NA
1617570000.0 23461.97 938 NA NA NA NA NA 1465 NA NA NA NA NA 11136 NA NA NA NA NA 5879 NA NA NA NA NA
1617570000.0 250205.17 NA 410 461 0 NA NA NA 704 856 0 NA NA NA 15203 4027 677 NA NA NA 8825 6034 1111 NA NA
1617570000.0 25202.0 NA 324 551 0 168 NA NA 568 892 0 339 NA NA 3337 4660 527 934 NA NA 2178 7264 1264 2143 NA
1617570000.0 25209.0 NA 298 534 0 168 NA NA 546 876 0 343 NA NA 3264 4280 531 887 NA NA 2406 5730 1536 2015 NA
1617570000.0 4001.0 NA 158 351 NA NA NA NA 308 744 NA NA NA NA 1089 2968 NA NA NA NA 1166 3763 NA NA NA
1617570000.0 4003.0 NA 121 298 NA NA NA NA 228 689 NA NA NA NA 2326 3683 NA NA NA NA 1520 3690 NA NA NA
1617570000.0 4006.0 63 142 335 NA NA NA 160 273 730 NA NA NA 1025 968 2518 NA NA NA 862 1279 3949 NA NA NA
1617570000.0 4007.0 60 0 0 NA NA NA 161 0 0 NA NA NA 690 167 1938 NA NA NA 1182 463 3123 NA NA NA
1617570000.0 513.0 18 47 0 NA NA NA 87 118 0 NA NA NA 641 313 166 NA NA NA 3486 1077 724 NA NA NA
1617570000.0 522.0 18 39 0 NA NA NA 86 111 0 NA NA NA 621 218 165 NA NA NA 3383 834 624 NA NA NA
1617570000.0 551.0 19 42 0 NA NA NA 87 117 0 NA NA NA 2231 263 172 NA NA NA 3670 932 811 NA NA NA
