Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617487200.0 12634.99 NA 346 488 570 0 178 NA NA 539 800 957 0 344 NA NA 4220 4482 5733 984 931 NA NA 3035 5251 6557 2699 1529 NA
1617487200.0 128.0 63 91 267 NA NA NA NA 159 192 637 NA NA NA NA 695 727 2394 NA NA NA NA 1050 642 3318 NA NA NA NA
1617487200.0 129.0 64 104 273 NA NA NA NA 164 194 677 NA NA NA NA 851 814 2648 NA NA NA NA 1012 682 3240 NA NA NA NA
1617487200.0 13.0 NA 102 295 0 NA NA NA NA 209 638 0 NA NA NA NA 921 3007 522 NA NA NA NA 1423 3479 818 NA NA NA
1617487200.0 13034.0 NA 451 717 0 176 NA NA NA 743 1114 0 340 NA NA NA 5372 5955 975 1043 NA NA NA 5313 6519 2650 1842 NA NA
1617487200.0 13034.99 NA 348 480 567 0 177 NA NA 549 786 936 0 347 NA NA 3959 4894 5432 995 902 NA NA 3537 5709 6088 1699 1285 NA
1617487200.0 1308.0 NA 137 155 55 0 NA NA NA 316 352 141 0 NA NA NA 1224 892 182 276 NA NA NA 874 1303 625 526 NA NA
1617487200.0 131.0 61 91 275 NA NA NA NA 168 191 652 NA NA NA NA 1114 765 2499 NA NA NA NA 1205 794 4379 NA NA NA NA
1617487200.0 132.0 83 102 289 NA NA NA NA 227 202 624 NA NA NA NA 2833 808 2453 NA NA NA NA 1986 864 2901 NA NA NA NA
1617487200.0 1325.3 NA 147 176 0 NA NA NA NA 342 377 0 NA NA NA NA 1411 1169 348 NA NA NA NA 1321 1505 731 NA NA NA
1617487200.0 1325.5 NA 165 0 NA NA NA NA NA 311 0 NA NA NA NA NA 2141 172 NA NA NA NA NA 3377 299 NA NA NA NA
1617487200.0 1325.51 NA 167 0 NA NA NA NA NA 302 0 NA NA NA NA NA 2111 178 NA NA NA NA NA 4580 476 NA NA NA NA
1617487200.0 1325.6 NA 202 NA NA NA NA NA NA 381 NA NA NA NA NA NA 3824 NA NA NA NA NA NA 3638 NA NA NA NA NA
1617487200.0 1325.61 NA 192 NA NA NA NA NA NA 374 NA NA NA NA NA NA 3319 NA NA NA NA NA NA 2763 NA NA NA NA NA
1617487200.0 1329.0 NA 145 322 0 172 NA NA NA 336 707 0 344 NA NA NA 1532 2306 499 1110 NA NA NA 1378 3587 985 1864 NA NA
1617487200.0 133.0 80 100 294 NA NA NA NA 220 201 633 NA NA NA NA 3455 909 2553 NA NA NA NA 1927 685 3171 NA NA NA NA
1617487200.0 134.813 NA 159 65 0 NA NA NA NA 342 163 0 NA NA NA NA 1208 240 281 NA NA NA NA 1458 851 805 NA NA NA
1617487200.0 1348.0 NA 155 315 0 NA NA NA NA 338 705 0 NA NA NA NA 1664 2416 477 NA NA NA NA 1981 4016 771 NA NA NA
1617487200.0 135.1 512 0 127 NA NA NA NA 998 0 254 NA NA NA NA 2034 286 873 NA NA NA NA 4128 762 983 NA NA NA NA
1617487200.0 135.11 520 0 135 NA NA NA NA 1005 0 253 NA NA NA NA 1977 290 1076 NA NA NA NA 2164 606 1288 NA NA NA NA
1617487200.0 135.12 507 0 124 NA NA NA NA 989 0 249 NA NA NA NA 1608 284 820 NA NA NA NA 2081 693 997 NA NA NA NA
1617487200.0 135.13 515 0 NA NA NA NA NA 879 0 NA NA NA NA NA 1818 348 NA NA NA NA NA 2284 612 NA NA NA NA NA
1617487200.0 135.3 467 0 119 NA NA NA NA 846 0 255 NA NA NA NA 2043 264 809 NA NA NA NA 3520 482 942 NA NA NA NA
1617487200.0 135.5 499 0 128 NA NA NA NA 934 0 249 NA NA NA NA 2123 282 914 NA NA NA NA 3668 887 1253 NA NA NA NA
1617487200.0 135.6 508 0 126 NA NA NA NA 998 0 239 NA NA NA NA 1973 283 978 NA NA NA NA 1880 690 1284 NA NA NA NA
1617487200.0 135.8 337 NA NA NA NA NA NA 576 NA NA NA NA NA NA 833 NA NA NA NA NA NA 849 NA NA NA NA NA NA
1617487200.0 1350.0 NA 151 321 0 NA NA NA NA 363 711 0 NA NA NA NA 1299 2602 477 NA NA NA NA 1058 3979 795 NA NA NA
1617487200.0 1353.0 NA 157 321 0 NA NA NA NA 334 679 0 NA NA NA NA 1793 2293 487 NA NA NA NA 1378 3372 734 NA NA NA
1617487200.0 136.733 NA 177 66 0 NA NA NA NA 379 178 0 NA NA NA NA 1484 405 278 NA NA NA NA 2287 813 896 NA NA NA
1617487200.0 136.774 NA 97 359 0 NA NA NA NA 198 727 0 NA NA NA NA 1502 11915 441 NA NA NA NA 2262 6063 1587 NA NA NA
1617487200.0 136.7803 NA 101 0 NA NA NA NA NA 236 0 NA NA NA NA NA 745 185 NA NA NA NA NA 2450 318 NA NA NA NA
1617487200.0 136.785 NA 121 433 0 NA NA NA NA 220 949 0 NA NA NA NA 881 17433 537 NA NA NA NA 1302 7711 1121 NA NA NA
1617487200.0 136.8311 NA 167 0 NA NA NA NA NA 323 0 NA NA NA NA NA 2230 168 NA NA NA NA NA 3306 371 NA NA NA NA
1617487200.0 136.832 NA 116 475 0 NA NA NA NA 223 984 0 NA NA NA NA 1248 24803 517 NA NA NA NA 2255 11251 854 NA NA NA
1617487200.0 136.8391 NA 148 445 0 NA NA NA NA 300 950 0 NA NA NA NA 2573 17777 472 NA NA NA NA 3131 7759 889 NA NA NA
1617487200.0 136.843 NA 117 450 0 NA NA NA NA 221 957 0 NA NA NA NA 902 25611 502 NA NA NA NA 875 14417 686 NA NA NA
1617487200.0 136.885501 NA 111 91 0 NA NA NA NA 224 274 0 NA NA NA NA 835 1285 158 NA NA NA NA 804 1562 517 NA NA NA
1617487200.0 136.885511 NA 107 71 0 NA NA NA NA 226 191 0 NA NA NA NA 831 757 175 NA NA NA NA 984 1074 314 NA NA NA
1617487200.0 136.888501 NA 113 89 0 NA NA NA NA 219 273 0 NA NA NA NA 928 1315 160 NA NA NA NA 994 2061 388 NA NA NA
1617487200.0 136.888511 NA 116 76 0 NA NA NA NA 223 194 0 NA NA NA NA 1060 820 184 NA NA NA NA 1496 1303 1112 NA NA NA
1617487200.0 136.888521 NA 111 66 0 NA NA NA NA 222 180 0 NA NA NA NA 953 740 167 NA NA NA NA 837 992 366 NA NA NA
1617487200.0 1361.18 72 209 384 0 170 NA NA 174 392 813 0 341 NA NA 4314 2472 2632 676 921 NA NA 4926 1776 4022 1504 1605 NA NA
1617487200.0 1362.0 91 154 326 0 NA NA NA 224 328 652 0 NA NA NA 7843 1545 2404 484 NA NA NA 8200 1340 3944 649 NA NA NA
1617487200.0 1362.17 78 219 384 0 167 NA NA 179 392 831 0 334 NA NA 7682 2604 2892 695 743 NA NA 6745 2065 3951 2134 1848 NA NA
1617487200.0 1362.18 74 196 382 0 170 NA NA 182 383 782 0 329 NA NA 7631 2787 3058 686 775 NA NA 6279 2509 4317 1872 1896 NA NA
1617487200.0 1363.17 76 220 380 0 166 NA NA 176 390 853 0 343 NA NA 7198 2598 2834 684 851 NA NA 7010 2097 4814 1916 1224 NA NA
1617487200.0 1363.18 74 202 372 0 170 NA NA 180 386 815 0 342 NA NA 7358 2632 2720 679 873 NA NA 7811 2079 3264 1273 1402 NA NA
1617487200.0 137.8 NA 116 473 NA 116 459 0 NA 221 1047 NA 219 980 0 NA 758 17463 NA 1126 17369 588 NA 846 11172 NA 2012 8498 868
1617487200.0 1370.0 19 85 158 327 0 166 NA 88 206 329 654 0 346 NA 70 2655 1745 2704 513 1461 NA 201 1761 2118 2979 1260 2697 NA
1617487200.0 1370.18 32 73 196 379 0 168 NA 87 178 384 794 0 346 NA 67 2786 2461 2687 671 941 NA 213 2820 2076 5348 1617 2007 NA
1617487200.0 138.1 NA 218 59 0 NA NA NA NA 468 163 0 NA NA NA NA 1674 235 406 NA NA NA NA 1663 415 834 NA NA NA
1617487200.0 140.52 NA 235 202 0 NA NA NA NA 445 398 0 NA NA NA NA 2415 2298 320 NA NA NA NA 2822 1924 1107 NA NA NA
1617487200.0 140.54 NA 316 0 NA NA NA NA NA 771 0 NA NA NA NA NA 2673 348 NA NA NA NA NA 2894 586 NA NA NA NA
1617487200.0 140.55 NA 91 70 384 0 NA NA NA 225 190 711 0 NA NA NA 5338 6309 13544 322 NA NA NA 5764 5241 4973 674 NA NA
1617487200.0 140.57 NA 397 0 NA NA NA NA NA 897 0 NA NA NA NA NA 4134 475 NA NA NA NA NA 3666 739 NA NA NA NA
1617487200.0 144.6 NA 288 NA NA NA NA NA NA 610 NA NA NA NA NA NA 3400 NA NA NA NA NA NA 3968 NA NA NA NA NA
1617487200.0 148.0 60 157 346 0 NA NA NA 156 312 764 0 NA NA NA 1040 847 2403 639 NA NA NA 1929 1353 3408 1147 NA NA NA
1617487200.0 158.0 74 213 374 68 0 NA NA 175 446 842 167 0 NA NA 3273 1816 2758 408 700 NA NA 4597 3549 5259 806 1483 NA NA
1617487200.0 2017.12 944 0 135 NA NA NA NA 1337 0 253 NA NA NA NA 2125 365 1052 NA NA NA NA 3086 700 1344 NA NA NA NA
1617487200.0 2017.13 967 0 NA NA NA NA NA 1348 0 NA NA NA NA NA 2018 465 NA NA NA NA NA 2198 717 NA NA NA NA NA
1617487200.0 2017.2 901 0 120 NA NA NA NA 1403 0 245 NA NA NA NA 1831 358 997 NA NA NA NA 3139 749 1395 NA NA NA NA
1617487200.0 2017.4 942 0 114 NA NA NA NA 1380 0 249 NA NA NA NA 2082 362 873 NA NA NA NA 3273 633 1052 NA NA NA NA
1617487200.0 2017.5 949 0 122 NA NA NA NA 1399 0 249 NA NA NA NA 2205 367 1110 NA NA NA NA 3829 826 1210 NA NA NA NA
1617487200.0 2017.9 950 0 121 NA NA NA NA 1373 0 240 NA NA NA NA 1833 365 851 NA NA NA NA 2257 682 1241 NA NA NA NA
1617487200.0 2018.4 896 0 132 NA NA NA NA 1326 0 243 NA NA NA NA 1766 363 834 NA NA NA NA 3011 709 1339 NA NA NA NA
1617487200.0 2018.7 896 0 125 NA NA NA NA 1351 0 248 NA NA NA NA 2003 363 930 NA NA NA NA 2378 813 1335 NA NA NA NA
1617487200.0 2018.9 896 0 126 NA NA NA NA 1438 0 239 NA NA NA NA 1928 364 822 NA NA NA NA 2009 732 843 NA NA NA NA
1617487200.0 23234.21 NA 341 267 152 NA NA NA NA 507 622 301 NA NA NA NA 2712 1996 1503 NA NA NA NA 1828 1777 1280 NA NA NA
1617487200.0 23434.99 NA 910 1055 1082 0 NA NA NA 1467 1672 1794 0 NA NA NA 11478 9011 31048 635 NA NA NA 6653 4867 11068 897 NA NA
1617487200.0 23434.999 NA 429 601 606 0 NA NA NA 710 980 1024 0 NA NA NA 4923 4707 8247 616 NA NA NA 3952 2358 4443 908 NA NA
1617487200.0 23461.97 938 NA NA NA NA NA NA 1505 NA NA NA NA NA NA 11719 NA NA NA NA NA NA 5988 NA NA NA NA NA NA
1617487200.0 250200.17 NA 406 461 0 NA NA NA NA 714 867 0 NA NA NA NA 15577 4130 678 NA NA NA NA 8932 6144 986 NA NA NA
1617487200.0 250200.18 NA 464 495 0 NA NA NA NA 833 918 0 NA NA NA NA 19548 4447 689 NA NA NA NA 11656 4456 1072 NA NA NA
1617487200.0 250202.1 NA 312 320 403 0 NA NA NA 561 598 700 0 NA NA NA 3579 13534 3651 497 NA NA NA 3122 6928 4699 670 NA NA
1617487200.0 250202.17 NA 416 471 0 NA NA NA NA 745 854 0 NA NA NA NA 15370 4369 691 NA NA NA NA 9255 5753 1099 NA NA NA
1617487200.0 250202.171 NA 324 402 467 0 NA NA NA 521 722 872 0 NA NA NA 4049 16564 4275 695 NA NA NA 4311 9206 4241 1302 NA NA
1617487200.0 250202.172 NA 423 468 0 NA NA NA NA 736 849 0 NA NA NA NA 15878 4479 696 NA NA NA NA 9318 6381 1611 NA NA NA
1617487200.0 250202.18 NA 465 503 0 NA NA NA NA 811 884 0 NA NA NA NA 19985 5480 702 NA NA NA NA 11612 4912 1166 NA NA NA
1617487200.0 250202.181 NA 394 469 501 0 NA NA NA 659 789 951 0 NA NA NA 4798 20379 5352 685 NA NA NA 3576 11619 4765 1014 NA NA
1617487200.0 250202.2 NA 343 391 0 NA NA NA NA 593 758 0 NA NA NA NA 20258 3457 505 NA NA NA NA 7677 3282 813 NA NA NA
1617487200.0 250202.3 NA 320 333 400 0 NA NA NA 577 610 804 0 NA NA NA 3687 19969 3774 498 NA NA NA 3523 9026 4977 684 NA NA
1617487200.0 250202.4 NA 351 395 0 NA NA NA NA 637 713 0 NA NA NA NA 20412 3590 511 NA NA NA NA 8418 3304 1100 NA NA NA
1617487200.0 250202.5 NA 315 326 399 0 NA NA NA 548 572 755 0 NA NA NA 3958 20300 3813 496 NA NA NA 3409 7914 4028 655 NA NA
1617487200.0 250203.17 NA 407 463 0 NA NA NA NA 724 874 0 NA NA NA NA 15798 4462 681 NA NA NA NA 8845 5527 1430 NA NA NA
1617487200.0 250203.18 NA 460 508 0 NA NA NA NA 798 913 0 NA NA NA NA 18771 5112 685 NA NA NA NA 11293 4286 1039 NA NA NA
1617487200.0 250204.17 NA 414 475 0 NA NA NA NA 708 861 0 NA NA NA NA 14750 4484 692 NA NA NA NA 8632 5826 1073 NA NA NA
1617487200.0 250204.18 NA 455 495 0 NA NA NA NA 828 862 0 NA NA NA NA 20176 4877 686 NA NA NA NA 11798 4095 1027 NA NA NA
1617487200.0 250205.17 NA 411 468 0 NA NA NA NA 729 826 0 NA NA NA NA 14993 4097 697 NA NA NA NA 9485 4950 2125 NA NA NA
1617487200.0 250205.18 NA 455 502 0 NA NA NA NA 791 873 0 NA NA NA NA 19603 5178 680 NA NA NA NA 11209 5091 1113 NA NA NA
1617487200.0 250206.0 NA 332 401 0 NA NA NA NA 604 731 0 NA NA NA NA 13239 4108 519 NA NA NA NA 8205 4604 1160 NA NA NA
1617487200.0 250206.17 NA 410 462 0 NA NA NA NA 710 850 0 NA NA NA NA 15781 4030 684 NA NA NA NA 9099 4999 1260 NA NA NA
1617487200.0 250206.18 NA 458 537 0 NA NA NA NA 820 938 0 NA NA NA NA 19497 5743 691 NA NA NA NA 11141 5441 1127 NA NA NA
1617487200.0 250206.181 NA 377 463 540 0 NA NA NA 675 834 884 0 NA NA NA 4897 19875 5056 697 NA NA NA 3627 11203 6033 1106 NA NA
1617487200.0 250207.17 NA 404 456 0 NA NA NA NA 700 875 0 NA NA NA NA 15897 3782 686 NA NA NA NA 9678 5193 1360 NA NA NA
1617487200.0 250207.18 NA 443 479 0 NA NA NA NA 790 888 0 NA NA NA NA 19644 4691 674 NA NA NA NA 12122 5394 1050 NA NA NA
1617487200.0 250208.17 NA 422 486 0 NA NA NA NA 762 854 0 NA NA NA NA 16219 5220 696 NA NA NA NA 9909 4482 1356 NA NA NA
1617487200.0 250208.18 NA 462 513 0 NA NA NA NA 828 877 0 NA NA NA NA 19723 6126 696 NA NA NA NA 10900 4596 1061 NA NA NA
1617487200.0 250400.0 535 0 128 NA NA NA NA 912 0 247 NA NA NA NA 2045 282 944 NA NA NA NA 4053 1257 1276 NA NA NA NA
1617487200.0 250400.18 942 0 127 NA NA NA NA 1410 0 250 NA NA NA NA 2303 366 1052 NA NA NA NA 3766 756 1234 NA NA NA NA
1617487200.0 250402.0 541 0 134 NA NA NA NA 910 0 266 NA NA NA NA 2327 277 1046 NA NA NA NA 3912 705 1417 NA NA NA NA
1617487200.0 250402.18 951 0 130 NA NA NA NA 1394 0 262 NA NA NA NA 2465 358 952 NA NA NA NA 4332 552 1087 NA NA NA NA
1617487200.0 250405.18 939 0 130 NA NA NA NA 1389 0 243 NA NA NA NA 2142 364 825 NA NA NA NA 2521 1015 1027 NA NA NA NA
1617487200.0 250407.0 490 0 129 NA NA NA NA 898 0 250 NA NA NA NA 1924 257 897 NA NA NA NA 2148 1178 1138 NA NA NA NA
1617487200.0 250407.17 936 0 139 NA NA NA NA 1372 0 258 NA NA NA NA 2053 354 866 NA NA NA NA 3610 763 924 NA NA NA NA
1617487200.0 250407.18 898 0 134 NA NA NA NA 1330 0 257 NA NA NA NA 2159 343 863 NA NA NA NA 2005 636 1381 NA NA NA NA
1617487200.0 250408.0 534 0 132 NA NA NA NA 1029 0 254 NA NA NA NA 2430 280 1287 NA NA NA NA 3373 568 1350 NA NA NA NA
1617487200.0 250409.17 1003 0 133 NA NA NA NA 1411 0 261 NA NA NA NA 2458 375 1036 NA NA NA NA 2365 818 1178 NA NA NA NA
1617487200.0 250409.18 955 0 135 NA NA NA NA 1449 0 255 NA NA NA NA 2369 372 993 NA NA NA NA 2843 672 1441 NA NA NA NA
1617487200.0 25202.1 NA 326 544 0 NA NA NA NA 587 895 0 NA NA NA NA 4616 4121 515 NA NA NA NA 2798 4547 866 NA NA NA
1617487200.0 25206.0 NA 349 588 0 169 NA NA NA 569 916 0 341 NA NA NA 3632 4647 516 827 NA NA NA 3085 7346 931 1311 NA NA
1617487200.0 25209.0 NA 327 570 0 168 NA NA NA 558 968 0 340 NA NA NA 3486 4463 532 1058 NA NA NA 2633 4325 1486 2437 NA NA
1617487200.0 25211.18 76 401 687 0 NA NA NA 178 667 1117 0 NA NA NA 4447 5762 5817 698 NA NA NA 4385 4693 4985 1134 NA NA NA
1617487200.0 25212.0 90 316 529 0 NA NA NA 214 573 884 0 NA NA NA 7164 3575 4475 511 NA NA NA 7655 2894 5028 732 NA NA NA
1617487200.0 25212.17 75 372 608 0 NA NA NA 179 614 1044 0 NA NA NA 7307 4568 4358 693 NA NA NA 8268 2111 3684 1037 NA NA NA
1617487200.0 25212.18 76 427 689 0 NA NA NA 179 696 1143 0 NA NA NA 6782 5670 5701 697 NA NA NA 6809 3056 4219 1263 NA NA NA
1617487200.0 25213.0 94 323 554 0 NA NA NA 222 558 927 0 NA NA NA 7230 3360 4456 516 NA NA NA 8112 2857 4428 1203 NA NA NA
1617487200.0 25213.17 73 372 577 0 NA NA NA 175 616 1078 0 NA NA NA 7282 4705 4822 697 NA NA NA 6576 2598 5055 1231 NA NA NA
1617487200.0 25213.18 77 432 716 0 NA NA NA 183 725 1173 0 NA NA NA 7322 5885 6195 693 NA NA NA 6785 3784 5255 1207 NA NA NA
1617487200.0 25400.17 1100 0 140 NA NA NA NA 1521 0 257 NA NA NA NA 5856 378 1231 NA NA NA NA 3206 758 1416 NA NA NA NA
1617487200.0 25402.0 633 0 134 NA NA NA NA 1104 0 254 NA NA NA NA 4022 296 914 NA NA NA NA 3038 607 900 NA NA NA NA
1617487200.0 25405.0 634 0 127 NA NA NA NA 1037 0 256 NA NA NA NA 3459 289 787 NA NA NA NA 3180 573 985 NA NA NA NA
1617487200.0 25407.0 590 0 125 NA NA NA NA 985 0 254 NA NA NA NA 3487 278 825 NA NA NA NA 4319 796 996 NA NA NA NA
1617487200.0 32234.0 91 323 447 0 NA NA NA 188 537 729 0 NA NA NA 7904 2914 4449 647 NA NA NA 4612 2371 4594 1074 NA NA NA
1617487200.0 35034.0 88 324 433 0 NA NA NA 187 499 774 0 NA NA NA 7756 3098 4483 711 NA NA NA 5371 3111 5953 1327 NA NA NA
1617487200.0 35434.0 88 331 434 0 NA NA NA 185 524 757 0 NA NA NA 7866 2954 4514 693 NA NA NA 5771 2626 5083 1128 NA NA NA
1617487200.0 35834.0 89 332 439 0 NA NA NA 187 536 810 0 NA NA NA 7692 3148 4215 693 NA NA NA 5140 3401 4004 1381 NA NA NA
1617487200.0 4.17 NA 33 283 0 149 NA NA NA 107 586 0 308 NA NA NA 268 3988 419 1424 NA NA NA 467 4500 1061 1090 NA NA
1617487200.0 4.22 NA 138 65 60 0 NA NA NA 314 169 154 0 NA NA NA 1693 358 346 260 NA NA NA 3043 645 533 415 NA NA
1617487200.0 4.28 NA 68 292 0 NA NA NA NA 145 634 0 NA NA NA NA 312 4016 1875 NA NA NA NA 1141 4376 2196 NA NA NA
1617487200.0 4001.0 NA 166 367 NA NA NA NA NA 296 719 NA NA NA NA NA 1158 2866 NA NA NA NA NA 1112 3651 NA NA NA NA
1617487200.0 4003.0 NA 122 295 NA NA NA NA NA 235 629 NA NA NA NA NA 2479 3561 NA NA NA NA NA 1726 4425 NA NA NA NA
1617487200.0 4006.0 63 155 348 NA NA NA NA 164 282 678 NA NA NA NA 827 975 2595 NA NA NA NA 1094 1168 3140 NA NA NA NA
1617487200.0 4007.0 55 0 0 NA NA NA NA 156 0 0 NA NA NA NA 905 171 1708 NA NA NA NA 1108 916 2537 NA NA NA NA
1617487200.0 4008.0 63 104 307 NA NA NA NA 166 220 656 NA NA NA NA 1413 420 2509 NA NA NA NA 1897 867 2886 NA NA NA NA
1617487200.0 500199.0 213 NA NA NA NA NA NA 367 NA NA NA NA NA NA 1878 NA NA NA NA NA NA 1604 NA NA NA NA NA NA
1617487200.0 500200.1 84 177 236 NA NA NA NA 202 329 605 NA NA NA NA 1905 1253 2813 NA NA NA NA 1870 1392 3365 NA NA NA NA
