Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617487200.0 124.5 328 NA NA NA NA NA 626 NA NA NA NA NA 1551 NA NA NA NA NA 1824 NA NA NA NA NA
1617487200.0 124.6 290 NA NA NA NA NA 583 NA NA NA NA NA 1428 NA NA NA NA NA 2002 NA NA NA NA NA
1617487200.0 125.0 82 96 281 NA NA NA 222 198 638 NA NA NA 1939 717 2020 NA NA NA 1414 652 2363 NA NA NA
1617487200.0 12634.0 NA 466 713 0 176 NA NA 744 1079 0 347 NA NA 5521 5925 977 939 NA NA 5310 8095 2998 1268 NA
1617487200.0 12634.99 NA 346 488 570 0 178 NA 539 800 957 0 344 NA 4220 4482 5733 984 931 NA 3035 5251 6557 2699 1529
1617487200.0 13.0 NA 102 295 0 NA NA NA 209 638 0 NA NA NA 921 3007 522 NA NA NA 1423 3479 818 NA NA
1617487200.0 13034.0 NA 451 717 0 176 NA NA 743 1114 0 340 NA NA 5372 5955 975 1043 NA NA 5313 6519 2650 1842 NA
1617487200.0 13034.99 NA 348 480 567 0 177 NA 549 786 936 0 347 NA 3959 4894 5432 995 902 NA 3537 5709 6088 1699 1285
1617487200.0 132.0 83 102 289 NA NA NA 227 202 624 NA NA NA 2833 808 2453 NA NA NA 1986 864 2901 NA NA NA
1617487200.0 1325.6 NA 202 NA NA NA NA NA 381 NA NA NA NA NA 3824 NA NA NA NA NA 3638 NA NA NA NA
1617487200.0 1325.61 NA 192 NA NA NA NA NA 374 NA NA NA NA NA 3319 NA NA NA NA NA 2763 NA NA NA NA
1617487200.0 134.813 NA 159 65 0 NA NA NA 342 163 0 NA NA NA 1208 240 281 NA NA NA 1458 851 805 NA NA
1617487200.0 136.785 NA 121 433 0 NA NA NA 220 949 0 NA NA NA 881 17433 537 NA NA NA 1302 7711 1121 NA NA
1617487200.0 1363.17 76 220 380 0 166 NA 176 390 853 0 343 NA 7198 2598 2834 684 851 NA 7010 2097 4814 1916 1224 NA
1617487200.0 144.6 NA 288 NA NA NA NA NA 610 NA NA NA NA NA 3400 NA NA NA NA NA 3968 NA NA NA NA
1617487200.0 23461.97 938 NA NA NA NA NA 1505 NA NA NA NA NA 11719 NA NA NA NA NA 5988 NA NA NA NA NA
1617487200.0 250200.17 NA 406 461 0 NA NA NA 714 867 0 NA NA NA 15577 4130 678 NA NA NA 8932 6144 986 NA NA
1617487200.0 250200.18 NA 464 495 0 NA NA NA 833 918 0 NA NA NA 19548 4447 689 NA NA NA 11656 4456 1072 NA NA
1617487200.0 250203.18 NA 460 508 0 NA NA NA 798 913 0 NA NA NA 18771 5112 685 NA NA NA 11293 4286 1039 NA NA
1617487200.0 250204.17 NA 414 475 0 NA NA NA 708 861 0 NA NA NA 14750 4484 692 NA NA NA 8632 5826 1073 NA NA
1617487200.0 250205.17 NA 411 468 0 NA NA NA 729 826 0 NA NA NA 14993 4097 697 NA NA NA 9485 4950 2125 NA NA
1617487200.0 250205.18 NA 455 502 0 NA NA NA 791 873 0 NA NA NA 19603 5178 680 NA NA NA 11209 5091 1113 NA NA
1617487200.0 250206.181 NA 377 463 540 0 NA NA 675 834 884 0 NA NA 4897 19875 5056 697 NA NA 3627 11203 6033 1106 NA
1617487200.0 250208.18 NA 462 513 0 NA NA NA 828 877 0 NA NA NA 19723 6126 696 NA NA NA 10900 4596 1061 NA NA
1617487200.0 25209.0 NA 327 570 0 168 NA NA 558 968 0 340 NA NA 3486 4463 532 1058 NA NA 2633 4325 1486 2437 NA
1617487200.0 25212.17 75 372 608 0 NA NA 179 614 1044 0 NA NA 7307 4568 4358 693 NA NA 8268 2111 3684 1037 NA NA
1617487200.0 25213.18 77 432 716 0 NA NA 183 725 1173 0 NA NA 7322 5885 6195 693 NA NA 6785 3784 5255 1207 NA NA
1617487200.0 4001.0 NA 166 367 NA NA NA NA 296 719 NA NA NA NA 1158 2866 NA NA NA NA 1112 3651 NA NA NA
1617487200.0 500199.0 213 NA NA NA NA NA 367 NA NA NA NA NA 1878 NA NA NA NA NA 1604 NA NA NA NA NA
1617487200.0 500200.1 84 177 236 NA NA NA 202 329 605 NA NA NA 1905 1253 2813 NA NA NA 1870 1392 3365 NA NA NA
1617487200.0 513.0 19 55 0 NA NA NA 87 118 0 NA NA NA 661 294 171 NA NA NA 2295 1122 1101 NA NA NA
1617487200.0 522.0 18 52 0 NA NA NA 87 115 0 NA NA NA 647 210 171 NA NA NA 3194 800 808 NA NA NA
1617487200.0 551.0 18 40 0 NA NA NA 87 117 0 NA NA NA 850 254 170 NA NA NA 2280 393 931 NA NA NA
